Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
64,render-markdown.nvim,4528,115,4528,6,18/03/2024,07/05/2026,18.64 MB,Improve viewing Markdown in Neovim,Lua,https://github.com/MeanderingProgrammer/render-markdown.nvim,18.64 MB
65,vim-be-good,4450,179,4450,51,10/05/2020,05/12/2024,353.00 KB,vim-be-good is a nvim plugin designed to make you better at Vim Movements. ,Lua,https://github.com/ThePrimeagen/vim-be-good,353.00 KB
66,CorsixTH,4408,395,4408,239,25/08/2013,07/05/2026,39.26 MB,Open source clone of Theme Hospital,Lua,https://github.com/CorsixTH/CorsixTH,39.26 MB
67,fast-neural-style,4350,808,4350,136,04/10/2016,03/10/2023,18.65 MB,Feedforward style transfer,Lua,https://github.com/jcjohnson/fast-neural-style,18.65 MB
68,LuaSnip,4345,269,4345,127,19/03/2021,08/05/2026,8.27 MB,Snippet Engine for Neovim written in Lua.,Lua,https://github.com/L3MON4D3/LuaSnip,8.27 MB
69,nvim-config,4312,606,4312,7,25/04/2019,05/05/2026,4.13 MB,"A modern Neovim configuration with full battery for Python, Lua, C++, Markdown, LaTeX, and more...",Lua,https://github.com/jdhao/nvim-config,4.13 MB
70,bufferline.nvim,4311,234,4311,100,07/05/2020,14/01/2025,4.81 MB,A snazzy bufferline for Neovim,Lua,https://github.com/akinsho/bufferline.nvim,4.81 MB
71,fzf-lua,4249,249,4249,6,11/07/2021,07/05/2026,4.82 MB,Improved fzf.vim written in lua,Lua,https://github.com/ibhagwan/fzf-lua,4.82 MB
72,lua-language-server,4232,424,4232,690,07/09/2018,07/05/2026,27.05 MB,A language server that offers Lua language support - programmed in Lua,Lua,https://github.com/LuaLS/lua-language-server,27.05 MB
73,nvim-surround,4196,77,4196,8,29/04/2022,02/05/2026,409.00 KB,Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.,Lua,https://github.com/kylechui/nvim-surround,409.00 KB
74,todo-comments.nvim,4123,134,4123,23,10/05/2021,10/11/2025,221.00 KB,"✅  Highlight, list and search todo comments in your projects",Lua,https://github.com/folke/todo-comments.nvim,221.00 KB
75,copilot.lua,4069,156,4069,19,02/04/2022,07/05/2026,183.88 MB,Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot,Lua,https://github.com/zbirenbaum/copilot.lua,183.88 MB
76,flash.nvim,4053,75,4053,22,08/06/2023,28/10/2025,686.00 KB,"Navigate your code with search labels, enhanced character motions and Treesitter integration",Lua,https://github.com/folke/flash.nvim,686.00 KB
77,ngx_lua_waf,4022,1460,4022,84,23/03/2013,17/03/2024,192.00 KB,ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙,Lua,https://github.com/loveshell/ngx_lua_waf,192.00 KB
78,nvim-autopairs,4016,141,4016,15,10/01/2021,30/01/2026,874.00 KB,autopairs for neovim written in lua,Lua,https://github.com/windwp/nvim-autopairs,874.00 KB
79,ChatGPT.nvim,4005,324,4005,111,10/12/2022,13/01/2026,11.80 MB,ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API,Lua,https://github.com/jackMort/ChatGPT.nvim,11.80 MB
80,dev-environment-files,4004,882,4004,45,01/10/2022,21/10/2025,10.75 MB,,Lua,https://github.com/josean-dev/dev-environment-files,10.75 MB
81,init.lua,3993,688,3993,59,12/12/2022,14/04/2026,4.51 MB,,Lua,https://github.com/ThePrimeagen/init.lua,4.51 MB
82,nightfox.nvim,3991,170,3991,35,20/07/2021,03/05/2026,1.52 MB,"🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.",Lua,https://github.com/EdenEast/nightfox.nvim,1.52 MB
83,lsp-zero.nvim,3991,93,3991,0,20/02/2022,11/07/2025,1.00 MB,A starting point to setup some lsp related features in neovim.,Lua,https://github.com/VonHeikemen/lsp-zero.nvim,1.00 MB
84,luvit,3945,376,3945,94,10/09/2011,02/04/2026,5.52 MB,Lua + libUV + jIT = pure awesomesauce,Lua,https://github.com/luvit/luvit,5.52 MB
85,ant,3921,408,3921,14,19/01/2018,17/11/2025,881.62 MB,Ant game engine,Lua,https://github.com/ejoy/ant,881.62 MB
86,dotfiles,3895,175,3895,17,18/08/2017,17/09/2025,23.42 MB,There is no place like ~/,Lua,https://github.com/elenapan/dotfiles,23.42 MB
87,Beyond-All-Reason,3895,583,3895,647,24/02/2019,07/05/2026,4.13 GB,Main game repository for Beyond All Reason.,Lua,https://github.com/beyond-all-reason/Beyond-All-Reason,4.13 GB
88,mason-lspconfig.nvim,3876,222,3876,86,21/07/2022,07/05/2026,628.00 KB,Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.,Lua,https://github.com/mason-org/mason-lspconfig.nvim,628.00 KB
89,lspsaga.nvim,3783,301,3783,99,16/12/2020,04/05/2026,1.40 MB,improve neovim lsp experience,Lua,https://github.com/nvimdev/lspsaga.nvim,1.40 MB
90,hardtime.nvim,3759,45,3759,13,24/04/2023,13/09/2025,206.00 KB,"Break bad habits, master Vim motions",Lua,https://github.com/m4xshen/hardtime.nvim,206.00 KB
91,vulscan,3751,695,3751,7,10/03/2017,06/02/2026,15.31 MB,Advanced vulnerability scanning with Nmap NSE,Lua,https://github.com/scipag/vulscan,15.31 MB
92,orgmode,3744,181,3744,143,13/05/2021,05/05/2026,2.84 MB,Orgmode clone written in Lua for Neovim 0.11.0+.,Lua,https://github.com/nvim-orgmode/orgmode,2.84 MB
93,fairseq-lua,3727,607,3727,16,12/03/2017,17/09/2021,2.30 MB,Facebook AI Research Sequence-to-Sequence Toolkit,Lua,https://github.com/facebookresearch/fairseq-lua,2.30 MB
94,luarocks,3687,473,3687,256,20/03/2010,05/05/2026,316.54 MB,LuaRocks is the package manager for the Lua programming language.,Lua,https://github.com/luarocks/luarocks,316.54 MB
95,cdn-up-and-running,3665,239,3665,2,23/12/2021,21/01/2026,1.57 MB,"CDN Up and Running - Building a CDN from Scratch to Learn about CDN, Nginx, Lua, Prometheus, Grafana, Load balancing, and Containers.",Lua,https://github.com/leandromoreira/cdn-up-and-running,1.57 MB
96,tarantool,3634,405,3634,1634,15/09/2010,07/05/2026,131.99 MB,Get your data in RAM. Get compute close to data. Enjoy the performance.,Lua,https://github.com/tarantool/tarantool,131.99 MB
97,CopilotChat.nvim,3634,171,3634,18,12/12/2023,26/04/2026,2.25 MB,Chat with GitHub Copilot in Neovim,Lua,https://github.com/CopilotC-Nvim/CopilotChat.nvim,2.25 MB
98,openresty-best-practices,3614,871,3614,38,29/04/2015,13/06/2024,8.79 MB,,Lua,https://github.com/moonbingbing/openresty-best-practices,8.79 MB
99,null-ls.nvim,3598,745,3598,91,15/05/2021,03/10/2023,2.48 MB,"Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/jose-elias-alvarez/null-ls.nvim,2.48 MB
100,refactoring.nvim,3592,105,3592,8,20/07/2021,06/05/2026,1.92 MB,The Refactoring library based off the Refactoring book by Martin Fowler,Lua,https://github.com/ThePrimeagen/refactoring.nvim,1.92 MB
101,yoru,3585,200,3585,44,21/02/2022,02/08/2024,185.88 MB,A custom Linux environment built on AwesomeWM,Lua,https://github.com/raexera/yoru,185.88 MB
102,docker-jitsi-meet,3558,1555,3558,15,17/07/2018,21/04/2026,2.00 MB,Jitsi Meet on Docker,Lua,https://github.com/jitsi/docker-jitsi-meet,2.00 MB
103,nvim-notify,3551,99,3551,78,30/07/2021,06/09/2025,253.00 KB,"A fancy, configurable, notification manager for NeoVim",Lua,https://github.com/rcarriga/nvim-notify,253.00 KB
104,rime,3503,298,3503,46,07/04/2020,22/03/2026,371.38 MB,Rime Squirrel 鼠须管配置文件（朙月拼音、小鹤双拼、自然码双拼）,Lua,https://github.com/ssnhd/rime,371.38 MB
105,rime_wanxiang,3480,135,3480,12,06/08/2024,07/05/2026,24.74 GB,「万象拼音」：把算法留在幕后，把纯粹还给指尖，用更现代的数据，接管你的候选。Q群：11033572 / 11631066,Lua,https://github.com/amzxyz/rime_wanxiang,24.74 GB
106,markview.nvim,3460,94,3460,3,25/06/2024,03/05/2026,102.27 MB,"A hackable markdown, Typst, latex, html(inline) & Asciidoc previewer for Neovim",Lua,https://github.com/OXY2DEV/markview.nvim,102.27 MB
107,plenary.nvim,3451,331,3451,154,11/04/2020,10/04/2026,11.47 MB,plenary: full; complete; entire; absolute; unqualified. All the lua functions I don't want to write twice.,Lua,https://github.com/nvim-lua/plenary.nvim,11.47 MB
108,moonscript,3434,196,3434,201,23/05/2011,27/02/2026,3.05 MB,:crescent_moon: A language that compiles to Lua,Lua,https://github.com/leafo/moonscript,3.05 MB
109,nvimdots,3397,484,3397,11,19/06/2021,06/05/2026,15.98 MB,A well configured and structured Neovim.,Lua,https://github.com/ayamir/nvimdots,15.98 MB
110,nmap-vulners,3375,557,3375,22,19/12/2017,26/09/2025,1.79 MB,NSE script based on Vulners.com API,Lua,https://github.com/vulnersCom/nmap-vulners,1.79 MB
111,opencode.nvim,3354,121,3354,12,12/07/2025,08/05/2026,733.00 KB,Integrate Neovim and OpenCode AI to stay in your flow.,Lua,https://github.com/nickjvandyke/opencode.nvim,733.00 KB
112,nvim-dap-ui,3332,125,3332,104,18/03/2021,05/04/2026,674.00 KB,A UI for nvim-dap,Lua,https://github.com/rcarriga/nvim-dap-ui,674.00 KB
113,octo.nvim,3269,228,3269,231,26/09/2020,05/05/2026,2.82 MB,Edit and review GitHub issues and pull requests from the comfort of your favorite editor,Lua,https://github.com/pwntester/octo.nvim,2.82 MB
114,rime-frost,3260,148,3260,13,07/06/2024,07/05/2026,334.74 MB,白霜拼音：蒹葭苍苍，白露为霜。白霜拼音使用高质量语料，进行分词，重新统计字频、词频，归一化，打造纯净、词频准确、智能的词库。白霜词库是目前rime方案下最好的开源词库，经评测准确性已经不输于商业输入法。在墨奇输入法内置，欢迎使用。,Lua,https://github.com/gaboolic/rime-frost,334.74 MB
115,none-ls.nvim,3238,119,3238,14,30/08/2023,29/04/2026,2.84 MB,"null-ls.nvim reloaded / Use Neovim as a language server to inject LSP diagnostics, code actions, and more via Lua.",Lua,https://github.com/nvimtools/none-ls.nvim,2.84 MB
116,articles,3162,725,3162,4,31/03/2016,30/03/2026,100.00 KB,🔖My Learning Notes and Memories - 分享我的学习片段和与你的回忆,Lua,https://github.com/Wscats/articles,100.00 KB
117,awesome-copycats,3152,516,3152,2,15/03/2013,12/07/2025,77.98 MB,Awesome WM themes,Lua,https://github.com/lcpz/awesome-copycats,77.98 MB
118,z.lua,3133,145,3133,72,21/03/2018,09/03/2026,1010.00 KB,:zap: A new cd command that helps you navigate faster by learning your habits.,Lua,https://github.com/skywind3000/z.lua,1010.00 KB
119,eggs,3107,2247,3107,117,12/02/2018,10/05/2024,50.35 MB,Service eggs for the pterodactyl panel,Lua,https://github.com/pelican-eggs/eggs,50.35 MB
120,deepmask,3098,502,3098,48,22/06/2016,16/01/2019,1.06 MB,Torch implementation of DeepMask and SharpMask,Lua,https://github.com/facebookresearch/deepmask,1.06 MB
121,uosc,3084,101,3084,31,02/03/2020,18/04/2026,8.08 MB,Feature-rich minimalist proximity-based UI for MPV player.,Lua,https://github.com/tomasklaen/uosc,8.08 MB
122,neotest,3074,177,3074,94,02/01/2022,01/05/2026,740.00 KB,An extensible framework for interacting with tests within NeoVim.,Lua,https://github.com/nvim-neotest/neotest,740.00 KB
123,snabb,3033,298,3033,181,02/07/2012,30/08/2024,36.57 MB,Snabb: Simple and fast packet networking,Lua,https://github.com/snabbco/snabb,36.57 MB
124,openwrt-passwall2,3012,682,3012,18,06/03/2022,05/05/2026,4.24 MB,,Lua,https://github.com/Openwrt-Passwall/openwrt-passwall2,4.24 MB
125,neovim,3008,173,3008,5,18/05/2021,29/04/2026,255.00 KB,Soho vibes for Neovim,Lua,https://github.com/rose-pine/neovim,255.00 KB
126,rustaceanvim,2963,134,2963,19,11/05/2021,07/05/2026,1.79 MB,🦀 Supercharge your Rust experience in Neovim! A heavily modified fork of rust-tools.nvim,Lua,https://github.com/mrcjkb/rustaceanvim,1.79 MB
127,nvim-ufo,2912,69,2912,47,01/06/2022,11/01/2026,368.00 KB,"Not UFO in the sky, but an ultra fold in Neovim.",Lua,https://github.com/kevinhwang91/nvim-ufo,368.00 KB
128,dashboard-nvim,2814,204,2814,73,07/06/2020,17/04/2026,425.00 KB,vim dashboard,Lua,https://github.com/nvimdev/dashboard-nvim,425.00 KB
129,command-t,2775,319,2775,5,08/03/2010,09/04/2026,22.83 MB,⌨️ Fast file navigation for Neovim and Vim,Lua,https://github.com/wincent/command-t,22.83 MB
130,ZeroBraneStudio,2760,524,2760,112,05/12/2011,19/05/2024,142.90 MB,"Lightweight Lua-based IDE for Lua with code completion, syntax highlighting, live coding, remote debugger, and code analyzer; supports Lua 5.1, 5.2, 5.3, 5.4, LuaJIT and other Lua interpreters on Windows, macOS, and Linux",Lua,https://github.com/pkulchenko/ZeroBraneStudio,142.90 MB
131,tl,2739,154,2739,119,02/02/2019,18/04/2026,6.46 MB,"The compiler for Teal, a typed dialect of Lua",Lua,https://github.com/teal-language/tl,6.46 MB
132,nvim-lint,2717,300,2717,48,14/02/2021,09/04/2026,727.00 KB,An asynchronous linter plugin for Neovim complementary to the built-in Language Server Protocol support.,Lua,https://github.com/mfussenegger/nvim-lint,727.00 KB
133,friendly-snippets,2707,568,2707,71,27/03/2021,23/01/2026,6.75 MB,Set of preconfigured snippets for different languages. ,Lua,https://github.com/rafamadriz/friendly-snippets,6.75 MB
134,barbar.nvim,2691,96,2691,34,22/10/2020,28/04/2026,6.11 MB,The neovim tabline plugin.,Lua,https://github.com/romgrk/barbar.nvim,6.11 MB
135,the-glorious-dotfiles,2678,145,2678,10,27/09/2019,22/02/2023,11.60 MB,A glorified personal dot files,Lua,https://github.com/eromatiya/the-glorious-dotfiles,11.60 MB
136,nvim-colorizer.lua,2674,161,2674,66,17/10/2019,03/07/2024,62.00 KB,The fastest Neovim colorizer.,Lua,https://github.com/norcalli/nvim-colorizer.lua,62.00 KB
137,nvim-web-devicons,2660,230,2660,17,29/05/2020,28/04/2026,686.00 KB,Provides Nerd Font icons (glyphs) for use by neovim plugins,Lua,https://github.com/nvim-tree/nvim-web-devicons,686.00 KB
138,claudecode.nvim,2656,191,2656,100,21/05/2025,27/04/2026,469.00 KB,🧩 Claude Code Neovim IDE Extension,Lua,https://github.com/coder/claudecode.nvim,469.00 KB
139,go.nvim,2628,157,2628,97,10/03/2021,06/05/2026,1.72 MB,"G'day Nvimer, Joyful Gopher: Explore the Feature-Packed Go Plugin for Neovim",Lua,https://github.com/ray-x/go.nvim,1.72 MB
140,sidekick.nvim,2582,122,2582,55,26/09/2025,22/04/2026,475.00 KB,Your Neovim AI sidekick,Lua,https://github.com/folke/sidekick.nvim,475.00 KB
141,torch-rnn,2559,510,2559,110,14/02/2016,21/06/2022,850.00 KB,"Efficient, reusable RNNs and LSTMs for torch",Lua,https://github.com/jcjohnson/torch-rnn,850.00 KB
142,gruvbox.nvim,2532,243,2532,27,02/11/2020,15/04/2026,391.00 KB,Lua port of the most famous vim colorscheme,Lua,https://github.com/ellisonleao/gruvbox.nvim,391.00 KB
143,fidget.nvim,2519,81,2519,22,21/01/2022,01/04/2026,2.94 MB,💫  Extensible UI for Neovim notifications and LSP progress messages.,Lua,https://github.com/j-hui/fidget.nvim,2.94 MB
