Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
42,latexcv,3285,639,3285,1,15/06/2014,26/02/2026,14.92 MB,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv,14.92 MB
43,cwa-documentation,3231,339,3231,39,12/05/2020,17/03/2023,19.81 MB,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation,19.81 MB
44,probability_cheatsheet,3143,697,3143,3,13/07/2014,15/06/2022,4.06 MB,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet,4.06 MB
45,resume,3121,700,3121,3,09/03/2017,04/09/2024,36.58 MB,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume,36.58 MB
46,awesome-deep-learning-music,2959,342,2959,2,15/08/2017,15/12/2023,6.01 MB,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music,6.01 MB
47,language,2906,233,2906,1303,13/06/2018,24/04/2026,5.37 MB,Design of the Dart language,TeX,https://github.com/dart-lang/language,5.37 MB
48,tensorflow-internals,2890,575,2890,23,30/06/2018,05/05/2023,104.46 MB,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals,104.46 MB
49,MTBook,2792,754,2792,4,01/05/2020,14/09/2024,100.77 MB,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook,100.77 MB
50,ml-pen-and-paper-exercises,2668,233,2668,5,27/06/2022,21/05/2024,1.77 MB,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,1.77 MB
51,mcdowell-cv,2655,844,2655,18,14/12/2015,10/05/2024,1002.00 KB,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv,1002.00 KB
52,ThinkPython2,2640,1676,2640,37,02/07/2015,09/04/2024,3.90 MB,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2,3.90 MB
53,resume,2583,602,2583,0,28/08/2020,10/08/2024,143.00 KB,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume,143.00 KB
54,Data-Science-Cheatsheet,2574,610,2574,5,10/08/2018,18/09/2022,3.60 MB,,TeX,https://github.com/ml874/Data-Science-Cheatsheet,3.60 MB
55,transferlearning-tutorial,2544,493,2544,12,11/04/2018,02/05/2023,33.56 MB,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial,33.56 MB
56,NRLPapers,2517,637,2517,0,16/05/2017,03/08/2020,235.00 KB,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers,235.00 KB
57,adv-r,2457,1699,2457,130,20/08/2013,13/03/2025,37.67 MB,Advanced R: a book,TeX,https://github.com/hadley/adv-r,37.67 MB
58,Awesome-RL-for-LRMs,2448,130,2448,4,20/03/2025,09/11/2025,34.29 MB,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,34.29 MB
59,ElegantBook,2447,454,2447,36,15/01/2019,22/04/2026,24.02 MB,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook,24.02 MB
60,MT-Reading-List,2446,441,2446,4,03/12/2018,09/08/2024,1021.00 KB,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List,1021.00 KB
61,latex2e,2379,307,2379,182,02/11/2017,30/04/2026,105.98 MB,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e,105.98 MB
62,the-little-go-book,2323,276,2323,9,12/10/2014,06/10/2025,667.00 KB,,TeX,https://github.com/karlseguin/the-little-go-book,667.00 KB
63,python-coding-interview,2299,468,2299,8,19/01/2019,27/02/2024,68.29 MB,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview,68.29 MB
64,stat-cookbook,2298,347,2298,2,23/04/2012,20/02/2023,1.26 MB,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook,1.26 MB
65,BDA_course_Aalto,2268,566,2268,1,07/09/2018,08/01/2026,521.69 MB,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto,521.69 MB
66,hithesis,2223,396,2223,23,08/06/2017,29/04/2026,2.88 MB,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis,2.88 MB
67,applied-methods-phd,2196,666,2196,4,13/01/2021,30/04/2026,303.41 MB,Repo for Yale Applied Empirical Methods PHD Course,TeX,https://github.com/paulgp/applied-methods-phd,303.41 MB
68,ixy-languages,2179,54,2179,1,14/10/2018,11/06/2024,7.77 MB,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages,7.77 MB
69,book,2146,375,2146,82,06/11/2012,23/11/2025,154.84 MB,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book,154.84 MB
70,the-turing-way,2140,746,2140,588,01/11/2018,30/04/2026,705.80 MB,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way,705.80 MB
71,CleverAlgorithms,2113,339,2113,32,02/01/2010,20/12/2024,27.21 MB,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms,27.21 MB
72,latex3,2098,207,2098,144,13/03/2011,28/04/2026,63.87 MB,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3,63.87 MB
73,ustcthesis,2089,447,2089,4,07/07/2015,16/04/2026,3.21 MB,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis,3.21 MB
74,awesome-latex-drawing,2013,189,2013,1,11/01/2019,26/05/2025,18.74 MB,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing,18.74 MB
75,moderncv,1916,599,1916,74,29/07/2015,13/06/2024,63.83 MB,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv,63.83 MB
76,dlbook_notation,1870,379,1870,4,01/03/2018,08/05/2023,441.00 KB,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation,441.00 KB
77,napkin,1870,174,1870,21,20/02/2019,11/04/2026,8.98 MB,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin,8.98 MB
78,tufte-latex,1864,321,1864,110,12/03/2015,14/07/2024,4.21 MB,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex,4.21 MB
79,slambook-en,1856,312,1856,29,23/04/2017,07/07/2025,711.90 MB,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en,711.90 MB
80,minted,1854,131,1854,43,08/04/2013,04/03/2026,9.86 MB,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted,9.86 MB
81,Introduction-to-Autonomous-Robots,1823,439,1823,7,15/11/2013,11/02/2026,453.20 MB,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,453.20 MB
82,arviz,1813,494,1813,105,29/07/2015,24/04/2026,128.89 MB,Exploratory analysis of Bayesian models with Python,TeX,https://github.com/arviz-devs/arviz,128.89 MB
83,debian-media-box,1810,78,1810,6,30/06/2019,10/08/2025,12.74 MB,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box,12.74 MB
84,Cpp17,1756,273,1756,1,07/10/2019,23/03/2026,36.03 MB,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17,36.03 MB
85,pandoc_resume,1742,763,1742,38,09/07/2014,28/02/2024,147.00 KB,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume,147.00 KB
86,acm-cheat-sheet,1719,534,1719,15,13/04/2013,11/09/2022,69.88 MB,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet,69.88 MB
87,yellowpaper,1717,534,1717,129,02/04/2014,26/02/2025,3.55 MB,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper,3.55 MB
88,LaTeX-Template-Cn,1699,835,1699,1,24/07/2014,11/03/2018,5.93 MB,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn,5.93 MB
89,WebLaTex,1692,441,1692,16,23/10/2022,23/05/2024,24.24 MB,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex,24.24 MB
90,ThinkBayes,1691,1905,1691,12,08/07/2013,12/03/2021,45.16 MB,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes,45.16 MB
91,LaTeX-examples,1682,414,1682,5,09/08/2012,19/10/2024,298.21 MB,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples,298.21 MB
92,Awesome-Interaction-Aware-Trajectory-Prediction,1676,307,1676,1,15/07/2019,28/09/2024,458.00 KB,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,458.00 KB
93,beamer,1642,155,1642,119,27/11/2016,15/04/2026,46.69 MB,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer,46.69 MB
94,thesisuestc,1639,355,1639,40,13/02/2017,24/04/2026,8.66 MB,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc,8.66 MB
95,state-of-open-source-ai,1625,95,1625,26,10/08/2023,20/01/2025,767.00 KB,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai,767.00 KB
96,Note-by-LaTeX,1622,210,1622,1,04/08/2016,22/01/2021,10.24 MB,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX,10.24 MB
97,Deep-Learning-for-Medical-Applications,1610,503,1610,2,11/03/2017,01/04/2022,86.00 KB,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,86.00 KB
98,cs224n-winter17-notes,1600,432,1600,3,09/02/2017,09/07/2017,11.39 MB,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes,11.39 MB
99,DND-5e-LaTeX-Template,1600,332,1600,22,12/03/2015,31/01/2026,20.84 MB,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template,20.84 MB
100,DAO,1589,490,1589,17,02/03/2016,27/03/2023,1.20 MB,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO,1.20 MB
101,Essentials-of-Compilation,1571,164,1571,50,03/11/2015,30/10/2025,18.06 MB,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation,18.06 MB
102,pocorgtfo,1568,121,1568,1,23/06/2018,11/02/2024,1.56 GB,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo,1.56 GB
103,QuantitativePrimer,1541,188,1541,6,26/04/2018,28/09/2019,3.03 MB,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer,3.03 MB
104,rticles,1536,521,1536,57,14/03/2014,29/04/2026,11.12 MB,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles,11.12 MB
105,AltaCV,1534,383,1534,10,20/08/2016,30/07/2025,4.47 MB,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV,4.47 MB
106,KRLPapers,1524,242,1524,2,03/02/2018,29/08/2021,87.00 KB,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers,87.00 KB
107,redisbook,1518,417,1518,8,08/03/2013,01/05/2024,10.86 MB,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook,10.86 MB
108,awk,1508,280,1508,2,25/07/2015,31/07/2022,43.00 MB,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk,43.00 MB
109,Awesome-Image-Quality-Assessment,1504,85,1504,7,28/11/2021,29/04/2026,271.00 KB,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment,271.00 KB
110,cam-notes,1500,327,1500,9,02/01/2015,14/07/2024,43.60 MB,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes,43.60 MB
111,the-little-mongodb-book,1494,350,1494,3,28/03/2011,18/11/2019,317.00 KB,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book,317.00 KB
112,arxiv-style,1488,368,1488,6,16/07/2018,02/01/2024,998.00 KB,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style,998.00 KB
113,sofp,1482,100,1482,6,14/07/2019,11/03/2026,1015.89 MB,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp,1015.89 MB
114,the-little-redis-book,1461,486,1461,3,23/01/2012,10/07/2025,236.00 KB,,TeX,https://github.com/karlseguin/the-little-redis-book,236.00 KB
115,usingcli-book,1457,82,1457,0,17/11/2022,18/11/2022,26.45 MB,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book,26.45 MB
116,awesome-multi-agent-papers,1450,136,1450,5,21/02/2024,29/04/2026,445.00 KB,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers,445.00 KB
117,ElegantPaper,1435,272,1435,0,15/01/2019,01/03/2026,4.78 MB,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper,4.78 MB
118,dlbook_exercises,1420,335,1420,8,10/04/2016,16/06/2022,7.00 KB,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises,7.00 KB
119,TikZ,1405,179,1405,1,18/07/2016,05/05/2023,94.00 KB,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ,94.00 KB
120,papers,1389,20,1389,0,04/02/2019,11/07/2023,28.79 MB,,TeX,https://github.com/jeffrey-xiao/papers,28.79 MB
121,Technical_Book_DL,1388,103,1388,0,04/09/2017,09/10/2019,6.22 MB,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL,6.22 MB
122,tidy-text-mining,1371,804,1371,8,06/07/2016,06/04/2025,86.81 MB,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining,86.81 MB
123,Math,1357,182,1357,10,08/01/2021,25/06/2024,46.78 MB,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math,46.78 MB
124,book-cpp-algorithms,1331,114,1331,2,22/05/2022,16/02/2024,3.03 MB,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms,3.03 MB
125,pbrtbook,1316,95,1316,14,03/03/2021,27/12/2025,147.41 MB,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook,147.41 MB
126,pgf,1314,117,1314,322,01/04/2019,13/04/2026,22.36 MB,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf,22.36 MB
127,whu-thesis,1313,221,1313,2,18/03/2019,27/05/2025,27.17 MB,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis,27.17 MB
128,byrne-euclid,1304,120,1304,32,05/01/2017,07/12/2025,2.35 MB,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid,2.35 MB
129,cosmos,1298,339,1298,72,19/05/2016,23/04/2024,9.98 MB,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos,9.98 MB
130,OpenLogic,1282,279,1282,45,25/12/2012,28/03/2026,5.00 MB,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic,5.00 MB
131,ods,1280,255,1280,37,18/02/2011,02/02/2022,261.59 MB,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods,261.59 MB
132,latex-advice,1276,132,1276,0,08/08/2017,10/02/2026,105.00 KB,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice,105.00 KB
133,texlive.js,1273,142,1273,35,16/01/2013,24/01/2017,296.76 MB,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js,296.76 MB
134,BeamerStyleSlides,1264,174,1264,1,14/09/2018,20/01/2022,6.39 MB,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides,6.39 MB
135,latex-template-collection,1250,255,1250,2,04/03/2011,26/04/2020,6.32 MB,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection,6.32 MB
136,nndl,1246,340,1246,26,20/01/2016,17/12/2020,1.61 MB,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl,1.61 MB
137,Paper-Picture-Writing-Code,1232,118,1232,0,25/07/2022,05/11/2022,6.09 MB,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code,6.09 MB
138,nsfc,1231,316,1231,11,06/04/2022,05/03/2026,39.47 MB,nsfc - 国家自然科学基金项目LaTeX模版(面地青CBA),TeX,https://github.com/fylimas/nsfc,39.47 MB
139,gemini,1230,302,1230,8,07/07/2018,05/03/2026,34.00 KB,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini,34.00 KB
140,BUAAthesis,1223,304,1223,27,17/06/2012,12/01/2025,3.76 MB,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis,3.76 MB
141,latex-mimosis,1222,136,1222,0,18/05/2017,31/03/2026,1.43 MB,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis,1.43 MB
142,awesome-o1,1213,51,1213,5,16/10/2024,16/11/2024,71.18 MB,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1,71.18 MB
