Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
106,QuantitativePrimer,1502,189,1502,6,26/04/2018,28/09/2019,3.03 MB,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer,3.03 MB
107,the-little-mongodb-book,1493,354,1493,3,28/03/2011,18/11/2019,317.00 KB,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book,317.00 KB
108,sofp,1479,100,1479,6,14/07/2019,08/02/2026,1015.87 MB,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp,1015.87 MB
109,cam-notes,1468,323,1468,9,02/01/2015,14/07/2024,43.60 MB,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes,43.60 MB
110,Awesome-Image-Quality-Assessment,1465,84,1465,7,28/11/2021,30/12/2025,185.00 KB,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment,185.00 KB
111,the-little-redis-book,1461,489,1461,3,23/01/2012,10/07/2025,236.00 KB,,TeX,https://github.com/karlseguin/the-little-redis-book,236.00 KB
112,arxiv-style,1460,368,1460,6,16/07/2018,02/01/2024,998.00 KB,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style,998.00 KB
113,usingcli-book,1457,82,1457,0,17/11/2022,18/11/2022,26.45 MB,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book,26.45 MB
114,ElegantPaper,1412,268,1412,0,15/01/2019,01/03/2026,4.78 MB,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper,4.78 MB
115,dlbook_exercises,1412,337,1412,8,10/04/2016,16/06/2022,7.00 KB,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises,7.00 KB
116,OptML_course,1404,342,1404,6,21/02/2018,05/03/2026,429.83 MB,EPFL Course - Optimization for Machine Learning - CS-439,TeX,https://github.com/epfml/OptML_course,429.83 MB
117,papers,1389,19,1389,0,04/02/2019,11/07/2023,28.79 MB,,TeX,https://github.com/jeffrey-xiao/papers,28.79 MB
118,TikZ,1388,179,1388,1,18/07/2016,05/05/2023,94.00 KB,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ,94.00 KB
119,Technical_Book_DL,1388,105,1388,0,04/09/2017,09/10/2019,6.22 MB,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL,6.22 MB
120,tidy-text-mining,1372,804,1372,8,06/07/2016,06/04/2025,86.81 MB,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining,86.81 MB
121,book-cpp-algorithms,1318,114,1318,2,22/05/2022,16/02/2024,3.03 MB,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms,3.03 MB
122,pbrtbook,1306,91,1306,14,03/03/2021,27/12/2025,147.41 MB,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook,147.41 MB
123,cosmos,1299,341,1299,72,19/05/2016,23/04/2024,9.98 MB,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos,9.98 MB
124,pgf,1297,115,1297,320,01/04/2019,02/03/2026,22.38 MB,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf,22.38 MB
125,byrne-euclid,1292,118,1292,32,05/01/2017,07/12/2025,2.35 MB,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid,2.35 MB
126,Math,1277,172,1277,10,08/01/2021,25/06/2024,46.78 MB,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math,46.78 MB
127,awesome-multi-agent-papers,1274,111,1274,1,21/02/2024,24/02/2026,417.00 KB,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers,417.00 KB
128,ods,1273,253,1273,37,18/02/2011,02/02/2022,261.59 MB,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods,261.59 MB
129,texlive.js,1272,142,1272,35,16/01/2013,24/01/2017,296.76 MB,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js,296.76 MB
130,latex-advice,1269,134,1269,0,08/08/2017,10/02/2026,105.00 KB,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice,105.00 KB
131,OpenLogic,1263,277,1263,44,25/12/2012,04/03/2026,4.93 MB,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic,4.93 MB
132,BeamerStyleSlides,1253,177,1253,1,14/09/2018,20/01/2022,6.39 MB,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides,6.39 MB
133,nndl,1250,340,1250,26,20/01/2016,17/12/2020,1.61 MB,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl,1.61 MB
134,latex-template-collection,1244,253,1244,2,04/03/2011,26/04/2020,6.32 MB,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection,6.32 MB
135,whu-thesis,1231,214,1231,1,18/03/2019,27/05/2025,27.17 MB,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis,27.17 MB
136,Paper-Picture-Writing-Code,1227,119,1227,0,25/07/2022,05/11/2022,6.09 MB,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code,6.09 MB
137,latex-mimosis,1216,135,1216,0,18/05/2017,14/02/2026,1.42 MB,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis,1.42 MB
138,awesome-o1,1212,51,1212,5,16/10/2024,16/11/2024,71.18 MB,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1,71.18 MB
139,gemini,1202,291,1202,6,07/07/2018,05/03/2026,34.00 KB,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini,34.00 KB
140,latex-homework-template,1202,469,1202,8,13/02/2014,12/01/2023,989.00 KB,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template,989.00 KB
141,oi-slides,1200,253,1200,0,31/01/2020,31/01/2020,28.56 MB,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides,28.56 MB
142,dsbook,1192,1157,1192,2,04/11/2017,05/03/2025,336.30 MB,Repository for data science book,TeX,https://github.com/rafalab/dsbook,336.30 MB
