Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
21,AlgoXY,6325,763,6325,2,20/04/2011,15/12/2025,36.40 MB,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY,36.40 MB
22,vimtex,6268,410,6268,29,05/10/2013,12/05/2026,12.04 MB,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex,12.04 MB
23,Data-Science-Cheatsheet,5406,758,5406,7,05/02/2021,15/03/2023,4.46 MB,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet,4.46 MB
24,thuthesis,5358,1157,5358,7,12/09/2011,10/05/2026,8.64 MB,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis,8.64 MB
25,gt-nlp-class,5077,1098,5077,2,28/02/2013,31/01/2023,323.32 MB,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class,323.32 MB
26,Deedy-Resume,5004,1288,5004,50,30/04/2014,18/09/2022,3.40 MB,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume,3.40 MB
27,openmlsys,4803,476,4803,90,18/01/2022,15/03/2026,49.97 MB,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,https://github.com/openmlsys/openmlsys,49.97 MB
28,riscv-isa-manual,4629,835,4629,130,02/02/2017,21/05/2026,57.42 MB,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual,57.42 MB
29,slam-handbook-public-release,4501,295,4501,11,26/10/2024,21/04/2026,100.54 MB,Release repo for our SLAM Handbook,TeX,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,100.54 MB
30,DeepLearning,4223,889,4223,16,09/04/2019,12/05/2021,334.07 MB,,TeX,https://github.com/wangshusen/DeepLearning,334.07 MB
31,annotated_latex_equations,3897,214,3897,0,10/01/2022,12/07/2022,684.00 KB,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations,684.00 KB
32,ucasthesis,3843,949,3843,24,08/05/2014,29/02/2024,1.67 MB,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis,1.67 MB
33,SJTUThesis,3780,798,3780,8,25/05/2012,20/05/2026,2.98 MB,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis,2.98 MB
34,latex_paper_writing_tips,3756,413,3756,1,19/11/2021,04/05/2023,4.03 MB,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips,4.03 MB
35,lshort-zh-cn,3682,452,3682,5,07/06/2016,25/04/2026,718.00 KB,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn,718.00 KB
36,zjuthesis,3658,746,3658,37,19/04/2018,08/12/2025,1.17 MB,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis,1.17 MB
37,the-sourdough-framework,3564,184,3564,24,21/01/2022,22/03/2026,206.68 MB,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework,206.68 MB
38,resumake.io,3560,485,3560,91,02/05/2017,19/06/2024,19.09 MB,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io,19.09 MB
39,perf-book,3545,249,3545,20,06/12/2021,09/06/2025,122.02 MB,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book,122.02 MB
40,cphb,3430,401,3430,34,28/12/2016,01/08/2024,25.74 MB,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb,25.74 MB
41,archbase,3333,317,3333,4,27/10/2021,20/11/2025,232.55 MB,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase,232.55 MB
42,latexcv,3294,639,3294,0,15/06/2014,06/05/2026,14.90 MB,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv,14.90 MB
43,cwa-documentation,3229,339,3229,39,12/05/2020,17/03/2023,19.81 MB,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation,19.81 MB
44,resume,3189,708,3189,3,09/03/2017,04/09/2024,36.58 MB,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume,36.58 MB
45,probability_cheatsheet,3145,697,3145,3,13/07/2014,15/06/2022,4.06 MB,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet,4.06 MB
46,awesome-deep-learning-music,2959,343,2959,6,15/08/2017,15/12/2023,6.01 MB,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music,6.01 MB
47,language,2913,233,2913,1302,13/06/2018,21/05/2026,5.43 MB,Design of the Dart language,TeX,https://github.com/dart-lang/language,5.43 MB
48,tensorflow-internals,2890,575,2890,23,30/06/2018,05/05/2023,104.46 MB,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals,104.46 MB
49,MTBook,2793,754,2793,4,01/05/2020,14/09/2024,100.77 MB,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook,100.77 MB
50,ml-pen-and-paper-exercises,2670,232,2670,5,27/06/2022,21/05/2024,1.77 MB,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,1.77 MB
51,mcdowell-cv,2661,845,2661,18,14/12/2015,10/05/2024,1002.00 KB,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv,1002.00 KB
52,ThinkPython2,2641,1672,2641,37,02/07/2015,09/04/2024,3.90 MB,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2,3.90 MB
53,resume,2629,627,2629,0,28/08/2020,10/08/2024,143.00 KB,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume,143.00 KB
54,Data-Science-Cheatsheet,2575,610,2575,5,10/08/2018,18/09/2022,3.60 MB,,TeX,https://github.com/ml874/Data-Science-Cheatsheet,3.60 MB
55,transferlearning-tutorial,2542,493,2542,12,11/04/2018,02/05/2023,33.56 MB,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial,33.56 MB
56,NRLPapers,2518,637,2518,0,16/05/2017,03/08/2020,235.00 KB,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers,235.00 KB
57,ElegantBook,2471,457,2471,40,15/01/2019,02/05/2026,24.04 MB,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook,24.04 MB
58,Awesome-RL-for-LRMs,2457,130,2457,4,20/03/2025,09/11/2025,34.29 MB,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,34.29 MB
59,adv-r,2455,1698,2455,130,20/08/2013,13/03/2025,37.67 MB,Advanced R: a book,TeX,https://github.com/hadley/adv-r,37.67 MB
60,MT-Reading-List,2446,442,2446,4,03/12/2018,09/08/2024,1021.00 KB,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List,1021.00 KB
61,latex2e,2394,310,2394,183,02/11/2017,21/05/2026,105.83 MB,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e,105.83 MB
62,the-little-go-book,2323,276,2323,9,12/10/2014,06/10/2025,667.00 KB,,TeX,https://github.com/karlseguin/the-little-go-book,667.00 KB
63,python-coding-interview,2311,472,2311,8,19/01/2019,27/02/2024,68.29 MB,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview,68.29 MB
64,stat-cookbook,2301,345,2301,0,23/04/2012,20/02/2023,1.26 MB,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook,1.26 MB
65,BDA_course_Aalto,2271,568,2271,1,07/09/2018,14/05/2026,524.63 MB,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto,524.63 MB
66,hithesis,2264,399,2264,24,08/06/2017,21/05/2026,4.06 MB,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis,4.06 MB
67,applied-methods-phd,2211,668,2211,4,13/01/2021,30/04/2026,303.41 MB,Repo for Yale Applied Empirical Methods PHD Course,TeX,https://github.com/paulgp/applied-methods-phd,303.41 MB
68,ixy-languages,2179,54,2179,1,14/10/2018,11/06/2024,7.77 MB,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages,7.77 MB
69,book,2150,375,2150,80,06/11/2012,12/05/2026,152.26 MB,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book,152.26 MB
70,the-turing-way,2146,749,2146,607,01/11/2018,20/05/2026,705.98 MB,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way,705.98 MB
71,CleverAlgorithms,2114,339,2114,32,02/01/2010,20/12/2024,27.21 MB,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms,27.21 MB
72,ustcthesis,2100,450,2100,4,07/07/2015,10/05/2026,3.29 MB,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis,3.29 MB
73,latex3,2098,209,2098,146,13/03/2011,21/05/2026,64.77 MB,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3,64.77 MB
74,awesome-latex-drawing,2013,187,2013,1,11/01/2019,26/05/2025,18.74 MB,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing,18.74 MB
75,moderncv,1921,600,1921,74,29/07/2015,13/06/2024,63.83 MB,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv,63.83 MB
76,napkin,1886,178,1886,20,20/02/2019,21/05/2026,9.13 MB,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin,9.13 MB
77,dlbook_notation,1874,380,1874,4,01/03/2018,08/05/2023,441.00 KB,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation,441.00 KB
78,slambook-en,1870,312,1870,30,23/04/2017,07/07/2025,711.90 MB,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en,711.90 MB
79,tufte-latex,1865,320,1865,110,12/03/2015,14/07/2024,4.21 MB,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex,4.21 MB
80,minted,1858,131,1858,44,08/04/2013,04/03/2026,9.86 MB,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted,9.86 MB
81,debian-media-box,1843,79,1843,7,30/06/2019,10/08/2025,12.74 MB,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box,12.74 MB
82,Introduction-to-Autonomous-Robots,1826,434,1826,7,15/11/2013,11/02/2026,453.20 MB,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,453.20 MB
83,arviz,1821,495,1821,104,29/07/2015,24/04/2026,128.89 MB,Exploratory analysis of Bayesian models with Python,TeX,https://github.com/arviz-devs/arviz,128.89 MB
84,Cpp17,1753,272,1753,1,07/10/2019,23/03/2026,36.03 MB,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17,36.03 MB
85,pandoc_resume,1746,761,1746,38,09/07/2014,28/02/2024,147.00 KB,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume,147.00 KB
86,acm-cheat-sheet,1719,533,1719,15,13/04/2013,11/09/2022,69.88 MB,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet,69.88 MB
87,yellowpaper,1716,534,1716,129,02/04/2014,26/02/2025,3.55 MB,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper,3.55 MB
88,WebLaTex,1701,447,1701,16,23/10/2022,23/05/2024,24.24 MB,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex,24.24 MB
89,LaTeX-Template-Cn,1699,835,1699,1,24/07/2014,11/03/2018,5.93 MB,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn,5.93 MB
90,ThinkBayes,1695,1906,1695,12,08/07/2013,12/03/2021,45.16 MB,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes,45.16 MB
91,LaTeX-examples,1684,414,1684,5,09/08/2012,19/10/2024,298.21 MB,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples,298.21 MB
92,Awesome-Interaction-Aware-Trajectory-Prediction,1682,307,1682,1,15/07/2019,28/09/2024,458.00 KB,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,458.00 KB
93,thesisuestc,1655,354,1655,40,13/02/2017,24/04/2026,8.66 MB,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc,8.66 MB
94,beamer,1652,156,1652,119,27/11/2016,15/04/2026,46.69 MB,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer,46.69 MB
95,state-of-open-source-ai,1628,95,1628,26,10/08/2023,20/01/2025,767.00 KB,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai,767.00 KB
96,Note-by-LaTeX,1622,210,1622,1,04/08/2016,22/01/2021,10.24 MB,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX,10.24 MB
97,Deep-Learning-for-Medical-Applications,1611,503,1611,2,11/03/2017,01/04/2022,86.00 KB,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,86.00 KB
98,DND-5e-LaTeX-Template,1602,333,1602,22,12/03/2015,31/01/2026,20.84 MB,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template,20.84 MB
99,cs224n-winter17-notes,1600,432,1600,3,09/02/2017,09/07/2017,11.39 MB,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes,11.39 MB
100,DAO,1590,492,1590,18,02/03/2016,27/03/2023,1.20 MB,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO,1.20 MB
101,Essentials-of-Compilation,1575,165,1575,50,03/11/2015,30/10/2025,18.06 MB,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation,18.06 MB
102,pocorgtfo,1571,122,1571,1,23/06/2018,11/02/2024,1.56 GB,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo,1.56 GB
103,QuantitativePrimer,1554,188,1554,6,26/04/2018,28/09/2019,3.03 MB,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer,3.03 MB
104,AltaCV,1541,384,1541,10,20/08/2016,30/07/2025,4.47 MB,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV,4.47 MB
105,rticles,1538,520,1538,57,14/03/2014,15/05/2026,11.16 MB,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles,11.16 MB
106,KRLPapers,1525,242,1525,2,03/02/2018,29/08/2021,87.00 KB,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers,87.00 KB
107,machine-learning-visualized,1517,136,1517,1,15/03/2025,02/04/2026,18.67 MB,ML algorithms implemented and derived from first-principles in Jupyter Notebooks and NumPy,TeX,https://github.com/gavinkhung/machine-learning-visualized,18.67 MB
108,redisbook,1517,417,1517,8,08/03/2013,01/05/2024,10.86 MB,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook,10.86 MB
109,Awesome-Image-Quality-Assessment,1511,85,1511,7,28/11/2021,29/04/2026,271.00 KB,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment,271.00 KB
110,awk,1508,279,1508,2,25/07/2015,31/07/2022,43.00 MB,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk,43.00 MB
111,arxiv-style,1504,367,1504,6,16/07/2018,02/01/2024,998.00 KB,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style,998.00 KB
112,cam-notes,1504,328,1504,9,02/01/2015,14/07/2024,43.60 MB,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes,43.60 MB
113,the-little-mongodb-book,1493,350,1493,3,28/03/2011,18/11/2019,317.00 KB,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book,317.00 KB
114,awesome-multi-agent-papers,1490,142,1490,6,21/02/2024,17/05/2026,485.00 KB,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers,485.00 KB
115,sofp,1482,100,1482,6,14/07/2019,11/03/2026,1015.89 MB,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp,1015.89 MB
116,the-little-redis-book,1461,485,1461,3,23/01/2012,10/07/2025,236.00 KB,,TeX,https://github.com/karlseguin/the-little-redis-book,236.00 KB
117,usingcli-book,1456,82,1456,0,17/11/2022,18/11/2022,26.45 MB,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book,26.45 MB
118,ElegantPaper,1443,271,1443,0,15/01/2019,01/03/2026,4.78 MB,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper,4.78 MB
119,dlbook_exercises,1425,336,1425,8,10/04/2016,16/06/2022,7.00 KB,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises,7.00 KB
120,TikZ,1409,178,1409,1,18/07/2016,05/05/2023,94.00 KB,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ,94.00 KB
121,papers,1391,20,1391,0,04/02/2019,11/07/2023,28.79 MB,,TeX,https://github.com/jeffrey-xiao/papers,28.79 MB
122,Math,1390,182,1390,10,08/01/2021,25/06/2024,46.78 MB,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math,46.78 MB
123,Technical_Book_DL,1388,103,1388,0,04/09/2017,09/10/2019,6.22 MB,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL,6.22 MB
124,tidy-text-mining,1371,804,1371,8,06/07/2016,06/04/2025,86.81 MB,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining,86.81 MB
125,book-cpp-algorithms,1336,113,1336,2,22/05/2022,16/02/2024,3.03 MB,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms,3.03 MB
126,whu-thesis,1318,220,1318,2,18/03/2019,27/05/2025,27.17 MB,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis,27.17 MB
127,pbrtbook,1318,95,1318,14,03/03/2021,09/05/2026,147.41 MB,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook,147.41 MB
128,pgf,1317,117,1317,322,01/04/2019,13/04/2026,22.36 MB,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf,22.36 MB
129,byrne-euclid,1305,120,1305,32,05/01/2017,07/12/2025,2.35 MB,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid,2.35 MB
130,cosmos,1296,340,1296,72,19/05/2016,23/04/2024,9.98 MB,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos,9.98 MB
131,OpenLogic,1295,278,1295,45,25/12/2012,28/03/2026,5.00 MB,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic,5.00 MB
132,ods,1284,255,1284,37,18/02/2011,02/02/2022,261.59 MB,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods,261.59 MB
133,latex-advice,1281,132,1281,0,08/08/2017,10/02/2026,105.00 KB,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice,105.00 KB
134,texlive.js,1272,143,1272,35,16/01/2013,24/01/2017,296.76 MB,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js,296.76 MB
135,BeamerStyleSlides,1271,173,1271,1,14/09/2018,20/01/2022,6.39 MB,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides,6.39 MB
136,resume-template,1262,107,1262,0,14/08/2025,12/03/2026,30.00 KB,The best LaTeX resume template.,TeX,https://github.com/celiobjunior/resume-template,30.00 KB
137,latex-template-collection,1252,256,1252,2,04/03/2011,26/04/2020,6.32 MB,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection,6.32 MB
138,nndl,1247,339,1247,26,20/01/2016,17/12/2020,1.61 MB,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl,1.61 MB
139,BUAAthesis,1243,302,1243,27,17/06/2012,12/01/2025,3.76 MB,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis,3.76 MB
140,gemini,1239,303,1239,6,07/07/2018,10/05/2026,39.00 KB,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini,39.00 KB
141,nsfc,1237,319,1237,11,06/04/2022,05/03/2026,39.47 MB,nsfc - 国家自然科学基金项目LaTeX模版(面地青CBA),TeX,https://github.com/fylimas/nsfc,39.47 MB
142,Paper-Picture-Writing-Code,1233,118,1233,0,25/07/2022,05/11/2022,6.09 MB,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code,6.09 MB
