Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,cheatsheets,6047,1877,6047,13,04/01/2017,28/04/2025,1.08 GB,1133407,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets
19,draft,5828,771,5828,942,16/08/2011,08/05/2025,241.55 MB,247349,C++ standards drafts,TeX,https://github.com/cplusplus/draft
20,vimtex,5813,400,5813,20,05/10/2013,07/05/2025,12.08 MB,12373,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex
21,resume,5810,1616,5810,28,11/10/2015,14/08/2024,3.35 MB,3428,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume
22,Data-Science-Cheatsheet,5163,732,5163,7,05/02/2021,15/03/2023,4.46 MB,4572,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet
23,gt-nlp-class,4994,1091,4994,2,28/02/2013,31/01/2023,323.32 MB,331077,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class
24,Deedy-Resume,4877,1281,4877,51,30/04/2014,18/09/2022,3.40 MB,3483,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume
25,thuthesis,4868,1113,4868,11,12/09/2011,14/04/2025,7.51 MB,7686,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis
26,openmlsys-zh,4385,459,4385,90,18/01/2022,13/04/2024,49.62 MB,50809,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,https://github.com/openmlsys/openmlsys-zh
27,theme-academic-cv,4336,6435,4336,7,21/11/2017,04/05/2025,15.00 MB,15365,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,https://github.com/HugoBlox/theme-academic-cv
28,riscv-isa-manual,4052,703,4052,246,02/02/2017,08/05/2025,35.30 MB,36143,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual
29,DeepLearning,3947,858,3947,16,09/04/2019,12/05/2021,334.07 MB,342089,,TeX,https://github.com/wangshusen/DeepLearning
30,annotated_latex_equations,3836,219,3836,1,10/01/2022,12/07/2022,684.00 KB,684,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations
31,ucasthesis,3631,944,3631,22,08/05/2014,29/02/2024,1.67 MB,1714,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis
32,SJTUThesis,3537,799,3537,8,25/05/2012,15/04/2025,3.04 MB,3110,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis
33,latex_paper_writing_tips,3458,388,3458,0,19/11/2021,04/05/2023,4.03 MB,4128,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips
34,resumake.io,3402,462,3402,87,02/05/2017,19/06/2024,19.09 MB,19552,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io
35,cwa-documentation,3268,342,3268,39,12/05/2020,17/03/2023,19.81 MB,20285,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation
36,the-sourdough-framework,3262,157,3262,24,21/01/2022,26/03/2025,206.67 MB,211627,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework
37,lshort-zh-cn,3237,424,3237,3,07/06/2016,19/12/2024,739.00 KB,739,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn
38,archbase,3216,307,3216,3,27/10/2021,09/12/2024,232.52 MB,238096,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase
39,cphb,3176,369,3176,33,28/12/2016,01/08/2024,25.74 MB,26360,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb
40,perf-book,3121,211,3121,14,06/12/2021,20/02/2025,121.94 MB,124870,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book
41,probability_cheatsheet,3081,697,3081,3,13/07/2014,15/06/2022,4.06 MB,4156,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet
42,latexcv,3013,626,3013,1,15/06/2014,08/02/2025,15.12 MB,15483,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv
43,zjuthesis,2994,669,2994,19,19/04/2018,06/01/2025,1.16 MB,1189,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis
44,tensorflow-internals,2893,580,2893,21,30/06/2018,05/05/2023,104.46 MB,106970,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals
45,awesome-deep-learning-music,2871,340,2871,2,15/08/2017,15/12/2023,6.01 MB,6156,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music
46,MTBook,2765,759,2765,4,01/05/2020,14/09/2024,100.77 MB,103192,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook
47,language,2761,213,2761,1278,13/06/2018,09/05/2025,6.73 MB,6893,Design of the Dart language,TeX,https://github.com/dart-lang/language
48,ThinkPython2,2569,1671,2569,37,02/07/2015,09/04/2024,3.90 MB,3994,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2
49,Data-Science-Cheatsheet,2564,615,2564,5,10/08/2018,18/09/2022,3.60 MB,3688,,TeX,https://github.com/ml874/Data-Science-Cheatsheet
50,NRLPapers,2523,643,2523,0,16/05/2017,03/08/2020,235.00 KB,235,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers
51,transferlearning-tutorial,2517,495,2517,12,11/04/2018,02/05/2023,33.56 MB,34361,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial
52,MT-Reading-List,2444,445,2444,4,03/12/2018,09/08/2024,1021.00 KB,1021,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List
53,adv-r,2399,1711,2399,126,20/08/2013,13/03/2025,37.67 MB,38570,Advanced R: a book,TeX,https://github.com/hadley/adv-r
54,mcdowell-cv,2346,799,2346,17,14/12/2015,10/05/2024,1002.00 KB,1002,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv
55,ml-pen-and-paper-exercises,2336,178,2336,3,27/06/2022,21/05/2024,1.77 MB,1815,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises
56,resume,2285,592,2285,2,09/03/2017,04/09/2024,36.58 MB,37455,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume
57,stat-cookbook,2266,345,2266,2,23/04/2012,20/02/2023,1.26 MB,1290,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook
58,the-little-go-book,2240,277,2240,8,12/10/2014,17/10/2024,632.00 KB,632,,TeX,https://github.com/karlseguin/the-little-go-book
59,python-coding-interview,2224,455,2224,7,19/01/2019,27/02/2024,68.29 MB,69931,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview
60,BDA_course_Aalto,2199,561,2199,0,07/09/2018,28/01/2025,450.05 MB,460853,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto
61,ElegantBook,2170,417,2170,43,15/01/2019,31/12/2022,24.01 MB,24584,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook
62,ixy-languages,2164,55,2164,1,14/10/2018,11/06/2024,7.77 MB,7961,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages
63,latex2e,2079,278,2079,198,02/11/2017,09/05/2025,95.66 MB,97958,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e
64,book,2076,366,2076,83,06/11/2012,07/05/2025,155.25 MB,158980,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book
65,CleverAlgorithms,2069,335,2069,32,02/01/2010,20/12/2024,27.21 MB,27865,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms
66,the-turing-way,2012,681,2012,593,01/11/2018,08/05/2025,719.54 MB,736808,Host repository for The Turing Way: a how to guide for reproducible data science,TeX,https://github.com/the-turing-way/the-turing-way
67,latex3,1979,197,1979,145,13/03/2011,06/05/2025,61.57 MB,63043,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3
68,ustcthesis,1863,435,1863,3,07/07/2015,05/05/2025,2.80 MB,2866,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis
69,hithesis,1862,370,1862,16,08/06/2017,16/04/2025,3.49 MB,3571,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis
70,moderncv,1857,578,1857,74,29/07/2015,13/06/2024,63.83 MB,65364,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv
71,resume,1843,386,1843,0,28/08/2020,10/08/2024,143.00 KB,143,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume
72,minted,1799,127,1799,46,08/04/2013,08/04/2025,9.60 MB,9833,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted
73,cs249r_book,1771,213,1771,89,06/09/2023,07/05/2025,1.37 GB,1436530,Introduction to Machine Learning Systems,TeX,https://github.com/harvard-edge/cs249r_book
74,dlbook_notation,1755,360,1755,4,01/03/2018,08/05/2023,441.00 KB,441,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation
75,Introduction-to-Autonomous-Robots,1741,363,1741,8,15/11/2013,09/08/2024,453.14 MB,464018,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots
76,tufte-latex,1739,311,1739,107,12/03/2015,14/07/2024,4.21 MB,4314,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex
77,acm-cheat-sheet,1721,542,1721,15,13/04/2013,11/09/2022,69.88 MB,71560,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet
78,Cpp17,1697,267,1697,1,07/10/2019,12/02/2025,35.95 MB,36816,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17
79,pandoc_resume,1684,763,1684,36,09/07/2014,28/02/2024,147.00 KB,147,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume
80,yellowpaper,1678,522,1678,107,02/04/2014,26/02/2025,3.55 MB,3635,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper
81,ThinkBayes,1667,1933,1667,12,08/07/2013,12/03/2021,45.16 MB,46247,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes
82,LaTeX-Template-Cn,1660,860,1660,1,24/07/2014,11/03/2018,5.93 MB,6077,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn
83,slambook-en,1641,284,1641,28,23/04/2017,08/05/2023,654.55 MB,670264,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en
84,LaTeX-examples,1635,413,1635,5,09/08/2012,19/10/2024,298.21 MB,305364,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples
85,Note-by-LaTeX,1604,210,1604,1,04/08/2016,22/01/2021,10.24 MB,10481,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX
86,awesome-latex-drawing,1597,172,1597,1,11/01/2019,29/04/2025,18.73 MB,19180,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing
87,cs224n-winter17-notes,1591,434,1591,3,09/02/2017,09/07/2017,11.39 MB,11659,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes
88,Deep-Learning-for-Medical-Applications,1590,502,1590,2,11/03/2017,01/04/2022,86.00 KB,86,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications
89,DAO,1576,496,1576,17,02/03/2016,27/03/2023,1.20 MB,1230,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO
90,state-of-open-source-ai,1563,93,1563,25,10/08/2023,20/01/2025,767.00 KB,767,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai
91,Awesome-Interaction-Aware-Trajectory-Prediction,1554,304,1554,1,15/07/2019,28/09/2024,458.00 KB,458,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction
92,KRLPapers,1534,246,1534,2,03/02/2018,29/08/2021,87.00 KB,87,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers
93,redisbook,1521,421,1521,8,08/03/2013,01/05/2024,10.86 MB,11118,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook
94,beamer,1509,148,1509,119,27/11/2016,31/03/2025,46.64 MB,47759,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer
95,rticles,1509,525,1509,56,14/03/2014,11/03/2025,10.93 MB,11191,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles
96,DND-5e-LaTeX-Template,1497,320,1497,22,12/03/2015,17/12/2024,20.78 MB,21280,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template
97,thesisuestc,1496,334,1496,42,13/02/2017,29/04/2025,8.81 MB,9025,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc
98,the-little-mongodb-book,1492,358,1492,3,28/03/2011,18/11/2019,317.00 KB,317,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book
99,the-little-redis-book,1452,497,1452,3,23/01/2012,29/10/2020,237.00 KB,237,,TeX,https://github.com/karlseguin/the-little-redis-book
100,usingcli-book,1444,85,1444,0,17/11/2022,18/11/2022,26.45 MB,27084,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book
101,sofp,1438,99,1438,6,14/07/2019,09/05/2025,1011.40 MB,1035669,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp
102,napkin,1437,140,1437,14,20/02/2019,06/05/2025,8.93 MB,9143,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin
103,awk,1434,278,1434,2,25/07/2015,31/07/2022,43.00 MB,44034,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk
104,Essentials-of-Compilation,1412,150,1412,42,03/11/2015,06/05/2025,19.09 MB,19547,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation
105,Russian-Phd-LaTeX-Dissertation-Template,1400,703,1400,55,29/10/2012,24/02/2025,21.12 MB,21631,LaTeX-template for russian Phd thesis,TeX,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template
106,cam-notes,1394,310,1394,6,02/01/2015,14/07/2024,43.60 MB,44643,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes
107,pocorgtfo,1390,109,1390,1,23/06/2018,11/02/2024,1.56 GB,1640410,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo
108,AltaCV,1388,350,1388,10,20/08/2016,16/12/2024,4.16 MB,4264,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV
109,Technical_Book_DL,1388,107,1388,0,04/09/2017,09/10/2019,6.22 MB,6374,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL
110,papers,1381,15,1381,0,04/02/2019,11/07/2023,28.79 MB,29482,,TeX,https://github.com/jeffrey-xiao/papers
111,ElegantPaper,1361,254,1361,1,15/01/2019,31/12/2022,4.80 MB,4912,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper
112,dlbook_exercises,1361,327,1361,8,10/04/2016,16/06/2022,7.00 KB,7,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises
113,tidy-text-mining,1344,803,1344,7,06/07/2016,06/04/2025,86.81 MB,88897,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining
114,QuantitativePrimer,1329,176,1329,6,26/04/2018,28/09/2019,3.03 MB,3106,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer
115,TikZ,1326,175,1326,1,18/07/2016,05/05/2023,94.00 KB,94,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ
116,cosmos,1291,320,1291,60,19/05/2016,23/04/2024,9.98 MB,10219,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos
117,debian-media-box,1284,69,1284,7,30/06/2019,15/05/2024,13.06 MB,13377,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box
118,arxiv-style,1265,333,1265,6,16/07/2018,02/01/2024,998.00 KB,998,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style
119,texlive.js,1261,144,1261,34,16/01/2013,24/01/2017,296.76 MB,303886,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js
120,nndl,1234,340,1234,26,20/01/2016,17/12/2020,1.61 MB,1646,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl
121,ods,1232,247,1232,37,18/02/2011,02/02/2022,261.59 MB,267867,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods
122,byrne-euclid,1227,109,1227,31,05/01/2017,06/10/2024,3.81 MB,3905,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid
123,pgf,1217,111,1217,300,01/04/2019,11/04/2025,32.87 MB,33654,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf
124,latex-template-collection,1213,256,1213,2,04/03/2011,26/04/2020,6.32 MB,6470,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection
125,latex-advice,1212,130,1212,0,08/08/2017,14/11/2024,145.00 KB,145,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice
126,pbrtbook,1197,80,1197,20,03/03/2021,10/04/2025,122.90 MB,125850,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook
127,Awesome-Image-Quality-Assessment,1196,74,1196,7,28/11/2021,08/04/2025,219.00 KB,219,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment
128,WebLaTex,1193,331,1193,14,23/10/2022,23/05/2024,24.24 MB,24825,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex
129,awesome-o1,1191,50,1191,5,16/10/2024,16/11/2024,71.18 MB,72888,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1
130,latex-mimosis,1188,135,1188,0,18/05/2017,16/11/2023,1.44 MB,1476,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis
131,oi-slides,1181,248,1181,0,31/01/2020,31/01/2020,28.56 MB,29242,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides
132,latex-homework-template,1174,470,1174,8,13/02/2014,12/01/2023,989.00 KB,989,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template
133,BeamerStyleSlides,1153,174,1153,1,14/09/2018,20/01/2022,6.39 MB,6543,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides
134,OpenLogic,1150,250,1150,47,25/12/2012,29/03/2025,4.57 MB,4680,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic
135,Paper-Picture-Writing-Code,1148,120,1148,0,25/07/2022,05/11/2022,6.09 MB,6232,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code
136,dsbook,1145,1129,1145,1,04/11/2017,05/03/2025,336.30 MB,344370,Repository for data science book,TeX,https://github.com/rafalab/dsbook
137,GAN-Inversion,1130,79,1130,0,07/03/2021,07/02/2025,249.00 KB,249,[TPAMI 2022] GAN Inversion: A Survey,TeX,https://github.com/weihaox/GAN-Inversion
138,scigen,1126,259,1126,6,09/05/2015,09/01/2022,622.00 KB,622,An automatic paper generator,TeX,https://github.com/strib/scigen
139,cv-boilerplate,1124,139,1124,3,21/10/2015,02/08/2024,832.00 KB,832,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate
140,SICL,1115,84,1115,31,24/10/2012,09/05/2025,22.99 MB,23540,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL
141,BUAAthesis,1113,292,1113,27,17/06/2012,12/01/2025,3.76 MB,3846,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis
142,data-centric-ai,1112,118,1112,12,11/06/2021,13/12/2023,939.00 KB,939,Resources for Data Centric AI,TeX,https://github.com/HazyResearch/data-centric-ai
143,whu-thesis,1103,210,1103,0,18/03/2019,28/04/2025,27.15 MB,27800,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis
144,thegibook,1094,168,1094,7,14/04/2018,07/01/2024,363.62 MB,372349,《全局光照技术：从离线到实时渲染》,TeX,https://github.com/ElvisQin/thegibook
145,gemini,1077,249,1077,5,07/07/2018,01/02/2025,21.00 KB,21,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini
146,abntex2,1065,214,1065,63,14/03/2015,09/07/2024,74.61 MB,76400,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,TeX,https://github.com/abntex/abntex2
147,NSFC-LaTex,1052,300,1052,2,20/02/2020,06/03/2025,787.00 KB,787,,TeX,https://github.com/MCG-NKU/NSFC-LaTex
148,dissertation,1037,129,1037,0,10/09/2014,24/05/2016,8.82 MB,9027,Sources for my PhD dissertation on the Raft consensus algorithm,TeX,https://github.com/ongardie/dissertation
149,NREPapers,1033,153,1033,2,17/07/2018,10/11/2020,60.00 KB,60,Must-read papers on neural relation extraction (NRE),TeX,https://github.com/thunlp/NREPapers
150,book-cpp-algorithms,1018,90,1018,2,22/05/2022,16/02/2024,3.03 MB,3105,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms
