Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,vimtex,6039,406,6039,19,05/10/2013,13/10/2025,12.16 MB,12456,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex
21,draft,5949,795,5949,1011,16/08/2011,17/10/2025,242.00 MB,247804,C++ standards drafts,TeX,https://github.com/cplusplus/draft
22,Data-Science-Cheatsheet,5301,748,5301,8,05/02/2021,15/03/2023,4.46 MB,4572,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet
23,gt-nlp-class,5030,1093,5030,2,28/02/2013,31/01/2023,323.32 MB,331077,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class
24,thuthesis,5003,1123,5003,10,12/09/2011,08/07/2025,7.88 MB,8066,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis
25,Deedy-Resume,4940,1298,4940,51,30/04/2014,18/09/2022,3.40 MB,3483,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume
26,openmlsys-zh,4664,474,4664,92,18/01/2022,13/04/2024,49.62 MB,50809,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,https://github.com/openmlsys/openmlsys-zh
27,theme-academic-cv,4620,6468,4620,1,21/11/2017,12/10/2025,15.27 MB,15639,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,https://github.com/HugoBlox/theme-academic-cv
28,riscv-isa-manual,4309,755,4309,259,02/02/2017,17/10/2025,49.74 MB,50937,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual
29,DeepLearning,4097,877,4097,16,09/04/2019,12/05/2021,334.07 MB,342089,,TeX,https://github.com/wangshusen/DeepLearning
30,annotated_latex_equations,3884,217,3884,0,10/01/2022,12/07/2022,684.00 KB,684,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations
31,slam-handbook-public-release,3844,230,3844,10,26/10/2024,01/10/2025,76.43 MB,78262,Release repo for our SLAM Handbook,TeX,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release
32,ucasthesis,3685,945,3685,23,08/05/2014,29/02/2024,1.67 MB,1714,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis
33,latex_paper_writing_tips,3609,402,3609,0,19/11/2021,04/05/2023,4.03 MB,4128,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips
34,SJTUThesis,3589,798,3589,9,25/05/2012,15/04/2025,3.04 MB,3110,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis
35,resumake.io,3492,476,3492,90,02/05/2017,19/06/2024,19.09 MB,19552,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io
36,lshort-zh-cn,3457,437,3457,4,07/06/2016,19/12/2024,739.00 KB,739,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn
37,the-sourdough-framework,3412,172,3412,23,21/01/2022,06/08/2025,206.69 MB,211650,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework
38,perf-book,3338,230,3338,18,06/12/2021,09/06/2025,122.02 MB,124944,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book
39,cphb,3317,387,3317,34,28/12/2016,01/08/2024,25.74 MB,26360,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb
40,archbase,3280,311,3280,3,27/10/2021,09/12/2024,232.52 MB,238096,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase
41,cwa-documentation,3257,343,3257,39,12/05/2020,17/03/2023,19.81 MB,20285,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation
42,zjuthesis,3160,679,3160,21,19/04/2018,08/09/2025,1.16 MB,1188,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis
43,latexcv,3153,634,3153,1,15/06/2014,11/09/2025,14.88 MB,15241,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv
44,probability_cheatsheet,3121,703,3121,3,13/07/2014,15/06/2022,4.06 MB,4156,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet
45,awesome-deep-learning-music,2922,340,2922,2,15/08/2017,15/12/2023,6.01 MB,6156,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music
46,tensorflow-internals,2897,579,2897,21,30/06/2018,05/05/2023,104.46 MB,106970,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals
47,language,2827,227,2827,1263,13/06/2018,17/10/2025,5.19 MB,5311,Design of the Dart language,TeX,https://github.com/dart-lang/language
48,MTBook,2787,757,2787,4,01/05/2020,14/09/2024,100.77 MB,103192,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook
49,ThinkPython2,2612,1679,2612,37,02/07/2015,09/04/2024,3.90 MB,3994,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2
50,resume,2598,632,2598,3,09/03/2017,04/09/2024,36.58 MB,37455,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume
51,Data-Science-Cheatsheet,2578,614,2578,5,10/08/2018,18/09/2022,3.60 MB,3688,,TeX,https://github.com/ml874/Data-Science-Cheatsheet
52,mcdowell-cv,2566,838,2566,18,14/12/2015,10/05/2024,1002.00 KB,1002,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv
53,transferlearning-tutorial,2533,496,2533,12,11/04/2018,02/05/2023,33.56 MB,34361,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial
54,NRLPapers,2524,642,2524,0,16/05/2017,03/08/2020,235.00 KB,235,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers
55,ml-pen-and-paper-exercises,2499,203,2499,5,27/06/2022,21/05/2024,1.77 MB,1815,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises
56,MT-Reading-List,2439,443,2439,4,03/12/2018,09/08/2024,1021.00 KB,1021,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List
57,adv-r,2425,1711,2425,130,20/08/2013,13/03/2025,37.67 MB,38570,Advanced R: a book,TeX,https://github.com/hadley/adv-r
58,stat-cookbook,2285,344,2285,2,23/04/2012,20/02/2023,1.26 MB,1290,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook
59,the-little-go-book,2284,280,2284,9,12/10/2014,06/10/2025,667.00 KB,667,,TeX,https://github.com/karlseguin/the-little-go-book
60,python-coding-interview,2277,460,2277,7,19/01/2019,27/02/2024,68.29 MB,69931,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview
61,ElegantBook,2271,433,2271,45,15/01/2019,31/12/2022,24.01 MB,24584,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook
62,BDA_course_Aalto,2235,568,2235,3,07/09/2018,17/10/2025,488.02 MB,499729,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto
63,resume,2228,513,2228,0,28/08/2020,10/08/2024,143.00 KB,143,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume
64,latex2e,2203,293,2203,186,02/11/2017,17/10/2025,97.98 MB,100327,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e
65,ixy-languages,2172,56,2172,1,14/10/2018,11/06/2024,7.77 MB,7961,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages
66,book,2104,373,2104,81,06/11/2012,29/08/2025,155.33 MB,159053,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book
67,CleverAlgorithms,2087,337,2087,32,02/01/2010,20/12/2024,27.21 MB,27865,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms
68,the-turing-way,2082,704,2082,602,01/11/2018,15/10/2025,725.64 MB,743054,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way
69,latex3,2051,207,2051,150,13/03/2011,16/10/2025,63.11 MB,64621,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3
70,hithesis,2001,382,2001,20,08/06/2017,17/10/2025,2.65 MB,2718,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis
71,ustcthesis,1912,434,1912,2,07/07/2015,15/10/2025,3.04 MB,3108,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis
72,moderncv,1887,592,1887,74,29/07/2015,13/06/2024,63.83 MB,65364,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv
73,awesome-latex-drawing,1865,184,1865,1,11/01/2019,26/05/2025,18.74 MB,19190,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing
74,minted,1827,131,1827,49,08/04/2013,15/05/2025,10.17 MB,10419,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted
75,dlbook_notation,1817,371,1817,4,01/03/2018,08/05/2023,441.00 KB,441,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation
76,tufte-latex,1805,315,1805,107,12/03/2015,14/07/2024,4.21 MB,4314,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex
77,Introduction-to-Autonomous-Robots,1786,391,1786,7,15/11/2013,23/09/2025,453.18 MB,464058,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots
78,slambook-en,1758,290,1758,29,23/04/2017,07/07/2025,711.90 MB,728982,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en
79,Cpp17,1728,274,1728,1,07/10/2019,12/02/2025,35.95 MB,36816,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17
80,acm-cheat-sheet,1720,538,1720,15,13/04/2013,11/09/2022,69.88 MB,71560,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet
81,pandoc_resume,1719,770,1719,38,09/07/2014,28/02/2024,147.00 KB,147,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume
82,napkin,1718,163,1718,19,20/02/2019,01/10/2025,9.16 MB,9375,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin
83,yellowpaper,1697,535,1697,124,02/04/2014,26/02/2025,3.55 MB,3635,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper
84,LaTeX-Template-Cn,1685,851,1685,1,24/07/2014,11/03/2018,5.93 MB,6077,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn
85,ThinkBayes,1676,1929,1676,12,08/07/2013,12/03/2021,45.16 MB,46247,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes
86,LaTeX-examples,1665,416,1665,6,09/08/2012,19/10/2024,298.21 MB,305364,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples
87,Note-by-LaTeX,1620,210,1620,1,04/08/2016,22/01/2021,10.24 MB,10481,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX
88,Awesome-Interaction-Aware-Trajectory-Prediction,1616,306,1616,1,15/07/2019,28/09/2024,458.00 KB,458,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction
89,Deep-Learning-for-Medical-Applications,1602,501,1602,2,11/03/2017,01/04/2022,86.00 KB,86,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications
90,state-of-open-source-ai,1596,95,1596,26,10/08/2023,20/01/2025,767.00 KB,767,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai
91,DAO,1593,500,1593,17,02/03/2016,27/03/2023,1.20 MB,1230,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO
92,cs224n-winter17-notes,1593,435,1593,3,09/02/2017,09/07/2017,11.39 MB,11659,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes
93,beamer,1574,154,1574,119,27/11/2016,02/10/2025,46.74 MB,47864,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer
94,DND-5e-LaTeX-Template,1550,326,1550,27,12/03/2015,17/12/2024,20.78 MB,21280,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template
95,thesisuestc,1530,340,1530,41,13/02/2017,29/04/2025,8.81 MB,9025,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc
96,KRLPapers,1528,245,1528,2,03/02/2018,29/08/2021,87.00 KB,87,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers
97,rticles,1527,524,1527,56,14/03/2014,02/10/2025,10.98 MB,11245,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles
98,redisbook,1519,417,1519,8,08/03/2013,01/05/2024,10.86 MB,11118,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook
99,Essentials-of-Compilation,1503,159,1503,48,03/11/2015,29/09/2025,18.06 MB,18493,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation
100,the-little-mongodb-book,1499,357,1499,3,28/03/2011,18/11/2019,317.00 KB,317,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book
101,awk,1497,279,1497,2,25/07/2015,31/07/2022,43.00 MB,44034,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk
102,pocorgtfo,1492,112,1492,1,23/06/2018,11/02/2024,1.56 GB,1640410,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo
103,debian-media-box,1469,73,1469,6,30/06/2019,10/08/2025,12.74 MB,13043,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box
104,sofp,1460,99,1460,5,14/07/2019,17/10/2025,1021.89 MB,1046414,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp
105,the-little-redis-book,1460,493,1460,3,23/01/2012,10/07/2025,236.00 KB,236,,TeX,https://github.com/karlseguin/the-little-redis-book
106,AltaCV,1457,370,1457,11,20/08/2016,30/07/2025,4.47 MB,4578,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV
107,usingcli-book,1449,82,1449,0,17/11/2022,18/11/2022,26.45 MB,27084,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book
108,cam-notes,1435,316,1435,8,02/01/2015,14/07/2024,43.60 MB,44643,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes
109,QuantitativePrimer,1430,188,1430,6,26/04/2018,28/09/2019,3.03 MB,3106,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer
110,dlbook_exercises,1389,331,1389,8,10/04/2016,16/06/2022,7.00 KB,7,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises
111,Technical_Book_DL,1387,107,1387,0,04/09/2017,09/10/2019,6.22 MB,6374,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL
112,ElegantPaper,1384,261,1384,1,15/01/2019,31/12/2022,4.80 MB,4912,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper
113,papers,1380,18,1380,0,04/02/2019,11/07/2023,28.79 MB,29482,,TeX,https://github.com/jeffrey-xiao/papers
114,arxiv-style,1373,347,1373,6,16/07/2018,02/01/2024,998.00 KB,998,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style
115,TikZ,1371,176,1371,1,18/07/2016,05/05/2023,94.00 KB,94,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ
116,tidy-text-mining,1359,805,1359,7,06/07/2016,06/04/2025,86.81 MB,88897,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining
117,Awesome-Image-Quality-Assessment,1346,80,1346,8,28/11/2021,14/08/2025,243.00 KB,243,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment
118,WebLaTex,1322,362,1322,15,23/10/2022,23/05/2024,24.24 MB,24825,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex
119,cosmos,1298,324,1298,60,19/05/2016,23/04/2024,9.98 MB,10219,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos
120,pgf,1267,113,1267,314,01/04/2019,12/10/2025,22.27 MB,22809,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf
121,texlive.js,1266,143,1266,35,16/01/2013,24/01/2017,296.76 MB,303886,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js
122,rlhf-book,1264,112,1264,0,24/05/2024,30/09/2025,9.66 MB,9893,Textbook on reinforcement learning from human feedback,TeX,https://github.com/natolambert/rlhf-book
123,pbrtbook,1256,88,1256,14,03/03/2021,17/10/2025,139.47 MB,142821,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook
124,NSFC-LaTex,1254,327,1254,3,20/02/2020,06/03/2025,787.00 KB,787,,TeX,https://github.com/MCG-NKU/NSFC-LaTex
125,byrne-euclid,1252,112,1252,31,05/01/2017,04/09/2025,3.82 MB,3907,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid
126,ods,1246,249,1246,36,18/02/2011,02/02/2022,261.59 MB,267867,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods
127,nndl,1244,340,1244,26,20/01/2016,17/12/2020,1.61 MB,1646,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl
128,latex-advice,1237,133,1237,1,08/08/2017,28/09/2025,180.00 KB,180,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice
129,latex-template-collection,1235,255,1235,2,04/03/2011,26/04/2020,6.32 MB,6470,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection
130,OpenLogic,1216,260,1216,47,25/12/2012,01/10/2025,4.80 MB,4918,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic
131,BeamerStyleSlides,1212,175,1212,1,14/09/2018,20/01/2022,6.39 MB,6543,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides
132,awesome-o1,1209,51,1209,5,16/10/2024,16/11/2024,71.18 MB,72888,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1
133,latex-mimosis,1207,134,1207,0,18/05/2017,16/11/2023,1.44 MB,1476,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis
134,latex-homework-template,1195,470,1195,8,13/02/2014,12/01/2023,989.00 KB,989,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template
135,book-cpp-algorithms,1194,102,1194,2,22/05/2022,16/02/2024,3.03 MB,3105,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms
136,oi-slides,1192,253,1192,0,31/01/2020,31/01/2020,28.56 MB,29242,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides
137,Paper-Picture-Writing-Code,1192,120,1192,0,25/07/2022,05/11/2022,6.09 MB,6232,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code
138,dsbook,1175,1147,1175,2,04/11/2017,05/03/2025,336.30 MB,344370,Repository for data science book,TeX,https://github.com/rafalab/dsbook
139,Math,1170,160,1170,10,08/01/2021,25/06/2024,46.78 MB,47901,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math
140,BUAAthesis,1150,297,1150,27,17/06/2012,12/01/2025,3.76 MB,3846,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis
141,gemini,1149,269,1149,6,07/07/2018,17/08/2025,30.00 KB,30,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini
142,scigen,1139,259,1139,6,09/05/2015,09/01/2022,622.00 KB,622,An automatic paper generator,TeX,https://github.com/strib/scigen
143,cv-boilerplate,1137,141,1137,3,21/10/2015,02/08/2024,832.00 KB,832,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate
144,whu-thesis,1132,212,1132,1,18/03/2019,27/05/2025,27.17 MB,27825,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis
145,GAN-Inversion,1129,80,1129,0,07/03/2021,07/02/2025,249.00 KB,249,[TPAMI 2022] GAN Inversion: A Survey,TeX,https://github.com/weihaox/GAN-Inversion
146,SICL,1127,81,1127,31,24/10/2012,16/10/2025,23.16 MB,23719,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL
147,data-centric-ai,1127,118,1127,12,11/06/2021,13/12/2023,939.00 KB,939,Resources for Data Centric AI,TeX,https://github.com/HazyResearch/data-centric-ai
148,thegibook,1120,170,1120,7,14/04/2018,07/01/2024,363.62 MB,372349,《全局光照技术：从离线到实时渲染》,TeX,https://github.com/ElvisQin/thegibook
149,abntex2,1094,220,1094,64,14/03/2015,09/07/2024,74.61 MB,76400,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,TeX,https://github.com/abntex/abntex2
150,A-Philosophy-of-Software-Design-zh,1051,322,1051,6,10/03/2020,03/10/2025,10.37 MB,10620,《软件设计的哲学》中文翻译 | Chinese translation of A Philosophy of Software Design,TeX,https://github.com/Cactus-proj/A-Philosophy-of-Software-Design-zh
