Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
36,the-sourdough-framework,3418,173,3418,23,21/01/2022,06/08/2025,206.69 MB,211650,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework
37,perf-book,3356,235,3356,19,06/12/2021,09/06/2025,122.02 MB,124944,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book
38,cphb,3327,386,3327,34,28/12/2016,01/08/2024,25.74 MB,26360,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb
39,archbase,3289,311,3289,3,27/10/2021,09/12/2024,232.52 MB,238096,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase
40,cwa-documentation,3258,342,3258,39,12/05/2020,17/03/2023,19.81 MB,20285,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation
41,zjuthesis,3229,684,3229,21,19/04/2018,08/09/2025,1.16 MB,1188,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis
42,latexcv,3165,633,3165,0,15/06/2014,21/10/2025,14.88 MB,15242,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv
43,probability_cheatsheet,3127,704,3127,3,13/07/2014,15/06/2022,4.06 MB,4156,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet
44,awesome-deep-learning-music,2928,341,2928,2,15/08/2017,15/12/2023,6.01 MB,6156,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music
45,tensorflow-internals,2898,579,2898,21,30/06/2018,05/05/2023,104.46 MB,106970,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals
46,language,2840,227,2840,1272,13/06/2018,06/11/2025,5.25 MB,5371,Design of the Dart language,TeX,https://github.com/dart-lang/language
47,MTBook,2788,757,2788,4,01/05/2020,14/09/2024,100.77 MB,103192,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook
48,resume,2632,635,2632,3,09/03/2017,04/09/2024,36.58 MB,37455,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume
49,ThinkPython2,2617,1679,2617,37,02/07/2015,09/04/2024,3.90 MB,3994,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2
50,mcdowell-cv,2575,837,2575,18,14/12/2015,10/05/2024,1002.00 KB,1002,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv
51,Data-Science-Cheatsheet,2574,615,2574,5,10/08/2018,18/09/2022,3.60 MB,3688,,TeX,https://github.com/ml874/Data-Science-Cheatsheet
52,transferlearning-tutorial,2533,496,2533,12,11/04/2018,02/05/2023,33.56 MB,34361,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial
53,ml-pen-and-paper-exercises,2525,207,2525,5,27/06/2022,21/05/2024,1.77 MB,1815,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises
54,NRLPapers,2523,642,2523,0,16/05/2017,03/08/2020,235.00 KB,235,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers
55,MT-Reading-List,2438,443,2438,4,03/12/2018,09/08/2024,1021.00 KB,1021,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List
56,adv-r,2428,1710,2428,130,20/08/2013,13/03/2025,37.67 MB,38570,Advanced R: a book,TeX,https://github.com/hadley/adv-r
57,ElegantBook,2293,433,2293,45,15/01/2019,31/12/2022,24.01 MB,24584,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook
58,the-little-go-book,2289,280,2289,9,12/10/2014,06/10/2025,667.00 KB,667,,TeX,https://github.com/karlseguin/the-little-go-book
59,stat-cookbook,2288,344,2288,2,23/04/2012,20/02/2023,1.26 MB,1290,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook
60,python-coding-interview,2281,460,2281,7,19/01/2019,27/02/2024,68.29 MB,69931,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview
61,resume,2263,513,2263,0,28/08/2020,10/08/2024,143.00 KB,143,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume
62,BDA_course_Aalto,2238,567,2238,2,07/09/2018,06/11/2025,508.93 MB,521145,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto
63,latex2e,2224,296,2224,153,02/11/2017,06/11/2025,98.42 MB,100778,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e
64,ixy-languages,2173,55,2173,1,14/10/2018,11/06/2024,7.77 MB,7961,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages
65,book,2110,372,2110,81,06/11/2012,29/08/2025,155.33 MB,159053,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book
66,the-turing-way,2091,724,2091,605,01/11/2018,06/11/2025,725.93 MB,743356,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way
67,CleverAlgorithms,2089,337,2089,32,02/01/2010,20/12/2024,27.21 MB,27865,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms
68,latex3,2053,207,2053,150,13/03/2011,06/11/2025,64.13 MB,65665,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3
69,hithesis,2022,382,2022,21,08/06/2017,17/10/2025,2.65 MB,2718,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis
70,ustcthesis,1923,435,1923,3,07/07/2015,29/10/2025,3.04 MB,3110,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis
71,moderncv,1891,593,1891,74,29/07/2015,13/06/2024,63.83 MB,65364,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv
72,awesome-latex-drawing,1869,184,1869,1,11/01/2019,26/05/2025,18.74 MB,19190,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing
73,minted,1828,131,1828,50,08/04/2013,15/05/2025,10.17 MB,10419,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted
74,dlbook_notation,1827,370,1827,4,01/03/2018,08/05/2023,441.00 KB,441,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation
75,tufte-latex,1812,316,1812,107,12/03/2015,14/07/2024,4.21 MB,4314,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex
76,Introduction-to-Autonomous-Robots,1788,399,1788,7,15/11/2013,23/09/2025,453.18 MB,464058,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots
77,slambook-en,1773,293,1773,29,23/04/2017,07/07/2025,711.90 MB,728982,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en
78,napkin,1743,165,1743,19,20/02/2019,30/10/2025,9.16 MB,9381,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin
79,Cpp17,1737,275,1737,1,07/10/2019,29/10/2025,35.99 MB,36850,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17
80,pandoc_resume,1723,771,1723,38,09/07/2014,28/02/2024,147.00 KB,147,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume
81,acm-cheat-sheet,1720,538,1720,15,13/04/2013,11/09/2022,69.88 MB,71560,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet
82,yellowpaper,1699,535,1699,124,02/04/2014,26/02/2025,3.55 MB,3635,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper
83,LaTeX-Template-Cn,1691,851,1691,1,24/07/2014,11/03/2018,5.93 MB,6077,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn
84,ThinkBayes,1678,1928,1678,12,08/07/2013,12/03/2021,45.16 MB,46247,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes
85,LaTeX-examples,1669,416,1669,6,09/08/2012,19/10/2024,298.21 MB,305364,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples
86,Note-by-LaTeX,1623,210,1623,1,04/08/2016,22/01/2021,10.24 MB,10481,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX
87,Awesome-Interaction-Aware-Trajectory-Prediction,1621,306,1621,1,15/07/2019,28/09/2024,458.00 KB,458,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction
88,Deep-Learning-for-Medical-Applications,1605,501,1605,2,11/03/2017,01/04/2022,86.00 KB,86,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications
89,state-of-open-source-ai,1597,95,1597,26,10/08/2023,20/01/2025,767.00 KB,767,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai
90,cs224n-winter17-notes,1595,434,1595,3,09/02/2017,09/07/2017,11.39 MB,11659,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes
91,DAO,1589,500,1589,17,02/03/2016,27/03/2023,1.20 MB,1230,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO
92,beamer,1582,153,1582,119,27/11/2016,02/10/2025,46.74 MB,47864,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer
93,DND-5e-LaTeX-Template,1560,326,1560,28,12/03/2015,17/12/2024,20.78 MB,21280,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template
94,thesisuestc,1541,343,1541,41,13/02/2017,29/04/2025,8.81 MB,9025,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc
95,KRLPapers,1529,246,1529,2,03/02/2018,29/08/2021,87.00 KB,87,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers
96,rticles,1526,524,1526,56,14/03/2014,02/10/2025,10.98 MB,11245,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles
97,redisbook,1520,417,1520,8,08/03/2013,01/05/2024,10.86 MB,11118,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook
98,Essentials-of-Compilation,1512,159,1512,49,03/11/2015,30/10/2025,18.06 MB,18493,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation
99,pocorgtfo,1505,113,1505,1,23/06/2018,11/02/2024,1.56 GB,1640410,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo
100,the-little-mongodb-book,1500,357,1500,3,28/03/2011,18/11/2019,317.00 KB,317,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book
101,awk,1499,279,1499,2,25/07/2015,31/07/2022,43.00 MB,44034,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk
102,debian-media-box,1484,72,1484,6,30/06/2019,10/08/2025,12.74 MB,13043,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box
103,AltaCV,1473,375,1473,12,20/08/2016,30/07/2025,4.47 MB,4578,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV
104,sofp,1460,99,1460,6,14/07/2019,06/11/2025,1010.25 MB,1034496,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp
105,the-little-redis-book,1460,491,1460,3,23/01/2012,10/07/2025,236.00 KB,236,,TeX,https://github.com/karlseguin/the-little-redis-book
106,usingcli-book,1449,82,1449,0,17/11/2022,18/11/2022,26.45 MB,27084,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book
107,QuantitativePrimer,1439,188,1439,6,26/04/2018,28/09/2019,3.03 MB,3106,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer
108,cam-notes,1438,316,1438,8,02/01/2015,14/07/2024,43.60 MB,44643,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes
109,dlbook_exercises,1397,333,1397,8,10/04/2016,16/06/2022,7.00 KB,7,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises
110,ElegantPaper,1387,263,1387,1,15/01/2019,31/12/2022,4.80 MB,4912,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper
111,Technical_Book_DL,1387,107,1387,0,04/09/2017,09/10/2019,6.22 MB,6374,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL
112,arxiv-style,1386,351,1386,6,16/07/2018,02/01/2024,998.00 KB,998,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style
113,papers,1380,18,1380,0,04/02/2019,11/07/2023,28.79 MB,29482,,TeX,https://github.com/jeffrey-xiao/papers
114,TikZ,1374,176,1374,1,18/07/2016,05/05/2023,94.00 KB,94,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ
115,Awesome-Image-Quality-Assessment,1370,82,1370,7,28/11/2021,27/10/2025,96.00 KB,96,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment
116,tidy-text-mining,1362,805,1362,7,06/07/2016,06/04/2025,86.81 MB,88897,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining
117,WebLaTex,1344,370,1344,15,23/10/2022,23/05/2024,24.24 MB,24825,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex
118,cosmos,1300,324,1300,60,19/05/2016,23/04/2024,9.98 MB,10219,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos
119,rlhf-book,1289,113,1289,0,24/05/2024,04/11/2025,9.60 MB,9834,Textbook on reinforcement learning from human feedback,TeX,https://github.com/natolambert/rlhf-book
120,NSFC-LaTex,1276,329,1276,3,20/02/2020,06/03/2025,787.00 KB,787,,TeX,https://github.com/MCG-NKU/NSFC-LaTex
121,pgf,1272,114,1272,315,01/04/2019,27/10/2025,22.30 MB,22837,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf
122,texlive.js,1268,144,1268,35,16/01/2013,24/01/2017,296.76 MB,303886,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js
123,pbrtbook,1267,89,1267,14,03/03/2021,06/11/2025,147.98 MB,151533,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook
124,byrne-euclid,1266,113,1266,32,05/01/2017,29/10/2025,4.10 MB,4199,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid
125,ods,1247,248,1247,36,18/02/2011,02/02/2022,261.59 MB,267867,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods
126,nndl,1245,340,1245,26,20/01/2016,17/12/2020,1.61 MB,1646,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl
127,latex-advice,1244,133,1244,1,08/08/2017,27/10/2025,181.00 KB,181,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice
128,latex-template-collection,1236,256,1236,2,04/03/2011,26/04/2020,6.32 MB,6470,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection
129,BeamerStyleSlides,1221,175,1221,1,14/09/2018,20/01/2022,6.39 MB,6543,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides
130,OpenLogic,1221,263,1221,49,25/12/2012,27/10/2025,4.81 MB,4923,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic
131,awesome-o1,1208,51,1208,5,16/10/2024,16/11/2024,71.18 MB,72888,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1
132,latex-mimosis,1207,136,1207,0,18/05/2017,16/11/2023,1.44 MB,1476,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis
133,Paper-Picture-Writing-Code,1203,120,1203,0,25/07/2022,05/11/2022,6.09 MB,6232,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code
134,book-cpp-algorithms,1200,103,1200,2,22/05/2022,16/02/2024,3.03 MB,3105,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms
135,latex-homework-template,1199,469,1199,8,13/02/2014,12/01/2023,989.00 KB,989,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template
136,Math,1194,163,1194,10,08/01/2021,25/06/2024,46.78 MB,47901,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math
137,oi-slides,1192,253,1192,0,31/01/2020,31/01/2020,28.56 MB,29242,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides
138,dsbook,1176,1146,1176,2,04/11/2017,05/03/2025,336.30 MB,344370,Repository for data science book,TeX,https://github.com/rafalab/dsbook
139,gemini,1159,273,1159,6,07/07/2018,02/11/2025,33.00 KB,33,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini
140,BUAAthesis,1156,298,1156,27,17/06/2012,12/01/2025,3.76 MB,3846,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis
141,whu-thesis,1144,210,1144,1,18/03/2019,27/05/2025,27.17 MB,27825,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis
142,cv-boilerplate,1143,141,1143,3,21/10/2015,02/08/2024,832.00 KB,832,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate
143,scigen,1142,259,1142,6,09/05/2015,09/01/2022,622.00 KB,622,An automatic paper generator,TeX,https://github.com/strib/scigen
144,GAN-Inversion,1131,80,1131,0,07/03/2021,07/02/2025,249.00 KB,249,[TPAMI 2022] GAN Inversion: A Survey,TeX,https://github.com/weihaox/GAN-Inversion
145,SICL,1131,81,1131,31,24/10/2012,23/10/2025,23.21 MB,23771,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL
146,data-centric-ai,1129,117,1129,12,11/06/2021,13/12/2023,939.00 KB,939,Resources for Data Centric AI,TeX,https://github.com/HazyResearch/data-centric-ai
147,thegibook,1121,170,1121,7,14/04/2018,07/01/2024,363.62 MB,372349,《全局光照技术：从离线到实时渲染》,TeX,https://github.com/ElvisQin/thegibook
148,abntex2,1095,221,1095,64,14/03/2015,09/07/2024,74.61 MB,76400,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,TeX,https://github.com/abntex/abntex2
149,A-Philosophy-of-Software-Design-zh,1060,322,1060,5,10/03/2020,02/11/2025,11.92 MB,12204,《软件设计的哲学》中文翻译 | Chinese translation of A Philosophy of Software Design,TeX,https://github.com/Cactus-proj/A-Philosophy-of-Software-Design-zh
150,awesome-language-agents,1056,68,1056,1,04/07/2023,16/01/2025,2.02 MB,2067,"List of language agents based on paper ""Cognitive Architectures for Language Agents""",TeX,https://github.com/ysymyth/awesome-language-agents
