Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,machine-learning-cheat-sheet,7590,1277,7590,11,09/05/2013,30/07/2024,19.83 MB,20305,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet
15,awesome-NeRF,6635,595,6635,0,26/11/2020,06/01/2025,360.00 KB,360,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF
16,mtheme,6518,848,6518,89,19/09/2014,23/11/2022,3.63 MB,3713,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme
17,AlgoXY,6237,760,6237,0,20/04/2011,02/01/2025,36.99 MB,37878,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY
18,cheatsheets,5994,1860,5994,12,04/01/2017,31/01/2025,1.08 GB,1133288,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets
19,draft,5790,766,5790,928,16/08/2011,28/03/2025,241.59 MB,247393,C++ standards drafts,TeX,https://github.com/cplusplus/draft
20,vimtex,5751,394,5751,24,05/10/2013,27/03/2025,11.93 MB,12221,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex
21,resume,5696,1585,5696,26,11/10/2015,14/08/2024,3.35 MB,3428,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume
22,Data-Science-Cheatsheet,5134,732,5134,7,05/02/2021,15/03/2023,4.46 MB,4572,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet
23,gt-nlp-class,4982,1090,4982,2,28/02/2013,31/01/2023,323.32 MB,331077,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class
24,Deedy-Resume,4865,1271,4865,51,30/04/2014,18/09/2022,3.40 MB,3483,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume
25,thuthesis,4802,1110,4802,9,12/09/2011,28/03/2025,8.21 MB,8406,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis
26,openmlsys-zh,4336,450,4336,89,18/01/2022,13/04/2024,49.62 MB,50809,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,https://github.com/openmlsys/openmlsys-zh
27,theme-academic-cv,4257,6409,4257,7,21/11/2017,03/02/2025,15.00 MB,15363,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,https://github.com/HugoBlox/theme-academic-cv
28,riscv-isa-manual,3965,688,3965,243,02/02/2017,27/03/2025,34.43 MB,35256,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual
29,DeepLearning,3890,847,3890,16,09/04/2019,12/05/2021,334.07 MB,342089,,TeX,https://github.com/wangshusen/DeepLearning
30,annotated_latex_equations,3805,217,3805,0,10/01/2022,12/07/2022,684.00 KB,684,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations
31,ucasthesis,3590,943,3590,22,08/05/2014,29/02/2024,1.67 MB,1714,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis
32,SJTUThesis,3498,795,3498,8,25/05/2012,27/03/2025,3.00 MB,3069,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis
33,latex_paper_writing_tips,3424,388,3424,0,19/11/2021,04/05/2023,4.03 MB,4128,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips
34,resumake.io,3374,456,3374,87,02/05/2017,19/06/2024,19.09 MB,19552,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io
35,cwa-documentation,3268,343,3268,39,12/05/2020,17/03/2023,19.81 MB,20285,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation
36,the-sourdough-framework,3230,157,3230,23,21/01/2022,26/03/2025,206.67 MB,211627,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework
37,archbase,3200,303,3200,3,27/10/2021,09/12/2024,232.52 MB,238096,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase
38,lshort-zh-cn,3159,421,3159,2,07/06/2016,19/12/2024,739.00 KB,739,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn
39,cphb,3152,365,3152,33,28/12/2016,01/08/2024,25.74 MB,26360,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb
40,probability_cheatsheet,3072,696,3072,3,13/07/2014,15/06/2022,4.06 MB,4156,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet
41,latexcv,2980,622,2980,0,15/06/2014,08/02/2025,15.12 MB,15483,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv
42,zjuthesis,2938,661,2938,15,19/04/2018,06/01/2025,1.16 MB,1189,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis
43,perf-book,2928,203,2928,15,06/12/2021,20/02/2025,121.94 MB,124870,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book
44,tensorflow-internals,2893,580,2893,21,30/06/2018,05/05/2023,104.46 MB,106970,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals
45,awesome-deep-learning-music,2859,340,2859,2,15/08/2017,15/12/2023,6.01 MB,6156,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music
46,MTBook,2760,762,2760,4,01/05/2020,14/09/2024,100.77 MB,103192,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook
47,language,2735,211,2735,1260,13/06/2018,28/03/2025,5.34 MB,5464,Design of the Dart language,TeX,https://github.com/dart-lang/language
48,ThinkPython2,2562,1664,2562,37,02/07/2015,09/04/2024,3.90 MB,3994,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2
49,Data-Science-Cheatsheet,2561,613,2561,5,10/08/2018,18/09/2022,3.60 MB,3688,,TeX,https://github.com/ml874/Data-Science-Cheatsheet
50,NRLPapers,2525,643,2525,0,16/05/2017,03/08/2020,235.00 KB,235,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers
51,transferlearning-tutorial,2504,494,2504,12,11/04/2018,02/05/2023,33.56 MB,34361,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial
52,MT-Reading-List,2441,446,2441,4,03/12/2018,09/08/2024,1021.00 KB,1021,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List
53,adv-r,2385,1709,2385,124,20/08/2013,13/03/2025,37.67 MB,38570,Advanced R: a book,TeX,https://github.com/hadley/adv-r
54,mcdowell-cv,2307,797,2307,17,14/12/2015,10/05/2024,1002.00 KB,1002,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv
55,stat-cookbook,2265,344,2265,2,23/04/2012,20/02/2023,1.26 MB,1290,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook
56,the-little-go-book,2227,277,2227,8,12/10/2014,17/10/2024,632.00 KB,632,,TeX,https://github.com/karlseguin/the-little-go-book
57,python-coding-interview,2204,455,2204,7,19/01/2019,27/02/2024,68.29 MB,69931,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview
58,BDA_course_Aalto,2188,559,2188,0,07/09/2018,28/01/2025,450.05 MB,460853,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto
59,resume,2177,582,2177,1,09/03/2017,04/09/2024,36.58 MB,37455,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume
60,ml-pen-and-paper-exercises,2177,164,2177,3,27/06/2022,21/05/2024,1.77 MB,1815,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises
61,ixy-languages,2163,55,2163,1,14/10/2018,11/06/2024,7.77 MB,7961,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages
62,ElegantBook,2131,412,2131,43,15/01/2019,31/12/2022,24.01 MB,24584,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook
63,book,2066,364,2066,81,06/11/2012,05/03/2025,155.19 MB,158913,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book
64,CleverAlgorithms,2066,336,2066,32,02/01/2010,20/12/2024,27.21 MB,27865,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms
65,latex2e,2046,278,2046,194,02/11/2017,27/03/2025,95.05 MB,97332,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e
66,applied-methods-phd,1989,603,1989,3,13/01/2021,19/03/2025,251.78 MB,257818,Repo for Yale Applied Empirical Methods PHD Course,TeX,https://github.com/paulgp/applied-methods-phd
67,the-turing-way,1989,676,1989,576,01/11/2018,28/03/2025,719.68 MB,736952,Host repository for The Turing Way: a how to guide for reproducible data science,TeX,https://github.com/the-turing-way/the-turing-way
68,latex3,1967,197,1967,141,13/03/2011,27/03/2025,65.03 MB,66593,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3
69,moderncv,1847,576,1847,74,29/07/2015,13/06/2024,63.83 MB,65364,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv
70,hithesis,1807,367,1807,12,08/06/2017,20/03/2025,3.48 MB,3559,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis
71,ustcthesis,1802,423,1802,14,07/07/2015,28/03/2025,2.70 MB,2769,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis
72,minted,1786,127,1786,43,08/04/2013,28/03/2025,9.51 MB,9742,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted
73,resume,1762,370,1762,0,28/08/2020,10/08/2024,143.00 KB,143,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume
74,dlbook_notation,1739,360,1739,4,01/03/2018,08/05/2023,441.00 KB,441,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation
75,Introduction-to-Autonomous-Robots,1729,355,1729,8,15/11/2013,09/08/2024,453.14 MB,464018,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots
76,tufte-latex,1724,309,1724,107,12/03/2015,14/07/2024,4.21 MB,4314,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex
77,acm-cheat-sheet,1721,544,1721,15,13/04/2013,11/09/2022,69.88 MB,71560,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet
78,pandoc_resume,1677,760,1677,36,09/07/2014,28/02/2024,147.00 KB,147,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume
79,yellowpaper,1672,522,1672,107,02/04/2014,26/02/2025,3.55 MB,3635,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper
80,ThinkBayes,1666,1935,1666,12,08/07/2013,12/03/2021,45.16 MB,46247,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes
81,Cpp17,1660,262,1660,1,07/10/2019,12/02/2025,35.95 MB,36816,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17
82,LaTeX-Template-Cn,1646,864,1646,1,24/07/2014,11/03/2018,5.93 MB,6077,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn
83,LaTeX-examples,1629,413,1629,5,09/08/2012,19/10/2024,298.21 MB,305364,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples
84,slambook-en,1609,277,1609,28,23/04/2017,08/05/2023,654.55 MB,670264,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en
85,Note-by-LaTeX,1602,208,1602,1,04/08/2016,22/01/2021,10.24 MB,10481,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX
86,cs224n-winter17-notes,1590,434,1590,3,09/02/2017,09/07/2017,11.39 MB,11659,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes
87,Deep-Learning-for-Medical-Applications,1584,502,1584,2,11/03/2017,01/04/2022,86.00 KB,86,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications
88,DAO,1570,497,1570,17,02/03/2016,27/03/2023,1.20 MB,1230,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO
89,state-of-open-source-ai,1555,90,1555,25,10/08/2023,20/01/2025,767.00 KB,767,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai
90,cs249r_book,1553,183,1553,77,06/09/2023,28/03/2025,1.24 GB,1297921,Introduction to Machine Learning Systems,TeX,https://github.com/harvard-edge/cs249r_book
91,Awesome-Interaction-Aware-Trajectory-Prediction,1542,303,1542,0,15/07/2019,28/09/2024,458.00 KB,458,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction
92,awesome-latex-drawing,1539,168,1539,1,11/01/2019,23/02/2025,17.63 MB,18051,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing
93,KRLPapers,1533,246,1533,2,03/02/2018,29/08/2021,87.00 KB,87,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers
94,redisbook,1522,423,1522,8,08/03/2013,01/05/2024,10.86 MB,11118,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook
95,rticles,1500,525,1500,55,14/03/2014,11/03/2025,10.93 MB,11191,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles
96,the-little-mongodb-book,1493,357,1493,3,28/03/2011,18/11/2019,317.00 KB,317,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book
97,beamer,1493,147,1493,119,27/11/2016,12/03/2025,46.64 MB,47759,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer
98,DND-5e-LaTeX-Template,1483,317,1483,21,12/03/2015,17/12/2024,20.78 MB,21280,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template
99,thesisuestc,1461,333,1461,41,13/02/2017,24/01/2025,8.81 MB,9026,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc
100,usingcli-book,1449,85,1449,0,17/11/2022,18/11/2022,26.45 MB,27084,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book
101,the-little-redis-book,1449,497,1449,3,23/01/2012,29/10/2020,237.00 KB,237,,TeX,https://github.com/karlseguin/the-little-redis-book
102,awk,1433,278,1433,2,25/07/2015,31/07/2022,43.00 MB,44034,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk
103,sofp,1430,99,1430,6,14/07/2019,25/03/2025,1007.16 MB,1031332,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp
104,napkin,1411,138,1411,14,20/02/2019,25/03/2025,8.84 MB,9052,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin
105,Technical_Book_DL,1388,107,1388,0,04/09/2017,09/10/2019,6.22 MB,6374,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL
106,Essentials-of-Compilation,1383,147,1383,44,03/11/2015,22/11/2024,20.38 MB,20866,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation
107,Russian-Phd-LaTeX-Dissertation-Template,1380,696,1380,53,29/10/2012,24/02/2025,21.12 MB,21631,LaTeX-template for russian Phd thesis,TeX,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template
108,pocorgtfo,1377,108,1377,1,23/06/2018,11/02/2024,1.56 GB,1640410,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo
109,papers,1376,13,1376,0,04/02/2019,11/07/2023,28.79 MB,29482,,TeX,https://github.com/jeffrey-xiao/papers
110,cam-notes,1376,305,1376,2,02/01/2015,14/07/2024,43.60 MB,44643,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes
111,AltaCV,1366,350,1366,9,20/08/2016,16/12/2024,4.16 MB,4264,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV
112,dlbook_exercises,1350,327,1350,8,10/04/2016,16/06/2022,7.00 KB,7,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises
113,ElegantPaper,1344,254,1344,1,15/01/2019,31/12/2022,4.80 MB,4912,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper
114,tidy-text-mining,1334,801,1334,8,06/07/2016,13/08/2024,86.81 MB,88894,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/dgrtwo/tidy-text-mining
115,TikZ,1321,174,1321,1,18/07/2016,05/05/2023,94.00 KB,94,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ
116,QuantitativePrimer,1300,173,1300,6,26/04/2018,28/09/2019,3.03 MB,3106,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer
117,cosmos,1290,321,1290,61,19/05/2016,23/04/2024,9.98 MB,10219,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos
118,texlive.js,1262,143,1262,34,16/01/2013,24/01/2017,296.76 MB,303886,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js
119,gbt7714-bibtex-style,1254,204,1254,3,19/03/2016,12/03/2025,1.60 MB,1637,GB/T 7714-2015 BibTeX Style,TeX,https://github.com/zepinglee/gbt7714-bibtex-style
120,arxiv-style,1235,328,1235,5,16/07/2018,02/01/2024,998.00 KB,998,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style
121,nndl,1232,340,1232,26,20/01/2016,17/12/2020,1.61 MB,1646,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl
122,ods,1224,248,1224,37,18/02/2011,02/02/2022,261.59 MB,267867,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods
123,byrne-euclid,1220,109,1220,31,05/01/2017,06/10/2024,3.81 MB,3905,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid
124,latex-template-collection,1209,259,1209,2,04/03/2011,26/04/2020,6.32 MB,6470,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection
125,pgf,1196,110,1196,298,01/04/2019,26/03/2025,22.33 MB,22867,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf
126,latex-mimosis,1185,134,1185,0,18/05/2017,16/11/2023,1.44 MB,1476,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis
127,awesome-o1,1183,50,1183,5,16/10/2024,16/11/2024,71.18 MB,72888,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1
128,pbrtbook,1180,79,1180,19,03/03/2021,25/03/2025,122.86 MB,125805,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook
129,latex-advice,1177,125,1177,0,08/08/2017,14/11/2024,145.00 KB,145,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice
130,oi-slides,1177,247,1177,0,31/01/2020,31/01/2020,28.56 MB,29242,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides
131,latex-homework-template,1168,470,1168,8,13/02/2014,12/01/2023,989.00 KB,989,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template
132,debian-media-box,1167,62,1167,7,30/06/2019,15/05/2024,13.06 MB,13377,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box
133,WebLaTex,1157,321,1157,12,23/10/2022,23/05/2024,24.24 MB,24825,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex
134,Awesome-Image-Quality-Assessment,1146,74,1146,7,28/11/2021,20/03/2025,218.00 KB,218,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment
135,BeamerStyleSlides,1131,171,1131,1,14/09/2018,20/01/2022,6.39 MB,6543,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides
136,OpenLogic,1130,248,1130,43,25/12/2012,02/03/2025,4.57 MB,4679,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic
137,dsbook,1130,1114,1130,0,04/11/2017,05/03/2025,336.30 MB,344370,Repository for data science book,TeX,https://github.com/rafalab/dsbook
138,GAN-Inversion,1127,80,1127,0,07/03/2021,07/02/2025,249.00 KB,249,[TPAMI 2022] GAN Inversion: A Survey,TeX,https://github.com/weihaox/GAN-Inversion
139,cv-boilerplate,1124,141,1124,3,21/10/2015,02/08/2024,832.00 KB,832,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate
140,scigen,1120,258,1120,6,09/05/2015,09/01/2022,622.00 KB,622,An automatic paper generator,TeX,https://github.com/strib/scigen
141,Paper-Picture-Writing-Code,1118,118,1118,0,25/07/2022,05/11/2022,6.09 MB,6232,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code
142,data-centric-ai,1107,118,1107,12,11/06/2021,13/12/2023,939.00 KB,939,Resources for Data Centric AI,TeX,https://github.com/HazyResearch/data-centric-ai
143,SICL,1105,81,1105,31,24/10/2012,28/03/2025,23.02 MB,23571,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL
144,thegibook,1088,168,1088,7,14/04/2018,07/01/2024,363.62 MB,372349,《全局光照技术：从离线到实时渲染》,TeX,https://github.com/ElvisQin/thegibook
145,BUAAthesis,1082,292,1082,25,17/06/2012,12/01/2025,3.76 MB,3846,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis
146,abntex2,1060,216,1060,63,14/03/2015,09/07/2024,74.61 MB,76400,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,TeX,https://github.com/abntex/abntex2
147,whu-thesis,1057,210,1057,0,18/03/2019,17/03/2025,27.09 MB,27743,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis
148,gemini,1055,241,1055,5,07/07/2018,01/02/2025,21.00 KB,21,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini
149,NREPapers,1032,153,1032,2,17/07/2018,10/11/2020,60.00 KB,60,Must-read papers on neural relation extraction (NRE),TeX,https://github.com/thunlp/NREPapers
150,dissertation,1027,128,1027,0,10/09/2014,24/05/2016,8.82 MB,9027,Sources for my PhD dissertation on the Raft consensus algorithm,TeX,https://github.com/ongardie/dissertation
