Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,awesome-NeRF,6712,602,6712,0,26/11/2020,06/01/2025,360.00 KB,360,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF
16,mtheme,6651,854,6651,90,19/09/2014,23/11/2022,3.63 MB,3713,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme
17,AlgoXY,6298,761,6298,1,20/04/2011,02/01/2025,36.99 MB,37878,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY
18,cheatsheets,6146,1901,6146,16,04/01/2017,18/08/2025,1.18 GB,1234996,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets
19,resume,6061,1695,6061,30,11/10/2015,14/08/2024,3.35 MB,3428,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume
20,vimtex,5942,404,5942,19,05/10/2013,23/08/2025,11.92 MB,12206,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex
21,draft,5919,789,5919,948,16/08/2011,21/08/2025,242.76 MB,248586,C++ standards drafts,TeX,https://github.com/cplusplus/draft
22,Data-Science-Cheatsheet,5271,743,5271,8,05/02/2021,15/03/2023,4.46 MB,4572,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet
23,gt-nlp-class,5018,1093,5018,2,28/02/2013,31/01/2023,323.32 MB,331077,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class
24,thuthesis,4966,1118,4966,10,12/09/2011,08/07/2025,7.88 MB,8066,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis
25,Deedy-Resume,4923,1293,4923,51,30/04/2014,18/09/2022,3.40 MB,3483,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume
26,theme-academic-cv,4526,6468,4526,0,21/11/2017,23/08/2025,15.05 MB,15408,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,https://github.com/HugoBlox/theme-academic-cv
27,openmlsys-zh,4517,465,4517,92,18/01/2022,13/04/2024,49.62 MB,50809,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,https://github.com/openmlsys/openmlsys-zh
28,riscv-isa-manual,4230,735,4230,255,02/02/2017,23/08/2025,36.43 MB,37301,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual
29,DeepLearning,4037,873,4037,16,09/04/2019,12/05/2021,334.07 MB,342089,,TeX,https://github.com/wangshusen/DeepLearning
30,annotated_latex_equations,3874,218,3874,0,10/01/2022,12/07/2022,684.00 KB,684,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations
31,ucasthesis,3672,944,3672,23,08/05/2014,29/02/2024,1.67 MB,1714,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis
32,SJTUThesis,3575,799,3575,9,25/05/2012,15/04/2025,3.04 MB,3110,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis
33,latex_paper_writing_tips,3571,397,3571,0,19/11/2021,04/05/2023,4.03 MB,4128,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips
34,resumake.io,3476,473,3476,89,02/05/2017,19/06/2024,19.09 MB,19552,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io
35,lshort-zh-cn,3376,435,3376,3,07/06/2016,19/12/2024,739.00 KB,739,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn
36,the-sourdough-framework,3368,170,3368,25,21/01/2022,06/08/2025,206.69 MB,211650,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework
37,perf-book,3274,223,3274,14,06/12/2021,09/06/2025,122.02 MB,124944,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book
38,cphb,3271,384,3271,34,28/12/2016,01/08/2024,25.74 MB,26360,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb
39,cwa-documentation,3262,343,3262,39,12/05/2020,17/03/2023,19.81 MB,20285,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation
40,archbase,3261,312,3261,3,27/10/2021,09/12/2024,232.52 MB,238096,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase
41,latexcv,3126,633,3126,0,15/06/2014,08/02/2025,15.12 MB,15483,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv
42,probability_cheatsheet,3108,699,3108,3,13/07/2014,15/06/2022,4.06 MB,4156,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet
43,zjuthesis,3094,670,3094,23,19/04/2018,06/01/2025,1.16 MB,1189,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis
44,awesome-deep-learning-music,2915,340,2915,2,15/08/2017,15/12/2023,6.01 MB,6156,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music
45,tensorflow-internals,2892,579,2892,21,30/06/2018,05/05/2023,104.46 MB,106970,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals
46,language,2806,222,2806,1268,13/06/2018,22/08/2025,5.95 MB,6088,Design of the Dart language,TeX,https://github.com/dart-lang/language
47,MTBook,2774,761,2774,4,01/05/2020,14/09/2024,100.77 MB,103192,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook
48,ThinkPython2,2598,1677,2598,37,02/07/2015,09/04/2024,3.90 MB,3994,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2
49,Data-Science-Cheatsheet,2574,613,2574,5,10/08/2018,18/09/2022,3.60 MB,3688,,TeX,https://github.com/ml874/Data-Science-Cheatsheet
50,transferlearning-tutorial,2533,495,2533,12,11/04/2018,02/05/2023,33.56 MB,34361,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial
51,NRLPapers,2523,641,2523,0,16/05/2017,03/08/2020,235.00 KB,235,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers
52,mcdowell-cv,2510,820,2510,18,14/12/2015,10/05/2024,1002.00 KB,1002,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv
53,resume,2499,619,2499,3,09/03/2017,04/09/2024,36.58 MB,37455,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume
54,MT-Reading-List,2442,444,2442,4,03/12/2018,09/08/2024,1021.00 KB,1021,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List
55,adv-r,2415,1711,2415,128,20/08/2013,13/03/2025,37.67 MB,38570,Advanced R: a book,TeX,https://github.com/hadley/adv-r
56,ml-pen-and-paper-exercises,2395,188,2395,4,27/06/2022,21/05/2024,1.77 MB,1815,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises
57,stat-cookbook,2278,344,2278,2,23/04/2012,20/02/2023,1.26 MB,1290,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook
58,the-little-go-book,2266,277,2266,9,12/10/2014,03/07/2025,667.00 KB,667,,TeX,https://github.com/karlseguin/the-little-go-book
59,python-coding-interview,2258,458,2258,7,19/01/2019,27/02/2024,68.29 MB,69931,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview
60,ElegantBook,2234,425,2234,45,15/01/2019,31/12/2022,24.01 MB,24584,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook
61,BDA_course_Aalto,2221,564,2221,0,07/09/2018,20/08/2025,451.32 MB,462149,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto
62,ixy-languages,2167,56,2167,1,14/10/2018,11/06/2024,7.77 MB,7961,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages
63,latex2e,2163,289,2163,176,02/11/2017,23/08/2025,97.57 MB,99914,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e
64,resume,2116,475,2116,0,28/08/2020,10/08/2024,143.00 KB,143,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume
65,book,2093,372,2093,80,06/11/2012,12/08/2025,151.58 MB,155213,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book
66,CleverAlgorithms,2080,335,2080,32,02/01/2010,20/12/2024,27.21 MB,27865,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms
67,the-turing-way,2051,700,2051,602,01/11/2018,18/08/2025,726.29 MB,743718,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way
68,latex3,2035,206,2035,143,13/03/2011,22/08/2025,61.65 MB,63131,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3
69,hithesis,1940,377,1940,19,08/06/2017,16/04/2025,3.49 MB,3571,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis
70,ustcthesis,1900,433,1900,2,07/07/2015,18/08/2025,2.89 MB,2964,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis
71,moderncv,1877,586,1877,74,29/07/2015,13/06/2024,63.83 MB,65364,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv
72,awesome-latex-drawing,1841,182,1841,1,11/01/2019,26/05/2025,18.74 MB,19190,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing
73,minted,1819,128,1819,39,08/04/2013,15/05/2025,10.17 MB,10419,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted
74,dlbook_notation,1789,367,1789,4,01/03/2018,08/05/2023,441.00 KB,441,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation
75,tufte-latex,1773,314,1773,106,12/03/2015,14/07/2024,4.21 MB,4314,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex
76,Introduction-to-Autonomous-Robots,1758,374,1758,8,15/11/2013,09/08/2024,453.14 MB,464018,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots
77,slambook-en,1723,289,1723,29,23/04/2017,07/07/2025,711.90 MB,728982,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en
78,acm-cheat-sheet,1722,539,1722,15,13/04/2013,11/09/2022,69.88 MB,71560,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet
79,Cpp17,1712,270,1712,1,07/10/2019,12/02/2025,35.95 MB,36816,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17
80,pandoc_resume,1705,761,1705,36,09/07/2014,28/02/2024,147.00 KB,147,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume
81,yellowpaper,1694,531,1694,123,02/04/2014,26/02/2025,3.55 MB,3635,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper
82,ThinkBayes,1675,1930,1675,12,08/07/2013,12/03/2021,45.16 MB,46247,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes
83,LaTeX-Template-Cn,1675,852,1675,1,24/07/2014,11/03/2018,5.93 MB,6077,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn
84,LaTeX-examples,1660,414,1660,5,09/08/2012,19/10/2024,298.21 MB,305364,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples
85,Note-by-LaTeX,1617,210,1617,1,04/08/2016,22/01/2021,10.24 MB,10481,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX
86,Awesome-Interaction-Aware-Trajectory-Prediction,1598,304,1598,1,15/07/2019,28/09/2024,458.00 KB,458,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction
87,Deep-Learning-for-Medical-Applications,1595,502,1595,2,11/03/2017,01/04/2022,86.00 KB,86,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications
88,state-of-open-source-ai,1594,95,1594,26,10/08/2023,20/01/2025,767.00 KB,767,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai
89,cs224n-winter17-notes,1592,434,1592,3,09/02/2017,09/07/2017,11.39 MB,11659,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes
90,DAO,1587,498,1587,17,02/03/2016,27/03/2023,1.20 MB,1230,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO
91,napkin,1573,156,1573,19,20/02/2019,13/08/2025,9.07 MB,9288,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin
92,beamer,1556,154,1556,120,27/11/2016,13/08/2025,46.72 MB,47844,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer
93,DND-5e-LaTeX-Template,1531,324,1531,26,12/03/2015,17/12/2024,20.78 MB,21280,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template
94,KRLPapers,1530,246,1530,2,03/02/2018,29/08/2021,87.00 KB,87,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers
95,rticles,1523,523,1523,55,14/03/2014,11/03/2025,10.93 MB,11191,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles
96,redisbook,1517,419,1517,8,08/03/2013,01/05/2024,10.86 MB,11118,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook
97,thesisuestc,1511,338,1511,41,13/02/2017,29/04/2025,8.81 MB,9025,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc
98,the-little-mongodb-book,1497,357,1497,3,28/03/2011,18/11/2019,317.00 KB,317,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book
99,awk,1494,280,1494,2,25/07/2015,31/07/2022,43.00 MB,44034,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk
100,Essentials-of-Compilation,1468,154,1468,44,03/11/2015,01/08/2025,20.92 MB,21417,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation
101,pocorgtfo,1458,112,1458,1,23/06/2018,11/02/2024,1.56 GB,1640410,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo
102,the-little-redis-book,1458,494,1458,3,23/01/2012,10/07/2025,236.00 KB,236,,TeX,https://github.com/karlseguin/the-little-redis-book
103,sofp,1449,99,1449,6,14/07/2019,22/08/2025,1015.60 MB,1039970,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp
104,usingcli-book,1448,83,1448,0,17/11/2022,18/11/2022,26.45 MB,27084,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book
105,AltaCV,1429,365,1429,11,20/08/2016,30/07/2025,4.47 MB,4578,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV
106,cam-notes,1422,314,1422,8,02/01/2015,14/07/2024,43.60 MB,44643,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes
107,debian-media-box,1418,70,1418,6,30/06/2019,10/08/2025,12.74 MB,13043,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box
108,QuantitativePrimer,1389,180,1389,6,26/04/2018,28/09/2019,3.03 MB,3106,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer
109,Technical_Book_DL,1388,107,1388,0,04/09/2017,09/10/2019,6.22 MB,6374,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL
110,ElegantPaper,1383,260,1383,1,15/01/2019,31/12/2022,4.80 MB,4912,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper
111,papers,1378,16,1378,0,04/02/2019,11/07/2023,28.79 MB,29482,,TeX,https://github.com/jeffrey-xiao/papers
112,dlbook_exercises,1378,330,1378,8,10/04/2016,16/06/2022,7.00 KB,7,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises
113,TikZ,1364,176,1364,1,18/07/2016,05/05/2023,94.00 KB,94,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ
114,tidy-text-mining,1355,803,1355,7,06/07/2016,06/04/2025,86.81 MB,88897,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining
115,arxiv-style,1332,342,1332,6,16/07/2018,02/01/2024,998.00 KB,998,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style
116,Awesome-Image-Quality-Assessment,1296,78,1296,8,28/11/2021,14/08/2025,243.00 KB,243,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment
117,cosmos,1293,323,1293,60,19/05/2016,23/04/2024,9.98 MB,10219,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos
118,WebLaTex,1272,347,1272,15,23/10/2022,23/05/2024,24.24 MB,24825,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex
119,texlive.js,1263,143,1263,35,16/01/2013,24/01/2017,296.76 MB,303886,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js
120,pgf,1253,114,1253,304,01/04/2019,18/08/2025,22.42 MB,22959,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf
121,byrne-euclid,1241,113,1241,31,05/01/2017,06/10/2024,3.81 MB,3905,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid
122,ods,1241,247,1241,36,18/02/2011,02/02/2022,261.59 MB,267867,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods
123,nndl,1239,340,1239,26,20/01/2016,17/12/2020,1.61 MB,1646,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl
124,pbrtbook,1233,83,1233,15,03/03/2021,22/08/2025,126.04 MB,129065,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook
125,latex-advice,1229,134,1229,1,08/08/2017,16/06/2025,163.00 KB,163,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice
126,latex-template-collection,1228,256,1228,2,04/03/2011,26/04/2020,6.32 MB,6470,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection
127,awesome-o1,1207,50,1207,5,16/10/2024,16/11/2024,71.18 MB,72888,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1
128,latex-mimosis,1203,133,1203,0,18/05/2017,16/11/2023,1.44 MB,1476,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis
129,BeamerStyleSlides,1199,175,1199,1,14/09/2018,20/01/2022,6.39 MB,6543,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides
130,oi-slides,1188,252,1188,0,31/01/2020,31/01/2020,28.56 MB,29242,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides
131,rlhf-book,1187,103,1187,0,24/05/2024,21/08/2025,9.15 MB,9371,Textbook on reinforcement learning from human feedback,TeX,https://github.com/natolambert/rlhf-book
132,OpenLogic,1183,262,1183,47,25/12/2012,19/07/2025,4.69 MB,4806,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic
133,latex-homework-template,1182,465,1182,8,13/02/2014,12/01/2023,989.00 KB,989,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template
134,Paper-Picture-Writing-Code,1178,119,1178,0,25/07/2022,05/11/2022,6.09 MB,6232,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code
135,dsbook,1168,1139,1168,2,04/11/2017,05/03/2025,336.30 MB,344370,Repository for data science book,TeX,https://github.com/rafalab/dsbook
136,BUAAthesis,1141,295,1141,27,17/06/2012,12/01/2025,3.76 MB,3846,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis
137,scigen,1137,260,1137,6,09/05/2015,09/01/2022,622.00 KB,622,An automatic paper generator,TeX,https://github.com/strib/scigen
138,gemini,1137,264,1137,5,07/07/2018,17/08/2025,30.00 KB,30,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini
139,cv-boilerplate,1134,139,1134,3,21/10/2015,02/08/2024,832.00 KB,832,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate
140,GAN-Inversion,1129,80,1129,0,07/03/2021,07/02/2025,249.00 KB,249,[TPAMI 2022] GAN Inversion: A Survey,TeX,https://github.com/weihaox/GAN-Inversion
141,NSFC-LaTex,1127,307,1127,3,20/02/2020,06/03/2025,787.00 KB,787,,TeX,https://github.com/MCG-NKU/NSFC-LaTex
142,whu-thesis,1126,212,1126,1,18/03/2019,27/05/2025,27.17 MB,27825,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis
143,data-centric-ai,1126,118,1126,12,11/06/2021,13/12/2023,939.00 KB,939,Resources for Data Centric AI,TeX,https://github.com/HazyResearch/data-centric-ai
144,SICL,1117,82,1117,31,24/10/2012,26/07/2025,23.12 MB,23677,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL
145,thegibook,1111,169,1111,7,14/04/2018,07/01/2024,363.62 MB,372349,《全局光照技术：从离线到实时渲染》,TeX,https://github.com/ElvisQin/thegibook
146,abntex2,1089,217,1089,64,14/03/2015,09/07/2024,74.61 MB,76400,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,TeX,https://github.com/abntex/abntex2
147,Math,1089,153,1089,10,08/01/2021,25/06/2024,46.78 MB,47901,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math
148,dissertation,1047,129,1047,1,10/09/2014,24/05/2016,8.82 MB,9027,Sources for my PhD dissertation on the Raft consensus algorithm,TeX,https://github.com/ongardie/dissertation
149,book-cpp-algorithms,1039,91,1039,3,22/05/2022,16/02/2024,3.03 MB,3105,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms
150,NREPapers,1030,152,1030,2,17/07/2018,10/11/2020,60.00 KB,60,Must-read papers on neural relation extraction (NRE),TeX,https://github.com/thunlp/NREPapers
