Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,leetcode,11337,3364,11337,50,09/10/2013,10/07/2024,39.49 MB,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode,39.49 MB
15,lkmpg,8579,622,8579,10,21/07/2021,07/09/2026,8.68 MB,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg,8.68 MB
16,machine-learning-cheat-sheet,8051,1330,8051,11,09/05/2013,30/07/2024,19.83 MB,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet,19.83 MB
17,resume,6975,1881,6975,35,11/10/2015,17/05/2026,3.36 MB,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume,3.36 MB
18,mtheme,6884,859,6884,90,19/09/2014,23/11/2022,3.63 MB,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme,3.63 MB
19,awesome-NeRF,6774,597,6774,1,26/11/2020,06/01/2025,360.00 KB,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF,360.00 KB
20,cheatsheets,6414,1942,6414,14,04/01/2017,10/09/2026,1.29 GB,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets,1.29 GB
21,vimtex,6357,415,6357,2,05/10/2013,05/09/2026,11.87 MB,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex,11.87 MB
22,AlgoXY,6329,765,6329,1,20/04/2011,15/12/2025,36.40 MB,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY,36.40 MB
23,Data-Science-Cheatsheet,5449,758,5449,9,05/02/2021,15/03/2023,4.46 MB,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet,4.46 MB
24,thuthesis,5436,1168,5436,9,12/09/2011,18/08/2026,8.42 MB,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis,8.42 MB
25,gt-nlp-class,5084,1096,5084,2,28/02/2013,31/01/2023,323.32 MB,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class,323.32 MB
26,Deedy-Resume,5055,1288,5055,50,30/04/2014,18/09/2022,3.40 MB,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume,3.40 MB
27,openmlsys,4855,477,4855,90,18/01/2022,15/03/2026,49.97 MB,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,https://github.com/openmlsys/openmlsys,49.97 MB
28,riscv-isa-manual,4813,863,4813,179,02/02/2017,10/09/2026,59.00 MB,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual,59.00 MB
29,slam-handbook-public-release,4619,303,4619,14,26/10/2024,28/05/2026,100.56 MB,Release repo for our SLAM Handbook,TeX,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,100.56 MB
30,DeepLearning,4221,892,4221,16,09/04/2019,12/05/2021,334.07 MB,,TeX,https://github.com/wangshusen/DeepLearning,334.07 MB
31,annotated_latex_equations,3904,212,3904,0,10/01/2022,12/07/2022,684.00 KB,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations,684.00 KB
32,ucasthesis,3902,949,3902,24,08/05/2014,29/02/2024,1.67 MB,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis,1.67 MB
33,SJTUThesis,3853,793,3853,8,25/05/2012,20/05/2026,2.98 MB,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis,2.98 MB
34,latex_paper_writing_tips,3825,412,3825,1,19/11/2021,04/05/2023,4.03 MB,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips,4.03 MB
35,lshort-zh-cn,3759,453,3759,5,07/06/2016,25/04/2026,718.00 KB,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn,718.00 KB
36,zjuthesis,3746,749,3746,38,19/04/2018,08/12/2025,1.17 MB,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis,1.17 MB
37,perf-book,3645,254,3645,21,06/12/2021,09/06/2025,122.02 MB,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book,122.02 MB
38,the-sourdough-framework,3620,187,3620,23,21/01/2022,24/08/2026,207.00 MB,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework,207.00 MB
39,resume,3596,734,3596,3,09/03/2017,04/09/2024,36.58 MB,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume,36.58 MB
40,Introduction-to-Autonomous-Robots,3512,781,3512,8,15/11/2013,11/02/2026,453.20 MB,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,453.20 MB
41,cphb,3500,407,3500,34,28/12/2016,01/08/2024,25.74 MB,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb,25.74 MB
42,archbase,3342,320,3342,4,27/10/2021,20/11/2025,232.55 MB,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase,232.55 MB
43,latexcv,3336,639,3336,4,15/06/2014,05/09/2026,14.95 MB,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv,14.95 MB
44,cwa-documentation,3215,336,3215,39,12/05/2020,17/03/2023,19.81 MB,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation,19.81 MB
45,probability_cheatsheet,3155,698,3155,3,13/07/2014,15/06/2022,4.06 MB,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet,4.06 MB
46,awesome-deep-learning-music,2986,345,2986,7,15/08/2017,15/12/2023,6.01 MB,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music,6.01 MB
47,language,2935,239,2935,1319,13/06/2018,10/09/2026,6.23 MB,Design of the Dart language,TeX,https://github.com/dart-lang/language,6.23 MB
48,tensorflow-internals,2888,572,2888,23,30/06/2018,05/05/2023,104.46 MB,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals,104.46 MB
49,resume,2809,698,2809,0,28/08/2020,10/08/2024,143.00 KB,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume,143.00 KB
50,MTBook,2793,748,2793,4,01/05/2020,14/09/2024,100.77 MB,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook,100.77 MB
51,mcdowell-cv,2707,848,2707,18,14/12/2015,10/05/2024,1002.00 KB,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv,1002.00 KB
52,ml-pen-and-paper-exercises,2690,235,2690,5,27/06/2022,21/05/2024,1.77 MB,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,1.77 MB
53,ThinkPython2,2645,1668,2645,1,02/07/2015,09/04/2024,3.90 MB,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2,3.90 MB
54,ElegantBook,2598,468,2598,43,15/01/2019,02/05/2026,24.04 MB,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook,24.04 MB
55,Data-Science-Cheatsheet,2569,607,2569,5,10/08/2018,18/09/2022,3.60 MB,,TeX,https://github.com/ml874/Data-Science-Cheatsheet,3.60 MB
56,transferlearning-tutorial,2549,490,2549,12,11/04/2018,02/05/2023,33.56 MB,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial,33.56 MB
57,NRLPapers,2513,634,2513,0,16/05/2017,03/08/2020,235.00 KB,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers,235.00 KB
58,Awesome-RL-for-LRMs,2486,132,2486,3,20/03/2025,20/08/2026,34.37 MB,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,34.37 MB
59,latex2e,2464,318,2464,157,02/11/2017,10/09/2026,108.09 MB,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e,108.09 MB
60,adv-r,2458,1691,2458,131,20/08/2013,13/03/2025,37.67 MB,Advanced R: a book,TeX,https://github.com/hadley/adv-r,37.67 MB
61,MT-Reading-List,2432,440,2432,4,03/12/2018,09/08/2024,1021.00 KB,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List,1021.00 KB
62,hithesis,2421,401,2421,27,08/06/2017,08/09/2026,5.86 MB,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis,5.86 MB
63,CCFA-Skills,2395,108,2395,6,04/06/2026,06/09/2026,282.82 MB,A skill family for shaping the research storyline of CCF-A papers.,TeX,https://github.com/mikubaka88/CCFA-Skills,282.82 MB
64,the-little-go-book,2344,276,2344,8,12/10/2014,31/07/2026,564.00 KB,,TeX,https://github.com/karlseguin/the-little-go-book,564.00 KB
65,python-coding-interview,2323,474,2323,9,19/01/2019,27/02/2024,68.29 MB,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview,68.29 MB
66,stat-cookbook,2308,344,2308,0,23/04/2012,20/02/2023,1.26 MB,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook,1.26 MB
67,BDA_course_Aalto,2280,568,2280,1,07/09/2018,07/09/2026,519.70 MB,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto,519.70 MB
68,applied-methods-phd,2245,677,2245,4,13/01/2021,30/04/2026,303.41 MB,Repo for Yale Applied Empirical Methods PHD Course,TeX,https://github.com/paulgp/applied-methods-phd,303.41 MB
69,ixy-languages,2179,54,2179,1,14/10/2018,11/06/2024,7.77 MB,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages,7.77 MB
70,the-turing-way,2176,774,2176,608,01/11/2018,04/09/2026,706.16 MB,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way,706.16 MB
71,book,2168,378,2168,82,06/11/2012,18/06/2026,152.26 MB,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book,152.26 MB
72,latex3,2127,214,2127,147,13/03/2011,09/09/2026,65.49 MB,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3,65.49 MB
73,ustcthesis,2125,451,2125,1,07/07/2015,09/08/2026,4.86 MB,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis,4.86 MB
74,CleverAlgorithms,2116,340,2116,32,02/01/2010,20/12/2024,27.21 MB,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms,27.21 MB
75,awesome-latex-drawing,2054,191,2054,1,11/01/2019,26/05/2025,18.74 MB,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing,18.74 MB
76,napkin,1962,188,1962,23,20/02/2019,07/09/2026,9.80 MB,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin,9.80 MB
77,machine-learning-visualized,1956,181,1956,1,15/03/2025,19/08/2026,18.70 MB,ML algorithms implemented and derived from first-principles in Jupyter Notebooks and NumPy,TeX,https://github.com/gavinkhung/machine-learning-visualized,18.70 MB
78,moderncv,1938,608,1938,74,29/07/2015,13/06/2024,63.83 MB,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv,63.83 MB
79,debian-media-box,1929,79,1929,8,30/06/2019,10/08/2025,12.74 MB,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box,12.74 MB
80,dlbook_notation,1916,382,1916,4,01/03/2018,08/05/2023,441.00 KB,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation,441.00 KB
81,slambook-en,1911,316,1911,30,23/04/2017,07/07/2025,711.90 MB,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en,711.90 MB
82,tufte-latex,1885,320,1885,109,12/03/2015,14/07/2024,4.21 MB,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex,4.21 MB
83,minted,1863,131,1863,47,08/04/2013,04/03/2026,9.86 MB,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted,9.86 MB
84,arviz,1853,505,1853,110,29/07/2015,09/09/2026,131.31 MB,Exploratory analysis of Bayesian models with Python,TeX,https://github.com/arviz-devs/arviz,131.31 MB
85,pandoc_resume,1775,760,1775,38,09/07/2014,28/02/2024,147.00 KB,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume,147.00 KB
86,Cpp17,1750,273,1750,1,07/10/2019,23/03/2026,36.03 MB,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17,36.03 MB
87,WebLaTex,1749,468,1749,16,23/10/2022,23/05/2024,24.24 MB,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex,24.24 MB
88,acm-cheat-sheet,1717,531,1717,15,13/04/2013,11/09/2022,69.88 MB,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet,69.88 MB
89,yellowpaper,1714,536,1714,138,02/04/2014,26/02/2025,3.55 MB,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper,3.55 MB
90,beamer,1711,164,1711,120,27/11/2016,21/08/2026,46.73 MB,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer,46.73 MB
91,ThinkBayes,1702,1902,1702,12,08/07/2013,12/03/2021,45.16 MB,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes,45.16 MB
92,LaTeX-Template-Cn,1702,825,1702,1,24/07/2014,11/03/2018,5.93 MB,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn,5.93 MB
93,LaTeX-examples,1691,413,1691,5,09/08/2012,04/09/2026,298.27 MB,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples,298.27 MB
94,Awesome-Interaction-Aware-Trajectory-Prediction,1691,309,1691,2,15/07/2019,24/08/2026,459.00 KB,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,459.00 KB
95,thesisuestc,1676,353,1676,40,13/02/2017,16/07/2026,8.67 MB,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc,8.67 MB
96,awesome-multi-agent-papers,1672,159,1672,10,21/02/2024,20/08/2026,565.00 KB,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers,565.00 KB
97,resume-template,1661,140,1661,1,14/08/2025,12/03/2026,30.00 KB,The best LaTeX resume template.,TeX,https://github.com/devcelio/resume-template,30.00 KB
98,state-of-open-source-ai,1633,100,1633,26,10/08/2023,20/01/2025,767.00 KB,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai,767.00 KB
99,DND-5e-LaTeX-Template,1626,336,1626,25,12/03/2015,31/01/2026,20.84 MB,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template,20.84 MB
100,Note-by-LaTeX,1616,209,1616,1,04/08/2016,22/01/2021,10.24 MB,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX,10.24 MB
101,pocorgtfo,1609,124,1609,1,23/06/2018,11/02/2024,1.56 GB,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo,1.56 GB
102,QuantitativePrimer,1608,192,1608,6,26/04/2018,28/09/2019,3.03 MB,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer,3.03 MB
103,Deep-Learning-for-Medical-Applications,1608,502,1608,2,11/03/2017,01/04/2022,86.00 KB,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,86.00 KB
104,cs224n-winter17-notes,1605,426,1605,3,09/02/2017,09/07/2017,11.39 MB,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes,11.39 MB
105,Essentials-of-Compilation,1596,167,1596,50,03/11/2015,30/10/2025,18.06 MB,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation,18.06 MB
106,DAO,1588,490,1588,18,02/03/2016,27/03/2023,1.20 MB,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO,1.20 MB
107,AltaCV,1575,389,1575,11,20/08/2016,30/07/2025,4.47 MB,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV,4.47 MB
108,arxiv-style,1569,374,1569,6,16/07/2018,02/01/2024,998.00 KB,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style,998.00 KB
109,coursebook,1559,161,1559,45,26/01/2018,26/08/2026,29.00 MB,Open Source Introductory Systems Programming Textbook for the University of Illinois,TeX,https://github.com/cs341-illinois/coursebook,29.00 MB
110,Math,1539,193,1539,10,08/01/2021,25/06/2024,46.78 MB,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math,46.78 MB
111,rticles,1539,517,1539,57,14/03/2014,15/05/2026,11.16 MB,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles,11.16 MB
112,Awesome-Image-Quality-Assessment,1538,92,1538,7,28/11/2021,07/09/2026,99.00 KB,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment,99.00 KB
113,KRLPapers,1523,241,1523,2,03/02/2018,29/08/2021,87.00 KB,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers,87.00 KB
114,cam-notes,1521,330,1521,9,02/01/2015,14/07/2024,43.60 MB,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes,43.60 MB
115,redisbook,1517,416,1517,8,08/03/2013,01/05/2024,10.86 MB,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook,10.86 MB
116,awk,1500,279,1500,2,25/07/2015,31/07/2022,43.00 MB,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk,43.00 MB
117,the-little-mongodb-book,1487,347,1487,3,28/03/2011,18/11/2019,317.00 KB,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book,317.00 KB
118,sofp,1480,100,1480,6,14/07/2019,05/08/2026,1017.70 MB,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp,1017.70 MB
119,ElegantPaper,1473,275,1473,0,15/01/2019,01/03/2026,4.78 MB,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper,4.78 MB
120,the-little-redis-book,1460,485,1460,3,23/01/2012,10/07/2025,236.00 KB,,TeX,https://github.com/karlseguin/the-little-redis-book,236.00 KB
121,book-cpp-algorithms,1456,129,1456,2,22/05/2022,16/02/2024,3.03 MB,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms,3.03 MB
122,dlbook_exercises,1449,341,1449,8,10/04/2016,16/06/2022,7.00 KB,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises,7.00 KB
123,usingcli-book,1446,82,1446,0,17/11/2022,18/11/2022,26.45 MB,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book,26.45 MB
124,TikZ,1417,179,1417,1,18/07/2016,05/05/2023,94.00 KB,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ,94.00 KB
125,papers,1389,22,1389,0,04/02/2019,11/07/2023,28.79 MB,,TeX,https://github.com/jeffrey-xiao/papers,28.79 MB
126,Technical_Book_DL,1385,103,1385,0,04/09/2017,09/10/2019,6.22 MB,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL,6.22 MB
127,tidy-text-mining,1372,804,1372,8,06/07/2016,06/04/2025,86.81 MB,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining,86.81 MB
128,CUMCMThesis,1364,243,1364,11,14/08/2015,26/08/2026,14.07 MB,全国大学生数学建模竞赛LaTeX论文模板 已经适配到 2026 年格式,TeX,https://github.com/latexstudio/CUMCMThesis,14.07 MB
129,OpenLogic,1360,288,1360,47,25/12/2012,14/08/2026,4.95 MB,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic,4.95 MB
130,whu-thesis,1350,218,1350,2,18/03/2019,27/05/2025,27.17 MB,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis,27.17 MB
131,pgf,1345,118,1345,285,01/04/2019,04/09/2026,40.82 MB,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf,40.82 MB
132,pbrtbook,1340,98,1340,14,03/03/2021,09/05/2026,147.41 MB,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook,147.41 MB
133,PaperGuru-Benchmark,1324,197,1324,0,08/05/2026,08/06/2026,371.71 MB,"Lifecycle-Aware Memory for long-horizon LLM agents — 66.05% on PaperBench, 94.66% on SurveyBench, 10 peer-reviewed acceptances at FSE/ICML/TOSEM/AEI/ICoGB",TeX,https://github.com/AutoTrustAI/PaperGuru-Benchmark,371.71 MB
134,nsfc,1319,331,1319,11,06/04/2022,05/03/2026,39.47 MB,nsfc - 国家自然科学基金项目LaTeX模版(面地青CBA),TeX,https://github.com/fylimas/nsfc,39.47 MB
135,byrne-euclid,1311,124,1311,35,05/01/2017,05/07/2026,2.40 MB,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid,2.40 MB
136,BeamerStyleSlides,1298,175,1298,1,14/09/2018,20/01/2022,6.39 MB,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides,6.39 MB
137,cosmos,1298,336,1298,72,19/05/2016,23/04/2024,9.98 MB,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos,9.98 MB
138,ods,1297,255,1297,37,18/02/2011,02/02/2022,261.59 MB,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods,261.59 MB
139,latex-advice,1287,131,1287,0,08/08/2017,10/02/2026,105.00 KB,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice,105.00 KB
140,gemini,1275,313,1275,6,07/07/2018,07/07/2026,39.00 KB,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini,39.00 KB
141,texlive.js,1271,142,1271,35,16/01/2013,24/01/2017,296.76 MB,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js,296.76 MB
142,BUAAthesis,1271,303,1271,28,17/06/2012,12/01/2025,3.76 MB,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis,3.76 MB
