Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
21,resume,5752,1602,5752,27,11/10/2015,14/08/2024,3.35 MB,3428,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume
22,Data-Science-Cheatsheet,5151,732,5151,7,05/02/2021,15/03/2023,4.46 MB,4572,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet
23,gt-nlp-class,4984,1090,4984,2,28/02/2013,31/01/2023,323.32 MB,331077,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class
24,Deedy-Resume,4872,1277,4872,51,30/04/2014,18/09/2022,3.40 MB,3483,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume
25,thuthesis,4835,1114,4835,9,12/09/2011,14/04/2025,7.51 MB,7686,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis
26,openmlsys-zh,4362,456,4362,89,18/01/2022,13/04/2024,49.62 MB,50809,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,https://github.com/openmlsys/openmlsys-zh
27,theme-academic-cv,4295,6422,4295,7,21/11/2017,03/02/2025,15.00 MB,15363,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,https://github.com/HugoBlox/theme-academic-cv
28,riscv-isa-manual,4014,696,4014,244,02/02/2017,15/04/2025,34.49 MB,35322,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual
29,DeepLearning,3926,854,3926,16,09/04/2019,12/05/2021,334.07 MB,342089,,TeX,https://github.com/wangshusen/DeepLearning
30,annotated_latex_equations,3821,217,3821,0,10/01/2022,12/07/2022,684.00 KB,684,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations
31,ucasthesis,3608,942,3608,22,08/05/2014,29/02/2024,1.67 MB,1714,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis
32,SJTUThesis,3512,798,3512,8,25/05/2012,15/04/2025,3.04 MB,3110,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis
33,latex_paper_writing_tips,3439,388,3439,0,19/11/2021,04/05/2023,4.03 MB,4128,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips
34,resumake.io,3383,459,3383,87,02/05/2017,19/06/2024,19.09 MB,19552,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io
35,cwa-documentation,3269,343,3269,39,12/05/2020,17/03/2023,19.81 MB,20285,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation
36,the-sourdough-framework,3245,157,3245,23,21/01/2022,26/03/2025,206.67 MB,211627,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework
37,archbase,3208,305,3208,3,27/10/2021,09/12/2024,232.52 MB,238096,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase
38,lshort-zh-cn,3197,423,3197,2,07/06/2016,19/12/2024,739.00 KB,739,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn
39,cphb,3168,368,3168,33,28/12/2016,01/08/2024,25.74 MB,26360,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb
40,perf-book,3082,209,3082,14,06/12/2021,20/02/2025,121.94 MB,124870,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book
41,probability_cheatsheet,3076,696,3076,3,13/07/2014,15/06/2022,4.06 MB,4156,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet
42,latexcv,3000,625,3000,1,15/06/2014,08/02/2025,15.12 MB,15483,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv
43,zjuthesis,2967,665,2967,16,19/04/2018,06/01/2025,1.16 MB,1189,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis
44,tensorflow-internals,2892,580,2892,21,30/06/2018,05/05/2023,104.46 MB,106970,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals
45,awesome-deep-learning-music,2868,340,2868,2,15/08/2017,15/12/2023,6.01 MB,6156,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music
46,MTBook,2766,761,2766,4,01/05/2020,14/09/2024,100.77 MB,103192,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook
47,language,2748,212,2748,1259,13/06/2018,15/04/2025,6.38 MB,6532,Design of the Dart language,TeX,https://github.com/dart-lang/language
48,ThinkPython2,2567,1668,2567,37,02/07/2015,09/04/2024,3.90 MB,3994,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2
49,Data-Science-Cheatsheet,2564,614,2564,5,10/08/2018,18/09/2022,3.60 MB,3688,,TeX,https://github.com/ml874/Data-Science-Cheatsheet
50,NRLPapers,2523,643,2523,0,16/05/2017,03/08/2020,235.00 KB,235,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers
51,transferlearning-tutorial,2511,494,2511,12,11/04/2018,02/05/2023,33.56 MB,34361,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial
52,MT-Reading-List,2443,445,2443,4,03/12/2018,09/08/2024,1021.00 KB,1021,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List
53,adv-r,2392,1710,2392,125,20/08/2013,13/03/2025,37.67 MB,38570,Advanced R: a book,TeX,https://github.com/hadley/adv-r
54,mcdowell-cv,2329,799,2329,17,14/12/2015,10/05/2024,1002.00 KB,1002,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv
55,stat-cookbook,2265,344,2265,2,23/04/2012,20/02/2023,1.26 MB,1290,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook
56,ml-pen-and-paper-exercises,2259,173,2259,3,27/06/2022,21/05/2024,1.77 MB,1815,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises
57,the-little-go-book,2231,277,2231,8,12/10/2014,17/10/2024,632.00 KB,632,,TeX,https://github.com/karlseguin/the-little-go-book
58,resume,2229,588,2229,2,09/03/2017,04/09/2024,36.58 MB,37455,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume
59,python-coding-interview,2212,454,2212,7,19/01/2019,27/02/2024,68.29 MB,69931,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview
60,BDA_course_Aalto,2193,560,2193,0,07/09/2018,28/01/2025,450.05 MB,460853,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto
61,ixy-languages,2164,55,2164,1,14/10/2018,11/06/2024,7.77 MB,7961,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages
62,ElegantBook,2148,414,2148,43,15/01/2019,31/12/2022,24.01 MB,24584,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook
63,book,2072,363,2072,81,06/11/2012,05/03/2025,155.19 MB,158913,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book
64,CleverAlgorithms,2069,336,2069,32,02/01/2010,20/12/2024,27.21 MB,27865,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms
65,latex2e,2064,279,2064,201,02/11/2017,15/04/2025,96.21 MB,98520,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e
66,the-turing-way,1995,680,1995,587,01/11/2018,17/04/2025,719.84 MB,737118,Host repository for The Turing Way: a how to guide for reproducible data science,TeX,https://github.com/the-turing-way/the-turing-way
67,latex3,1977,196,1977,145,13/03/2011,17/04/2025,60.93 MB,62395,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3
68,moderncv,1853,576,1853,74,29/07/2015,13/06/2024,63.83 MB,65364,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv
69,hithesis,1840,369,1840,16,08/06/2017,16/04/2025,3.49 MB,3571,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis
70,ustcthesis,1834,429,1834,3,07/07/2015,17/04/2025,2.84 MB,2909,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis
71,resume,1803,381,1803,0,28/08/2020,10/08/2024,143.00 KB,143,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume
72,minted,1797,127,1797,43,08/04/2013,08/04/2025,9.60 MB,9833,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted
73,dlbook_notation,1750,360,1750,4,01/03/2018,08/05/2023,441.00 KB,441,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation
74,Introduction-to-Autonomous-Robots,1737,360,1737,8,15/11/2013,09/08/2024,453.14 MB,464018,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots
75,tufte-latex,1731,310,1731,107,12/03/2015,14/07/2024,4.21 MB,4314,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex
76,acm-cheat-sheet,1721,544,1721,15,13/04/2013,11/09/2022,69.88 MB,71560,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet
77,Cpp17,1687,266,1687,1,07/10/2019,12/02/2025,35.95 MB,36816,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17
78,pandoc_resume,1680,760,1680,36,09/07/2014,28/02/2024,147.00 KB,147,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume
79,yellowpaper,1673,521,1673,107,02/04/2014,26/02/2025,3.55 MB,3635,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper
80,ThinkBayes,1668,1933,1668,12,08/07/2013,12/03/2021,45.16 MB,46247,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes
81,cs249r_book,1652,190,1652,86,06/09/2023,17/04/2025,1.30 GB,1365778,Introduction to Machine Learning Systems,TeX,https://github.com/harvard-edge/cs249r_book
82,LaTeX-Template-Cn,1651,860,1651,1,24/07/2014,11/03/2018,5.93 MB,6077,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn
83,LaTeX-examples,1634,414,1634,5,09/08/2012,19/10/2024,298.21 MB,305364,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples
84,slambook-en,1628,282,1628,28,23/04/2017,08/05/2023,654.55 MB,670264,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en
85,Note-by-LaTeX,1604,210,1604,1,04/08/2016,22/01/2021,10.24 MB,10481,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX
86,cs224n-winter17-notes,1589,434,1589,3,09/02/2017,09/07/2017,11.39 MB,11659,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes
87,Deep-Learning-for-Medical-Applications,1587,502,1587,2,11/03/2017,01/04/2022,86.00 KB,86,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications
88,awesome-latex-drawing,1582,172,1582,1,11/01/2019,16/04/2025,17.65 MB,18069,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing
89,DAO,1575,497,1575,17,02/03/2016,27/03/2023,1.20 MB,1230,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO
90,state-of-open-source-ai,1554,92,1554,25,10/08/2023,20/01/2025,767.00 KB,767,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai
91,Awesome-Interaction-Aware-Trajectory-Prediction,1549,303,1549,0,15/07/2019,28/09/2024,458.00 KB,458,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction
92,KRLPapers,1535,246,1535,2,03/02/2018,29/08/2021,87.00 KB,87,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers
93,redisbook,1521,423,1521,8,08/03/2013,01/05/2024,10.86 MB,11118,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook
94,rticles,1506,525,1506,56,14/03/2014,11/03/2025,10.93 MB,11191,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles
95,beamer,1502,147,1502,119,27/11/2016,31/03/2025,46.64 MB,47759,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer
96,the-little-mongodb-book,1492,357,1492,3,28/03/2011,18/11/2019,317.00 KB,317,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book
97,DND-5e-LaTeX-Template,1491,318,1491,21,12/03/2015,17/12/2024,20.78 MB,21280,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template
98,thesisuestc,1478,333,1478,41,13/02/2017,24/01/2025,8.81 MB,9026,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc
99,the-little-redis-book,1452,497,1452,3,23/01/2012,29/10/2020,237.00 KB,237,,TeX,https://github.com/karlseguin/the-little-redis-book
100,usingcli-book,1447,85,1447,0,17/11/2022,18/11/2022,26.45 MB,27084,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book
101,awk,1435,278,1435,2,25/07/2015,31/07/2022,43.00 MB,44034,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk
102,sofp,1432,99,1432,6,14/07/2019,09/04/2025,1009.58 MB,1033814,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp
103,napkin,1415,138,1415,13,20/02/2019,16/04/2025,8.89 MB,9105,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin
104,Essentials-of-Compilation,1403,149,1403,42,03/11/2015,17/04/2025,18.57 MB,19015,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation
105,Russian-Phd-LaTeX-Dissertation-Template,1388,702,1388,53,29/10/2012,24/02/2025,21.12 MB,21631,LaTeX-template for russian Phd thesis,TeX,https://github.com/AndreyAkinshin/Russian-Phd-LaTeX-Dissertation-Template
106,Technical_Book_DL,1388,107,1388,0,04/09/2017,09/10/2019,6.22 MB,6374,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL
107,pocorgtfo,1385,109,1385,1,23/06/2018,11/02/2024,1.56 GB,1640410,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo
108,cam-notes,1382,308,1382,5,02/01/2015,14/07/2024,43.60 MB,44643,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes
109,AltaCV,1378,348,1378,9,20/08/2016,16/12/2024,4.16 MB,4264,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV
110,papers,1377,13,1377,0,04/02/2019,11/07/2023,28.79 MB,29482,,TeX,https://github.com/jeffrey-xiao/papers
111,dlbook_exercises,1353,327,1353,8,10/04/2016,16/06/2022,7.00 KB,7,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises
112,ElegantPaper,1352,255,1352,1,15/01/2019,31/12/2022,4.80 MB,4912,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper
113,tidy-text-mining,1340,802,1340,7,06/07/2016,06/04/2025,86.81 MB,88897,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining
114,TikZ,1324,174,1324,1,18/07/2016,05/05/2023,94.00 KB,94,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ
115,QuantitativePrimer,1312,173,1312,6,26/04/2018,28/09/2019,3.03 MB,3106,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer
116,cosmos,1291,321,1291,61,19/05/2016,23/04/2024,9.98 MB,10219,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos
117,gbt7714-bibtex-style,1269,205,1269,4,19/03/2016,12/03/2025,1.60 MB,1637,GB/T 7714-2015 BibTeX Style,TeX,https://github.com/zepinglee/gbt7714-bibtex-style
118,texlive.js,1262,144,1262,34,16/01/2013,24/01/2017,296.76 MB,303886,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js
119,arxiv-style,1246,328,1246,5,16/07/2018,02/01/2024,998.00 KB,998,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style
120,debian-media-box,1240,66,1240,7,30/06/2019,15/05/2024,13.06 MB,13377,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box
121,nndl,1234,340,1234,26,20/01/2016,17/12/2020,1.61 MB,1646,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl
122,ods,1228,247,1228,37,18/02/2011,02/02/2022,261.59 MB,267867,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods
123,byrne-euclid,1221,109,1221,31,05/01/2017,06/10/2024,3.81 MB,3905,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid
124,latex-template-collection,1210,258,1210,2,04/03/2011,26/04/2020,6.32 MB,6470,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection
125,pgf,1206,110,1206,299,01/04/2019,11/04/2025,32.87 MB,33654,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf
126,pbrtbook,1187,80,1187,20,03/03/2021,10/04/2025,122.90 MB,125850,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook
127,awesome-o1,1186,50,1186,5,16/10/2024,16/11/2024,71.18 MB,72888,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1
128,latex-mimosis,1185,135,1185,0,18/05/2017,16/11/2023,1.44 MB,1476,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis
129,latex-advice,1180,125,1180,0,08/08/2017,14/11/2024,145.00 KB,145,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice
130,oi-slides,1179,247,1179,0,31/01/2020,31/01/2020,28.56 MB,29242,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides
131,WebLaTex,1174,328,1174,14,23/10/2022,23/05/2024,24.24 MB,24825,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex
132,Awesome-Image-Quality-Assessment,1170,74,1170,7,28/11/2021,08/04/2025,219.00 KB,219,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment
133,latex-homework-template,1170,470,1170,8,13/02/2014,12/01/2023,989.00 KB,989,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template
134,OpenLogic,1145,249,1145,46,25/12/2012,29/03/2025,4.57 MB,4680,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic
135,BeamerStyleSlides,1140,172,1140,1,14/09/2018,20/01/2022,6.39 MB,6543,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides
136,dsbook,1137,1121,1137,1,04/11/2017,05/03/2025,336.30 MB,344370,Repository for data science book,TeX,https://github.com/rafalab/dsbook
137,Paper-Picture-Writing-Code,1136,118,1136,0,25/07/2022,05/11/2022,6.09 MB,6232,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code
138,GAN-Inversion,1129,79,1129,0,07/03/2021,07/02/2025,249.00 KB,249,[TPAMI 2022] GAN Inversion: A Survey,TeX,https://github.com/weihaox/GAN-Inversion
139,cv-boilerplate,1124,140,1124,3,21/10/2015,02/08/2024,832.00 KB,832,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate
140,scigen,1121,258,1121,6,09/05/2015,09/01/2022,622.00 KB,622,An automatic paper generator,TeX,https://github.com/strib/scigen
141,data-centric-ai,1109,118,1109,12,11/06/2021,13/12/2023,939.00 KB,939,Resources for Data Centric AI,TeX,https://github.com/HazyResearch/data-centric-ai
142,SICL,1107,82,1107,31,24/10/2012,07/04/2025,22.98 MB,23533,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL
143,BUAAthesis,1101,293,1101,26,17/06/2012,12/01/2025,3.76 MB,3846,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis
144,whu-thesis,1095,208,1095,0,18/03/2019,01/04/2025,27.09 MB,27737,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis
145,thegibook,1090,168,1090,7,14/04/2018,07/01/2024,363.62 MB,372349,《全局光照技术：从离线到实时渲染》,TeX,https://github.com/ElvisQin/thegibook
146,gemini,1063,246,1063,5,07/07/2018,01/02/2025,21.00 KB,21,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini
147,abntex2,1061,215,1061,64,14/03/2015,09/07/2024,74.61 MB,76400,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,TeX,https://github.com/abntex/abntex2
148,NSFC-LaTex,1044,298,1044,2,20/02/2020,06/03/2025,787.00 KB,787,,TeX,https://github.com/MCG-NKU/NSFC-LaTex
149,dissertation,1033,129,1033,0,10/09/2014,24/05/2016,8.82 MB,9027,Sources for my PhD dissertation on the Raft consensus algorithm,TeX,https://github.com/ongardie/dissertation
150,NREPapers,1032,153,1032,2,17/07/2018,10/11/2020,60.00 KB,60,Must-read papers on neural relation extraction (NRE),TeX,https://github.com/thunlp/NREPapers
