Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
85,machine-learning-visualized,1745,158,1745,1,15/03/2025,08/07/2026,18.70 MB,ML algorithms implemented and derived from first-principles in Jupyter Notebooks and NumPy,TeX,https://github.com/gavinkhung/machine-learning-visualized,18.70 MB
86,WebLaTex,1729,457,1729,16,23/10/2022,23/05/2024,24.24 MB,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex,24.24 MB
87,acm-cheat-sheet,1716,532,1716,15,13/04/2013,11/09/2022,69.88 MB,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet,69.88 MB
88,yellowpaper,1712,534,1712,130,02/04/2014,26/02/2025,3.55 MB,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper,3.55 MB
89,LaTeX-Template-Cn,1705,830,1705,1,24/07/2014,11/03/2018,5.93 MB,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn,5.93 MB
90,ThinkBayes,1700,1903,1700,12,08/07/2013,12/03/2021,45.16 MB,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes,45.16 MB
91,LaTeX-examples,1688,413,1688,5,09/08/2012,19/10/2024,298.21 MB,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples,298.21 MB
92,Awesome-Interaction-Aware-Trajectory-Prediction,1685,308,1685,1,15/07/2019,28/09/2024,458.00 KB,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,458.00 KB
93,beamer,1681,161,1681,120,27/11/2016,29/06/2026,46.70 MB,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer,46.70 MB
94,thesisuestc,1668,353,1668,40,13/02/2017,16/07/2026,8.67 MB,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc,8.67 MB
95,state-of-open-source-ai,1636,100,1636,26,10/08/2023,20/01/2025,767.00 KB,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai,767.00 KB
96,awesome-multi-agent-papers,1623,155,1623,12,21/02/2024,04/07/2026,451.00 KB,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers,451.00 KB
97,Note-by-LaTeX,1618,210,1618,1,04/08/2016,22/01/2021,10.24 MB,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX,10.24 MB
98,DND-5e-LaTeX-Template,1617,332,1617,23,12/03/2015,31/01/2026,20.84 MB,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template,20.84 MB
99,Deep-Learning-for-Medical-Applications,1612,503,1612,2,11/03/2017,01/04/2022,86.00 KB,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,86.00 KB
100,cs224n-winter17-notes,1603,429,1603,3,09/02/2017,09/07/2017,11.39 MB,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes,11.39 MB
101,QuantitativePrimer,1590,192,1590,6,26/04/2018,28/09/2019,3.03 MB,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer,3.03 MB
102,pocorgtfo,1589,124,1589,1,23/06/2018,11/02/2024,1.56 GB,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo,1.56 GB
103,DAO,1588,491,1588,18,02/03/2016,27/03/2023,1.20 MB,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO,1.20 MB
104,Essentials-of-Compilation,1587,168,1587,50,03/11/2015,30/10/2025,18.06 MB,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation,18.06 MB
105,AltaCV,1562,388,1562,11,20/08/2016,30/07/2025,4.47 MB,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV,4.47 MB
106,arxiv-style,1548,371,1548,6,16/07/2018,02/01/2024,998.00 KB,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style,998.00 KB
107,coursebook,1545,161,1545,52,26/01/2018,09/07/2026,28.60 MB,Open Source Introductory Systems Programming Textbook for the University of Illinois,TeX,https://github.com/cs341-illinois/coursebook,28.60 MB
108,rticles,1538,519,1538,57,14/03/2014,15/05/2026,11.16 MB,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles,11.16 MB
109,Awesome-Image-Quality-Assessment,1535,89,1535,7,28/11/2021,06/07/2026,69.00 KB,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment,69.00 KB
110,KRLPapers,1525,241,1525,2,03/02/2018,29/08/2021,87.00 KB,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers,87.00 KB
111,redisbook,1517,417,1517,8,08/03/2013,01/05/2024,10.86 MB,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook,10.86 MB
112,cam-notes,1511,327,1511,9,02/01/2015,14/07/2024,43.60 MB,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes,43.60 MB
113,awk,1505,279,1505,2,25/07/2015,31/07/2022,43.00 MB,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk,43.00 MB
114,the-little-mongodb-book,1491,348,1491,3,28/03/2011,18/11/2019,317.00 KB,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book,317.00 KB
115,sofp,1480,100,1480,6,14/07/2019,13/06/2026,1017.30 MB,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp,1017.30 MB
116,Math,1467,188,1467,10,08/01/2021,25/06/2024,46.78 MB,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math,46.78 MB
117,ElegantPaper,1462,274,1462,0,15/01/2019,01/03/2026,4.78 MB,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper,4.78 MB
118,the-little-redis-book,1459,485,1459,3,23/01/2012,10/07/2025,236.00 KB,,TeX,https://github.com/karlseguin/the-little-redis-book,236.00 KB
119,usingcli-book,1449,82,1449,0,17/11/2022,18/11/2022,26.45 MB,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book,26.45 MB
120,dlbook_exercises,1442,339,1442,8,10/04/2016,16/06/2022,7.00 KB,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises,7.00 KB
121,book-cpp-algorithms,1433,128,1433,2,22/05/2022,16/02/2024,3.03 MB,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms,3.03 MB
122,TikZ,1416,179,1416,1,18/07/2016,05/05/2023,94.00 KB,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ,94.00 KB
123,papers,1391,22,1391,0,04/02/2019,11/07/2023,28.79 MB,,TeX,https://github.com/jeffrey-xiao/papers,28.79 MB
124,Technical_Book_DL,1385,103,1385,0,04/09/2017,09/10/2019,6.22 MB,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL,6.22 MB
125,tidy-text-mining,1373,802,1373,8,06/07/2016,06/04/2025,86.81 MB,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining,86.81 MB
126,resume-template,1367,119,1367,1,14/08/2025,12/03/2026,30.00 KB,The best LaTeX resume template.,TeX,https://github.com/celiobjunior/resume-template,30.00 KB
127,whu-thesis,1340,218,1340,2,18/03/2019,27/05/2025,27.17 MB,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis,27.17 MB
128,pgf,1335,118,1335,304,01/04/2019,09/07/2026,34.01 MB,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf,34.01 MB
129,pbrtbook,1328,98,1328,14,03/03/2021,09/05/2026,147.41 MB,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook,147.41 MB
130,OpenLogic,1328,281,1328,48,25/12/2012,12/07/2026,4.92 MB,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic,4.92 MB
131,PaperGuru-Benchmark,1313,197,1313,0,08/05/2026,08/06/2026,371.71 MB,"Lifecycle-Aware Memory for long-horizon LLM agents — 66.05% on PaperBench, 94.66% on SurveyBench, 10 peer-reviewed acceptances at FSE/ICML/TOSEM/AEI/ICoGB",TeX,https://github.com/AutoTrustAI/PaperGuru-Benchmark,371.71 MB
132,byrne-euclid,1305,123,1305,35,05/01/2017,05/07/2026,2.40 MB,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid,2.40 MB
133,cosmos,1299,336,1299,72,19/05/2016,23/04/2024,9.98 MB,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos,9.98 MB
134,BeamerStyleSlides,1294,173,1294,1,14/09/2018,20/01/2022,6.39 MB,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides,6.39 MB
135,ods,1287,255,1287,37,18/02/2011,02/02/2022,261.59 MB,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods,261.59 MB
136,latex-advice,1286,132,1286,0,08/08/2017,10/02/2026,105.00 KB,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice,105.00 KB
137,nsfc,1283,322,1283,11,06/04/2022,05/03/2026,39.47 MB,nsfc - 国家自然科学基金项目LaTeX模版(面地青CBA),TeX,https://github.com/fylimas/nsfc,39.47 MB
138,texlive.js,1273,143,1273,35,16/01/2013,24/01/2017,296.76 MB,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js,296.76 MB
139,gemini,1266,312,1266,6,07/07/2018,07/07/2026,39.00 KB,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini,39.00 KB
140,BUAAthesis,1266,303,1266,28,17/06/2012,12/01/2025,3.76 MB,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis,3.76 MB
141,latex-template-collection,1257,256,1257,2,04/03/2011,26/04/2020,6.32 MB,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection,6.32 MB
142,nndl,1247,337,1247,26,20/01/2016,17/12/2020,1.61 MB,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl,1.61 MB
