Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
53,ml-pen-and-paper-exercises,2523,207,2523,5,27/06/2022,21/05/2024,1.77 MB,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,1.77 MB
54,MT-Reading-List,2439,443,2439,4,03/12/2018,09/08/2024,1021.00 KB,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List,1021.00 KB
55,adv-r,2434,1708,2434,130,20/08/2013,13/03/2025,37.67 MB,Advanced R: a book,TeX,https://github.com/hadley/adv-r,37.67 MB
56,ElegantBook,2329,438,2329,45,15/01/2019,31/12/2022,24.01 MB,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook,24.01 MB
57,resume,2302,531,2302,0,28/08/2020,10/08/2024,143.00 KB,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume,143.00 KB
58,the-little-go-book,2295,281,2295,9,12/10/2014,06/10/2025,667.00 KB,,TeX,https://github.com/karlseguin/the-little-go-book,667.00 KB
59,stat-cookbook,2289,345,2289,2,23/04/2012,20/02/2023,1.26 MB,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook,1.26 MB
60,python-coding-interview,2286,462,2286,8,19/01/2019,27/02/2024,68.29 MB,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview,68.29 MB
61,latex2e,2252,298,2252,154,02/11/2017,04/12/2025,99.17 MB,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e,99.17 MB
62,BDA_course_Aalto,2244,568,2244,1,07/09/2018,24/11/2025,520.98 MB,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto,520.98 MB
63,ixy-languages,2175,55,2175,1,14/10/2018,11/06/2024,7.77 MB,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages,7.77 MB
64,book,2119,372,2119,81,06/11/2012,23/11/2025,154.84 MB,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book,154.84 MB
65,Awesome-RL-for-LRMs,2113,118,2113,0,20/03/2025,09/11/2025,34.29 MB,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,34.29 MB
66,the-turing-way,2109,740,2109,598,01/11/2018,03/12/2025,727.08 MB,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way,727.08 MB
67,CleverAlgorithms,2100,339,2100,32,02/01/2010,20/12/2024,27.21 MB,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms,27.21 MB
68,latex3,2065,207,2065,149,13/03/2011,02/12/2025,64.94 MB,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3,64.94 MB
69,hithesis,2045,382,2045,21,08/06/2017,17/10/2025,2.65 MB,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis,2.65 MB
70,ustcthesis,1936,434,1936,5,07/07/2015,01/12/2025,3.04 MB,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis,3.04 MB
71,moderncv,1898,596,1898,74,29/07/2015,13/06/2024,63.83 MB,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv,63.83 MB
72,awesome-latex-drawing,1886,186,1886,1,11/01/2019,26/05/2025,18.74 MB,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing,18.74 MB
73,dlbook_notation,1837,370,1837,4,01/03/2018,08/05/2023,441.00 KB,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation,441.00 KB
74,minted,1832,131,1832,52,08/04/2013,15/05/2025,10.17 MB,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted,10.17 MB
75,tufte-latex,1826,317,1826,107,12/03/2015,14/07/2024,4.21 MB,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex,4.21 MB
76,Introduction-to-Autonomous-Robots,1797,408,1797,7,15/11/2013,23/09/2025,453.18 MB,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,453.18 MB
77,slambook-en,1784,295,1784,29,23/04/2017,07/07/2025,711.90 MB,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en,711.90 MB
78,napkin,1767,164,1767,20,20/02/2019,27/11/2025,9.17 MB,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin,9.17 MB
79,Cpp17,1739,272,1739,1,07/10/2019,29/10/2025,35.99 MB,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17,35.99 MB
80,pandoc_resume,1727,771,1727,38,09/07/2014,28/02/2024,147.00 KB,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume,147.00 KB
81,acm-cheat-sheet,1720,538,1720,15,13/04/2013,11/09/2022,69.88 MB,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet,69.88 MB
82,yellowpaper,1700,533,1700,124,02/04/2014,26/02/2025,3.55 MB,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper,3.55 MB
83,LaTeX-Template-Cn,1697,847,1697,1,24/07/2014,11/03/2018,5.93 MB,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn,5.93 MB
84,ThinkBayes,1678,1927,1678,12,08/07/2013,12/03/2021,45.16 MB,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes,45.16 MB
85,LaTeX-examples,1672,416,1672,5,09/08/2012,19/10/2024,298.21 MB,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples,298.21 MB
86,Awesome-Interaction-Aware-Trajectory-Prediction,1639,307,1639,1,15/07/2019,28/09/2024,458.00 KB,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,458.00 KB
87,Note-by-LaTeX,1626,210,1626,1,04/08/2016,22/01/2021,10.24 MB,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX,10.24 MB
88,Deep-Learning-for-Medical-Applications,1608,502,1608,2,11/03/2017,01/04/2022,86.00 KB,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,86.00 KB
89,state-of-open-source-ai,1604,96,1604,26,10/08/2023,20/01/2025,767.00 KB,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai,767.00 KB
90,cs224n-winter17-notes,1596,434,1596,3,09/02/2017,09/07/2017,11.39 MB,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes,11.39 MB
91,DAO,1591,500,1591,17,02/03/2016,27/03/2023,1.20 MB,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO,1.20 MB
92,beamer,1591,154,1591,120,27/11/2016,24/11/2025,46.75 MB,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer,46.75 MB
93,DND-5e-LaTeX-Template,1566,326,1566,26,12/03/2015,18/11/2025,20.82 MB,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template,20.82 MB
94,thesisuestc,1556,346,1556,41,13/02/2017,29/04/2025,8.81 MB,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc,8.81 MB
95,rticles,1533,522,1533,56,14/03/2014,02/10/2025,10.98 MB,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles,10.98 MB
96,KRLPapers,1531,246,1531,2,03/02/2018,29/08/2021,87.00 KB,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers,87.00 KB
97,Essentials-of-Compilation,1522,160,1522,50,03/11/2015,30/10/2025,18.06 MB,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation,18.06 MB
98,redisbook,1521,417,1521,8,08/03/2013,01/05/2024,10.86 MB,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook,10.86 MB
99,pocorgtfo,1516,115,1516,1,23/06/2018,11/02/2024,1.56 GB,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo,1.56 GB
100,awk,1503,280,1503,2,25/07/2015,31/07/2022,43.00 MB,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk,43.00 MB
101,debian-media-box,1501,73,1501,6,30/06/2019,10/08/2025,12.74 MB,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box,12.74 MB
102,the-little-mongodb-book,1500,357,1500,3,28/03/2011,18/11/2019,317.00 KB,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book,317.00 KB
103,AltaCV,1486,379,1486,13,20/08/2016,30/07/2025,4.47 MB,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV,4.47 MB
104,sofp,1463,99,1463,6,14/07/2019,12/11/2025,1010.53 MB,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp,1010.53 MB
105,the-little-redis-book,1459,491,1459,3,23/01/2012,10/07/2025,236.00 KB,,TeX,https://github.com/karlseguin/the-little-redis-book,236.00 KB
106,QuantitativePrimer,1458,187,1458,6,26/04/2018,28/09/2019,3.03 MB,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer,3.03 MB
107,cam-notes,1453,319,1453,9,02/01/2015,14/07/2024,43.60 MB,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes,43.60 MB
108,usingcli-book,1451,82,1451,0,17/11/2022,18/11/2022,26.45 MB,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book,26.45 MB
109,Awesome-Image-Quality-Assessment,1407,82,1407,7,28/11/2021,27/10/2025,96.00 KB,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment,96.00 KB
110,arxiv-style,1404,360,1404,6,16/07/2018,02/01/2024,998.00 KB,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style,998.00 KB
111,dlbook_exercises,1403,336,1403,8,10/04/2016,16/06/2022,7.00 KB,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises,7.00 KB
112,ElegantPaper,1390,266,1390,1,15/01/2019,31/12/2022,4.80 MB,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper,4.80 MB
113,Technical_Book_DL,1387,107,1387,0,04/09/2017,09/10/2019,6.22 MB,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL,6.22 MB
114,papers,1382,18,1382,0,04/02/2019,11/07/2023,28.79 MB,,TeX,https://github.com/jeffrey-xiao/papers,28.79 MB
115,TikZ,1378,178,1378,1,18/07/2016,05/05/2023,94.00 KB,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ,94.00 KB
116,WebLaTex,1378,386,1378,15,23/10/2022,23/05/2024,24.24 MB,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex,24.24 MB
117,tidy-text-mining,1366,803,1366,7,06/07/2016,06/04/2025,86.81 MB,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining,86.81 MB
118,rlhf-book,1344,118,1344,2,24/05/2024,28/11/2025,22.80 MB,Textbook on reinforcement learning from human feedback,TeX,https://github.com/natolambert/rlhf-book,22.80 MB
119,NSFC-LaTex,1316,334,1316,3,20/02/2020,06/03/2025,787.00 KB,,TeX,https://github.com/MCG-NKU/NSFC-LaTex,787.00 KB
120,cosmos,1300,339,1300,72,19/05/2016,23/04/2024,9.98 MB,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos,9.98 MB
121,pbrtbook,1282,88,1282,14,03/03/2021,24/11/2025,149.73 MB,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook,149.73 MB
122,pgf,1276,114,1276,317,01/04/2019,24/11/2025,22.31 MB,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf,22.31 MB
123,byrne-euclid,1275,113,1275,33,05/01/2017,05/12/2025,2.34 MB,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid,2.34 MB
124,texlive.js,1272,144,1272,35,16/01/2013,24/01/2017,296.76 MB,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js,296.76 MB
125,ods,1256,249,1256,36,18/02/2011,02/02/2022,261.59 MB,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods,261.59 MB
126,latex-advice,1252,132,1252,1,08/08/2017,04/12/2025,182.00 KB,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice,182.00 KB
127,nndl,1247,340,1247,26,20/01/2016,17/12/2020,1.61 MB,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl,1.61 MB
128,latex-template-collection,1240,255,1240,2,04/03/2011,26/04/2020,6.32 MB,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection,6.32 MB
129,BeamerStyleSlides,1232,176,1232,1,14/09/2018,20/01/2022,6.39 MB,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides,6.39 MB
130,OpenLogic,1230,268,1230,45,25/12/2012,26/11/2025,4.84 MB,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic,4.84 MB
131,Math,1220,168,1220,10,08/01/2021,25/06/2024,46.78 MB,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math,46.78 MB
132,book-cpp-algorithms,1218,105,1218,2,22/05/2022,16/02/2024,3.03 MB,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms,3.03 MB
133,awesome-o1,1214,51,1214,5,16/10/2024,16/11/2024,71.18 MB,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1,71.18 MB
134,latex-mimosis,1210,135,1210,0,18/05/2017,16/11/2023,1.44 MB,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis,1.44 MB
135,Paper-Picture-Writing-Code,1208,120,1208,0,25/07/2022,05/11/2022,6.09 MB,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code,6.09 MB
136,latex-homework-template,1198,469,1198,8,13/02/2014,12/01/2023,989.00 KB,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template,989.00 KB
137,oi-slides,1190,251,1190,0,31/01/2020,31/01/2020,28.56 MB,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides,28.56 MB
138,gemini,1179,283,1179,6,07/07/2018,29/11/2025,29.00 KB,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini,29.00 KB
139,dsbook,1176,1149,1176,2,04/11/2017,05/03/2025,336.30 MB,Repository for data science book,TeX,https://github.com/rafalab/dsbook,336.30 MB
140,BUAAthesis,1161,300,1161,27,17/06/2012,12/01/2025,3.76 MB,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis,3.76 MB
141,whu-thesis,1160,210,1160,2,18/03/2019,27/05/2025,27.17 MB,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis,27.17 MB
142,scigen,1144,259,1144,6,09/05/2015,09/01/2022,622.00 KB,An automatic paper generator,TeX,https://github.com/strib/scigen,622.00 KB
143,cv-boilerplate,1143,140,1143,3,21/10/2015,02/08/2024,832.00 KB,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate,832.00 KB
144,SICL,1137,81,1137,32,24/10/2012,22/11/2025,23.03 MB,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL,23.03 MB
