Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,resume,10249,2727,10249,41,30/05/2015,15/03/2024,101.98 MB,104428,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume
12,MathModel,9103,2191,9103,21,15/07/2018,28/06/2025,3.70 GB,3881247,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel
13,lkmpg,8066,579,8066,17,21/07/2021,03/08/2025,7.71 MB,7892,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg
14,machine-learning-cheat-sheet,7809,1295,7809,11,09/05/2013,30/07/2024,19.83 MB,20305,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet
15,awesome-NeRF,6703,603,6703,0,26/11/2020,06/01/2025,360.00 KB,360,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF
16,mtheme,6649,855,6649,90,19/09/2014,23/11/2022,3.63 MB,3713,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme
17,AlgoXY,6288,763,6288,1,20/04/2011,02/01/2025,36.99 MB,37878,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY
18,cheatsheets,6137,1892,6137,12,04/01/2017,04/08/2025,1.14 GB,1197118,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets
19,resume,6018,1685,6018,30,11/10/2015,14/08/2024,3.35 MB,3428,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume
20,vimtex,5923,402,5923,18,05/10/2013,03/08/2025,11.80 MB,12088,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex
21,draft,5906,784,5906,936,16/08/2011,04/08/2025,241.85 MB,247651,C++ standards drafts,TeX,https://github.com/cplusplus/draft
22,Data-Science-Cheatsheet,5258,742,5258,8,05/02/2021,15/03/2023,4.46 MB,4572,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet
23,gt-nlp-class,5010,1091,5010,2,28/02/2013,31/01/2023,323.32 MB,331077,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class
24,thuthesis,4958,1120,4958,10,12/09/2011,08/07/2025,7.88 MB,8066,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis
25,Deedy-Resume,4921,1293,4921,51,30/04/2014,18/09/2022,3.40 MB,3483,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume
26,theme-academic-cv,4490,6459,4490,8,21/11/2017,06/07/2025,15.01 MB,15373,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,https://github.com/HugoBlox/theme-academic-cv
27,openmlsys-zh,4489,465,4489,92,18/01/2022,13/04/2024,49.62 MB,50809,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,https://github.com/openmlsys/openmlsys-zh
28,riscv-isa-manual,4186,728,4186,259,02/02/2017,04/08/2025,35.86 MB,36722,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual
29,DeepLearning,4020,872,4020,16,09/04/2019,12/05/2021,334.07 MB,342089,,TeX,https://github.com/wangshusen/DeepLearning
30,annotated_latex_equations,3866,218,3866,0,10/01/2022,12/07/2022,684.00 KB,684,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations
31,ucasthesis,3666,945,3666,23,08/05/2014,29/02/2024,1.67 MB,1714,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis
32,SJTUThesis,3569,799,3569,8,25/05/2012,15/04/2025,3.04 MB,3110,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis
33,latex_paper_writing_tips,3555,396,3555,0,19/11/2021,04/05/2023,4.03 MB,4128,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips
34,resumake.io,3458,471,3458,89,02/05/2017,19/06/2024,19.09 MB,19552,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io
35,lshort-zh-cn,3362,434,3362,3,07/06/2016,19/12/2024,739.00 KB,739,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn
36,the-sourdough-framework,3307,165,3307,25,21/01/2022,11/06/2025,206.68 MB,211639,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework
37,cwa-documentation,3266,343,3266,39,12/05/2020,17/03/2023,19.81 MB,20285,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation
38,perf-book,3258,222,3258,14,06/12/2021,09/06/2025,122.02 MB,124944,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book
39,cphb,3257,382,3257,33,28/12/2016,01/08/2024,25.74 MB,26360,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb
40,archbase,3256,311,3256,3,27/10/2021,09/12/2024,232.52 MB,238096,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase
41,latexcv,3116,633,3116,0,15/06/2014,08/02/2025,15.12 MB,15483,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv
42,probability_cheatsheet,3107,699,3107,3,13/07/2014,15/06/2022,4.06 MB,4156,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet
43,zjuthesis,3084,668,3084,22,19/04/2018,06/01/2025,1.16 MB,1189,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis
44,awesome-deep-learning-music,2902,341,2902,2,15/08/2017,15/12/2023,6.01 MB,6156,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music
45,tensorflow-internals,2893,580,2893,21,30/06/2018,05/05/2023,104.46 MB,106970,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals
46,language,2801,218,2801,1280,13/06/2018,04/08/2025,5.46 MB,5594,Design of the Dart language,TeX,https://github.com/dart-lang/language
47,MTBook,2771,761,2771,4,01/05/2020,14/09/2024,100.77 MB,103192,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook
48,ThinkPython2,2598,1675,2598,37,02/07/2015,09/04/2024,3.90 MB,3994,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2
49,Data-Science-Cheatsheet,2573,613,2573,5,10/08/2018,18/09/2022,3.60 MB,3688,,TeX,https://github.com/ml874/Data-Science-Cheatsheet
50,transferlearning-tutorial,2528,495,2528,12,11/04/2018,02/05/2023,33.56 MB,34361,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial
51,NRLPapers,2523,641,2523,0,16/05/2017,03/08/2020,235.00 KB,235,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers
52,mcdowell-cv,2495,816,2495,18,14/12/2015,10/05/2024,1002.00 KB,1002,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv
53,resume,2455,613,2455,2,09/03/2017,04/09/2024,36.58 MB,37455,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume
54,MT-Reading-List,2442,444,2442,4,03/12/2018,09/08/2024,1021.00 KB,1021,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List
55,adv-r,2410,1711,2410,128,20/08/2013,13/03/2025,37.67 MB,38570,Advanced R: a book,TeX,https://github.com/hadley/adv-r
56,ml-pen-and-paper-exercises,2388,187,2388,3,27/06/2022,21/05/2024,1.77 MB,1815,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises
57,stat-cookbook,2276,344,2276,2,23/04/2012,20/02/2023,1.26 MB,1290,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook
58,the-little-go-book,2259,278,2259,9,12/10/2014,03/07/2025,667.00 KB,667,,TeX,https://github.com/karlseguin/the-little-go-book
59,python-coding-interview,2253,457,2253,7,19/01/2019,27/02/2024,68.29 MB,69931,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview
60,ElegantBook,2219,424,2219,44,15/01/2019,31/12/2022,24.01 MB,24584,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook
61,BDA_course_Aalto,2214,564,2214,0,07/09/2018,04/08/2025,451.02 MB,461844,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto
62,ixy-languages,2165,56,2165,1,14/10/2018,11/06/2024,7.77 MB,7961,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages
63,latex2e,2148,288,2148,172,02/11/2017,03/08/2025,97.07 MB,99395,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e
64,book,2090,372,2090,80,06/11/2012,23/07/2025,155.09 MB,158812,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book
65,resume,2085,456,2085,0,28/08/2020,10/08/2024,143.00 KB,143,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume
66,CleverAlgorithms,2081,335,2081,32,02/01/2010,20/12/2024,27.21 MB,27865,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms
67,the-turing-way,2048,696,2048,605,01/11/2018,04/08/2025,726.02 MB,743442,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way
68,latex3,2025,206,2025,141,13/03/2011,01/08/2025,62.54 MB,64043,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3
69,hithesis,1925,375,1925,18,08/06/2017,16/04/2025,3.49 MB,3571,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis
70,ustcthesis,1892,432,1892,1,07/07/2015,13/06/2025,2.89 MB,2960,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis
71,moderncv,1874,585,1874,74,29/07/2015,13/06/2024,63.83 MB,65364,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv
72,awesome-latex-drawing,1822,181,1822,1,11/01/2019,26/05/2025,18.74 MB,19190,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing
73,minted,1815,128,1815,38,08/04/2013,15/05/2025,10.17 MB,10419,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted
74,dlbook_notation,1786,366,1786,4,01/03/2018,08/05/2023,441.00 KB,441,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation
75,tufte-latex,1770,315,1770,106,12/03/2015,14/07/2024,4.21 MB,4314,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex
76,Introduction-to-Autonomous-Robots,1753,373,1753,8,15/11/2013,09/08/2024,453.14 MB,464018,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots
77,acm-cheat-sheet,1723,540,1723,15,13/04/2013,11/09/2022,69.88 MB,71560,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet
78,slambook-en,1710,289,1710,29,23/04/2017,07/07/2025,711.90 MB,728982,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en
79,Cpp17,1707,270,1707,1,07/10/2019,12/02/2025,35.95 MB,36816,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17
80,pandoc_resume,1703,760,1703,36,09/07/2014,28/02/2024,147.00 KB,147,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume
81,yellowpaper,1689,529,1689,120,02/04/2014,26/02/2025,3.55 MB,3635,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper
82,ThinkBayes,1674,1933,1674,12,08/07/2013,12/03/2021,45.16 MB,46247,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes
83,LaTeX-Template-Cn,1674,854,1674,1,24/07/2014,11/03/2018,5.93 MB,6077,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn
84,LaTeX-examples,1659,415,1659,5,09/08/2012,19/10/2024,298.21 MB,305364,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples
85,Note-by-LaTeX,1616,210,1616,1,04/08/2016,22/01/2021,10.24 MB,10481,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX
86,Deep-Learning-for-Medical-Applications,1593,501,1593,2,11/03/2017,01/04/2022,86.00 KB,86,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications
87,cs224n-winter17-notes,1593,434,1593,3,09/02/2017,09/07/2017,11.39 MB,11659,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes
88,Awesome-Interaction-Aware-Trajectory-Prediction,1592,305,1592,1,15/07/2019,28/09/2024,458.00 KB,458,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction
89,state-of-open-source-ai,1588,94,1588,25,10/08/2023,20/01/2025,767.00 KB,767,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai
90,DAO,1584,498,1584,17,02/03/2016,27/03/2023,1.20 MB,1230,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO
91,napkin,1558,155,1558,19,20/02/2019,08/07/2025,9.07 MB,9284,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin
92,beamer,1552,154,1552,120,27/11/2016,04/08/2025,46.70 MB,47825,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer
93,KRLPapers,1529,245,1529,2,03/02/2018,29/08/2021,87.00 KB,87,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers
94,DND-5e-LaTeX-Template,1527,324,1527,26,12/03/2015,17/12/2024,20.78 MB,21280,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template
95,rticles,1523,522,1523,55,14/03/2014,11/03/2025,10.93 MB,11191,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles
96,redisbook,1517,419,1517,8,08/03/2013,01/05/2024,10.86 MB,11118,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook
97,thesisuestc,1514,338,1514,42,13/02/2017,29/04/2025,8.81 MB,9025,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc
98,the-little-mongodb-book,1496,357,1496,3,28/03/2011,18/11/2019,317.00 KB,317,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book
99,awk,1490,280,1490,2,25/07/2015,31/07/2022,43.00 MB,44034,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk
100,Essentials-of-Compilation,1460,154,1460,44,03/11/2015,01/08/2025,20.92 MB,21417,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation
101,the-little-redis-book,1455,495,1455,3,23/01/2012,10/07/2025,236.00 KB,236,,TeX,https://github.com/karlseguin/the-little-redis-book
102,sofp,1447,99,1447,6,14/07/2019,03/08/2025,1015.61 MB,1039989,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp
103,usingcli-book,1447,84,1447,0,17/11/2022,18/11/2022,26.45 MB,27084,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book
104,pocorgtfo,1435,111,1435,1,23/06/2018,11/02/2024,1.56 GB,1640410,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo
105,cam-notes,1423,312,1423,8,02/01/2015,14/07/2024,43.60 MB,44643,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes
106,AltaCV,1420,363,1420,10,20/08/2016,30/07/2025,4.47 MB,4578,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV
107,Technical_Book_DL,1388,107,1388,0,04/09/2017,09/10/2019,6.22 MB,6374,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL
108,ElegantPaper,1380,259,1380,1,15/01/2019,31/12/2022,4.80 MB,4912,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper
109,papers,1380,16,1380,0,04/02/2019,11/07/2023,28.79 MB,29482,,TeX,https://github.com/jeffrey-xiao/papers
110,debian-media-box,1378,70,1378,8,30/06/2019,17/05/2025,11.49 MB,11768,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box
111,QuantitativePrimer,1373,179,1373,6,26/04/2018,28/09/2019,3.03 MB,3106,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer
112,dlbook_exercises,1373,330,1373,8,10/04/2016,16/06/2022,7.00 KB,7,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises
113,TikZ,1365,175,1365,1,18/07/2016,05/05/2023,94.00 KB,94,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ
114,tidy-text-mining,1353,803,1353,7,06/07/2016,06/04/2025,86.81 MB,88897,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining
115,arxiv-style,1329,341,1329,6,16/07/2018,02/01/2024,998.00 KB,998,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style
116,cosmos,1294,322,1294,60,19/05/2016,23/04/2024,9.98 MB,10219,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos
117,Awesome-Image-Quality-Assessment,1280,75,1280,7,28/11/2021,08/04/2025,219.00 KB,219,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment
118,texlive.js,1262,143,1262,35,16/01/2013,24/01/2017,296.76 MB,303886,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js
119,WebLaTex,1257,343,1257,15,23/10/2022,23/05/2024,24.24 MB,24825,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex
120,pgf,1244,114,1244,303,01/04/2019,23/06/2025,32.89 MB,33681,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf
121,ods,1241,247,1241,36,18/02/2011,02/02/2022,261.59 MB,267867,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods
122,byrne-euclid,1239,113,1239,31,05/01/2017,06/10/2024,3.81 MB,3905,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid
123,nndl,1238,340,1238,26,20/01/2016,17/12/2020,1.61 MB,1646,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl
124,latex-advice,1227,134,1227,1,08/08/2017,16/06/2025,163.00 KB,163,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice
125,latex-template-collection,1225,257,1225,2,04/03/2011,26/04/2020,6.32 MB,6470,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection
126,pbrtbook,1220,83,1220,22,03/03/2021,24/07/2025,125.73 MB,128747,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook
127,awesome-o1,1209,50,1209,5,16/10/2024,16/11/2024,71.18 MB,72888,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1
128,latex-mimosis,1199,133,1199,0,18/05/2017,16/11/2023,1.44 MB,1476,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis
129,BeamerStyleSlides,1193,175,1193,1,14/09/2018,20/01/2022,6.39 MB,6543,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides
130,oi-slides,1186,251,1186,0,31/01/2020,31/01/2020,28.56 MB,29242,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides
131,OpenLogic,1181,261,1181,45,25/12/2012,19/07/2025,4.69 MB,4806,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic
132,latex-homework-template,1181,465,1181,8,13/02/2014,12/01/2023,989.00 KB,989,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template
133,Paper-Picture-Writing-Code,1172,119,1172,0,25/07/2022,05/11/2022,6.09 MB,6232,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code
134,dsbook,1163,1137,1163,2,04/11/2017,05/03/2025,336.30 MB,344370,Repository for data science book,TeX,https://github.com/rafalab/dsbook
135,rlhf-book,1148,99,1148,0,24/05/2024,19/07/2025,9.12 MB,9341,Textbook on reinforcement learning from human feedback,TeX,https://github.com/natolambert/rlhf-book
136,cv-boilerplate,1138,139,1138,3,21/10/2015,02/08/2024,832.00 KB,832,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate
137,BUAAthesis,1138,295,1138,27,17/06/2012,12/01/2025,3.76 MB,3846,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis
138,scigen,1135,259,1135,6,09/05/2015,09/01/2022,622.00 KB,622,An automatic paper generator,TeX,https://github.com/strib/scigen
139,GAN-Inversion,1129,80,1129,0,07/03/2021,07/02/2025,249.00 KB,249,[TPAMI 2022] GAN Inversion: A Survey,TeX,https://github.com/weihaox/GAN-Inversion
140,gemini,1129,263,1129,5,07/07/2018,10/07/2025,29.00 KB,29,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini
141,data-centric-ai,1127,118,1127,12,11/06/2021,13/12/2023,939.00 KB,939,Resources for Data Centric AI,TeX,https://github.com/HazyResearch/data-centric-ai
142,whu-thesis,1126,212,1126,1,18/03/2019,27/05/2025,27.17 MB,27825,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis
143,SICL,1117,84,1117,31,24/10/2012,26/07/2025,23.12 MB,23677,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL
144,thegibook,1110,169,1110,7,14/04/2018,07/01/2024,363.62 MB,372349,《全局光照技术：从离线到实时渲染》,TeX,https://github.com/ElvisQin/thegibook
145,NSFC-LaTex,1108,303,1108,3,20/02/2020,06/03/2025,787.00 KB,787,,TeX,https://github.com/MCG-NKU/NSFC-LaTex
146,abntex2,1086,217,1086,64,14/03/2015,09/07/2024,74.61 MB,76400,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,TeX,https://github.com/abntex/abntex2
147,Math,1069,150,1069,10,08/01/2021,25/06/2024,46.78 MB,47901,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math
148,dissertation,1044,129,1044,0,10/09/2014,24/05/2016,8.82 MB,9027,Sources for my PhD dissertation on the Raft consensus algorithm,TeX,https://github.com/ongardie/dissertation
149,book-cpp-algorithms,1037,91,1037,3,22/05/2022,16/02/2024,3.03 MB,3105,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms
150,NREPapers,1030,153,1030,2,17/07/2018,10/11/2020,60.00 KB,60,Must-read papers on neural relation extraction (NRE),TeX,https://github.com/thunlp/NREPapers
151,ctex-kit,1020,124,1020,133,15/03/2015,06/07/2025,28.28 MB,28961,Macro Packages and Scripts for Chinese TeX users,TeX,https://github.com/CTeX-org/ctex-kit
