Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
33,latex_paper_writing_tips,3705,410,3705,1,19/11/2021,04/05/2023,4.03 MB,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips,4.03 MB
34,lshort-zh-cn,3637,445,3637,5,07/06/2016,16/12/2025,715.00 KB,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn,715.00 KB
35,zjuthesis,3570,729,3570,33,19/04/2018,08/12/2025,1.17 MB,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis,1.17 MB
36,resumake.io,3553,487,3553,91,02/05/2017,19/06/2024,19.09 MB,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io,19.09 MB
37,perf-book,3508,245,3508,20,06/12/2021,09/06/2025,122.02 MB,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book,122.02 MB
38,the-sourdough-framework,3499,181,3499,24,21/01/2022,22/03/2026,206.68 MB,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework,206.68 MB
39,cphb,3401,399,3401,34,28/12/2016,01/08/2024,25.74 MB,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb,25.74 MB
40,archbase,3323,315,3323,4,27/10/2021,20/11/2025,232.55 MB,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase,232.55 MB
41,latexcv,3263,641,3263,1,15/06/2014,26/02/2026,14.92 MB,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv,14.92 MB
42,cwa-documentation,3241,341,3241,39,12/05/2020,17/03/2023,19.81 MB,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation,19.81 MB
43,probability_cheatsheet,3141,699,3141,3,13/07/2014,15/06/2022,4.06 MB,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet,4.06 MB
44,resume,2989,684,2989,3,09/03/2017,04/09/2024,36.58 MB,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume,36.58 MB
45,awesome-deep-learning-music,2957,341,2957,2,15/08/2017,15/12/2023,6.01 MB,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music,6.01 MB
46,tensorflow-internals,2896,575,2896,23,30/06/2018,05/05/2023,104.46 MB,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals,104.46 MB
47,language,2895,232,2895,1301,13/06/2018,26/03/2026,5.27 MB,Design of the Dart language,TeX,https://github.com/dart-lang/language,5.27 MB
48,MTBook,2791,754,2791,4,01/05/2020,14/09/2024,100.77 MB,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook,100.77 MB
49,ml-pen-and-paper-exercises,2668,235,2668,5,27/06/2022,21/05/2024,1.77 MB,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,1.77 MB
50,mcdowell-cv,2643,840,2643,18,14/12/2015,10/05/2024,1002.00 KB,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv,1002.00 KB
51,ThinkPython2,2634,1672,2634,37,02/07/2015,09/04/2024,3.90 MB,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2,3.90 MB
52,Data-Science-Cheatsheet,2578,611,2578,5,10/08/2018,18/09/2022,3.60 MB,,TeX,https://github.com/ml874/Data-Science-Cheatsheet,3.60 MB
53,transferlearning-tutorial,2544,494,2544,12,11/04/2018,02/05/2023,33.56 MB,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial,33.56 MB
54,resume,2521,589,2521,0,28/08/2020,10/08/2024,143.00 KB,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume,143.00 KB
55,NRLPapers,2519,638,2519,0,16/05/2017,03/08/2020,235.00 KB,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers,235.00 KB
56,adv-r,2456,1699,2456,130,20/08/2013,13/03/2025,37.67 MB,Advanced R: a book,TeX,https://github.com/hadley/adv-r,37.67 MB
57,MT-Reading-List,2443,440,2443,4,03/12/2018,09/08/2024,1021.00 KB,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List,1021.00 KB
58,ElegantBook,2418,445,2418,35,15/01/2019,06/03/2026,24.01 MB,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook,24.01 MB
59,Awesome-RL-for-LRMs,2400,128,2400,3,20/03/2025,09/11/2025,34.29 MB,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,34.29 MB
60,latex2e,2356,304,2356,179,02/11/2017,24/03/2026,103.14 MB,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e,103.14 MB
61,the-little-go-book,2312,274,2312,9,12/10/2014,06/10/2025,667.00 KB,,TeX,https://github.com/karlseguin/the-little-go-book,667.00 KB
62,stat-cookbook,2299,347,2299,2,23/04/2012,20/02/2023,1.26 MB,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook,1.26 MB
63,python-coding-interview,2297,467,2297,8,19/01/2019,27/02/2024,68.29 MB,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview,68.29 MB
64,BDA_course_Aalto,2260,568,2260,1,07/09/2018,08/01/2026,521.69 MB,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto,521.69 MB
65,ixy-languages,2177,54,2177,1,14/10/2018,11/06/2024,7.77 MB,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages,7.77 MB
66,applied-methods-phd,2156,654,2156,4,13/01/2021,26/03/2026,297.43 MB,Repo for Yale Applied Empirical Methods PHD Course,TeX,https://github.com/paulgp/applied-methods-phd,297.43 MB
67,hithesis,2148,390,2148,25,08/06/2017,20/03/2026,2.89 MB,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis,2.89 MB
68,book,2141,375,2141,82,06/11/2012,23/11/2025,154.84 MB,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book,154.84 MB
69,the-turing-way,2133,742,2133,590,01/11/2018,23/03/2026,705.92 MB,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way,705.92 MB
70,CleverAlgorithms,2108,339,2108,32,02/01/2010,20/12/2024,27.21 MB,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms,27.21 MB
71,latex3,2085,205,2085,147,13/03/2011,25/03/2026,63.33 MB,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3,63.33 MB
72,ustcthesis,2037,445,2037,3,07/07/2015,26/03/2026,3.05 MB,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis,3.05 MB
73,awesome-latex-drawing,1986,190,1986,1,11/01/2019,26/05/2025,18.74 MB,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing,18.74 MB
74,moderncv,1910,599,1910,74,29/07/2015,13/06/2024,63.83 MB,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv,63.83 MB
75,dlbook_notation,1867,378,1867,4,01/03/2018,08/05/2023,441.00 KB,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation,441.00 KB
76,tufte-latex,1858,321,1858,109,12/03/2015,14/07/2024,4.21 MB,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex,4.21 MB
77,minted,1851,131,1851,43,08/04/2013,04/03/2026,9.86 MB,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted,9.86 MB
78,napkin,1842,172,1842,21,20/02/2019,25/03/2026,8.91 MB,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin,8.91 MB
79,slambook-en,1836,311,1836,29,23/04/2017,07/07/2025,711.90 MB,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en,711.90 MB
80,Introduction-to-Autonomous-Robots,1814,437,1814,7,15/11/2013,11/02/2026,453.20 MB,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,453.20 MB
81,arviz,1801,493,1801,104,29/07/2015,26/03/2026,128.93 MB,Exploratory analysis of Bayesian models with Python,TeX,https://github.com/arviz-devs/arviz,128.93 MB
82,Cpp17,1755,275,1755,1,07/10/2019,23/03/2026,36.03 MB,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17,36.03 MB
83,pandoc_resume,1739,765,1739,38,09/07/2014,28/02/2024,147.00 KB,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume,147.00 KB
84,debian-media-box,1727,76,1727,6,30/06/2019,10/08/2025,12.74 MB,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box,12.74 MB
85,acm-cheat-sheet,1725,536,1725,15,13/04/2013,11/09/2022,69.88 MB,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet,69.88 MB
86,yellowpaper,1713,535,1713,129,02/04/2014,26/02/2025,3.55 MB,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper,3.55 MB
87,LaTeX-Template-Cn,1701,838,1701,1,24/07/2014,11/03/2018,5.93 MB,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn,5.93 MB
88,ThinkBayes,1688,1909,1688,12,08/07/2013,12/03/2021,45.16 MB,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes,45.16 MB
89,LaTeX-examples,1683,415,1683,5,09/08/2012,19/10/2024,298.21 MB,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples,298.21 MB
90,Awesome-Interaction-Aware-Trajectory-Prediction,1671,306,1671,1,15/07/2019,28/09/2024,458.00 KB,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,458.00 KB
91,WebLaTex,1661,432,1661,16,23/10/2022,23/05/2024,24.24 MB,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex,24.24 MB
92,beamer,1628,154,1628,119,27/11/2016,17/03/2026,46.68 MB,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer,46.68 MB
93,Note-by-LaTeX,1623,210,1623,1,04/08/2016,22/01/2021,10.24 MB,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX,10.24 MB
94,state-of-open-source-ai,1621,96,1621,26,10/08/2023,20/01/2025,767.00 KB,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai,767.00 KB
95,Deep-Learning-for-Medical-Applications,1610,504,1610,2,11/03/2017,01/04/2022,86.00 KB,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,86.00 KB
96,thesisuestc,1606,352,1606,41,13/02/2017,17/03/2026,8.62 MB,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc,8.62 MB
97,cs224n-winter17-notes,1601,433,1601,3,09/02/2017,09/07/2017,11.39 MB,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes,11.39 MB
98,DND-5e-LaTeX-Template,1595,335,1595,22,12/03/2015,31/01/2026,20.84 MB,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template,20.84 MB
99,DAO,1589,497,1589,17,02/03/2016,27/03/2023,1.20 MB,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO,1.20 MB
100,Essentials-of-Compilation,1558,164,1558,50,03/11/2015,30/10/2025,18.06 MB,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation,18.06 MB
101,pocorgtfo,1555,121,1555,1,23/06/2018,11/02/2024,1.56 GB,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo,1.56 GB
102,rticles,1538,521,1538,57,14/03/2014,02/02/2026,11.11 MB,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles,11.11 MB
103,KRLPapers,1524,243,1524,2,03/02/2018,29/08/2021,87.00 KB,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers,87.00 KB
104,QuantitativePrimer,1522,189,1522,6,26/04/2018,28/09/2019,3.03 MB,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer,3.03 MB
105,AltaCV,1521,383,1521,13,20/08/2016,30/07/2025,4.47 MB,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV,4.47 MB
106,redisbook,1517,417,1517,8,08/03/2013,01/05/2024,10.86 MB,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook,10.86 MB
107,awk,1508,280,1508,2,25/07/2015,31/07/2022,43.00 MB,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk,43.00 MB
108,the-little-mongodb-book,1493,352,1493,3,28/03/2011,18/11/2019,317.00 KB,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book,317.00 KB
109,Awesome-Image-Quality-Assessment,1485,85,1485,7,28/11/2021,19/03/2026,204.00 KB,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment,204.00 KB
110,sofp,1480,100,1480,6,14/07/2019,11/03/2026,1015.89 MB,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp,1015.89 MB
111,arxiv-style,1474,369,1474,6,16/07/2018,02/01/2024,998.00 KB,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style,998.00 KB
112,cam-notes,1474,323,1474,9,02/01/2015,14/07/2024,43.60 MB,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes,43.60 MB
113,the-little-redis-book,1463,486,1463,3,23/01/2012,10/07/2025,236.00 KB,,TeX,https://github.com/karlseguin/the-little-redis-book,236.00 KB
114,usingcli-book,1456,82,1456,0,17/11/2022,18/11/2022,26.45 MB,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book,26.45 MB
115,ElegantPaper,1421,271,1421,0,15/01/2019,01/03/2026,4.78 MB,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper,4.78 MB
116,dlbook_exercises,1416,336,1416,8,10/04/2016,16/06/2022,7.00 KB,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises,7.00 KB
117,TikZ,1393,179,1393,1,18/07/2016,05/05/2023,94.00 KB,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ,94.00 KB
118,Technical_Book_DL,1390,104,1390,0,04/09/2017,09/10/2019,6.22 MB,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL,6.22 MB
119,papers,1388,19,1388,0,04/02/2019,11/07/2023,28.79 MB,,TeX,https://github.com/jeffrey-xiao/papers,28.79 MB
120,tidy-text-mining,1372,804,1372,8,06/07/2016,06/04/2025,86.81 MB,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining,86.81 MB
121,awesome-multi-agent-papers,1329,116,1329,2,21/02/2024,25/03/2026,366.00 KB,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers,366.00 KB
122,book-cpp-algorithms,1321,114,1321,2,22/05/2022,16/02/2024,3.03 MB,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms,3.03 MB
123,pbrtbook,1308,93,1308,14,03/03/2021,27/12/2025,147.41 MB,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook,147.41 MB
124,Math,1304,174,1304,10,08/01/2021,25/06/2024,46.78 MB,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math,46.78 MB
125,pgf,1302,116,1302,320,01/04/2019,02/03/2026,22.38 MB,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf,22.38 MB
126,cosmos,1300,340,1300,72,19/05/2016,23/04/2024,9.98 MB,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos,9.98 MB
127,byrne-euclid,1295,118,1295,32,05/01/2017,07/12/2025,2.35 MB,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid,2.35 MB
128,ods,1275,253,1275,37,18/02/2011,02/02/2022,261.59 MB,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods,261.59 MB
129,latex-advice,1271,132,1271,0,08/08/2017,10/02/2026,105.00 KB,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice,105.00 KB
130,texlive.js,1271,142,1271,35,16/01/2013,24/01/2017,296.76 MB,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js,296.76 MB
131,OpenLogic,1270,279,1270,46,25/12/2012,04/03/2026,4.93 MB,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic,4.93 MB
132,whu-thesis,1263,212,1263,2,18/03/2019,27/05/2025,27.17 MB,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis,27.17 MB
133,BeamerStyleSlides,1261,177,1261,1,14/09/2018,20/01/2022,6.39 MB,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides,6.39 MB
134,nndl,1250,340,1250,26,20/01/2016,17/12/2020,1.61 MB,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl,1.61 MB
135,latex-template-collection,1244,254,1244,2,04/03/2011,26/04/2020,6.32 MB,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection,6.32 MB
136,Paper-Picture-Writing-Code,1230,118,1230,0,25/07/2022,05/11/2022,6.09 MB,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code,6.09 MB
137,latex-mimosis,1217,136,1217,0,18/05/2017,14/02/2026,1.42 MB,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis,1.42 MB
138,nsfc,1216,311,1216,11,06/04/2022,05/03/2026,39.47 MB,nsfc - 国家自然科学基金项目LaTeX模版(面地青CBA),TeX,https://github.com/fylimas/nsfc,39.47 MB
139,awesome-o1,1213,51,1213,5,16/10/2024,16/11/2024,71.18 MB,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1,71.18 MB
140,gemini,1211,294,1211,6,07/07/2018,05/03/2026,34.00 KB,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini,34.00 KB
141,academic-research-skills,1204,144,1204,0,26/02/2026,22/03/2026,4.17 MB,Academic Research Skills for Claude Code: research → write → review → revise → finalize,TeX,https://github.com/Imbad0202/academic-research-skills,4.17 MB
142,latex-homework-template,1204,469,1204,8,13/02/2014,12/01/2023,989.00 KB,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template,989.00 KB
