Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,cheatsheets,6080,1881,6080,13,04/01/2017,28/04/2025,1.08 GB,1133407,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets
19,resume,5878,1634,5878,29,11/10/2015,14/08/2024,3.35 MB,3428,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume
20,vimtex,5868,401,5868,22,05/10/2013,05/06/2025,11.63 MB,11909,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex
21,draft,5844,773,5844,949,16/08/2011,02/06/2025,240.97 MB,246753,C++ standards drafts,TeX,https://github.com/cplusplus/draft
22,Data-Science-Cheatsheet,5195,735,5195,7,05/02/2021,15/03/2023,4.46 MB,4572,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet
23,gt-nlp-class,5001,1090,5001,2,28/02/2013,31/01/2023,323.32 MB,331077,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class
24,thuthesis,4924,1116,4924,14,12/09/2011,25/05/2025,7.69 MB,7870,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis
25,Deedy-Resume,4892,1282,4892,51,30/04/2014,18/09/2022,3.40 MB,3483,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume
26,openmlsys-zh,4415,459,4415,90,18/01/2022,13/04/2024,49.62 MB,50809,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,https://github.com/openmlsys/openmlsys-zh
27,theme-academic-cv,4389,6441,4389,7,21/11/2017,01/06/2025,15.01 MB,15368,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,https://github.com/HugoBlox/theme-academic-cv
28,riscv-isa-manual,4102,710,4102,254,02/02/2017,04/06/2025,35.60 MB,36458,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual
29,DeepLearning,3968,861,3968,16,09/04/2019,12/05/2021,334.07 MB,342089,,TeX,https://github.com/wangshusen/DeepLearning
30,annotated_latex_equations,3848,219,3848,0,10/01/2022,12/07/2022,684.00 KB,684,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations
31,ucasthesis,3646,946,3646,23,08/05/2014,29/02/2024,1.67 MB,1714,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis
32,SJTUThesis,3558,799,3558,8,25/05/2012,15/04/2025,3.04 MB,3110,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis
33,latex_paper_writing_tips,3515,389,3515,0,19/11/2021,04/05/2023,4.03 MB,4128,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips
34,resumake.io,3425,466,3425,88,02/05/2017,19/06/2024,19.09 MB,19552,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io
35,the-sourdough-framework,3280,159,3280,24,21/01/2022,26/03/2025,206.67 MB,211627,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework
36,lshort-zh-cn,3272,430,3272,3,07/06/2016,19/12/2024,739.00 KB,739,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn
37,cwa-documentation,3267,342,3267,39,12/05/2020,17/03/2023,19.81 MB,20285,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation
38,archbase,3239,309,3239,3,27/10/2021,09/12/2024,232.52 MB,238096,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase
39,cphb,3196,373,3196,33,28/12/2016,01/08/2024,25.74 MB,26360,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb
40,perf-book,3160,216,3160,14,06/12/2021,02/06/2025,121.94 MB,124871,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book
41,probability_cheatsheet,3092,699,3092,3,13/07/2014,15/06/2022,4.06 MB,4156,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet
42,latexcv,3053,627,3053,1,15/06/2014,08/02/2025,15.12 MB,15483,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv
43,zjuthesis,3039,669,3039,24,19/04/2018,06/01/2025,1.16 MB,1189,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis
44,tensorflow-internals,2894,580,2894,21,30/06/2018,05/05/2023,104.46 MB,106970,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals
45,awesome-deep-learning-music,2882,341,2882,2,15/08/2017,15/12/2023,6.01 MB,6156,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music
46,language,2773,215,2773,1260,13/06/2018,04/06/2025,5.49 MB,5626,Design of the Dart language,TeX,https://github.com/dart-lang/language
47,MTBook,2765,758,2765,4,01/05/2020,14/09/2024,100.77 MB,103192,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook
48,ThinkPython2,2575,1673,2575,37,02/07/2015,09/04/2024,3.90 MB,3994,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2
49,Data-Science-Cheatsheet,2570,612,2570,5,10/08/2018,18/09/2022,3.60 MB,3688,,TeX,https://github.com/ml874/Data-Science-Cheatsheet
50,NRLPapers,2521,641,2521,0,16/05/2017,03/08/2020,235.00 KB,235,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers
51,transferlearning-tutorial,2519,496,2519,12,11/04/2018,02/05/2023,33.56 MB,34361,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial
52,MT-Reading-List,2443,444,2443,4,03/12/2018,09/08/2024,1021.00 KB,1021,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List
53,mcdowell-cv,2412,804,2412,18,14/12/2015,10/05/2024,1002.00 KB,1002,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv
54,adv-r,2403,1711,2403,126,20/08/2013,13/03/2025,37.67 MB,38570,Advanced R: a book,TeX,https://github.com/hadley/adv-r
55,ml-pen-and-paper-exercises,2353,181,2353,3,27/06/2022,21/05/2024,1.77 MB,1815,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises
56,resume,2345,593,2345,2,09/03/2017,04/09/2024,36.58 MB,37455,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume
57,stat-cookbook,2270,344,2270,2,23/04/2012,20/02/2023,1.26 MB,1290,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook
58,the-little-go-book,2244,277,2244,8,12/10/2014,17/10/2024,632.00 KB,632,,TeX,https://github.com/karlseguin/the-little-go-book
59,python-coding-interview,2229,456,2229,7,19/01/2019,27/02/2024,68.29 MB,69931,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview
60,BDA_course_Aalto,2203,561,2203,0,07/09/2018,28/01/2025,450.05 MB,460853,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto
61,ElegantBook,2188,418,2188,43,15/01/2019,31/12/2022,24.01 MB,24584,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook
62,ixy-languages,2166,55,2166,1,14/10/2018,11/06/2024,7.77 MB,7961,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages
63,latex2e,2109,282,2109,165,02/11/2017,05/06/2025,94.12 MB,96379,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e
64,book,2082,368,2082,85,06/11/2012,19/05/2025,155.25 MB,158981,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book
65,CleverAlgorithms,2076,336,2076,32,02/01/2010,20/12/2024,27.21 MB,27865,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms
66,the-turing-way,2030,688,2030,599,01/11/2018,04/06/2025,724.70 MB,742097,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way
67,latex3,1996,202,1996,140,13/03/2011,02/06/2025,63.27 MB,64785,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3
68,resume,1900,414,1900,0,28/08/2020,10/08/2024,143.00 KB,143,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume
69,hithesis,1892,373,1892,18,08/06/2017,16/04/2025,3.49 MB,3571,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis
70,ustcthesis,1869,430,1869,2,07/07/2015,27/05/2025,2.86 MB,2933,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis
71,cs249r_book,1867,219,1867,95,06/09/2023,05/06/2025,1.36 GB,1428065,Introduction to Machine Learning Systems,TeX,https://github.com/harvard-edge/cs249r_book
72,moderncv,1860,583,1860,74,29/07/2015,13/06/2024,63.83 MB,65364,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv
73,minted,1807,127,1807,38,08/04/2013,15/05/2025,10.17 MB,10419,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted
74,dlbook_notation,1770,364,1770,4,01/03/2018,08/05/2023,441.00 KB,441,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation
75,tufte-latex,1750,314,1750,107,12/03/2015,14/07/2024,4.21 MB,4314,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex
76,Introduction-to-Autonomous-Robots,1745,367,1745,8,15/11/2013,09/08/2024,453.14 MB,464018,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots
77,awesome-latex-drawing,1744,179,1744,1,11/01/2019,26/05/2025,18.74 MB,19190,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing
78,acm-cheat-sheet,1721,542,1721,15,13/04/2013,11/09/2022,69.88 MB,71560,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet
79,Cpp17,1698,268,1698,1,07/10/2019,12/02/2025,35.95 MB,36816,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17
80,pandoc_resume,1691,759,1691,36,09/07/2014,28/02/2024,147.00 KB,147,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume
81,yellowpaper,1677,525,1677,113,02/04/2014,26/02/2025,3.55 MB,3635,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper
82,ThinkBayes,1668,1934,1668,12,08/07/2013,12/03/2021,45.16 MB,46247,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes
83,slambook-en,1666,287,1666,29,23/04/2017,08/05/2023,654.55 MB,670264,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en
84,LaTeX-Template-Cn,1666,857,1666,1,24/07/2014,11/03/2018,5.93 MB,6077,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn
85,LaTeX-examples,1643,414,1643,5,09/08/2012,19/10/2024,298.21 MB,305364,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples
86,Note-by-LaTeX,1609,210,1609,1,04/08/2016,22/01/2021,10.24 MB,10481,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX
87,Deep-Learning-for-Medical-Applications,1592,501,1592,2,11/03/2017,01/04/2022,86.00 KB,86,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications
88,cs224n-winter17-notes,1591,434,1591,3,09/02/2017,09/07/2017,11.39 MB,11659,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes
89,DAO,1580,498,1580,17,02/03/2016,27/03/2023,1.20 MB,1230,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO
90,state-of-open-source-ai,1567,93,1567,25,10/08/2023,20/01/2025,767.00 KB,767,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai
91,Awesome-Interaction-Aware-Trajectory-Prediction,1564,302,1564,1,15/07/2019,28/09/2024,458.00 KB,458,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction
92,KRLPapers,1532,246,1532,2,03/02/2018,29/08/2021,87.00 KB,87,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers
93,beamer,1527,151,1527,119,27/11/2016,03/06/2025,46.64 MB,47760,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer
94,redisbook,1519,421,1519,8,08/03/2013,01/05/2024,10.86 MB,11118,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook
95,rticles,1511,524,1511,55,14/03/2014,11/03/2025,10.93 MB,11191,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles
96,DND-5e-LaTeX-Template,1506,321,1506,24,12/03/2015,17/12/2024,20.78 MB,21280,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template
97,thesisuestc,1501,335,1501,42,13/02/2017,29/04/2025,8.81 MB,9025,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc
98,napkin,1493,148,1493,15,20/02/2019,05/06/2025,8.94 MB,9156,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin
99,the-little-mongodb-book,1493,359,1493,3,28/03/2011,18/11/2019,317.00 KB,317,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book
100,the-little-redis-book,1454,496,1454,3,23/01/2012,29/10/2020,237.00 KB,237,,TeX,https://github.com/karlseguin/the-little-redis-book
101,awk,1447,278,1447,2,25/07/2015,31/07/2022,43.00 MB,44034,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk
102,usingcli-book,1445,84,1445,0,17/11/2022,18/11/2022,26.45 MB,27084,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book
103,sofp,1442,99,1442,6,14/07/2019,22/05/2025,1006.02 MB,1030165,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp
104,Essentials-of-Compilation,1429,150,1429,43,03/11/2015,22/05/2025,20.65 MB,21146,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation
105,cam-notes,1409,310,1409,7,02/01/2015,14/07/2024,43.60 MB,44643,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes
106,pocorgtfo,1405,109,1405,1,23/06/2018,11/02/2024,1.56 GB,1640410,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo
107,AltaCV,1399,355,1399,10,20/08/2016,16/12/2024,4.16 MB,4264,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV
108,Technical_Book_DL,1388,107,1388,0,04/09/2017,09/10/2019,6.22 MB,6374,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL
109,papers,1382,15,1382,0,04/02/2019,11/07/2023,28.79 MB,29482,,TeX,https://github.com/jeffrey-xiao/papers
110,ElegantPaper,1370,257,1370,1,15/01/2019,31/12/2022,4.80 MB,4912,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper
111,dlbook_exercises,1368,330,1368,8,10/04/2016,16/06/2022,7.00 KB,7,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises
112,tidy-text-mining,1346,803,1346,7,06/07/2016,06/04/2025,86.81 MB,88897,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining
113,QuantitativePrimer,1338,178,1338,6,26/04/2018,28/09/2019,3.03 MB,3106,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer
114,TikZ,1335,175,1335,1,18/07/2016,05/05/2023,94.00 KB,94,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ
115,debian-media-box,1334,72,1334,6,30/06/2019,17/05/2025,11.49 MB,11768,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box
116,arxiv-style,1294,335,1294,6,16/07/2018,02/01/2024,998.00 KB,998,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style
117,cosmos,1289,321,1289,60,19/05/2016,23/04/2024,9.98 MB,10219,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos
118,texlive.js,1261,143,1261,34,16/01/2013,24/01/2017,296.76 MB,303886,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js
119,ods,1236,247,1236,36,18/02/2011,02/02/2022,261.59 MB,267867,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods
120,nndl,1234,340,1234,26,20/01/2016,17/12/2020,1.61 MB,1646,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl
121,pgf,1229,112,1229,301,01/04/2019,11/04/2025,32.87 MB,33654,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf
122,byrne-euclid,1227,112,1227,31,05/01/2017,06/10/2024,3.81 MB,3905,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid
123,Awesome-Image-Quality-Assessment,1222,75,1222,7,28/11/2021,08/04/2025,219.00 KB,219,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment
124,WebLaTex,1219,335,1219,14,23/10/2022,23/05/2024,24.24 MB,24825,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex
125,latex-template-collection,1216,256,1216,2,04/03/2011,26/04/2020,6.32 MB,6470,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection
126,latex-advice,1215,132,1215,0,08/08/2017,14/11/2024,145.00 KB,145,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice
127,pbrtbook,1202,81,1202,20,03/03/2021,10/04/2025,122.90 MB,125850,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook
128,awesome-o1,1195,50,1195,5,16/10/2024,16/11/2024,71.18 MB,72888,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1
129,latex-mimosis,1187,134,1187,0,18/05/2017,16/11/2023,1.44 MB,1476,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis
130,oi-slides,1182,250,1182,0,31/01/2020,31/01/2020,28.56 MB,29242,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides
131,latex-homework-template,1177,470,1177,8,13/02/2014,12/01/2023,989.00 KB,989,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template
132,BeamerStyleSlides,1170,176,1170,1,14/09/2018,20/01/2022,6.39 MB,6543,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides
133,OpenLogic,1161,251,1161,47,25/12/2012,31/05/2025,4.59 MB,4704,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic
134,Paper-Picture-Writing-Code,1158,119,1158,0,25/07/2022,05/11/2022,6.09 MB,6232,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code
135,dsbook,1152,1133,1152,1,04/11/2017,05/03/2025,336.30 MB,344370,Repository for data science book,TeX,https://github.com/rafalab/dsbook
136,scigen,1130,259,1130,6,09/05/2015,09/01/2022,622.00 KB,622,An automatic paper generator,TeX,https://github.com/strib/scigen
137,GAN-Inversion,1129,80,1129,0,07/03/2021,07/02/2025,249.00 KB,249,[TPAMI 2022] GAN Inversion: A Survey,TeX,https://github.com/weihaox/GAN-Inversion
138,BUAAthesis,1126,294,1126,27,17/06/2012,12/01/2025,3.76 MB,3846,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis
139,cv-boilerplate,1126,139,1126,3,21/10/2015,02/08/2024,832.00 KB,832,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate
140,data-centric-ai,1118,118,1118,12,11/06/2021,13/12/2023,939.00 KB,939,Resources for Data Centric AI,TeX,https://github.com/HazyResearch/data-centric-ai
141,SICL,1114,84,1114,31,24/10/2012,16/05/2025,23.00 MB,23549,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL
142,whu-thesis,1111,211,1111,0,18/03/2019,27/05/2025,27.17 MB,27825,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis
143,thegibook,1097,168,1097,7,14/04/2018,07/01/2024,363.62 MB,372349,《全局光照技术：从离线到实时渲染》,TeX,https://github.com/ElvisQin/thegibook
144,gemini,1092,252,1092,5,07/07/2018,01/02/2025,21.00 KB,21,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini
145,abntex2,1071,214,1071,63,14/03/2015,09/07/2024,74.61 MB,76400,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,TeX,https://github.com/abntex/abntex2
146,NSFC-LaTex,1065,299,1065,2,20/02/2020,06/03/2025,787.00 KB,787,,TeX,https://github.com/MCG-NKU/NSFC-LaTex
147,dissertation,1039,130,1039,0,10/09/2014,24/05/2016,8.82 MB,9027,Sources for my PhD dissertation on the Raft consensus algorithm,TeX,https://github.com/ongardie/dissertation
148,NREPapers,1034,153,1034,2,17/07/2018,10/11/2020,60.00 KB,60,Must-read papers on neural relation extraction (NRE),TeX,https://github.com/thunlp/NREPapers
149,book-cpp-algorithms,1026,91,1026,3,22/05/2022,16/02/2024,3.03 MB,3105,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms
150,ctex-kit,1015,123,1015,133,15/03/2015,27/11/2024,28.15 MB,28825,Macro Packages and Scripts for Chinese TeX users,TeX,https://github.com/CTeX-org/ctex-kit
151,Summarization-Papers,1011,146,1011,0,14/10/2020,15/07/2023,41.05 MB,42037,Summarization Papers,TeX,https://github.com/xcfcode/Summarization-Papers
