Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
36,the-sourdough-framework,3484,176,3484,24,21/01/2022,29/12/2025,206.70 MB,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework,206.70 MB
37,zjuthesis,3477,717,3477,30,19/04/2018,08/12/2025,1.17 MB,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis,1.17 MB
38,perf-book,3474,239,3474,20,06/12/2021,09/06/2025,122.02 MB,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book,122.02 MB
39,cphb,3376,396,3376,34,28/12/2016,01/08/2024,25.74 MB,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb,25.74 MB
40,archbase,3320,314,3320,4,27/10/2021,20/11/2025,232.55 MB,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase,232.55 MB
41,cwa-documentation,3251,341,3251,39,12/05/2020,17/03/2023,19.81 MB,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation,19.81 MB
42,latexcv,3234,639,3234,0,15/06/2014,15/12/2025,14.91 MB,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv,14.91 MB
43,probability_cheatsheet,3140,700,3140,3,13/07/2014,15/06/2022,4.06 MB,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet,4.06 MB
44,awesome-deep-learning-music,2951,341,2951,2,15/08/2017,15/12/2023,6.01 MB,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music,6.01 MB
45,tensorflow-internals,2899,578,2899,23,30/06/2018,05/05/2023,104.46 MB,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals,104.46 MB
46,language,2881,228,2881,1295,13/06/2018,19/02/2026,5.48 MB,Design of the Dart language,TeX,https://github.com/dart-lang/language,5.48 MB
47,resume,2829,662,2829,3,09/03/2017,04/09/2024,36.58 MB,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume,36.58 MB
48,MTBook,2792,756,2792,4,01/05/2020,14/09/2024,100.77 MB,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook,100.77 MB
49,ThinkPython2,2635,1678,2635,37,02/07/2015,09/04/2024,3.90 MB,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2,3.90 MB
50,mcdowell-cv,2633,840,2633,18,14/12/2015,10/05/2024,1002.00 KB,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv,1002.00 KB
51,ml-pen-and-paper-exercises,2622,222,2622,5,27/06/2022,21/05/2024,1.77 MB,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,1.77 MB
52,Data-Science-Cheatsheet,2580,613,2580,5,10/08/2018,18/09/2022,3.60 MB,,TeX,https://github.com/ml874/Data-Science-Cheatsheet,3.60 MB
53,transferlearning-tutorial,2542,496,2542,12,11/04/2018,02/05/2023,33.56 MB,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial,33.56 MB
54,NRLPapers,2522,640,2522,0,16/05/2017,03/08/2020,235.00 KB,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers,235.00 KB
55,adv-r,2446,1702,2446,130,20/08/2013,13/03/2025,37.67 MB,Advanced R: a book,TeX,https://github.com/hadley/adv-r,37.67 MB
56,MT-Reading-List,2442,441,2442,4,03/12/2018,09/08/2024,1021.00 KB,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List,1021.00 KB
57,resume,2435,571,2435,0,28/08/2020,10/08/2024,143.00 KB,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume,143.00 KB
58,ElegantBook,2380,441,2380,45,15/01/2019,31/12/2022,24.01 MB,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook,24.01 MB
59,Awesome-RL-for-LRMs,2332,129,2332,3,20/03/2025,09/11/2025,34.29 MB,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,34.29 MB
60,latex2e,2328,305,2328,172,02/11/2017,19/02/2026,100.96 MB,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e,100.96 MB
61,the-little-go-book,2309,279,2309,9,12/10/2014,06/10/2025,667.00 KB,,TeX,https://github.com/karlseguin/the-little-go-book,667.00 KB
62,stat-cookbook,2298,347,2298,2,23/04/2012,20/02/2023,1.26 MB,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook,1.26 MB
63,python-coding-interview,2296,465,2296,8,19/01/2019,27/02/2024,68.29 MB,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview,68.29 MB
64,BDA_course_Aalto,2253,569,2253,1,07/09/2018,08/01/2026,521.69 MB,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto,521.69 MB
65,ixy-languages,2176,54,2176,1,14/10/2018,11/06/2024,7.77 MB,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages,7.77 MB
66,book,2133,375,2133,82,06/11/2012,23/11/2025,154.84 MB,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book,154.84 MB
67,applied-methods-phd,2127,648,2127,3,13/01/2021,10/02/2026,290.78 MB,Repo for Yale Applied Empirical Methods PHD Course,TeX,https://github.com/paulgp/applied-methods-phd,290.78 MB
68,the-turing-way,2126,744,2126,597,01/11/2018,19/02/2026,704.50 MB,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way,704.50 MB
69,CleverAlgorithms,2107,339,2107,32,02/01/2010,20/12/2024,27.21 MB,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms,27.21 MB
70,hithesis,2102,391,2102,22,08/06/2017,01/02/2026,4.19 MB,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis,4.19 MB
71,latex3,2077,204,2077,152,13/03/2011,19/02/2026,63.55 MB,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3,63.55 MB
72,ustcthesis,2000,441,2000,2,07/07/2015,13/01/2026,3.20 MB,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis,3.20 MB
73,awesome-latex-drawing,1974,189,1974,1,11/01/2019,26/05/2025,18.74 MB,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing,18.74 MB
74,moderncv,1902,598,1902,74,29/07/2015,13/06/2024,63.83 MB,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv,63.83 MB
75,dlbook_notation,1856,373,1856,4,01/03/2018,08/05/2023,441.00 KB,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation,441.00 KB
76,tufte-latex,1850,321,1850,108,12/03/2015,14/07/2024,4.21 MB,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex,4.21 MB
77,minted,1845,131,1845,53,08/04/2013,17/02/2026,10.27 MB,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted,10.27 MB
78,slambook-en,1828,309,1828,29,23/04/2017,07/07/2025,711.90 MB,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en,711.90 MB
79,napkin,1820,169,1820,20,20/02/2019,12/02/2026,8.91 MB,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin,8.91 MB
80,Introduction-to-Autonomous-Robots,1813,430,1813,7,15/11/2013,11/02/2026,453.20 MB,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,453.20 MB
81,Cpp17,1753,275,1753,1,07/10/2019,29/10/2025,35.99 MB,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17,35.99 MB
82,pandoc_resume,1734,768,1734,38,09/07/2014,28/02/2024,147.00 KB,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume,147.00 KB
83,acm-cheat-sheet,1728,538,1728,15,13/04/2013,11/09/2022,69.88 MB,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet,69.88 MB
84,yellowpaper,1710,535,1710,129,02/04/2014,26/02/2025,3.55 MB,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper,3.55 MB
85,LaTeX-Template-Cn,1701,841,1701,1,24/07/2014,11/03/2018,5.93 MB,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn,5.93 MB
86,ThinkBayes,1684,1916,1684,12,08/07/2013,12/03/2021,45.16 MB,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes,45.16 MB
87,LaTeX-examples,1676,415,1676,5,09/08/2012,19/10/2024,298.21 MB,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples,298.21 MB
88,Awesome-Interaction-Aware-Trajectory-Prediction,1660,305,1660,1,15/07/2019,28/09/2024,458.00 KB,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,458.00 KB
89,Note-by-LaTeX,1624,209,1624,1,04/08/2016,22/01/2021,10.24 MB,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX,10.24 MB
90,state-of-open-source-ai,1619,97,1619,26,10/08/2023,20/01/2025,767.00 KB,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai,767.00 KB
91,beamer,1618,153,1618,118,27/11/2016,22/01/2026,46.68 MB,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer,46.68 MB
92,debian-media-box,1618,75,1618,6,30/06/2019,10/08/2025,12.74 MB,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box,12.74 MB
93,Deep-Learning-for-Medical-Applications,1608,503,1608,2,11/03/2017,01/04/2022,86.00 KB,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,86.00 KB
94,cs224n-winter17-notes,1602,433,1602,3,09/02/2017,09/07/2017,11.39 MB,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes,11.39 MB
95,WebLaTex,1593,411,1593,16,23/10/2022,23/05/2024,24.24 MB,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex,24.24 MB
96,thesisuestc,1590,347,1590,42,13/02/2017,29/04/2025,8.81 MB,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc,8.81 MB
97,DAO,1590,500,1590,17,02/03/2016,27/03/2023,1.20 MB,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO,1.20 MB
98,DND-5e-LaTeX-Template,1587,330,1587,22,12/03/2015,31/01/2026,20.84 MB,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template,20.84 MB
99,Essentials-of-Compilation,1542,163,1542,50,03/11/2015,30/10/2025,18.06 MB,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation,18.06 MB
100,pocorgtfo,1540,119,1540,1,23/06/2018,11/02/2024,1.56 GB,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo,1.56 GB
101,rticles,1535,523,1535,57,14/03/2014,02/02/2026,11.11 MB,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles,11.11 MB
102,KRLPapers,1528,243,1528,2,03/02/2018,29/08/2021,87.00 KB,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers,87.00 KB
103,redisbook,1521,417,1521,8,08/03/2013,01/05/2024,10.86 MB,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook,10.86 MB
104,AltaCV,1511,383,1511,13,20/08/2016,30/07/2025,4.47 MB,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV,4.47 MB
105,awk,1507,280,1507,2,25/07/2015,31/07/2022,43.00 MB,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk,43.00 MB
106,QuantitativePrimer,1494,189,1494,6,26/04/2018,28/09/2019,3.03 MB,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer,3.03 MB
107,the-little-mongodb-book,1494,356,1494,3,28/03/2011,18/11/2019,317.00 KB,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book,317.00 KB
108,sofp,1477,100,1477,6,14/07/2019,08/02/2026,1015.87 MB,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp,1015.87 MB
109,cam-notes,1465,322,1465,9,02/01/2015,14/07/2024,43.60 MB,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes,43.60 MB
110,the-little-redis-book,1463,490,1463,3,23/01/2012,10/07/2025,236.00 KB,,TeX,https://github.com/karlseguin/the-little-redis-book,236.00 KB
111,Awesome-Image-Quality-Assessment,1458,84,1458,7,28/11/2021,30/12/2025,185.00 KB,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment,185.00 KB
112,arxiv-style,1454,366,1454,6,16/07/2018,02/01/2024,998.00 KB,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style,998.00 KB
113,usingcli-book,1454,82,1454,0,17/11/2022,18/11/2022,26.45 MB,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book,26.45 MB
114,dlbook_exercises,1411,337,1411,8,10/04/2016,16/06/2022,7.00 KB,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises,7.00 KB
115,ElegantPaper,1407,266,1407,1,15/01/2019,31/12/2022,4.80 MB,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper,4.80 MB
116,OptML_course,1388,339,1388,6,21/02/2018,19/02/2026,420.31 MB,EPFL Course - Optimization for Machine Learning - CS-439,TeX,https://github.com/epfml/OptML_course,420.31 MB
117,Technical_Book_DL,1388,105,1388,0,04/09/2017,09/10/2019,6.22 MB,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL,6.22 MB
118,TikZ,1387,179,1387,1,18/07/2016,05/05/2023,94.00 KB,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ,94.00 KB
119,papers,1385,19,1385,0,04/02/2019,11/07/2023,28.79 MB,,TeX,https://github.com/jeffrey-xiao/papers,28.79 MB
120,tidy-text-mining,1372,805,1372,8,06/07/2016,06/04/2025,86.81 MB,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining,86.81 MB
121,book-cpp-algorithms,1313,112,1313,2,22/05/2022,16/02/2024,3.03 MB,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms,3.03 MB
122,pbrtbook,1302,91,1302,14,03/03/2021,27/12/2025,147.41 MB,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook,147.41 MB
123,cosmos,1299,339,1299,72,19/05/2016,23/04/2024,9.98 MB,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos,9.98 MB
124,byrne-euclid,1290,118,1290,32,05/01/2017,07/12/2025,2.35 MB,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid,2.35 MB
125,pgf,1290,113,1290,319,01/04/2019,17/02/2026,32.92 MB,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf,32.92 MB
126,texlive.js,1273,142,1273,35,16/01/2013,24/01/2017,296.76 MB,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js,296.76 MB
127,ods,1268,252,1268,38,18/02/2011,02/02/2022,261.59 MB,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods,261.59 MB
128,latex-advice,1267,133,1267,0,08/08/2017,10/02/2026,105.00 KB,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice,105.00 KB
129,Math,1265,170,1265,10,08/01/2021,25/06/2024,46.78 MB,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math,46.78 MB
130,OpenLogic,1258,275,1258,44,25/12/2012,17/02/2026,4.88 MB,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic,4.88 MB
131,BeamerStyleSlides,1253,177,1253,1,14/09/2018,20/01/2022,6.39 MB,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides,6.39 MB
132,nndl,1249,340,1249,26,20/01/2016,17/12/2020,1.61 MB,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl,1.61 MB
133,latex-template-collection,1244,253,1244,2,04/03/2011,26/04/2020,6.32 MB,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection,6.32 MB
134,awesome-multi-agent-papers,1232,109,1232,1,21/02/2024,19/02/2026,405.00 KB,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers,405.00 KB
135,Paper-Picture-Writing-Code,1224,120,1224,0,25/07/2022,05/11/2022,6.09 MB,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code,6.09 MB
136,latex-mimosis,1215,135,1215,0,18/05/2017,14/02/2026,1.42 MB,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis,1.42 MB
137,awesome-o1,1211,51,1211,5,16/10/2024,16/11/2024,71.18 MB,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1,71.18 MB
138,whu-thesis,1203,212,1203,1,18/03/2019,27/05/2025,27.17 MB,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis,27.17 MB
139,latex-homework-template,1201,469,1201,8,13/02/2014,12/01/2023,989.00 KB,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template,989.00 KB
140,oi-slides,1198,252,1198,0,31/01/2020,31/01/2020,28.56 MB,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides,28.56 MB
141,gemini,1197,290,1197,6,07/07/2018,13/12/2025,31.00 KB,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini,31.00 KB
142,dsbook,1190,1158,1190,2,04/11/2017,05/03/2025,336.30 MB,Repository for data science book,TeX,https://github.com/rafalab/dsbook,336.30 MB
