Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,leetcode,11336,3374,11336,50,09/10/2013,10/07/2024,39.49 MB,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode,39.49 MB
12,resume,11197,2854,11197,48,30/05/2015,15/03/2024,101.98 MB,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume,101.98 MB
13,MathModel,10472,2240,10472,23,15/07/2018,20/09/2025,3.70 GB,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel,3.70 GB
14,AI-Research-SKILLs,9841,736,9841,6,03/11/2025,16/06/2026,20.80 MB,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,https://github.com/Orchestra-Research/AI-Research-SKILLs,20.80 MB
15,lkmpg,8505,618,8505,7,21/07/2021,27/05/2026,8.54 MB,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg,8.54 MB
16,machine-learning-cheat-sheet,8012,1336,8012,11,09/05/2013,30/07/2024,19.83 MB,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet,19.83 MB
17,mtheme,6838,861,6838,90,19/09/2014,23/11/2022,3.63 MB,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme,3.63 MB
18,awesome-NeRF,6770,601,6770,0,26/11/2020,06/01/2025,360.00 KB,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF,360.00 KB
19,resume,6715,1842,6715,34,11/10/2015,17/05/2026,3.36 MB,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume,3.36 MB
20,cheatsheets,6362,1944,6362,25,04/01/2017,09/04/2026,1.19 GB,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets,1.19 GB
21,AlgoXY,6326,763,6326,2,20/04/2011,15/12/2025,36.40 MB,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY,36.40 MB
22,vimtex,6283,413,6283,8,05/10/2013,13/06/2026,11.94 MB,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex,11.94 MB
23,Data-Science-Cheatsheet,5421,756,5421,7,05/02/2021,15/03/2023,4.46 MB,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet,4.46 MB
24,thuthesis,5391,1163,5391,9,12/09/2011,17/06/2026,8.20 MB,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis,8.20 MB
25,gt-nlp-class,5077,1096,5077,2,28/02/2013,31/01/2023,323.32 MB,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class,323.32 MB
26,Deedy-Resume,5005,1287,5005,50,30/04/2014,18/09/2022,3.40 MB,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume,3.40 MB
27,openmlsys,4811,478,4811,90,18/01/2022,15/03/2026,49.97 MB,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,https://github.com/openmlsys/openmlsys,49.97 MB
28,riscv-isa-manual,4673,840,4673,146,02/02/2017,18/06/2026,58.15 MB,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual,58.15 MB
29,slam-handbook-public-release,4554,300,4554,12,26/10/2024,28/05/2026,100.56 MB,Release repo for our SLAM Handbook,TeX,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,100.56 MB
30,DeepLearning,4224,889,4224,16,09/04/2019,12/05/2021,334.07 MB,,TeX,https://github.com/wangshusen/DeepLearning,334.07 MB
31,annotated_latex_equations,3894,213,3894,0,10/01/2022,12/07/2022,684.00 KB,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations,684.00 KB
32,ucasthesis,3880,951,3880,24,08/05/2014,29/02/2024,1.67 MB,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis,1.67 MB
33,SJTUThesis,3805,798,3805,8,25/05/2012,20/05/2026,2.98 MB,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis,2.98 MB
34,latex_paper_writing_tips,3785,414,3785,1,19/11/2021,04/05/2023,4.03 MB,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips,4.03 MB
35,lshort-zh-cn,3704,452,3704,5,07/06/2016,25/04/2026,718.00 KB,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn,718.00 KB
36,zjuthesis,3696,748,3696,37,19/04/2018,08/12/2025,1.17 MB,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis,1.17 MB
37,the-sourdough-framework,3592,185,3592,23,21/01/2022,05/06/2026,206.69 MB,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework,206.69 MB
38,perf-book,3566,249,3566,21,06/12/2021,09/06/2025,122.02 MB,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book,122.02 MB
39,resumake.io,3566,486,3566,93,02/05/2017,19/06/2024,19.09 MB,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io,19.09 MB
40,cphb,3449,402,3449,34,28/12/2016,01/08/2024,25.74 MB,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb,25.74 MB
41,archbase,3333,318,3333,4,27/10/2021,20/11/2025,232.55 MB,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase,232.55 MB
42,latexcv,3305,638,3305,0,15/06/2014,06/05/2026,14.90 MB,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv,14.90 MB
43,resume,3281,716,3281,3,09/03/2017,04/09/2024,36.58 MB,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume,36.58 MB
44,cwa-documentation,3229,340,3229,39,12/05/2020,17/03/2023,19.81 MB,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation,19.81 MB
45,Introduction-to-Autonomous-Robots,3213,681,3213,9,15/11/2013,11/02/2026,453.20 MB,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,453.20 MB
46,probability_cheatsheet,3146,698,3146,3,13/07/2014,15/06/2022,4.06 MB,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet,4.06 MB
47,awesome-deep-learning-music,2962,345,2962,7,15/08/2017,15/12/2023,6.01 MB,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music,6.01 MB
48,language,2922,233,2922,1307,13/06/2018,10/06/2026,6.10 MB,Design of the Dart language,TeX,https://github.com/dart-lang/language,6.10 MB
49,tensorflow-internals,2889,575,2889,23,30/06/2018,05/05/2023,104.46 MB,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals,104.46 MB
50,MTBook,2790,749,2790,4,01/05/2020,14/09/2024,100.77 MB,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook,100.77 MB
51,resume,2693,647,2693,0,28/08/2020,10/08/2024,143.00 KB,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume,143.00 KB
52,mcdowell-cv,2680,846,2680,18,14/12/2015,10/05/2024,1002.00 KB,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv,1002.00 KB
53,ml-pen-and-paper-exercises,2671,231,2671,5,27/06/2022,21/05/2024,1.77 MB,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,1.77 MB
54,ThinkPython2,2639,1671,2639,0,02/07/2015,09/04/2024,3.90 MB,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2,3.90 MB
55,Data-Science-Cheatsheet,2572,610,2572,5,10/08/2018,18/09/2022,3.60 MB,,TeX,https://github.com/ml874/Data-Science-Cheatsheet,3.60 MB
56,transferlearning-tutorial,2543,493,2543,12,11/04/2018,02/05/2023,33.56 MB,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial,33.56 MB
57,NRLPapers,2516,637,2516,0,16/05/2017,03/08/2020,235.00 KB,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers,235.00 KB
58,ElegantBook,2510,461,2510,40,15/01/2019,02/05/2026,24.04 MB,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook,24.04 MB
59,Awesome-RL-for-LRMs,2466,131,2466,4,20/03/2025,09/11/2025,34.29 MB,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,34.29 MB
60,adv-r,2456,1697,2456,130,20/08/2013,13/03/2025,37.67 MB,Advanced R: a book,TeX,https://github.com/hadley/adv-r,37.67 MB
61,MT-Reading-List,2442,442,2442,4,03/12/2018,09/08/2024,1021.00 KB,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List,1021.00 KB
62,latex2e,2413,318,2413,142,02/11/2017,18/06/2026,106.74 MB,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e,106.74 MB
63,the-little-go-book,2333,276,2333,9,12/10/2014,14/06/2026,562.00 KB,,TeX,https://github.com/karlseguin/the-little-go-book,562.00 KB
64,hithesis,2313,402,2313,24,08/06/2017,17/06/2026,4.01 MB,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis,4.01 MB
65,python-coding-interview,2311,472,2311,8,19/01/2019,27/02/2024,68.29 MB,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview,68.29 MB
66,stat-cookbook,2301,345,2301,0,23/04/2012,20/02/2023,1.26 MB,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook,1.26 MB
67,BDA_course_Aalto,2272,566,2272,1,07/09/2018,14/05/2026,524.63 MB,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto,524.63 MB
68,applied-methods-phd,2218,673,2218,4,13/01/2021,30/04/2026,303.41 MB,Repo for Yale Applied Empirical Methods PHD Course,TeX,https://github.com/paulgp/applied-methods-phd,303.41 MB
69,ixy-languages,2178,54,2178,1,14/10/2018,11/06/2024,7.77 MB,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages,7.77 MB
70,book,2154,377,2154,81,06/11/2012,18/06/2026,152.26 MB,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book,152.26 MB
71,the-turing-way,2152,748,2152,609,01/11/2018,17/06/2026,706.00 MB,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way,706.00 MB
72,CleverAlgorithms,2113,340,2113,32,02/01/2010,20/12/2024,27.21 MB,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms,27.21 MB
73,ustcthesis,2111,448,2111,1,07/07/2015,05/06/2026,4.10 MB,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis,4.10 MB
74,latex3,2106,209,2106,146,13/03/2011,18/06/2026,62.81 MB,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3,62.81 MB
75,awesome-latex-drawing,2019,189,2019,1,11/01/2019,26/05/2025,18.74 MB,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing,18.74 MB
76,moderncv,1926,606,1926,74,29/07/2015,13/06/2024,63.83 MB,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv,63.83 MB
77,napkin,1899,179,1899,21,20/02/2019,11/06/2026,9.17 MB,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin,9.17 MB
78,dlbook_notation,1889,382,1889,4,01/03/2018,08/05/2023,441.00 KB,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation,441.00 KB
79,debian-media-box,1875,79,1875,7,30/06/2019,10/08/2025,12.74 MB,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box,12.74 MB
80,slambook-en,1874,314,1874,30,23/04/2017,07/07/2025,711.90 MB,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en,711.90 MB
81,tufte-latex,1871,321,1871,109,12/03/2015,14/07/2024,4.21 MB,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex,4.21 MB
82,minted,1859,131,1859,45,08/04/2013,04/03/2026,9.86 MB,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted,9.86 MB
83,arviz,1827,497,1827,108,29/07/2015,18/06/2026,128.90 MB,Exploratory analysis of Bayesian models with Python,TeX,https://github.com/arviz-devs/arviz,128.90 MB
84,pandoc_resume,1760,761,1760,38,09/07/2014,28/02/2024,147.00 KB,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume,147.00 KB
85,Cpp17,1754,273,1754,1,07/10/2019,23/03/2026,36.03 MB,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17,36.03 MB
86,acm-cheat-sheet,1717,532,1717,15,13/04/2013,11/09/2022,69.88 MB,Acm Cheat Sheet,TeX,https://github.com/soulmachine/acm-cheat-sheet,69.88 MB
87,yellowpaper,1716,535,1716,130,02/04/2014,26/02/2025,3.55 MB,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper,3.55 MB
88,WebLaTex,1716,456,1716,16,23/10/2022,23/05/2024,24.24 MB,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex,24.24 MB
89,LaTeX-Template-Cn,1703,835,1703,1,24/07/2014,11/03/2018,5.93 MB,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn,5.93 MB
90,ThinkBayes,1694,1905,1694,12,08/07/2013,12/03/2021,45.16 MB,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes,45.16 MB
91,LaTeX-examples,1688,414,1688,5,09/08/2012,19/10/2024,298.21 MB,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples,298.21 MB
92,Awesome-Interaction-Aware-Trajectory-Prediction,1685,307,1685,1,15/07/2019,28/09/2024,458.00 KB,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction,458.00 KB
93,thesisuestc,1666,353,1666,40,13/02/2017,17/06/2026,8.67 MB,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc,8.67 MB
94,beamer,1664,157,1664,120,27/11/2016,15/04/2026,46.69 MB,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer,46.69 MB
95,state-of-open-source-ai,1632,98,1632,26,10/08/2023,20/01/2025,767.00 KB,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai,767.00 KB
96,Note-by-LaTeX,1619,209,1619,1,04/08/2016,22/01/2021,10.24 MB,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX,10.24 MB
97,Deep-Learning-for-Medical-Applications,1612,503,1612,2,11/03/2017,01/04/2022,86.00 KB,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications,86.00 KB
98,DND-5e-LaTeX-Template,1609,332,1609,23,12/03/2015,31/01/2026,20.84 MB,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template,20.84 MB
99,cs224n-winter17-notes,1600,431,1600,3,09/02/2017,09/07/2017,11.39 MB,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes,11.39 MB
100,DAO,1589,491,1589,18,02/03/2016,27/03/2023,1.20 MB,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO,1.20 MB
101,Essentials-of-Compilation,1585,166,1585,50,03/11/2015,30/10/2025,18.06 MB,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation,18.06 MB
102,machine-learning-visualized,1585,144,1585,1,15/03/2025,14/06/2026,18.69 MB,ML algorithms implemented and derived from first-principles in Jupyter Notebooks and NumPy,TeX,https://github.com/gavinkhung/machine-learning-visualized,18.69 MB
103,pocorgtfo,1576,124,1576,1,23/06/2018,11/02/2024,1.56 GB,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo,1.56 GB
104,QuantitativePrimer,1566,190,1566,6,26/04/2018,28/09/2019,3.03 MB,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer,3.03 MB
105,awesome-multi-agent-papers,1565,148,1565,9,21/02/2024,13/06/2026,395.00 KB,A compilation of the best multi-agent papers,TeX,https://github.com/kyegomez/awesome-multi-agent-papers,395.00 KB
106,AltaCV,1550,386,1550,11,20/08/2016,30/07/2025,4.47 MB,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV,4.47 MB
107,rticles,1538,520,1538,57,14/03/2014,15/05/2026,11.16 MB,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles,11.16 MB
108,KRLPapers,1525,242,1525,2,03/02/2018,29/08/2021,87.00 KB,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers,87.00 KB
109,arxiv-style,1525,370,1525,6,16/07/2018,02/01/2024,998.00 KB,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style,998.00 KB
110,Awesome-Image-Quality-Assessment,1520,86,1520,8,28/11/2021,29/04/2026,271.00 KB,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment,271.00 KB
111,redisbook,1517,417,1517,8,08/03/2013,01/05/2024,10.86 MB,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook,10.86 MB
112,cam-notes,1510,327,1510,9,02/01/2015,14/07/2024,43.60 MB,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes,43.60 MB
113,awk,1504,279,1504,2,25/07/2015,31/07/2022,43.00 MB,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk,43.00 MB
114,the-little-mongodb-book,1491,350,1491,3,28/03/2011,18/11/2019,317.00 KB,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book,317.00 KB
115,sofp,1482,100,1482,6,14/07/2019,13/06/2026,1017.30 MB,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp,1017.30 MB
116,the-little-redis-book,1459,485,1459,3,23/01/2012,10/07/2025,236.00 KB,,TeX,https://github.com/karlseguin/the-little-redis-book,236.00 KB
117,ElegantPaper,1455,273,1455,0,15/01/2019,01/03/2026,4.78 MB,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper,4.78 MB
118,usingcli-book,1453,82,1453,0,17/11/2022,18/11/2022,26.45 MB,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book,26.45 MB
119,dlbook_exercises,1433,336,1433,8,10/04/2016,16/06/2022,7.00 KB,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises,7.00 KB
120,Math,1428,185,1428,10,08/01/2021,25/06/2024,46.78 MB,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math,46.78 MB
121,book-cpp-algorithms,1414,127,1414,2,22/05/2022,16/02/2024,3.03 MB,The Standard Algorithms in C++.,TeX,https://github.com/HappyCerberus/book-cpp-algorithms,3.03 MB
122,TikZ,1412,178,1412,1,18/07/2016,05/05/2023,94.00 KB,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ,94.00 KB
123,coursebook,1392,152,1392,52,26/01/2018,10/02/2026,28.59 MB,Open Source Introductory Systems Programming Textbook for the University of Illinois,TeX,https://github.com/cs341-illinois/coursebook,28.59 MB
124,papers,1392,21,1392,0,04/02/2019,11/07/2023,28.79 MB,,TeX,https://github.com/jeffrey-xiao/papers,28.79 MB
125,Technical_Book_DL,1387,103,1387,0,04/09/2017,09/10/2019,6.22 MB,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL,6.22 MB
126,tidy-text-mining,1371,804,1371,8,06/07/2016,06/04/2025,86.81 MB,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining,86.81 MB
127,whu-thesis,1331,220,1331,2,18/03/2019,27/05/2025,27.17 MB,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis,27.17 MB
128,pbrtbook,1324,97,1324,14,03/03/2021,09/05/2026,147.41 MB,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook,147.41 MB
129,pgf,1322,117,1322,307,01/04/2019,18/06/2026,28.58 MB,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf,28.58 MB
130,OpenLogic,1316,276,1316,45,25/12/2012,25/05/2026,5.00 MB,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic,5.00 MB
131,byrne-euclid,1311,122,1311,32,05/01/2017,07/12/2025,2.35 MB,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid,2.35 MB
132,resume-template,1306,110,1306,0,14/08/2025,12/03/2026,30.00 KB,The best LaTeX resume template.,TeX,https://github.com/celiobjunior/resume-template,30.00 KB
133,cosmos,1297,339,1297,72,19/05/2016,23/04/2024,9.98 MB,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos,9.98 MB
134,ods,1284,254,1284,37,18/02/2011,02/02/2022,261.59 MB,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods,261.59 MB
135,latex-advice,1282,132,1282,0,08/08/2017,10/02/2026,105.00 KB,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice,105.00 KB
136,BeamerStyleSlides,1278,173,1278,1,14/09/2018,20/01/2022,6.39 MB,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides,6.39 MB
137,texlive.js,1272,143,1272,35,16/01/2013,24/01/2017,296.76 MB,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js,296.76 MB
138,nsfc,1261,320,1261,11,06/04/2022,05/03/2026,39.47 MB,nsfc - 国家自然科学基金项目LaTeX模版(面地青CBA),TeX,https://github.com/fylimas/nsfc,39.47 MB
139,BUAAthesis,1259,302,1259,28,17/06/2012,12/01/2025,3.76 MB,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis,3.76 MB
140,latex-template-collection,1254,257,1254,2,04/03/2011,26/04/2020,6.32 MB,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection,6.32 MB
141,gemini,1250,307,1250,6,07/07/2018,10/05/2026,39.00 KB,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini,39.00 KB
142,nndl,1245,338,1245,26,20/01/2016,17/12/2020,1.61 MB,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl,1.61 MB
