Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
81,pandoc_resume,1708,763,1708,36,09/07/2014,28/02/2024,147.00 KB,147,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume
82,yellowpaper,1698,535,1698,124,02/04/2014,26/02/2025,3.55 MB,3635,"The ""Yellow Paper"": Ethereum's formal specification",TeX,https://github.com/ethereum/yellowpaper
83,LaTeX-Template-Cn,1678,851,1678,1,24/07/2014,11/03/2018,5.93 MB,6077,\LaTeX 中文模版收集。,TeX,https://github.com/DeathKing/LaTeX-Template-Cn
84,ThinkBayes,1676,1929,1676,12,08/07/2013,12/03/2021,45.16 MB,46247,Code repository for Think Bayes.,TeX,https://github.com/AllenDowney/ThinkBayes
85,linear-algebra,1668,52,1668,3,02/09/2025,04/09/2025,1.13 MB,1159,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. —Jean Dieudonne",TeX,https://github.com/little-book-of/linear-algebra
86,LaTeX-examples,1661,414,1661,5,09/08/2012,19/10/2024,298.21 MB,305364,Examples for the usage of LaTeX,TeX,https://github.com/MartinThoma/LaTeX-examples
87,Note-by-LaTeX,1617,210,1617,1,04/08/2016,22/01/2021,10.24 MB,10481,《简单粗暴 LaTeX》出版图书开源仓库 | The opensource repo for my published LaTeX book. ,TeX,https://github.com/wklchris/Note-by-LaTeX
88,Awesome-Interaction-Aware-Trajectory-Prediction,1604,305,1604,1,15/07/2019,28/09/2024,458.00 KB,458,A selection of state-of-the-art research materials on trajectory prediction,TeX,https://github.com/jiachenli94/Awesome-Interaction-Aware-Trajectory-Prediction
89,Deep-Learning-for-Medical-Applications,1596,501,1596,2,11/03/2017,01/04/2022,86.00 KB,86,Deep Learning Papers on Medical Image Analysis,TeX,https://github.com/albarqouni/Deep-Learning-for-Medical-Applications
90,state-of-open-source-ai,1596,95,1596,26,10/08/2023,20/01/2025,767.00 KB,767,:closed_book: Clarity in the current fast-paced mess of Open Source innovation,TeX,https://github.com/premAI-io/state-of-open-source-ai
91,napkin,1594,158,1594,19,20/02/2019,16/09/2025,9.10 MB,9317,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin
92,cs224n-winter17-notes,1593,434,1593,3,09/02/2017,09/07/2017,11.39 MB,11659,Course notes for CS224N Winter17,TeX,https://github.com/stanfordnlp/cs224n-winter17-notes
93,DAO,1592,498,1592,17,02/03/2016,27/03/2023,1.20 MB,1230,"The Standard DAO Framework, including Whitepaper",TeX,https://github.com/blockchainsllc/DAO
94,beamer,1563,154,1563,119,27/11/2016,08/09/2025,46.72 MB,47846,A LaTeX class for producing presentations and slides,TeX,https://github.com/josephwright/beamer
95,DND-5e-LaTeX-Template,1534,324,1534,26,12/03/2015,17/12/2024,20.78 MB,21280,"LaTeX package to typeset material for the fifth edition of the ""world's greatest roleplaying game"".",TeX,https://github.com/rpgtex/DND-5e-LaTeX-Template
96,KRLPapers,1529,245,1529,2,03/02/2018,29/08/2021,87.00 KB,87,Must-read papers on knowledge representation learning (KRL) / knowledge embedding (KE),TeX,https://github.com/thunlp/KRLPapers
97,rticles,1526,524,1526,55,14/03/2014,11/03/2025,10.93 MB,11191,LaTeX Journal Article Templates for R Markdown,TeX,https://github.com/rstudio/rticles
98,thesisuestc,1518,338,1518,41,13/02/2017,29/04/2025,8.81 MB,9025,ThesisUESTC-电子科技大学毕业论文模板,TeX,https://github.com/bdebye/thesisuestc
99,redisbook,1516,417,1516,8,08/03/2013,01/05/2024,10.86 MB,11118,《Redis 设计与实现》（网络版）的书稿源码,TeX,https://github.com/huangzworks/redisbook
100,the-little-mongodb-book,1498,357,1498,3,28/03/2011,18/11/2019,317.00 KB,317,The Little MongoDB Book,TeX,https://github.com/karlseguin/the-little-mongodb-book
101,Essentials-of-Compilation,1496,157,1496,47,03/11/2015,18/09/2025,21.44 MB,21955,A book about compiling Racket and Python to x86-64 assembly,TeX,https://github.com/IUCompilerCourse/Essentials-of-Compilation
102,awk,1497,279,1497,2,25/07/2015,31/07/2022,43.00 MB,44034,"The AWK Programming Language (AWK 程序设计语言, awkbook) 中文翻译, LaTeX 排版",TeX,https://github.com/wuzhouhui/awk
103,pocorgtfo,1469,112,1469,1,23/06/2018,11/02/2024,1.56 GB,1640410,"a ""Proof of Concept or GTFO"" mirror with an extensive index with also whole issues or individual articles as clean PDFs.",TeX,https://github.com/angea/pocorgtfo
104,the-little-redis-book,1459,494,1459,3,23/01/2012,10/07/2025,236.00 KB,236,,TeX,https://github.com/karlseguin/the-little-redis-book
105,sofp,1457,99,1457,6,14/07/2019,19/09/2025,1022.27 MB,1046802,"A free book: ""The Science of Functional Programming""",TeX,https://github.com/winitzki/sofp
106,usingcli-book,1451,82,1451,0,17/11/2022,18/11/2022,26.45 MB,27084,像黑客一样使用命令行,TeX,https://github.com/xuxiaodong/usingcli-book
107,AltaCV,1442,368,1442,11,20/08/2016,30/07/2025,4.47 MB,4578,Yet another alternative curriculum vitae/résumé class with LaTeX,TeX,https://github.com/liantze/AltaCV
108,debian-media-box,1440,70,1440,6,30/06/2019,10/08/2025,12.74 MB,13043,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box
109,cam-notes,1429,315,1429,8,02/01/2015,14/07/2024,43.60 MB,44643,My Cambridge Lecture Notes,TeX,https://github.com/dalcde/cam-notes
110,QuantitativePrimer,1405,183,1405,6,26/04/2018,28/09/2019,3.03 MB,3106,An Interview Primer for Quantitative Finance,TeX,https://github.com/dwcoder/QuantitativePrimer
111,Technical_Book_DL,1388,107,1388,0,04/09/2017,09/10/2019,6.22 MB,6374,"This note presents in a technical though hopefully pedagogical way the three most common forms of neural network architectures: Feedforward, Convolutional and Recurrent.",TeX,https://github.com/tomepel/Technical_Book_DL
112,dlbook_exercises,1384,331,1384,8,10/04/2016,16/06/2022,7.00 KB,7,Exercises for the Deep Learning textbook at www.deeplearningbook.org,TeX,https://github.com/goodfeli/dlbook_exercises
113,ElegantPaper,1383,260,1383,1,15/01/2019,31/12/2022,4.80 MB,4912,Elegant LaTeX Template for Working Papers,TeX,https://github.com/ElegantLaTeX/ElegantPaper
114,papers,1379,17,1379,0,04/02/2019,11/07/2023,28.79 MB,29482,,TeX,https://github.com/jeffrey-xiao/papers
115,TikZ,1369,177,1369,1,18/07/2016,05/05/2023,94.00 KB,94,Complete collection of my PGF/TikZ figures.,TeX,https://github.com/PetarV-/TikZ
116,tidy-text-mining,1357,804,1357,7,06/07/2016,06/04/2025,86.81 MB,88897,"Manuscript of the book ""Tidy Text Mining with R"" by Julia Silge and David Robinson",TeX,https://github.com/juliasilge/tidy-text-mining
117,arxiv-style,1344,344,1344,6,16/07/2018,02/01/2024,998.00 KB,998,A Latex style and template for paper preprints (based on NIPS style),TeX,https://github.com/kourgeorge/arxiv-style
118,Awesome-Image-Quality-Assessment,1320,79,1320,8,28/11/2021,14/08/2025,243.00 KB,243,A comprehensive collection of IQA papers,TeX,https://github.com/chaofengc/Awesome-Image-Quality-Assessment
119,cosmos,1295,323,1295,60,19/05/2016,23/04/2024,9.98 MB,10219,Internet of Blockchains ⚛  ,TeX,https://github.com/cosmos/cosmos
120,WebLaTex,1291,352,1291,15,23/10/2022,23/05/2024,24.24 MB,24825,A complete alternative for Overleaf with VSCode + Web + Git Integration + Copilot + Grammar & Spell Checker + Live Collaboration Support. Based on GitHub Codespace and Dev container.,TeX,https://github.com/sanjib-sen/WebLaTex
121,texlive.js,1264,143,1264,35,16/01/2013,24/01/2017,296.76 MB,303886,Compiling LaTeX (TeX live) in your browser,TeX,https://github.com/manuels/texlive.js
122,pgf,1262,114,1262,308,01/04/2019,08/09/2025,22.34 MB,22878,A Portable Graphic Format for TeX,TeX,https://github.com/pgf-tikz/pgf
123,byrne-euclid,1245,112,1245,31,05/01/2017,04/09/2025,3.82 MB,3907,"MetaPost + TeX rendition of Oliver Byrne's ""The first six books of the Elements of Euclid""",TeX,https://github.com/jemmybutton/byrne-euclid
124,ods,1243,249,1243,36,18/02/2011,02/02/2022,261.59 MB,267867,Mission: To provide a high-quality open content data structures textbook that is both mathematically rigorous and provides complete implementations.,TeX,https://github.com/patmorin/ods
125,nndl,1241,340,1241,26,20/01/2016,17/12/2020,1.61 MB,1646,Another Chinese Translation of Neural Networks and Deep Learning,TeX,https://github.com/zhanggyb/nndl
126,pbrtbook,1241,84,1241,15,03/03/2021,22/08/2025,126.04 MB,129065,pbrt 中文整合翻译 基于物理的渲染：从理论到实现 Physically Based Rendering: From Theory To Implementation,TeX,https://github.com/kanition/pbrtbook
127,latex-template-collection,1234,256,1234,2,04/03/2011,26/04/2020,6.32 MB,6470,"Collection of different LaTeX/XeTeX templates (cv, invoices, timesheets, letters, etc.).",TeX,https://github.com/cmichi/latex-template-collection
128,latex-advice,1233,133,1233,1,08/08/2017,16/06/2025,163.00 KB,163,Advice for writing LaTeX documents,TeX,https://github.com/dspinellis/latex-advice
129,rlhf-book,1226,109,1226,0,24/05/2024,17/09/2025,9.59 MB,9819,Textbook on reinforcement learning from human feedback,TeX,https://github.com/natolambert/rlhf-book
130,NSFC-LaTex,1226,322,1226,3,20/02/2020,06/03/2025,787.00 KB,787,,TeX,https://github.com/MCG-NKU/NSFC-LaTex
131,awesome-o1,1206,50,1206,5,16/10/2024,16/11/2024,71.18 MB,72888,A bibliography and survey of the papers surrounding o1,TeX,https://github.com/srush/awesome-o1
132,latex-mimosis,1205,132,1205,0,18/05/2017,16/11/2023,1.44 MB,1476,A minimal & modern LaTeX template for your (bachelor's | master's | doctoral) thesis,TeX,https://github.com/Pseudomanifold/latex-mimosis
133,OpenLogic,1204,262,1204,47,25/12/2012,01/09/2025,4.71 MB,4824,"An open-source, customizable intermediate logic textbook",TeX,https://github.com/OpenLogicProject/OpenLogic
134,BeamerStyleSlides,1203,174,1203,1,14/09/2018,20/01/2022,6.39 MB,6543,🌈Beamer风格的幻灯片模板集。包含了PowerPoint和Keynote两套格式。,TeX,https://github.com/wzpan/BeamerStyleSlides
135,oi-slides,1192,252,1192,0,31/01/2020,31/01/2020,28.56 MB,29242,我的信息学竞赛讲课课件,TeX,https://github.com/huzecong/oi-slides
136,latex-homework-template,1188,465,1188,8,13/02/2014,12/01/2023,989.00 KB,989,🎓📄 The LaTeX file that I used as the base for all my homework in university.,TeX,https://github.com/jdavis/latex-homework-template
137,Paper-Picture-Writing-Code,1183,119,1183,0,25/07/2022,05/11/2022,6.09 MB,6232,MLNLP: Paper Picture Writing Code,TeX,https://github.com/MLNLP-World/Paper-Picture-Writing-Code
138,dsbook,1171,1143,1171,2,04/11/2017,05/03/2025,336.30 MB,344370,Repository for data science book,TeX,https://github.com/rafalab/dsbook
139,BUAAthesis,1144,296,1144,27,17/06/2012,12/01/2025,3.76 MB,3846,北航毕设论文LaTeX模板,TeX,https://github.com/BHOSC/BUAAthesis
140,scigen,1139,259,1139,6,09/05/2015,09/01/2022,622.00 KB,622,An automatic paper generator,TeX,https://github.com/strib/scigen
141,gemini,1138,269,1138,5,07/07/2018,17/08/2025,30.00 KB,30,Gemini is a modern LaTex beamerposter theme 🖼,TeX,https://github.com/anishathalye/gemini
142,cv-boilerplate,1136,139,1136,3,21/10/2015,02/08/2024,832.00 KB,832,Programmatic generation of high-quality CVs,TeX,https://github.com/mrzool/cv-boilerplate
143,whu-thesis,1130,212,1130,1,18/03/2019,27/05/2025,27.17 MB,27825,武汉大学毕业论文 LaTeX 模版 2025,TeX,https://github.com/whutug/whu-thesis
144,Math,1129,153,1129,10,08/01/2021,25/06/2024,46.78 MB,47901,考研数学，数学一，包括高等数学、线性代数、概率统计,TeX,https://github.com/Didnelpsun/Math
145,GAN-Inversion,1129,80,1129,0,07/03/2021,07/02/2025,249.00 KB,249,[TPAMI 2022] GAN Inversion: A Survey,TeX,https://github.com/weihaox/GAN-Inversion
146,data-centric-ai,1127,118,1127,12,11/06/2021,13/12/2023,939.00 KB,939,Resources for Data Centric AI,TeX,https://github.com/HazyResearch/data-centric-ai
147,SICL,1125,82,1125,31,24/10/2012,26/07/2025,23.12 MB,23677,A fresh implementation of Common Lisp,TeX,https://github.com/robert-strandh/SICL
148,thegibook,1115,169,1115,7,14/04/2018,07/01/2024,363.62 MB,372349,《全局光照技术：从离线到实时渲染》,TeX,https://github.com/ElvisQin/thegibook
149,abntex2,1090,217,1090,64,14/03/2015,09/07/2024,74.61 MB,76400,:books: Classe LaTeX e estilo bibliográfico compatíveis com as normas da ABNT,TeX,https://github.com/abntex/abntex2
150,dissertation,1048,129,1048,1,10/09/2014,24/05/2016,8.82 MB,9027,Sources for my PhD dissertation on the Raft consensus algorithm,TeX,https://github.com/ongardie/dissertation
