Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
24,VirtualCockroach,500,44,500,25,12/09/2019,24/09/2019,89.79 MB,91941,"一只蟑螂桌面“宠物” Cockroach Desktop ""Pet""",ActionScript,https://github.com/FerryYoungFan/VirtualCockroach
25,Ash,450,95,450,6,11/01/2012,16/04/2017,1.16 MB,1184,An Actionscript 3 entity system framework for game development,ActionScript,https://github.com/richardlord/Ash
26,GreenSock-AS3,412,142,412,3,21/09/2012,29/05/2019,1.52 MB,1555,"Public repository for GreenSock's ActionScript 3 libraries like GSAP (TweenLite, TweenMax, etc.) and LoaderMax. For AS2, see the GreenSock-AS2 repository and for JavaScript, see the GreenSock-JS repository. Main site: http://www.greensock.com",ActionScript,https://github.com/greensock/GreenSock-AS3
27,FlashPunk,394,136,394,69,02/06/2010,31/03/2016,1.98 MB,2023,"A free ActionScript 3 library designed for developing 2D Flash games. It provides you with a fast, clean framework to prototype and develop your games in. This means that most of the dirty work (timestep, animation, input, and collision to name a few) is already coded for you and ready to go, giving you more time and energy to concentrate on the design and testing of your game. ",ActionScript,https://github.com/useflashpunk/FlashPunk
28,flump,383,72,383,41,24/01/2012,27/01/2020,4.95 MB,5065,Exports Flash .FLAs to GPU-friendly formats,ActionScript,https://github.com/tconkling/flump
29,Alternativa3D,379,128,379,19,28/03/2012,03/05/2024,18.19 MB,18630,Alternativa3D Flash GPU accelerated 3D engine,ActionScript,https://github.com/AlternativaPlatform/Alternativa3D
30,Anodyne-1-Repo,378,36,378,1,04/04/2020,04/06/2024,68.61 MB,70258,Anodyne 1 Source Code,ActionScript,https://github.com/analgesicproductions/Anodyne-1-Repo
31,royale-asjs,376,117,376,256,16/05/2013,17/04/2025,60.66 MB,62115,Apache Royale ASJS,ActionScript,https://github.com/apache/royale-asjs
32,Weave,369,69,369,8,27/04/2011,06/01/2019,558.80 MB,572212,Weave (Web-based Analysis and Visualization Environment),ActionScript,https://github.com/WeaveTeam/Weave
33,Gestouch,356,84,356,37,29/04/2011,01/03/2016,733.00 KB,733,Gestouch: multitouch gesture recognition library for Flash (ActionScript) development.,ActionScript,https://github.com/fljot/Gestouch
34,flex-sdk,356,144,356,3,30/08/2012,04/03/2024,262.72 MB,269028,Mirror of Apache Flex SDK,ActionScript,https://github.com/apache/flex-sdk
35,AS3Libs,356,44,356,0,16/04/2011,25/08/2021,4.11 MB,4209,A collection of AS3 libraries and sketches that I have built over the years.,ActionScript,https://github.com/gskinner/AS3Libs
36,wck,356,55,356,13,07/10/2009,01/09/2015,82.34 MB,84314,Box2d Flash Alchemy Port + World Construction Kit (AS3 Physics Engine),ActionScript,https://github.com/jesses/wck
37,Flare,350,78,350,4,04/08/2010,02/08/2012,1.81 MB,1852,"Flare is an ActionScript library for creating visualizations that run in the Adobe Flash Player. From basic charts and graphs to complex interactive graphics, the toolkit supports data management, visual encoding, animation, and interaction techniques. ",ActionScript,https://github.com/prefuse/Flare
38,restfulx_framework,330,62,330,17,07/06/2008,19/09/2011,8.24 MB,8433,The RESTful way to develop Adobe Flex and AIR applications.,ActionScript,https://github.com/dima/restfulx_framework
39,Zoe,329,100,329,7,16/10/2011,01/09/2015,799.00 KB,799,Zoë is an open source tool for generating spritesheet images and frame data from SWF files. It enables illustrators to maintain a familiar workflow while generating animations for EaselJS and other formats.,ActionScript,https://github.com/CreateJS/Zoe
40,mBlock,324,235,324,45,13/03/2015,27/02/2017,375.47 MB,384480,"base on scratch offline v2.0 by MIT, Learn more from Makeblock official website",ActionScript,https://github.com/Makeblock-official/mBlock
41,Starling-Extension-Particle-System,323,144,323,1,02/09/2011,25/07/2024,143.00 KB,143,"A particle system for the Starling framework, compatible with the ""Particle Designer"" from 71squared.com",ActionScript,https://github.com/Gamua/Starling-Extension-Particle-System
42,nd2d,319,65,319,8,15/03/2011,29/09/2015,11.69 MB,11971,A Flash Molehill (Stage3D) GPU accelerated 2D game engine,ActionScript,https://github.com/lrrrs/nd2d
43,Spike,315,210,315,42,17/02/2018,08/11/2024,85.25 MB,87301,Get The Most Out Of Your CGM Transmitter,ActionScript,https://github.com/SpikeApp/Spike
44,Starling-Extension-Graphics,284,86,284,34,03/10/2012,24/03/2017,8.68 MB,8884,flash.display.Graphics style extension for the Starling Flash GPU rendering framework,ActionScript,https://github.com/StarlingGraphics/Starling-Extension-Graphics
45,flash,283,183,283,103,28/08/2012,30/01/2016,42.82 MB,43850,"Flowplayer Flash, the video player for the Web",ActionScript,https://github.com/flowplayer/flash
46,SwiftSuspenders,279,89,279,10,16/09/2009,22/03/2013,3.11 MB,3182,  NOTE: Find the offical repo at http://github.com/robotlegs/swiftsuspenders,ActionScript,https://github.com/tschneidereit/SwiftSuspenders
47,skyui,278,168,278,36,28/06/2012,11/05/2023,39.00 MB,39938,SkyUI interface mod for Skyrim.,ActionScript,https://github.com/schlangster/skyui
48,as3-utils,272,58,272,3,08/04/2010,04/06/2013,5.41 MB,5540,reusable package-level functions that solve common problems,ActionScript,https://github.com/as3/as3-utils
49,glassesfactory,270,25,270,0,09/11/2010,07/08/2016,145.00 KB,145,俺々ライブラリ,ActionScript,https://github.com/glassesfactory/glassesfactory
50,BulkLoader,270,60,270,10,14/10/2010,31/08/2015,9.49 MB,9717,A bulk loading library for Actionscript.,ActionScript,https://github.com/arthur-debert/BulkLoader
51,flexunit,269,91,269,2,23/10/2009,16/01/2014,58.60 MB,60009,Open source repository for FlexUnit project for Actionscript 3 and Flex projects.,ActionScript,https://github.com/flexunit/flexunit
52,Flint,259,60,259,0,30/08/2010,16/04/2017,8.70 MB,8910,Actionscript 3 Particle Engine for Flash and Flex,ActionScript,https://github.com/richardlord/Flint
53,SWFWire,254,94,254,21,10/08/2010,10/09/2018,15.56 MB,15933,Flash Development Tools,ActionScript,https://github.com/magicalhobo/SWFWire
54,DragonBonesAS,253,117,253,18,30/10/2012,30/08/2017,3.97 MB,4067,DragonBones ActionScript Runtime,ActionScript,https://github.com/DragonBones/DragonBonesAS
55,Flixel-Power-Tools,250,47,250,6,06/05/2011,28/11/2013,89.05 MB,91189,The Flixel Power Tools are a set of plug-ins for Flixel 2.5+ to assist with your game development,ActionScript,https://github.com/photonstorm/Flixel-Power-Tools
56,AS3WebSocket,248,97,248,8,27/03/2011,22/09/2016,788.00 KB,788,ActionScript 3 WebSocket client implementation for the final WebSocket Draft RFC6455,ActionScript,https://github.com/theturtle32/AS3WebSocket
57,as3httpclient,243,76,243,11,13/05/2008,03/11/2021,2.22 MB,2271,HTTP Client for AS3,ActionScript,https://github.com/gabriel/as3httpclient
58,MMORPG,242,82,242,1,17/08/2017,12/03/2018,191.73 MB,196336,MMORPG是一个可以用来学习ARPG核心战斗的项目（不再维护）。http://v.youku.com/v_show/id_XOTE5NDg1MTg0.html?firsttime=0,ActionScript,https://github.com/dianbaer/MMORPG
59,FlashWavRecorder,240,108,240,34,29/12/2010,25/10/2016,3.20 MB,3273,Simple flash file for recording audio and saving as a WAV,ActionScript,https://github.com/michalstocki/FlashWavRecorder
60,Papervision3D,239,55,239,4,14/10/2009,17/11/2009,1.04 MB,1061,A Real-Time 3D Engine for Flash Player 10,ActionScript,https://github.com/Papervision3D/Papervision3D
61,swiz-framework,225,42,225,18,19/10/2009,19/06/2013,4.09 MB,4186,Swiz framework for AS3 and Flex,ActionScript,https://github.com/swiz/swiz-framework
62,ovmeet,211,109,211,1,31/05/2014,02/03/2025,8.86 MB,9070,MCU融屏、指挥调度 、网页视频会议、视频会议、H5视频直播、WebRtc、RTMP、SIP、RTSP、白板、视频录制、视频通话、旁路直播、AR眼镜、执法记录仪、AR专家系统、AR远程协助、AR巡检、远程医疗、视频安全帽、机顶盒,ActionScript,https://github.com/ccallcn/ovmeet
63,FlashSocket.IO,211,74,211,13,23/02/2011,22/09/2016,7.19 MB,7364,"Library to help Flash, Flex and ActionScript clients connect to Socket.IO servers.",ActionScript,https://github.com/simb/FlashSocket.IO
64,avmplus,210,72,210,7,16/12/2015,02/10/2019,17.43 MB,17850,Source code for the Actionscript virtual machine,ActionScript,https://github.com/adobe/avmplus
65,glitch-avatars,209,100,209,1,23/10/2013,03/12/2013,496.93 MB,508853,Art and source for Glitch's customizable avatars,ActionScript,https://github.com/tinyspeck/glitch-avatars
66,GrindPlayer,208,63,208,7,25/02/2013,02/10/2014,1.33 MB,1366,"OSMF + Flex based flash video player, which provides most needed functionality in nowadays",ActionScript,https://github.com/kutu/GrindPlayer
67,Starling-Filters,207,52,207,0,26/05/2013,12/12/2017,871.00 KB,871,A collection of filters for use with the Starling AS3 framework.,ActionScript,https://github.com/devon-o/Starling-Filters
68,Flashbang,206,55,206,14,23/02/2014,19/04/2015,75.20 MB,77009,"Project ""Flashbang"" - An open-source Flash-security helper",ActionScript,https://github.com/cure53/Flashbang
69,flexlib,204,88,204,285,18/06/2011,29/05/2017,110.01 MB,112650,Open Source Flex components library.,ActionScript,https://github.com/flex-users/flexlib
70,avmplus,199,91,199,1,02/12/2013,03/12/2013,15.18 MB,15540,Source code for the Actionscript virtual machine ,ActionScript,https://github.com/adobe-flash/avmplus
71,grapefrukt-export,198,27,198,5,08/03/2011,27/02/2013,4.41 MB,4512,a set of actionscript tools to export animations and graphic assets made in flash authoring to other formats.,ActionScript,https://github.com/grapefrukt/grapefrukt-export
72,kingdom,197,55,197,2,22/09/2013,20/01/2021,45.10 MB,46186,A minimal game.,ActionScript,https://github.com/noio/kingdom
73,FileReader,191,61,191,32,30/03/2012,15/04/2014,194.00 KB,194,A FileReader polyfill for Internet Explore and Safari using Flash,ActionScript,https://github.com/AVapps/FileReader
74,rtmp-streamer,187,53,187,13,24/05/2016,09/02/2018,282.00 KB,282,浏览器RTMP推流SDK (A javascript rtmp streamer library),ActionScript,https://github.com/chxj1992/rtmp-streamer
75,WebViewANE,185,53,185,7,05/01/2017,12/04/2025,293.67 MB,300723,"WebView Adobe Air Native Extension for macOS 10.10+, Windows Desktop, iOS 9.0+ and Android 19+. This ANE provides access to a more modern webview from AIR.",ActionScript,https://github.com/tuarua/WebViewANE
76,books,185,98,185,0,14/09/2012,24/11/2012,190.68 MB,195253,books,ActionScript,https://github.com/zengfeng/books
77,fzip,183,62,183,5,26/11/2009,06/11/2010,321.00 KB,321,"FZip is an Actionscript 3 class library to load, modify and create standard ZIP archives.",ActionScript,https://github.com/claus/fzip
78,osmf-hls-plugin,180,93,180,31,08/04/2013,04/04/2016,40.55 MB,41528,OSMF HLS Plugin,ActionScript,https://github.com/denivip/osmf-hls-plugin
79,glitch-items,178,96,178,1,15/11/2013,16/12/2013,761.95 MB,780241,"Items, Inhabitants, and other assorted things from www.glitchthegame.com",ActionScript,https://github.com/tinyspeck/glitch-items
80,hamcrest-as3,177,25,177,22,18/12/2008,21/03/2012,5.06 MB,5180,"Port of hamcrest to ActionScript 3,  a library of matcher objects (also known as constraints or predicates) allowing 'match' rules to be defined declaratively, to be used in other frameworks. Typical scenarios include testing frameworks, mocking libraries and UI validation rules.",ActionScript,https://github.com/drewbourne/hamcrest-as3
81,glitch-client,177,95,177,0,01/10/2013,22/01/2014,14.16 MB,14500,Source for the Flash-based Glitch client,ActionScript,https://github.com/tinyspeck/glitch-client
82,ArcusNode,174,36,174,10,12/05/2011,08/07/2017,274.00 KB,274,A RTMFP Rendevouz Service For Peer Assisted Networking With Adobe Flash on Node JS,ActionScript,https://github.com/OpenRTMFP/ArcusNode
83,GPUImage,170,32,170,4,21/05/2012,14/09/2012,400.00 KB,400,AS3 framework for GPU-based image processing,ActionScript,https://github.com/inspirit/GPUImage
84,DesignPanel,169,89,169,18,30/10/2012,20/04/2021,37.27 MB,38168,DragonBones DesignPanel,ActionScript,https://github.com/DragonBones/DesignPanel
85,promise-as3,167,53,167,15,05/11/2011,04/10/2015,6.29 MB,6442,Promises/A+ compliant implementation in ActionScript 3.0,ActionScript,https://github.com/CC-Archived/promise-as3
86,Hungry-Hero,166,98,166,2,27/10/2012,20/08/2013,523.00 KB,523,Hungry Hero is an open source Flash game built on Starling Framework.,ActionScript,https://github.com/hsharma-design/Hungry-Hero
87,AutoAni,165,39,165,2,08/09/2018,05/11/2019,230.01 MB,235532,免编译自适应 swf 可视化模版,ActionScript,https://github.com/LePtC/AutoAni
88,standingwave3,161,24,161,18,15/12/2009,20/12/2012,8.62 MB,8823,Flash ActionScript3 dynamic audio library,ActionScript,https://github.com/maxl0rd/standingwave3
89,as3delaunay,156,104,156,3,14/09/2009,26/06/2015,351.00 KB,351,Delaunay triangulation and Voronoi diagram for Flash (Flash Builder 4 project),ActionScript,https://github.com/nodename/as3delaunay
90,signals-extensions-CommandSignal,150,43,150,5,18/01/2010,07/09/2011,3.05 MB,3119,Robotlegs extension to facilitate the use of AS3-Signals with Robotlegs commands,ActionScript,https://github.com/joelhooks/signals-extensions-CommandSignal
91,django-filebrowser-no-grappelli,149,114,149,26,23/11/2009,04/05/2021,1.92 MB,1971,django-filebrowser for default Django admin site.  Based on https://github.com/sehmaschine/django-filebrowser v3.1 (before it was in git)  Consider using https://github.com/smacker/django-filebrowser-no-grappelli which is based on a newer version,ActionScript,https://github.com/wardi/django-filebrowser-no-grappelli
92,ElonaPlusCustom-GX,148,19,148,23,31/07/2021,24/01/2023,26.30 MB,26936,Elona+ variant based on Custom-G,ActionScript,https://github.com/Ruin0x11/ElonaPlusCustom-GX
93,red-rogue,147,18,147,2,07/05/2010,15/01/2019,973.83 MB,997199,flex roguelike,ActionScript,https://github.com/st33d/red-rogue
94,mockolate,145,25,145,27,01/10/2009,18/07/2012,11.67 MB,11949,"fake chocolate, mock objects and test spies for AS3",ActionScript,https://github.com/drewbourne/mockolate
95,StarlingPunk,140,30,140,6,26/06/2012,17/04/2017,942.00 KB,942,"StarlingPunk is a framework built on top the Starling library designed to add structure and organization to your 2D game projects. It’s perfect for rapidly prototyping ideas and promotes code reuse between projects.  As you may have been able to tell from the name, StarlingPunk is heavily inspired by the popular FlashPunk framework, although its not a direct port.",ActionScript,https://github.com/asaia/StarlingPunk
96,purePDF,140,62,140,9,28/02/2013,29/04/2019,15.60 MB,15975,A complete actionscript PDF library,ActionScript,https://github.com/sephiroth74/purePDF
97,SoundAS,139,45,139,11,22/04/2013,02/10/2023,6.51 MB,6662,A modern lightweight sound manager for AS3. ,ActionScript,https://github.com/treefortress/SoundAS
98,secure-swfupload,136,50,136,2,19/06/2013,19/06/2020,1.79 MB,1838,"A fork of the long-abandoned SWFUpload project, maintained by WordPress and others to ensure that a secure version of SWFUpload exists. Report security vulnerabilities to swfupload-security@wordpress.org.",ActionScript,https://github.com/WordPress/secure-swfupload
99,arcgis-viewer-flex,134,151,134,0,01/10/2011,25/11/2014,8.89 MB,9106,Source code for ArcGIS Viewer for Flex - a great application framework for web applications.,ActionScript,https://github.com/Esri/arcgis-viewer-flex
100,locomote-video-player,133,78,133,0,28/05/2014,06/03/2020,11.47 MB,11746,Media Player in Adobe Flash with RTSP support. (THIS PROJECT IS NO LONGER MAINTAINED),ActionScript,https://github.com/AxisCommunications/locomote-video-player
101,destroytwitter,131,34,131,5,17/07/2011,18/04/2017,9.06 MB,9275,"a lightweight, multi-platform Twitter client",ActionScript,https://github.com/destroytoday/destroytwitter
102,ABPlayer,131,32,131,1,13/10/2011,26/11/2014,232.00 KB,232,A Flex based live comment displayer for online video comment sharing. 一个基于Flex的在线弹幕播放器。 ,ActionScript,https://github.com/jabbany/ABPlayer
103,Moonshine-IDE,130,15,130,300,07/08/2017,14/01/2025,1.28 GB,1340400,"Moonshine is a free and open source middleweight IDE built with ActionScript 3 for ActionScript 3, Apache Flex®, Apache Royale™, and Feathers development, with Cloud and Desktop support.",ActionScript,https://github.com/Moonshine-IDE/Moonshine-IDE
104,actionjson,126,11,126,2,30/10/2010,06/02/2012,1.18 MB,1205,"A faster, more advanced ActionScript 3 JSON library",ActionScript,https://github.com/mherkender/actionjson
105,starlingMVC,125,25,125,10,12/06/2012,24/04/2017,1.95 MB,1994,IOC Framework for Starling based games,ActionScript,https://github.com/CreativeBottle/starlingMVC
106,graphicscorelib,125,54,125,5,22/04/2011,11/05/2017,210.00 KB,210,"A Flash Platform SDK, a nice toolbox with libs for every ActionScript 3 developer.",ActionScript,https://github.com/thibaultimbert/graphicscorelib
107,HYPE_AS3,123,20,123,2,14/10/2009,30/10/2011,77.97 MB,79843,the Hype Framework is a collaborative visual framework developed in FDT and AS3 by Branden Hall and Joshua Davis.,ActionScript,https://github.com/hype/HYPE_AS3
108,DocViewer,123,80,123,0,13/10/2011,16/06/2022,19.34 MB,19805,一个文档在线阅读的JAVA企业级解决方案,ActionScript,https://github.com/icode/DocViewer
109,Ending,122,11,122,1,21/07/2013,28/07/2013,6.39 MB,6544,Roguelike puzzle game,ActionScript,https://github.com/st33d/Ending
110,Citrus-Engine-Examples,120,147,120,2,26/10/2012,20/03/2016,76.54 MB,78372,"Examples for the Citrus Engine, AS3 Game Engine",ActionScript,https://github.com/DaVikingCode/Citrus-Engine-Examples
111,Whack,120,48,120,2,05/10/2011,05/06/2012,7.63 MB,7812,Whack Game Starling Project for Flash Player 11,ActionScript,https://github.com/byxb/Whack
112,redtamarin,119,23,119,89,01/03/2014,26/02/2016,54.15 MB,55446,AS3 running on the command line / server side,ActionScript,https://github.com/Corsaair/redtamarin
113,leelib,119,40,119,3,30/03/2011,04/04/2011,1.51 MB,1549,"Open-source AS3 library, including Flv Encoder",ActionScript,https://github.com/zeropointnine/leelib
114,actionscript3-tmbundle,118,43,118,17,05/02/2009,28/05/2020,2.34 MB,2394,ActionScript 3 TextMate Bundle,ActionScript,https://github.com/simongregory/actionscript3-tmbundle
115,YCanvas,117,28,117,3,02/01/2012,15/12/2014,20.70 MB,21195,YCanvas is an open source 2D tile renderer library written in ActionScript 3. It provides high performance solution for rendering world maps. The library also contains Stage3D (GPU) accelerated implementation based on Starling.,ActionScript,https://github.com/jozefchutka/YCanvas
116,AssetLoader,117,21,117,3,30/05/2010,22/02/2013,51.43 MB,52662,Multi file/asset loader for AS3 built on AS3Signals.,ActionScript,https://github.com/Matan/AssetLoader
117,hemlock,116,4,116,1,07/10/2008,05/08/2021,16.58 MB,16975,"A framework for building multi-user, real-time web applications with HTML, CSS, and JS.",ActionScript,https://github.com/mintdigital/hemlock
118,f4player,116,32,116,7,10/11/2011,25/12/2018,154.00 KB,154,f4Player :: Open Source AS3 Flash Video Player,ActionScript,https://github.com/goker-dev/f4player
119,SiON,114,20,114,0,20/01/2013,27/08/2021,14.88 MB,15235,Flash Software Synthesizer,ActionScript,https://github.com/keim/SiON
120,robotlegs-starling-plugin,113,33,113,6,12/10/2011,04/01/2013,1.98 MB,2032,A Robotlegs plugin that adds some Robotlegs classes to support usage with the Starling framework.,ActionScript,https://github.com/s9tpepper/robotlegs-starling-plugin
121,M2D,111,6,111,1,06/03/2011,23/09/2011,5.42 MB,5550,hardware accelerated 2D engine built on Molehill for flash,ActionScript,https://github.com/egreenfield/M2D
122,actionscript-oauth2,110,27,110,2,15/12/2011,17/03/2022,526.00 KB,526,An ActionScript 3 library for interfacing with OAuth 2.0 services.,ActionScript,https://github.com/charlesbihis/actionscript-oauth2
123,arduino.js,110,27,110,0,01/11/2010,10/11/2010,826.00 KB,826,"Experimental JavaScript-to-Arduino I/O. Implemented as a wrapper for the ""AS3Glue"" library (Rube Goldberg-esque stack: JavaScript <-> Flash <-> Socket/serial proxy <-> Arduino USB.) Next steps / fork ideas: NodeJS + WebSocket instead of socket proxy + Flash?",ActionScript,https://github.com/scottschiller/arduino.js
124,js-cover-flow,110,36,110,5,10/11/2012,19/09/2016,3.27 MB,3345,A Cover Flow component made for the web,ActionScript,https://github.com/luwes/js-cover-flow
125,numeric-springing,108,10,108,0,27/08/2016,18/04/2020,1.64 MB,1677,Precise & designer-friendly numeric springing algorithms,ActionScript,https://github.com/TheAllenChou/numeric-springing
126,Elastic-Lists,108,25,108,5,10/03/2010,03/06/2011,11.43 MB,11706,"Elastic Lists are a fluid, rich interface for facet browsing. Apache licensed, AS3 project for use in Flash CS4 or Flex.",ActionScript,https://github.com/MoritzStefaner/Elastic-Lists
127,Ogmo-Editor-v1,107,21,107,0,06/07/2011,06/07/2011,117.00 KB,117,Generic level and tilemap editor for indie game developers!,ActionScript,https://github.com/MaddyThorson/Ogmo-Editor-v1
128,clappr-rtmp-plugin,106,46,106,39,05/01/2015,07/12/2022,7.93 MB,8125,📺 RTMP support for Clappr player.,ActionScript,https://github.com/video-dev/clappr-rtmp-plugin
129,OSFlashVideoPlayer,106,27,106,19,19/12/2009,03/01/2012,1.18 MB,1210,"Open source flash video player

An embeddable ""all in one"" Player (FLV, F4V, MOV, MP4, vimeo and youtube).",ActionScript,https://github.com/FlashJunior/OSFlashVideoPlayer
130,AS3SVGRenderer,106,27,106,19,07/09/2012,13/04/2016,6.21 MB,6357,An AS3 SVG Renderer for Flash Player.,ActionScript,https://github.com/lucaslorentz/AS3SVGRenderer
131,as3commons-collections,105,19,105,3,20/04/2011,19/09/2011,5.86 MB,6000,ActionScript Collections Framework,ActionScript,https://github.com/AS3Commons/as3commons-collections
132,IsoHill-Game-Engine,103,29,103,1,03/11/2011,30/08/2012,4.61 MB,4723,"IsoHill is a new isometric engine for Flash Player 11 [molehill] built on top of the open 2D framework Starling. Features: Plugins - engine-wide modifications, Includes a TMX [CVS export] parser, Components - dynamic logic can be added and removed from IsoSprites, Virtually unlimited layers, Anti-aliasing of isometric tiles, deterministic framework, Mipmapping, and under BSD license",ActionScript,https://github.com/jadbox/IsoHill-Game-Engine
133,starling-builder-editor,103,39,103,3,24/09/2015,04/02/2022,70.13 MB,71813,,ActionScript,https://github.com/mindjolt/starling-builder-editor
134,navigator-as3,103,16,103,1,18/05/2010,12/09/2013,3.08 MB,3152,A tiny yet powerful library to deal with navigation and flow in your ActionScript projects,ActionScript,https://github.com/biggerboat/navigator-as3
135,dashas,102,30,102,14,19/02/2014,21/06/2016,20.74 MB,21239,MPEG-DASH player written in ActionScript ,ActionScript,https://github.com/castlabs/dashas
136,away3d-examples-fp11,101,68,101,7,03/09/2011,29/05/2015,140.11 MB,143475,Actionscript examples for use with the Away3D engine for Flash Player 11,ActionScript,https://github.com/away3d/away3d-examples-fp11
137,DMT,101,13,101,9,02/10/2012,18/06/2016,1.34 MB,1370,Dynamically Mapping Textures,ActionScript,https://github.com/XTDStudios/DMT
138,firetype,100,11,100,6,18/04/2013,30/09/2015,2.44 MB,2501,Actionscript 3 library to parse OpenType fonts and render them using Stage3D,ActionScript,https://github.com/MaxDidIt/firetype
139,PSD2SWF,100,46,100,2,01/03/2013,24/05/2014,14.52 MB,14865,PSD to SWF converter,ActionScript,https://github.com/kramerzhang/PSD2SWF
140,FlashAni,100,21,100,0,12/08/2018,05/11/2019,9.37 MB,9595,Flash Animation template,ActionScript,https://github.com/LePtC/FlashAni
141,as3sfxr,95,6,95,4,14/03/2015,14/03/2015,596.00 KB,596,"A port of sfxr from C++ to AS3, using the new sound and file capabilities of Flash Player 10.",ActionScript,https://github.com/SFBTom/as3sfxr
