Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
32,Distributions.jl,1184,431,1184,465,09/11/2012,16/02/2026,13.77 MB,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl,13.77 MB
33,NeuralPDE.jl,1168,235,1168,136,14/03/2017,19/02/2026,576.86 MB,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl,576.86 MB
34,StatsWithJuliaBook,1093,277,1093,16,17/01/2018,27/03/2023,8.64 MB,,Julia,https://github.com/h-Klok/StatsWithJuliaBook,8.64 MB
35,Franklin.jl,1050,117,1050,179,31/05/2018,01/12/2025,59.80 MB,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl,59.80 MB
36,PythonCall.jl,1029,78,1029,193,03/11/2020,16/02/2026,5.71 MB,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl,5.71 MB
37,pythonidae,1019,193,1019,3,12/04/2014,04/07/2023,1.25 MB,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae,1.25 MB
38,Yao.jl,1015,129,1015,36,13/04/2018,24/01/2026,34.08 MB,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl,34.08 MB
39,ForwardDiff.jl,980,155,980,153,13/04/2013,29/01/2026,4.39 MB,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl,4.39 MB
40,model-zoo,934,330,934,108,06/06/2017,25/11/2024,31.40 MB,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo,31.40 MB
41,DSGE.jl,921,236,921,107,25/11/2015,09/01/2026,2.58 GB,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl,2.58 GB
42,DynamicalSystems.jl,919,101,919,10,31/05/2017,30/01/2026,398.96 MB,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl,398.96 MB
43,DiffEqFlux.jl,911,159,911,47,26/12/2018,12/02/2026,218.56 MB,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl,218.56 MB
44,DrWatson.jl,905,95,905,60,29/01/2019,01/02/2026,2.43 MB,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl,2.43 MB
45,Documenter.jl,899,509,899,392,08/01/2016,19/02/2026,82.85 MB,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl,82.85 MB
46,OnlineStats.jl,889,66,889,24,04/02/2015,19/02/2026,95.68 MB,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl,95.68 MB
47,TensorFlow.jl,884,110,884,78,17/11/2015,30/04/2024,3.63 MB,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl,3.63 MB
48,Agents.jl,875,143,875,91,30/11/2018,15/02/2026,1.87 GB,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl,1.87 GB
49,cvxbook_additional_exercises,871,215,871,0,20/08/2022,15/02/2026,15.54 MB,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises,15.54 MB
50,Weave.jl,850,96,850,159,24/11/2014,28/01/2026,10.52 MB,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl,10.52 MB
51,Javis.jl,849,50,849,76,20/07/2020,16/04/2024,56.48 MB,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl,56.48 MB
52,JET.jl,847,41,847,89,26/12/2019,15/02/2026,29.99 MB,A code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl,29.99 MB
53,Gridap.jl,837,111,837,106,15/03/2019,19/02/2026,28.41 MB,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl,28.41 MB
54,StaticArrays.jl,827,153,827,223,16/05/2016,19/02/2026,3.67 MB,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl,3.67 MB
55,OhMyREPL.jl,818,62,818,64,31/07/2016,16/10/2025,2.37 MB,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl,2.37 MB
56,Optimization.jl,813,97,813,119,06/05/2020,14/02/2026,30.20 MB,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl,30.20 MB
57,WaterLily.jl,780,103,780,28,19/06/2020,06/02/2026,31.47 MB,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl,31.47 MB
58,LoopVectorization.jl,779,74,779,119,14/01/2019,20/12/2025,98.81 MB,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl,98.81 MB
59,diff-zoo,778,62,778,11,01/11/2018,09/07/2021,90.00 KB,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo,90.00 KB
60,ProgressMeter.jl,774,91,774,69,04/06/2013,24/08/2025,311.00 KB,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl,311.00 KB
61,Cxx.jl,765,109,765,115,24/06/2014,12/05/2024,2.21 MB,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl,2.21 MB
62,JuliaDB.jl,764,60,764,134,01/02/2017,29/10/2023,1.34 MB,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl,1.34 MB
63,SymbolicRegression.jl,763,123,763,70,14/01/2021,19/02/2026,36.76 MB,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl,36.76 MB
64,POMDPs.jl,745,109,745,25,23/06/2015,15/02/2026,12.66 MB,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl,12.66 MB
65,DataStructures.jl,729,262,729,177,13/03/2013,04/02/2026,3.69 MB,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl,3.69 MB
66,TimerOutputs.jl,715,56,715,39,05/04/2016,22/01/2026,218.00 KB,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl,218.00 KB
67,Cthulhu.jl,699,46,699,96,29/11/2018,02/01/2026,2.65 MB,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl,2.65 MB
68,Dagger.jl,696,81,696,124,03/12/2015,19/02/2026,10.83 MB,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl,10.83 MB
69,General,693,541,693,132,29/08/2017,20/02/2026,418.13 MB,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General,418.13 MB
70,dictionary,692,175,692,7,07/02/2013,23/04/2021,32.08 MB,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary,32.08 MB
71,Catlab.jl,692,61,692,174,04/04/2017,10/02/2026,65.87 MB,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl,65.87 MB
72,PkgTemplates.jl,689,107,689,102,10/08/2017,19/02/2026,4.55 MB,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl,4.55 MB
73,Lux.jl,679,83,679,81,21/03/2022,16/02/2026,328.23 MB,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl,328.23 MB
74,HTTP.jl,674,181,674,126,01/12/2016,15/02/2026,4.88 MB,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl,4.88 MB
75,Unitful.jl,668,121,668,188,12/02/2016,29/01/2026,10.00 MB,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl,10.00 MB
76,ChatGPT-Plugins-Collection,668,51,668,4,02/04/2023,20/04/2023,4.24 MB,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,4.24 MB
77,LightGraphs.jl,666,182,666,50,15/01/2015,08/10/2021,9.87 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl,9.87 MB
78,Trixi.jl,664,142,664,361,18/08/2020,19/02/2026,21.29 MB,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl,21.29 MB
79,Tullio.jl,663,30,663,74,23/06/2019,12/02/2026,1005.00 KB,⅀,Julia,https://github.com/mcabbott/Tullio.jl,1005.00 KB
80,BenchmarkTools.jl,659,104,659,86,23/02/2016,15/12/2025,1.78 MB,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl,1.78 MB
81,Pkg.jl,652,291,652,488,17/02/2017,17/02/2026,51.18 MB,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl,51.18 MB
82,ReinforcementLearning.jl,651,106,651,25,07/06/2018,19/03/2025,19.87 MB,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,19.87 MB
83,ITensors.jl,647,132,647,82,19/07/2019,16/02/2026,55.95 MB,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl,55.95 MB
84,GLM.jl,633,116,633,79,30/05/2012,05/02/2026,1.87 MB,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl,1.87 MB
85,JuliaFormatter.jl,628,79,628,244,10/03/2019,12/02/2026,13.52 MB,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl,13.52 MB
86,OrdinaryDiffEq.jl,623,246,623,386,22/10/2016,19/02/2026,74.50 MB,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl,74.50 MB
87,JLD2.jl,623,91,623,17,02/07/2015,04/02/2026,8.16 MB,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl,8.16 MB
88,Luxor.jl,619,71,619,5,24/11/2014,04/02/2026,178.09 MB,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl,178.09 MB
89,StatsBase.jl,605,196,605,216,11/02/2013,13/02/2026,5.12 MB,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl,5.12 MB
90,QuantumOptics.jl,597,118,597,48,16/03/2016,16/02/2026,5.07 MB,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl,5.07 MB
91,Tidier.jl,595,14,595,8,07/02/2023,17/12/2025,5.28 MB,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl,5.28 MB
92,FastAI.jl,594,49,594,32,20/05/2020,26/08/2025,1.18 GB,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl,1.18 GB
93,Convex.jl,592,122,592,10,08/03/2014,19/01/2026,12.45 MB,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl,12.45 MB
94,Latexify.jl,590,59,590,37,19/10/2017,16/02/2026,3.25 MB,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl,3.25 MB
95,GeoStats.jl,581,65,581,5,12/04/2015,01/02/2026,23.08 MB,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl,23.08 MB
96,Literate.jl,580,68,580,46,05/04/2018,02/12/2025,5.93 MB,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl,5.93 MB
97,ControlSystems.jl,573,89,573,58,20/01/2015,28/01/2026,326.54 MB,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl,326.54 MB
98,ThinkJulia.jl,568,141,568,23,08/03/2018,14/08/2024,13.81 MB,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl,13.81 MB
99,Interpolations.jl,568,112,568,115,27/08/2014,15/12/2025,13.01 MB,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl,13.01 MB
100,Transformers.jl,567,81,567,41,27/12/2018,02/08/2025,3.24 MB,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl,3.24 MB
101,SymbolicUtils.jl,558,124,558,190,09/02/2020,19/02/2026,10.66 MB,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl,10.66 MB
102,ApproxFun.jl,557,69,557,182,01/07/2013,18/12/2025,112.38 MB,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl,112.38 MB
103,ScikitLearn.jl,557,75,557,38,28/02/2016,28/05/2025,15.40 MB,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl,15.40 MB
104,TensorOperations.jl,553,69,553,7,31/03/2014,28/01/2026,2.87 MB,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl,2.87 MB
105,Images.jl,551,142,551,41,05/12/2012,31/01/2026,4.09 MB,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl,4.09 MB
106,StaticCompiler.jl,549,33,549,15,27/10/2019,01/12/2025,287.00 KB,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl,287.00 KB
107,Enzyme.jl,548,90,548,335,06/09/2019,18/02/2026,17.05 MB,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl,17.05 MB
108,QuantEcon.jl,538,308,538,41,10/07/2014,10/01/2026,26.65 MB,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl,26.65 MB
109,SpeedyWeather.jl,538,52,538,84,27/04/2020,19/02/2026,20.07 MB,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl,20.07 MB
110,CFD_Julia,537,164,537,3,17/06/2019,23/08/2021,92.17 MB,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia,92.17 MB
111,Interact.jl,531,75,531,86,01/06/2014,11/11/2022,1.74 MB,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl,1.74 MB
112,Measurements.jl,525,42,525,27,17/05/2016,15/12/2025,28.60 MB,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl,28.60 MB
113,Graphs.jl,525,122,525,147,11/10/2021,19/02/2026,19.70 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl,19.70 MB
114,JuliaZH.jl,518,96,518,13,08/03/2018,15/12/2025,194.96 MB,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl,194.96 MB
115,Dash.jl,515,42,515,43,02/04/2020,13/12/2025,78.60 MB,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl,78.60 MB
116,DFTK.jl,512,102,512,126,16/04/2019,19/02/2026,128.97 MB,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl,128.97 MB
117,JuliaDataScience,509,93,509,2,17/06/2021,10/02/2026,68.72 MB,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience,68.72 MB
118,Grassmann.jl,507,41,507,17,26/08/2017,16/02/2026,2.89 MB,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl,2.89 MB
119,Catalyst.jl,506,81,506,115,06/02/2017,19/02/2026,230.44 MB,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl,230.44 MB
120,AlgebraOfGraphics.jl,505,56,505,89,12/03/2020,21/01/2026,497.62 MB,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl,497.62 MB
121,CSV.jl,502,147,502,123,28/05/2015,18/02/2026,11.94 MB,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl,11.94 MB
122,Debugger.jl,502,46,502,59,04/02/2019,28/01/2026,365.00 KB,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl,365.00 KB
123,Julia,498,111,498,3,06/06/2021,02/08/2025,1.19 MB,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia,1.19 MB
124,DataFramesMeta.jl,497,56,497,38,05/02/2014,24/11/2025,1.78 MB,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl,1.78 MB
125,PyPlot.jl,488,89,488,117,21/11/2012,12/02/2025,3.10 MB,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl,3.10 MB
126,Oxygen.jl,488,34,488,14,09/05/2022,01/01/2026,5.16 MB,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl,5.16 MB
127,Term.jl,488,41,488,25,12/02/2022,28/01/2026,15.73 MB,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl,15.73 MB
128,KernelAbstractions.jl,486,82,486,154,31/01/2020,19/02/2026,5.44 MB,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl,5.44 MB
129,Lazy.jl,483,54,483,45,14/12/2013,01/06/2021,200.00 KB,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl,200.00 KB
130,OBCA,480,156,480,2,07/11/2017,27/04/2018,10.02 MB,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA,10.02 MB
131,MathOptInterface.jl,479,98,479,20,29/06/2017,19/02/2026,76.91 MB,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl,76.91 MB
132,Infiltrator.jl,478,24,478,9,22/08/2019,27/01/2026,1.89 MB,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl,1.89 MB
133,Molly.jl,470,66,470,8,15/05/2018,19/02/2026,103.20 MB,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl,103.20 MB
134,CxxWrap.jl,470,74,470,86,10/11/2015,07/02/2026,900.00 KB,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl,900.00 KB
135,Distances.jl,469,97,469,42,26/08/2014,28/03/2025,357.00 KB,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl,357.00 KB
136,ChainRules.jl,469,96,469,138,16/11/2018,11/02/2026,1.61 MB,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl,1.61 MB
137,PrettyTables.jl,467,46,467,32,12/01/2019,14/02/2026,21.94 MB,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl,21.94 MB
138,ClimateMachine.jl,467,80,467,350,17/12/2018,26/02/2023,102.04 MB,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl,102.04 MB
139,Oscar.jl,461,168,461,320,20/09/2019,19/02/2026,40.19 MB,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl,40.19 MB
140,Krylov.jl,458,65,458,71,10/03/2015,09/02/2026,26.88 MB,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl,26.88 MB
141,Mousetrap.jl,458,14,458,40,11/06/2023,28/02/2024,17.17 MB,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl,17.17 MB
142,NearestNeighbors.jl,457,73,457,32,31/10/2015,03/02/2026,2.78 MB,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl,2.78 MB
143,BlackBoxOptim.jl,456,61,456,47,28/10/2013,15/10/2025,2.02 MB,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl,2.02 MB
144,PowerModels.jl,454,167,454,87,01/08/2016,01/12/2025,6.61 MB,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl,6.61 MB
