Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
46,DrWatson.jl,863,91,863,59,29/01/2019,01/12/2024,2.47 MB,2530,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
47,Documenter.jl,859,496,859,418,08/01/2016,05/06/2025,72.28 MB,74012,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
48,Weave.jl,843,94,843,152,24/11/2014,04/08/2024,10.54 MB,10788,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
49,Javis.jl,835,50,835,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
50,Agents.jl,818,133,818,84,30/11/2018,03/06/2025,1.88 GB,1973464,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
51,StaticArrays.jl,804,152,804,214,16/05/2016,20/05/2025,3.36 MB,3437,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
52,OhMyREPL.jl,792,63,792,60,31/07/2016,11/04/2025,2.13 MB,2182,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
53,JET.jl,788,33,788,94,26/12/2019,06/06/2025,24.50 MB,25085,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
54,Optimization.jl,779,94,779,98,06/05/2020,31/05/2025,22.35 MB,22891,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
55,Gridap.jl,777,102,777,86,15/03/2019,06/06/2025,23.86 MB,24428,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
56,diff-zoo,775,63,775,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
57,JuliaDB.jl,767,62,767,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
58,Cxx.jl,761,107,761,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
59,LoopVectorization.jl,760,71,760,116,14/01/2019,27/03/2025,98.55 MB,100916,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
60,ProgressMeter.jl,737,91,737,65,04/06/2013,04/04/2025,307.00 KB,307,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
61,DataStructures.jl,715,254,715,173,13/03/2013,16/05/2025,3.15 MB,3223,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
62,POMDPs.jl,712,104,712,22,23/06/2015,01/06/2025,10.59 MB,10849,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
63,cvxbook_additional_exercises,708,184,708,0,20/08/2022,28/05/2025,12.70 MB,13005,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
64,WaterLily.jl,703,91,703,14,19/06/2020,05/06/2025,31.28 MB,32027,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
65,SymbolicRegression.jl,702,107,702,68,14/01/2021,26/05/2025,8.03 MB,8225,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
66,TimerOutputs.jl,694,57,694,36,05/04/2016,21/05/2025,197.00 KB,197,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
67,dictionary,684,175,684,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
68,Cthulhu.jl,681,43,681,88,29/11/2018,03/06/2025,2.66 MB,2727,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
69,ChatGPT-Plugins-Collection,673,54,673,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
70,PkgTemplates.jl,671,105,671,98,10/08/2017,06/06/2025,3.74 MB,3829,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
71,LightGraphs.jl,670,182,670,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
72,Dagger.jl,666,74,666,112,03/12/2015,05/06/2025,8.70 MB,8905,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
73,HTTP.jl,659,183,659,116,01/12/2016,10/04/2025,4.97 MB,5091,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
74,Catlab.jl,657,58,657,162,04/04/2017,22/05/2025,62.19 MB,63682,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
75,BenchmarkTools.jl,643,101,643,82,23/02/2016,07/01/2025,1.71 MB,1751,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
76,Tullio.jl,637,29,637,69,23/06/2019,23/01/2025,995.00 KB,995,⅀,Julia,https://github.com/mcabbott/Tullio.jl
77,Unitful.jl,638,119,638,195,12/02/2016,04/06/2025,6.55 MB,6709,Physical quantities with arbitrary units,Julia,https://github.com/PainterQubits/Unitful.jl
78,Pkg.jl,635,277,635,706,17/02/2017,03/06/2025,46.56 MB,47682,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
79,General,634,493,634,106,29/08/2017,06/06/2025,392.95 MB,402377,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
80,ReinforcementLearning.jl,627,109,627,24,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,GLM.jl,616,116,616,72,30/05/2012,30/04/2025,1.64 MB,1678,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
82,JuliaFormatter.jl,604,70,604,217,10/03/2019,26/04/2025,12.66 MB,12965,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
83,Luxor.jl,603,71,603,2,24/11/2014,17/05/2025,389.90 MB,399260,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
84,ITensors.jl,602,126,602,81,19/07/2019,26/05/2025,54.41 MB,55717,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
85,StatsBase.jl,597,194,597,205,11/02/2013,04/05/2025,4.24 MB,4341,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
86,Trixi.jl,595,122,595,351,18/08/2020,05/06/2025,16.94 MB,17347,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
87,FastAI.jl,591,50,591,30,20/05/2020,16/12/2024,1.18 GB,1235948,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
88,OrdinaryDiffEq.jl,589,222,589,371,22/10/2016,04/06/2025,52.04 MB,53290,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
89,Convex.jl,582,120,582,10,08/03/2014,02/06/2025,12.55 MB,12855,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
90,JLD2.jl,582,93,582,13,02/07/2015,04/06/2025,6.29 MB,6440,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
91,Lux.jl,579,71,579,76,21/03/2022,05/06/2025,284.82 MB,291652,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl
92,Latexify.jl,575,60,575,32,19/10/2017,29/05/2025,3.10 MB,3170,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
93,Tidier.jl,573,14,573,9,07/02/2023,03/04/2025,4.60 MB,4712,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
94,QuantumOptics.jl,571,116,571,40,16/03/2016,04/06/2025,5.04 MB,5159,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
95,Literate.jl,561,65,561,41,05/04/2018,11/12/2024,5.63 MB,5762,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
96,ThinkJulia.jl,556,139,556,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
97,Interpolations.jl,554,114,554,109,27/08/2014,19/05/2025,14.25 MB,14588,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
98,ApproxFun.jl,553,70,553,178,01/07/2013,23/04/2025,115.34 MB,118106,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
99,Transformers.jl,552,76,552,38,27/12/2018,03/03/2025,3.03 MB,3098,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
100,ScikitLearn.jl,551,75,551,38,28/02/2016,28/05/2025,15.40 MB,15766,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
101,SymbolicUtils.jl,550,123,550,183,09/02/2020,29/05/2025,6.90 MB,7062,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
102,ControlSystems.jl,543,90,543,54,20/01/2015,05/06/2025,321.82 MB,329543,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
103,GeoStats.jl,542,63,542,5,12/04/2015,01/06/2025,22.47 MB,23007,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
104,Images.jl,537,143,537,41,05/12/2012,21/01/2025,4.08 MB,4181,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
105,QuantEcon.jl,525,305,525,41,10/07/2014,11/12/2024,26.04 MB,26665,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
106,Interact.jl,525,76,525,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
107,StaticCompiler.jl,523,29,523,26,27/10/2019,07/04/2025,305.00 KB,305,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
108,JuliaZH.jl,516,95,516,13,08/03/2018,18/05/2025,166.07 MB,170051,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
109,TensorOperations.jl,514,61,514,20,31/03/2014,03/04/2025,3.00 MB,3073,Julia package for tensor contractions and related operations,Julia,https://github.com/Jutho/TensorOperations.jl
110,CFD_Julia,505,156,505,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
111,Enzyme.jl,500,71,500,259,06/09/2019,05/06/2025,7.71 MB,7892,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
112,Dash.jl,499,42,499,41,02/04/2020,24/03/2025,78.59 MB,80473,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
113,Measurements.jl,497,41,497,27,17/05/2016,06/05/2025,22.46 MB,22995,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
114,JuliaDataScience,493,91,493,3,17/06/2021,01/06/2025,50.11 MB,51316,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
115,PyPlot.jl,488,89,488,116,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
116,DataFramesMeta.jl,488,56,488,42,05/02/2014,03/12/2024,1.52 MB,1554,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
117,Graphs.jl,487,101,487,135,11/10/2021,05/06/2025,17.23 MB,17646,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
118,SpeedyWeather.jl,486,40,486,45,27/04/2020,05/06/2025,14.75 MB,15100,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
119,CSV.jl,486,145,486,110,28/05/2015,28/03/2025,11.28 MB,11548,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
120,Grassmann.jl,486,39,486,18,26/08/2017,04/06/2025,2.77 MB,2838,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
121,Catalyst.jl,484,79,484,101,06/02/2017,30/05/2025,237.67 MB,243379,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
122,Debugger.jl,483,47,483,58,04/02/2019,05/06/2025,393.00 KB,393,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
123,DFTK.jl,476,94,476,116,16/04/2019,05/06/2025,91.07 MB,93252,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
124,Lazy.jl,475,54,475,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
125,Julia,467,110,467,2,06/06/2021,16/01/2024,1.19 MB,1219,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
126,Term.jl,466,39,466,19,12/02/2022,15/03/2025,15.16 MB,15525,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
127,AlgebraOfGraphics.jl,466,51,466,83,12/03/2020,28/05/2025,466.78 MB,477985,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
128,OBCA,459,154,459,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
129,ClimateMachine.jl,457,78,457,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
130,ChainRules.jl,454,93,454,139,16/11/2018,31/05/2025,1.58 MB,1620,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
131,CxxWrap.jl,453,67,453,85,10/11/2015,26/05/2025,1000.00 KB,1000,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
132,Distances.jl,451,98,451,42,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
133,StatsPlots.jl,449,91,449,120,10/07/2016,16/05/2025,616.00 KB,616,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
134,Oxygen.jl,449,30,449,17,09/05/2022,11/04/2025,4.35 MB,4454,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
135,Infiltrator.jl,446,23,446,9,22/08/2019,20/05/2025,1.35 MB,1383,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
136,BlackBoxOptim.jl,446,57,446,45,28/10/2013,10/12/2024,2.02 MB,2065,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
137,Mousetrap.jl,444,14,444,39,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
138,Diffractor.jl,442,32,442,59,13/05/2021,05/06/2025,3.95 MB,4047,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
139,MathOptInterface.jl,442,92,442,18,29/06/2017,06/06/2025,70.40 MB,72086,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
140,Transducers.jl,439,25,439,77,23/12/2018,05/06/2025,9.24 MB,9462,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
141,PlotlyJS.jl,438,79,438,112,21/11/2015,19/04/2025,33.66 MB,34467,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
142,hardware_introduction,436,36,436,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
143,NearestNeighbors.jl,436,67,436,46,31/10/2015,12/11/2024,1.26 MB,1291,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
144,KernelAbstractions.jl,435,75,435,137,31/01/2020,31/05/2025,4.19 MB,4287,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl
145,Molly.jl,431,59,431,12,15/05/2018,02/06/2025,86.01 MB,88078,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
146,PrettyTables.jl,427,41,427,44,12/01/2019,12/05/2025,17.31 MB,17726,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
147,Meshes.jl,425,89,425,33,12/01/2020,04/06/2025,11.61 MB,11892,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
148,MixedModels.jl,424,48,424,60,29/03/2013,29/05/2025,40.99 MB,41978,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
149,PowerModels.jl,423,164,423,89,01/08/2016,20/05/2025,6.68 MB,6836,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl
150,Parameters.jl,422,33,422,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
151,Oscar.jl,420,140,420,304,20/09/2019,05/06/2025,802.62 MB,821880,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
