Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,PackageCompiler.jl,1500,196,1500,146,14/11/2017,26/08/2025,4.16 MB,4262,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
19,PyCall.jl,1498,187,1498,293,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
20,Julia.jl,1490,203,1490,19,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
21,UnicodePlots.jl,1483,79,1483,12,15/08/2015,20/08/2025,19.43 MB,19901,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
22,Symbolics.jl,1440,172,1440,483,21/01/2021,25/08/2025,38.29 MB,39205,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1418,33,1418,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1377,91,1377,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,CUDA.jl,1309,248,1309,323,06/09/2019,29/08/2025,61.17 MB,62635,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
26,AlphaZero.jl,1294,142,1294,58,04/09/2019,02/08/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
27,Mocha.jl,1285,249,1285,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
28,Revise.jl,1281,114,1281,69,27/06/2017,26/08/2025,6.74 MB,6898,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
29,VIMKiller,1234,14,1234,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Optim.jl,1171,234,1171,104,04/04/2012,24/08/2025,7.95 MB,8144,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
31,Distributions.jl,1164,430,1164,456,09/11/2012,12/08/2025,12.09 MB,12381,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
32,Oceananigans.jl,1163,242,1163,244,13/10/2018,29/08/2025,49.62 MB,50807,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
33,NeuralPDE.jl,1110,221,1110,133,14/03/2017,11/08/2025,583.38 MB,597377,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
34,StatsWithJuliaBook,1090,276,1090,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
35,Franklin.jl,1021,117,1021,175,31/05/2018,05/06/2025,59.78 MB,61216,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl
36,pythonidae,999,192,999,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,989,128,989,32,13/04/2018,26/08/2025,32.53 MB,33311,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,PythonCall.jl,962,75,962,186,03/11/2020,29/08/2025,4.39 MB,4492,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
39,ForwardDiff.jl,954,154,954,153,13/04/2013,26/08/2025,3.92 MB,4011,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
40,model-zoo,931,334,931,110,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
41,DSGE.jl,896,235,896,102,25/11/2015,26/08/2025,2.58 GB,2708893,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
42,DynamicalSystems.jl,894,97,894,14,31/05/2017,08/08/2025,382.79 MB,391979,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
43,DiffEqFlux.jl,892,160,892,45,26/12/2018,18/08/2025,193.33 MB,197973,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
44,TensorFlow.jl,883,110,883,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
45,DrWatson.jl,879,93,879,58,29/01/2019,25/08/2025,2.92 MB,2987,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
46,OnlineStats.jl,876,67,876,22,04/02/2015,19/08/2025,96.34 MB,98648,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
47,Documenter.jl,870,499,870,418,08/01/2016,21/08/2025,73.71 MB,75475,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
48,Weave.jl,846,95,846,153,24/11/2014,04/08/2024,10.54 MB,10788,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
49,Javis.jl,842,50,842,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
50,Agents.jl,841,137,841,88,30/11/2018,25/08/2025,1.85 GB,1940494,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
51,StaticArrays.jl,816,152,816,221,16/05/2016,25/08/2025,3.61 MB,3693,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
52,JET.jl,804,34,804,98,26/12/2019,21/08/2025,26.42 MB,27053,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
53,OhMyREPL.jl,802,63,802,61,31/07/2016,11/04/2025,2.13 MB,2182,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
54,Gridap.jl,802,102,802,98,15/03/2019,28/08/2025,26.30 MB,26927,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
55,Optimization.jl,790,99,790,105,06/05/2020,25/08/2025,26.29 MB,26919,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
56,diff-zoo,778,62,778,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
57,LoopVectorization.jl,768,72,768,119,14/01/2019,18/08/2025,98.57 MB,100937,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
58,Cxx.jl,762,108,762,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
59,JuliaDB.jl,762,60,762,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
60,ProgressMeter.jl,753,90,753,67,04/06/2013,24/08/2025,311.00 KB,311,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
61,cvxbook_additional_exercises,749,195,749,0,20/08/2022,14/06/2025,15.22 MB,15587,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
62,WaterLily.jl,736,97,736,19,19/06/2020,19/08/2025,31.28 MB,32029,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
63,POMDPs.jl,724,107,724,24,23/06/2015,10/08/2025,11.40 MB,11672,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
64,SymbolicRegression.jl,723,111,723,39,14/01/2021,26/08/2025,30.28 MB,31011,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
65,DataStructures.jl,719,260,719,174,13/03/2013,26/08/2025,3.58 MB,3671,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
66,TimerOutputs.jl,703,56,703,36,05/04/2016,31/07/2025,214.00 KB,214,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
67,dictionary,688,176,688,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
68,Cthulhu.jl,688,42,688,92,29/11/2018,25/08/2025,2.72 MB,2781,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
69,Dagger.jl,679,76,679,117,03/12/2015,28/08/2025,9.75 MB,9979,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
70,PkgTemplates.jl,678,105,678,98,10/08/2017,29/08/2025,3.94 MB,4039,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
71,ChatGPT-Plugins-Collection,673,51,673,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
72,LightGraphs.jl,669,182,669,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
73,Catlab.jl,670,58,670,164,04/04/2017,26/08/2025,63.95 MB,65480,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
74,HTTP.jl,661,181,661,121,01/12/2016,22/07/2025,4.61 MB,4724,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
75,General,652,503,652,115,29/08/2017,29/08/2025,440.65 MB,451224,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
76,BenchmarkTools.jl,650,102,650,84,23/02/2016,18/08/2025,1.72 MB,1765,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
77,Tullio.jl,648,29,648,71,23/06/2019,03/07/2025,997.00 KB,997,⅀,Julia,https://github.com/mcabbott/Tullio.jl
78,Unitful.jl,643,122,643,191,12/02/2016,12/08/2025,6.83 MB,6994,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl
79,Pkg.jl,639,276,639,565,17/02/2017,25/08/2025,48.96 MB,50130,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
80,ReinforcementLearning.jl,635,109,635,25,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,GLM.jl,618,116,618,74,30/05/2012,12/08/2025,1.85 MB,1897,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
82,Trixi.jl,616,126,616,364,18/08/2020,29/08/2025,18.01 MB,18447,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
83,ITensors.jl,615,128,615,82,19/07/2019,11/08/2025,54.62 MB,55932,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
84,JuliaFormatter.jl,613,75,613,231,10/03/2019,18/08/2025,12.99 MB,13304,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
85,Luxor.jl,607,71,607,4,24/11/2014,02/08/2025,389.89 MB,399251,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
86,Lux.jl,607,74,607,72,21/03/2022,29/08/2025,294.36 MB,301422,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl
87,OrdinaryDiffEq.jl,605,233,605,381,22/10/2016,29/08/2025,63.66 MB,65189,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
88,StatsBase.jl,600,195,600,207,11/02/2013,12/08/2025,4.38 MB,4487,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
89,JLD2.jl,599,92,599,7,02/07/2015,27/08/2025,6.85 MB,7015,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
90,FastAI.jl,592,50,592,32,20/05/2020,26/08/2025,1.18 GB,1235949,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
91,Convex.jl,587,122,587,10,08/03/2014,15/07/2025,11.11 MB,11377,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
92,QuantumOptics.jl,585,116,585,43,16/03/2016,18/08/2025,5.05 MB,5174,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
93,Tidier.jl,583,13,583,9,07/02/2023,03/04/2025,4.60 MB,4712,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
94,Latexify.jl,583,58,583,34,19/10/2017,27/08/2025,3.12 MB,3199,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
95,Literate.jl,564,66,564,43,05/04/2018,07/08/2025,5.65 MB,5788,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
96,GeoStats.jl,561,65,561,8,12/04/2015,27/08/2025,22.44 MB,22980,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
97,ThinkJulia.jl,559,140,559,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
98,Interpolations.jl,558,112,558,110,27/08/2014,26/08/2025,12.99 MB,13298,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
99,Transformers.jl,558,80,558,40,27/12/2018,02/08/2025,3.24 MB,3321,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
100,ControlSystems.jl,558,90,558,54,20/01/2015,28/08/2025,215.97 MB,221157,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
101,SymbolicUtils.jl,556,123,556,186,09/02/2020,29/08/2025,7.40 MB,7576,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
102,ApproxFun.jl,556,70,556,180,01/07/2013,23/04/2025,115.34 MB,118106,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
103,ScikitLearn.jl,555,75,555,38,28/02/2016,28/05/2025,15.40 MB,15766,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
104,Images.jl,540,142,540,41,05/12/2012,21/01/2025,4.08 MB,4181,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
105,TensorOperations.jl,536,62,536,22,31/03/2014,14/08/2025,2.81 MB,2881,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl
106,StaticCompiler.jl,530,32,530,23,27/10/2019,15/06/2025,305.00 KB,305,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
107,QuantEcon.jl,529,304,529,41,10/07/2014,21/08/2025,26.45 MB,27086,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
108,Interact.jl,527,75,527,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
109,JuliaZH.jl,515,95,515,13,08/03/2018,18/08/2025,186.24 MB,190707,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
110,CFD_Julia,514,160,514,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
111,Enzyme.jl,511,74,511,282,06/09/2019,29/08/2025,9.59 MB,9817,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
112,Measurements.jl,509,41,509,26,17/05/2016,18/08/2025,26.46 MB,27095,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
113,Dash.jl,506,42,506,41,02/04/2020,02/08/2025,78.59 MB,80474,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
114,SpeedyWeather.jl,502,44,502,62,27/04/2020,29/08/2025,15.25 MB,15611,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
115,Graphs.jl,499,108,499,141,11/10/2021,27/08/2025,17.88 MB,18313,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
116,Debugger.jl,496,47,496,58,04/02/2019,06/08/2025,404.00 KB,404,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
117,JuliaDataScience,496,91,496,1,17/06/2021,12/08/2025,66.01 MB,67590,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
118,Catalyst.jl,494,80,494,126,06/02/2017,29/08/2025,225.18 MB,230582,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
119,CSV.jl,493,144,493,116,28/05/2015,28/03/2025,11.28 MB,11548,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
120,PyPlot.jl,491,89,491,116,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
121,Grassmann.jl,491,40,491,18,26/08/2017,29/08/2025,3.23 MB,3306,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
122,DataFramesMeta.jl,488,57,488,37,05/02/2014,25/08/2025,1.77 MB,1817,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
123,DFTK.jl,486,95,486,124,16/04/2019,29/08/2025,96.60 MB,98918,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
124,Lazy.jl,475,54,475,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
125,AlgebraOfGraphics.jl,474,51,474,81,12/03/2020,28/08/2025,497.44 MB,509380,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
126,Julia,474,111,474,3,06/06/2021,02/08/2025,1.19 MB,1220,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
127,Term.jl,472,40,472,23,12/02/2022,25/07/2025,15.17 MB,15530,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
128,OBCA,467,156,467,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
129,Oxygen.jl,465,30,465,17,09/05/2022,29/08/2025,4.42 MB,4524,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
130,ClimateMachine.jl,460,79,460,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
131,Infiltrator.jl,458,22,458,7,22/08/2019,05/08/2025,1.45 MB,1481,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
132,Distances.jl,458,98,458,42,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
133,CxxWrap.jl,456,69,456,85,10/11/2015,12/08/2025,877.00 KB,877,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
134,ChainRules.jl,455,92,455,136,16/11/2018,12/08/2025,1.59 MB,1626,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
135,MathOptInterface.jl,452,92,452,18,29/06/2017,28/08/2025,72.39 MB,74132,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
136,StatsPlots.jl,451,90,451,121,10/07/2016,07/08/2025,627.00 KB,627,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
137,KernelAbstractions.jl,450,76,450,142,31/01/2020,22/07/2025,4.52 MB,4629,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl
138,Mousetrap.jl,448,14,448,40,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
139,BlackBoxOptim.jl,448,57,448,45,28/10/2013,10/12/2024,2.02 MB,2065,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
140,NearestNeighbors.jl,444,69,444,41,31/10/2015,16/07/2025,1.29 MB,1317,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
141,Molly.jl,444,58,444,13,15/05/2018,29/08/2025,89.99 MB,92150,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
142,Diffractor.jl,444,31,444,57,13/05/2021,12/08/2025,3.96 MB,4057,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
143,Transducers.jl,440,25,440,78,23/12/2018,27/08/2025,9.21 MB,9436,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
144,PlotlyJS.jl,440,78,440,111,21/11/2015,22/08/2025,32.93 MB,33725,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
145,hardware_introduction,438,36,438,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
146,PrettyTables.jl,438,42,438,28,12/01/2019,29/08/2025,19.63 MB,20105,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
147,Meshes.jl,435,94,435,28,12/01/2020,23/08/2025,11.77 MB,12048,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
148,MixedModels.jl,432,49,432,54,29/03/2013,29/08/2025,43.40 MB,44444,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
149,Oscar.jl,428,141,428,300,20/09/2019,29/08/2025,37.82 MB,38731,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
150,PowerModels.jl,427,163,427,90,01/08/2016,12/08/2025,6.45 MB,6604,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl
151,Krylov.jl,424,63,424,59,10/03/2015,26/08/2025,24.21 MB,24791,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl
