Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
35,Franklin.jl,1026,117,1026,176,31/05/2018,01/09/2025,59.78 MB,61219,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl
36,pythonidae,1003,192,1003,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,992,128,992,32,13/04/2018,08/09/2025,32.68 MB,33463,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,PythonCall.jl,970,76,970,189,03/11/2020,18/09/2025,4.44 MB,4543,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
39,ForwardDiff.jl,954,154,954,151,13/04/2013,15/09/2025,4.02 MB,4119,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
40,model-zoo,932,333,932,110,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
41,DSGE.jl,900,235,900,103,25/11/2015,09/09/2025,2.58 GB,2708893,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
42,DynamicalSystems.jl,894,97,894,11,31/05/2017,19/09/2025,384.88 MB,394115,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
43,DiffEqFlux.jl,894,160,894,44,26/12/2018,18/08/2025,193.33 MB,197973,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
44,TensorFlow.jl,883,110,883,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
45,DrWatson.jl,880,94,880,59,29/01/2019,09/09/2025,2.75 MB,2818,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
46,OnlineStats.jl,879,68,879,22,04/02/2015,17/09/2025,95.42 MB,97713,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
47,Documenter.jl,877,498,877,418,08/01/2016,16/09/2025,73.90 MB,75669,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
48,Agents.jl,847,137,847,89,30/11/2018,25/08/2025,1.85 GB,1940494,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
49,Weave.jl,847,95,847,153,24/11/2014,04/08/2024,10.54 MB,10788,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
50,Javis.jl,844,50,844,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
51,StaticArrays.jl,819,152,819,218,16/05/2016,14/09/2025,3.65 MB,3735,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
52,JET.jl,808,34,808,101,26/12/2019,04/09/2025,26.57 MB,27211,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
53,Gridap.jl,806,103,806,97,15/03/2019,19/09/2025,26.63 MB,27273,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
54,OhMyREPL.jl,804,64,804,61,31/07/2016,11/04/2025,2.13 MB,2182,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
55,Optimization.jl,800,101,800,108,06/05/2020,19/09/2025,26.41 MB,27041,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
56,diff-zoo,779,62,779,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
57,LoopVectorization.jl,769,72,769,120,14/01/2019,31/08/2025,98.58 MB,100941,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
58,Cxx.jl,763,108,763,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
59,JuliaDB.jl,762,60,762,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
60,ProgressMeter.jl,758,90,758,67,04/06/2013,24/08/2025,311.00 KB,311,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
61,cvxbook_additional_exercises,757,198,757,0,20/08/2022,14/06/2025,15.22 MB,15587,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
62,WaterLily.jl,747,99,747,19,19/06/2020,15/09/2025,31.31 MB,32061,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
63,SymbolicRegression.jl,730,113,730,45,14/01/2021,08/09/2025,31.35 MB,32101,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
64,POMDPs.jl,725,107,725,24,23/06/2015,14/09/2025,11.60 MB,11876,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
65,DataStructures.jl,719,260,719,176,13/03/2013,26/08/2025,3.58 MB,3671,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
66,TimerOutputs.jl,704,57,704,38,05/04/2016,31/07/2025,214.00 KB,214,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
67,Cthulhu.jl,691,42,691,94,29/11/2018,19/09/2025,2.57 MB,2633,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
68,dictionary,689,176,689,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
69,PkgTemplates.jl,681,105,681,97,10/08/2017,19/09/2025,3.80 MB,3891,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
70,Dagger.jl,680,76,680,117,03/12/2015,16/09/2025,10.12 MB,10358,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
71,Catlab.jl,672,58,672,164,04/04/2017,26/08/2025,63.95 MB,65480,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
72,ChatGPT-Plugins-Collection,672,51,672,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
73,LightGraphs.jl,669,182,669,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
74,General,662,509,662,121,29/08/2017,19/09/2025,442.93 MB,453565,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
75,HTTP.jl,661,181,661,121,01/12/2016,22/07/2025,4.61 MB,4724,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
76,Tullio.jl,650,29,650,71,23/06/2019,03/07/2025,997.00 KB,997,⅀,Julia,https://github.com/mcabbott/Tullio.jl
77,BenchmarkTools.jl,650,102,650,84,23/02/2016,18/08/2025,1.72 MB,1765,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
78,Unitful.jl,646,121,646,188,12/02/2016,16/09/2025,8.43 MB,8635,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl
79,Pkg.jl,642,276,642,562,17/02/2017,18/09/2025,48.55 MB,49718,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
80,ReinforcementLearning.jl,640,109,640,25,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,ITensors.jl,619,128,619,82,19/07/2019,19/09/2025,54.87 MB,56182,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
82,Trixi.jl,619,128,619,372,18/08/2020,19/09/2025,18.65 MB,19100,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
83,GLM.jl,618,116,618,74,30/05/2012,12/08/2025,1.85 MB,1897,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
84,JuliaFormatter.jl,615,76,615,231,10/03/2019,18/08/2025,12.99 MB,13304,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
85,Lux.jl,615,75,615,81,21/03/2022,19/09/2025,312.66 MB,320166,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl
86,Luxor.jl,608,72,608,3,24/11/2014,01/09/2025,389.89 MB,399252,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
87,OrdinaryDiffEq.jl,604,236,604,378,22/10/2016,17/09/2025,65.13 MB,66696,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
88,JLD2.jl,602,92,602,11,02/07/2015,09/09/2025,6.88 MB,7046,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
89,StatsBase.jl,601,195,601,208,11/02/2013,17/09/2025,4.40 MB,4507,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
90,FastAI.jl,591,50,591,32,20/05/2020,26/08/2025,1.18 GB,1235949,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
91,Convex.jl,588,122,588,10,08/03/2014,15/07/2025,11.11 MB,11377,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
92,Tidier.jl,586,13,586,9,07/02/2023,03/04/2025,4.60 MB,4712,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
93,QuantumOptics.jl,586,117,586,43,16/03/2016,01/09/2025,5.06 MB,5180,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
94,Latexify.jl,584,58,584,35,19/10/2017,04/09/2025,3.22 MB,3294,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
95,Literate.jl,567,66,567,44,05/04/2018,02/09/2025,5.67 MB,5810,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
96,GeoStats.jl,565,64,565,8,12/04/2015,27/08/2025,22.44 MB,22980,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
97,ThinkJulia.jl,561,140,561,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
98,ControlSystems.jl,561,90,561,53,20/01/2015,18/09/2025,220.67 MB,225963,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
99,Transformers.jl,559,81,559,40,27/12/2018,02/08/2025,3.24 MB,3321,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
100,Interpolations.jl,558,112,558,110,27/08/2014,26/08/2025,12.99 MB,13298,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
101,ScikitLearn.jl,556,75,556,38,28/02/2016,28/05/2025,15.40 MB,15766,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
102,SymbolicUtils.jl,555,124,555,187,09/02/2020,16/09/2025,7.62 MB,7808,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
103,ApproxFun.jl,555,70,555,180,01/07/2013,23/04/2025,115.34 MB,118106,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
104,Images.jl,542,142,542,41,05/12/2012,02/09/2025,4.08 MB,4183,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
105,TensorOperations.jl,537,63,537,23,31/03/2014,10/09/2025,2.82 MB,2892,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl
106,StaticCompiler.jl,531,32,531,23,27/10/2019,15/06/2025,305.00 KB,305,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
107,QuantEcon.jl,526,305,526,41,10/07/2014,08/09/2025,26.23 MB,26859,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
108,Interact.jl,526,75,526,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
109,JuliaZH.jl,516,95,516,13,08/03/2018,18/08/2025,186.24 MB,190707,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
110,Enzyme.jl,514,76,514,284,06/09/2019,19/09/2025,12.80 MB,13110,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
111,CFD_Julia,513,160,513,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
112,Measurements.jl,508,41,508,27,17/05/2016,18/08/2025,26.46 MB,27095,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
113,Dash.jl,508,42,508,41,02/04/2020,11/09/2025,78.59 MB,80479,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
114,SpeedyWeather.jl,506,45,506,75,27/04/2020,18/09/2025,16.36 MB,16749,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
115,Graphs.jl,501,108,501,143,11/10/2021,02/09/2025,17.89 MB,18319,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
116,JuliaDataScience,497,92,497,2,17/06/2021,01/09/2025,66.02 MB,67605,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
117,CSV.jl,496,144,496,119,28/05/2015,02/09/2025,11.27 MB,11542,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
118,Debugger.jl,497,47,497,59,04/02/2019,06/08/2025,404.00 KB,404,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
119,Catalyst.jl,494,80,494,127,06/02/2017,29/08/2025,225.18 MB,230582,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
120,Grassmann.jl,492,40,492,17,26/08/2017,30/08/2025,3.28 MB,3359,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
121,PyPlot.jl,490,89,490,117,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
122,DFTK.jl,490,96,490,117,16/04/2019,19/09/2025,96.64 MB,98958,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
123,DataFramesMeta.jl,490,57,490,38,05/02/2014,25/08/2025,1.77 MB,1817,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
124,AlgebraOfGraphics.jl,479,51,479,81,12/03/2020,17/09/2025,490.29 MB,502052,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
125,Julia,479,111,479,3,06/06/2021,02/08/2025,1.19 MB,1220,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
126,Lazy.jl,475,54,475,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
127,Term.jl,476,40,476,25,12/02/2022,25/07/2025,15.17 MB,15530,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
128,OBCA,468,155,468,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
129,Oxygen.jl,467,31,467,15,09/05/2022,18/09/2025,4.66 MB,4767,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
130,ClimateMachine.jl,462,80,462,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
131,Infiltrator.jl,460,22,460,7,22/08/2019,03/09/2025,1.46 MB,1496,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
132,Distances.jl,458,98,458,42,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
133,MathOptInterface.jl,457,93,457,20,29/06/2017,18/09/2025,73.51 MB,75273,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
134,CxxWrap.jl,457,69,457,85,10/11/2015,12/08/2025,877.00 KB,877,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
135,ChainRules.jl,456,92,456,137,16/11/2018,08/09/2025,1.59 MB,1628,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
136,KernelAbstractions.jl,454,77,454,144,31/01/2020,04/09/2025,4.52 MB,4629,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl
137,StatsPlots.jl,451,91,451,122,10/07/2016,07/08/2025,627.00 KB,627,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
138,Mousetrap.jl,450,14,450,40,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
139,BlackBoxOptim.jl,448,57,448,45,28/10/2013,10/12/2024,2.02 MB,2065,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
140,NearestNeighbors.jl,445,69,445,41,31/10/2015,16/07/2025,1.29 MB,1317,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
141,Diffractor.jl,445,32,445,57,13/05/2021,12/08/2025,3.96 MB,4057,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
142,Molly.jl,444,58,444,14,15/05/2018,17/09/2025,90.51 MB,92683,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
143,PrettyTables.jl,443,42,443,27,12/01/2019,15/09/2025,20.39 MB,20880,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
144,Transducers.jl,441,25,441,78,23/12/2018,18/09/2025,9.28 MB,9503,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
145,PlotlyJS.jl,441,78,441,111,21/11/2015,22/08/2025,32.93 MB,33725,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
146,hardware_introduction,436,37,436,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
147,Meshes.jl,435,94,435,28,12/01/2020,23/08/2025,11.77 MB,12048,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
148,MixedModels.jl,433,49,433,52,29/03/2013,10/09/2025,43.33 MB,44374,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
149,Oscar.jl,432,158,432,314,20/09/2019,19/09/2025,38.18 MB,39100,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
150,PowerModels.jl,430,163,430,91,01/08/2016,02/09/2025,6.51 MB,6665,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl
151,Krylov.jl,425,63,425,61,10/03/2015,12/09/2025,24.21 MB,24792,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl
