Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,Symbolics.jl,1406,167,1406,476,21/01/2021,03/04/2025,35.62 MB,36476,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1402,33,1402,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1346,92,1346,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,Mocha.jl,1289,251,1289,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
26,AlphaZero.jl,1271,137,1271,56,04/09/2019,05/01/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
27,CUDA.jl,1271,238,1271,294,06/09/2019,07/04/2025,56.95 MB,58317,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
28,Revise.jl,1247,111,1247,71,27/06/2017,03/04/2025,5.94 MB,6083,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
29,VIMKiller,1232,14,1232,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Optim.jl,1144,230,1144,106,04/04/2012,01/04/2025,7.31 MB,7483,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
31,Distributions.jl,1142,422,1142,449,09/11/2012,02/04/2025,11.21 MB,11479,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
32,Oceananigans.jl,1096,225,1096,316,13/10/2018,07/04/2025,48.12 MB,49278,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
33,StatsWithJuliaBook,1089,277,1089,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
34,NeuralPDE.jl,1063,213,1063,128,14/03/2017,01/04/2025,566.79 MB,580393,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
35,Franklin.jl,995,117,995,179,31/05/2018,01/12/2024,59.77 MB,61203,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/tlienart/Franklin.jl
36,pythonidae,984,192,984,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,971,126,971,39,13/04/2018,31/03/2025,31.54 MB,32298,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,model-zoo,924,332,924,107,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
39,ForwardDiff.jl,921,148,921,148,13/04/2013,03/04/2025,3.89 MB,3987,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
40,PythonCall.jl,889,67,889,171,03/11/2020,29/03/2025,3.97 MB,4064,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
41,DiffEqFlux.jl,888,154,888,43,26/12/2018,27/03/2025,184.20 MB,188623,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
42,TensorFlow.jl,884,110,884,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
43,DSGE.jl,884,230,884,97,25/11/2015,01/04/2025,2.58 GB,2708892,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
44,DynamicalSystems.jl,871,96,871,11,31/05/2017,09/12/2024,385.65 MB,394906,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
45,OnlineStats.jl,861,64,861,20,04/02/2015,01/10/2024,93.28 MB,95523,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
46,DrWatson.jl,855,91,855,59,29/01/2019,01/12/2024,2.47 MB,2530,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
47,Documenter.jl,841,491,841,406,08/01/2016,01/04/2025,70.71 MB,72410,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
48,Weave.jl,839,96,839,152,24/11/2014,04/08/2024,10.54 MB,10788,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
49,Javis.jl,835,50,835,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
50,Agents.jl,800,134,800,82,30/11/2018,06/04/2025,1.86 GB,1945279,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
51,StaticArrays.jl,797,152,797,211,16/05/2016,14/03/2025,3.33 MB,3411,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
52,OhMyREPL.jl,786,61,786,56,31/07/2016,28/03/2025,1.88 MB,1926,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
53,JET.jl,774,32,774,91,26/12/2019,07/04/2025,23.52 MB,24083,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
54,diff-zoo,772,62,772,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
55,JuliaDB.jl,768,62,768,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
56,Optimization.jl,766,89,766,100,06/05/2020,20/03/2025,20.84 MB,21338,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
57,Cxx.jl,760,107,760,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
58,LoopVectorization.jl,757,69,757,116,14/01/2019,27/03/2025,98.55 MB,100916,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
59,Gridap.jl,753,100,753,86,15/03/2019,07/04/2025,23.48 MB,24048,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
60,ProgressMeter.jl,730,92,730,62,04/06/2013,04/04/2025,307.00 KB,307,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
61,DataStructures.jl,705,252,705,171,13/03/2013,25/03/2025,3.15 MB,3224,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
62,POMDPs.jl,702,104,702,23,23/06/2015,06/04/2025,10.23 MB,10471,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
63,SymbolicRegression.jl,684,99,684,64,14/01/2021,06/04/2025,7.40 MB,7580,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
64,TimerOutputs.jl,684,57,684,37,05/04/2016,28/02/2025,190.00 KB,190,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
65,dictionary,681,173,681,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
66,cvxbook_additional_exercises,675,179,675,0,20/08/2022,13/02/2025,11.14 MB,11408,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
67,WaterLily.jl,675,87,675,22,19/06/2020,27/03/2025,31.01 MB,31757,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
68,ChatGPT-Plugins-Collection,672,54,672,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
69,LightGraphs.jl,672,182,672,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
70,Cthulhu.jl,671,43,671,86,29/11/2018,28/03/2025,2.62 MB,2683,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
71,PkgTemplates.jl,663,105,663,95,10/08/2017,07/04/2025,3.58 MB,3662,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
72,Dagger.jl,662,71,662,108,03/12/2015,03/04/2025,7.88 MB,8072,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
73,HTTP.jl,650,183,650,115,01/12/2016,28/02/2025,4.91 MB,5031,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
74,Catlab.jl,640,58,640,161,04/04/2017,04/04/2025,60.79 MB,62253,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
75,BenchmarkTools.jl,637,102,637,80,23/02/2016,07/01/2025,1.71 MB,1751,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
76,Unitful.jl,632,119,632,188,12/02/2016,20/01/2025,6.48 MB,6635,Physical quantities with arbitrary units,Julia,https://github.com/PainterQubits/Unitful.jl
77,Pkg.jl,630,274,630,695,17/02/2017,06/04/2025,45.89 MB,46994,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
78,General,625,487,625,122,29/08/2017,07/04/2025,347.88 MB,356224,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
79,Tullio.jl,622,29,622,69,23/06/2019,23/01/2025,995.00 KB,995,⅀,Julia,https://github.com/mcabbott/Tullio.jl
80,ReinforcementLearning.jl,614,110,614,25,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,GLM.jl,610,117,610,72,30/05/2012,01/04/2025,1.48 MB,1512,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
82,Luxor.jl,598,72,598,7,24/11/2014,29/03/2025,389.67 MB,399021,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
83,JuliaFormatter.jl,597,72,597,209,10/03/2019,05/04/2025,12.83 MB,13138,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
84,StatsBase.jl,591,194,591,206,11/02/2013,13/12/2024,3.96 MB,4056,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
85,FastAI.jl,589,50,589,30,20/05/2020,16/12/2024,1.18 GB,1235948,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
86,ITensors.jl,584,126,584,82,19/07/2019,06/04/2025,53.90 MB,55189,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
87,Trixi.jl,581,117,581,338,18/08/2020,05/04/2025,519.49 MB,531960,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
88,OrdinaryDiffEq.jl,580,220,580,357,22/10/2016,07/04/2025,48.54 MB,49706,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
89,Convex.jl,579,120,579,9,08/03/2014,06/01/2025,12.49 MB,12786,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
90,JLD2.jl,575,91,575,13,02/07/2015,01/04/2025,6.21 MB,6358,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
91,Latexify.jl,574,60,574,32,19/10/2017,06/04/2025,2.83 MB,2899,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
92,QuantumOptics.jl,565,110,565,39,16/03/2016,27/03/2025,5.05 MB,5176,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
93,Lux.jl,559,68,559,74,21/03/2022,07/04/2025,299.56 MB,306745,Elegant and Performant Scientific Machine Learning in Julia,Julia,https://github.com/LuxDL/Lux.jl
94,Literate.jl,558,65,558,38,05/04/2018,11/12/2024,5.63 MB,5762,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
95,Tidier.jl,557,13,557,9,07/02/2023,03/04/2025,4.60 MB,4712,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
96,ThinkJulia.jl,554,136,554,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
97,ApproxFun.jl,550,70,550,177,01/07/2013,28/01/2025,115.33 MB,118096,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
98,ScikitLearn.jl,548,74,548,39,28/02/2016,22/06/2023,15.40 MB,15765,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
99,Interpolations.jl,546,112,546,124,27/08/2014,04/04/2025,13.87 MB,14207,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
100,Transformers.jl,545,75,545,36,27/12/2018,03/03/2025,3.03 MB,3098,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
101,SymbolicUtils.jl,544,121,544,180,09/02/2020,03/04/2025,6.58 MB,6742,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
102,ControlSystems.jl,539,88,539,56,20/01/2015,27/03/2025,284.30 MB,291125,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
103,Images.jl,536,143,536,40,05/12/2012,21/01/2025,4.08 MB,4181,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
104,GeoStats.jl,535,64,535,5,12/04/2015,05/04/2025,22.38 MB,22918,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
105,Interact.jl,524,76,524,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
106,StaticCompiler.jl,520,29,520,26,27/10/2019,13/10/2024,303.00 KB,303,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
107,QuantEcon.jl,518,306,518,41,10/07/2014,11/12/2024,26.04 MB,26665,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
108,JuliaZH.jl,516,95,516,14,08/03/2018,26/12/2024,135.51 MB,138758,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
109,TensorOperations.jl,505,61,505,19,31/03/2014,03/04/2025,3.00 MB,3073,Julia package for tensor contractions and related operations,Julia,https://github.com/Jutho/TensorOperations.jl
110,CFD_Julia,496,156,496,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
111,Measurements.jl,494,40,494,25,17/05/2016,16/03/2025,22.44 MB,22981,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
112,Dash.jl,493,42,493,40,02/04/2020,24/03/2025,78.59 MB,80473,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
113,Enzyme.jl,489,68,489,234,06/09/2019,01/04/2025,7.17 MB,7345,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
114,PyPlot.jl,489,89,489,116,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
115,JuliaDataScience,488,91,488,10,17/06/2021,05/04/2025,69.81 MB,71483,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
116,CSV.jl,485,145,485,109,28/05/2015,28/03/2025,11.28 MB,11548,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
117,DataFramesMeta.jl,485,55,485,39,05/02/2014,03/12/2024,1.52 MB,1554,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
118,Debugger.jl,482,43,482,55,04/02/2019,16/09/2024,375.00 KB,375,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
119,Grassmann.jl,482,39,482,17,26/08/2017,20/03/2025,2.75 MB,2821,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
120,Graphs.jl,479,96,479,131,11/10/2021,31/03/2025,16.57 MB,16968,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
121,Catalyst.jl,475,79,475,115,06/02/2017,07/04/2025,189.09 MB,193630,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
122,Lazy.jl,472,54,472,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
123,Julia,468,111,468,3,06/06/2021,16/01/2024,1.19 MB,1219,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
124,DFTK.jl,466,92,466,110,16/04/2019,05/04/2025,88.57 MB,90693,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
125,SpeedyWeather.jl,466,35,466,41,27/04/2020,01/04/2025,346.47 MB,354790,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
126,Term.jl,461,38,461,18,12/02/2022,15/03/2025,15.16 MB,15525,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
127,AlgebraOfGraphics.jl,460,50,460,87,12/03/2020,02/04/2025,510.66 MB,522913,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
128,ClimateMachine.jl,456,77,456,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
129,ChainRules.jl,452,90,452,138,16/11/2018,26/03/2025,1.59 MB,1626,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
130,OBCA,451,154,451,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
131,Distances.jl,449,98,449,42,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
132,BlackBoxOptim.jl,445,56,445,44,28/10/2013,10/12/2024,2.02 MB,2065,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
133,StatsPlots.jl,445,89,445,119,10/07/2016,18/11/2024,616.00 KB,616,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
134,CxxWrap.jl,442,67,442,86,10/11/2015,03/04/2025,972.00 KB,972,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
135,Diffractor.jl,440,31,440,60,13/05/2021,03/03/2025,3.76 MB,3847,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
136,PlotlyJS.jl,438,78,438,109,21/11/2015,13/11/2024,34.17 MB,34991,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
137,Transducers.jl,437,25,437,77,23/12/2018,05/04/2025,9.05 MB,9264,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
138,Oxygen.jl,436,30,436,13,09/05/2022,07/02/2025,4.67 MB,4787,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
139,hardware_introduction,436,36,436,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
140,Mousetrap.jl,436,13,436,39,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
141,Infiltrator.jl,436,23,436,11,22/08/2019,01/04/2025,1.13 MB,1156,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
142,MathOptInterface.jl,436,90,436,16,29/06/2017,07/04/2025,63.63 MB,65162,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
143,NearestNeighbors.jl,434,66,434,43,31/10/2015,12/11/2024,1.26 MB,1291,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
144,Molly.jl,426,57,426,11,15/05/2018,07/04/2025,85.60 MB,87652,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
145,PrettyTables.jl,423,41,423,44,12/01/2019,03/04/2025,17.30 MB,17720,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
146,Parameters.jl,421,32,421,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
147,MixedModels.jl,420,49,420,61,29/03/2013,02/04/2025,40.88 MB,41856,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
148,Meshes.jl,419,90,419,27,12/01/2020,03/04/2025,11.57 MB,11850,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
149,Soss.jl,415,30,415,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
150,DataDrivenDiffEq.jl,415,58,415,86,04/10/2019,26/03/2025,50.39 MB,51603,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
151,KernelAbstractions.jl,414,71,414,125,31/01/2020,12/03/2025,3.99 MB,4089,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl
