Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,Gadfly.jl,1917,251,1917,275,06/08/2012,02/08/2025,276.71 MB,283353,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1912,370,1912,742,25/08/2015,24/09/2025,115.20 MB,117963,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1874,156,1874,92,01/08/2018,26/09/2025,48.06 MB,49213,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1822,162,1822,170,21/08/2018,06/09/2025,31.55 MB,32306,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1790,375,1790,157,11/07/2012,11/09/2025,30.35 MB,31078,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,ModelingToolkit.jl,1557,232,1557,515,27/02/2018,28/09/2025,1.03 GB,1080779,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
17,Zygote.jl,1546,216,1546,445,06/08/2018,30/06/2025,4.01 MB,4110,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
18,PackageCompiler.jl,1505,197,1505,147,14/11/2017,02/09/2025,4.12 MB,4214,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
19,Julia.jl,1496,203,1496,20,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
20,PyCall.jl,1495,187,1495,293,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
21,UnicodePlots.jl,1489,79,1489,13,15/08/2015,20/08/2025,19.43 MB,19901,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
22,Symbolics.jl,1456,173,1456,487,21/01/2021,27/09/2025,39.22 MB,40162,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1420,31,1420,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1404,93,1404,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,CUDA.jl,1327,252,1327,320,06/09/2019,24/09/2025,62.48 MB,63983,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
26,AlphaZero.jl,1297,143,1297,58,04/09/2019,02/08/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
27,Revise.jl,1290,114,1290,71,27/06/2017,11/09/2025,6.49 MB,6641,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
28,Mocha.jl,1285,249,1285,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
29,VIMKiller,1234,14,1234,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Oceananigans.jl,1183,247,1183,268,13/10/2018,27/09/2025,50.58 MB,51796,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
31,Optim.jl,1175,234,1175,105,04/04/2012,02/09/2025,7.96 MB,8148,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
32,Distributions.jl,1168,431,1168,460,09/11/2012,17/09/2025,12.35 MB,12648,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
33,NeuralPDE.jl,1121,223,1121,132,14/03/2017,26/09/2025,583.46 MB,597459,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
34,StatsWithJuliaBook,1092,277,1092,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
35,Franklin.jl,1029,117,1029,176,31/05/2018,01/09/2025,59.78 MB,61219,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl
36,pythonidae,1005,192,1005,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,992,128,992,32,13/04/2018,08/09/2025,32.68 MB,33463,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,PythonCall.jl,975,77,975,192,03/11/2020,18/09/2025,4.44 MB,4543,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
39,ForwardDiff.jl,956,154,956,150,13/04/2013,15/09/2025,4.02 MB,4119,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
40,model-zoo,932,333,932,110,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
41,DSGE.jl,903,236,903,103,25/11/2015,09/09/2025,2.58 GB,2708893,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
42,DynamicalSystems.jl,897,97,897,10,31/05/2017,23/09/2025,386.23 MB,395504,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
43,DiffEqFlux.jl,895,162,895,46,26/12/2018,28/09/2025,200.46 MB,205267,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
44,TensorFlow.jl,883,110,883,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
45,DrWatson.jl,883,95,883,59,29/01/2019,09/09/2025,2.75 MB,2818,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
46,OnlineStats.jl,879,68,879,22,04/02/2015,17/09/2025,95.42 MB,97713,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
47,Documenter.jl,878,498,878,418,08/01/2016,16/09/2025,73.90 MB,75669,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
48,Agents.jl,849,137,849,88,30/11/2018,20/09/2025,1.85 GB,1940435,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
49,Weave.jl,846,95,846,153,24/11/2014,04/08/2024,10.54 MB,10788,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
50,Javis.jl,842,50,842,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
51,StaticArrays.jl,820,152,820,219,16/05/2016,14/09/2025,3.65 MB,3735,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
52,JET.jl,811,36,811,104,26/12/2019,26/09/2025,26.60 MB,27234,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
53,Gridap.jl,810,103,810,96,15/03/2019,25/09/2025,26.69 MB,27335,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
54,OhMyREPL.jl,805,64,805,61,31/07/2016,11/04/2025,2.13 MB,2182,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
55,Optimization.jl,800,101,800,110,06/05/2020,26/09/2025,26.44 MB,27074,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
56,diff-zoo,779,62,779,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
57,LoopVectorization.jl,770,72,770,120,14/01/2019,31/08/2025,98.58 MB,100941,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
58,Cxx.jl,762,108,762,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
59,JuliaDB.jl,762,60,762,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
60,cvxbook_additional_exercises,760,198,760,0,20/08/2022,14/06/2025,15.22 MB,15587,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
61,ProgressMeter.jl,757,90,757,67,04/06/2013,24/08/2025,311.00 KB,311,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
62,WaterLily.jl,750,99,750,19,19/06/2020,26/09/2025,31.32 MB,32068,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
63,SymbolicRegression.jl,737,112,737,47,14/01/2021,27/09/2025,31.43 MB,32184,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
64,POMDPs.jl,726,107,726,24,23/06/2015,21/09/2025,11.62 MB,11898,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
65,DataStructures.jl,720,260,720,176,13/03/2013,26/08/2025,3.58 MB,3671,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
66,TimerOutputs.jl,704,57,704,38,05/04/2016,31/07/2025,214.00 KB,214,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
67,Cthulhu.jl,691,42,691,92,29/11/2018,25/09/2025,2.58 MB,2644,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
68,dictionary,690,176,690,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
69,Dagger.jl,682,76,682,117,03/12/2015,24/09/2025,10.38 MB,10627,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
70,PkgTemplates.jl,681,105,681,97,10/08/2017,28/09/2025,3.94 MB,4031,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
71,Catlab.jl,673,58,673,164,04/04/2017,26/08/2025,63.95 MB,65480,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
72,ChatGPT-Plugins-Collection,671,51,671,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
73,LightGraphs.jl,669,182,669,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
74,General,663,510,663,124,29/08/2017,28/09/2025,444.21 MB,454875,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
75,HTTP.jl,663,181,663,123,01/12/2016,22/07/2025,4.61 MB,4724,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
76,BenchmarkTools.jl,650,102,650,84,23/02/2016,18/08/2025,1.72 MB,1765,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
77,Tullio.jl,649,29,649,71,23/06/2019,03/07/2025,997.00 KB,997,⅀,Julia,https://github.com/mcabbott/Tullio.jl
78,Unitful.jl,648,121,648,186,12/02/2016,16/09/2025,8.43 MB,8635,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl
79,Pkg.jl,642,279,642,555,17/02/2017,26/09/2025,48.61 MB,49781,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
80,ReinforcementLearning.jl,640,108,640,25,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,ITensors.jl,623,128,623,81,19/07/2019,22/09/2025,54.94 MB,56255,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
82,Trixi.jl,622,128,622,368,18/08/2020,27/09/2025,18.63 MB,19077,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
83,Lux.jl,619,77,619,78,21/03/2022,26/09/2025,300.39 MB,307595,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl
84,GLM.jl,618,116,618,74,30/05/2012,12/08/2025,1.85 MB,1897,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
85,JuliaFormatter.jl,615,76,615,230,10/03/2019,20/09/2025,13.00 MB,13317,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
86,Luxor.jl,608,72,608,3,24/11/2014,21/09/2025,389.92 MB,399283,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
87,OrdinaryDiffEq.jl,605,235,605,376,22/10/2016,22/09/2025,65.26 MB,66825,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
88,JLD2.jl,602,92,602,13,02/07/2015,24/09/2025,7.06 MB,7228,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
89,StatsBase.jl,601,195,601,208,11/02/2013,17/09/2025,4.40 MB,4507,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
90,FastAI.jl,592,50,592,32,20/05/2020,26/08/2025,1.18 GB,1235949,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
91,Tidier.jl,588,13,588,9,07/02/2023,03/04/2025,4.60 MB,4712,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
92,Convex.jl,588,122,588,10,08/03/2014,15/07/2025,11.11 MB,11377,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
93,QuantumOptics.jl,587,117,587,43,16/03/2016,01/09/2025,5.06 MB,5180,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
94,Latexify.jl,583,58,583,35,19/10/2017,04/09/2025,3.22 MB,3294,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
95,Literate.jl,566,66,566,44,05/04/2018,02/09/2025,5.67 MB,5810,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
96,GeoStats.jl,566,64,566,5,12/04/2015,26/09/2025,22.44 MB,22982,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
97,ThinkJulia.jl,561,139,561,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
98,ControlSystems.jl,561,90,561,53,20/01/2015,24/09/2025,222.53 MB,227869,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
99,Transformers.jl,559,81,559,40,27/12/2018,02/08/2025,3.24 MB,3321,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
100,Interpolations.jl,558,112,558,111,27/08/2014,26/08/2025,12.99 MB,13298,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
101,ScikitLearn.jl,557,75,557,38,28/02/2016,28/05/2025,15.40 MB,15766,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
102,SymbolicUtils.jl,555,124,555,187,09/02/2020,27/09/2025,7.78 MB,7969,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
103,ApproxFun.jl,555,70,555,180,01/07/2013,23/04/2025,115.34 MB,118106,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
104,Images.jl,544,142,544,40,05/12/2012,02/09/2025,4.08 MB,4183,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
105,TensorOperations.jl,537,63,537,22,31/03/2014,25/09/2025,2.83 MB,2898,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl
106,StaticCompiler.jl,533,32,533,23,27/10/2019,15/06/2025,305.00 KB,305,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
107,QuantEcon.jl,527,305,527,41,10/07/2014,23/09/2025,26.25 MB,26880,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
108,Interact.jl,527,75,527,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
109,JuliaZH.jl,517,95,517,13,08/03/2018,18/08/2025,186.24 MB,190707,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
110,CFD_Julia,516,160,516,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
111,Enzyme.jl,515,76,515,282,06/09/2019,26/09/2025,12.77 MB,13080,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
112,SpeedyWeather.jl,513,46,513,71,27/04/2020,26/09/2025,16.42 MB,16814,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
113,Measurements.jl,509,41,509,27,17/05/2016,18/08/2025,26.46 MB,27095,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
114,Dash.jl,508,42,508,41,02/04/2020,19/09/2025,78.60 MB,80482,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
115,Graphs.jl,503,109,503,141,11/10/2021,24/09/2025,17.80 MB,18232,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
116,JuliaDataScience,498,92,498,2,17/06/2021,01/09/2025,66.02 MB,67605,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
117,Debugger.jl,497,47,497,59,04/02/2019,06/08/2025,404.00 KB,404,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
118,CSV.jl,496,144,496,119,28/05/2015,02/09/2025,11.27 MB,11542,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
119,Catalyst.jl,494,80,494,128,06/02/2017,27/09/2025,225.18 MB,230583,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
120,Grassmann.jl,492,40,492,17,26/08/2017,30/08/2025,3.28 MB,3359,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
121,DFTK.jl,491,96,491,121,16/04/2019,26/09/2025,98.47 MB,100834,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
122,DataFramesMeta.jl,491,57,491,38,05/02/2014,25/08/2025,1.77 MB,1817,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
123,PyPlot.jl,490,89,490,117,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
124,AlgebraOfGraphics.jl,481,51,481,82,12/03/2020,17/09/2025,490.29 MB,502052,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
125,Julia,480,111,480,3,06/06/2021,02/08/2025,1.19 MB,1220,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
126,Term.jl,476,40,476,25,12/02/2022,25/07/2025,15.17 MB,15530,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
127,Lazy.jl,475,54,475,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
128,OBCA,468,155,468,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
129,Oxygen.jl,467,31,467,14,09/05/2022,18/09/2025,4.66 MB,4767,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
130,ClimateMachine.jl,462,80,462,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
131,Infiltrator.jl,460,22,460,9,22/08/2019,03/09/2025,1.46 MB,1496,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
132,MathOptInterface.jl,459,94,459,19,29/06/2017,27/09/2025,73.21 MB,74964,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
133,Distances.jl,459,98,459,42,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
134,KernelAbstractions.jl,457,77,457,144,31/01/2020,04/09/2025,4.52 MB,4629,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl
135,CxxWrap.jl,457,69,457,85,10/11/2015,12/08/2025,877.00 KB,877,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
136,ChainRules.jl,456,92,456,137,16/11/2018,08/09/2025,1.59 MB,1628,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
137,StatsPlots.jl,451,91,451,119,10/07/2016,24/09/2025,628.00 KB,628,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
138,Mousetrap.jl,450,14,450,40,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
139,BlackBoxOptim.jl,449,57,449,45,28/10/2013,10/12/2024,2.02 MB,2065,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
140,Molly.jl,447,58,447,14,15/05/2018,22/09/2025,90.52 MB,92690,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
141,NearestNeighbors.jl,446,69,446,41,31/10/2015,16/07/2025,1.29 MB,1317,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
142,Diffractor.jl,445,32,445,57,13/05/2021,12/08/2025,3.96 MB,4057,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
143,PrettyTables.jl,444,42,444,28,12/01/2019,27/09/2025,20.83 MB,21328,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
144,Transducers.jl,441,25,441,78,23/12/2018,18/09/2025,9.28 MB,9503,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
145,PlotlyJS.jl,441,78,441,111,21/11/2015,22/08/2025,32.93 MB,33725,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
146,hardware_introduction,436,37,436,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
147,Meshes.jl,436,94,436,29,12/01/2020,23/08/2025,11.77 MB,12048,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
148,MixedModels.jl,434,49,434,52,29/03/2013,26/09/2025,43.48 MB,44519,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
149,Oscar.jl,434,158,434,322,20/09/2019,27/09/2025,38.62 MB,39542,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
150,PowerModels.jl,432,163,432,90,01/08/2016,02/09/2025,6.51 MB,6665,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl
151,Krylov.jl,429,64,429,61,10/03/2015,19/09/2025,24.36 MB,24946,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl
