Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
16,Zygote.jl,1567,219,1567,457,06/08/2018,29/05/2026,4.06 MB,21st century AD,Julia,https://github.com/FluxML/Zygote.jl,4.06 MB
17,PackageCompiler.jl,1539,202,1539,167,14/11/2017,10/06/2026,4.63 MB,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl,4.63 MB
18,UnicodePlots.jl,1533,86,1533,16,15/08/2015,09/05/2026,19.79 MB,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl,19.79 MB
19,Symbolics.jl,1512,186,1512,517,21/01/2021,11/06/2026,55.25 MB,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl,55.25 MB
20,Julia.jl,1509,204,1509,23,25/09/2013,07/12/2023,5.47 MB,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl,5.47 MB
21,PyCall.jl,1509,187,1509,295,15/02/2013,01/05/2026,1.47 MB,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl,1.47 MB
22,BeautifulAlgorithms.jl,1426,97,1426,3,15/09/2020,04/03/2025,2.43 MB,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl,2.43 MB
23,penumbra,1422,32,1422,10,15/07/2021,13/09/2022,916.00 KB,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra,916.00 KB
24,CUDA.jl,1409,276,1409,273,06/09/2019,11/06/2026,76.95 MB,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl,76.95 MB
25,Revise.jl,1335,121,1335,46,27/06/2017,11/06/2026,9.32 MB,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl,9.32 MB
26,Oceananigans.jl,1333,280,1333,327,13/10/2018,11/06/2026,57.30 MB,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl,57.30 MB
27,AlphaZero.jl,1327,148,1327,18,04/09/2019,11/04/2026,20.46 MB,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl,20.46 MB
28,Mocha.jl,1288,245,1288,36,25/10/2014,06/12/2018,4.81 MB,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl,4.81 MB
29,VIMKiller,1241,14,1241,15,01/01/2020,07/02/2025,979.00 KB,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller,979.00 KB
30,Optim.jl,1201,235,1201,117,04/04/2012,11/06/2026,10.03 MB,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl,10.03 MB
31,NeuralPDE.jl,1197,242,1197,137,14/03/2017,09/06/2026,584.79 MB,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl,584.79 MB
32,Distributions.jl,1192,441,1192,478,09/11/2012,10/06/2026,16.12 MB,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl,16.12 MB
33,StatsWithJuliaBook,1092,274,1092,16,17/01/2018,27/03/2023,8.64 MB,,Julia,https://github.com/h-Klok/StatsWithJuliaBook,8.64 MB
34,Franklin.jl,1062,119,1062,184,31/05/2018,05/06/2026,59.94 MB,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl,59.94 MB
35,PythonCall.jl,1056,84,1056,197,03/11/2020,11/06/2026,6.21 MB,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl,6.21 MB
36,Yao.jl,1032,131,1032,39,13/04/2018,23/05/2026,34.65 MB,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl,34.65 MB
37,pythonidae,1030,193,1030,3,12/04/2014,04/07/2023,1.25 MB,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae,1.25 MB
38,ForwardDiff.jl,992,159,992,159,13/04/2013,10/06/2026,4.47 MB,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl,4.47 MB
39,DSGE.jl,948,240,948,116,25/11/2015,08/06/2026,2.58 GB,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl,2.58 GB
40,model-zoo,933,326,933,108,06/06/2017,25/11/2024,31.40 MB,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo,31.40 MB
41,DynamicalSystems.jl,932,103,932,11,31/05/2017,05/06/2026,398.96 MB,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl,398.96 MB
42,cvxbook_additional_exercises,926,218,926,0,20/08/2022,15/02/2026,15.54 MB,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises,15.54 MB
43,DrWatson.jl,923,98,923,63,29/01/2019,03/04/2026,2.44 MB,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl,2.44 MB
44,DiffEqFlux.jl,918,160,918,50,26/12/2018,11/06/2026,226.70 MB,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl,226.70 MB
45,Documenter.jl,909,516,909,402,08/01/2016,08/06/2026,86.72 MB,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl,86.72 MB
46,Agents.jl,906,148,906,82,30/11/2018,08/06/2026,2.03 GB,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl,2.03 GB
47,OnlineStats.jl,896,66,896,24,04/02/2015,11/06/2026,99.40 MB,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl,99.40 MB
48,TensorFlow.jl,884,110,884,77,17/11/2015,30/04/2024,3.63 MB,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl,3.63 MB
49,JET.jl,866,45,866,93,26/12/2019,11/06/2026,30.31 MB,A code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl,30.31 MB
50,Gridap.jl,861,115,861,111,15/03/2019,11/06/2026,32.51 MB,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl,32.51 MB
51,Weave.jl,851,100,851,161,24/11/2014,23/03/2026,10.53 MB,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl,10.53 MB
52,Javis.jl,845,50,845,76,20/07/2020,16/04/2024,56.48 MB,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl,56.48 MB
53,StaticArrays.jl,840,156,840,226,16/05/2016,20/04/2026,3.78 MB,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl,3.78 MB
54,Optimization.jl,826,100,826,122,06/05/2020,08/06/2026,30.46 MB,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl,30.46 MB
55,OhMyREPL.jl,818,62,818,64,31/07/2016,16/10/2025,2.37 MB,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl,2.37 MB
56,WaterLily.jl,818,110,818,25,19/06/2020,11/06/2026,31.68 MB,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl,31.68 MB
57,SymbolicRegression.jl,793,131,793,73,14/01/2021,08/06/2026,37.59 MB,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/astroautomata/SymbolicRegression.jl,37.59 MB
58,LoopVectorization.jl,789,74,789,120,14/01/2019,31/05/2026,99.07 MB,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl,99.07 MB
59,ProgressMeter.jl,781,89,781,73,04/06/2013,24/08/2025,311.00 KB,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl,311.00 KB
60,diff-zoo,777,62,777,11,01/11/2018,09/07/2021,90.00 KB,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo,90.00 KB
61,Cxx.jl,764,107,764,115,24/06/2014,12/05/2024,2.21 MB,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl,2.21 MB
62,JuliaDB.jl,764,59,764,134,01/02/2017,29/10/2023,1.34 MB,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl,1.34 MB
63,POMDPs.jl,760,106,760,25,23/06/2015,08/06/2026,12.52 MB,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl,12.52 MB
64,DataStructures.jl,743,262,743,180,13/03/2013,10/06/2026,3.97 MB,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl,3.97 MB
65,TimerOutputs.jl,719,56,719,39,05/04/2016,22/01/2026,218.00 KB,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl,218.00 KB
66,General,713,572,713,181,29/08/2017,11/06/2026,472.64 MB,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General,472.64 MB
67,Catlab.jl,708,69,708,179,04/04/2017,10/06/2026,64.29 MB,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl,64.29 MB
68,Dagger.jl,707,87,707,132,03/12/2015,11/06/2026,12.05 MB,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl,12.05 MB
69,Lux.jl,706,84,706,91,21/03/2022,08/06/2026,391.60 MB,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl,391.60 MB
70,Cthulhu.jl,704,47,704,105,29/11/2018,26/05/2026,2.70 MB,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl,2.70 MB
71,PkgTemplates.jl,700,112,700,103,10/08/2017,11/06/2026,5.08 MB,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl,5.08 MB
72,Trixi.jl,695,156,695,387,18/08/2020,11/06/2026,23.44 MB,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl,23.44 MB
73,dictionary,692,173,692,7,07/02/2013,23/04/2021,32.08 MB,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary,32.08 MB
74,HTTP.jl,683,187,683,50,01/12/2016,12/06/2026,6.76 MB,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl,6.76 MB
75,BenchmarkTools.jl,674,105,674,91,23/02/2016,04/06/2026,2.13 MB,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl,2.13 MB
76,Unitful.jl,673,124,673,194,12/02/2016,08/06/2026,10.19 MB,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl,10.19 MB
77,ChatGPT-Plugins-Collection,672,49,672,4,02/04/2023,20/04/2023,4.24 MB,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,4.24 MB
78,ITensors.jl,671,142,671,90,19/07/2019,11/06/2026,57.38 MB,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl,57.38 MB
79,Tullio.jl,669,30,669,75,23/06/2019,11/04/2026,1006.00 KB,⅀,Julia,https://github.com/mcabbott/Tullio.jl,1006.00 KB
80,Pkg.jl,666,298,666,512,17/02/2017,18/05/2026,52.94 MB,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl,52.94 MB
81,LightGraphs.jl,666,182,666,50,15/01/2015,08/10/2021,9.87 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl,9.87 MB
82,OrdinaryDiffEq.jl,660,264,660,450,22/10/2016,11/06/2026,55.00 MB,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl,55.00 MB
83,ReinforcementLearning.jl,651,108,651,27,07/06/2018,08/04/2026,19.88 MB,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,19.88 MB
84,GLM.jl,636,117,636,80,30/05/2012,08/06/2026,1.94 MB,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl,1.94 MB
85,JLD2.jl,633,92,633,25,02/07/2015,09/06/2026,8.27 MB,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl,8.27 MB
86,JuliaFormatter.jl,632,82,632,163,10/03/2019,12/06/2026,17.26 MB,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/JuliaEditorSupport/JuliaFormatter.jl,17.26 MB
87,Luxor.jl,623,72,623,4,24/11/2014,28/05/2026,178.11 MB,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl,178.11 MB
88,StatsBase.jl,612,195,612,220,11/02/2013,29/05/2026,5.15 MB,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl,5.15 MB
89,QuantumOptics.jl,609,133,609,53,16/03/2016,11/06/2026,10.83 MB,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl,10.83 MB
90,Tidier.jl,603,14,603,8,07/02/2023,17/12/2025,5.28 MB,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl,5.28 MB
91,Convex.jl,593,123,593,12,08/03/2014,27/05/2026,13.13 MB,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl,13.13 MB
92,FastAI.jl,592,49,592,32,20/05/2020,26/08/2025,1.18 GB,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl,1.18 GB
93,Latexify.jl,589,59,589,39,19/10/2017,03/06/2026,3.27 MB,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl,3.27 MB
94,GeoStats.jl,588,65,588,6,12/04/2015,08/06/2026,23.56 MB,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl,23.56 MB
95,Literate.jl,585,68,585,49,05/04/2018,01/05/2026,5.94 MB,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl,5.94 MB
96,ControlSystems.jl,578,91,578,44,20/01/2015,09/06/2026,341.99 MB,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl,341.99 MB
97,Interpolations.jl,573,115,573,114,27/08/2014,11/06/2026,12.86 MB,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl,12.86 MB
98,ThinkJulia.jl,572,141,572,26,08/03/2018,14/08/2024,13.81 MB,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl,13.81 MB
99,Transformers.jl,572,83,572,47,27/12/2018,11/06/2026,3.24 MB,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl,3.24 MB
100,TensorOperations.jl,567,70,567,9,31/03/2014,11/06/2026,2.78 MB,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl,2.78 MB
101,Enzyme.jl,566,96,566,381,06/09/2019,11/06/2026,43.20 MB,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl,43.20 MB
102,SymbolicUtils.jl,560,132,560,193,09/02/2020,10/06/2026,13.62 MB,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl,13.62 MB
103,ScikitLearn.jl,559,75,559,38,28/02/2016,28/05/2025,15.40 MB,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl,15.40 MB
104,ApproxFun.jl,558,70,558,182,01/07/2013,10/06/2026,112.34 MB,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl,112.34 MB
105,StaticCompiler.jl,555,33,555,15,27/10/2019,01/12/2025,287.00 KB,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl,287.00 KB
106,QuantEcon.jl,554,308,554,41,10/07/2014,18/04/2026,26.68 MB,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl,26.68 MB
107,SpeedyWeather.jl,554,63,554,99,27/04/2020,12/06/2026,20.58 MB,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl,20.58 MB
108,Images.jl,551,141,551,44,05/12/2012,01/05/2026,4.02 MB,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl,4.02 MB
109,CFD_Julia,545,166,545,3,17/06/2019,23/08/2021,92.17 MB,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia,92.17 MB
110,Graphs.jl,532,125,532,141,11/10/2021,08/05/2026,21.17 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl,21.17 MB
111,Interact.jl,531,74,531,86,01/06/2014,11/11/2022,1.74 MB,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl,1.74 MB
112,Measurements.jl,530,43,530,29,17/05/2016,08/06/2026,29.59 MB,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl,29.59 MB
113,DFTK.jl,526,108,526,131,16/04/2019,11/06/2026,118.71 MB,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl,118.71 MB
114,JuliaZH.jl,519,96,519,11,08/03/2018,20/04/2026,206.45 MB,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl,206.45 MB
115,Dash.jl,517,45,517,44,02/04/2020,04/06/2026,78.60 MB,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl,78.60 MB
116,Catalyst.jl,517,81,517,106,06/02/2017,10/06/2026,289.33 MB,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl,289.33 MB
117,JuliaDataScience,517,92,517,2,17/06/2021,01/06/2026,51.72 MB,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience,51.72 MB
118,AlgebraOfGraphics.jl,513,59,513,70,12/03/2020,10/06/2026,513.44 MB,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl,513.44 MB
119,Julia,513,111,513,2,06/06/2021,02/08/2025,1.19 MB,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia,1.19 MB
120,Grassmann.jl,510,40,510,17,26/08/2017,26/02/2026,2.91 MB,⟨Grassmann-Clifford-Hodge⟩ differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl,2.91 MB
121,Debugger.jl,506,46,506,63,04/02/2019,08/06/2026,373.00 KB,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl,373.00 KB
122,KernelAbstractions.jl,505,86,505,154,31/01/2020,09/06/2026,5.69 MB,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl,5.69 MB
123,CSV.jl,504,148,504,120,28/05/2015,11/06/2026,11.87 MB,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl,11.87 MB
124,Oxygen.jl,503,36,503,15,09/05/2022,03/06/2026,5.13 MB,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl,5.13 MB
125,DataFramesMeta.jl,498,56,498,40,05/02/2014,24/11/2025,1.78 MB,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl,1.78 MB
126,Oscar.jl,495,178,495,348,20/09/2019,11/06/2026,41.75 MB,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl,41.75 MB
127,Infiltrator.jl,494,26,494,9,22/08/2019,12/05/2026,1.86 MB,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl,1.86 MB
128,Term.jl,492,41,492,29,12/02/2022,05/06/2026,16.30 MB,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl,16.30 MB
129,MathOptInterface.jl,491,98,491,25,29/06/2017,11/06/2026,88.82 MB,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl,88.82 MB
130,PyPlot.jl,489,90,489,117,21/11/2012,19/03/2026,3.10 MB,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl,3.10 MB
131,OBCA,488,156,488,2,07/11/2017,27/04/2018,10.02 MB,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA,10.02 MB
132,Lazy.jl,486,54,486,45,14/12/2013,01/06/2021,200.00 KB,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl,200.00 KB
133,Krylov.jl,482,68,482,75,10/03/2015,26/05/2026,26.66 MB,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl,26.66 MB
134,Molly.jl,480,70,480,11,15/05/2018,11/06/2026,110.04 MB,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl,110.04 MB
135,ChainRules.jl,475,97,475,142,16/11/2018,20/04/2026,1.60 MB,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl,1.60 MB
136,CxxWrap.jl,472,75,472,86,10/11/2015,29/05/2026,922.00 KB,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl,922.00 KB
137,PrettyTables.jl,471,48,471,25,12/01/2019,08/06/2026,22.64 MB,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl,22.64 MB
138,Distances.jl,471,97,471,42,26/08/2014,28/03/2025,357.00 KB,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl,357.00 KB
139,ClimateMachine.jl,470,80,470,350,17/12/2018,26/02/2023,102.04 MB,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl,102.04 MB
140,NearestNeighbors.jl,466,74,466,34,31/10/2015,07/05/2026,2.78 MB,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl,2.78 MB
141,PowerModels.jl,465,169,465,89,01/08/2016,06/05/2026,7.13 MB,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl,7.13 MB
142,BlackBoxOptim.jl,462,62,462,46,28/10/2013,10/06/2026,2.24 MB,Black-box optimization for Julia,Julia,https://github.com/SciML/BlackBoxOptim.jl,2.24 MB
143,Meshes.jl,460,95,460,28,12/01/2020,08/06/2026,12.99 MB,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl,12.99 MB
144,Mousetrap.jl,460,14,460,40,11/06/2023,28/02/2024,17.17 MB,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl,17.17 MB
