Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
26,Revise.jl,1355,121,1355,11,27/06/2017,02/09/2026,10.69 MB,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl,10.69 MB
27,AlphaZero.jl,1334,147,1334,18,04/09/2019,09/09/2026,20.46 MB,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl,20.46 MB
28,Mocha.jl,1284,244,1284,36,25/10/2014,06/12/2018,4.81 MB,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl,4.81 MB
29,VIMKiller,1238,14,1238,15,01/01/2020,07/02/2025,979.00 KB,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller,979.00 KB
30,NeuralPDE.jl,1223,249,1223,153,14/03/2017,10/09/2026,598.46 MB,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl,598.46 MB
31,Optim.jl,1205,239,1205,112,04/04/2012,02/09/2026,11.19 MB,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl,11.19 MB
32,Distributions.jl,1199,446,1199,478,09/11/2012,08/09/2026,17.07 MB,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl,17.07 MB
33,StatsWithJuliaBook,1090,273,1090,16,17/01/2018,27/03/2023,8.64 MB,,Julia,https://github.com/h-Klok/StatsWithJuliaBook,8.64 MB
34,Franklin.jl,1068,118,1068,191,31/05/2018,01/08/2026,60.18 MB,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl,60.18 MB
35,PythonCall.jl,1067,86,1067,207,03/11/2020,09/09/2026,6.43 MB,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl,6.43 MB
36,Yao.jl,1041,131,1041,29,13/04/2018,09/09/2026,34.84 MB,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl,34.84 MB
37,pythonidae,1041,195,1041,4,12/04/2014,04/07/2023,1.25 MB,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae,1.25 MB
38,ForwardDiff.jl,1004,160,1004,177,13/04/2013,01/09/2026,4.68 MB,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl,4.68 MB
39,cvxbook_additional_exercises,972,225,972,0,20/08/2022,31/07/2026,15.54 MB,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises,15.54 MB
40,DSGE.jl,957,240,957,124,25/11/2015,23/07/2026,2.69 GB,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl,2.69 GB
41,DynamicalSystems.jl,948,105,948,12,31/05/2017,05/08/2026,406.54 MB,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl,406.54 MB
42,model-zoo,934,326,934,106,06/06/2017,01/07/2026,33.29 MB,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo,33.29 MB
43,DrWatson.jl,932,97,932,65,29/01/2019,05/07/2026,2.45 MB,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl,2.45 MB
44,DiffEqFlux.jl,926,162,926,56,26/12/2018,07/09/2026,146.29 MB,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl,146.29 MB
45,Documenter.jl,918,519,918,394,08/01/2016,05/09/2026,90.09 MB,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl,90.09 MB
46,Agents.jl,913,149,913,83,30/11/2018,05/07/2026,1.96 GB,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl,1.96 GB
47,OnlineStats.jl,897,67,897,25,04/02/2015,24/08/2026,98.90 MB,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl,98.90 MB
48,JET.jl,882,43,882,86,26/12/2019,09/09/2026,33.14 MB,A code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl,33.14 MB
49,TensorFlow.jl,881,110,881,77,17/11/2015,30/04/2024,3.63 MB,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl,3.63 MB
50,Gridap.jl,879,119,879,116,15/03/2019,10/09/2026,33.24 MB,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl,33.24 MB
51,Weave.jl,850,101,850,161,24/11/2014,23/03/2026,10.53 MB,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl,10.53 MB
52,StaticArrays.jl,844,158,844,227,16/05/2016,01/09/2026,3.78 MB,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl,3.78 MB
53,Javis.jl,844,52,844,76,20/07/2020,16/04/2024,56.48 MB,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl,56.48 MB
54,Optimization.jl,836,100,836,128,06/05/2020,08/09/2026,21.51 MB,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl,21.51 MB
55,WaterLily.jl,833,113,833,28,19/06/2020,08/09/2026,31.83 MB,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl,31.83 MB
56,OhMyREPL.jl,819,62,819,32,31/07/2016,10/09/2026,2.41 MB,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl,2.41 MB
57,SymbolicRegression.jl,804,134,804,68,14/01/2021,10/09/2026,40.61 MB,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/astroautomata/SymbolicRegression.jl,40.61 MB
58,LoopVectorization.jl,789,73,789,120,14/01/2019,31/05/2026,99.07 MB,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl,99.07 MB
59,ProgressMeter.jl,788,90,788,73,04/06/2013,25/06/2026,314.00 KB,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl,314.00 KB
60,diff-zoo,777,62,777,11,01/11/2018,09/07/2021,90.00 KB,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo,90.00 KB
61,POMDPs.jl,767,106,767,25,23/06/2015,06/09/2026,12.98 MB,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl,12.98 MB
62,JuliaDB.jl,763,59,763,134,01/02/2017,29/10/2023,1.34 MB,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl,1.34 MB
63,Cxx.jl,762,106,762,115,24/06/2014,12/05/2024,2.21 MB,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl,2.21 MB
64,DataStructures.jl,745,261,745,180,13/03/2013,19/08/2026,4.17 MB,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl,4.17 MB
65,General,731,603,731,160,29/08/2017,11/09/2026,540.81 MB,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General,540.81 MB
66,Trixi.jl,730,166,730,392,18/08/2020,10/09/2026,25.83 MB,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl,25.83 MB
67,Lux.jl,728,90,728,101,21/03/2022,09/09/2026,364.82 MB,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl,364.82 MB
68,Catlab.jl,724,73,724,179,04/04/2017,02/07/2026,64.34 MB,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl,64.34 MB
69,Dagger.jl,723,89,723,124,03/12/2015,10/09/2026,19.80 MB,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl,19.80 MB
70,TimerOutputs.jl,722,59,722,16,05/04/2016,06/09/2026,465.00 KB,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl,465.00 KB
71,Cthulhu.jl,710,46,710,105,29/11/2018,22/08/2026,2.70 MB,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl,2.70 MB
72,PkgTemplates.jl,703,112,703,107,10/08/2017,10/09/2026,5.27 MB,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl,5.27 MB
73,dictionary,696,173,696,7,07/02/2013,23/04/2021,32.08 MB,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary,32.08 MB
74,HTTP.jl,688,190,688,7,01/12/2016,10/09/2026,8.45 MB,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl,8.45 MB
75,ITensors.jl,684,146,684,93,19/07/2019,10/09/2026,58.09 MB,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl,58.09 MB
76,BenchmarkTools.jl,683,107,683,92,23/02/2016,07/08/2026,2.09 MB,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl,2.09 MB
77,OrdinaryDiffEq.jl,678,274,678,476,22/10/2016,10/09/2026,65.38 MB,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl,65.38 MB
78,Unitful.jl,675,124,675,194,12/02/2016,04/09/2026,10.89 MB,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl,10.89 MB
79,ChatGPT-Plugins-Collection,674,49,674,4,02/04/2023,20/04/2023,4.24 MB,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,4.24 MB
80,Pkg.jl,670,300,670,538,17/02/2017,09/09/2026,53.33 MB,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl,53.33 MB
81,Tullio.jl,669,30,669,74,23/06/2019,21/06/2026,1008.00 KB,⅀,Julia,https://github.com/mcabbott/Tullio.jl,1008.00 KB
82,LightGraphs.jl,665,181,665,49,15/01/2015,08/10/2021,9.87 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl,9.87 MB
83,ReinforcementLearning.jl,652,108,652,28,07/06/2018,21/07/2026,19.88 MB,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,19.88 MB
84,JuliaFormatter.jl,642,82,642,112,10/03/2019,06/09/2026,25.30 MB,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/JuliaEditorSupport/JuliaFormatter.jl,25.30 MB
85,JLD2.jl,638,93,638,33,02/07/2015,10/09/2026,8.54 MB,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl,8.54 MB
86,GLM.jl,637,115,637,82,30/05/2012,23/06/2026,1.99 MB,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl,1.99 MB
87,Luxor.jl,630,71,630,4,24/11/2014,19/08/2026,178.36 MB,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl,178.36 MB
88,QuantumOptics.jl,624,144,624,50,16/03/2016,07/09/2026,13.38 MB,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl,13.38 MB
89,StatsBase.jl,613,197,613,217,11/02/2013,10/09/2026,5.56 MB,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl,5.56 MB
90,Tidier.jl,601,15,601,8,07/02/2023,17/12/2025,5.28 MB,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl,5.28 MB
91,Convex.jl,595,124,595,12,08/03/2014,19/08/2026,14.32 MB,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl,14.32 MB
92,Latexify.jl,595,58,595,42,19/10/2017,18/08/2026,3.59 MB,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl,3.59 MB
93,FastAI.jl,592,49,592,32,20/05/2020,26/08/2025,1.18 GB,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl,1.18 GB
94,GeoStats.jl,591,66,591,5,12/04/2015,10/09/2026,23.69 MB,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl,23.69 MB
95,Literate.jl,587,68,587,46,05/04/2018,08/07/2026,6.41 MB,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl,6.41 MB
96,Enzyme.jl,586,106,586,402,06/09/2019,10/09/2026,46.09 MB,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl,46.09 MB
97,ControlSystems.jl,581,91,581,42,20/01/2015,08/09/2026,345.47 MB,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl,345.47 MB
98,TensorOperations.jl,578,72,578,8,31/03/2014,21/08/2026,2.83 MB,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl,2.83 MB
99,Interpolations.jl,575,117,575,118,27/08/2014,31/08/2026,12.96 MB,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl,12.96 MB
100,ThinkJulia.jl,573,141,573,26,08/03/2018,14/08/2024,13.81 MB,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl,13.81 MB
101,Transformers.jl,570,84,570,48,27/12/2018,31/07/2026,3.25 MB,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl,3.25 MB
102,SpeedyWeather.jl,568,67,568,93,27/04/2020,10/09/2026,21.08 MB,"An atmospheric model for research: friendly, interactive, extensible, and built for speed",Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl,21.08 MB
103,ScikitLearn.jl,560,76,560,38,28/02/2016,28/05/2025,15.40 MB,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl,15.40 MB
104,SymbolicUtils.jl,559,134,559,205,09/02/2020,09/09/2026,16.13 MB,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl,16.13 MB
105,ApproxFun.jl,559,71,559,183,01/07/2013,24/06/2026,113.33 MB,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl,113.33 MB
106,StaticCompiler.jl,558,33,558,18,27/10/2019,19/07/2026,287.00 KB,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl,287.00 KB
107,QuantEcon.jl,554,308,554,39,10/07/2014,09/09/2026,27.16 MB,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl,27.16 MB
108,Images.jl,550,141,550,44,05/12/2012,01/05/2026,4.02 MB,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl,4.02 MB
109,CFD_Julia,547,167,547,3,17/06/2019,23/08/2021,92.17 MB,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia,92.17 MB
110,Graphs.jl,537,128,537,148,11/10/2021,07/09/2026,22.31 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl,22.31 MB
111,DFTK.jl,536,110,536,137,16/04/2019,19/08/2026,125.19 MB,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl,125.19 MB
112,Measurements.jl,535,42,535,28,17/05/2016,29/06/2026,32.30 MB,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl,32.30 MB
113,Interact.jl,530,74,530,86,01/06/2014,11/11/2022,1.74 MB,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl,1.74 MB
114,Catalyst.jl,526,81,526,111,06/02/2017,10/09/2026,349.63 MB,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl,349.63 MB
115,KernelAbstractions.jl,523,88,523,157,31/01/2020,10/09/2026,7.24 MB,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl,7.24 MB
116,Oscar.jl,520,183,520,355,20/09/2019,10/09/2026,43.54 MB,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl,43.54 MB
117,Dash.jl,519,46,519,44,02/04/2020,04/06/2026,78.60 MB,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl,78.60 MB
118,JuliaZH.jl,518,96,518,12,08/03/2018,22/06/2026,207.91 MB,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl,207.91 MB
119,AlgebraOfGraphics.jl,518,62,518,69,12/03/2020,04/09/2026,530.92 MB,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl,530.92 MB
120,Julia,515,114,515,3,06/06/2021,02/08/2025,1.19 MB,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia,1.19 MB
121,JuliaDataScience,515,92,515,3,17/06/2021,18/07/2026,45.76 MB,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience,45.76 MB
122,Debugger.jl,514,50,514,35,04/02/2019,01/09/2026,570.00 KB,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl,570.00 KB
123,Grassmann.jl,514,41,514,17,26/08/2017,09/08/2026,2.95 MB,⟨Grassmann-Clifford-Hodge⟩ differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl,2.95 MB
124,CSV.jl,506,150,506,120,28/05/2015,10/09/2026,14.17 MB,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl,14.17 MB
125,MathOptInterface.jl,504,101,504,29,29/06/2017,09/09/2026,93.29 MB,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl,93.29 MB
126,Oxygen.jl,504,38,504,10,09/05/2022,03/09/2026,5.32 MB,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl,5.32 MB
127,Krylov.jl,496,72,496,79,10/03/2015,24/08/2026,27.97 MB,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl,27.97 MB
128,OBCA,496,154,496,2,07/11/2017,27/04/2018,10.02 MB,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA,10.02 MB
129,DataFramesMeta.jl,496,56,496,41,05/02/2014,25/07/2026,1.96 MB,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl,1.96 MB
130,Infiltrator.jl,495,27,495,10,22/08/2019,01/08/2026,1.89 MB,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl,1.89 MB
131,Molly.jl,493,71,493,13,15/05/2018,07/09/2026,120.97 MB,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl,120.97 MB
132,Term.jl,493,43,493,30,12/02/2022,02/09/2026,16.82 MB,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl,16.82 MB
133,PyPlot.jl,488,90,488,117,21/11/2012,19/03/2026,3.10 MB,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl,3.10 MB
134,Lazy.jl,485,54,485,45,14/12/2013,01/06/2021,200.00 KB,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl,200.00 KB
135,PowerModels.jl,480,172,480,97,01/08/2016,19/08/2026,7.23 MB,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl,7.23 MB
136,PrettyTables.jl,479,49,479,18,12/01/2019,05/09/2026,23.55 MB,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl,23.55 MB
137,CxxWrap.jl,475,75,475,86,10/11/2015,29/05/2026,922.00 KB,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl,922.00 KB
138,ChainRules.jl,475,98,475,146,16/11/2018,20/06/2026,1.60 MB,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl,1.60 MB
139,Meshes.jl,472,100,472,23,12/01/2020,10/09/2026,13.05 MB,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl,13.05 MB
140,Distances.jl,472,97,472,42,26/08/2014,28/03/2025,357.00 KB,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl,357.00 KB
141,ClimateMachine.jl,470,80,470,350,17/12/2018,26/02/2023,102.04 MB,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl,102.04 MB
142,NearestNeighbors.jl,469,73,469,32,31/10/2015,06/09/2026,2.85 MB,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl,2.85 MB
143,BlackBoxOptim.jl,464,63,464,46,28/10/2013,07/09/2026,2.29 MB,Black-box optimization for Julia,Julia,https://github.com/SciML/BlackBoxOptim.jl,2.29 MB
144,Metal.jl,463,68,463,44,08/05/2020,10/09/2026,18.31 MB,Metal programming in Julia,Julia,https://github.com/JuliaGPU/Metal.jl,18.31 MB
