Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
21,PyCall.jl,1498,188,1498,293,15/02/2013,11/03/2024,1.48 MB,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl,1.48 MB
22,Symbolics.jl,1475,175,1475,500,21/01/2021,05/12/2025,40.42 MB,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl,40.42 MB
23,penumbra,1419,32,1419,10,15/07/2021,13/09/2022,916.00 KB,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra,916.00 KB
24,BeautifulAlgorithms.jl,1410,94,1410,3,15/09/2020,04/03/2025,2.43 MB,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl,2.43 MB
25,CUDA.jl,1357,259,1357,337,06/09/2019,05/12/2025,64.99 MB,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl,64.99 MB
26,Revise.jl,1310,115,1310,74,27/06/2017,05/12/2025,7.41 MB,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl,7.41 MB
27,AlphaZero.jl,1303,144,1303,50,04/09/2019,02/08/2025,20.46 MB,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl,20.46 MB
28,Mocha.jl,1284,248,1284,36,25/10/2014,06/12/2018,4.81 MB,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl,4.81 MB
29,VIMKiller,1241,14,1241,15,01/01/2020,07/02/2025,979.00 KB,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller,979.00 KB
30,Oceananigans.jl,1208,254,1208,274,13/10/2018,05/12/2025,51.39 MB,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl,51.39 MB
31,Optim.jl,1182,231,1182,112,04/04/2012,02/12/2025,8.98 MB,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl,8.98 MB
32,Distributions.jl,1177,433,1177,463,09/11/2012,30/11/2025,15.17 MB,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl,15.17 MB
33,NeuralPDE.jl,1140,226,1140,132,14/03/2017,02/12/2025,576.66 MB,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl,576.66 MB
34,StatsWithJuliaBook,1096,278,1096,16,17/01/2018,27/03/2023,8.64 MB,,Julia,https://github.com/h-Klok/StatsWithJuliaBook,8.64 MB
35,Franklin.jl,1036,117,1036,177,31/05/2018,01/12/2025,59.80 MB,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl,59.80 MB
36,pythonidae,1014,194,1014,3,12/04/2014,04/07/2023,1.25 MB,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae,1.25 MB
37,PythonCall.jl,1005,78,1005,192,03/11/2020,25/11/2025,5.39 MB,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl,5.39 MB
38,Yao.jl,1004,128,1004,34,13/04/2018,17/11/2025,33.24 MB,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl,33.24 MB
39,ForwardDiff.jl,968,154,968,149,13/04/2013,24/11/2025,4.25 MB,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl,4.25 MB
40,model-zoo,933,332,933,108,06/06/2017,25/11/2024,31.40 MB,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo,31.40 MB
41,DSGE.jl,912,238,912,106,25/11/2015,20/11/2025,2.58 GB,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl,2.58 GB
42,DiffEqFlux.jl,905,161,905,41,26/12/2018,02/12/2025,206.12 MB,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl,206.12 MB
43,DynamicalSystems.jl,904,99,904,10,31/05/2017,27/11/2025,392.64 MB,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl,392.64 MB
44,DrWatson.jl,896,95,896,60,29/01/2019,01/12/2025,2.43 MB,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl,2.43 MB
45,Documenter.jl,889,500,889,391,08/01/2016,24/11/2025,82.64 MB,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl,82.64 MB
46,OnlineStats.jl,887,66,887,22,04/02/2015,01/12/2025,98.30 MB,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl,98.30 MB
47,TensorFlow.jl,883,110,883,78,17/11/2015,30/04/2024,3.63 MB,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl,3.63 MB
48,Agents.jl,859,138,859,92,30/11/2018,24/11/2025,1.85 GB,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl,1.85 GB
49,Weave.jl,850,96,850,157,24/11/2014,15/11/2025,10.52 MB,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl,10.52 MB
50,Javis.jl,845,50,845,76,20/07/2020,16/04/2024,56.48 MB,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl,56.48 MB
51,JET.jl,832,40,832,82,26/12/2019,04/12/2025,29.43 MB,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl,29.43 MB
52,Gridap.jl,826,106,826,102,15/03/2019,03/12/2025,28.09 MB,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl,28.09 MB
53,StaticArrays.jl,824,153,824,221,16/05/2016,25/11/2025,3.69 MB,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl,3.69 MB
54,OhMyREPL.jl,814,64,814,62,31/07/2016,16/10/2025,2.37 MB,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl,2.37 MB
55,Optimization.jl,809,98,809,112,06/05/2020,30/11/2025,29.40 MB,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl,29.40 MB
56,cvxbook_additional_exercises,807,204,807,0,20/08/2022,14/06/2025,15.22 MB,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises,15.22 MB
57,diff-zoo,778,62,778,11,01/11/2018,09/07/2021,90.00 KB,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo,90.00 KB
58,LoopVectorization.jl,776,73,776,119,14/01/2019,04/12/2025,99.07 MB,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl,99.07 MB
59,ProgressMeter.jl,767,90,767,67,04/06/2013,24/08/2025,311.00 KB,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl,311.00 KB
60,Cxx.jl,764,109,764,115,24/06/2014,12/05/2024,2.21 MB,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl,2.21 MB
61,JuliaDB.jl,764,60,764,134,01/02/2017,29/10/2023,1.34 MB,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl,1.34 MB
62,WaterLily.jl,762,100,762,26,19/06/2020,01/12/2025,31.37 MB,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl,31.37 MB
63,SymbolicRegression.jl,749,119,749,53,14/01/2021,21/11/2025,34.87 MB,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl,34.87 MB
64,POMDPs.jl,737,108,737,25,23/06/2015,30/11/2025,12.43 MB,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl,12.43 MB
65,DataStructures.jl,723,262,723,177,13/03/2013,01/12/2025,4.07 MB,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl,4.07 MB
66,TimerOutputs.jl,711,57,711,38,05/04/2016,31/07/2025,214.00 KB,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl,214.00 KB
67,Cthulhu.jl,696,45,696,92,29/11/2018,04/12/2025,2.64 MB,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl,2.64 MB
68,dictionary,690,176,690,7,07/02/2013,23/04/2021,32.08 MB,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary,32.08 MB
69,Dagger.jl,689,77,689,122,03/12/2015,28/11/2025,10.58 MB,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl,10.58 MB
70,PkgTemplates.jl,684,105,684,98,10/08/2017,05/12/2025,4.56 MB,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl,4.56 MB
71,Catlab.jl,683,59,683,173,04/04/2017,03/12/2025,63.83 MB,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl,63.83 MB
72,General,678,522,678,147,29/08/2017,05/12/2025,392.22 MB,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General,392.22 MB
73,HTTP.jl,670,181,670,124,01/12/2016,03/10/2025,4.77 MB,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl,4.77 MB
74,LightGraphs.jl,669,182,669,50,15/01/2015,08/10/2021,9.87 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl,9.87 MB
75,ChatGPT-Plugins-Collection,669,51,669,4,02/04/2023,20/04/2023,4.24 MB,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,4.24 MB
76,Unitful.jl,657,121,657,190,12/02/2016,02/12/2025,8.96 MB,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl,8.96 MB
77,BenchmarkTools.jl,657,104,657,84,23/02/2016,24/11/2025,1.78 MB,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl,1.78 MB
78,Lux.jl,654,81,654,82,21/03/2022,01/12/2025,307.23 MB,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl,307.23 MB
79,Tullio.jl,650,30,650,73,23/06/2019,04/10/2025,1000.00 KB,⅀,Julia,https://github.com/mcabbott/Tullio.jl,1000.00 KB
80,Pkg.jl,649,285,649,472,17/02/2017,29/11/2025,50.47 MB,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl,50.47 MB
81,ReinforcementLearning.jl,645,108,645,25,07/06/2018,19/03/2025,19.87 MB,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,19.87 MB
82,Trixi.jl,639,135,639,363,18/08/2020,04/12/2025,19.45 MB,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl,19.45 MB
83,ITensors.jl,634,131,634,82,19/07/2019,24/11/2025,55.08 MB,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl,55.08 MB
84,GLM.jl,625,116,625,72,30/05/2012,21/11/2025,1.82 MB,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl,1.82 MB
85,JuliaFormatter.jl,622,79,622,237,10/03/2019,02/12/2025,12.81 MB,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl,12.81 MB
86,OrdinaryDiffEq.jl,615,239,615,393,22/10/2016,02/12/2025,67.20 MB,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl,67.20 MB
87,Luxor.jl,614,72,614,5,24/11/2014,01/12/2025,389.89 MB,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl,389.89 MB
88,JLD2.jl,613,91,613,15,02/07/2015,03/12/2025,8.20 MB,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl,8.20 MB
89,StatsBase.jl,604,195,604,212,11/02/2013,04/12/2025,5.09 MB,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl,5.09 MB
90,Tidier.jl,595,13,595,7,07/02/2023,16/11/2025,5.11 MB,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl,5.11 MB
91,FastAI.jl,594,50,594,32,20/05/2020,26/08/2025,1.18 GB,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl,1.18 GB
92,QuantumOptics.jl,594,117,594,43,16/03/2016,29/11/2025,5.06 MB,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl,5.06 MB
93,Convex.jl,591,122,591,10,08/03/2014,15/07/2025,11.11 MB,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl,11.11 MB
94,Latexify.jl,587,59,587,37,19/10/2017,04/09/2025,3.22 MB,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl,3.22 MB
95,GeoStats.jl,573,65,573,5,12/04/2015,30/11/2025,23.01 MB,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl,23.01 MB
96,Literate.jl,571,67,571,45,05/04/2018,02/12/2025,5.93 MB,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl,5.93 MB
97,ControlSystems.jl,568,89,568,54,20/01/2015,03/12/2025,306.42 MB,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl,306.42 MB
98,Transformers.jl,566,80,566,41,27/12/2018,02/08/2025,3.24 MB,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl,3.24 MB
99,Interpolations.jl,565,112,565,115,27/08/2014,24/11/2025,13.23 MB,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl,13.23 MB
100,ThinkJulia.jl,563,141,563,22,08/03/2018,14/08/2024,13.81 MB,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl,13.81 MB
101,SymbolicUtils.jl,561,124,561,188,09/02/2020,02/12/2025,9.00 MB,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl,9.00 MB
102,ApproxFun.jl,558,69,558,180,01/07/2013,02/12/2025,111.88 MB,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl,111.88 MB
103,ScikitLearn.jl,557,74,557,38,28/02/2016,28/05/2025,15.40 MB,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl,15.40 MB
104,Images.jl,550,142,550,42,05/12/2012,01/12/2025,4.09 MB,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl,4.09 MB
105,TensorOperations.jl,543,66,543,20,31/03/2014,25/11/2025,2.83 MB,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl,2.83 MB
106,StaticCompiler.jl,539,34,539,14,27/10/2019,01/12/2025,287.00 KB,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl,287.00 KB
107,Enzyme.jl,532,81,532,297,06/09/2019,04/12/2025,13.50 MB,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl,13.50 MB
108,QuantEcon.jl,531,306,531,42,10/07/2014,30/11/2025,26.86 MB,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl,26.86 MB
109,Interact.jl,530,75,530,86,01/06/2014,11/11/2022,1.74 MB,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl,1.74 MB
110,SpeedyWeather.jl,525,49,525,81,27/04/2020,05/12/2025,19.86 MB,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl,19.86 MB
111,CFD_Julia,524,161,524,3,17/06/2019,23/08/2021,92.17 MB,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia,92.17 MB
112,Measurements.jl,519,42,519,27,17/05/2016,22/11/2025,28.44 MB,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl,28.44 MB
113,JuliaZH.jl,518,95,518,12,08/03/2018,25/11/2025,192.68 MB,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl,192.68 MB
114,Graphs.jl,516,116,516,144,11/10/2021,01/12/2025,18.92 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl,18.92 MB
115,Dash.jl,511,42,511,42,02/04/2020,04/10/2025,78.60 MB,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl,78.60 MB
116,JuliaDataScience,506,92,506,3,17/06/2021,29/11/2025,65.99 MB,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience,65.99 MB
117,Catalyst.jl,502,81,502,139,06/02/2017,03/12/2025,235.82 MB,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl,235.82 MB
118,Debugger.jl,501,47,501,57,04/02/2019,26/11/2025,410.00 KB,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl,410.00 KB
119,DFTK.jl,500,97,500,128,16/04/2019,05/12/2025,105.99 MB,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl,105.99 MB
120,AlgebraOfGraphics.jl,499,55,499,83,12/03/2020,29/11/2025,499.43 MB,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl,499.43 MB
121,CSV.jl,498,146,498,123,28/05/2015,01/12/2025,11.27 MB,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl,11.27 MB
122,Grassmann.jl,497,40,497,17,26/08/2017,03/12/2025,3.39 MB,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl,3.39 MB
123,DataFramesMeta.jl,493,56,493,37,05/02/2014,24/11/2025,1.78 MB,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl,1.78 MB
124,PyPlot.jl,491,89,491,117,21/11/2012,12/02/2025,3.10 MB,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl,3.10 MB
125,Julia,490,111,490,3,06/06/2021,02/08/2025,1.19 MB,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia,1.19 MB
126,Lazy.jl,478,54,478,45,14/12/2013,01/06/2021,200.00 KB,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl,200.00 KB
127,Term.jl,477,41,477,27,12/02/2022,27/11/2025,15.17 MB,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl,15.17 MB
128,OBCA,475,155,475,2,07/11/2017,27/04/2018,10.02 MB,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA,10.02 MB
129,Oxygen.jl,474,32,474,13,09/05/2022,05/12/2025,4.82 MB,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl,4.82 MB
130,MathOptInterface.jl,471,98,471,23,29/06/2017,04/12/2025,75.21 MB,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl,75.21 MB
131,Infiltrator.jl,469,23,469,9,22/08/2019,02/12/2025,1.75 MB,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl,1.75 MB
132,KernelAbstractions.jl,468,81,468,156,31/01/2020,22/11/2025,4.84 MB,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl,4.84 MB
133,ClimateMachine.jl,466,81,466,350,17/12/2018,26/02/2023,102.04 MB,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl,102.04 MB
134,CxxWrap.jl,466,73,466,86,10/11/2015,20/11/2025,893.00 KB,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl,893.00 KB
135,Distances.jl,466,98,466,42,26/08/2014,28/03/2025,357.00 KB,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl,357.00 KB
136,Molly.jl,464,63,464,17,15/05/2018,01/12/2025,102.07 MB,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl,102.07 MB
137,ChainRules.jl,460,95,460,137,16/11/2018,24/11/2025,1.61 MB,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl,1.61 MB
138,PrettyTables.jl,455,43,455,29,12/01/2019,20/11/2025,20.27 MB,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl,20.27 MB
139,Mousetrap.jl,454,14,454,40,11/06/2023,28/02/2024,17.17 MB,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl,17.17 MB
140,BlackBoxOptim.jl,453,57,453,45,28/10/2013,15/10/2025,2.02 MB,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl,2.02 MB
141,Diffractor.jl,451,32,451,61,13/05/2021,24/11/2025,3.95 MB,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl,3.95 MB
142,StatsPlots.jl,451,91,451,119,10/07/2016,24/11/2025,628.00 KB,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl,628.00 KB
143,NearestNeighbors.jl,449,72,449,36,31/10/2015,21/11/2025,2.77 MB,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl,2.77 MB
144,Oscar.jl,449,164,449,315,20/09/2019,05/12/2025,39.55 MB,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl,39.55 MB
