Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,Symbolics.jl,1513,187,1513,513,21/01/2021,14/05/2026,54.79 MB,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl,54.79 MB
20,PyCall.jl,1510,187,1510,295,15/02/2013,01/05/2026,1.47 MB,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl,1.47 MB
21,Julia.jl,1509,204,1509,23,25/09/2013,07/12/2023,5.47 MB,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl,5.47 MB
22,BeautifulAlgorithms.jl,1425,96,1425,3,15/09/2020,04/03/2025,2.43 MB,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl,2.43 MB
23,penumbra,1424,32,1424,10,15/07/2021,13/09/2022,916.00 KB,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra,916.00 KB
24,CUDA.jl,1408,274,1408,330,06/09/2019,14/05/2026,74.03 MB,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl,74.03 MB
25,Revise.jl,1332,120,1332,88,27/06/2017,14/05/2026,8.42 MB,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl,8.42 MB
26,AlphaZero.jl,1322,147,1322,18,04/09/2019,11/04/2026,20.46 MB,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl,20.46 MB
27,Oceananigans.jl,1308,275,1308,306,13/10/2018,14/05/2026,55.40 MB,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl,55.40 MB
28,Mocha.jl,1288,245,1288,36,25/10/2014,06/12/2018,4.81 MB,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl,4.81 MB
29,VIMKiller,1239,14,1239,15,01/01/2020,07/02/2025,979.00 KB,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller,979.00 KB
30,Optim.jl,1200,233,1200,117,04/04/2012,12/05/2026,9.77 MB,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl,9.77 MB
31,NeuralPDE.jl,1197,243,1197,138,14/03/2017,12/05/2026,584.84 MB,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl,584.84 MB
32,Distributions.jl,1192,440,1192,477,09/11/2012,23/04/2026,14.75 MB,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl,14.75 MB
33,StatsWithJuliaBook,1092,276,1092,16,17/01/2018,27/03/2023,8.64 MB,,Julia,https://github.com/h-Klok/StatsWithJuliaBook,8.64 MB
34,Franklin.jl,1060,118,1060,182,31/05/2018,06/04/2026,59.94 MB,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl,59.94 MB
35,PythonCall.jl,1050,79,1050,200,03/11/2020,14/05/2026,5.94 MB,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl,5.94 MB
36,Yao.jl,1029,130,1029,37,13/04/2018,02/04/2026,34.51 MB,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl,34.51 MB
37,pythonidae,1024,196,1024,3,12/04/2014,04/07/2023,1.25 MB,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae,1.25 MB
38,ForwardDiff.jl,989,158,989,156,13/04/2013,13/05/2026,4.35 MB,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl,4.35 MB
39,DSGE.jl,947,240,947,111,25/11/2015,27/04/2026,2.58 GB,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl,2.58 GB
40,model-zoo,934,327,934,108,06/06/2017,25/11/2024,31.40 MB,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo,31.40 MB
41,DynamicalSystems.jl,928,102,928,10,31/05/2017,30/01/2026,398.96 MB,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl,398.96 MB
42,DiffEqFlux.jl,919,160,919,50,26/12/2018,10/05/2026,226.69 MB,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl,226.69 MB
43,DrWatson.jl,915,94,915,60,29/01/2019,03/04/2026,2.44 MB,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl,2.44 MB
44,cvxbook_additional_exercises,911,216,911,0,20/08/2022,15/02/2026,15.54 MB,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises,15.54 MB
45,Documenter.jl,910,513,910,394,08/01/2016,27/04/2026,85.44 MB,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl,85.44 MB
46,Agents.jl,904,146,904,80,30/11/2018,10/05/2026,1.96 GB,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl,1.96 GB
47,OnlineStats.jl,898,66,898,26,04/02/2015,20/04/2026,97.77 MB,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl,97.77 MB
48,TensorFlow.jl,885,110,885,77,17/11/2015,30/04/2024,3.63 MB,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl,3.63 MB
49,JET.jl,862,43,862,93,26/12/2019,11/05/2026,29.95 MB,A code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl,29.95 MB
50,Gridap.jl,858,115,858,104,15/03/2019,14/05/2026,32.04 MB,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl,32.04 MB
51,Weave.jl,852,100,852,161,24/11/2014,23/03/2026,10.53 MB,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl,10.53 MB
52,Javis.jl,847,50,847,76,20/07/2020,16/04/2024,56.48 MB,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl,56.48 MB
53,StaticArrays.jl,839,154,839,224,16/05/2016,20/04/2026,3.78 MB,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl,3.78 MB
54,Optimization.jl,824,99,824,120,06/05/2020,08/05/2026,30.40 MB,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl,30.40 MB
55,OhMyREPL.jl,819,62,819,64,31/07/2016,16/10/2025,2.37 MB,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl,2.37 MB
56,WaterLily.jl,813,108,813,21,19/06/2020,11/05/2026,31.68 MB,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl,31.68 MB
57,LoopVectorization.jl,786,73,786,121,14/01/2019,20/12/2025,98.81 MB,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl,98.81 MB
58,SymbolicRegression.jl,785,128,785,71,14/01/2021,17/04/2026,37.25 MB,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/astroautomata/SymbolicRegression.jl,37.25 MB
59,ProgressMeter.jl,779,90,779,73,04/06/2013,24/08/2025,311.00 KB,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl,311.00 KB
60,diff-zoo,776,62,776,11,01/11/2018,09/07/2021,90.00 KB,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo,90.00 KB
61,JuliaDB.jl,765,60,765,134,01/02/2017,29/10/2023,1.34 MB,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl,1.34 MB
62,Cxx.jl,764,108,764,115,24/06/2014,12/05/2024,2.21 MB,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl,2.21 MB
63,POMDPs.jl,759,106,759,25,23/06/2015,10/05/2026,12.26 MB,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl,12.26 MB
64,DataStructures.jl,738,261,738,179,13/03/2013,14/05/2026,3.93 MB,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl,3.93 MB
65,TimerOutputs.jl,720,56,720,39,05/04/2016,22/01/2026,218.00 KB,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl,218.00 KB
66,General,707,563,707,180,29/08/2017,15/05/2026,457.83 MB,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General,457.83 MB
67,Dagger.jl,706,86,706,127,03/12/2015,11/05/2026,11.72 MB,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl,11.72 MB
68,Catlab.jl,706,68,706,180,04/04/2017,12/05/2026,63.03 MB,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl,63.03 MB
69,Cthulhu.jl,702,46,702,103,29/11/2018,02/05/2026,2.70 MB,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl,2.70 MB
70,Lux.jl,700,84,700,90,21/03/2022,11/05/2026,359.45 MB,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl,359.45 MB
71,PkgTemplates.jl,697,112,697,104,10/08/2017,14/05/2026,4.89 MB,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl,4.89 MB
72,dictionary,692,173,692,7,07/02/2013,23/04/2021,32.08 MB,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary,32.08 MB
73,Trixi.jl,686,153,686,410,18/08/2020,13/05/2026,22.78 MB,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl,22.78 MB
74,HTTP.jl,679,182,679,129,01/12/2016,07/05/2026,7.38 MB,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl,7.38 MB
75,Unitful.jl,672,123,672,191,12/02/2016,20/04/2026,10.01 MB,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl,10.01 MB
76,BenchmarkTools.jl,672,105,672,89,23/02/2016,13/05/2026,2.12 MB,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl,2.12 MB
77,ChatGPT-Plugins-Collection,672,49,672,4,02/04/2023,20/04/2023,4.24 MB,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,4.24 MB
78,Tullio.jl,669,30,669,75,23/06/2019,11/04/2026,1006.00 KB,⅀,Julia,https://github.com/mcabbott/Tullio.jl,1006.00 KB
79,LightGraphs.jl,666,182,666,50,15/01/2015,08/10/2021,9.87 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl,9.87 MB
80,Pkg.jl,665,296,665,509,17/02/2017,14/05/2026,52.81 MB,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl,52.81 MB
81,ITensors.jl,664,136,664,88,19/07/2019,14/05/2026,57.20 MB,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl,57.20 MB
82,OrdinaryDiffEq.jl,656,262,656,450,22/10/2016,14/05/2026,107.28 MB,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl,107.28 MB
83,ReinforcementLearning.jl,653,108,653,27,07/06/2018,08/04/2026,19.88 MB,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,19.88 MB
84,GLM.jl,634,118,634,77,30/05/2012,26/04/2026,1.87 MB,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl,1.87 MB
85,JuliaFormatter.jl,632,83,632,252,10/03/2019,11/05/2026,13.29 MB,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/JuliaEditorSupport/JuliaFormatter.jl,13.29 MB
86,JLD2.jl,631,91,631,20,02/07/2015,01/05/2026,8.23 MB,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl,8.23 MB
87,Luxor.jl,623,72,623,4,24/11/2014,02/05/2026,178.11 MB,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl,178.11 MB
88,StatsBase.jl,611,195,611,220,11/02/2013,01/05/2026,5.07 MB,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl,5.07 MB
89,QuantumOptics.jl,606,122,606,52,16/03/2016,05/05/2026,10.36 MB,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl,10.36 MB
90,Tidier.jl,601,14,601,8,07/02/2023,17/12/2025,5.28 MB,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl,5.28 MB
91,Convex.jl,593,123,593,11,08/03/2014,19/01/2026,12.45 MB,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl,12.45 MB
92,FastAI.jl,592,49,592,32,20/05/2020,26/08/2025,1.18 GB,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl,1.18 GB
93,Latexify.jl,590,59,590,38,19/10/2017,19/03/2026,3.27 MB,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl,3.27 MB
94,Literate.jl,585,68,585,49,05/04/2018,01/05/2026,5.94 MB,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl,5.94 MB
95,GeoStats.jl,586,65,586,5,12/04/2015,20/04/2026,23.57 MB,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl,23.57 MB
96,ControlSystems.jl,578,90,578,42,20/01/2015,14/05/2026,334.62 MB,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl,334.62 MB
97,Transformers.jl,572,81,572,44,27/12/2018,11/04/2026,3.24 MB,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl,3.24 MB
98,Interpolations.jl,571,114,571,116,27/08/2014,20/04/2026,13.06 MB,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl,13.06 MB
99,ThinkJulia.jl,570,141,570,24,08/03/2018,14/08/2024,13.81 MB,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl,13.81 MB
100,Enzyme.jl,562,96,562,379,06/09/2019,13/05/2026,22.25 MB,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl,22.25 MB
101,TensorOperations.jl,559,69,559,8,31/03/2014,13/05/2026,2.77 MB,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl,2.77 MB
102,SymbolicUtils.jl,559,131,559,187,09/02/2020,14/05/2026,12.29 MB,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl,12.29 MB
103,ApproxFun.jl,559,69,559,186,01/07/2013,20/04/2026,112.95 MB,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl,112.95 MB
104,ScikitLearn.jl,559,75,559,38,28/02/2016,28/05/2025,15.40 MB,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl,15.40 MB
105,StaticCompiler.jl,553,33,553,15,27/10/2019,01/12/2025,287.00 KB,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl,287.00 KB
106,Images.jl,552,142,552,44,05/12/2012,01/05/2026,4.02 MB,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl,4.02 MB
107,QuantEcon.jl,550,309,550,41,10/07/2014,18/04/2026,26.68 MB,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl,26.68 MB
108,SpeedyWeather.jl,550,61,550,97,27/04/2020,14/05/2026,19.41 MB,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl,19.41 MB
109,CFD_Julia,544,165,544,3,17/06/2019,23/08/2021,92.17 MB,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia,92.17 MB
110,Graphs.jl,531,125,531,141,11/10/2021,08/05/2026,21.17 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl,21.17 MB
111,Interact.jl,531,75,531,86,01/06/2014,11/11/2022,1.74 MB,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl,1.74 MB
112,Measurements.jl,529,43,529,28,17/05/2016,20/04/2026,29.59 MB,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl,29.59 MB
113,DFTK.jl,521,108,521,132,16/04/2019,13/05/2026,118.82 MB,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl,118.82 MB
114,JuliaZH.jl,518,96,518,11,08/03/2018,20/04/2026,206.45 MB,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl,206.45 MB
115,Catalyst.jl,518,81,518,108,06/02/2017,12/05/2026,291.42 MB,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl,291.42 MB
116,Dash.jl,517,44,517,43,02/04/2020,13/12/2025,78.60 MB,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl,78.60 MB
117,JuliaDataScience,515,94,515,2,17/06/2021,01/05/2026,57.19 MB,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience,57.19 MB
118,AlgebraOfGraphics.jl,511,59,511,72,12/03/2020,05/05/2026,512.79 MB,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl,512.79 MB
119,Julia,512,111,512,2,06/06/2021,02/08/2025,1.19 MB,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia,1.19 MB
120,Grassmann.jl,510,40,510,17,26/08/2017,26/02/2026,2.91 MB,⟨Grassmann-Clifford-Hodge⟩ differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl,2.91 MB
121,CSV.jl,504,147,504,120,28/05/2015,23/04/2026,11.85 MB,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl,11.85 MB
122,Debugger.jl,504,46,504,64,04/02/2019,20/04/2026,373.00 KB,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl,373.00 KB
123,Oxygen.jl,502,36,502,13,09/05/2022,18/04/2026,5.12 MB,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl,5.12 MB
124,DataFramesMeta.jl,497,57,497,39,05/02/2014,24/11/2025,1.78 MB,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl,1.78 MB
125,KernelAbstractions.jl,496,85,496,163,31/01/2020,01/05/2026,5.46 MB,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl,5.46 MB
126,Infiltrator.jl,493,26,493,9,22/08/2019,12/05/2026,1.86 MB,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl,1.86 MB
127,Oscar.jl,492,176,492,338,20/09/2019,14/05/2026,41.24 MB,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl,41.24 MB
128,Term.jl,491,42,491,26,12/02/2022,09/05/2026,16.30 MB,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl,16.30 MB
129,MathOptInterface.jl,490,99,490,24,29/06/2017,14/05/2026,92.85 MB,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl,92.85 MB
130,PyPlot.jl,489,90,489,117,21/11/2012,19/03/2026,3.10 MB,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl,3.10 MB
131,Lazy.jl,486,54,486,45,14/12/2013,01/06/2021,200.00 KB,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl,200.00 KB
132,OBCA,486,155,486,2,07/11/2017,27/04/2018,10.02 MB,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA,10.02 MB
133,Molly.jl,479,68,479,8,15/05/2018,14/05/2026,107.87 MB,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl,107.87 MB
134,Krylov.jl,474,67,474,74,10/03/2015,09/05/2026,26.45 MB,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl,26.45 MB
135,ChainRules.jl,474,97,474,142,16/11/2018,20/04/2026,1.60 MB,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl,1.60 MB
136,Distances.jl,472,97,472,42,26/08/2014,28/03/2025,357.00 KB,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl,357.00 KB
137,CxxWrap.jl,470,75,470,86,10/11/2015,07/02/2026,900.00 KB,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl,900.00 KB
138,PrettyTables.jl,469,47,469,23,12/01/2019,08/05/2026,22.60 MB,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl,22.60 MB
139,ClimateMachine.jl,469,80,469,350,17/12/2018,26/02/2023,102.04 MB,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl,102.04 MB
140,NearestNeighbors.jl,464,74,464,34,31/10/2015,07/05/2026,2.78 MB,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl,2.78 MB
141,PowerModels.jl,463,169,463,89,01/08/2016,06/05/2026,7.13 MB,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl,7.13 MB
142,BlackBoxOptim.jl,462,62,462,44,28/10/2013,13/05/2026,2.03 MB,Black-box optimization for Julia,Julia,https://github.com/SciML/BlackBoxOptim.jl,2.03 MB
143,Meshes.jl,459,94,459,30,12/01/2020,29/04/2026,12.96 MB,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl,12.96 MB
144,Mousetrap.jl,458,14,458,40,11/06/2023,28/02/2024,17.17 MB,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl,17.17 MB
