Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,PackageCompiler.jl,1509,197,1509,146,14/11/2017,16/10/2025,4.21 MB,4311,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
19,Julia.jl,1501,203,1501,20,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
20,PyCall.jl,1495,187,1495,293,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
21,UnicodePlots.jl,1490,79,1490,13,15/08/2015,20/08/2025,19.43 MB,19901,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
22,Symbolics.jl,1469,173,1469,486,21/01/2021,15/10/2025,39.09 MB,40024,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1420,31,1420,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1405,93,1405,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,CUDA.jl,1338,254,1338,320,06/09/2019,18/10/2025,63.87 MB,65404,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
26,AlphaZero.jl,1300,143,1300,58,04/09/2019,02/08/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
27,Revise.jl,1294,114,1294,71,27/06/2017,18/10/2025,6.59 MB,6748,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
28,Mocha.jl,1284,249,1284,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
29,VIMKiller,1239,14,1239,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Oceananigans.jl,1195,249,1195,261,13/10/2018,18/10/2025,51.16 MB,52391,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
31,Optim.jl,1176,234,1176,106,04/04/2012,01/10/2025,7.96 MB,8151,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
32,Distributions.jl,1169,433,1169,461,09/11/2012,18/10/2025,12.67 MB,12970,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
33,NeuralPDE.jl,1127,225,1127,131,14/03/2017,14/10/2025,583.46 MB,597462,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
34,StatsWithJuliaBook,1093,277,1093,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
35,Franklin.jl,1030,118,1030,176,31/05/2018,14/10/2025,59.80 MB,61234,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl
36,pythonidae,1006,192,1006,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,992,128,992,32,13/04/2018,08/09/2025,32.68 MB,33463,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,PythonCall.jl,985,78,985,189,03/11/2020,16/10/2025,4.68 MB,4794,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
39,ForwardDiff.jl,959,154,959,146,13/04/2013,15/10/2025,4.01 MB,4104,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
40,model-zoo,932,332,932,109,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
41,DSGE.jl,907,236,907,103,25/11/2015,09/09/2025,2.58 GB,2708893,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
42,DynamicalSystems.jl,899,97,899,10,31/05/2017,28/09/2025,398.98 MB,408551,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
43,DiffEqFlux.jl,898,163,898,44,26/12/2018,15/10/2025,207.47 MB,212453,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
44,DrWatson.jl,888,95,888,59,29/01/2019,09/09/2025,2.75 MB,2818,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
45,OnlineStats.jl,885,68,885,22,04/02/2015,17/09/2025,95.42 MB,97713,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
46,TensorFlow.jl,881,110,881,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
47,Documenter.jl,879,500,879,421,08/01/2016,16/09/2025,73.90 MB,75669,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
48,Agents.jl,851,138,851,90,30/11/2018,20/09/2025,1.85 GB,1940435,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
49,Weave.jl,848,95,848,156,24/11/2014,18/10/2025,10.54 MB,10790,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
50,Javis.jl,843,50,843,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
51,StaticArrays.jl,820,152,820,220,16/05/2016,14/09/2025,3.65 MB,3735,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
52,JET.jl,819,37,819,107,26/12/2019,18/10/2025,27.34 MB,28000,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
53,Gridap.jl,818,103,818,96,15/03/2019,17/10/2025,27.22 MB,27876,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
54,OhMyREPL.jl,810,64,810,62,31/07/2016,16/10/2025,2.37 MB,2422,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
55,Optimization.jl,802,100,802,107,06/05/2020,17/10/2025,28.17 MB,28841,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
56,cvxbook_additional_exercises,781,200,781,0,20/08/2022,14/06/2025,15.22 MB,15587,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
57,diff-zoo,778,62,778,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
58,LoopVectorization.jl,773,72,773,119,14/01/2019,09/10/2025,98.86 MB,101233,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
59,Cxx.jl,764,108,764,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
60,ProgressMeter.jl,761,90,761,67,04/06/2013,24/08/2025,311.00 KB,311,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
61,JuliaDB.jl,761,60,761,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
62,WaterLily.jl,753,101,753,23,19/06/2020,16/10/2025,31.31 MB,32066,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
63,SymbolicRegression.jl,740,113,740,49,14/01/2021,17/10/2025,32.74 MB,33525,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
64,POMDPs.jl,730,107,730,24,23/06/2015,15/10/2025,11.65 MB,11928,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
65,DataStructures.jl,723,260,723,178,13/03/2013,26/08/2025,3.58 MB,3671,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
66,TimerOutputs.jl,707,57,707,38,05/04/2016,31/07/2025,214.00 KB,214,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
67,Cthulhu.jl,695,43,695,91,29/11/2018,06/10/2025,2.61 MB,2672,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
68,dictionary,690,176,690,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
69,Dagger.jl,683,76,683,117,03/12/2015,16/10/2025,10.61 MB,10864,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
70,PkgTemplates.jl,680,104,680,97,10/08/2017,18/10/2025,4.24 MB,4345,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
71,Catlab.jl,678,58,678,167,04/04/2017,15/10/2025,63.66 MB,65192,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
72,LightGraphs.jl,669,182,669,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
73,General,669,515,669,113,29/08/2017,18/10/2025,376.35 MB,385387,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
74,ChatGPT-Plugins-Collection,669,51,669,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
75,HTTP.jl,663,182,663,124,01/12/2016,03/10/2025,4.77 MB,4882,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
76,BenchmarkTools.jl,653,104,653,86,23/02/2016,17/10/2025,2.03 MB,2077,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
77,Tullio.jl,650,29,650,73,23/06/2019,04/10/2025,1000.00 KB,1000,⅀,Julia,https://github.com/mcabbott/Tullio.jl
78,Unitful.jl,650,121,650,188,12/02/2016,18/10/2025,8.76 MB,8970,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl
79,Pkg.jl,645,281,645,571,17/02/2017,18/10/2025,48.69 MB,49863,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
80,ReinforcementLearning.jl,642,108,642,25,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,Lux.jl,629,79,629,80,21/03/2022,18/10/2025,302.88 MB,310144,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl
82,ITensors.jl,626,128,626,79,19/07/2019,12/10/2025,55.65 MB,56982,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
83,Trixi.jl,626,130,626,365,18/08/2020,17/10/2025,18.77 MB,19220,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
84,GLM.jl,618,115,618,75,30/05/2012,12/08/2025,1.85 MB,1897,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
85,JuliaFormatter.jl,616,76,616,232,10/03/2019,20/09/2025,13.00 MB,13317,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
86,Luxor.jl,610,71,610,3,24/11/2014,16/10/2025,389.94 MB,399297,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
87,OrdinaryDiffEq.jl,608,236,608,383,22/10/2016,13/10/2025,65.47 MB,67043,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
88,JLD2.jl,607,92,607,14,02/07/2015,17/10/2025,7.37 MB,7546,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
89,StatsBase.jl,601,195,601,211,11/02/2013,14/10/2025,4.45 MB,4558,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
90,FastAI.jl,593,50,593,32,20/05/2020,26/08/2025,1.18 GB,1235949,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
91,Tidier.jl,591,13,591,9,07/02/2023,03/04/2025,4.60 MB,4712,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
92,Convex.jl,589,122,589,10,08/03/2014,15/07/2025,11.11 MB,11377,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
93,QuantumOptics.jl,588,117,588,45,16/03/2016,06/10/2025,5.06 MB,5185,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
94,Latexify.jl,586,59,586,35,19/10/2017,04/09/2025,3.22 MB,3294,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
95,Literate.jl,566,66,566,44,05/04/2018,02/09/2025,5.67 MB,5810,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
96,GeoStats.jl,566,66,566,5,12/04/2015,17/10/2025,22.47 MB,23007,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
97,ThinkJulia.jl,562,139,562,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
98,Interpolations.jl,561,112,561,112,27/08/2014,30/09/2025,13.04 MB,13358,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
99,Transformers.jl,561,81,561,40,27/12/2018,02/08/2025,3.24 MB,3321,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
100,ControlSystems.jl,560,89,560,53,20/01/2015,10/10/2025,227.67 MB,233135,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
101,ApproxFun.jl,557,70,557,180,01/07/2013,23/04/2025,115.34 MB,118106,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
102,ScikitLearn.jl,557,75,557,38,28/02/2016,28/05/2025,15.40 MB,15766,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
103,SymbolicUtils.jl,556,124,556,190,09/02/2020,17/10/2025,7.81 MB,7993,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
104,Images.jl,546,142,546,40,05/12/2012,02/09/2025,4.08 MB,4183,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
105,TensorOperations.jl,538,63,538,22,31/03/2014,30/09/2025,2.83 MB,2900,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl
106,StaticCompiler.jl,534,32,534,23,27/10/2019,15/06/2025,305.00 KB,305,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
107,QuantEcon.jl,528,305,528,41,10/07/2014,13/10/2025,26.34 MB,26974,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
108,Interact.jl,528,75,528,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
109,CFD_Julia,519,162,519,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
110,Enzyme.jl,519,78,519,293,06/09/2019,18/10/2025,14.65 MB,15000,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
111,JuliaZH.jl,518,95,518,13,08/03/2018,18/08/2025,186.24 MB,190707,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
112,SpeedyWeather.jl,518,47,518,69,27/04/2020,17/10/2025,16.55 MB,16949,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
113,Measurements.jl,514,42,514,27,17/05/2016,18/10/2025,28.38 MB,29062,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
114,Dash.jl,510,42,510,42,02/04/2020,04/10/2025,78.60 MB,80482,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
115,Graphs.jl,509,112,509,142,11/10/2021,17/10/2025,18.11 MB,18549,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
116,Debugger.jl,502,47,502,59,04/02/2019,06/08/2025,404.00 KB,404,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
117,JuliaDataScience,502,92,502,3,17/06/2021,06/10/2025,68.10 MB,69731,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
118,CSV.jl,497,145,497,120,28/05/2015,02/09/2025,11.27 MB,11542,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
119,Catalyst.jl,497,82,497,131,06/02/2017,15/10/2025,225.18 MB,230584,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
120,DFTK.jl,495,96,495,123,16/04/2019,15/10/2025,103.07 MB,105542,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
121,Grassmann.jl,493,40,493,17,26/08/2017,10/10/2025,3.28 MB,3362,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
122,PyPlot.jl,490,89,490,117,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
123,DataFramesMeta.jl,490,57,490,38,05/02/2014,18/10/2025,1.79 MB,1837,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
124,AlgebraOfGraphics.jl,484,51,484,86,12/03/2020,14/10/2025,490.66 MB,502436,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
125,Julia,484,111,484,3,06/06/2021,02/08/2025,1.19 MB,1220,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
126,Lazy.jl,477,54,477,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
127,Term.jl,477,40,477,25,12/02/2022,25/07/2025,15.17 MB,15530,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
128,Oxygen.jl,471,31,471,14,09/05/2022,18/09/2025,4.66 MB,4767,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
129,OBCA,469,155,469,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
130,ClimateMachine.jl,462,80,462,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
131,KernelAbstractions.jl,461,77,461,145,31/01/2020,06/10/2025,4.55 MB,4663,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl
132,Infiltrator.jl,461,22,461,9,22/08/2019,03/09/2025,1.46 MB,1496,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
133,MathOptInterface.jl,461,94,461,18,29/06/2017,16/10/2025,74.78 MB,76574,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
134,CxxWrap.jl,460,70,460,86,10/11/2015,16/10/2025,882.00 KB,882,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
135,Distances.jl,460,98,460,42,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
136,ChainRules.jl,457,93,457,136,16/11/2018,30/09/2025,1.60 MB,1639,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
137,Molly.jl,452,60,452,14,15/05/2018,15/10/2025,91.29 MB,93479,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
138,StatsPlots.jl,451,91,451,119,10/07/2016,24/09/2025,628.00 KB,628,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
139,Mousetrap.jl,450,14,450,40,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
140,BlackBoxOptim.jl,449,57,449,45,28/10/2013,15/10/2025,2.02 MB,2068,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
141,NearestNeighbors.jl,448,70,448,41,31/10/2015,16/07/2025,1.29 MB,1317,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
142,PrettyTables.jl,448,42,448,29,12/01/2019,07/10/2025,19.35 MB,19818,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
143,Diffractor.jl,446,32,446,57,13/05/2021,12/10/2025,3.94 MB,4037,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
144,PlotlyJS.jl,443,78,443,112,21/11/2015,17/10/2025,33.66 MB,34471,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
145,Transducers.jl,442,25,442,78,23/12/2018,17/10/2025,9.33 MB,9556,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
146,Oscar.jl,441,161,441,323,20/09/2019,17/10/2025,39.09 MB,40027,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
147,Meshes.jl,440,94,440,27,12/01/2020,18/10/2025,11.77 MB,12056,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
148,hardware_introduction,436,37,436,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
149,MixedModels.jl,435,49,435,52,29/03/2013,26/09/2025,43.48 MB,44519,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
150,PowerModels.jl,434,164,434,91,01/08/2016,16/10/2025,6.51 MB,6667,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl
151,Krylov.jl,433,64,433,62,10/03/2015,16/10/2025,24.56 MB,25147,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl
