Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
33,StatsWithJuliaBook,1091,278,1091,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
34,NeuralPDE.jl,1073,217,1073,130,14/03/2017,05/05/2025,562.98 MB,576494,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
35,Franklin.jl,998,117,998,179,31/05/2018,01/12/2024,59.77 MB,61203,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/tlienart/Franklin.jl
36,pythonidae,984,192,984,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,977,126,977,39,13/04/2018,31/03/2025,31.54 MB,32298,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,ForwardDiff.jl,929,149,929,150,13/04/2013,23/04/2025,3.91 MB,4008,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
39,model-zoo,925,331,925,107,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
40,PythonCall.jl,912,67,912,174,03/11/2020,10/04/2025,4.20 MB,4301,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
41,DiffEqFlux.jl,892,156,892,43,26/12/2018,28/04/2025,185.39 MB,189841,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
42,DSGE.jl,886,230,886,99,25/11/2015,28/04/2025,2.58 GB,2708892,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
43,TensorFlow.jl,884,110,884,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
44,DynamicalSystems.jl,878,97,878,11,31/05/2017,09/12/2024,385.65 MB,394906,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
45,OnlineStats.jl,863,64,863,21,04/02/2015,07/05/2025,93.88 MB,96129,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
46,DrWatson.jl,858,91,858,59,29/01/2019,01/12/2024,2.47 MB,2530,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
47,Documenter.jl,852,495,852,413,08/01/2016,08/05/2025,70.87 MB,72571,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
48,Weave.jl,843,94,843,152,24/11/2014,04/08/2024,10.54 MB,10788,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
49,Javis.jl,837,50,837,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
50,Agents.jl,809,134,809,82,30/11/2018,03/05/2025,1.87 GB,1956019,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
51,StaticArrays.jl,800,152,800,214,16/05/2016,30/04/2025,3.34 MB,3422,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
52,OhMyREPL.jl,787,62,787,57,31/07/2016,11/04/2025,2.13 MB,2182,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
53,JET.jl,782,33,782,90,26/12/2019,07/05/2025,24.23 MB,24815,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
54,Optimization.jl,775,91,775,92,06/05/2020,06/05/2025,21.80 MB,22321,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
55,diff-zoo,773,62,773,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
56,JuliaDB.jl,768,62,768,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
57,Gridap.jl,767,102,767,86,15/03/2019,09/05/2025,23.95 MB,24528,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
58,Cxx.jl,762,107,762,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
59,LoopVectorization.jl,758,70,758,116,14/01/2019,27/03/2025,98.55 MB,100916,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
60,ProgressMeter.jl,733,91,733,65,04/06/2013,04/04/2025,307.00 KB,307,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
61,DataStructures.jl,711,254,711,173,13/03/2013,02/05/2025,3.14 MB,3220,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
62,POMDPs.jl,710,104,710,23,23/06/2015,04/05/2025,10.43 MB,10680,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
63,cvxbook_additional_exercises,698,183,698,0,20/08/2022,13/02/2025,11.14 MB,11408,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
64,SymbolicRegression.jl,691,103,691,67,14/01/2021,06/05/2025,7.57 MB,7749,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
65,TimerOutputs.jl,691,57,691,37,05/04/2016,08/05/2025,196.00 KB,196,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
66,WaterLily.jl,688,90,688,19,19/06/2020,08/05/2025,31.11 MB,31855,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
67,dictionary,683,175,683,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
68,Cthulhu.jl,676,43,676,89,29/11/2018,08/05/2025,2.64 MB,2705,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
69,ChatGPT-Plugins-Collection,672,54,672,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
70,LightGraphs.jl,672,182,672,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
71,PkgTemplates.jl,666,104,666,95,10/08/2017,09/05/2025,3.77 MB,3856,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
72,Dagger.jl,665,74,665,111,03/12/2015,08/05/2025,8.50 MB,8699,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
73,HTTP.jl,656,184,656,116,01/12/2016,10/04/2025,4.97 MB,5091,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
74,Catlab.jl,648,57,648,162,04/04/2017,04/04/2025,60.79 MB,62253,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
75,BenchmarkTools.jl,643,101,643,80,23/02/2016,07/01/2025,1.71 MB,1751,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
76,Unitful.jl,636,119,636,190,12/02/2016,20/01/2025,6.48 MB,6635,Physical quantities with arbitrary units,Julia,https://github.com/PainterQubits/Unitful.jl
77,Pkg.jl,635,275,635,698,17/02/2017,05/05/2025,46.02 MB,47122,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
78,General,630,488,630,104,29/08/2017,09/05/2025,365.32 MB,374090,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
79,Tullio.jl,628,29,628,69,23/06/2019,23/01/2025,995.00 KB,995,⅀,Julia,https://github.com/mcabbott/Tullio.jl
80,ReinforcementLearning.jl,621,108,621,24,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,GLM.jl,616,117,616,71,30/05/2012,30/04/2025,1.64 MB,1678,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
82,Luxor.jl,600,72,600,1,24/11/2014,25/04/2025,389.77 MB,399122,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
83,ITensors.jl,600,125,600,80,19/07/2019,08/05/2025,54.41 MB,55713,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
84,JuliaFormatter.jl,599,71,599,216,10/03/2019,26/04/2025,12.66 MB,12965,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
85,StatsBase.jl,596,195,596,205,11/02/2013,04/05/2025,4.24 MB,4341,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
86,FastAI.jl,589,50,589,30,20/05/2020,16/12/2024,1.18 GB,1235948,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
87,Trixi.jl,587,119,587,347,18/08/2020,09/05/2025,16.40 MB,16798,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
88,OrdinaryDiffEq.jl,587,221,587,367,22/10/2016,09/05/2025,49.64 MB,50829,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
89,Convex.jl,581,120,581,10,08/03/2014,11/04/2025,12.07 MB,12357,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
90,JLD2.jl,578,92,578,12,02/07/2015,01/05/2025,6.27 MB,6420,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
91,Latexify.jl,574,60,574,33,19/10/2017,25/04/2025,2.84 MB,2912,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
92,Lux.jl,571,68,571,71,21/03/2022,08/05/2025,279.45 MB,286153,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl
93,QuantumOptics.jl,570,112,570,38,16/03/2016,27/04/2025,5.06 MB,5177,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
94,Tidier.jl,568,14,568,9,07/02/2023,03/04/2025,4.60 MB,4712,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
95,Literate.jl,558,65,558,40,05/04/2018,11/12/2024,5.63 MB,5762,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
96,ThinkJulia.jl,556,137,556,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
97,ApproxFun.jl,552,70,552,177,01/07/2013,23/04/2025,115.34 MB,118106,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
98,ScikitLearn.jl,550,75,550,39,28/02/2016,22/06/2023,15.40 MB,15765,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
99,SymbolicUtils.jl,549,122,549,179,09/02/2020,23/04/2025,6.59 MB,6749,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
100,Interpolations.jl,549,114,549,119,27/08/2014,07/05/2025,13.99 MB,14322,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
101,Transformers.jl,545,75,545,37,27/12/2018,03/03/2025,3.03 MB,3098,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
102,ControlSystems.jl,542,89,542,54,20/01/2015,09/05/2025,307.71 MB,315098,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
103,GeoStats.jl,539,63,539,5,12/04/2015,01/05/2025,22.42 MB,22961,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
104,Images.jl,537,143,537,40,05/12/2012,21/01/2025,4.08 MB,4181,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
105,Interact.jl,525,76,525,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
106,QuantEcon.jl,524,306,524,41,10/07/2014,11/12/2024,26.04 MB,26665,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
107,StaticCompiler.jl,521,29,521,26,27/10/2019,07/04/2025,305.00 KB,305,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
108,JuliaZH.jl,517,95,517,13,08/03/2018,09/05/2025,145.22 MB,148704,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
109,TensorOperations.jl,511,61,511,20,31/03/2014,03/04/2025,3.00 MB,3073,Julia package for tensor contractions and related operations,Julia,https://github.com/Jutho/TensorOperations.jl
110,CFD_Julia,499,156,499,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
111,Measurements.jl,497,41,497,25,17/05/2016,06/05/2025,22.46 MB,22995,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
112,Enzyme.jl,495,69,495,243,06/09/2019,06/05/2025,7.30 MB,7473,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
113,Dash.jl,495,42,495,41,02/04/2020,24/03/2025,78.59 MB,80473,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
114,JuliaDataScience,491,91,491,10,17/06/2021,01/05/2025,51.93 MB,53177,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
115,PyPlot.jl,488,89,488,116,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
116,DataFramesMeta.jl,487,55,487,40,05/02/2014,03/12/2024,1.52 MB,1554,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
117,CSV.jl,486,145,486,109,28/05/2015,28/03/2025,11.28 MB,11548,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
118,Graphs.jl,486,98,486,133,11/10/2021,31/03/2025,16.57 MB,16968,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
119,Grassmann.jl,485,39,485,18,26/08/2017,24/04/2025,2.77 MB,2838,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
120,Debugger.jl,483,45,483,60,04/02/2019,05/05/2025,386.00 KB,386,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
121,Catalyst.jl,479,79,479,97,06/02/2017,09/05/2025,215.44 MB,220607,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
122,SpeedyWeather.jl,478,38,478,42,27/04/2020,09/05/2025,14.12 MB,14456,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
123,Lazy.jl,475,54,475,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
124,DFTK.jl,474,93,474,115,16/04/2019,08/05/2025,88.75 MB,90884,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
125,Julia,468,110,468,3,06/06/2021,16/01/2024,1.19 MB,1219,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
126,AlgebraOfGraphics.jl,462,50,462,85,12/03/2020,26/04/2025,494.27 MB,506130,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
127,Term.jl,461,38,461,19,12/02/2022,15/03/2025,15.16 MB,15525,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
128,ClimateMachine.jl,456,78,456,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
129,OBCA,454,153,454,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
130,ChainRules.jl,454,91,454,138,16/11/2018,26/03/2025,1.59 MB,1626,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
131,Distances.jl,451,98,451,42,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
132,BlackBoxOptim.jl,447,56,447,44,28/10/2013,10/12/2024,2.02 MB,2065,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
133,StatsPlots.jl,447,90,447,119,10/07/2016,18/11/2024,616.00 KB,616,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
134,Oxygen.jl,445,29,445,15,09/05/2022,11/04/2025,4.35 MB,4454,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
135,CxxWrap.jl,445,67,445,86,10/11/2015,07/05/2025,984.00 KB,984,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
136,Diffractor.jl,441,31,441,59,13/05/2021,03/05/2025,3.94 MB,4032,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
137,MathOptInterface.jl,441,92,441,19,29/06/2017,09/05/2025,75.66 MB,77473,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
138,PlotlyJS.jl,440,78,440,112,21/11/2015,19/04/2025,33.66 MB,34467,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
139,Mousetrap.jl,439,13,439,39,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
140,Infiltrator.jl,439,23,439,11,22/08/2019,08/04/2025,1.16 MB,1191,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
141,Transducers.jl,438,25,438,77,23/12/2018,09/05/2025,9.16 MB,9377,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
142,hardware_introduction,436,36,436,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
143,NearestNeighbors.jl,433,67,433,45,31/10/2015,12/11/2024,1.26 MB,1291,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
144,Molly.jl,427,58,427,11,15/05/2018,05/05/2025,85.88 MB,87945,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
145,PrettyTables.jl,427,41,427,44,12/01/2019,03/04/2025,17.30 MB,17720,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
146,KernelAbstractions.jl,426,74,426,130,31/01/2020,28/04/2025,3.97 MB,4068,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl
147,Meshes.jl,424,88,424,30,12/01/2020,28/04/2025,11.59 MB,11869,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
148,MixedModels.jl,422,49,422,60,29/03/2013,10/04/2025,40.73 MB,41709,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
149,Parameters.jl,422,32,422,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
150,PowerModels.jl,420,163,420,88,01/08/2016,09/05/2025,6.33 MB,6481,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl
151,Oscar.jl,419,140,419,308,20/09/2019,09/05/2025,663.26 MB,679178,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
