Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,PyCall.jl,1481,188,1481,289,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
19,PackageCompiler.jl,1465,195,1465,136,14/11/2017,07/03/2025,3.87 MB,3966,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
20,Julia.jl,1463,200,1463,19,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
21,UnicodePlots.jl,1462,80,1462,13,15/08/2015,11/01/2025,18.58 MB,19023,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
22,Symbolics.jl,1400,167,1400,483,21/01/2021,27/03/2025,35.53 MB,36384,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1400,33,1400,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1346,92,1346,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,Mocha.jl,1289,251,1289,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
26,AlphaZero.jl,1271,138,1271,56,04/09/2019,05/01/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
27,CUDA.jl,1266,237,1266,295,06/09/2019,28/03/2025,56.16 MB,57510,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
28,Revise.jl,1243,111,1243,70,27/06/2017,24/03/2025,5.77 MB,5904,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
29,VIMKiller,1230,14,1230,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Distributions.jl,1141,422,1141,449,09/11/2012,12/03/2025,11.28 MB,11547,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
31,Optim.jl,1138,230,1138,109,04/04/2012,28/03/2025,6.99 MB,7159,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
32,StatsWithJuliaBook,1089,278,1089,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
33,Oceananigans.jl,1081,222,1081,309,13/10/2018,28/03/2025,120.48 MB,123369,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
34,NeuralPDE.jl,1057,213,1057,129,14/03/2017,26/03/2025,559.56 MB,572993,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
35,Franklin.jl,993,117,993,179,31/05/2018,01/12/2024,59.77 MB,61203,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/tlienart/Franklin.jl
36,pythonidae,981,192,981,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,970,126,970,39,13/04/2018,19/03/2025,31.49 MB,32244,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,model-zoo,923,332,923,107,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
39,ForwardDiff.jl,919,147,919,147,13/04/2013,26/03/2025,3.84 MB,3934,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
40,DiffEqFlux.jl,887,155,887,42,26/12/2018,27/03/2025,184.20 MB,188623,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
41,PythonCall.jl,886,67,886,169,03/11/2020,21/02/2025,3.87 MB,3959,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
42,TensorFlow.jl,884,110,884,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
43,DSGE.jl,882,229,882,96,25/11/2015,26/03/2025,2.58 GB,2708891,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
44,DynamicalSystems.jl,867,96,867,11,31/05/2017,09/12/2024,385.65 MB,394906,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
45,OnlineStats.jl,860,64,860,20,04/02/2015,01/10/2024,93.28 MB,95523,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
46,DrWatson.jl,854,93,854,59,29/01/2019,01/12/2024,2.47 MB,2530,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
47,Documenter.jl,840,491,840,402,08/01/2016,28/03/2025,69.18 MB,70839,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
48,Weave.jl,838,96,838,152,24/11/2014,04/08/2024,10.54 MB,10788,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
49,Javis.jl,834,50,834,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
50,Agents.jl,799,135,799,83,30/11/2018,25/03/2025,1.84 GB,1928637,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
51,StaticArrays.jl,795,151,795,208,16/05/2016,14/03/2025,3.33 MB,3411,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
52,OhMyREPL.jl,786,61,786,55,31/07/2016,23/03/2025,1.87 MB,1917,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
53,diff-zoo,772,62,772,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
54,JET.jl,770,32,770,87,26/12/2019,28/03/2025,23.40 MB,23959,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
55,JuliaDB.jl,768,62,768,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
56,Optimization.jl,763,89,763,98,06/05/2020,20/03/2025,20.84 MB,21338,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
57,Cxx.jl,760,107,760,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
58,LoopVectorization.jl,755,69,755,116,14/01/2019,27/03/2025,98.55 MB,100916,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
59,Gridap.jl,748,100,748,86,15/03/2019,28/03/2025,23.58 MB,24147,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
60,ProgressMeter.jl,728,91,728,64,04/06/2013,02/03/2025,342.00 KB,342,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
61,DataStructures.jl,705,251,705,171,13/03/2013,25/03/2025,3.15 MB,3224,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
62,POMDPs.jl,697,104,697,23,23/06/2015,23/03/2025,10.17 MB,10419,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
63,SymbolicRegression.jl,684,96,684,61,14/01/2021,19/03/2025,7.32 MB,7497,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
64,TimerOutputs.jl,684,57,684,37,05/04/2016,28/02/2025,190.00 KB,190,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
65,dictionary,679,173,679,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
66,WaterLily.jl,674,86,674,21,19/06/2020,27/03/2025,31.01 MB,31757,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
67,ChatGPT-Plugins-Collection,672,54,672,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
68,LightGraphs.jl,672,182,672,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
69,Cthulhu.jl,669,42,669,84,29/11/2018,26/03/2025,2.61 MB,2670,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
70,cvxbook_additional_exercises,668,179,668,0,20/08/2022,13/02/2025,11.14 MB,11408,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
71,PkgTemplates.jl,663,105,663,97,10/08/2017,28/03/2025,3.44 MB,3520,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
72,Dagger.jl,661,71,661,107,03/12/2015,26/03/2025,7.83 MB,8014,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
73,HTTP.jl,649,182,649,115,01/12/2016,28/02/2025,4.91 MB,5031,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
74,Catlab.jl,637,57,637,161,04/04/2017,27/03/2025,60.74 MB,62194,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
75,BenchmarkTools.jl,635,102,635,80,23/02/2016,07/01/2025,1.71 MB,1751,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
76,Pkg.jl,628,273,628,692,17/02/2017,25/03/2025,45.62 MB,46717,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
77,Unitful.jl,628,118,628,187,12/02/2016,20/01/2025,6.48 MB,6635,Physical quantities with arbitrary units,Julia,https://github.com/PainterQubits/Unitful.jl
78,General,624,485,624,129,29/08/2017,28/03/2025,341.62 MB,349822,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
79,Tullio.jl,622,29,622,69,23/06/2019,23/01/2025,995.00 KB,995,⅀,Julia,https://github.com/mcabbott/Tullio.jl
80,ReinforcementLearning.jl,612,110,612,25,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,GLM.jl,609,117,609,76,30/05/2012,21/03/2025,1.46 MB,1490,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
82,Luxor.jl,598,72,598,7,24/11/2014,27/03/2025,389.62 MB,398969,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
83,JuliaFormatter.jl,594,71,594,205,10/03/2019,07/03/2025,12.59 MB,12891,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
84,StatsBase.jl,590,194,590,206,11/02/2013,13/12/2024,3.96 MB,4056,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
85,FastAI.jl,587,50,587,30,20/05/2020,16/12/2024,1.18 GB,1235948,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
86,ITensors.jl,582,125,582,81,19/07/2019,27/03/2025,54.19 MB,55490,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
87,Convex.jl,578,120,578,9,08/03/2014,06/01/2025,12.49 MB,12786,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
88,OrdinaryDiffEq.jl,578,221,578,360,22/10/2016,28/03/2025,47.48 MB,48615,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
89,Trixi.jl,576,115,576,344,18/08/2020,28/03/2025,512.72 MB,525024,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
90,JLD2.jl,575,91,575,12,02/07/2015,22/03/2025,6.33 MB,6487,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
91,Latexify.jl,571,60,571,37,19/10/2017,28/03/2025,2.84 MB,2907,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
92,QuantumOptics.jl,564,110,564,39,16/03/2016,27/03/2025,5.05 MB,5176,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
93,Literate.jl,557,65,557,38,05/04/2018,11/12/2024,5.63 MB,5762,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
94,Tidier.jl,556,13,556,10,07/02/2023,27/03/2025,6.32 MB,6467,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
95,ThinkJulia.jl,554,136,554,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
96,Lux.jl,553,67,553,66,21/03/2022,28/03/2025,272.66 MB,279205,Elegant and Performant Scientific Machine Learning in Julia,Julia,https://github.com/LuxDL/Lux.jl
97,ApproxFun.jl,551,70,551,177,01/07/2013,28/01/2025,115.33 MB,118096,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
98,ScikitLearn.jl,548,74,548,39,28/02/2016,22/06/2023,15.40 MB,15765,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
99,Interpolations.jl,545,113,545,124,27/08/2014,14/12/2024,13.74 MB,14071,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
100,SymbolicUtils.jl,544,121,544,180,09/02/2020,28/03/2025,6.56 MB,6720,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
101,Transformers.jl,540,75,540,35,27/12/2018,03/03/2025,3.03 MB,3098,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
102,ControlSystems.jl,537,88,537,54,20/01/2015,27/03/2025,284.30 MB,291125,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
103,Images.jl,536,143,536,40,05/12/2012,21/01/2025,4.08 MB,4181,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
104,GeoStats.jl,535,63,535,6,12/04/2015,28/03/2025,22.39 MB,22928,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
105,Interact.jl,522,76,522,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
106,StaticCompiler.jl,520,29,520,26,27/10/2019,13/10/2024,303.00 KB,303,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
107,QuantEcon.jl,517,306,517,41,10/07/2014,11/12/2024,26.04 MB,26665,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
108,JuliaZH.jl,516,95,516,14,08/03/2018,26/12/2024,135.51 MB,138758,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
109,TensorOperations.jl,499,60,499,21,31/03/2014,24/03/2025,2.71 MB,2771,Julia package for tensor contractions and related operations,Julia,https://github.com/Jutho/TensorOperations.jl
110,CFD_Julia,495,157,495,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
111,Measurements.jl,494,40,494,25,17/05/2016,16/03/2025,22.44 MB,22981,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
112,Dash.jl,492,42,492,40,02/04/2020,24/03/2025,78.59 MB,80473,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
113,Enzyme.jl,487,69,487,227,06/09/2019,28/03/2025,7.06 MB,7234,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
114,PyPlot.jl,486,89,486,116,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
115,JuliaDataScience,486,92,486,9,17/06/2021,01/03/2025,69.11 MB,70766,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
116,DataFramesMeta.jl,485,55,485,39,05/02/2014,03/12/2024,1.52 MB,1554,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
117,CSV.jl,482,143,482,109,28/05/2015,28/01/2025,11.21 MB,11475,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
118,Debugger.jl,482,42,482,54,04/02/2019,16/09/2024,375.00 KB,375,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
119,Grassmann.jl,482,39,482,17,26/08/2017,20/03/2025,2.75 MB,2821,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
120,Graphs.jl,480,96,480,129,11/10/2021,20/02/2025,16.50 MB,16893,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
121,Catalyst.jl,472,79,472,112,06/02/2017,26/03/2025,167.96 MB,171988,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
122,Lazy.jl,471,54,471,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
123,DFTK.jl,466,92,466,110,16/04/2019,27/03/2025,88.55 MB,90675,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
124,SpeedyWeather.jl,466,34,466,39,27/04/2020,25/03/2025,346.14 MB,354448,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
125,Julia,466,111,466,3,06/06/2021,16/01/2024,1.19 MB,1219,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
126,Term.jl,461,38,461,18,12/02/2022,15/03/2025,15.16 MB,15525,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
127,AlgebraOfGraphics.jl,458,49,458,93,12/03/2020,28/03/2025,437.58 MB,448084,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
128,ClimateMachine.jl,456,77,456,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
129,ChainRules.jl,452,90,452,138,16/11/2018,26/03/2025,1.59 MB,1626,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
130,OBCA,451,153,451,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
131,Distances.jl,447,98,447,43,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
132,BlackBoxOptim.jl,445,56,445,44,28/10/2013,10/12/2024,2.02 MB,2065,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
133,StatsPlots.jl,445,89,445,119,10/07/2016,18/11/2024,616.00 KB,616,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
134,CxxWrap.jl,440,67,440,83,10/11/2015,03/03/2025,971.00 KB,971,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
135,Diffractor.jl,439,31,439,59,13/05/2021,03/03/2025,3.76 MB,3847,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
136,Transducers.jl,437,25,437,77,23/12/2018,27/03/2025,8.99 MB,9204,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
137,hardware_introduction,436,36,436,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
138,Mousetrap.jl,436,13,436,38,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
139,Infiltrator.jl,435,22,435,11,22/08/2019,18/02/2025,937.00 KB,937,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
140,Oxygen.jl,434,29,434,12,09/05/2022,07/02/2025,4.67 MB,4787,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
141,PlotlyJS.jl,434,78,434,109,21/11/2015,13/11/2024,34.17 MB,34991,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
142,NearestNeighbors.jl,433,66,433,43,31/10/2015,12/11/2024,1.26 MB,1291,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
143,MathOptInterface.jl,433,89,433,15,29/06/2017,27/03/2025,63.15 MB,64670,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
144,Molly.jl,426,57,426,11,15/05/2018,24/03/2025,85.57 MB,87624,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
145,PrettyTables.jl,422,40,422,44,12/01/2019,20/03/2025,17.30 MB,17718,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
146,Parameters.jl,421,32,421,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
147,MixedModels.jl,420,49,420,61,29/03/2013,28/03/2025,40.61 MB,41581,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
148,Meshes.jl,415,89,415,27,12/01/2020,28/03/2025,11.56 MB,11834,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
149,Soss.jl,414,30,414,112,31/12/2017,28/07/2024,5.95 MB,6096,Probabilistic programming via source rewriting,Julia,https://github.com/cscherrer/Soss.jl
150,IterativeSolvers.jl,414,106,414,70,28/10/2013,18/11/2024,1.94 MB,1983,"Iterative algorithms for solving linear systems, eigensystems, and singular value problems",Julia,https://github.com/JuliaLinearAlgebra/IterativeSolvers.jl
151,DataDrivenDiffEq.jl,413,58,413,86,04/10/2019,26/03/2025,50.39 MB,51603,Data driven modeling and automated discovery of dynamical systems for the SciML Scientific Machine Learning organization,Julia,https://github.com/SciML/DataDrivenDiffEq.jl
