Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
42,DynamicalSystems.jl,913,101,913,11,31/05/2017,10/01/2026,398.96 MB,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl,398.96 MB
43,DiffEqFlux.jl,910,159,910,43,26/12/2018,05/01/2026,215.23 MB,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl,215.23 MB
44,DrWatson.jl,903,95,903,60,29/01/2019,09/01/2026,2.43 MB,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl,2.43 MB
45,Documenter.jl,896,502,896,394,08/01/2016,28/01/2026,81.80 MB,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl,81.80 MB
46,OnlineStats.jl,888,66,888,22,04/02/2015,10/01/2026,99.14 MB,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl,99.14 MB
47,TensorFlow.jl,883,110,883,78,17/11/2015,30/04/2024,3.63 MB,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl,3.63 MB
48,Agents.jl,870,142,870,91,30/11/2018,19/01/2026,1.85 GB,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl,1.85 GB
49,cvxbook_additional_exercises,855,213,855,0,20/08/2022,14/06/2025,15.22 MB,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises,15.22 MB
50,Weave.jl,849,96,849,159,24/11/2014,28/01/2026,10.52 MB,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl,10.52 MB
51,Javis.jl,846,50,846,76,20/07/2020,16/04/2024,56.48 MB,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl,56.48 MB
52,JET.jl,843,41,843,93,26/12/2019,29/01/2026,29.58 MB,A code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl,29.58 MB
53,Gridap.jl,833,109,833,104,15/03/2019,29/01/2026,28.64 MB,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl,28.64 MB
54,StaticArrays.jl,821,152,821,222,16/05/2016,30/12/2025,3.66 MB,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl,3.66 MB
55,OhMyREPL.jl,817,62,817,63,31/07/2016,16/10/2025,2.37 MB,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl,2.37 MB
56,Optimization.jl,813,97,813,118,06/05/2020,27/01/2026,30.13 MB,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl,30.13 MB
57,diff-zoo,778,62,778,11,01/11/2018,09/07/2021,90.00 KB,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo,90.00 KB
58,LoopVectorization.jl,778,74,778,119,14/01/2019,20/12/2025,98.81 MB,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl,98.81 MB
59,WaterLily.jl,773,101,773,28,19/06/2020,27/01/2026,31.43 MB,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl,31.43 MB
60,ProgressMeter.jl,772,91,772,68,04/06/2013,24/08/2025,311.00 KB,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl,311.00 KB
61,Cxx.jl,765,109,765,115,24/06/2014,12/05/2024,2.21 MB,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl,2.21 MB
62,JuliaDB.jl,763,60,763,134,01/02/2017,29/10/2023,1.34 MB,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl,1.34 MB
63,SymbolicRegression.jl,756,120,756,62,14/01/2021,27/01/2026,36.11 MB,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl,36.11 MB
64,POMDPs.jl,744,109,744,25,23/06/2015,25/01/2026,12.60 MB,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl,12.60 MB
65,DataStructures.jl,728,262,728,177,13/03/2013,01/12/2025,4.07 MB,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl,4.07 MB
66,TimerOutputs.jl,712,56,712,39,05/04/2016,22/01/2026,218.00 KB,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl,218.00 KB
67,Cthulhu.jl,699,45,699,95,29/11/2018,02/01/2026,2.65 MB,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl,2.65 MB
68,Dagger.jl,692,80,692,124,03/12/2015,26/01/2026,10.79 MB,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl,10.79 MB
69,dictionary,691,176,691,7,07/02/2013,23/04/2021,32.08 MB,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary,32.08 MB
70,Catlab.jl,690,61,690,173,04/04/2017,30/01/2026,65.85 MB,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl,65.85 MB
71,PkgTemplates.jl,686,107,686,102,10/08/2017,29/01/2026,4.86 MB,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl,4.86 MB
72,General,685,537,685,100,29/08/2017,30/01/2026,408.45 MB,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General,408.45 MB
73,HTTP.jl,673,181,673,128,01/12/2016,23/12/2025,4.79 MB,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl,4.79 MB
74,Lux.jl,671,81,671,80,21/03/2022,29/01/2026,305.53 MB,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl,305.53 MB
75,ChatGPT-Plugins-Collection,669,51,669,4,02/04/2023,20/04/2023,4.24 MB,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,4.24 MB
76,LightGraphs.jl,667,182,667,50,15/01/2015,08/10/2021,9.87 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl,9.87 MB
77,Unitful.jl,665,121,665,186,12/02/2016,29/01/2026,10.00 MB,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl,10.00 MB
78,BenchmarkTools.jl,659,104,659,85,23/02/2016,15/12/2025,1.78 MB,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl,1.78 MB
79,Tullio.jl,658,30,658,74,23/06/2019,04/10/2025,1000.00 KB,⅀,Julia,https://github.com/mcabbott/Tullio.jl,1000.00 KB
80,Trixi.jl,657,141,657,372,18/08/2020,29/01/2026,20.83 MB,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl,20.83 MB
81,Pkg.jl,651,289,651,494,17/02/2017,28/01/2026,50.70 MB,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl,50.70 MB
82,ReinforcementLearning.jl,649,106,649,25,07/06/2018,19/03/2025,19.87 MB,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,19.87 MB
83,ITensors.jl,644,132,644,82,19/07/2019,12/01/2026,56.10 MB,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl,56.10 MB
84,GLM.jl,631,117,631,78,30/05/2012,12/01/2026,2.13 MB,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl,2.13 MB
85,JuliaFormatter.jl,625,79,625,243,10/03/2019,24/01/2026,12.88 MB,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl,12.88 MB
86,OrdinaryDiffEq.jl,623,243,623,384,22/10/2016,23/01/2026,72.69 MB,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl,72.69 MB
87,Luxor.jl,618,71,618,7,24/11/2014,27/01/2026,389.90 MB,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl,389.90 MB
88,JLD2.jl,617,91,617,18,02/07/2015,01/01/2026,8.07 MB,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl,8.07 MB
89,StatsBase.jl,604,196,604,216,11/02/2013,12/01/2026,5.11 MB,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl,5.11 MB
90,QuantumOptics.jl,597,117,597,47,16/03/2016,26/01/2026,5.07 MB,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl,5.07 MB
91,Tidier.jl,594,13,594,7,07/02/2023,17/12/2025,5.28 MB,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl,5.28 MB
92,FastAI.jl,594,49,594,32,20/05/2020,26/08/2025,1.18 GB,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl,1.18 GB
93,Convex.jl,593,122,593,10,08/03/2014,19/01/2026,12.45 MB,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl,12.45 MB
94,Latexify.jl,590,59,590,38,19/10/2017,04/09/2025,3.22 MB,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl,3.22 MB
95,Literate.jl,578,68,578,46,05/04/2018,02/12/2025,5.93 MB,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl,5.93 MB
96,GeoStats.jl,578,65,578,5,12/04/2015,11/01/2026,23.06 MB,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl,23.06 MB
97,ControlSystems.jl,571,89,571,58,20/01/2015,28/01/2026,326.54 MB,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl,326.54 MB
98,ThinkJulia.jl,569,141,569,23,08/03/2018,14/08/2024,13.81 MB,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl,13.81 MB
99,Transformers.jl,568,81,568,41,27/12/2018,02/08/2025,3.24 MB,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl,3.24 MB
100,Interpolations.jl,567,112,567,115,27/08/2014,15/12/2025,13.01 MB,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl,13.01 MB
101,SymbolicUtils.jl,559,123,559,188,09/02/2020,29/01/2026,10.22 MB,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl,10.22 MB
102,ApproxFun.jl,557,69,557,182,01/07/2013,18/12/2025,112.38 MB,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl,112.38 MB
103,ScikitLearn.jl,557,74,557,38,28/02/2016,28/05/2025,15.40 MB,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl,15.40 MB
104,Images.jl,551,142,551,42,05/12/2012,01/12/2025,4.09 MB,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl,4.09 MB
105,TensorOperations.jl,551,69,551,7,31/03/2014,28/01/2026,2.87 MB,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl,2.87 MB
106,StaticCompiler.jl,547,33,547,15,27/10/2019,01/12/2025,287.00 KB,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl,287.00 KB
107,Enzyme.jl,544,86,544,327,06/09/2019,29/01/2026,18.73 MB,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl,18.73 MB
108,QuantEcon.jl,538,308,538,41,10/07/2014,10/01/2026,26.65 MB,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl,26.65 MB
109,SpeedyWeather.jl,536,50,536,78,27/04/2020,28/01/2026,20.57 MB,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl,20.57 MB
110,CFD_Julia,532,164,532,3,17/06/2019,23/08/2021,92.17 MB,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia,92.17 MB
111,Interact.jl,530,75,530,86,01/06/2014,11/11/2022,1.74 MB,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl,1.74 MB
112,Measurements.jl,522,42,522,27,17/05/2016,15/12/2025,28.60 MB,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl,28.60 MB
113,Graphs.jl,522,120,522,149,11/10/2021,26/01/2026,19.60 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl,19.60 MB
114,JuliaZH.jl,518,96,518,13,08/03/2018,15/12/2025,194.96 MB,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl,194.96 MB
115,Dash.jl,514,42,514,43,02/04/2020,13/12/2025,78.60 MB,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl,78.60 MB
116,DFTK.jl,511,98,511,134,16/04/2019,28/01/2026,108.95 MB,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl,108.95 MB
117,JuliaDataScience,510,92,510,3,17/06/2021,15/12/2025,67.92 MB,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience,67.92 MB
118,AlgebraOfGraphics.jl,505,56,505,89,12/03/2020,21/01/2026,497.62 MB,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl,497.62 MB
119,Grassmann.jl,505,41,505,17,26/08/2017,20/01/2026,2.89 MB,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl,2.89 MB
120,Catalyst.jl,504,80,504,121,06/02/2017,29/01/2026,223.25 MB,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl,223.25 MB
121,Debugger.jl,501,46,501,59,04/02/2019,28/01/2026,365.00 KB,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl,365.00 KB
122,CSV.jl,499,147,499,123,28/05/2015,29/01/2026,11.69 MB,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl,11.69 MB
123,Julia,498,111,498,3,06/06/2021,02/08/2025,1.19 MB,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia,1.19 MB
124,DataFramesMeta.jl,494,56,494,37,05/02/2014,24/11/2025,1.78 MB,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl,1.78 MB
125,PyPlot.jl,489,89,489,117,21/11/2012,12/02/2025,3.10 MB,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl,3.10 MB
126,Term.jl,486,42,486,25,12/02/2022,28/01/2026,15.73 MB,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl,15.73 MB
127,Oxygen.jl,485,32,485,13,09/05/2022,01/01/2026,5.16 MB,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl,5.16 MB
128,KernelAbstractions.jl,482,82,482,153,31/01/2020,27/01/2026,5.32 MB,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl,5.32 MB
129,Lazy.jl,482,54,482,45,14/12/2013,01/06/2021,200.00 KB,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl,200.00 KB
130,OBCA,478,156,478,2,07/11/2017,27/04/2018,10.02 MB,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA,10.02 MB
131,Infiltrator.jl,476,24,476,9,22/08/2019,27/01/2026,1.89 MB,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl,1.89 MB
132,MathOptInterface.jl,475,98,475,22,29/06/2017,29/01/2026,74.98 MB,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl,74.98 MB
133,CxxWrap.jl,472,74,472,86,10/11/2015,03/01/2026,896.00 KB,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl,896.00 KB
134,Distances.jl,469,97,469,42,26/08/2014,28/03/2025,357.00 KB,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl,357.00 KB
135,Molly.jl,468,66,468,8,15/05/2018,26/01/2026,102.78 MB,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl,102.78 MB
136,ClimateMachine.jl,467,80,467,350,17/12/2018,26/02/2023,102.04 MB,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl,102.04 MB
137,ChainRules.jl,466,95,466,141,16/11/2018,19/01/2026,1.61 MB,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl,1.61 MB
138,PrettyTables.jl,465,48,465,34,12/01/2019,15/01/2026,19.74 MB,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl,19.74 MB
139,Oscar.jl,460,168,460,317,20/09/2019,29/01/2026,40.02 MB,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl,40.02 MB
140,NearestNeighbors.jl,457,72,457,33,31/10/2015,12/12/2025,2.81 MB,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl,2.81 MB
141,Mousetrap.jl,457,14,457,40,11/06/2023,28/02/2024,17.17 MB,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl,17.17 MB
142,BlackBoxOptim.jl,455,59,455,46,28/10/2013,15/10/2025,2.02 MB,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl,2.02 MB
143,Diffractor.jl,453,32,453,61,13/05/2021,24/11/2025,3.95 MB,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl,3.95 MB
144,Krylov.jl,451,65,451,70,10/03/2015,27/01/2026,26.54 MB,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl,26.54 MB
