Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
38,ForwardDiff.jl,998,160,998,166,13/04/2013,20/07/2026,4.43 MB,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl,4.43 MB
39,DSGE.jl,953,240,953,124,25/11/2015,23/07/2026,2.69 GB,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl,2.69 GB
40,cvxbook_additional_exercises,944,219,944,0,20/08/2022,15/02/2026,15.54 MB,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises,15.54 MB
41,DynamicalSystems.jl,941,105,941,11,31/05/2017,17/06/2026,398.99 MB,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl,398.99 MB
42,model-zoo,932,326,932,106,06/06/2017,01/07/2026,33.29 MB,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo,33.29 MB
43,DrWatson.jl,931,98,931,64,29/01/2019,05/07/2026,2.45 MB,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl,2.45 MB
44,DiffEqFlux.jl,919,161,919,55,26/12/2018,22/07/2026,226.73 MB,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl,226.73 MB
45,Documenter.jl,910,519,910,403,08/01/2016,20/07/2026,87.06 MB,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl,87.06 MB
46,Agents.jl,908,149,908,83,30/11/2018,05/07/2026,1.96 GB,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl,1.96 GB
47,OnlineStats.jl,896,66,896,23,04/02/2015,22/06/2026,98.39 MB,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl,98.39 MB
48,TensorFlow.jl,883,110,883,77,17/11/2015,30/04/2024,3.63 MB,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl,3.63 MB
49,JET.jl,871,45,871,87,26/12/2019,23/07/2026,31.92 MB,A code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl,31.92 MB
50,Gridap.jl,871,116,871,115,15/03/2019,23/07/2026,32.43 MB,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl,32.43 MB
51,Weave.jl,850,101,850,161,24/11/2014,23/03/2026,10.53 MB,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl,10.53 MB
52,StaticArrays.jl,843,157,843,228,16/05/2016,22/06/2026,3.71 MB,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl,3.71 MB
53,Javis.jl,843,50,843,76,20/07/2020,16/04/2024,56.48 MB,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl,56.48 MB
54,Optimization.jl,832,99,832,129,06/05/2020,23/07/2026,19.97 MB,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl,19.97 MB
55,WaterLily.jl,825,113,825,25,19/06/2020,22/07/2026,31.83 MB,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl,31.83 MB
56,OhMyREPL.jl,818,62,818,64,31/07/2016,16/10/2025,2.37 MB,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl,2.37 MB
57,SymbolicRegression.jl,801,135,801,81,14/01/2021,20/07/2026,38.08 MB,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/astroautomata/SymbolicRegression.jl,38.08 MB
58,LoopVectorization.jl,789,73,789,120,14/01/2019,31/05/2026,99.07 MB,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl,99.07 MB
59,ProgressMeter.jl,784,89,784,72,04/06/2013,25/06/2026,314.00 KB,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl,314.00 KB
60,diff-zoo,778,62,778,11,01/11/2018,09/07/2021,90.00 KB,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo,90.00 KB
61,POMDPs.jl,765,105,765,25,23/06/2015,19/07/2026,12.64 MB,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl,12.64 MB
62,Cxx.jl,763,107,763,115,24/06/2014,12/05/2024,2.21 MB,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl,2.21 MB
63,JuliaDB.jl,763,59,763,134,01/02/2017,29/10/2023,1.34 MB,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl,1.34 MB
64,DataStructures.jl,744,262,744,181,13/03/2013,17/07/2026,4.12 MB,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl,4.12 MB
65,General,721,587,721,153,29/08/2017,24/07/2026,498.00 MB,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General,498.00 MB
66,TimerOutputs.jl,720,56,720,10,05/04/2016,21/07/2026,531.00 KB,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl,531.00 KB
67,Lux.jl,716,87,716,97,21/03/2022,23/07/2026,353.73 MB,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl,353.73 MB
68,Catlab.jl,715,69,715,179,04/04/2017,02/07/2026,64.34 MB,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl,64.34 MB
69,Dagger.jl,711,91,711,130,03/12/2015,23/07/2026,13.09 MB,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl,13.09 MB
70,Trixi.jl,711,161,711,395,18/08/2020,23/07/2026,24.44 MB,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl,24.44 MB
71,Cthulhu.jl,707,47,707,105,29/11/2018,26/05/2026,2.70 MB,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl,2.70 MB
72,PkgTemplates.jl,702,112,702,105,10/08/2017,23/07/2026,5.12 MB,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl,5.12 MB
73,dictionary,694,173,694,7,07/02/2013,23/04/2021,32.08 MB,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary,32.08 MB
74,HTTP.jl,688,190,688,5,01/12/2016,14/07/2026,7.79 MB,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl,7.79 MB
75,ITensors.jl,681,145,681,93,19/07/2019,23/07/2026,57.36 MB,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl,57.36 MB
76,BenchmarkTools.jl,677,105,677,91,23/02/2016,04/06/2026,2.13 MB,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl,2.13 MB
77,ChatGPT-Plugins-Collection,675,50,675,4,02/04/2023,20/04/2023,4.24 MB,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,4.24 MB
78,Unitful.jl,674,123,674,193,12/02/2016,17/07/2026,10.28 MB,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl,10.28 MB
79,Tullio.jl,670,31,670,74,23/06/2019,21/06/2026,1008.00 KB,⅀,Julia,https://github.com/mcabbott/Tullio.jl,1008.00 KB
80,Pkg.jl,669,297,669,525,17/02/2017,23/07/2026,53.05 MB,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl,53.05 MB
81,LightGraphs.jl,666,181,666,49,15/01/2015,08/10/2021,9.87 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl,9.87 MB
82,OrdinaryDiffEq.jl,663,268,663,477,22/10/2016,23/07/2026,61.55 MB,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl,61.55 MB
83,ReinforcementLearning.jl,651,109,651,29,07/06/2018,21/07/2026,19.88 MB,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,19.88 MB
84,JuliaFormatter.jl,640,83,640,115,10/03/2019,23/07/2026,22.88 MB,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/JuliaEditorSupport/JuliaFormatter.jl,22.88 MB
85,JLD2.jl,637,91,637,28,02/07/2015,21/07/2026,8.64 MB,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl,8.64 MB
86,GLM.jl,636,117,636,82,30/05/2012,23/06/2026,1.99 MB,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl,1.99 MB
87,Luxor.jl,625,72,625,4,24/11/2014,07/07/2026,178.13 MB,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl,178.13 MB
88,QuantumOptics.jl,616,142,616,58,16/03/2016,23/07/2026,12.48 MB,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl,12.48 MB
89,StatsBase.jl,610,196,610,221,11/02/2013,01/07/2026,5.26 MB,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl,5.26 MB
90,Tidier.jl,601,15,601,8,07/02/2023,17/12/2025,5.28 MB,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl,5.28 MB
91,Convex.jl,593,123,593,12,08/03/2014,27/05/2026,13.13 MB,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl,13.13 MB
92,FastAI.jl,592,49,592,32,20/05/2020,26/08/2025,1.18 GB,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl,1.18 GB
93,Latexify.jl,590,59,590,39,19/10/2017,17/07/2026,3.53 MB,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl,3.53 MB
94,GeoStats.jl,588,65,588,6,12/04/2015,08/07/2026,23.58 MB,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl,23.58 MB
95,Literate.jl,586,68,586,46,05/04/2018,08/07/2026,6.41 MB,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl,6.41 MB
96,ControlSystems.jl,579,91,579,44,20/01/2015,22/07/2026,341.99 MB,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl,341.99 MB
97,Enzyme.jl,577,101,577,336,06/09/2019,23/07/2026,47.54 MB,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl,47.54 MB
98,Interpolations.jl,576,116,576,116,27/08/2014,20/07/2026,12.87 MB,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl,12.87 MB
99,TensorOperations.jl,575,71,575,12,31/03/2014,22/07/2026,2.80 MB,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl,2.80 MB
100,ThinkJulia.jl,573,141,573,26,08/03/2018,14/08/2024,13.81 MB,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl,13.81 MB
101,Transformers.jl,571,83,571,47,27/12/2018,11/06/2026,3.24 MB,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl,3.24 MB
102,SymbolicUtils.jl,561,132,561,198,09/02/2020,23/07/2026,14.88 MB,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl,14.88 MB
103,ApproxFun.jl,560,70,560,182,01/07/2013,24/06/2026,113.33 MB,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl,113.33 MB
104,ScikitLearn.jl,559,75,559,38,28/02/2016,28/05/2025,15.40 MB,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl,15.40 MB
105,SpeedyWeather.jl,556,67,556,99,27/04/2020,23/07/2026,21.62 MB,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl,21.62 MB
106,StaticCompiler.jl,556,33,556,16,27/10/2019,19/07/2026,287.00 KB,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl,287.00 KB
107,QuantEcon.jl,552,308,552,40,10/07/2014,13/07/2026,26.98 MB,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl,26.98 MB
108,Images.jl,551,141,551,44,05/12/2012,01/05/2026,4.02 MB,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl,4.02 MB
109,CFD_Julia,547,167,547,3,17/06/2019,23/08/2021,92.17 MB,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia,92.17 MB
110,Graphs.jl,537,126,537,143,11/10/2021,23/07/2026,21.25 MB,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl,21.25 MB
111,Measurements.jl,535,43,535,28,17/05/2016,29/06/2026,32.30 MB,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl,32.30 MB
112,DFTK.jl,531,108,531,133,16/04/2019,21/07/2026,123.13 MB,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl,123.13 MB
113,Interact.jl,530,74,530,86,01/06/2014,11/11/2022,1.74 MB,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl,1.74 MB
114,Catalyst.jl,523,81,523,122,06/02/2017,23/07/2026,316.43 MB,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl,316.43 MB
115,JuliaZH.jl,519,96,519,12,08/03/2018,22/06/2026,207.91 MB,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl,207.91 MB
116,AlgebraOfGraphics.jl,518,61,518,71,12/03/2020,20/07/2026,530.07 MB,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl,530.07 MB
117,Dash.jl,518,45,518,44,02/04/2020,04/06/2026,78.60 MB,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl,78.60 MB
118,Julia,516,112,516,2,06/06/2021,02/08/2025,1.19 MB,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia,1.19 MB
119,JuliaDataScience,515,92,515,3,17/06/2021,18/07/2026,45.76 MB,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience,45.76 MB
120,Grassmann.jl,512,41,512,17,26/08/2017,16/06/2026,2.94 MB,⟨Grassmann-Clifford-Hodge⟩ differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl,2.94 MB
121,KernelAbstractions.jl,511,87,511,152,31/01/2020,20/07/2026,6.34 MB,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl,6.34 MB
122,Debugger.jl,508,47,508,31,04/02/2019,21/07/2026,543.00 KB,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl,543.00 KB
123,Oscar.jl,506,181,506,348,20/09/2019,18/07/2026,42.29 MB,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl,42.29 MB
124,CSV.jl,505,149,505,125,28/05/2015,23/07/2026,11.89 MB,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl,11.89 MB
125,Oxygen.jl,503,36,503,14,09/05/2022,03/06/2026,5.13 MB,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl,5.13 MB
126,MathOptInterface.jl,500,98,500,28,29/06/2017,23/07/2026,89.24 MB,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl,89.24 MB
127,DataFramesMeta.jl,497,57,497,41,05/02/2014,13/07/2026,1.95 MB,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl,1.95 MB
128,Infiltrator.jl,493,26,493,9,22/08/2019,16/07/2026,1.87 MB,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl,1.87 MB
129,OBCA,491,155,491,2,07/11/2017,27/04/2018,10.02 MB,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA,10.02 MB
130,Term.jl,491,41,491,29,12/02/2022,05/06/2026,16.30 MB,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl,16.30 MB
131,PyPlot.jl,489,90,489,117,21/11/2012,19/03/2026,3.10 MB,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl,3.10 MB
132,Krylov.jl,488,70,488,77,10/03/2015,03/07/2026,27.66 MB,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl,27.66 MB
133,Molly.jl,485,71,485,10,15/05/2018,23/07/2026,120.96 MB,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl,120.96 MB
134,Lazy.jl,485,54,485,45,14/12/2013,01/06/2021,200.00 KB,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl,200.00 KB
135,ChainRules.jl,474,97,474,145,16/11/2018,20/06/2026,1.60 MB,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl,1.60 MB
136,CxxWrap.jl,473,75,473,86,10/11/2015,29/05/2026,922.00 KB,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl,922.00 KB
137,PowerModels.jl,473,170,473,92,01/08/2016,20/07/2026,7.17 MB,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl,7.17 MB
138,PrettyTables.jl,471,48,471,26,12/01/2019,17/07/2026,23.78 MB,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl,23.78 MB
139,ClimateMachine.jl,470,80,470,350,17/12/2018,26/02/2023,102.04 MB,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl,102.04 MB
140,Distances.jl,470,97,470,42,26/08/2014,28/03/2025,357.00 KB,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl,357.00 KB
141,NearestNeighbors.jl,466,73,466,30,31/10/2015,13/07/2026,2.82 MB,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl,2.82 MB
142,BlackBoxOptim.jl,464,63,464,46,28/10/2013,23/07/2026,2.26 MB,Black-box optimization for Julia,Julia,https://github.com/SciML/BlackBoxOptim.jl,2.26 MB
143,Meshes.jl,460,98,460,29,12/01/2020,16/07/2026,13.00 MB,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl,13.00 MB
144,Mousetrap.jl,459,15,459,41,11/06/2023,28/02/2024,17.17 MB,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl,17.17 MB
