Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
50,Javis.jl,844,50,844,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
51,JET.jl,825,38,825,81,26/12/2019,30/10/2025,28.83 MB,29527,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
52,StaticArrays.jl,821,152,821,221,16/05/2016,14/09/2025,3.65 MB,3735,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
53,Gridap.jl,819,104,819,98,15/03/2019,02/11/2025,27.69 MB,28353,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
54,OhMyREPL.jl,813,64,813,62,31/07/2016,16/10/2025,2.37 MB,2422,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
55,Optimization.jl,806,100,806,108,06/05/2020,28/10/2025,28.37 MB,29051,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
56,cvxbook_additional_exercises,795,203,795,0,20/08/2022,14/06/2025,15.22 MB,15587,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
57,diff-zoo,778,62,778,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
58,LoopVectorization.jl,774,73,774,118,14/01/2019,21/10/2025,98.95 MB,101323,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
59,Cxx.jl,764,108,764,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
60,ProgressMeter.jl,764,90,764,67,04/06/2013,24/08/2025,311.00 KB,311,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
61,JuliaDB.jl,763,60,763,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
62,WaterLily.jl,756,101,756,23,19/06/2020,26/10/2025,31.36 MB,32116,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
63,SymbolicRegression.jl,744,116,744,54,14/01/2021,27/10/2025,32.67 MB,33459,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
64,POMDPs.jl,732,107,732,24,23/06/2015,02/11/2025,11.92 MB,12202,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
65,DataStructures.jl,723,261,723,178,13/03/2013,28/10/2025,3.62 MB,3704,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
66,TimerOutputs.jl,708,57,708,38,05/04/2016,31/07/2025,214.00 KB,214,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
67,Cthulhu.jl,696,43,696,90,29/11/2018,22/10/2025,2.63 MB,2689,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
68,dictionary,689,175,689,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
69,Dagger.jl,685,76,685,117,03/12/2015,28/10/2025,10.53 MB,10787,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
70,PkgTemplates.jl,684,104,684,97,10/08/2017,03/11/2025,4.49 MB,4597,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
71,Catlab.jl,680,58,680,171,04/04/2017,29/10/2025,63.83 MB,65362,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
72,General,672,517,672,111,29/08/2017,03/11/2025,381.60 MB,390756,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
73,LightGraphs.jl,669,182,669,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
74,ChatGPT-Plugins-Collection,669,51,669,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
75,HTTP.jl,666,182,666,124,01/12/2016,03/10/2025,4.77 MB,4882,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
76,BenchmarkTools.jl,657,104,657,84,23/02/2016,21/10/2025,1.76 MB,1800,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
77,Unitful.jl,652,122,652,188,12/02/2016,27/10/2025,8.84 MB,9055,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl
78,Tullio.jl,648,29,648,73,23/06/2019,04/10/2025,1000.00 KB,1000,⅀,Julia,https://github.com/mcabbott/Tullio.jl
79,Pkg.jl,647,283,647,470,17/02/2017,02/11/2025,49.68 MB,50873,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
80,ReinforcementLearning.jl,642,108,642,25,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,Lux.jl,637,79,637,83,21/03/2022,03/11/2025,307.75 MB,315139,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl
82,Trixi.jl,633,132,633,356,18/08/2020,02/11/2025,19.10 MB,19561,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
83,ITensors.jl,630,128,630,79,19/07/2019,22/10/2025,54.86 MB,56172,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
84,GLM.jl,620,115,620,75,30/05/2012,12/08/2025,1.85 MB,1897,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
85,JuliaFormatter.jl,616,76,616,234,10/03/2019,20/09/2025,13.00 MB,13317,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
86,Luxor.jl,612,71,612,4,24/11/2014,16/10/2025,389.94 MB,399297,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
87,JLD2.jl,610,92,610,15,02/07/2015,01/11/2025,7.10 MB,7267,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
88,OrdinaryDiffEq.jl,609,235,609,384,22/10/2016,29/10/2025,66.26 MB,67849,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
89,StatsBase.jl,602,195,602,212,11/02/2013,28/10/2025,4.75 MB,4863,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
90,Tidier.jl,594,13,594,9,07/02/2023,03/04/2025,4.60 MB,4712,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
91,FastAI.jl,594,50,594,32,20/05/2020,26/08/2025,1.18 GB,1235949,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
92,QuantumOptics.jl,593,117,593,46,16/03/2016,27/10/2025,5.07 MB,5187,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
93,Convex.jl,590,122,590,10,08/03/2014,15/07/2025,11.11 MB,11377,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
94,Latexify.jl,587,59,587,35,19/10/2017,04/09/2025,3.22 MB,3294,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
95,GeoStats.jl,571,66,571,5,12/04/2015,28/10/2025,22.50 MB,23043,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
96,Literate.jl,567,67,567,45,05/04/2018,02/09/2025,5.67 MB,5810,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
97,Interpolations.jl,564,112,564,113,27/08/2014,30/09/2025,13.04 MB,13358,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
98,ThinkJulia.jl,563,140,563,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
99,Transformers.jl,561,81,561,41,27/12/2018,02/08/2025,3.24 MB,3321,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
100,ControlSystems.jl,561,89,561,54,20/01/2015,29/10/2025,231.37 MB,236919,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
101,SymbolicUtils.jl,559,124,559,190,09/02/2020,03/11/2025,8.36 MB,8558,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
102,ApproxFun.jl,558,70,558,180,01/07/2013,23/04/2025,115.34 MB,118106,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
103,ScikitLearn.jl,557,74,557,38,28/02/2016,28/05/2025,15.40 MB,15766,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
104,Images.jl,548,142,548,40,05/12/2012,02/09/2025,4.08 MB,4183,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
105,TensorOperations.jl,542,65,542,24,31/03/2014,30/09/2025,2.83 MB,2900,Julia package for tensor contractions and related operations,Julia,https://github.com/QuantumKitHub/TensorOperations.jl
106,StaticCompiler.jl,534,32,534,23,27/10/2019,15/06/2025,305.00 KB,305,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
107,QuantEcon.jl,530,305,530,51,10/07/2014,03/11/2025,26.41 MB,27039,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
108,Interact.jl,528,75,528,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
109,Enzyme.jl,526,79,526,295,06/09/2019,02/11/2025,13.62 MB,13952,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
110,SpeedyWeather.jl,519,47,519,70,27/04/2020,31/10/2025,18.76 MB,19209,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
111,CFD_Julia,519,161,519,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
112,JuliaZH.jl,518,95,518,13,08/03/2018,30/10/2025,182.87 MB,187263,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
113,Measurements.jl,517,42,517,27,17/05/2016,18/10/2025,28.38 MB,29062,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
114,Graphs.jl,511,115,511,148,11/10/2021,01/11/2025,18.12 MB,18556,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
115,Dash.jl,510,42,510,42,02/04/2020,04/10/2025,78.60 MB,80482,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
116,JuliaDataScience,503,92,503,2,17/06/2021,28/10/2025,68.11 MB,69740,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
117,Debugger.jl,502,47,502,60,04/02/2019,06/08/2025,404.00 KB,404,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
118,Catalyst.jl,501,82,501,132,06/02/2017,27/10/2025,224.74 MB,230130,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
119,CSV.jl,498,145,498,121,28/05/2015,02/09/2025,11.27 MB,11542,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
120,DFTK.jl,497,96,497,127,16/04/2019,31/10/2025,102.90 MB,105367,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
121,Grassmann.jl,494,40,494,17,26/08/2017,19/10/2025,3.32 MB,3398,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
122,DataFramesMeta.jl,493,57,493,36,05/02/2014,01/11/2025,1.78 MB,1818,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
123,PyPlot.jl,491,89,491,117,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
124,AlgebraOfGraphics.jl,490,51,490,88,12/03/2020,30/10/2025,490.83 MB,502610,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
125,Julia,486,111,486,3,06/06/2021,02/08/2025,1.19 MB,1220,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
126,Lazy.jl,477,54,477,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
127,Term.jl,476,40,476,26,12/02/2022,25/07/2025,15.17 MB,15530,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
128,Oxygen.jl,471,31,471,16,09/05/2022,03/11/2025,4.67 MB,4786,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
129,OBCA,470,155,470,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
130,KernelAbstractions.jl,465,79,465,150,31/01/2020,01/11/2025,4.57 MB,4675,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl
131,MathOptInterface.jl,465,97,465,17,29/06/2017,02/11/2025,73.66 MB,75425,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
132,Infiltrator.jl,464,23,464,9,22/08/2019,28/10/2025,1.67 MB,1708,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
133,CxxWrap.jl,464,70,464,86,10/11/2015,16/10/2025,882.00 KB,882,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
134,ClimateMachine.jl,463,80,463,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
135,Distances.jl,463,98,463,42,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
136,ChainRules.jl,461,95,461,137,16/11/2018,30/09/2025,1.60 MB,1639,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
137,Molly.jl,456,62,456,13,15/05/2018,03/11/2025,100.64 MB,103059,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
138,Mousetrap.jl,452,14,452,40,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
139,StatsPlots.jl,451,91,451,119,10/07/2016,24/09/2025,628.00 KB,628,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
140,PrettyTables.jl,451,42,451,30,12/01/2019,07/10/2025,19.35 MB,19818,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
141,BlackBoxOptim.jl,451,57,451,45,28/10/2013,15/10/2025,2.02 MB,2068,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
142,Diffractor.jl,450,32,450,59,13/05/2021,27/10/2025,3.95 MB,4041,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
143,NearestNeighbors.jl,449,70,449,41,31/10/2015,16/07/2025,1.29 MB,1317,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
144,PlotlyJS.jl,443,78,443,113,21/11/2015,17/10/2025,33.66 MB,34471,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
145,Transducers.jl,442,25,442,78,23/12/2018,31/10/2025,9.07 MB,9291,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
146,Oscar.jl,442,162,442,328,20/09/2019,02/11/2025,39.12 MB,40063,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
147,Meshes.jl,441,95,441,29,12/01/2020,30/10/2025,12.63 MB,12936,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
148,hardware_introduction,437,37,437,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
149,MixedModels.jl,435,49,435,53,29/03/2013,26/09/2025,43.48 MB,44519,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
150,PowerModels.jl,435,164,435,89,01/08/2016,21/10/2025,6.55 MB,6709,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl
151,Krylov.jl,434,65,434,63,10/03/2015,16/10/2025,24.56 MB,25147,A Julia Basket of Hand-Picked Krylov Methods,Julia,https://github.com/JuliaSmoothOptimizers/Krylov.jl
