Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
32,Oceananigans.jl,1150,242,1150,226,13/10/2018,02/08/2025,49.43 MB,50617,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
33,NeuralPDE.jl,1100,221,1100,129,14/03/2017,31/07/2025,583.33 MB,597333,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
34,StatsWithJuliaBook,1090,276,1090,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
35,Franklin.jl,1016,117,1016,175,31/05/2018,05/06/2025,59.78 MB,61216,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl
36,pythonidae,998,191,998,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,990,127,990,32,13/04/2018,03/08/2025,31.80 MB,32567,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,PythonCall.jl,954,73,954,183,03/11/2020,20/07/2025,4.21 MB,4316,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
39,ForwardDiff.jl,949,151,949,153,13/04/2013,25/07/2025,3.81 MB,3905,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
40,model-zoo,931,334,931,110,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
41,DSGE.jl,893,235,893,100,25/11/2015,01/08/2025,2.58 GB,2708892,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
42,DiffEqFlux.jl,893,161,893,43,26/12/2018,02/08/2025,193.59 MB,198236,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
43,DynamicalSystems.jl,890,97,890,13,31/05/2017,01/08/2025,382.78 MB,391966,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
44,TensorFlow.jl,884,110,884,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
45,OnlineStats.jl,874,67,874,21,04/02/2015,04/08/2025,94.91 MB,97187,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
46,DrWatson.jl,873,93,873,58,29/01/2019,24/07/2025,2.79 MB,2854,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
47,Documenter.jl,866,498,866,415,08/01/2016,27/07/2025,73.50 MB,75268,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
48,Weave.jl,845,95,845,153,24/11/2014,04/08/2024,10.54 MB,10788,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
49,Javis.jl,841,50,841,76,20/07/2020,16/04/2024,56.48 MB,57833,Julia Animations and Visualizations,Julia,https://github.com/JuliaAnimators/Javis.jl
50,Agents.jl,834,137,834,89,30/11/2018,01/08/2025,1.91 GB,2006174,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
51,StaticArrays.jl,809,151,809,217,16/05/2016,16/07/2025,3.60 MB,3690,Statically sized arrays for Julia,Julia,https://github.com/JuliaArrays/StaticArrays.jl
52,OhMyREPL.jl,797,63,797,61,31/07/2016,11/04/2025,2.13 MB,2182,Syntax highlighting and other enhancements for the Julia REPL,Julia,https://github.com/KristofferC/OhMyREPL.jl
53,JET.jl,797,33,797,95,26/12/2019,29/07/2025,25.91 MB,26529,An experimental code analyzer for Julia. No need for additional type annotations.,Julia,https://github.com/aviatesk/JET.jl
54,Gridap.jl,794,102,794,98,15/03/2019,02/08/2025,25.75 MB,26365,Grid-based approximation of partial differential equations in Julia,Julia,https://github.com/gridap/Gridap.jl
55,Optimization.jl,788,100,788,108,06/05/2020,02/08/2025,26.25 MB,26883,"Mathematical Optimization in Julia. Local, global, gradient-based and derivative-free. Linear, Quadratic, Convex, Mixed-Integer, and Nonlinear Optimization in one simple, fast, and differentiable interface.",Julia,https://github.com/SciML/Optimization.jl
56,diff-zoo,776,62,776,11,01/11/2018,09/07/2021,90.00 KB,90,Differentiation for Hackers,Julia,https://github.com/MikeInnes/diff-zoo
57,LoopVectorization.jl,766,72,766,118,14/01/2019,08/06/2025,98.55 MB,100918,Macro(s) for vectorizing loops.,Julia,https://github.com/JuliaSIMD/LoopVectorization.jl
58,JuliaDB.jl,763,60,763,134,01/02/2017,29/10/2023,1.34 MB,1376,Parallel analytical database in pure Julia,Julia,https://github.com/JuliaData/JuliaDB.jl
59,Cxx.jl,760,108,760,115,24/06/2014,12/05/2024,2.21 MB,2258,The Julia C++ Interface,Julia,https://github.com/JuliaInterop/Cxx.jl
60,ProgressMeter.jl,748,90,748,68,04/06/2013,04/04/2025,307.00 KB,307,Progress meter for long-running computations,Julia,https://github.com/timholy/ProgressMeter.jl
61,cvxbook_additional_exercises,740,191,740,0,20/08/2022,14/06/2025,15.22 MB,15587,Additional exercises and data for EE364a. No solutions; for public consumption. ,Julia,https://github.com/cvxgrp/cvxbook_additional_exercises
62,WaterLily.jl,728,95,728,17,19/06/2020,24/07/2025,31.29 MB,32046,Fast and simple fluid simulator in Julia,Julia,https://github.com/WaterLily-jl/WaterLily.jl
63,POMDPs.jl,723,107,723,24,23/06/2015,03/08/2025,11.38 MB,11651,"MDPs and POMDPs in Julia - An interface for defining, solving, and simulating fully and partially observable Markov decision processes on discrete and continuous spaces.",Julia,https://github.com/JuliaPOMDP/POMDPs.jl
64,SymbolicRegression.jl,719,110,719,69,14/01/2021,04/08/2025,26.24 MB,26868,Distributed High-Performance Symbolic Regression in Julia,Julia,https://github.com/MilesCranmer/SymbolicRegression.jl
65,DataStructures.jl,715,256,715,173,13/03/2013,02/08/2025,3.31 MB,3388,Julia implementation of Data structures,Julia,https://github.com/JuliaCollections/DataStructures.jl
66,TimerOutputs.jl,701,57,701,36,05/04/2016,31/07/2025,214.00 KB,214,Formatted output of timed sections in Julia,Julia,https://github.com/KristofferC/TimerOutputs.jl
67,dictionary,687,177,687,7,07/02/2013,23/04/2021,32.08 MB,32846,A JSON representation of Webster's Unabridged Dictionary,Julia,https://github.com/adambom/dictionary
68,Cthulhu.jl,684,42,684,89,29/11/2018,29/07/2025,2.71 MB,2771,The slow descent into madness,Julia,https://github.com/JuliaDebug/Cthulhu.jl
69,PkgTemplates.jl,676,104,676,97,10/08/2017,04/08/2025,4.10 MB,4203,"Create new Julia packages, the easy way",Julia,https://github.com/JuliaCI/PkgTemplates.jl
70,ChatGPT-Plugins-Collection,673,54,673,4,02/04/2023,20/04/2023,4.24 MB,4340,"An unofficial collection of Plugins for ChatGPT, in any programming language!",Julia,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection
71,Dagger.jl,671,75,671,115,03/12/2015,02/08/2025,9.63 MB,9863,A framework for out-of-core and parallel execution,Julia,https://github.com/JuliaParallel/Dagger.jl
72,LightGraphs.jl,669,182,669,50,15/01/2015,08/10/2021,9.87 MB,10110,An optimized graphs package for the Julia programming language,Julia,https://github.com/sbromberger/LightGraphs.jl
73,Catlab.jl,666,58,666,162,04/04/2017,02/08/2025,63.95 MB,65480,A framework for applied category theory in the Julia language,Julia,https://github.com/AlgebraicJulia/Catlab.jl
74,HTTP.jl,661,182,661,120,01/12/2016,22/07/2025,4.61 MB,4724,HTTP for Julia,Julia,https://github.com/JuliaWeb/HTTP.jl
75,BenchmarkTools.jl,648,102,648,84,23/02/2016,07/01/2025,1.71 MB,1751,A benchmarking framework for the Julia language,Julia,https://github.com/JuliaCI/BenchmarkTools.jl
76,General,648,501,648,81,29/08/2017,04/08/2025,437.41 MB,447903,The official registry of general Julia packages,Julia,https://github.com/JuliaRegistries/General
77,Tullio.jl,646,29,646,71,23/06/2019,03/07/2025,997.00 KB,997,⅀,Julia,https://github.com/mcabbott/Tullio.jl
78,Unitful.jl,641,121,641,189,12/02/2016,04/08/2025,6.81 MB,6975,Physical quantities with arbitrary units,Julia,https://github.com/JuliaPhysics/Unitful.jl
79,Pkg.jl,635,276,635,551,17/02/2017,01/08/2025,48.40 MB,49557,Pkg - Package manager for the Julia programming language,Julia,https://github.com/JuliaLang/Pkg.jl
80,ReinforcementLearning.jl,631,109,631,25,07/06/2018,19/03/2025,19.87 MB,20344,A reinforcement learning package for Julia,Julia,https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl
81,GLM.jl,617,116,617,72,30/05/2012,30/04/2025,1.64 MB,1678,Generalized linear models in Julia,Julia,https://github.com/JuliaStats/GLM.jl
82,JuliaFormatter.jl,609,73,609,225,10/03/2019,03/08/2025,13.03 MB,13343,An opinionated code formatter for Julia. Plot twist - the opinion is your own.,Julia,https://github.com/domluna/JuliaFormatter.jl
83,ITensors.jl,608,126,608,82,19/07/2019,02/08/2025,54.62 MB,55932,A Julia library for efficient tensor computations and tensor network calculations. ITensors.jl is supported by the Simons Foundation's Flatiron Institute.,Julia,https://github.com/ITensor/ITensors.jl
84,Luxor.jl,606,71,606,3,24/11/2014,02/08/2025,389.89 MB,399251,"Simple drawings using vector graphics; Cairo ""for tourists!""",Julia,https://github.com/JuliaGraphics/Luxor.jl
85,Trixi.jl,606,127,606,362,18/08/2020,04/08/2025,17.73 MB,18159,Trixi.jl: Adaptive high-order numerical simulations of conservation laws in Julia,Julia,https://github.com/trixi-framework/Trixi.jl
86,OrdinaryDiffEq.jl,602,232,602,384,22/10/2016,04/08/2025,59.40 MB,60821,"High performance ordinary differential equation (ODE) and differential-algebraic equation (DAE) solvers, including neural ordinary differential equations (neural ODEs) and scientific machine learning (SciML)",Julia,https://github.com/SciML/OrdinaryDiffEq.jl
87,Lux.jl,598,74,598,76,21/03/2022,03/08/2025,294.56 MB,301627,Elegant and Performant Deep Learning,Julia,https://github.com/LuxDL/Lux.jl
88,StatsBase.jl,597,195,597,208,11/02/2013,01/08/2025,4.24 MB,4342,Basic statistics for Julia,Julia,https://github.com/JuliaStats/StatsBase.jl
89,JLD2.jl,593,92,593,11,02/07/2015,01/08/2025,6.55 MB,6706,HDF5-compatible file format in pure Julia,Julia,https://github.com/JuliaIO/JLD2.jl
90,FastAI.jl,592,50,592,30,20/05/2020,16/12/2024,1.18 GB,1235948,"Repository of best practices for deep learning in Julia, inspired by fastai",Julia,https://github.com/FluxML/FastAI.jl
91,Convex.jl,586,122,586,10,08/03/2014,15/07/2025,11.11 MB,11377,A Julia package for disciplined convex programming,Julia,https://github.com/jump-dev/Convex.jl
92,QuantumOptics.jl,581,115,581,44,16/03/2016,03/08/2025,5.04 MB,5166,Library for the numerical simulation of closed as well as open quantum systems.,Julia,https://github.com/qojulia/QuantumOptics.jl
93,Latexify.jl,581,58,581,32,19/10/2017,29/05/2025,3.10 MB,3170,"Convert julia objects to LaTeX equations, arrays or other environments. ",Julia,https://github.com/korsbo/Latexify.jl
94,Tidier.jl,578,13,578,9,07/02/2023,03/04/2025,4.60 MB,4712,"Meta-package for data analysis in Julia, modeled after the R tidyverse.",Julia,https://github.com/TidierOrg/Tidier.jl
95,Literate.jl,563,66,563,43,05/04/2018,11/12/2024,5.63 MB,5762,Simple package for literate programming in Julia,Julia,https://github.com/fredrikekre/Literate.jl
96,Interpolations.jl,559,113,559,109,27/08/2014,19/05/2025,14.25 MB,14588,"Fast, continuous interpolation of discrete datasets in Julia",Julia,https://github.com/JuliaMath/Interpolations.jl
97,ThinkJulia.jl,558,141,558,22,08/03/2018,14/08/2024,13.81 MB,14139,Port of the book Think Python to the Julia programming language,Julia,https://github.com/BenLauwens/ThinkJulia.jl
98,Transformers.jl,556,81,556,40,27/12/2018,02/08/2025,3.24 MB,3321,Julia Implementation of Transformer models,Julia,https://github.com/chengchingwen/Transformers.jl
99,ApproxFun.jl,555,70,555,180,01/07/2013,23/04/2025,115.34 MB,118106,Julia package for function approximation,Julia,https://github.com/JuliaApproximation/ApproxFun.jl
100,ScikitLearn.jl,555,75,555,38,28/02/2016,28/05/2025,15.40 MB,15766,Julia implementation of the scikit-learn API https://cstjean.github.io/ScikitLearn.jl/dev/,Julia,https://github.com/cstjean/ScikitLearn.jl
101,SymbolicUtils.jl,554,122,554,182,09/02/2020,01/08/2025,7.01 MB,7182,"Symbolic expressions, rewriting and simplification",Julia,https://github.com/JuliaSymbolics/SymbolicUtils.jl
102,ControlSystems.jl,554,90,554,55,20/01/2015,31/07/2025,334.14 MB,342160,A Control Systems Toolbox for Julia,Julia,https://github.com/JuliaControl/ControlSystems.jl
103,GeoStats.jl,553,65,553,5,12/04/2015,01/08/2025,22.49 MB,23025,An extensible framework for geospatial data science and geostatistical modeling fully written in Julia,Julia,https://github.com/JuliaEarth/GeoStats.jl
104,Images.jl,540,143,540,41,05/12/2012,21/01/2025,4.08 MB,4181,An image library for Julia,Julia,https://github.com/JuliaImages/Images.jl
105,TensorOperations.jl,530,62,530,21,31/03/2014,29/07/2025,2.91 MB,2978,Julia package for tensor contractions and related operations,Julia,https://github.com/Jutho/TensorOperations.jl
106,QuantEcon.jl,529,304,529,42,10/07/2014,02/08/2025,26.11 MB,26733,Julia implementation of QuantEcon routines,Julia,https://github.com/QuantEcon/QuantEcon.jl
107,StaticCompiler.jl,528,31,528,23,27/10/2019,15/06/2025,305.00 KB,305,Compiles Julia code to a standalone library (experimental),Julia,https://github.com/tshort/StaticCompiler.jl
108,Interact.jl,526,75,526,86,01/06/2014,11/11/2022,1.74 MB,1781,Interactive widgets to play with your Julia code,Julia,https://github.com/JuliaGizmos/Interact.jl
109,JuliaZH.jl,517,94,517,13,08/03/2018,18/05/2025,166.07 MB,170051,Julia 语言中文文档,Julia,https://github.com/JuliaCN/JuliaZH.jl
110,CFD_Julia,511,159,511,3,17/06/2019,23/08/2021,92.17 MB,94380,This repository contains fundamental codes related to CFD that can be included in any graduate level CFD coursework. ,Julia,https://github.com/surajp92/CFD_Julia
111,Enzyme.jl,508,72,508,267,06/09/2019,02/08/2025,7.99 MB,8186,Julia bindings for the Enzyme automatic differentiator,Julia,https://github.com/EnzymeAD/Enzyme.jl
112,Measurements.jl,505,42,505,26,17/05/2016,26/06/2025,26.47 MB,27106,"Error propagation calculator and library for physical measurements.  It supports real and complex numbers with uncertainty, arbitrary precision calculations, operations with arrays, and numerical integration.",Julia,https://github.com/JuliaPhysics/Measurements.jl
113,Dash.jl,501,42,501,41,02/04/2020,02/08/2025,78.59 MB,80474,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,Julia,https://github.com/plotly/Dash.jl
114,SpeedyWeather.jl,498,43,498,58,27/04/2020,04/08/2025,15.07 MB,15431,Play atmospheric modelling like it's LEGO.,Julia,https://github.com/SpeedyWeather/SpeedyWeather.jl
115,JuliaDataScience,498,90,498,0,17/06/2021,02/08/2025,56.64 MB,58004,Book on Julia for Data Science,Julia,https://github.com/JuliaDataScience/JuliaDataScience
116,Debugger.jl,496,47,496,62,04/02/2019,27/07/2025,396.00 KB,396,Julia debugger,Julia,https://github.com/JuliaDebug/Debugger.jl
117,Graphs.jl,495,106,495,143,11/10/2021,02/08/2025,17.46 MB,17882,An optimized graphs package for the Julia programming language,Julia,https://github.com/JuliaGraphs/Graphs.jl
118,Catalyst.jl,492,80,492,119,06/02/2017,04/08/2025,225.78 MB,231196,"Chemical reaction network and systems biology interface for scientific machine learning (SciML). High performance, GPU-parallelized, and O(1) solvers in open source software.",Julia,https://github.com/SciML/Catalyst.jl
119,CSV.jl,491,144,491,114,28/05/2015,28/03/2025,11.28 MB,11548,Utility library for working with CSV and other delimited files in the Julia programming language,Julia,https://github.com/JuliaData/CSV.jl
120,Grassmann.jl,490,40,490,18,26/08/2017,03/07/2025,2.93 MB,2997,⟨Grassmann-Clifford-Hodge⟩ multilinear differential geometric algebra,Julia,https://github.com/chakravala/Grassmann.jl
121,PyPlot.jl,489,89,489,116,21/11/2012,12/02/2025,3.10 MB,3175,Plotting for Julia based on matplotlib.pyplot,Julia,https://github.com/JuliaPy/PyPlot.jl
122,DataFramesMeta.jl,487,56,487,37,05/02/2014,20/06/2025,1.75 MB,1789,Metaprogramming tools for DataFrames,Julia,https://github.com/JuliaData/DataFramesMeta.jl
123,DFTK.jl,483,95,483,117,16/04/2019,04/08/2025,96.13 MB,98434,Density-functional toolkit,Julia,https://github.com/JuliaMolSim/DFTK.jl
124,Lazy.jl,474,54,474,45,14/12/2013,01/06/2021,200.00 KB,200,"I was gonna maintain this package, but then I got high",Julia,https://github.com/MikeInnes/Lazy.jl
125,Julia,473,111,473,3,06/06/2021,02/08/2025,1.19 MB,1220,Algorithms implemented in the Julia programming language. We're collaborating with the Humans of Julia community!,Julia,https://github.com/TheAlgorithms/Julia
126,AlgebraOfGraphics.jl,471,51,471,82,12/03/2020,01/08/2025,505.26 MB,517391,An algebraic spin on grammar-of-graphics data visualization in Julia. Powered by the Makie.jl plotting ecosystem.,Julia,https://github.com/MakieOrg/AlgebraOfGraphics.jl
127,Term.jl,469,39,469,22,12/02/2022,25/07/2025,15.17 MB,15530,Julia library for stylized terminal output,Julia,https://github.com/FedeClaudi/Term.jl
128,OBCA,467,156,467,2,07/11/2017,27/04/2018,10.02 MB,10260,Optimization-Based Collision Avoidance - a path planner for autonomous navigation,Julia,https://github.com/XiaojingGeorgeZhang/OBCA
129,Oxygen.jl,461,30,461,18,09/05/2022,18/06/2025,4.43 MB,4533,💨 A breath of fresh air for programming web apps in Julia,Julia,https://github.com/OxygenFramework/Oxygen.jl
130,ClimateMachine.jl,459,79,459,350,17/12/2018,26/02/2023,102.04 MB,104484,Climate Machine: an Earth System Model that automatically learns from data,Julia,https://github.com/CliMA/ClimateMachine.jl
131,Distances.jl,456,98,456,42,26/08/2014,28/03/2025,357.00 KB,357,A Julia package for evaluating distances (metrics) between vectors.,Julia,https://github.com/JuliaStats/Distances.jl
132,Infiltrator.jl,455,22,455,8,22/08/2019,04/08/2025,1.40 MB,1438,No-overhead breakpoints in Julia,Julia,https://github.com/JuliaDebug/Infiltrator.jl
133,CxxWrap.jl,454,69,454,88,10/11/2015,04/08/2025,1002.00 KB,1002,Package to make C++ libraries available in Julia,Julia,https://github.com/JuliaInterop/CxxWrap.jl
134,ChainRules.jl,453,92,453,138,16/11/2018,13/06/2025,1.58 MB,1622,forward and reverse mode automatic differentiation primitives for Julia Base + StdLibs,Julia,https://github.com/JuliaDiff/ChainRules.jl
135,StatsPlots.jl,451,90,451,122,10/07/2016,02/08/2025,625.00 KB,625,Statistical plotting recipes for Plots.jl,Julia,https://github.com/JuliaPlots/StatsPlots.jl
136,KernelAbstractions.jl,449,75,449,142,31/01/2020,22/07/2025,4.52 MB,4629,Heterogeneous programming in Julia,Julia,https://github.com/JuliaGPU/KernelAbstractions.jl
137,MathOptInterface.jl,448,92,448,18,29/06/2017,04/08/2025,73.30 MB,75056,A data structure for mathematical optimization problems,Julia,https://github.com/jump-dev/MathOptInterface.jl
138,BlackBoxOptim.jl,448,57,448,45,28/10/2013,10/12/2024,2.02 MB,2065,Black-box optimization for Julia,Julia,https://github.com/robertfeldt/BlackBoxOptim.jl
139,Mousetrap.jl,447,14,447,40,11/06/2023,28/02/2024,17.17 MB,17583,"Finally, a GUI Engine made for Julia",Julia,https://github.com/Clemapfel/Mousetrap.jl
140,Diffractor.jl,444,31,444,57,13/05/2021,07/07/2025,3.95 MB,4049,Next-generation AD,Julia,https://github.com/JuliaDiff/Diffractor.jl
141,NearestNeighbors.jl,443,68,443,40,31/10/2015,16/07/2025,1.29 MB,1317,High performance nearest neighbor data structures (KDTree and BallTree) and algorithms for Julia.,Julia,https://github.com/KristofferC/NearestNeighbors.jl
142,Molly.jl,442,58,442,15,15/05/2018,04/08/2025,88.36 MB,90485,Molecular simulation in Julia,Julia,https://github.com/JuliaMolSim/Molly.jl
143,Transducers.jl,440,25,440,78,23/12/2018,30/07/2025,9.12 MB,9336,Efficient transducers for Julia,Julia,https://github.com/JuliaFolds/Transducers.jl
144,PlotlyJS.jl,439,78,439,113,21/11/2015,04/08/2025,34.22 MB,35045,Julia library for plotting with plotly.js,Julia,https://github.com/JuliaPlots/PlotlyJS.jl
145,hardware_introduction,438,36,438,0,14/04/2020,22/01/2025,601.00 KB,601,What scientific programmers must know about CPUs and RAM to write fast code.,Julia,https://github.com/jakobnissen/hardware_introduction
146,PrettyTables.jl,434,41,434,45,12/01/2019,03/08/2025,17.77 MB,18192,Print data in formatted tables.,Julia,https://github.com/ronisbr/PrettyTables.jl
147,Meshes.jl,431,93,431,31,12/01/2020,01/08/2025,11.73 MB,12008,Computational geometry in Julia,Julia,https://github.com/JuliaGeometry/Meshes.jl
148,MixedModels.jl,429,49,429,66,29/03/2013,04/08/2025,41.79 MB,42798,A Julia package for fitting (statistical) mixed-effects models,Julia,https://github.com/JuliaStats/MixedModels.jl
149,PowerModels.jl,426,162,426,91,01/08/2016,30/07/2025,6.52 MB,6678,A Julia/JuMP Package for Power Network Optimization,Julia,https://github.com/lanl-ansi/PowerModels.jl
150,Oscar.jl,426,141,426,289,20/09/2019,30/07/2025,37.39 MB,38286,"A comprehensive open source computer algebra system for computations in algebra, geometry, and number theory.",Julia,https://github.com/oscar-system/Oscar.jl
151,Parameters.jl,422,33,422,34,09/02/2015,24/08/2023,435.00 KB,435,"Types with default field values, keyword constructors and (un-)pack macros",Julia,https://github.com/mauro3/Parameters.jl
