Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
35,rough,20528,632,20528,40,13/12/2016,28/07/2024,6.03 MB,6173,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough
36,architecture.of.internet-product,20468,4724,20468,3,30/04/2018,17/02/2024,825.68 MB,845499,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product
37,llm-action,20304,2413,20304,16,23/05/2023,03/08/2025,24.53 MB,25116,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action
38,You-Dont-Need-JavaScript,20236,1388,20236,82,05/07/2016,15/12/2024,386.44 MB,395712,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript
39,skill-map,20146,4328,20146,78,17/11/2015,20/01/2023,33.17 MB,33969,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map
40,deeplearning_ai_books,19576,6046,19576,55,08/12/2017,29/04/2022,571.45 MB,585160,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books
41,fonts,19153,2755,19153,1302,11/02/2015,20/08/2025,2.68 GB,2807773,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts
42,fastclick,18595,3186,18595,279,13/02/2012,13/08/2021,322.00 KB,322,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick
43,skrollr,18486,3460,18486,262,18/03/2012,23/01/2018,1.62 MB,1659,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr
44,uikit,18468,2324,18468,612,18/07/2013,21/08/2025,54.44 MB,55748,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit
45,nndl.github.io,18453,3663,18453,85,06/09/2016,07/10/2022,656.83 MB,672598,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io
46,web-starter-kit,18384,2970,18384,74,07/04/2014,22/04/2024,9.86 MB,10100,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit
47,Dism-Multi-language,17470,1110,17470,300,26/11/2016,17/12/2024,8.60 MB,8806,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language
48,twemoji,17155,1886,17155,122,06/11/2014,16/08/2024,823.71 MB,843480,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji
49,blog_os,16825,1155,16825,90,23/07/2015,18/08/2025,16.96 MB,17362,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os
50,masonry,16625,2094,16625,85,21/11/2009,07/06/2024,1.44 MB,1479,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry
51,Screenshot-to-code,16536,1561,16536,22,16/10/2017,16/08/2024,50.43 MB,51643,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code
52,AR.js,15831,2227,15831,24,17/02/2017,07/12/2022,319.67 MB,327340,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js
53,ecma262,15436,1355,15436,486,09/04/2014,22/08/2025,580.82 MB,594756,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262
54,html-css,15340,3679,15340,510,09/03/2020,11/08/2025,273.06 MB,279613,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css
55,academicpages.github.io,15138,6340,15138,27,15/09/2016,12/08/2025,53.56 MB,54845,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,https://github.com/academicpages/academicpages.github.io
56,zepto,15119,3891,15119,72,20/09/2010,19/09/2022,8.05 MB,8242,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto
57,SuperTinyIcons,14995,929,14995,31,13/04/2017,08/07/2025,10.30 MB,10552,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,https://github.com/edent/SuperTinyIcons
58,dotnet,14781,2229,14781,268,23/10/2014,20/12/2024,3.12 MB,3200,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet
59,opensource.guide,14742,14944,14742,4,15/06/2016,22/08/2025,18.16 MB,18596,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide
60,newspaper,14717,2129,14717,506,25/11/2013,14/08/2025,17.91 MB,18339,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,https://github.com/codelucas/newspaper
61,windmill,14405,767,14405,507,05/05/2022,23/08/2025,282.96 MB,289755,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill
62,examples-of-web-crawlers,14364,3841,14364,20,13/03/2019,28/06/2025,279.74 MB,286452,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers
63,ai-edu,13951,2962,13951,94,16/11/2018,16/05/2024,966.31 MB,989499,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu
64,smiley-sans,13915,379,13915,39,11/11/2022,10/12/2024,12.95 MB,13257,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans
65,zphisher,13900,5121,13900,315,25/11/2019,21/08/2024,28.69 MB,29374,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher
66,awesome-creative-coding,13852,917,13852,5,01/11/2016,16/06/2025,573.00 KB,573,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding
67,al-folio,13721,12149,13721,71,30/05/2016,21/07/2025,228.74 MB,234229,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio
68,Modern-CPP-Programming,13682,942,13682,3,08/03/2018,24/07/2025,570.35 MB,584034,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming
69,design-blocks,13646,1239,13646,33,03/08/2017,22/06/2022,370.16 MB,379039,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks
70,responsive-html-email-template,13578,4398,13578,8,20/12/2013,20/08/2024,100.00 KB,100,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template
71,auto-animate,13522,242,13522,43,11/05/2022,09/08/2025,10.77 MB,11033,"A zero-config, drop-in animation utility that adds smooth transitions to your web app. You can use it with React, Vue, or any other JavaScript application.",HTML,https://github.com/formkit/auto-animate
72,Spoon-Knife,13186,152810,13186,19500,27/01/2011,21/08/2024,2.00 KB,2,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife
73,minimal-mistakes,13122,26962,13122,33,24/05/2013,29/07/2025,46.67 MB,47790,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes
74,NeoPass,12941,39,12941,2,15/11/2024,07/08/2025,1.28 MB,1312,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,https://github.com/Max-Eee/NeoPass
75,keeweb,12664,1112,12664,420,17/10/2015,19/05/2025,318.60 MB,326249,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb
76,deep-learning-drizzle,12661,2960,12661,5,26/11/2018,19/10/2024,267.00 KB,267,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle
77,awesome-modern-cpp,12532,1197,12532,13,30/03/2016,20/08/2024,214.00 KB,214,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp
78,unstructured,12460,1026,12460,222,26/09/2022,22/08/2025,198.05 MB,202808,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured
79,hugo-PaperMod,12127,3182,12127,124,21/07/2020,24/05/2025,9.48 MB,9711," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod
80,coreui-free-bootstrap-admin-template,12126,3149,12126,3,04/08/2016,07/08/2025,33.11 MB,33906,Free Bootstrap Admin & Dashboard Template ,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template
81,language-server-protocol,12092,877,12092,282,04/09/2015,20/08/2025,7.63 MB,7815,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol
82,GTFOBins.github.io,12005,1429,12005,88,21/05/2018,28/10/2024,662.00 KB,662,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,https://github.com/GTFOBins/GTFOBins.github.io
83,Awesome-Diffusion-Models,11990,999,11990,23,18/09/2021,01/08/2024,1.88 MB,1925, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models
84,YubiKey-Guide,11854,1234,11854,9,01/02/2016,29/07/2025,1017.00 KB,1017,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide
85,hyperui,11558,456,11558,0,12/11/2021,23/08/2025,40.48 MB,41449,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui
86,flag-icons,11506,1921,11506,21,25/09/2013,06/08/2025,16.63 MB,17034,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons
87,extensions,11355,858,11355,0,08/01/2024,23/08/2025,1.94 GB,2033793,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions
88,isotope,11098,1396,11098,73,01/01/2011,24/09/2021,1.66 MB,1699,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope
89,dashboards,11045,1417,11045,6,08/08/2014,02/11/2021,2.19 MB,2240,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards
90,bug,10557,2004,10557,6,10/05/2022,19/12/2023,97.35 MB,99682,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug
91,node-interview,10557,1559,10557,8,23/01/2017,19/10/2020,804.00 KB,804,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview
92,pdf2htmlEX,10528,1851,10528,245,04/08/2012,02/06/2023,133.88 MB,137088,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX
93,zh.javascript.info,10452,1196,10452,16,04/04/2018,14/08/2025,489.14 MB,500878,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info
94,sovereign,10451,825,10451,102,19/08/2013,11/12/2022,1.03 MB,1052,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign
95,electron-api-demos,10260,2102,10260,49,16/10/2015,10/11/2022,5.54 MB,5674,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos
96,milligram,10241,731,10241,124,10/12/2015,31/10/2023,8.21 MB,8408,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram
97,turndown,10155,932,10155,141,23/10/2011,14/08/2025,4.00 MB,4098,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown
98,craftinginterpreters,10035,1161,10035,133,15/01/2017,07/08/2024,22.86 MB,23405,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters
99,LearnCS8-Resume,10017,181,10017,1,20/09/2019,04/01/2021,4.22 MB,4326,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume
100,startbootstrap-sb-admin-2,9862,5724,9862,111,25/10/2014,02/07/2024,28.71 MB,29395,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2
101,awesome-angular,9830,1385,9830,0,01/09/2015,23/08/2025,3.08 MB,3150,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular
102,fluentui-system-icons,9771,703,9771,198,12/05/2020,21/08/2025,659.86 MB,675699,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons
103,raytracing.github.io,9704,940,9704,63,18/07/2019,28/04/2025,39.41 MB,40353,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io
104,chatgpt_system_prompt,9617,1364,9617,0,01/11/2023,08/08/2025,28.33 MB,29008,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt
105,machine-learning-systems-design,9537,1490,9537,10,24/11/2019,15/04/2023,1.38 MB,1408,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design
106,ImageOptim,9531,445,9531,192,03/02/2013,29/10/2023,6.47 MB,6623,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim
107,data-science-interviews,9438,2067,9438,9,02/03/2020,22/04/2025,1.13 MB,1161,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews
108,javascript-patterns,9392,1678,9392,20,10/12/2011,18/07/2024,1.28 MB,1308,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns
109,flexboxgrid,9369,1137,9369,62,21/12/2013,01/10/2020,450.00 KB,450,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid
110,colour-schemes,9308,1595,9308,56,07/06/2012,08/01/2024,11.59 MB,11867,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes
111,llm_interview_note,9298,976,9298,19,08/11/2023,30/04/2025,136.17 MB,139441,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note
112,cachecloud,9201,2044,9201,35,26/01/2016,14/01/2025,68.11 MB,69746,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud
113,jekyll-theme-chirpy,9108,6915,9108,25,12/01/2019,12/08/2025,5.18 MB,5304,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy
114,public-pentesting-reports,9094,2065,9094,12,05/08/2016,23/07/2025,709.38 MB,726403,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports
115,pdfs,9041,1725,9041,8,16/06/2014,27/06/2025,3.38 GB,3539097,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs
116,mitmproxy2swagger,9022,333,9022,30,11/05/2022,18/08/2025,8.70 MB,8906,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger
117,hugo-blox-builder,8911,2955,8911,5,26/04/2016,23/08/2025,64.03 MB,65570,⚡ Hugo Blox: Markdown sites in minutes. Academic/resume/lab/portfolio for AI researchers & startups. Premium templates. Deploy to GitHub Pages now in 1-click 👇,HTML,https://github.com/HugoBlox/hugo-blox-builder
118,hyperblog,8886,12933,8886,11062,16/04/2019,20/08/2024,849.00 KB,849,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog
119,DevOps-Guide,8869,1972,8869,16,16/10/2019,07/12/2024,179.67 MB,183984, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide
120,computer-science-flash-cards,8773,2069,8773,9,29/06/2016,13/01/2025,464.00 KB,464,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards
121,flowbite,8772,820,8772,239,28/07/2021,23/08/2025,19.92 MB,20401,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite
122,html,8728,2961,8728,2277,08/08/2013,22/08/2025,818.40 MB,838044,HTML Standard,HTML,https://github.com/whatwg/html
123,js-the-right-way,8724,923,8724,29,07/08/2012,25/01/2024,3.82 MB,3915,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way
124,go-proxy-bingai,8690,12694,8690,219,03/05/2023,20/03/2024,4.71 MB,4826,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai
125,pup,8308,265,8308,108,01/09/2014,02/05/2024,3.77 MB,3865,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup
126,zenbot,8284,2029,8284,295,27/06/2016,14/02/2022,30.52 MB,31256,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot
127,GoJS,8259,2864,8259,1,02/04/2014,17/08/2025,131.49 MB,134649,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS
128,Server,8227,1688,8227,134,26/06/2020,25/09/2020,83.86 MB,85875,PanDownload的个人维护版本,HTML,https://github.com/PanDownloadServer/Server
129,BELLE,8222,767,8222,105,17/03/2023,16/10/2024,18.47 MB,18909,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE
130,solid,8142,370,8142,134,24/11/2015,24/08/2022,213.00 KB,213,Solid - Re-decentralizing the web (project directory),HTML,https://github.com/solid/solid
131,rengine,8112,1248,8112,153,03/05/2020,24/02/2025,255.09 MB,261214,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine
132,school-of-sre,8019,730,8019,13,26/10/2020,13/08/2024,50.70 MB,51912,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role.",HTML,https://github.com/linkedin/school-of-sre
133,system_architect,7928,2015,7928,1,15/12/2018,20/08/2025,66.05 MB,67633,:100: 2025年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect
134,all-contributors,7916,1714,7916,112,28/02/2016,14/08/2025,16.23 MB,16623,"✨ Recognize all contributors, not just the ones who push code ✨",HTML,https://github.com/all-contributors/all-contributors
135,boost,7916,1862,7916,202,13/01/2013,22/08/2025,65.91 MB,67489,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost
136,growth-ebook,7824,1223,7824,0,21/02/2016,25/08/2022,17.15 MB,17558,Growth Engineering: The Definitive Guide。全栈增长工程师指南,HTML,https://github.com/phodal/growth-ebook
137,foundation-emails,7797,1089,7797,195,18/09/2013,13/06/2024,8.66 MB,8865,Quickly create responsive HTML emails that work on any device and client. Even Outlook.,HTML,https://github.com/foundation/foundation-emails
138,proposal-pipeline-operator,7781,110,7781,33,09/11/2015,30/11/2023,392.00 KB,392,A proposal for adding a useful pipe operator to JavaScript.,HTML,https://github.com/tc39/proposal-pipeline-operator
139,web-development-resources,7779,1323,7779,4,17/10/2020,18/07/2025,610.00 KB,610,Awesome Web Development Resources.,HTML,https://github.com/markodenic/web-development-resources
140,tidytuesday,7611,2500,7611,204,14/03/2018,18/08/2025,2.00 GB,2096351,Official repo for the #tidytuesday project,HTML,https://github.com/rfordatascience/tidytuesday
