Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
30,llm-action,23741,2741,23741,18,23/05/2023,12/03/2026,24.71 MB,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action,24.71 MB
31,claude-code-best-practice,22364,1936,22364,6,31/10/2025,26/03/2026,26.10 MB,practice made claude perfect,HTML,https://github.com/shanraisshan/claude-code-best-practice,26.10 MB
32,chosen,22272,4074,22272,311,18/04/2011,02/12/2024,2.99 MB,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen,2.99 MB
33,flash-linux0.11-talk,22207,2925,22207,55,06/11/2021,22/03/2025,179.99 MB,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk,179.99 MB
34,polymer,22054,1978,22054,79,23/08/2012,11/03/2026,30.81 MB,Our original Web Component library.,HTML,https://github.com/Polymer/polymer,30.81 MB
35,gentelella,21322,6858,21322,41,15/05/2015,15/02/2026,37.08 MB,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella,37.08 MB
36,rough,20906,645,20906,42,13/12/2016,28/07/2024,6.03 MB,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough,6.03 MB
37,skill-map,20764,4351,20764,79,17/11/2015,20/01/2023,33.17 MB,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map,33.17 MB
38,architecture.of.internet-product,20665,4733,20665,5,30/04/2018,17/02/2024,825.68 MB,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product,825.68 MB
39,You-Dont-Need-JavaScript,20535,1504,20535,77,05/07/2016,04/12/2025,676.76 MB,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript,676.76 MB
40,SummaryOfLoanSuspension,20504,2107,20504,125,12/07/2022,13/07/2024,189.40 MB,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension,189.40 MB
41,deeplearning_ai_books,20395,6111,20395,55,08/12/2017,29/04/2022,571.45 MB,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books,571.45 MB
42,fonts,19847,2855,19847,1355,11/02/2015,26/03/2026,2.77 GB,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts,2.77 GB
43,Dism-Multi-language,19194,1190,19194,314,26/11/2016,17/12/2024,8.60 MB,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language,8.60 MB
44,nndl.github.io,18740,3669,18740,89,06/09/2016,07/10/2022,656.83 MB,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io,656.83 MB
45,fastclick,18562,3152,18562,277,13/02/2012,13/08/2021,322.00 KB,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick,322.00 KB
46,uikit,18536,2304,18536,614,18/07/2013,26/03/2026,55.41 MB,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit,55.41 MB
47,skrollr,18444,3432,18444,262,18/03/2012,23/01/2018,1.62 MB,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr,1.62 MB
48,web-starter-kit,18335,2943,18335,74,07/04/2014,22/04/2024,9.86 MB,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit,9.86 MB
49,twemoji,17594,1906,17594,142,06/11/2014,10/01/2026,822.71 MB,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji,822.71 MB
50,blog_os,17373,1200,17373,94,23/07/2015,26/02/2026,17.99 MB,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os,17.99 MB
51,masonry,16703,2084,16703,85,21/11/2009,07/06/2024,1.44 MB,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry,1.44 MB
52,Screenshot-to-code,16512,1546,16512,22,16/10/2017,16/08/2024,50.43 MB,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code,50.43 MB
53,html-css,16115,3828,16115,525,09/03/2020,11/08/2025,273.06 MB,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css,273.06 MB
54,windmill,16084,900,16084,691,05/05/2022,26/03/2026,367.27 MB,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill,367.27 MB
55,AR.js,15821,2217,15821,24,17/02/2017,07/12/2022,319.67 MB,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js,319.67 MB
56,zphisher,15620,5882,15620,413,25/11/2019,21/08/2024,28.69 MB,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher,28.69 MB
57,ecma262,15609,1405,15609,472,09/04/2014,26/03/2026,789.88 MB,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262,789.88 MB
58,al-folio,15377,12865,15377,58,30/05/2016,25/03/2026,351.11 MB,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio,351.11 MB
59,zepto,15328,3872,15328,73,20/09/2010,19/10/2025,8.05 MB,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto,8.05 MB
60,opensource.guide,15318,15330,15318,7,15/06/2016,24/03/2026,18.68 MB,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide,18.68 MB
61,dotnet,15020,2244,15020,265,23/10/2014,23/09/2025,3.14 MB,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet,3.14 MB
62,Modern-CPP-Programming,14856,1051,14856,2,08/03/2018,16/03/2026,676.35 MB,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming,676.35 MB
63,awesome-creative-coding,14612,931,14612,11,01/11/2016,16/06/2025,573.00 KB,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding,573.00 KB
64,examples-of-web-crawlers,14600,3822,14600,21,13/03/2019,28/06/2025,279.74 MB,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers,279.74 MB
65,unstructured,14339,1205,14339,242,26/09/2022,26/03/2026,230.67 MB,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured,230.67 MB
66,smiley-sans,14305,377,14305,41,11/11/2022,10/12/2024,12.95 MB,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans,12.95 MB
67,ai-edu,14061,2948,14061,98,16/11/2018,16/05/2024,966.31 MB,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu,966.31 MB
68,design-blocks,13819,1226,13819,33,03/08/2017,22/06/2022,370.16 MB,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks,370.16 MB
69,responsive-html-email-template,13705,4346,13705,10,20/12/2013,20/08/2024,100.00 KB,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template,100.00 KB
70,Spoon-Knife,13701,156753,13701,20434,27/01/2011,21/08/2024,2.00 KB,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife,2.00 KB
71,llm_interview_note,13519,1330,13519,24,08/11/2023,30/04/2025,136.17 MB,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note,136.17 MB
72,minimal-mistakes,13446,27320,13446,28,24/05/2013,11/03/2026,47.34 MB,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes,47.34 MB
73,extensions,13339,1097,13339,0,08/01/2024,24/03/2026,2.72 GB,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions,2.72 GB
74,hugo-PaperMod,13288,3357,13288,8,21/07/2020,22/03/2026,9.56 MB," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod,9.56 MB
75,awesome-modern-cpp,12929,1231,12929,17,30/03/2016,20/08/2024,214.00 KB,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp,214.00 KB
76,keeweb,12901,1141,12901,430,17/10/2015,19/05/2025,318.60 MB,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb,318.60 MB
77,deep-learning-drizzle,12792,2971,12792,5,26/11/2018,19/10/2024,267.00 KB,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle,267.00 KB
78,language-server-protocol,12678,943,12678,299,04/09/2015,24/03/2026,7.16 MB,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol,7.16 MB
79,Awesome-Diffusion-Models,12304,1017,12304,26,18/09/2021,01/08/2024,1.88 MB, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models,1.88 MB
80,YubiKey-Guide,12250,1247,12250,14,01/02/2016,10/01/2026,1.04 MB,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide,1.04 MB
81,coreui-free-bootstrap-admin-template,12232,3155,12232,4,04/08/2016,24/02/2026,32.68 MB,Free Bootstrap Admin & Dashboard Template Built for AI-Assisted Development,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template,32.68 MB
82,flag-icons,12024,1939,12024,34,25/09/2013,25/03/2026,16.63 MB,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons,16.63 MB
83,hyperui,12000,500,12000,0,12/11/2021,25/03/2026,41.38 MB,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui,41.38 MB
84,isotope,11101,1385,11101,76,01/01/2011,24/09/2021,1.66 MB,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope,1.66 MB
85,PakePlus,11091,4270,11091,11,10/09/2024,23/03/2026,183.58 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,https://github.com/Sjj1024/PakePlus,183.58 MB
86,dashboards,11037,1397,11037,6,08/08/2014,02/11/2021,2.19 MB,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards,2.19 MB
87,turndown,10972,973,10972,137,23/10/2011,26/03/2026,4.07 MB,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown,4.07 MB
88,LearnCS8-Resume,10798,190,10798,1,20/09/2019,04/01/2021,4.22 MB,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume,4.22 MB
89,zh.javascript.info,10720,1213,10720,26,04/04/2018,24/03/2026,489.23 MB,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info,489.23 MB
90,craftinginterpreters,10642,1250,10642,139,15/01/2017,07/08/2024,22.86 MB,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters,22.86 MB
91,pdf2htmlEX,10588,1854,10588,245,04/08/2012,02/06/2023,133.88 MB,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX,133.88 MB
92,node-interview,10517,1554,10517,8,23/01/2017,19/10/2020,804.00 KB,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview,804.00 KB
93,chatgpt_system_prompt,10476,1458,10476,1,01/11/2023,19/03/2026,29.05 MB,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt,29.05 MB
94,sovereign,10468,816,10468,101,19/08/2013,11/12/2022,1.03 MB,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign,1.03 MB
95,fluentui-system-icons,10463,770,10463,198,12/05/2020,26/03/2026,771.87 MB,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons,771.87 MB
96,bug,10443,2010,10443,6,10/05/2022,19/12/2023,97.35 MB,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug,97.35 MB
97,machine-learning-systems-design,10314,1604,10314,11,24/11/2019,15/04/2023,1.38 MB,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design,1.38 MB
98,raytracing.github.io,10252,985,10252,72,18/07/2019,15/03/2026,39.37 MB,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io,39.37 MB
99,electron-api-demos,10242,2090,10242,49,16/10/2015,10/11/2022,5.54 MB,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos,5.54 MB
100,milligram,10233,733,10233,126,10/12/2015,31/10/2023,8.21 MB,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram,8.21 MB
101,galaxy,10130,667,10130,13,01/10/2023,02/09/2024,5.25 MB,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy,5.25 MB
102,awesome-angular,9981,1400,9981,3,01/09/2015,26/03/2026,4.49 MB,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular,4.49 MB
103,jekyll-theme-chirpy,9900,7192,9900,33,12/01/2019,26/03/2026,5.43 MB,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy,5.43 MB
104,startbootstrap-sb-admin-2,9879,5728,9879,120,25/10/2014,02/07/2024,28.71 MB,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2,28.71 MB
105,kit,9847,2942,9847,2,26/04/2016,27/03/2026,71.54 MB,"⚡ The Open Research Copilot. Build high-perf Portfolios, Lab Sites & Docs in Markdown + Jupyter. 100% Data Control. 🦫 数据科学家的开源 Copilot。一键部署 👇",HTML,https://github.com/HugoBlox/kit,71.54 MB
106,data-science-interviews,9840,2124,9840,8,02/03/2020,19/02/2026,1.08 MB,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews,1.08 MB
107,ImageOptim,9757,457,9757,197,03/02/2013,29/10/2023,6.47 MB,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim,6.47 MB
108,lancedb,9672,813,9672,629,28/02/2023,26/03/2026,24.44 MB,Developer-friendly OSS embedded retrieval library for multimodal AI. Search More; Manage Less.,HTML,https://github.com/lancedb/lancedb,24.44 MB
109,agenda,9651,833,9651,2,29/10/2013,06/03/2026,5.30 MB,Lightweight job scheduling for Node.js,HTML,https://github.com/agenda/agenda,5.30 MB
110,pdfs,9592,1802,9592,8,16/06/2014,25/12/2025,3.40 GB,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs,3.40 GB
111,public-pentesting-reports,9460,2144,9460,16,05/08/2016,22/03/2026,715.45 MB,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports,715.45 MB
112,javascript-patterns,9378,1662,9378,20,10/12/2011,18/07/2024,1.28 MB,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns,1.28 MB
113,flexboxgrid,9339,1113,9339,62,21/12/2013,01/10/2020,450.00 KB,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid,450.00 KB
114,colour-schemes,9323,1583,9323,56,07/06/2012,08/01/2024,11.59 MB,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes,11.59 MB
115,mitmproxy2swagger,9274,347,9274,31,11/05/2022,16/03/2026,8.62 MB,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger,8.62 MB
116,html,9209,3132,9209,2513,08/08/2013,26/03/2026,985.35 MB,HTML Standard,HTML,https://github.com/whatwg/html,985.35 MB
117,flowbite,9180,851,9180,256,28/07/2021,23/03/2026,21.52 MB,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite,21.52 MB
118,DevOps-Guide,9172,2049,9172,9,16/10/2019,03/01/2026,179.69 MB, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide,179.69 MB
119,cachecloud,9128,2030,9128,55,26/01/2016,14/01/2025,68.11 MB,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud,68.11 MB
120,easyeffects,9046,338,9046,212,20/03/2017,26/03/2026,158.95 MB,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",HTML,https://github.com/wwmm/easyeffects,158.95 MB
121,home-assistant.io,8983,8230,8983,422,21/12/2014,26/03/2026,1.09 GB,:blue_book: Home Assistant User documentation,HTML,https://github.com/home-assistant/home-assistant.io,1.09 GB
122,computer-science-flash-cards,8961,2090,8961,9,29/06/2016,13/01/2025,464.00 KB,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards,464.00 KB
123,hyperblog,8828,12752,8828,10891,16/04/2019,20/08/2024,849.00 KB,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog,849.00 KB
124,js-the-right-way,8713,920,8713,31,07/08/2012,25/01/2024,3.82 MB,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way,3.82 MB
125,go-proxy-bingai,8577,12209,8577,217,03/05/2023,20/03/2024,4.71 MB,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai,4.71 MB
126,rengine,8534,1307,8534,158,03/05/2020,21/03/2026,256.45 MB,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine,256.45 MB
127,awesome-3D-gaussian-splatting,8438,508,8438,2,15/10/2023,16/03/2026,33.18 MB,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting,33.18 MB
128,GoJS,8409,2855,8409,1,02/04/2014,19/03/2026,144.46 MB,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS,144.46 MB
129,pup,8409,264,8409,108,01/09/2014,02/05/2024,3.77 MB,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup,3.77 MB
130,boost,8355,1924,8355,216,13/01/2013,26/03/2026,66.61 MB,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost,66.61 MB
131,system_architect,8333,2045,8333,1,15/12/2018,27/01/2026,66.01 MB,:100: 2026年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect,66.01 MB
132,BELLE,8287,767,8287,106,17/03/2023,16/10/2024,18.47 MB,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE,18.47 MB
133,zenbot,8281,1998,8281,295,27/06/2016,14/02/2022,30.52 MB,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot,30.52 MB
