Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
29,flash-linux0.11-talk,21089,2829,21089,54,06/11/2021,22/03/2025,179.99 MB,184307,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk
30,SummaryOfLoanSuspension,20690,2155,20690,127,12/07/2022,13/07/2024,189.40 MB,193948,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension
31,rough,20398,630,20398,40,13/12/2016,28/07/2024,6.03 MB,6173,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough
32,architecture.of.internet-product,20284,4686,20284,3,30/04/2018,17/02/2024,825.68 MB,845499,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product
33,You-Dont-Need-JavaScript,20165,1386,20165,82,05/07/2016,15/12/2024,386.44 MB,395712,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript
34,skill-map,20102,4331,20102,78,17/11/2015,20/01/2023,33.17 MB,33969,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map
35,deeplearning_ai_books,19250,6025,19250,55,08/12/2017,29/04/2022,571.45 MB,585160,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books
36,fonts,18911,2728,18911,1319,11/02/2015,06/06/2025,2.54 GB,2665722,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts
37,fastclick,18610,3206,18610,279,13/02/2012,13/08/2021,322.00 KB,322,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick
38,skrollr,18497,3470,18497,262,18/03/2012,23/01/2018,1.62 MB,1659,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr
39,uikit,18433,2320,18433,605,18/07/2013,04/06/2025,54.12 MB,55420,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit
40,web-starter-kit,18390,2982,18390,75,07/04/2014,22/04/2024,9.86 MB,10100,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit
41,nndl.github.io,18347,3662,18347,85,06/09/2016,07/10/2022,656.83 MB,672598,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io
42,llm-action,18309,2152,18309,15,23/05/2023,27/05/2025,22.67 MB,23217,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action
43,vpncn.github.io,17614,1546,17614,51,14/02/2020,08/05/2025,4.00 MB,4094,2025中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。,HTML,https://github.com/vpncn/vpncn.github.io
44,twemoji,17068,1880,17068,117,06/11/2014,16/08/2024,823.71 MB,843480,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji
45,Dism-Multi-language,16929,1086,16929,292,26/11/2016,17/12/2024,8.60 MB,8806,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language
46,masonry,16586,2097,16586,85,21/11/2009,07/06/2024,1.44 MB,1479,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry
47,blog_os,16564,1143,16564,86,23/07/2015,09/05/2025,16.43 MB,16824,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os
48,Screenshot-to-code,16529,1560,16529,22,16/10/2017,16/08/2024,50.43 MB,51643,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code
49,AR.js,15826,2228,15826,21,17/02/2017,07/12/2022,319.67 MB,327340,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js
50,ecma262,15340,1334,15340,470,09/04/2014,04/06/2025,564.41 MB,577951,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262
51,zepto,15050,3893,15050,72,20/09/2010,19/09/2022,8.05 MB,8242,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto
52,SuperTinyIcons,14961,925,14961,45,13/04/2017,26/04/2025,10.45 MB,10697,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,https://github.com/edent/SuperTinyIcons
53,html-css,14949,3634,14949,488,09/03/2020,20/08/2024,279.47 MB,286175,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css
54,dotnet,14695,2228,14695,269,23/10/2014,20/12/2024,3.12 MB,3200,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet
55,newspaper,14584,2127,14584,503,25/11/2013,07/03/2025,17.89 MB,18319,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,https://github.com/codelucas/newspaper
56,opensource.guide,14558,14816,14558,1,15/06/2016,03/06/2025,17.84 MB,18264,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide
57,academicpages.github.io,14365,43554,14365,25,15/09/2016,14/05/2025,53.39 MB,54671,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,https://github.com/academicpages/academicpages.github.io
58,ai-edu,13891,2962,13891,93,16/11/2018,16/05/2024,966.31 MB,989499,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu
59,smiley-sans,13727,376,13727,39,11/11/2022,10/12/2024,12.95 MB,13257,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans
60,awesome-creative-coding,13585,911,13585,1,01/11/2016,17/05/2025,549.00 KB,549,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding
61,design-blocks,13562,1244,13562,33,03/08/2017,22/06/2022,370.16 MB,379039,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks
62,responsive-html-email-template,13537,4413,13537,6,20/12/2013,20/08/2024,100.00 KB,100,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template
63,zphisher,13391,4807,13391,281,25/11/2019,21/08/2024,28.69 MB,29374,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher
64,Modern-CPP-Programming,13312,910,13312,2,08/03/2018,14/04/2025,563.18 MB,576695,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming
65,windmill,13269,689,13269,434,05/05/2022,06/06/2025,218.38 MB,223617,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill
66,al-folio,13110,11877,13110,57,30/05/2016,04/06/2025,226.02 MB,231447,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio
67,Spoon-Knife,13047,151536,13047,19163,27/01/2011,21/08/2024,2.00 KB,2,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife
68,minimal-mistakes,12964,26714,12964,33,24/05/2013,02/05/2025,46.52 MB,47641,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes
69,deep-learning-drizzle,12583,2953,12583,6,26/11/2018,19/10/2024,267.00 KB,267,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle
70,keeweb,12574,1115,12574,409,17/10/2015,19/05/2025,318.60 MB,326249,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb
71,awesome-modern-cpp,12348,1189,12348,10,30/03/2016,20/08/2024,214.00 KB,214,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp
72,coreui-free-bootstrap-admin-template,12094,3148,12094,2,04/08/2016,26/04/2025,32.91 MB,33701,Free Bootstrap Admin & Dashboard Template ,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template
73,language-server-protocol,11916,863,11916,275,04/09/2015,05/06/2025,7.52 MB,7698,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol
74,Awesome-Diffusion-Models,11779,979,11779,23,18/09/2021,01/08/2024,1.88 MB,1925, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models
75,YubiKey-Guide,11715,1230,11715,12,01/02/2016,11/05/2025,1002.00 KB,1002,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide
76,hugo-PaperMod,11709,3050,11709,110,21/07/2020,24/05/2025,9.48 MB,9711," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod
77,GTFOBins.github.io,11703,1400,11703,80,21/05/2018,28/10/2024,662.00 KB,662,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,https://github.com/GTFOBins/GTFOBins.github.io
78,unstructured,11413,951,11413,216,26/09/2022,05/06/2025,196.67 MB,201394,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured
79,flag-icons,11300,1915,11300,13,25/09/2013,02/06/2025,16.62 MB,17024,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons
80,hyperui,11287,445,11287,0,12/11/2021,31/05/2025,40.47 MB,41446,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui
81,isotope,11096,1400,11096,73,01/01/2011,24/09/2021,1.66 MB,1699,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope
82,dashboards,11040,1423,11040,6,08/08/2014,02/11/2021,2.19 MB,2240,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards
83,extensions,10708,808,10708,0,08/01/2024,05/06/2025,1.66 GB,1745306,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions
84,bug,10594,2004,10594,6,10/05/2022,19/12/2023,97.35 MB,99682,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug
85,node-interview,10554,1563,10554,8,23/01/2017,19/10/2020,804.00 KB,804,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview
86,pdf2htmlEX,10489,1851,10489,245,04/08/2012,02/06/2023,133.88 MB,137088,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX
87,sovereign,10440,828,10440,102,19/08/2013,11/12/2022,1.03 MB,1052,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign
88,zh.javascript.info,10314,1194,10314,22,04/04/2018,12/03/2025,489.13 MB,500873,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info
89,electron-api-demos,10264,2106,10264,49,16/10/2015,10/11/2022,5.54 MB,5674,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos
90,milligram,10234,737,10234,124,10/12/2015,31/10/2023,8.21 MB,8408,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram
91,LearnCS8-Resume,10005,180,10005,0,20/09/2019,04/01/2021,4.22 MB,4326,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume
92,startbootstrap-sb-admin-2,9841,5717,9841,110,25/10/2014,02/07/2024,28.71 MB,29395,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2
93,craftinginterpreters,9822,1136,9822,130,15/01/2017,07/08/2024,22.86 MB,23405,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters
94,turndown,9811,919,9811,136,23/10/2011,30/07/2024,4.02 MB,4114,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown
95,awesome-angular,9757,1381,9757,0,01/09/2015,05/06/2025,3.05 MB,3125,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular
96,raytracing.github.io,9508,921,9508,62,18/07/2019,28/04/2025,39.41 MB,40353,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io
97,ImageOptim,9456,438,9456,189,03/02/2013,29/10/2023,6.47 MB,6623,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim
98,machine-learning-systems-design,9438,1470,9438,10,24/11/2019,15/04/2023,1.38 MB,1408,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",HTML,https://github.com/chiphuyen/machine-learning-systems-design
99,javascript-patterns,9391,1686,9391,20,10/12/2011,18/07/2024,1.28 MB,1308,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns
100,flexboxgrid,9377,1141,9377,62,21/12/2013,01/10/2020,450.00 KB,450,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid
101,data-science-interviews,9339,2044,9339,9,02/03/2020,22/04/2025,1.13 MB,1161,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews
102,colour-schemes,9308,1601,9308,56,07/06/2012,08/01/2024,11.59 MB,11867,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes
103,chatgpt_system_prompt,9259,1323,9259,0,01/11/2023,05/06/2025,28.27 MB,28948,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt
104,cachecloud,9156,2036,9156,35,26/01/2016,14/01/2025,68.11 MB,69746,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud
105,hyperblog,8914,13003,8914,11133,16/04/2019,20/08/2024,849.00 KB,849,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog
106,mitmproxy2swagger,8914,330,8914,28,11/05/2022,02/06/2025,8.70 MB,8906,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger
107,pdfs,8889,1681,8889,8,16/06/2014,04/06/2025,3.37 GB,3530387,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs
108,public-pentesting-reports,8868,2020,8868,12,05/08/2016,06/06/2024,706.65 MB,723614,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports
109,jekyll-theme-chirpy,8769,6729,8769,22,12/01/2019,02/06/2025,5.14 MB,5263,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy
110,go-proxy-bingai,8732,12907,8732,220,03/05/2023,20/03/2024,4.71 MB,4826,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai
111,js-the-right-way,8722,926,8722,29,07/08/2012,25/01/2024,3.82 MB,3915,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way
112,DevOps-Guide,8709,1919,8709,13,16/10/2019,07/12/2024,179.67 MB,183984, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide
113,computer-science-flash-cards,8704,2059,8704,9,29/06/2016,13/01/2025,464.00 KB,464,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards
114,hugo-blox-builder,8661,2938,8661,17,26/04/2016,01/03/2025,63.62 MB,65144,"🚨 GROW YOUR AUDIENCE WITH HUGOBLOX! 🚀 HugoBlox is an easy, fast no-code website builder for researchers, entrepreneurs, data scientists, and developers. Build stunning sites in minutes. 适合研究人员、企业家、数据科学家和开发者的简单快速无代码网站构建器。用拖放功能、可定制模板和内置SEO工具快速创建精美网站！",HTML,https://github.com/HugoBlox/hugo-blox-builder
115,flowbite,8603,802,8603,230,28/07/2021,16/05/2025,19.40 MB,19864,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite
116,html,8575,2894,8575,2230,08/08/2013,05/06/2025,751.14 MB,769167,HTML Standard,HTML,https://github.com/whatwg/html
117,zenbot,8273,2035,8273,295,27/06/2016,14/02/2022,30.52 MB,31256,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot
118,pup,8265,263,8265,107,01/09/2014,02/05/2024,3.77 MB,3865,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup
119,Server,8239,1689,8239,134,26/06/2020,25/09/2020,83.86 MB,85875,PanDownload的个人维护版本,HTML,https://github.com/PanDownloadServer/Server
120,BELLE,8168,767,8168,105,17/03/2023,16/10/2024,18.47 MB,18909,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE
121,solid,8146,373,8146,135,24/11/2015,24/08/2022,213.00 KB,213,Solid - Re-decentralizing the web (project directory),HTML,https://github.com/solid/solid
122,GoJS,8138,2857,8138,1,02/04/2014,19/05/2025,128.62 MB,131707,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS
123,school-of-sre,7980,725,7980,13,26/10/2020,13/08/2024,50.70 MB,51912,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role.",HTML,https://github.com/linkedin/school-of-sre
124,rengine,7950,1211,7950,139,03/05/2020,24/02/2025,255.09 MB,261214,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine
125,all-contributors,7860,1711,7860,107,28/02/2016,19/07/2024,16.20 MB,16593,"✨ Recognize all contributors, not just the ones who push code ✨",HTML,https://github.com/all-contributors/all-contributors
126,llm_interview_note,7834,861,7834,17,08/11/2023,30/04/2025,136.17 MB,139441,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note
127,growth-ebook,7817,1223,7817,0,21/02/2016,25/08/2022,17.15 MB,17558,Growth Engineering: The Definitive Guide。全栈增长工程师指南,HTML,https://github.com/phodal/growth-ebook
128,foundation-emails,7789,1094,7789,194,18/09/2013,13/06/2024,8.66 MB,8865,Quickly create responsive HTML emails that work on any device and client. Even Outlook.,HTML,https://github.com/foundation/foundation-emails
129,proposal-pipeline-operator,7729,111,7729,32,09/11/2015,30/11/2023,392.00 KB,392,A proposal for adding a useful pipe operator to JavaScript.,HTML,https://github.com/tc39/proposal-pipeline-operator
130,boost,7702,1831,7702,189,13/01/2013,05/06/2025,65.77 MB,67347,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost
131,system_architect,7624,1982,7624,1,15/12/2018,28/05/2025,66.01 MB,67599,:100: 2025年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect
132,smart-contract-best-practices,7572,1498,7572,37,28/06/2016,28/03/2025,4.41 MB,4511,A guide to smart contract security best practices,HTML,https://github.com/ConsenSysDiligence/smart-contract-best-practices
133,Xin-Yue,7543,928,7543,44,23/04/2018,04/05/2019,10.72 MB,10981,岳昕：致北大师生与北大外国语学院的一封公开信,HTML,https://github.com/sikaozhe1997/Xin-Yue
134,personal-website,7520,6670,7520,186,25/01/2019,21/12/2023,911.00 KB,911,Code that'll help you kickstart a personal website that showcases your work as a software developer.,HTML,https://github.com/github/personal-website
135,web-development-resources,7511,1298,7511,1,17/10/2020,20/05/2025,579.00 KB,579,Awesome Web Development Resources.,HTML,https://github.com/markodenic/web-development-resources
136,infinite-scroll,7469,1728,7469,62,04/05/2010,08/03/2025,4.89 MB,5006,📜 Automatically add next page,HTML,https://github.com/metafizzy/infinite-scroll
137,tidytuesday,7454,2480,7454,199,14/03/2018,03/06/2025,1.98 GB,2075245,Official repo for the #tidytuesday project,HTML,https://github.com/rfordatascience/tidytuesday
138,glTF,7409,1155,7409,263,30/01/2013,02/06/2025,251.98 MB,258029,glTF – Runtime 3D Asset Delivery,HTML,https://github.com/KhronosGroup/glTF
139,huxpro.github.io,7383,6150,7383,149,29/01/2015,10/02/2025,43.13 MB,44165,My Blog / Jekyll Themes / PWA,HTML,https://github.com/Huxpro/huxpro.github.io
140,staticrypt,7372,456,7372,10,29/04/2017,19/02/2025,585.00 KB,585,"Password protect a static HTML page, decrypted in-browser in JS with no dependency. No server logic needed.",HTML,https://github.com/robinmoisson/staticrypt
