Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,Coursera-ML-AndrewNg-Notes,35774,11093,35774,68,04/11/2017,25/08/2025,647.06 MB,吴恩达老师的机器学习课程个人笔记,HTML,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,647.06 MB
14,material-design-lite,32235,4967,32235,427,14/01/2015,11/03/2025,55.65 MB,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite,55.65 MB
15,alpine,30719,1331,30719,41,28/11/2019,17/11/2025,8.78 MB,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine,8.78 MB
16,foundation-sites,29771,5435,29771,73,13/10/2011,21/01/2025,123.16 MB,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites,123.16 MB
17,JavaScript30,28948,41377,28948,67,07/12/2016,07/01/2025,45.88 MB,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30,45.88 MB
18,weui,27373,6364,27373,63,18/12/2014,12/09/2025,12.28 MB,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui,12.28 MB
19,hacker-laws,26961,1563,26961,153,25/01/2018,16/06/2025,2.71 MB,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws,2.71 MB
20,3x-ui,26764,5393,26764,269,09/02/2023,03/12/2025,28.00 MB,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP) ",HTML,https://github.com/MHSanaei/3x-ui,28.00 MB
21,fastText,26438,4812,26438,555,16/07/2016,22/03/2024,8.12 MB,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText,8.12 MB
22,awesome-piracy,25889,2237,25889,1,09/10/2018,18/06/2023,2.10 MB,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy,2.10 MB
23,NeoPass,25847,80,25847,3,15/11/2024,05/12/2025,1.92 MB,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,https://github.com/Max-Eee/NeoPass,1.92 MB
24,en.javascript.info,24967,3995,24967,494,03/06/2017,20/11/2025,754.23 MB,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info,754.23 MB
25,bitcoinbook,24920,6202,24920,188,11/08/2013,26/12/2024,61.50 MB,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook,61.50 MB
26,Awesome-Linux-Software,24508,2149,24508,24,06/08/2016,08/10/2025,6.84 MB,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software,6.84 MB
27,OpenClash,22956,3646,22956,84,29/05/2019,03/12/2025,20.38 GB,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash,20.38 GB
28,chosen,22319,4106,22319,311,18/04/2011,02/12/2024,2.99 MB,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen,2.99 MB
29,llm-action,22126,2588,22126,18,23/05/2023,03/12/2025,24.77 MB,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action,24.77 MB
30,polymer,22070,1993,22070,80,23/08/2012,18/11/2025,30.36 MB,Our original Web Component library.,HTML,https://github.com/Polymer/polymer,30.36 MB
31,flash-linux0.11-talk,21820,2901,21820,55,06/11/2021,22/03/2025,179.99 MB,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk,179.99 MB
32,gentelella,21274,6856,21274,35,15/05/2015,18/11/2025,35.67 MB,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella,35.67 MB
33,rough,20695,636,20695,41,13/12/2016,28/07/2024,6.03 MB,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough,6.03 MB
34,SummaryOfLoanSuspension,20599,2134,20599,126,12/07/2022,13/07/2024,189.40 MB,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension,189.40 MB
35,architecture.of.internet-product,20588,4733,20588,5,30/04/2018,17/02/2024,825.68 MB,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product,825.68 MB
36,You-Dont-Need-JavaScript,20414,1510,20414,74,05/07/2016,04/12/2025,676.76 MB,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript,676.76 MB
37,skill-map,20186,4321,20186,79,17/11/2015,20/01/2023,33.17 MB,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map,33.17 MB
38,deeplearning_ai_books,19978,6079,19978,55,08/12/2017,29/04/2022,571.45 MB,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books,571.45 MB
39,fonts,19480,2809,19480,1345,11/02/2015,04/12/2025,2.71 GB,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts,2.71 GB
40,nndl.github.io,18645,3674,18645,88,06/09/2016,07/10/2022,656.83 MB,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io,656.83 MB
41,fastclick,18581,3171,18581,278,13/02/2012,13/08/2021,322.00 KB,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick,322.00 KB
42,uikit,18518,2315,18518,614,18/07/2013,05/12/2025,54.96 MB,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit,54.96 MB
43,skrollr,18474,3449,18474,262,18/03/2012,23/01/2018,1.62 MB,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr,1.62 MB
44,Dism-Multi-language,18424,1157,18424,306,26/11/2016,17/12/2024,8.60 MB,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language,8.60 MB
45,web-starter-kit,18366,2962,18366,74,07/04/2014,22/04/2024,9.86 MB,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit,9.86 MB
46,twemoji,17274,1890,17274,124,06/11/2014,16/08/2024,823.71 MB,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji,823.71 MB
47,blog_os,17072,1181,17072,92,23/07/2015,07/10/2025,17.29 MB,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os,17.29 MB
48,masonry,16678,2092,16678,85,21/11/2009,07/06/2024,1.44 MB,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry,1.44 MB
49,Screenshot-to-code,16524,1555,16524,22,16/10/2017,16/08/2024,50.43 MB,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code,50.43 MB
50,academicpages.github.io,15998,4283,15998,27,15/09/2016,28/11/2025,55.50 MB,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,https://github.com/academicpages/academicpages.github.io,55.50 MB
51,AR.js,15824,2227,15824,24,17/02/2017,07/12/2022,319.67 MB,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js,319.67 MB
52,html-css,15735,3780,15735,509,09/03/2020,11/08/2025,273.06 MB,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css,273.06 MB
53,ecma262,15542,1377,15542,476,09/04/2014,04/12/2025,705.36 MB,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262,705.36 MB
54,zepto,15331,3887,15331,73,20/09/2010,19/10/2025,8.05 MB,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto,8.05 MB
55,windmill,15233,852,15233,593,05/05/2022,05/12/2025,323.39 MB,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill,323.39 MB
56,opensource.guide,15036,15176,15036,4,15/06/2016,04/12/2025,18.32 MB,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide,18.32 MB
57,zphisher,14974,5553,14974,362,25/11/2019,21/08/2024,28.69 MB,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher,28.69 MB
58,dotnet,14917,2239,14917,264,23/10/2014,23/09/2025,3.14 MB,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet,3.14 MB
59,newspaper,14882,2133,14882,509,25/11/2013,24/11/2025,17.91 MB,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,https://github.com/codelucas/newspaper,17.91 MB
60,al-folio,14640,12560,14640,72,30/05/2016,26/11/2025,230.45 MB,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio,230.45 MB
61,examples-of-web-crawlers,14500,3840,14500,21,13/03/2019,28/06/2025,279.74 MB,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers,279.74 MB
62,awesome-creative-coding,14186,921,14186,4,01/11/2016,16/06/2025,573.00 KB,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding,573.00 KB
63,Modern-CPP-Programming,14144,979,14144,3,08/03/2018,19/11/2025,566.61 MB,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming,566.61 MB
64,smiley-sans,14093,378,14093,41,11/11/2022,10/12/2024,12.95 MB,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans,12.95 MB
65,ai-edu,14020,2960,14020,96,16/11/2018,16/05/2024,966.31 MB,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu,966.31 MB
66,design-blocks,13828,1233,13828,33,03/08/2017,22/06/2022,370.16 MB,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks,370.16 MB
67,responsive-html-email-template,13653,4383,13653,7,20/12/2013,20/08/2024,100.00 KB,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template,100.00 KB
68,Spoon-Knife,13439,154956,13439,19980,27/01/2011,21/08/2024,2.00 KB,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife,2.00 KB
69,unstructured,13332,1091,13332,233,26/09/2022,24/11/2025,198.13 MB,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured,198.13 MB
70,minimal-mistakes,13299,27247,13299,37,24/05/2013,01/12/2025,46.81 MB,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes,46.81 MB
71,hugo-PaperMod,12755,3287,12755,76,21/07/2020,26/10/2025,9.53 MB," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod,9.53 MB
72,awesome-modern-cpp,12748,1216,12748,14,30/03/2016,20/08/2024,214.00 KB,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp,214.00 KB
73,keeweb,12740,1129,12740,428,17/10/2015,19/05/2025,318.60 MB,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb,318.60 MB
74,deep-learning-drizzle,12734,2968,12734,5,26/11/2018,19/10/2024,267.00 KB,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle,267.00 KB
75,GTFOBins.github.io,12360,1461,12360,95,21/05/2018,17/09/2025,662.00 KB,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,https://github.com/GTFOBins/GTFOBins.github.io,662.00 KB
76,extensions,12356,972,12356,0,08/01/2024,05/12/2025,2.31 GB,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions,2.31 GB
77,language-server-protocol,12345,904,12345,293,04/09/2015,19/11/2025,7.64 MB,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol,7.64 MB
78,Awesome-Diffusion-Models,12181,1008,12181,24,18/09/2021,01/08/2024,1.88 MB, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models,1.88 MB
79,coreui-free-bootstrap-admin-template,12159,3149,12159,4,04/08/2016,15/11/2025,32.77 MB,Free Bootstrap Admin & Dashboard Template ,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template,32.77 MB
80,YubiKey-Guide,12053,1238,12053,9,01/02/2016,01/11/2025,1.06 MB,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide,1.06 MB
81,hyperui,11840,487,11840,1,12/11/2021,02/12/2025,41.31 MB,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui,41.31 MB
82,flag-icons,11746,1933,11746,27,25/09/2013,04/12/2025,16.62 MB,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons,16.62 MB
83,llm_interview_note,11160,1131,11160,20,08/11/2023,30/04/2025,136.17 MB,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note,136.17 MB
84,isotope,11104,1394,11104,75,01/01/2011,24/09/2021,1.66 MB,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope,1.66 MB
85,dashboards,11048,1410,11048,6,08/08/2014,02/11/2021,2.19 MB,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards,2.19 MB
86,zh.javascript.info,10581,1208,10581,26,04/04/2018,14/08/2025,489.14 MB,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info,489.14 MB
87,pdf2htmlEX,10554,1858,10554,245,04/08/2012,02/06/2023,133.88 MB,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX,133.88 MB
88,node-interview,10538,1556,10538,8,23/01/2017,19/10/2020,804.00 KB,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview,804.00 KB
89,turndown,10517,950,10517,145,23/10/2011,24/10/2025,4.07 MB,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown,4.07 MB
90,bug,10510,2004,10510,6,10/05/2022,19/12/2023,97.35 MB,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug,97.35 MB
91,sovereign,10460,821,10460,102,19/08/2013,11/12/2022,1.03 MB,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign,1.03 MB
92,LearnCS8-Resume,10408,187,10408,1,20/09/2019,04/01/2021,4.22 MB,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume,4.22 MB
93,craftinginterpreters,10294,1210,10294,139,15/01/2017,07/08/2024,22.86 MB,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters,22.86 MB
94,electron-api-demos,10252,2096,10252,49,16/10/2015,10/11/2022,5.54 MB,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos,5.54 MB
95,milligram,10246,739,10246,127,10/12/2015,31/10/2023,8.21 MB,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram,8.21 MB
96,fluentui-system-icons,10224,748,10224,205,12/05/2020,05/12/2025,721.18 MB,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons,721.18 MB
97,raytracing.github.io,9985,964,9985,66,18/07/2019,28/04/2025,39.41 MB,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io,39.41 MB
98,chatgpt_system_prompt,9919,1384,9919,1,01/11/2023,27/11/2025,28.90 MB,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt,28.90 MB
99,awesome-angular,9911,1387,9911,0,01/09/2015,01/12/2025,3.69 MB,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular,3.69 MB
100,startbootstrap-sb-admin-2,9874,5755,9874,117,25/10/2014,02/07/2024,28.71 MB,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2,28.71 MB
101,data-science-interviews,9654,2098,9654,6,02/03/2020,17/11/2025,1.07 MB,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews,1.07 MB
102,machine-learning-systems-design,9650,1499,9650,10,24/11/2019,15/04/2023,1.38 MB,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design,1.38 MB
103,ImageOptim,9633,449,9633,194,03/02/2013,29/10/2023,6.47 MB,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim,6.47 MB
104,jekyll-theme-chirpy,9521,7125,9521,28,12/01/2019,24/11/2025,5.36 MB,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy,5.36 MB
105,javascript-patterns,9393,1676,9393,20,10/12/2011,18/07/2024,1.28 MB,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns,1.28 MB
106,flexboxgrid,9369,1122,9369,62,21/12/2013,01/10/2020,450.00 KB,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid,450.00 KB
107,colour-schemes,9319,1592,9319,56,07/06/2012,08/01/2024,11.59 MB,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes,11.59 MB
108,public-pentesting-reports,9264,2115,9264,13,05/08/2016,24/11/2025,715.44 MB,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports,715.44 MB
109,hugo-blox-builder,9221,2960,9221,3,26/04/2016,03/12/2025,67.79 MB,⚡ HugoBlox: Markdown sites in minutes. Academic/resume/lab/portfolio for AI researchers & startups. Premium templates. Deploy to GitHub Pages now in 1-click 👇,HTML,https://github.com/HugoBlox/hugo-blox-builder,67.79 MB
110,cachecloud,9210,2042,9210,36,26/01/2016,14/01/2025,68.11 MB,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud,68.11 MB
111,pdfs,9187,1742,9187,8,16/06/2014,18/10/2025,3.38 GB,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs,3.38 GB
112,mitmproxy2swagger,9164,340,9164,31,11/05/2022,01/12/2025,8.62 MB,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger,8.62 MB
113,DevOps-Guide,9045,2014,9045,15,16/10/2019,07/12/2024,179.67 MB, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide,179.67 MB
114,html,9000,3069,9000,2405,08/08/2013,05/12/2025,900.86 MB,HTML Standard,HTML,https://github.com/whatwg/html,900.86 MB
115,flowbite,8971,834,8971,252,28/07/2021,04/12/2025,21.76 MB,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite,21.76 MB
116,computer-science-flash-cards,8883,2083,8883,9,29/06/2016,13/01/2025,464.00 KB,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards,464.00 KB
117,hyperblog,8862,12845,8862,10986,16/04/2019,20/08/2024,849.00 KB,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog,849.00 KB
118,js-the-right-way,8717,922,8717,29,07/08/2012,25/01/2024,3.82 MB,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way,3.82 MB
119,go-proxy-bingai,8642,12492,8642,218,03/05/2023,20/03/2024,4.71 MB,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai,4.71 MB
120,pup,8365,268,8365,108,01/09/2014,02/05/2024,3.77 MB,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup,3.77 MB
121,galaxy,8348,516,8348,12,01/10/2023,02/09/2024,5.25 MB,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy,5.25 MB
122,GoJS,8340,2863,8340,1,02/04/2014,24/11/2025,138.88 MB,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS,138.88 MB
123,rengine,8312,1279,8312,148,03/05/2020,16/11/2025,254.91 MB,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine,254.91 MB
124,zenbot,8284,2028,8284,295,27/06/2016,14/02/2022,30.52 MB,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot,30.52 MB
125,BELLE,8274,766,8274,105,17/03/2023,16/10/2024,18.47 MB,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE,18.47 MB
126,Server,8207,1672,8207,134,26/06/2020,25/09/2020,83.86 MB,PanDownload的个人维护版本,HTML,https://github.com/PanDownloadServer/Server,83.86 MB
127,boost,8178,1902,8178,208,13/01/2013,04/12/2025,66.15 MB,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost,66.15 MB
128,solid,8136,372,8136,134,24/11/2015,24/08/2022,213.00 KB,Solid - Re-decentralizing the web (project directory),HTML,https://github.com/solid/solid,213.00 KB
129,system_architect,8111,2031,8111,1,15/12/2018,05/11/2025,66.00 MB,:100: 2025年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect,66.00 MB
130,awesome-3D-gaussian-splatting,8070,485,8070,2,15/10/2023,21/11/2025,30.68 MB,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting,30.68 MB
131,school-of-sre,8069,730,8069,13,26/10/2020,13/08/2024,50.70 MB,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role.",HTML,https://github.com/linkedin/school-of-sre,50.70 MB
132,PakePlus,7994,4245,7994,18,10/09/2024,21/11/2025,168.09 MB,Turn any webpage/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,https://github.com/Sjj1024/PakePlus,168.09 MB
133,web-development-resources,7862,1346,7862,2,17/10/2020,22/11/2025,607.00 KB,Awesome Web Development Resources.,HTML,https://github.com/markodenic/web-development-resources,607.00 KB
