Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
30,flash-linux0.11-talk,22006,2916,22006,55,06/11/2021,22/03/2025,179.99 MB,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk,179.99 MB
31,gentelella,21311,6860,21311,41,15/05/2015,22/01/2026,36.09 MB,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella,36.09 MB
32,rough,20787,646,20787,41,13/12/2016,28/07/2024,6.03 MB,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough,6.03 MB
33,architecture.of.internet-product,20621,4737,20621,5,30/04/2018,17/02/2024,825.68 MB,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product,825.68 MB
34,SummaryOfLoanSuspension,20563,2124,20563,126,12/07/2022,13/07/2024,189.40 MB,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension,189.40 MB
35,You-Dont-Need-JavaScript,20478,1507,20478,76,05/07/2016,04/12/2025,676.76 MB,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript,676.76 MB
36,skill-map,20375,4339,20375,79,17/11/2015,20/01/2023,33.17 MB,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map,33.17 MB
37,deeplearning_ai_books,20199,6104,20199,55,08/12/2017,29/04/2022,571.45 MB,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books,571.45 MB
38,fonts,19649,2833,19649,1378,11/02/2015,29/01/2026,2.72 GB,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts,2.72 GB
39,Dism-Multi-language,18842,1178,18842,307,26/11/2016,17/12/2024,8.60 MB,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language,8.60 MB
40,nndl.github.io,18707,3674,18707,88,06/09/2016,07/10/2022,656.83 MB,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io,656.83 MB
41,fastclick,18576,3159,18576,277,13/02/2012,13/08/2021,322.00 KB,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick,322.00 KB
42,uikit,18541,2312,18541,615,18/07/2013,27/01/2026,55.11 MB,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit,55.11 MB
43,skrollr,18467,3442,18467,262,18/03/2012,23/01/2018,1.62 MB,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr,1.62 MB
44,web-starter-kit,18358,2953,18358,74,07/04/2014,22/04/2024,9.86 MB,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit,9.86 MB
45,twemoji,17533,1906,17533,138,06/11/2014,10/01/2026,822.71 MB,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji,822.71 MB
46,blog_os,17262,1187,17262,92,23/07/2015,10/01/2026,17.64 MB,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os,17.64 MB
47,masonry,16704,2084,16704,85,21/11/2009,07/06/2024,1.44 MB,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry,1.44 MB
48,Screenshot-to-code,16510,1556,16510,22,16/10/2017,16/08/2024,50.43 MB,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code,50.43 MB
49,html-css,15910,3804,15910,521,09/03/2020,11/08/2025,273.06 MB,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css,273.06 MB
50,AR.js,15830,2222,15830,24,17/02/2017,07/12/2022,319.67 MB,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js,319.67 MB
51,windmill,15674,874,15674,621,05/05/2022,30/01/2026,339.42 MB,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill,339.42 MB
52,ecma262,15579,1389,15579,473,09/04/2014,27/01/2026,745.99 MB,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262,745.99 MB
53,zepto,15372,3880,15372,73,20/09/2010,19/10/2025,8.05 MB,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto,8.05 MB
54,zphisher,15291,5749,15291,391,25/11/2019,21/08/2024,28.69 MB,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher,28.69 MB
55,opensource.guide,15186,15259,15186,5,15/06/2016,23/01/2026,18.42 MB,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide,18.42 MB
56,al-folio,14990,12779,14990,63,30/05/2016,29/01/2026,234.71 MB,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio,234.71 MB
57,dotnet,14966,2245,14966,264,23/10/2014,23/09/2025,3.14 MB,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet,3.14 MB
58,newspaper,14954,2132,14954,510,25/11/2013,06/12/2025,17.92 MB,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,https://github.com/codelucas/newspaper,17.92 MB
59,Modern-CPP-Programming,14660,1031,14660,3,08/03/2018,09/01/2026,676.32 MB,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming,676.32 MB
60,examples-of-web-crawlers,14556,3836,14556,21,13/03/2019,28/06/2025,279.74 MB,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers,279.74 MB
61,awesome-creative-coding,14378,922,14378,6,01/11/2016,16/06/2025,573.00 KB,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding,573.00 KB
62,smiley-sans,14190,380,14190,41,11/11/2022,10/12/2024,12.95 MB,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans,12.95 MB
63,ai-edu,14047,2957,14047,99,16/11/2018,16/05/2024,966.31 MB,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu,966.31 MB
64,design-blocks,13864,1229,13864,33,03/08/2017,22/06/2022,370.16 MB,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks,370.16 MB
65,unstructured,13819,1147,13819,230,26/09/2022,30/01/2026,228.54 MB,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured,228.54 MB
66,responsive-html-email-template,13685,4365,13685,8,20/12/2013,20/08/2024,100.00 KB,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template,100.00 KB
67,Spoon-Knife,13571,155783,13571,20129,27/01/2011,21/08/2024,2.00 KB,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife,2.00 KB
68,minimal-mistakes,13381,27361,13381,36,24/05/2013,26/01/2026,46.88 MB,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes,46.88 MB
69,hugo-PaperMod,13019,3326,13019,80,21/07/2020,25/01/2026,9.54 MB," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod,9.54 MB
70,extensions,12887,1042,12887,1,08/01/2024,29/01/2026,2.29 GB,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions,2.29 GB
71,keeweb,12868,1136,12868,428,17/10/2015,19/05/2025,318.60 MB,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb,318.60 MB
72,awesome-modern-cpp,12852,1222,12852,16,30/03/2016,20/08/2024,214.00 KB,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp,214.00 KB
73,deep-learning-drizzle,12777,2971,12777,5,26/11/2018,19/10/2024,267.00 KB,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle,267.00 KB
74,language-server-protocol,12540,928,12540,290,04/09/2015,21/01/2026,7.66 MB,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol,7.66 MB
75,Awesome-Diffusion-Models,12262,1011,12262,25,18/09/2021,01/08/2024,1.88 MB, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models,1.88 MB
76,coreui-free-bootstrap-admin-template,12193,3159,12193,4,04/08/2016,21/01/2026,33.00 MB,Free Bootstrap Admin & Dashboard Template ,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template,33.00 MB
77,llm_interview_note,12144,1226,12144,22,08/11/2023,30/04/2025,136.17 MB,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note,136.17 MB
78,YubiKey-Guide,12138,1242,12138,11,01/02/2016,10/01/2026,1.04 MB,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide,1.04 MB
79,hyperui,11938,495,11938,0,12/11/2021,21/01/2026,41.17 MB,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui,41.17 MB
80,flag-icons,11899,1938,11899,33,25/09/2013,22/01/2026,16.65 MB,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons,16.65 MB
81,isotope,11106,1390,11106,75,01/01/2011,24/09/2021,1.66 MB,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope,1.66 MB
82,dashboards,11049,1404,11049,6,08/08/2014,02/11/2021,2.19 MB,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards,2.19 MB
83,turndown,10724,959,10724,147,23/10/2011,24/10/2025,4.07 MB,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown,4.07 MB
84,zh.javascript.info,10667,1212,10667,28,04/04/2018,14/08/2025,489.14 MB,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info,489.14 MB
85,pdf2htmlEX,10568,1858,10568,245,04/08/2012,02/06/2023,133.88 MB,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX,133.88 MB
86,node-interview,10531,1554,10531,8,23/01/2017,19/10/2020,804.00 KB,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview,804.00 KB
87,craftinginterpreters,10480,1233,10480,141,15/01/2017,07/08/2024,22.86 MB,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters,22.86 MB
88,bug,10474,2012,10474,6,10/05/2022,19/12/2023,97.35 MB,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug,97.35 MB
89,sovereign,10460,820,10460,102,19/08/2013,11/12/2022,1.03 MB,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign,1.03 MB
90,LearnCS8-Resume,10424,187,10424,1,20/09/2019,04/01/2021,4.22 MB,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume,4.22 MB
91,fluentui-system-icons,10329,762,10329,211,12/05/2020,28/01/2026,735.97 MB,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons,735.97 MB
92,chatgpt_system_prompt,10307,1442,10307,0,01/11/2023,20/01/2026,29.03 MB,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt,29.03 MB
93,electron-api-demos,10249,2092,10249,49,16/10/2015,10/11/2022,5.54 MB,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos,5.54 MB
94,milligram,10242,735,10242,127,10/12/2015,31/10/2023,8.21 MB,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram,8.21 MB
95,raytracing.github.io,10120,975,10120,70,18/07/2019,01/01/2026,39.37 MB,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io,39.37 MB
96,awesome-angular,9954,1392,9954,0,01/09/2015,29/01/2026,3.83 MB,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular,3.83 MB
97,machine-learning-systems-design,9942,1549,9942,10,24/11/2019,15/04/2023,1.38 MB,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design,1.38 MB
98,startbootstrap-sb-admin-2,9883,5749,9883,119,25/10/2014,02/07/2024,28.71 MB,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2,28.71 MB
99,PakePlus,9873,4294,9873,17,10/09/2024,29/01/2026,180.45 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,https://github.com/Sjj1024/PakePlus,180.45 MB
100,kit,9775,2955,9775,3,26/04/2016,26/01/2026,71.28 MB,"⚡ The Open Research Copilot. Build high-perf Portfolios, Lab Sites & Docs in Markdown + Jupyter. 100% Data Control. 🦫 数据科学家的开源 Copilot。一键部署 👇",HTML,https://github.com/HugoBlox/kit,71.28 MB
101,ImageOptim,9714,452,9714,195,03/02/2013,29/10/2023,6.47 MB,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim,6.47 MB
102,jekyll-theme-chirpy,9696,7176,9696,32,12/01/2019,26/01/2026,5.42 MB,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy,5.42 MB
103,data-science-interviews,9688,2104,9688,6,02/03/2020,17/11/2025,1.07 MB,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews,1.07 MB
104,agenda,9615,832,9615,1,29/10/2013,29/01/2026,5.23 MB,Lightweight job scheduling for Node.js,HTML,https://github.com/agenda/agenda,5.23 MB
105,galaxy,9574,624,9574,12,01/10/2023,02/09/2024,5.25 MB,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy,5.25 MB
106,javascript-patterns,9388,1669,9388,20,10/12/2011,18/07/2024,1.28 MB,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns,1.28 MB
107,pdfs,9379,1775,9379,8,16/06/2014,25/12/2025,3.40 GB,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs,3.40 GB
108,flexboxgrid,9363,1119,9363,62,21/12/2013,01/10/2020,450.00 KB,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid,450.00 KB
109,public-pentesting-reports,9347,2129,9347,15,05/08/2016,24/11/2025,715.44 MB,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports,715.44 MB
110,colour-schemes,9319,1586,9319,56,07/06/2012,08/01/2024,11.59 MB,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes,11.59 MB
111,mitmproxy2swagger,9212,343,9212,31,11/05/2022,19/01/2026,8.62 MB,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger,8.62 MB
112,cachecloud,9203,2037,9203,55,26/01/2016,14/01/2025,68.11 MB,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud,68.11 MB
113,html,9125,3104,9125,2432,08/08/2013,29/01/2026,998.33 MB,HTML Standard,HTML,https://github.com/whatwg/html,998.33 MB
114,DevOps-Guide,9107,2032,9107,9,16/10/2019,03/01/2026,179.69 MB, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide,179.69 MB
115,flowbite,9082,841,9082,255,28/07/2021,28/12/2025,21.75 MB,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite,21.75 MB
116,computer-science-flash-cards,8930,2087,8930,9,29/06/2016,13/01/2025,464.00 KB,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards,464.00 KB
117,hyperblog,8844,12811,8844,10945,16/04/2019,20/08/2024,849.00 KB,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog,849.00 KB
118,easyeffects,8748,333,8748,219,20/03/2017,29/01/2026,155.38 MB,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",HTML,https://github.com/wwmm/easyeffects,155.38 MB
119,js-the-right-way,8714,922,8714,31,07/08/2012,25/01/2024,3.82 MB,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way,3.82 MB
120,home-assistant.io,8709,8149,8709,450,21/12/2014,29/01/2026,1.08 GB,:blue_book: Home Assistant User documentation,HTML,https://github.com/home-assistant/home-assistant.io,1.08 GB
121,go-proxy-bingai,8612,12378,8612,217,03/05/2023,20/03/2024,4.71 MB,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai,4.71 MB
122,rengine,8445,1299,8445,154,03/05/2020,16/11/2025,254.91 MB,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine,254.91 MB
123,pup,8388,266,8388,108,01/09/2014,02/05/2024,3.77 MB,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup,3.77 MB
124,GoJS,8377,2857,8377,1,02/04/2014,06/01/2026,139.75 MB,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS,139.75 MB
125,boost,8286,1914,8286,210,13/01/2013,30/01/2026,66.46 MB,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost,66.46 MB
126,BELLE,8281,769,8281,106,17/03/2023,16/10/2024,18.47 MB,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE,18.47 MB
127,zenbot,8276,2020,8276,295,27/06/2016,14/02/2022,30.52 MB,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot,30.52 MB
128,awesome-3D-gaussian-splatting,8275,495,8275,2,15/10/2023,07/01/2026,32.08 MB,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting,32.08 MB
129,system_architect,8204,2036,8204,1,15/12/2018,27/01/2026,66.01 MB,:100: 2026年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect,66.01 MB
130,Server,8200,1667,8200,134,26/06/2020,25/09/2020,83.86 MB,PanDownload的个人维护版本,HTML,https://github.com/PanDownloadServer/Server,83.86 MB
131,solid,8126,372,8126,134,24/11/2015,24/08/2022,213.00 KB,Solid - Re-decentralizing the web (project directory),HTML,https://github.com/solid/solid,213.00 KB
132,school-of-sre,8086,737,8086,13,26/10/2020,25/12/2025,49.64 MB,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role.",HTML,https://github.com/linkedin/school-of-sre,49.64 MB
133,web-development-resources,7988,1352,7988,1,17/10/2020,25/01/2026,615.00 KB,Awesome Web Development Resources.,HTML,https://github.com/markodenic/web-development-resources,615.00 KB
