Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
34,architecture.of.internet-product,20532,4733,20532,3,30/04/2018,17/02/2024,825.68 MB,845499,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product
35,You-Dont-Need-JavaScript,20263,1392,20263,50,05/07/2016,15/12/2024,386.44 MB,395712,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript
36,skill-map,20156,4329,20156,78,17/11/2015,20/01/2023,33.17 MB,33969,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map
37,deeplearning_ai_books,19619,6046,19619,55,08/12/2017,29/04/2022,571.45 MB,585160,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books
38,fonts,19190,2765,19190,1312,11/02/2015,05/09/2025,2.68 GB,2808468,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts
39,fastclick,18590,3185,18590,279,13/02/2012,13/08/2021,322.00 KB,322,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick
40,skrollr,18486,3458,18486,262,18/03/2012,23/01/2018,1.62 MB,1659,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr
41,uikit,18473,2322,18473,613,18/07/2013,02/09/2025,54.35 MB,55653,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit
42,nndl.github.io,18471,3662,18471,85,06/09/2016,07/10/2022,656.83 MB,672598,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io
43,web-starter-kit,18383,2968,18383,74,07/04/2014,22/04/2024,9.86 MB,10100,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit
44,Dism-Multi-language,17570,1114,17570,302,26/11/2016,17/12/2024,8.60 MB,8806,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language
45,twemoji,17167,1886,17167,122,06/11/2014,16/08/2024,823.71 MB,843480,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji
46,blog_os,16849,1154,16849,89,23/07/2015,03/09/2025,16.75 MB,17157,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os
47,masonry,16630,2094,16630,85,21/11/2009,07/06/2024,1.44 MB,1479,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry
48,Screenshot-to-code,16536,1559,16536,22,16/10/2017,16/08/2024,50.43 MB,51643,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code
49,AR.js,15828,2228,15828,24,17/02/2017,07/12/2022,319.67 MB,327340,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js
50,ecma262,15448,1358,15448,484,09/04/2014,26/08/2025,591.06 MB,605248,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262
51,html-css,15415,3688,15415,513,09/03/2020,11/08/2025,273.06 MB,279613,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css
52,academicpages.github.io,15238,1986,15238,27,15/09/2016,12/08/2025,53.56 MB,54845,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,https://github.com/academicpages/academicpages.github.io
53,zepto,15140,3891,15140,72,20/09/2010,19/09/2022,8.05 MB,8242,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto
54,SuperTinyIcons,15002,928,15002,32,13/04/2017,25/08/2025,10.32 MB,10565,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,https://github.com/edent/SuperTinyIcons
55,dotnet,14803,2229,14803,268,23/10/2014,20/12/2024,3.12 MB,3200,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet
56,opensource.guide,14802,14971,14802,7,15/06/2016,04/09/2025,17.92 MB,18350,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide
57,newspaper,14753,2129,14753,507,25/11/2013,14/08/2025,17.91 MB,18339,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,https://github.com/codelucas/newspaper
58,windmill,14513,780,14513,526,05/05/2022,05/09/2025,289.55 MB,296504,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill
59,examples-of-web-crawlers,14382,3842,14382,20,13/03/2019,28/06/2025,279.74 MB,286452,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers
60,NeoPass,14029,48,14029,2,15/11/2024,27/08/2025,1.29 MB,1318,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,https://github.com/Max-Eee/NeoPass
61,zphisher,14002,5175,14002,326,25/11/2019,21/08/2024,28.69 MB,29374,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher
62,ai-edu,13956,2960,13956,94,16/11/2018,16/05/2024,966.31 MB,989499,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu
63,smiley-sans,13940,380,13940,41,11/11/2022,10/12/2024,12.95 MB,13257,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans
64,awesome-creative-coding,13899,918,13899,4,01/11/2016,16/06/2025,573.00 KB,573,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding
65,al-folio,13855,12208,13855,74,30/05/2016,01/09/2025,228.96 MB,234457,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio
66,Modern-CPP-Programming,13721,946,13721,6,08/03/2018,24/07/2025,570.35 MB,584034,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming
67,design-blocks,13668,1239,13668,33,03/08/2017,22/06/2022,370.16 MB,379039,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks
68,responsive-html-email-template,13586,4398,13586,8,20/12/2013,20/08/2024,100.00 KB,100,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template
69,auto-animate,13539,241,13539,32,11/05/2022,30/08/2025,11.23 MB,11502,"A zero-config, drop-in animation utility that adds smooth transitions to your web app. You can use it with React, Vue, or any other JavaScript application.",HTML,https://github.com/formkit/auto-animate
70,Spoon-Knife,13210,152985,13210,19544,27/01/2011,21/08/2024,2.00 KB,2,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife
71,minimal-mistakes,13152,27014,13152,33,24/05/2013,31/08/2025,46.74 MB,47863,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes
72,deep-learning-drizzle,12673,2959,12673,5,26/11/2018,19/10/2024,267.00 KB,267,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle
73,keeweb,12671,1117,12671,421,17/10/2015,19/05/2025,318.60 MB,326249,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb
74,unstructured,12568,1033,12568,225,26/09/2022,04/09/2025,198.15 MB,202908,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured
75,awesome-modern-cpp,12558,1201,12558,13,30/03/2016,20/08/2024,214.00 KB,214,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp
76,hugo-PaperMod,12196,3204,12196,128,21/07/2020,24/05/2025,9.48 MB,9711," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod
77,language-server-protocol,12137,881,12137,280,04/09/2015,01/09/2025,7.65 MB,7834,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol
78,coreui-free-bootstrap-admin-template,12129,3147,12129,3,04/08/2016,07/08/2025,33.11 MB,33906,Free Bootstrap Admin & Dashboard Template ,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template
79,GTFOBins.github.io,12051,1434,12051,91,21/05/2018,28/10/2024,662.00 KB,662,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,https://github.com/GTFOBins/GTFOBins.github.io
80,Awesome-Diffusion-Models,12005,1001,12005,23,18/09/2021,01/08/2024,1.88 MB,1925, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models
81,YubiKey-Guide,11873,1235,11873,10,01/02/2016,29/07/2025,1017.00 KB,1017,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide
82,hyperui,11613,458,11613,0,12/11/2021,01/09/2025,40.68 MB,41655,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui
83,flag-icons,11530,1924,11530,22,25/09/2013,03/09/2025,16.61 MB,17009,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons
84,extensions,11474,869,11474,0,08/01/2024,04/09/2025,2.13 GB,2231194,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions
85,isotope,11097,1397,11097,73,01/01/2011,24/09/2021,1.66 MB,1699,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope
86,dashboards,11045,1416,11045,6,08/08/2014,02/11/2021,2.19 MB,2240,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards
87,node-interview,10554,1559,10554,8,23/01/2017,19/10/2020,804.00 KB,804,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview
88,bug,10548,1997,10548,6,10/05/2022,19/12/2023,97.35 MB,99682,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug
89,pdf2htmlEX,10529,1853,10529,245,04/08/2012,02/06/2023,133.88 MB,137088,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX
90,zh.javascript.info,10469,1195,10469,17,04/04/2018,14/08/2025,489.14 MB,500878,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info
91,sovereign,10451,825,10451,102,19/08/2013,11/12/2022,1.03 MB,1052,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign
92,electron-api-demos,10257,2101,10257,49,16/10/2015,10/11/2022,5.54 MB,5674,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos
93,milligram,10240,730,10240,124,10/12/2015,31/10/2023,8.21 MB,8408,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram
94,turndown,10218,935,10218,143,23/10/2011,14/08/2025,4.00 MB,4098,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown
95,craftinginterpreters,10061,1169,10061,133,15/01/2017,07/08/2024,22.86 MB,23405,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters
96,fluentui-system-icons,10046,725,10046,199,12/05/2020,29/08/2025,664.58 MB,680531,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons
97,LearnCS8-Resume,10018,181,10018,1,20/09/2019,04/01/2021,4.22 MB,4326,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume
98,startbootstrap-sb-admin-2,9862,5723,9862,111,25/10/2014,02/07/2024,28.71 MB,29395,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2
99,awesome-angular,9838,1386,9838,0,01/09/2015,04/09/2025,3.59 MB,3672,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular
100,raytracing.github.io,9726,941,9726,63,18/07/2019,28/04/2025,39.41 MB,40353,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io
101,chatgpt_system_prompt,9660,1369,9660,0,01/11/2023,26/08/2025,28.36 MB,29040,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt
102,machine-learning-systems-design,9560,1493,9560,10,24/11/2019,15/04/2023,1.38 MB,1408,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design
103,llm_interview_note,9550,1002,9550,19,08/11/2023,30/04/2025,136.17 MB,139441,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note
104,ImageOptim,9540,444,9540,192,03/02/2013,29/10/2023,6.47 MB,6623,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim
105,data-science-interviews,9455,2067,9455,9,02/03/2020,22/04/2025,1.13 MB,1161,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews
106,javascript-patterns,9391,1678,9391,20,10/12/2011,18/07/2024,1.28 MB,1308,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns
107,flexboxgrid,9369,1137,9369,62,21/12/2013,01/10/2020,450.00 KB,450,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid
108,colour-schemes,9310,1594,9310,56,07/06/2012,08/01/2024,11.59 MB,11867,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes
109,cachecloud,9205,2046,9205,35,26/01/2016,14/01/2025,68.11 MB,69746,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud
110,jekyll-theme-chirpy,9154,6960,9154,26,12/01/2019,02/09/2025,5.18 MB,5308,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy
111,public-pentesting-reports,9111,2066,9111,13,05/08/2016,23/07/2025,709.38 MB,726403,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports
112,pdfs,9058,1728,9058,8,16/06/2014,27/06/2025,3.38 GB,3539097,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs
113,mitmproxy2swagger,9039,333,9039,31,11/05/2022,18/08/2025,8.70 MB,8906,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger
114,hugo-blox-builder,8935,2956,8935,3,26/04/2016,03/09/2025,64.24 MB,65779,⚡ Hugo Blox: Markdown sites in minutes. Academic/resume/lab/portfolio for AI researchers & startups. Premium templates. Deploy to GitHub Pages now in 1-click 👇,HTML,https://github.com/HugoBlox/hugo-blox-builder
115,DevOps-Guide,8893,1976,8893,16,16/10/2019,07/12/2024,179.67 MB,183984, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide
116,hyperblog,8884,12917,8884,11049,16/04/2019,20/08/2024,849.00 KB,849,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog
117,computer-science-flash-cards,8793,2073,8793,9,29/06/2016,13/01/2025,464.00 KB,464,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards
118,flowbite,8789,822,8789,240,28/07/2021,28/08/2025,19.93 MB,20406,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite
119,html,8753,2969,8753,2291,08/08/2013,04/09/2025,821.05 MB,840753,HTML Standard,HTML,https://github.com/whatwg/html
120,js-the-right-way,8723,923,8723,29,07/08/2012,25/01/2024,3.82 MB,3915,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way
121,go-proxy-bingai,8687,12665,8687,219,03/05/2023,20/03/2024,4.71 MB,4826,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai
122,pup,8314,265,8314,108,01/09/2014,02/05/2024,3.77 MB,3865,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup
123,zenbot,8285,2029,8285,295,27/06/2016,14/02/2022,30.52 MB,31256,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot
124,GoJS,8271,2862,8271,1,02/04/2014,17/08/2025,131.49 MB,134649,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS
125,Server,8224,1687,8224,134,26/06/2020,25/09/2020,83.86 MB,85875,PanDownload的个人维护版本,HTML,https://github.com/PanDownloadServer/Server
126,BELLE,8222,767,8222,105,17/03/2023,16/10/2024,18.47 MB,18909,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE
127,solid,8141,370,8141,134,24/11/2015,24/08/2022,213.00 KB,213,Solid - Re-decentralizing the web (project directory),HTML,https://github.com/solid/solid
128,rengine,8126,1248,8126,153,03/05/2020,24/02/2025,255.09 MB,261214,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine
129,school-of-sre,8032,729,8032,13,26/10/2020,13/08/2024,50.70 MB,51912,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role.",HTML,https://github.com/linkedin/school-of-sre
130,system_architect,7958,2018,7958,1,15/12/2018,03/09/2025,66.05 MB,67640,:100: 2025年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect
131,boost,7951,1866,7951,200,13/01/2013,05/09/2025,65.96 MB,67546,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost
132,all-contributors,7916,1715,7916,107,28/02/2016,04/09/2025,16.64 MB,17040,"✨ Recognize all contributors, not just the ones who push code ✨",HTML,https://github.com/all-contributors/all-contributors
133,growth-ebook,7825,1222,7825,0,21/02/2016,25/08/2022,17.15 MB,17558,Growth Engineering: The Definitive Guide。全栈增长工程师指南,HTML,https://github.com/phodal/growth-ebook
134,foundation-emails,7799,1088,7799,194,18/09/2013,13/06/2024,8.66 MB,8865,Quickly create responsive HTML emails that work on any device and client. Even Outlook.,HTML,https://github.com/foundation/foundation-emails
135,web-development-resources,7789,1324,7789,6,17/10/2020,18/07/2025,610.00 KB,610,Awesome Web Development Resources.,HTML,https://github.com/markodenic/web-development-resources
136,proposal-pipeline-operator,7780,110,7780,33,09/11/2015,30/11/2023,392.00 KB,392,A proposal for adding a useful pipe operator to JavaScript.,HTML,https://github.com/tc39/proposal-pipeline-operator
137,awesome-3D-gaussian-splatting,7641,470,7641,1,15/10/2023,02/09/2025,31.19 MB,31939,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting
138,tidytuesday,7638,2510,7638,206,14/03/2018,01/09/2025,2.01 GB,2103117,Official repo for the #tidytuesday project,HTML,https://github.com/rfordatascience/tidytuesday
139,smart-contract-best-practices,7574,1489,7574,38,28/06/2016,28/03/2025,4.41 MB,4511,A guide to smart contract security best practices,HTML,https://github.com/ConsenSysDiligence/smart-contract-best-practices
140,personal-website,7551,6653,7551,184,25/01/2019,21/12/2023,911.00 KB,911,Code that'll help you kickstart a personal website that showcases your work as a software developer.,HTML,https://github.com/github/personal-website
