Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
69,PakePlus,13923,6217,13923,12,10/09/2024,14/07/2026,198.00 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,https://github.com/Sjj1024/PakePlus,198.00 MB
70,hugo-PaperMod,13807,3416,13807,8,21/07/2020,10/05/2026,9.78 MB," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod,9.78 MB
71,responsive-html-email-template,13690,4302,13690,10,20/12/2013,20/08/2024,100.00 KB,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template,100.00 KB
72,minimal-mistakes,13544,27246,13544,22,24/05/2013,23/07/2026,47.48 MB,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes,47.48 MB
73,awesome-modern-cpp,13109,1234,13109,20,30/03/2016,20/08/2024,214.00 KB,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp,214.00 KB
74,keeweb,12967,1156,12967,440,17/10/2015,08/05/2026,318.63 MB,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb,318.63 MB
75,language-server-protocol,12957,984,12957,295,04/09/2015,16/07/2026,7.37 MB,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol,7.37 MB
76,deep-learning-drizzle,12914,2989,12914,5,26/11/2018,19/10/2024,267.00 KB,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle,267.00 KB
77,YubiKey-Guide,12422,1245,12422,11,01/02/2016,29/07/2026,1.02 MB,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide,1.02 MB
78,Awesome-Diffusion-Models,12366,1012,12366,27,18/09/2021,01/08/2024,1.88 MB, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models,1.88 MB
79,flag-icons,12306,1952,12306,39,25/09/2013,10/07/2026,16.63 MB,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons,16.63 MB
80,coreui-free-bootstrap-admin-template,12232,3131,12232,4,04/08/2016,05/05/2026,33.26 MB,Free Bootstrap Admin & Dashboard Template Built for AI-Assisted Development,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template,33.26 MB
81,hyperui,12181,505,12181,1,12/11/2021,22/07/2026,42.29 MB,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui,42.29 MB
82,galaxy,11806,829,11806,14,01/10/2023,02/09/2024,5.25 MB,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy,5.25 MB
83,turndown,11357,996,11357,149,23/10/2011,23/06/2026,4.25 MB,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown,4.25 MB
84,LearnCS8-Resume,11201,197,11201,1,20/09/2019,04/01/2021,4.22 MB,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume,4.22 MB
85,isotope,11104,1376,11104,76,01/01/2011,24/09/2021,1.66 MB,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope,1.66 MB
86,dashboards,11039,1393,11039,6,08/08/2014,02/11/2021,2.19 MB,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards,2.19 MB
87,craftinginterpreters,10943,1280,10943,145,15/01/2017,07/08/2024,22.86 MB,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters,22.86 MB
88,zh.javascript.info,10776,1211,10776,29,04/04/2018,24/03/2026,489.23 MB,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info,489.23 MB
89,fluentui-system-icons,10733,796,10733,206,12/05/2020,30/07/2026,839.99 MB,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons,839.99 MB
90,chatgpt_system_prompt,10705,1467,10705,1,01/11/2023,27/07/2026,29.55 MB,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt,29.55 MB
91,pdf2htmlEX,10607,1841,10607,244,04/08/2012,02/06/2023,133.88 MB,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX,133.88 MB
92,sovereign,10562,832,10562,101,19/08/2013,11/12/2022,1.03 MB,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign,1.03 MB
93,raytracing.github.io,10557,1008,10557,79,18/07/2019,30/07/2026,39.46 MB,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io,39.46 MB
94,node-interview,10483,1546,10483,8,23/01/2017,19/10/2020,804.00 KB,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview,804.00 KB
95,machine-learning-systems-design,10472,1617,10472,11,24/11/2019,15/04/2023,1.38 MB,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design,1.38 MB
96,bug,10360,1991,10360,6,10/05/2022,19/12/2023,97.35 MB,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug,97.35 MB
97,Kami,10243,476,10243,0,20/04/2026,26/07/2026,147.33 MB,👩‍🚒 Good content deserves good paper.,HTML,https://github.com/tw93/Kami,147.33 MB
98,electron-api-demos,10238,2074,10238,49,16/10/2015,10/11/2022,5.54 MB,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos,5.54 MB
99,milligram,10215,727,10215,125,10/12/2015,31/10/2023,8.21 MB,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram,8.21 MB
100,jekyll-theme-chirpy,10196,7189,10196,33,12/01/2019,30/07/2026,5.53 MB,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy,5.53 MB
101,data-science-interviews,10093,2155,10093,11,02/03/2020,01/06/2026,1.08 MB,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews,1.08 MB
102,awesome-angular,10046,1416,10046,0,01/09/2015,30/07/2026,4.74 MB,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular,4.74 MB
103,pdfs,9962,1881,9962,10,16/06/2014,05/06/2026,3.44 GB,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs,3.44 GB
104,ImageOptim,9915,473,9915,213,03/02/2013,13/07/2026,6.37 MB,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim,6.37 MB
105,startbootstrap-sb-admin-2,9873,5686,9873,122,25/10/2014,02/07/2024,28.71 MB,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2,28.71 MB
106,easyeffects,9854,363,9854,253,20/03/2017,30/07/2026,172.60 MB,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",HTML,https://github.com/wwmm/easyeffects,172.60 MB
107,agenda,9691,850,9691,49,29/10/2013,21/07/2026,5.39 MB,Lightweight job scheduling for Node.js,HTML,https://github.com/agenda/agenda,5.39 MB
108,public-pentesting-reports,9661,2179,9661,16,05/08/2016,07/06/2026,719.26 MB,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports,719.26 MB
109,home-assistant.io,9639,8417,9639,462,21/12/2014,30/07/2026,1.14 GB,:blue_book: Home Assistant User documentation,HTML,https://github.com/home-assistant/home-assistant.io,1.14 GB
110,kit,9606,2947,9606,24,26/04/2016,29/07/2026,78.27 MB,"🧱 Describe your site, AI builds it, you own it as Markdown. Snap together Tailwind blocks like Lego — landing pages, blogs, portfolios, docs & more. No AI slop. Free to deploy anywhere 👇",HTML,https://github.com/HugoBlox/kit,78.27 MB
111,mitmproxy2swagger,9570,368,9570,17,11/05/2022,27/07/2026,8.77 MB,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger,8.77 MB
112,claude-code-tips,9494,750,9494,4,28/11/2025,25/07/2026,25.88 MB,"40+ tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin: skills for everyday dev workflows.",HTML,https://github.com/ykdojo/claude-code-tips,25.88 MB
113,visual-explainer,9369,630,9369,38,16/02/2026,25/06/2026,2.46 MB,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, data tables, and project recaps",HTML,https://github.com/nicobailon/visual-explainer,2.46 MB
114,javascript-patterns,9359,1650,9359,20,10/12/2011,18/07/2024,1.28 MB,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns,1.28 MB
115,html,9340,3190,9340,2642,08/08/2013,30/07/2026,1.12 GB,HTML Standard,HTML,https://github.com/whatwg/html,1.12 GB
116,flexboxgrid,9313,1097,9313,62,21/12/2013,01/10/2020,450.00 KB,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid,450.00 KB
117,flowbite,9313,870,9313,257,28/07/2021,27/06/2026,22.67 MB,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite,22.67 MB
118,DevOps-Guide,9294,2076,9294,11,16/10/2019,22/05/2026,179.70 MB, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide,179.70 MB
119,colour-schemes,9285,1559,9285,56,07/06/2012,08/01/2024,11.59 MB,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes,11.59 MB
120,computer-science-flash-cards,9145,2117,9145,9,29/06/2016,13/01/2025,464.00 KB,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards,464.00 KB
121,cachecloud,9037,2044,9037,36,26/01/2016,08/06/2026,68.11 MB,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud,68.11 MB
122,hyperblog,8792,12622,8792,10787,16/04/2019,20/08/2024,849.00 KB,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog,849.00 KB
123,awesome-3D-gaussian-splatting,8789,536,8789,3,15/10/2023,25/07/2026,36.96 MB,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting,36.96 MB
124,rengine,8755,1337,8755,163,03/05/2020,13/07/2026,257.25 MB,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine,257.25 MB
125,wechatDownload,8701,959,8701,11,02/08/2023,21/06/2026,95.18 MB,微信公众号文章批量下载工具，支持评论、合集下载，支持保存html/mhtml/md/pdf/docx/csv文件，保存文章内图片、视频、音频文件，支持MCP/Skill调用,HTML,https://github.com/qiye45/wechatDownload,95.18 MB
126,js-the-right-way,8679,914,8679,0,07/08/2012,29/07/2026,3.82 MB,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way,3.82 MB
127,system_architect,8651,2081,8651,1,15/12/2018,22/05/2026,66.03 MB,:100: 2026年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect,66.03 MB
128,osint_stuff_tool_collection,8577,968,8577,80,08/06/2021,12/05/2026,1.48 MB,A collection of several hundred online tools for OSINT,HTML,https://github.com/cipher387/osint_stuff_tool_collection,1.48 MB
129,harness,8563,1166,8563,25,26/03/2026,24/07/2026,9.12 MB,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.",HTML,https://github.com/revfactory/harness,9.12 MB
130,blog,8532,1914,8532,122,02/08/2015,30/07/2026,3.01 GB,"Opensource,Database,AI,Business,Minds. git clone --depth 1 https://github.com/digoal/blog",HTML,https://github.com/digoal/blog,3.01 GB
