Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
43,cua,18978,1236,18978,422,31/01/2025,25/06/2026,256.65 MB,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).",HTML,https://github.com/trycua/cua,256.65 MB
44,guizang-ppt-skill,18957,1380,18957,23,23/04/2026,02/06/2026,1.87 MB,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.",HTML,https://github.com/op7418/guizang-ppt-skill,1.87 MB
45,uikit,18536,2291,18536,607,18/07/2013,24/06/2026,55.72 MB,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit,55.72 MB
46,fastclick,18534,3133,18534,277,13/02/2012,13/08/2021,322.00 KB,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick,322.00 KB
47,skrollr,18423,3402,18423,262,18/03/2012,23/01/2018,1.62 MB,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr,1.62 MB
48,web-starter-kit,18296,2921,18296,74,07/04/2014,22/04/2024,9.86 MB,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit,9.86 MB
49,twemoji,17681,1894,17681,143,06/11/2014,10/01/2026,822.71 MB,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji,822.71 MB
50,blog_os,17538,1203,17538,98,23/07/2015,27/05/2026,18.39 MB,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os,18.39 MB
51,masonry,16712,2075,16712,85,21/11/2009,07/06/2024,1.44 MB,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry,1.44 MB
52,Screenshot-to-code,16486,1543,16486,22,16/10/2017,16/08/2024,50.43 MB,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code,50.43 MB
53,html-css,16334,3848,16334,541,09/03/2020,11/08/2025,273.06 MB,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css,273.06 MB
54,zphisher,16275,6124,16275,446,25/11/2019,21/08/2024,28.69 MB,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher,28.69 MB
55,Modern-CPP-Programming,15825,1114,15825,3,08/03/2018,19/04/2026,683.83 MB,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming,683.83 MB
56,AR.js,15801,2210,15801,24,17/02/2017,07/12/2022,319.67 MB,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js,319.67 MB
57,al-folio,15772,13083,15772,41,30/05/2016,23/06/2026,352.34 MB,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio,352.34 MB
58,ecma262,15650,1415,15650,481,09/04/2014,25/06/2026,1.15 GB,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262,1.15 GB
59,opensource.guide,15534,15436,15534,10,15/06/2016,24/06/2026,19.71 MB,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide,19.71 MB
60,zepto,15105,3840,15105,1,20/09/2010,07/05/2026,8.05 MB,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto,8.05 MB
61,dotnet,15069,2243,15069,267,23/10/2014,23/09/2025,3.14 MB,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet,3.14 MB
62,unstructured,14998,1263,14998,254,26/09/2022,24/06/2026,231.20 MB,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured,231.20 MB
63,awesome-creative-coding,14974,960,14974,15,01/11/2016,10/06/2026,554.00 KB,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding,554.00 KB
64,examples-of-web-crawlers,14652,3794,14652,21,13/03/2019,28/06/2025,279.74 MB,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers,279.74 MB
65,llm_interview_note,14569,1439,14569,22,08/11/2023,14/06/2026,135.82 MB,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note,135.82 MB
66,smiley-sans,14528,379,14528,41,11/11/2022,10/12/2024,12.95 MB,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans,12.95 MB
67,ai-edu,14070,2936,14070,99,16/11/2018,16/05/2024,966.31 MB,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu,966.31 MB
68,Spoon-Knife,13857,157738,13857,20679,27/01/2011,21/08/2024,2.00 KB,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife,2.00 KB
69,hugo-PaperMod,13706,3399,13706,7,21/07/2020,10/05/2026,9.78 MB," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod,9.78 MB
70,responsive-html-email-template,13685,4310,13685,10,20/12/2013,20/08/2024,100.00 KB,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template,100.00 KB
71,minimal-mistakes,13527,27280,13527,27,24/05/2013,29/04/2026,47.46 MB,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes,47.46 MB
72,PakePlus,13220,5628,13220,10,10/09/2024,16/06/2026,197.47 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,https://github.com/Sjj1024/PakePlus,197.47 MB
73,awesome-modern-cpp,13056,1231,13056,18,30/03/2016,20/08/2024,214.00 KB,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp,214.00 KB
74,keeweb,12943,1156,12943,439,17/10/2015,08/05/2026,318.63 MB,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb,318.63 MB
75,language-server-protocol,12893,973,12893,293,04/09/2015,23/06/2026,7.36 MB,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol,7.36 MB
76,deep-learning-drizzle,12816,2974,12816,5,26/11/2018,19/10/2024,267.00 KB,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle,267.00 KB
77,YubiKey-Guide,12376,1247,12376,14,01/02/2016,26/04/2026,1.04 MB,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide,1.04 MB
78,Awesome-Diffusion-Models,12349,1014,12349,27,18/09/2021,01/08/2024,1.88 MB, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models,1.88 MB
79,flag-icons,12231,1945,12231,33,25/09/2013,12/06/2026,16.62 MB,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons,16.62 MB
80,coreui-free-bootstrap-admin-template,12222,3134,12222,4,04/08/2016,05/05/2026,33.26 MB,Free Bootstrap Admin & Dashboard Template Built for AI-Assisted Development,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template,33.26 MB
81,hyperui,12139,502,12139,6,12/11/2021,24/06/2026,42.10 MB,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui,42.10 MB
82,owncast,11370,1202,11370,171,24/05/2020,25/06/2026,1021.73 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,HTML,https://github.com/owncast/owncast,1021.73 MB
83,turndown,11287,990,11287,144,23/10/2011,23/06/2026,4.25 MB,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown,4.25 MB
84,LearnCS8-Resume,11202,199,11202,1,20/09/2019,04/01/2021,4.22 MB,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume,4.22 MB
85,galaxy,11183,772,11183,14,01/10/2023,02/09/2024,5.25 MB,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy,5.25 MB
86,isotope,11102,1378,11102,76,01/01/2011,24/09/2021,1.66 MB,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope,1.66 MB
87,dashboards,11038,1390,11038,6,08/08/2014,02/11/2021,2.19 MB,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards,2.19 MB
88,craftinginterpreters,10860,1276,10860,143,15/01/2017,07/08/2024,22.86 MB,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters,22.86 MB
89,zh.javascript.info,10760,1210,10760,28,04/04/2018,24/03/2026,489.23 MB,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info,489.23 MB
90,lancedb,10716,925,10716,656,28/02/2023,25/06/2026,26.69 MB,Developer-friendly OSS embedded retrieval library for multimodal AI. Search More; Manage Less.,HTML,https://github.com/lancedb/lancedb,26.69 MB
91,chatgpt_system_prompt,10648,1465,10648,2,01/11/2023,08/06/2026,29.34 MB,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt,29.34 MB
92,fluentui-system-icons,10639,787,10639,214,12/05/2020,19/06/2026,820.64 MB,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons,820.64 MB
93,pdf2htmlEX,10603,1843,10603,244,04/08/2012,02/06/2023,133.88 MB,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX,133.88 MB
94,sovereign,10506,819,10506,101,19/08/2013,11/12/2022,1.03 MB,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign,1.03 MB
95,node-interview,10491,1550,10491,8,23/01/2017,19/10/2020,804.00 KB,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview,804.00 KB
96,raytracing.github.io,10472,1005,10472,77,18/07/2019,01/04/2026,39.37 MB,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io,39.37 MB
97,machine-learning-systems-design,10437,1616,10437,11,24/11/2019,15/04/2023,1.38 MB,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design,1.38 MB
98,bug,10384,1995,10384,6,10/05/2022,19/12/2023,97.35 MB,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug,97.35 MB
99,electron-api-demos,10235,2079,10235,49,16/10/2015,10/11/2022,5.54 MB,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos,5.54 MB
100,milligram,10214,726,10214,125,10/12/2015,31/10/2023,8.21 MB,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram,8.21 MB
101,jekyll-theme-chirpy,10130,7186,10130,35,12/01/2019,25/06/2026,5.55 MB,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy,5.55 MB
102,data-science-interviews,10053,2144,10053,10,02/03/2020,01/06/2026,1.08 MB,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews,1.08 MB
103,awesome-angular,10033,1407,10033,1,01/09/2015,25/06/2026,4.52 MB,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular,4.52 MB
104,startbootstrap-sb-admin-2,9880,5694,9880,122,25/10/2014,02/07/2024,28.71 MB,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2,28.71 MB
105,ImageOptim,9877,470,9877,200,03/02/2013,04/05/2026,6.37 MB,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim,6.37 MB
106,pdfs,9834,1859,9834,10,16/06/2014,05/06/2026,3.44 GB,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs,3.44 GB
107,easyeffects,9699,359,9699,242,20/03/2017,25/06/2026,169.02 MB,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",HTML,https://github.com/wwmm/easyeffects,169.02 MB
108,agenda,9680,844,9680,74,29/10/2013,19/06/2026,5.60 MB,Lightweight job scheduling for Node.js,HTML,https://github.com/agenda/agenda,5.60 MB
109,public-pentesting-reports,9604,2168,9604,16,05/08/2016,07/06/2026,719.26 MB,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports,719.26 MB
110,kit,9534,2947,9534,4,26/04/2016,24/06/2026,78.25 MB,"🧱 Describe your site, AI builds it, you own it as Markdown. Snap together Tailwind blocks like Lego — landing pages, blogs, portfolios, docs & more. No AI slop. Free to deploy anywhere 👇",HTML,https://github.com/HugoBlox/kit,78.25 MB
111,mitmproxy2swagger,9533,363,9533,17,11/05/2022,24/06/2026,8.78 MB,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger,8.78 MB
112,home-assistant.io,9479,8345,9479,464,21/12/2014,25/06/2026,1.12 GB,:blue_book: Home Assistant User documentation,HTML,https://github.com/home-assistant/home-assistant.io,1.12 GB
113,javascript-patterns,9357,1651,9357,20,10/12/2011,18/07/2024,1.28 MB,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns,1.28 MB
114,flexboxgrid,9318,1098,9318,62,21/12/2013,01/10/2020,450.00 KB,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid,450.00 KB
115,colour-schemes,9289,1564,9289,56,07/06/2012,08/01/2024,11.59 MB,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes,11.59 MB
116,html,9286,3171,9286,2612,08/08/2013,25/06/2026,1.15 GB,HTML Standard,HTML,https://github.com/whatwg/html,1.15 GB
117,flowbite,9284,868,9284,258,28/07/2021,13/05/2026,21.54 MB,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite,21.54 MB
118,DevOps-Guide,9255,2067,9255,11,16/10/2019,22/05/2026,179.70 MB, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide,179.70 MB
119,Kami,9179,431,9179,0,20/04/2026,22/06/2026,150.30 MB,👩‍🚒 Good content deserves good paper.,HTML,https://github.com/tw93/Kami,150.30 MB
120,computer-science-flash-cards,9104,2102,9104,9,29/06/2016,13/01/2025,464.00 KB,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards,464.00 KB
121,visual-explainer,9000,607,9000,32,16/02/2026,25/06/2026,2.46 MB,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, data tables, and project recaps",HTML,https://github.com/nicobailon/visual-explainer,2.46 MB
122,claude-code-tips,8928,686,8928,5,28/11/2025,25/06/2026,23.48 MB,"43 tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin.",HTML,https://github.com/ykdojo/claude-code-tips,23.48 MB
123,cachecloud,8855,2020,8855,33,26/01/2016,08/06/2026,68.11 MB,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud,68.11 MB
124,hyperblog,8811,12653,8811,10812,16/04/2019,20/08/2024,849.00 KB,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog,849.00 KB
125,awesome-3D-gaussian-splatting,8714,538,8714,4,15/10/2023,19/06/2026,35.82 MB,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting,35.82 MB
126,rengine,8705,1332,8705,161,03/05/2020,21/03/2026,256.45 MB,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine,256.45 MB
127,js-the-right-way,8685,914,8685,31,07/08/2012,25/01/2024,3.82 MB,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way,3.82 MB
128,system_architect,8536,2072,8536,1,15/12/2018,22/05/2026,66.03 MB,:100: 2026年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect,66.03 MB
129,blog,8524,1915,8524,115,02/08/2015,23/06/2026,2.99 GB,"Opensource,Database,AI,Business,Minds. git clone --depth 1 https://github.com/digoal/blog",HTML,https://github.com/digoal/blog,2.99 GB
130,go-proxy-bingai,8500,11949,8500,217,03/05/2023,20/03/2024,4.71 MB,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai,4.71 MB
131,boost,8495,1934,8495,228,13/01/2013,25/06/2026,66.79 MB,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost,66.79 MB
