Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
47,blog_os,16941,1164,16941,89,23/07/2015,07/10/2025,17.29 MB,17706,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os
48,masonry,16643,2093,16643,85,21/11/2009,07/06/2024,1.44 MB,1479,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry
49,Screenshot-to-code,16532,1560,16532,22,16/10/2017,16/08/2024,50.43 MB,51643,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code
50,AR.js,15827,2230,15827,24,17/02/2017,07/12/2022,319.67 MB,327340,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js
51,html-css,15555,3724,15555,521,09/03/2020,11/08/2025,273.06 MB,279613,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css
52,academicpages.github.io,15525,2938,15525,27,15/09/2016,23/09/2025,54.12 MB,55420,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,https://github.com/academicpages/academicpages.github.io
53,ecma262,15488,1367,15488,482,09/04/2014,07/10/2025,604.50 MB,619012,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262
54,zepto,15270,3892,15270,73,20/09/2010,19/09/2022,8.05 MB,8242,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto
55,SuperTinyIcons,15122,961,15122,24,13/04/2017,10/10/2025,11.28 MB,11550,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,https://github.com/edent/SuperTinyIcons
56,opensource.guide,14904,15045,14904,4,15/06/2016,10/10/2025,17.96 MB,18393,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide
57,dotnet,14852,2228,14852,264,23/10/2014,23/09/2025,3.14 MB,3218,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet
58,newspaper,14809,2130,14809,508,25/11/2013,14/08/2025,17.91 MB,18339,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,https://github.com/codelucas/newspaper
59,windmill,14768,808,14768,534,05/05/2022,10/10/2025,302.66 MB,309925,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill
60,zphisher,14582,5344,14582,340,25/11/2019,21/08/2024,28.69 MB,29374,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher
61,examples-of-web-crawlers,14430,3840,14430,21,13/03/2019,28/06/2025,279.74 MB,286452,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers
62,al-folio,14185,12357,14185,79,30/05/2016,17/09/2025,229.03 MB,234526,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio
63,awesome-creative-coding,14019,920,14019,2,01/11/2016,16/06/2025,573.00 KB,573,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding
64,smiley-sans,14005,379,14005,41,11/11/2022,10/12/2024,12.95 MB,13257,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans
65,ai-edu,13988,2959,13988,95,16/11/2018,16/05/2024,966.31 MB,989499,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu
66,Modern-CPP-Programming,13883,963,13883,5,08/03/2018,16/09/2025,565.18 MB,578747,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming
67,design-blocks,13786,1234,13786,33,03/08/2017,22/06/2022,370.16 MB,379039,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks
68,responsive-html-email-template,13621,4394,13621,7,20/12/2013,20/08/2024,100.00 KB,100,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template
69,Spoon-Knife,13278,153847,13278,19737,27/01/2011,21/08/2024,2.00 KB,2,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife
70,minimal-mistakes,13203,27085,13203,35,24/05/2013,31/08/2025,46.74 MB,47863,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes
71,unstructured,12881,1055,12881,228,26/09/2022,26/09/2025,198.01 MB,202762,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured
72,deep-learning-drizzle,12699,2962,12699,5,26/11/2018,19/10/2024,267.00 KB,267,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle
73,keeweb,12682,1119,12682,425,17/10/2015,19/05/2025,318.60 MB,326249,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb
74,awesome-modern-cpp,12632,1205,12632,13,30/03/2016,20/08/2024,214.00 KB,214,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp
75,hugo-PaperMod,12468,3240,12468,74,21/07/2020,09/10/2025,9.59 MB,9825," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod
76,language-server-protocol,12222,895,12222,285,04/09/2015,03/10/2025,7.67 MB,7853,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol
77,GTFOBins.github.io,12167,1442,12167,91,21/05/2018,17/09/2025,662.00 KB,662,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,https://github.com/GTFOBins/GTFOBins.github.io
78,coreui-free-bootstrap-admin-template,12134,3151,12134,3,04/08/2016,07/08/2025,33.11 MB,33906,Free Bootstrap Admin & Dashboard Template ,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template
79,Awesome-Diffusion-Models,12067,1003,12067,23,18/09/2021,01/08/2024,1.88 MB,1925, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models
80,YubiKey-Guide,11928,1238,11928,8,01/02/2016,18/09/2025,1.03 MB,1052,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide
81,extensions,11816,900,11816,0,08/01/2024,08/10/2025,2.18 GB,2282058,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions
82,hyperui,11710,474,11710,6,12/11/2021,07/10/2025,40.60 MB,41579,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui
83,flag-icons,11615,1933,11615,23,25/09/2013,24/09/2025,16.61 MB,17009,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons
84,isotope,11102,1397,11102,74,01/01/2011,24/09/2021,1.66 MB,1699,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope
85,dashboards,11043,1414,11043,6,08/08/2014,02/11/2021,2.19 MB,2240,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards
86,node-interview,10543,1557,10543,8,23/01/2017,19/10/2020,804.00 KB,804,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview
87,pdf2htmlEX,10541,1858,10541,245,04/08/2012,02/06/2023,133.88 MB,137088,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX
88,bug,10525,1999,10525,6,10/05/2022,19/12/2023,97.35 MB,99682,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug
89,zh.javascript.info,10499,1198,10499,18,04/04/2018,14/08/2025,489.14 MB,500878,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info
90,sovereign,10457,825,10457,102,19/08/2013,11/12/2022,1.03 MB,1052,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign
91,turndown,10342,941,10342,145,23/10/2011,14/08/2025,4.00 MB,4098,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown
92,electron-api-demos,10247,2095,10247,49,16/10/2015,10/11/2022,5.54 MB,5674,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos
93,milligram,10241,732,10241,124,10/12/2015,31/10/2023,8.21 MB,8408,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram
94,llm_interview_note,10231,1044,10231,19,08/11/2023,30/04/2025,136.17 MB,139441,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note
95,craftinginterpreters,10133,1183,10133,137,15/01/2017,07/08/2024,22.86 MB,23405,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters
96,fluentui-system-icons,10130,739,10130,206,12/05/2020,26/09/2025,696.09 MB,712794,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons
97,LearnCS8-Resume,10031,181,10031,1,20/09/2019,04/01/2021,4.22 MB,4326,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume
98,awesome-angular,9873,1387,9873,0,01/09/2015,10/10/2025,3.28 MB,3362,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular
99,startbootstrap-sb-admin-2,9868,5717,9868,112,25/10/2014,02/07/2024,28.71 MB,29395,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2
100,raytracing.github.io,9831,948,9831,63,18/07/2019,28/04/2025,39.41 MB,40353,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io
101,chatgpt_system_prompt,9766,1376,9766,0,01/11/2023,10/10/2025,28.83 MB,29518,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt
102,machine-learning-systems-design,9592,1491,9592,10,24/11/2019,15/04/2023,1.38 MB,1408,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design
103,ImageOptim,9571,443,9571,192,03/02/2013,29/10/2023,6.47 MB,6623,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim
104,data-science-interviews,9543,2083,9543,9,02/03/2020,26/09/2025,1.07 MB,1093,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews
105,javascript-patterns,9388,1677,9388,20,10/12/2011,18/07/2024,1.28 MB,1308,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns
106,flexboxgrid,9369,1133,9369,62,21/12/2013,01/10/2020,450.00 KB,450,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid
107,colour-schemes,9320,1593,9320,56,07/06/2012,08/01/2024,11.59 MB,11867,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes
108,jekyll-theme-chirpy,9290,7031,9290,26,12/01/2019,06/10/2025,5.20 MB,5327,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy
109,cachecloud,9205,2043,9205,35,26/01/2016,14/01/2025,68.11 MB,69746,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud
110,public-pentesting-reports,9155,2080,9155,13,05/08/2016,01/10/2025,709.70 MB,726731,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports
111,pdfs,9112,1737,9112,8,16/06/2014,27/06/2025,3.38 GB,3539097,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs
112,mitmproxy2swagger,9077,336,9077,31,11/05/2022,06/10/2025,8.69 MB,8897,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger
113,hugo-blox-builder,8977,2958,8977,10,26/04/2016,07/10/2025,67.43 MB,69053,⚡ Hugo Blox: Markdown sites in minutes. Academic/resume/lab/portfolio for AI researchers & startups. Premium templates. Deploy to GitHub Pages now in 1-click 👇,HTML,https://github.com/HugoBlox/hugo-blox-builder
114,DevOps-Guide,8932,1992,8932,16,16/10/2019,07/12/2024,179.67 MB,183984, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide
115,hyperblog,8877,12885,8877,11019,16/04/2019,20/08/2024,849.00 KB,849,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog
116,flowbite,8872,824,8872,241,28/07/2021,09/10/2025,20.58 MB,21073,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite
117,computer-science-flash-cards,8846,2076,8846,9,29/06/2016,13/01/2025,464.00 KB,464,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards
118,html,8835,3006,8835,2319,08/08/2013,10/10/2025,904.38 MB,926087,HTML Standard,HTML,https://github.com/whatwg/html
119,js-the-right-way,8723,923,8723,29,07/08/2012,25/01/2024,3.82 MB,3915,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way
120,go-proxy-bingai,8670,12601,8670,218,03/05/2023,20/03/2024,4.71 MB,4826,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai
121,pup,8329,266,8329,109,01/09/2014,02/05/2024,3.77 MB,3865,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup
122,GoJS,8295,2861,8295,1,02/04/2014,08/10/2025,135.94 MB,139201,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS
123,zenbot,8288,2031,8288,295,27/06/2016,14/02/2022,30.52 MB,31256,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot
124,BELLE,8232,768,8232,105,17/03/2023,16/10/2024,18.47 MB,18909,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE
125,Server,8217,1683,8217,134,26/06/2020,25/09/2020,83.86 MB,85875,PanDownload的个人维护版本,HTML,https://github.com/PanDownloadServer/Server
126,rengine,8160,1254,8160,148,03/05/2020,24/02/2025,255.09 MB,261214,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine
127,solid,8137,371,8137,134,24/11/2015,24/08/2022,213.00 KB,213,Solid - Re-decentralizing the web (project directory),HTML,https://github.com/solid/solid
128,school-of-sre,8044,732,8044,12,26/10/2020,13/08/2024,50.70 MB,51912,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role.",HTML,https://github.com/linkedin/school-of-sre
129,boost,8031,1875,8031,206,13/01/2013,10/10/2025,66.04 MB,67627,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost
130,system_architect,8021,2023,8021,1,15/12/2018,09/10/2025,65.99 MB,67574,:100: 2025年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect
131,web-development-resources,7828,1335,7828,1,17/10/2020,02/10/2025,659.00 KB,659,Awesome Web Development Resources.,HTML,https://github.com/markodenic/web-development-resources
132,growth-ebook,7823,1223,7823,0,21/02/2016,25/08/2022,17.15 MB,17558,Growth Engineering: The Definitive Guide。全栈增长工程师指南,HTML,https://github.com/phodal/growth-ebook
133,awesome-3D-gaussian-splatting,7813,478,7813,1,15/10/2023,01/10/2025,31.76 MB,32520,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting
134,foundation-emails,7803,1088,7803,194,18/09/2013,13/06/2024,8.66 MB,8865,Quickly create responsive HTML emails that work on any device and client. Even Outlook.,HTML,https://github.com/foundation/foundation-emails
135,proposal-pipeline-operator,7793,109,7793,33,09/11/2015,30/11/2023,392.00 KB,392,A proposal for adding a useful pipe operator to JavaScript.,HTML,https://github.com/tc39/proposal-pipeline-operator
136,tidytuesday,7723,2515,7723,206,14/03/2018,07/10/2025,2.02 GB,2114260,Official repo for the #tidytuesday project,HTML,https://github.com/rfordatascience/tidytuesday
137,RuoYi,7620,2159,7620,24,17/10/2019,28/08/2025,12.54 MB,12837,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,HTML,https://github.com/yangzongzhuan/RuoYi
138,smart-contract-best-practices,7582,1489,7582,38,28/06/2016,28/03/2025,4.41 MB,4511,A guide to smart contract security best practices,HTML,https://github.com/ConsenSysDiligence/smart-contract-best-practices
139,personal-website,7569,6654,7569,184,25/01/2019,21/12/2023,911.00 KB,911,Code that'll help you kickstart a personal website that showcases your work as a software developer.,HTML,https://github.com/github/personal-website
