Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
38,uikit,18413,2321,18413,602,18/07/2013,10/04/2025,53.93 MB,55226,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit
39,web-starter-kit,18394,2987,18394,75,07/04/2014,22/04/2024,9.86 MB,10100,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit
40,nndl.github.io,18243,3648,18243,84,06/09/2016,07/10/2022,656.83 MB,672598,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io
41,vpncn.github.io,17088,1519,17088,51,14/02/2020,08/03/2025,4.06 MB,4160,2025中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。,HTML,https://github.com/vpncn/vpncn.github.io
42,twemoji,17010,1875,17010,116,06/11/2014,16/08/2024,823.71 MB,843480,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji
43,masonry,16561,2100,16561,85,21/11/2009,07/06/2024,1.44 MB,1479,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry
44,Screenshot-to-code,16523,1562,16523,22,16/10/2017,16/08/2024,50.43 MB,51643,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code
45,Dism-Multi-language,16398,1068,16398,285,26/11/2016,17/12/2024,8.60 MB,8806,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language
46,blog_os,16360,1131,16360,84,23/07/2015,02/04/2025,16.41 MB,16801,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os
47,llm-action,16313,1897,16313,15,23/05/2023,02/03/2025,22.70 MB,23241,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action
48,AR.js,15813,2225,15813,21,17/02/2017,07/12/2022,319.67 MB,327340,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js
49,ecma262,15262,1315,15262,446,09/04/2014,10/04/2025,555.05 MB,568368,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262
50,zepto,14995,3897,14995,72,20/09/2010,19/09/2022,8.05 MB,8242,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto
51,SuperTinyIcons,14943,923,14943,45,13/04/2017,18/02/2025,10.44 MB,10692,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,https://github.com/edent/SuperTinyIcons
52,html-css,14728,3563,14728,477,09/03/2020,20/08/2024,279.47 MB,286175,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css
53,dotnet,14631,2223,14631,270,23/10/2014,20/12/2024,3.12 MB,3200,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet
54,newspaper,14482,2124,14482,502,25/11/2013,07/03/2025,17.89 MB,18319,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,https://github.com/codelucas/newspaper
55,opensource.guide,14445,14754,14445,0,15/06/2016,10/04/2025,17.57 MB,17995,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide
56,ai-edu,13822,2949,13822,93,16/11/2018,16/05/2024,966.31 MB,989499,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu
57,academicpages.github.io,13795,46657,13795,26,15/09/2016,03/04/2025,53.31 MB,54588,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,https://github.com/academicpages/academicpages.github.io
58,design-blocks,13524,1246,13524,33,03/08/2017,22/06/2022,370.16 MB,379039,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks
59,responsive-html-email-template,13514,4414,13514,9,20/12/2013,20/08/2024,100.00 KB,100,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template
60,smiley-sans,13417,372,13417,39,11/11/2022,10/12/2024,12.95 MB,13257,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans
61,awesome-creative-coding,13403,903,13403,1,01/11/2016,01/04/2025,570.00 KB,570,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding
62,Modern-CPP-Programming,13085,900,13085,2,08/03/2018,08/04/2025,567.10 MB,580712,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming
63,Spoon-Knife,12936,150417,12936,18849,27/01/2011,21/08/2024,2.00 KB,2,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife
64,minimal-mistakes,12838,26421,12838,32,24/05/2013,02/04/2025,46.45 MB,47561,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes
65,windmill,12693,648,12693,405,05/05/2022,11/04/2025,266.92 MB,273321,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill
66,al-folio,12672,11704,12672,45,30/05/2016,10/04/2025,225.22 MB,230625,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio
67,deep-learning-drizzle,12538,2952,12538,6,26/11/2018,19/10/2024,267.00 KB,267,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle
68,keeweb,12510,1106,12510,404,17/10/2015,28/12/2024,318.70 MB,326353,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb
69,zphisher,12344,4501,12344,263,25/11/2019,21/08/2024,28.69 MB,29374,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher
70,awesome-modern-cpp,12255,1178,12255,10,30/03/2016,20/08/2024,214.00 KB,214,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp
71,coreui-free-bootstrap-admin-template,12073,3146,12073,4,04/08/2016,14/02/2025,32.94 MB,33735,Free Bootstrap Admin & Dashboard Template ,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template
72,language-server-protocol,11743,845,11743,268,04/09/2015,02/04/2025,7.48 MB,7659,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol
73,Awesome-Diffusion-Models,11629,972,11629,23,18/09/2021,01/08/2024,1.88 MB,1925, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models
74,YubiKey-Guide,11597,1215,11597,5,01/02/2016,09/04/2025,921.00 KB,921,Guide to using YubiKey for GnuPG and SSH,HTML,https://github.com/drduh/YubiKey-Guide
75,GTFOBins.github.io,11478,1377,11478,76,21/05/2018,28/10/2024,662.00 KB,662,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,https://github.com/GTFOBins/GTFOBins.github.io
76,hugo-PaperMod,11326,2942,11326,111,21/07/2020,08/03/2025,9.44 MB,9662," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod
77,isotope,11096,1403,11096,74,01/01/2011,24/09/2021,1.66 MB,1699,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope
78,hyperui,11060,435,11060,2,12/11/2021,10/04/2025,39.90 MB,40855,"Free Tailwind CSS components for application UI, ecommerce and marketing with support for dark mode, RTL and Alpine JS 🚀",HTML,https://github.com/markmead/hyperui
79,dashboards,11039,1426,11039,6,08/08/2014,02/11/2021,2.19 MB,2240,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards
80,unstructured,10834,903,10834,205,26/09/2022,08/04/2025,196.12 MB,200829,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",HTML,https://github.com/Unstructured-IO/unstructured
81,bug,10622,2011,10622,6,10/05/2022,19/12/2023,97.35 MB,99682,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug
82,node-interview,10562,1565,10562,8,23/01/2017,19/10/2020,804.00 KB,804,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview
83,pdf2htmlEX,10454,1846,10454,245,04/08/2012,02/06/2023,133.88 MB,137088,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX
84,sovereign,10441,828,10441,102,19/08/2013,11/12/2022,1.03 MB,1052,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign
85,electron-api-demos,10258,2109,10258,48,16/10/2015,10/11/2022,5.54 MB,5674,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos
86,milligram,10234,739,10234,124,10/12/2015,31/10/2023,8.21 MB,8408,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram
87,extensions,10226,776,10226,0,08/01/2024,10/04/2025,1.52 GB,1595634,Source extensions for the Mihon/Tachiyomi app.,HTML,https://github.com/keiyoushi/extensions
88,zh.javascript.info,10194,1183,10194,20,04/04/2018,12/03/2025,489.13 MB,500873,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info
89,startbootstrap-sb-admin-2,9818,5723,9818,108,25/10/2014,02/07/2024,28.71 MB,29395,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2
90,awesome-angular,9689,1377,9689,0,01/09/2015,10/04/2025,2.60 MB,2661,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular
91,craftinginterpreters,9622,1121,9622,130,15/01/2017,07/08/2024,22.86 MB,23405,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters
92,LearnCS8-Resume,9599,173,9599,0,20/09/2019,04/01/2021,4.22 MB,4326,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume
93,turndown,9526,905,9526,133,23/10/2011,30/07/2024,4.02 MB,4114,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown
94,ImageOptim,9414,435,9414,189,03/02/2013,29/10/2023,6.47 MB,6623,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim
95,javascript-patterns,9393,1691,9393,20,10/12/2011,18/07/2024,1.28 MB,1308,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns
96,flexboxgrid,9379,1143,9379,62,21/12/2013,01/10/2020,450.00 KB,450,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid
97,machine-learning-systems-design,9374,1458,9374,10,24/11/2019,15/04/2023,1.38 MB,1408,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",HTML,https://github.com/chiphuyen/machine-learning-systems-design
98,raytracing.github.io,9338,909,9338,63,18/07/2019,21/03/2025,39.53 MB,40479,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io
99,colour-schemes,9310,1604,9310,56,07/06/2012,08/01/2024,11.59 MB,11867,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes
100,data-science-interviews,9260,2034,9260,9,02/03/2020,21/03/2025,1.13 MB,1161,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews
101,cachecloud,9068,2042,9068,36,26/01/2016,14/01/2025,68.11 MB,69746,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud
102,hyperblog,8933,13048,8933,11182,16/04/2019,20/08/2024,849.00 KB,849,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog
103,chatgpt_system_prompt,8860,1263,8860,0,01/11/2023,10/04/2025,28.04 MB,28713,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt
104,mitmproxy2swagger,8807,316,8807,23,11/05/2022,31/03/2025,8.70 MB,8904,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger
105,public-pentesting-reports,8794,2002,8794,12,05/08/2016,06/06/2024,706.65 MB,723614,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports
106,go-proxy-bingai,8762,13078,8762,220,03/05/2023,20/03/2024,4.71 MB,4826,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai
107,pdfs,8751,1649,8751,8,16/06/2014,04/04/2025,3.30 GB,3464423,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs
108,js-the-right-way,8725,926,8725,29,07/08/2012,25/01/2024,3.82 MB,3915,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way
109,computer-science-flash-cards,8621,2052,8621,9,29/06/2016,13/01/2025,464.00 KB,464,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards
110,DevOps-Guide,8600,1886,8600,13,16/10/2019,07/12/2024,179.67 MB,183984, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide
111,hugo-blox-builder,8574,2935,8574,16,26/04/2016,01/03/2025,63.62 MB,65144,"🚨 GROW YOUR AUDIENCE WITH HUGOBLOX! 🚀 HugoBlox is an easy, fast no-code website builder for researchers, entrepreneurs, data scientists, and developers. Build stunning sites in minutes. 适合研究人员、企业家、数据科学家和开发者的简单快速无代码网站构建器。用拖放功能、可定制模板和内置SEO工具快速创建精美网站！",HTML,https://github.com/HugoBlox/hugo-blox-builder
112,jekyll-theme-chirpy,8500,6550,8500,21,12/01/2019,07/04/2025,5.09 MB,5213,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy
113,html,8457,2861,8457,2206,08/08/2013,10/04/2025,750.57 MB,768579,HTML Standard,HTML,https://github.com/whatwg/html
114,flowbite,8439,782,8439,215,28/07/2021,27/03/2025,19.47 MB,19933,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite
115,zenbot,8274,2038,8274,295,27/06/2016,14/02/2022,30.52 MB,31256,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot
116,Server,8250,1692,8250,134,26/06/2020,25/09/2020,83.86 MB,85875,PanDownload的个人维护版本,HTML,https://github.com/PanDownloadServer/Server
117,pup,8235,263,8235,107,01/09/2014,02/05/2024,3.77 MB,3865,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup
118,solid,8152,374,8152,135,24/11/2015,24/08/2022,213.00 KB,213,Solid - Re-decentralizing the web (project directory),HTML,https://github.com/solid/solid
119,BELLE,8116,768,8116,104,17/03/2023,16/10/2024,18.47 MB,18909,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE
120,GoJS,8064,2862,8064,1,02/04/2014,25/03/2025,132.91 MB,136100,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS
121,dillinger,8044,1126,8044,123,25/11/2011,10/01/2024,15.22 MB,15583,"The last Markdown editor, ever.",HTML,https://github.com/joemccann/dillinger
122,school-of-sre,7942,724,7942,13,26/10/2020,13/08/2024,50.70 MB,51912,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role.",HTML,https://github.com/linkedin/school-of-sre
123,rengine,7847,1187,7847,132,03/05/2020,24/02/2025,255.09 MB,261214,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine
124,all-contributors,7812,1707,7812,101,28/02/2016,19/07/2024,16.20 MB,16593,"✨ Recognize all contributors, not just the ones who push code ✨",HTML,https://github.com/all-contributors/all-contributors
125,growth-ebook,7810,1225,7810,0,21/02/2016,25/08/2022,17.15 MB,17558,Growth Engineering: The Definitive Guide。全栈增长工程师指南,HTML,https://github.com/phodal/growth-ebook
126,foundation-emails,7786,1093,7786,191,18/09/2013,13/06/2024,8.66 MB,8865,Quickly create responsive HTML emails that work on any device and client. Even Outlook.,HTML,https://github.com/foundation/foundation-emails
127,proposal-pipeline-operator,7697,110,7697,31,09/11/2015,30/11/2023,392.00 KB,392,A proposal for adding a useful pipe operator to JavaScript.,HTML,https://github.com/tc39/proposal-pipeline-operator
128,boost,7564,1815,7564,179,13/01/2013,10/04/2025,65.66 MB,67233,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost
129,smart-contract-best-practices,7563,1497,7563,37,28/06/2016,28/03/2025,4.41 MB,4511,A guide to smart contract security best practices,HTML,https://github.com/ConsenSysDiligence/smart-contract-best-practices
130,Xin-Yue,7543,932,7543,44,23/04/2018,04/05/2019,10.72 MB,10981,岳昕：致北大师生与北大外国语学院的一封公开信,HTML,https://github.com/sikaozhe1997/Xin-Yue
131,personal-website,7515,6675,7515,187,25/01/2019,21/12/2023,911.00 KB,911,Code that'll help you kickstart a personal website that showcases your work as a software developer.,HTML,https://github.com/github/personal-website
132,web-development-resources,7473,1287,7473,1,17/10/2020,09/04/2025,558.00 KB,558,Awesome Web Development Resources.,HTML,https://github.com/markodenic/web-development-resources
133,infinite-scroll,7456,1730,7456,62,04/05/2010,08/03/2025,4.89 MB,5006,📜 Automatically add next page,HTML,https://github.com/metafizzy/infinite-scroll
134,system_architect,7421,1956,7421,1,15/12/2018,31/03/2025,65.92 MB,67502,:100: 2025年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect
135,glTF,7358,1152,7358,258,30/01/2013,18/03/2025,250.78 MB,256796,glTF – Runtime 3D Asset Delivery,HTML,https://github.com/KhronosGroup/glTF
136,learnyounode,7343,1842,7343,114,05/08/2013,04/12/2021,2.85 MB,2921,Learn You The Node.js For Much Win! An intro to Node.js via a set of self-guided workshops.,HTML,https://github.com/workshopper/learnyounode
137,huxpro.github.io,7339,6044,7339,145,29/01/2015,10/02/2025,43.13 MB,44165,My Blog / Jekyll Themes / PWA,HTML,https://github.com/Huxpro/huxpro.github.io
138,staticrypt,7314,449,7314,9,29/04/2017,19/02/2025,585.00 KB,585,"Password protect a static HTML page, decrypted in-browser in JS with no dependency. No server logic needed.",HTML,https://github.com/robinmoisson/staticrypt
139,tidytuesday,7292,2441,7292,201,14/03/2018,07/04/2025,1.97 GB,2062144,Official repo for the #tidytuesday project,HTML,https://github.com/rfordatascience/tidytuesday
140,beautiful-web-type,7290,278,7290,2,12/01/2012,02/12/2023,71.75 MB,73469,In-depth guide to the best open-source typefaces: https://beautifulwebtype.com,HTML,https://github.com/ubuwaits/beautiful-web-type
141,learning-area,7222,27249,7222,9,08/03/2016,04/04/2025,84.98 MB,87020,GitHub repo for the MDN Learning Area. ,HTML,https://github.com/mdn/learning-area
