Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,JavaScript30,28288,39097,28288,60,07/12/2016,07/01/2025,45.88 MB,46985,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30
19,weui,27290,6389,27290,60,18/12/2014,23/12/2024,11.29 MB,11559,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui
20,hacker-laws,26261,1537,26261,145,25/01/2018,31/03/2025,2.67 MB,2736,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws
21,fastText,26147,4752,26147,555,16/07/2016,22/03/2024,8.12 MB,8318,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText
22,awesome-piracy,24665,2131,24665,1,09/10/2018,18/06/2023,2.10 MB,2154,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy
23,bitcoinbook,24198,6104,24198,180,11/08/2013,26/12/2024,61.50 MB,62974,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook
24,en.javascript.info,24179,3914,24179,444,03/06/2017,24/03/2025,755.26 MB,773384,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info
25,chosen,22059,4129,22059,310,18/04/2011,02/12/2024,2.99 MB,3057,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen
26,polymer,22049,2009,22049,81,23/08/2012,11/03/2025,30.28 MB,31011,Our original Web Component library.,HTML,https://github.com/Polymer/polymer
27,gentelella,21150,6853,21150,62,15/05/2015,24/07/2024,34.26 MB,35085,Free Bootstrap 4 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella
28,the-swift-programming-language-in-chinese,21122,5095,21122,2,03/06/2014,07/02/2025,50.79 MB,52008,中文版 Apple 官方 Swift 教程《The Swift Programming Language》,HTML,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese
29,flash-linux0.11-talk,20827,2791,20827,54,06/11/2021,22/03/2025,179.99 MB,184307,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk
30,SummaryOfLoanSuspension,20712,2164,20712,127,12/07/2022,13/07/2024,189.40 MB,193948,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension
31,rough,20269,628,20269,41,13/12/2016,28/07/2024,6.03 MB,6173,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough
32,architecture.of.internet-product,20245,4680,20245,3,30/04/2018,17/02/2024,825.68 MB,845499,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product
33,You-Dont-Need-JavaScript,20082,1382,20082,81,05/07/2016,15/12/2024,386.44 MB,395712,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript
34,skill-map,20050,4336,20050,78,17/11/2015,20/01/2023,33.17 MB,33969,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map
35,deeplearning_ai_books,18952,5988,18952,55,08/12/2017,29/04/2022,571.45 MB,585160,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books
36,fonts,18717,2709,18717,1333,11/02/2015,07/04/2025,2.44 GB,2560536,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts
37,fastclick,18620,3210,18620,279,13/02/2012,13/08/2021,322.00 KB,322,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick
38,skrollr,18508,3474,18508,262,18/03/2012,23/01/2018,1.62 MB,1659,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr
39,uikit,18409,2321,18409,600,18/07/2013,07/04/2025,54.44 MB,55747,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit
40,web-starter-kit,18391,2985,18391,75,07/04/2014,22/04/2024,9.86 MB,10100,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit
41,nndl.github.io,18231,3648,18231,84,06/09/2016,07/10/2022,656.83 MB,672598,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io
42,vpncn.github.io,17065,1517,17065,51,14/02/2020,08/03/2025,4.06 MB,4160,2025中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。,HTML,https://github.com/vpncn/vpncn.github.io
43,twemoji,17005,1873,17005,116,06/11/2014,16/08/2024,823.71 MB,843480,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji
44,masonry,16557,2100,16557,85,21/11/2009,07/06/2024,1.44 MB,1479,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry
45,Screenshot-to-code,16520,1562,16520,22,16/10/2017,16/08/2024,50.43 MB,51643,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code
46,Dism-Multi-language,16357,1064,16357,284,26/11/2016,17/12/2024,8.60 MB,8806,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language
47,blog_os,16345,1132,16345,84,23/07/2015,02/04/2025,16.41 MB,16801,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os
48,llm-action,16167,1881,16167,15,23/05/2023,02/03/2025,22.70 MB,23241,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action
49,AR.js,15814,2225,15814,21,17/02/2017,07/12/2022,319.67 MB,327340,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js
50,ecma262,15256,1314,15256,448,09/04/2014,04/04/2025,556.56 MB,569916,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262
51,zepto,14992,3898,14992,72,20/09/2010,19/09/2022,8.05 MB,8242,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto
52,SuperTinyIcons,14940,922,14940,45,13/04/2017,18/02/2025,10.44 MB,10692,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,https://github.com/edent/SuperTinyIcons
53,html-css,14709,3549,14709,473,09/03/2020,20/08/2024,279.47 MB,286175,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css
54,dotnet,14624,2224,14624,271,23/10/2014,20/12/2024,3.12 MB,3200,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet
55,newspaper,14480,2124,14480,502,25/11/2013,07/03/2025,17.89 MB,18319,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,https://github.com/codelucas/newspaper
56,opensource.guide,14443,14752,14443,3,15/06/2016,01/04/2025,17.57 MB,17989,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide
57,ai-edu,13818,2949,13818,93,16/11/2018,16/05/2024,966.31 MB,989499,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu
58,academicpages.github.io,13757,46574,13757,26,15/09/2016,03/04/2025,53.31 MB,54588,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,https://github.com/academicpages/academicpages.github.io
59,design-blocks,13521,1246,13521,34,03/08/2017,22/06/2022,370.16 MB,379039,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks
60,responsive-html-email-template,13508,4412,13508,9,20/12/2013,20/08/2024,100.00 KB,100,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template
61,smiley-sans,13418,372,13418,39,11/11/2022,10/12/2024,12.95 MB,13257,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans
62,awesome-creative-coding,13392,902,13392,2,01/11/2016,01/04/2025,570.00 KB,570,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding
63,Modern-CPP-Programming,13073,899,13073,2,08/03/2018,28/02/2025,566.66 MB,580257,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming
64,Spoon-Knife,12932,150298,12932,18810,27/01/2011,21/08/2024,2.00 KB,2,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife
65,minimal-mistakes,12822,26370,12822,34,24/05/2013,02/04/2025,46.45 MB,47561,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes
66,windmill,12664,646,12664,401,05/05/2022,07/04/2025,265.97 MB,272356,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill
67,al-folio,12628,11707,12628,49,30/05/2016,03/04/2025,225.11 MB,230508,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio
68,deep-learning-drizzle,12535,2953,12535,6,26/11/2018,19/10/2024,267.00 KB,267,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle
69,keeweb,12504,1106,12504,404,17/10/2015,28/12/2024,318.70 MB,326353,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb
70,zphisher,12318,4480,12318,263,25/11/2019,21/08/2024,28.69 MB,29374,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher
71,awesome-modern-cpp,12247,1178,12247,10,30/03/2016,20/08/2024,214.00 KB,214,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp
72,coreui-free-bootstrap-admin-template,12071,3148,12071,4,04/08/2016,14/02/2025,32.94 MB,33735,Free Bootstrap Admin & Dashboard Template ,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template
73,language-server-protocol,11734,843,11734,267,04/09/2015,02/04/2025,7.48 MB,7659,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol
74,Awesome-Diffusion-Models,11616,971,11616,23,18/09/2021,01/08/2024,1.88 MB,1925, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models
75,YubiKey-Guide,11589,1215,11589,5,01/02/2016,07/04/2025,921.00 KB,921,Guide to using YubiKey for GnuPG and SSH,HTML,https://github.com/drduh/YubiKey-Guide
76,GTFOBins.github.io,11464,1375,11464,76,21/05/2018,28/10/2024,662.00 KB,662,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,https://github.com/GTFOBins/GTFOBins.github.io
77,hugo-PaperMod,11296,2937,11296,108,21/07/2020,08/03/2025,9.44 MB,9662," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod
78,isotope,11094,1403,11094,74,01/01/2011,24/09/2021,1.66 MB,1699,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope
79,hyperui,11040,435,11040,0,12/11/2021,07/04/2025,39.88 MB,40840,"Free Tailwind CSS components for application UI, ecommerce and marketing with support for dark mode, RTL and Alpine JS 🚀",HTML,https://github.com/markmead/hyperui
80,dashboards,11039,1426,11039,6,08/08/2014,02/11/2021,2.19 MB,2240,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards
81,unstructured,10796,897,10796,204,26/09/2022,04/04/2025,196.18 MB,200884,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",HTML,https://github.com/Unstructured-IO/unstructured
82,bug,10627,2011,10627,6,10/05/2022,19/12/2023,97.35 MB,99682,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug
83,node-interview,10561,1565,10561,8,23/01/2017,19/10/2020,804.00 KB,804,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview
84,pdf2htmlEX,10453,1845,10453,245,04/08/2012,02/06/2023,133.88 MB,137088,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX
85,sovereign,10440,828,10440,102,19/08/2013,11/12/2022,1.03 MB,1052,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign
86,electron-api-demos,10259,2108,10259,48,16/10/2015,10/11/2022,5.54 MB,5674,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos
87,milligram,10233,739,10233,124,10/12/2015,31/10/2023,8.21 MB,8408,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram
88,extensions,10187,775,10187,0,08/01/2024,06/04/2025,1.52 GB,1594980,Source extensions for the Mihon/Tachiyomi app.,HTML,https://github.com/keiyoushi/extensions
89,zh.javascript.info,10174,1182,10174,20,04/04/2018,12/03/2025,489.13 MB,500873,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info
90,startbootstrap-sb-admin-2,9815,5727,9815,108,25/10/2014,02/07/2024,28.71 MB,29395,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2
91,awesome-angular,9691,1377,9691,0,01/09/2015,06/04/2025,2.86 MB,2928,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular
92,craftinginterpreters,9612,1116,9612,130,15/01/2017,07/08/2024,22.86 MB,23405,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters
93,LearnCS8-Resume,9591,173,9591,0,20/09/2019,04/01/2021,4.22 MB,4326,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume
94,turndown,9510,903,9510,133,23/10/2011,30/07/2024,4.02 MB,4114,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown
95,ImageOptim,9409,435,9409,190,03/02/2013,29/10/2023,6.47 MB,6623,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim
96,javascript-patterns,9394,1691,9394,20,10/12/2011,18/07/2024,1.28 MB,1308,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns
97,flexboxgrid,9379,1144,9379,62,21/12/2013,01/10/2020,450.00 KB,450,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid
98,machine-learning-systems-design,9372,1457,9372,10,24/11/2019,15/04/2023,1.38 MB,1408,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",HTML,https://github.com/chiphuyen/machine-learning-systems-design
99,raytracing.github.io,9328,904,9328,63,18/07/2019,21/03/2025,39.53 MB,40479,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io
100,colour-schemes,9309,1604,9309,56,07/06/2012,08/01/2024,11.59 MB,11867,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes
101,data-science-interviews,9252,2034,9252,9,02/03/2020,21/03/2025,1.13 MB,1161,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews
102,cachecloud,9063,2042,9063,35,26/01/2016,14/01/2025,68.11 MB,69746,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud
103,hyperblog,8933,13054,8933,11191,16/04/2019,20/08/2024,849.00 KB,849,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog
104,mitmproxy2swagger,8800,316,8800,23,11/05/2022,31/03/2025,8.70 MB,8904,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger
105,chatgpt_system_prompt,8800,1259,8800,0,01/11/2023,01/04/2025,28.10 MB,28776,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt
106,public-pentesting-reports,8786,2003,8786,12,05/08/2016,06/06/2024,706.65 MB,723614,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports
107,go-proxy-bingai,8763,13094,8763,220,03/05/2023,20/03/2024,4.71 MB,4826,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai
108,pdfs,8737,1647,8737,8,16/06/2014,04/04/2025,3.30 GB,3464423,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs
109,js-the-right-way,8727,926,8727,29,07/08/2012,25/01/2024,3.82 MB,3915,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way
110,computer-science-flash-cards,8616,2051,8616,9,29/06/2016,13/01/2025,464.00 KB,464,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards
111,DevOps-Guide,8583,1874,8583,13,16/10/2019,07/12/2024,179.67 MB,183984, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide
112,hugo-blox-builder,8562,2935,8562,15,26/04/2016,01/03/2025,63.62 MB,65144,"🚨 GROW YOUR AUDIENCE WITH HUGOBLOX! 🚀 HugoBlox is an easy, fast no-code website builder for researchers, entrepreneurs, data scientists, and developers. Build stunning sites in minutes. 适合研究人员、企业家、数据科学家和开发者的简单快速无代码网站构建器。用拖放功能、可定制模板和内置SEO工具快速创建精美网站！",HTML,https://github.com/HugoBlox/hugo-blox-builder
113,jekyll-theme-chirpy,8470,6537,8470,21,12/01/2019,07/04/2025,5.09 MB,5210,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy
114,html,8451,2855,8451,2204,08/08/2013,02/04/2025,756.71 MB,774875,HTML Standard,HTML,https://github.com/whatwg/html
115,flowbite,8433,781,8433,213,28/07/2021,27/03/2025,19.47 MB,19933,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite
116,zenbot,8275,2036,8275,295,27/06/2016,14/02/2022,30.52 MB,31256,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot
117,Server,8252,1693,8252,134,26/06/2020,25/09/2020,83.86 MB,85875,PanDownload的个人维护版本,HTML,https://github.com/PanDownloadServer/Server
118,pup,8234,263,8234,107,01/09/2014,02/05/2024,3.77 MB,3865,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup
119,solid,8151,374,8151,135,24/11/2015,24/08/2022,213.00 KB,213,Solid - Re-decentralizing the web (project directory),HTML,https://github.com/solid/solid
120,BELLE,8113,768,8113,104,17/03/2023,16/10/2024,18.47 MB,18909,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE
121,GoJS,8054,2862,8054,1,02/04/2014,25/03/2025,132.91 MB,136100,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS
122,dillinger,8042,1126,8042,123,25/11/2011,10/01/2024,15.22 MB,15583,"The last Markdown editor, ever.",HTML,https://github.com/joemccann/dillinger
123,school-of-sre,7940,725,7940,13,26/10/2020,13/08/2024,50.70 MB,51912,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role.",HTML,https://github.com/linkedin/school-of-sre
124,rengine,7837,1185,7837,132,03/05/2020,24/02/2025,255.09 MB,261214,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine
125,all-contributors,7810,1708,7810,101,28/02/2016,19/07/2024,16.20 MB,16593,"✨ Recognize all contributors, not just the ones who push code ✨",HTML,https://github.com/all-contributors/all-contributors
126,growth-ebook,7807,1225,7807,0,21/02/2016,25/08/2022,17.15 MB,17558,Growth Engineering: The Definitive Guide。全栈增长工程师指南,HTML,https://github.com/phodal/growth-ebook
127,foundation-emails,7785,1093,7785,191,18/09/2013,13/06/2024,8.66 MB,8865,Quickly create responsive HTML emails that work on any device and client. Even Outlook.,HTML,https://github.com/foundation/foundation-emails
128,proposal-pipeline-operator,7692,110,7692,31,09/11/2015,30/11/2023,392.00 KB,392,A proposal for adding a useful pipe operator to JavaScript.,HTML,https://github.com/tc39/proposal-pipeline-operator
129,smart-contract-best-practices,7564,1497,7564,37,28/06/2016,28/03/2025,4.41 MB,4511,A guide to smart contract security best practices,HTML,https://github.com/ConsenSysDiligence/smart-contract-best-practices
130,boost,7564,1814,7564,179,13/01/2013,06/04/2025,65.64 MB,67220,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost
131,Xin-Yue,7543,932,7543,44,23/04/2018,04/05/2019,10.72 MB,10981,岳昕：致北大师生与北大外国语学院的一封公开信,HTML,https://github.com/sikaozhe1997/Xin-Yue
132,personal-website,7513,6674,7513,187,25/01/2019,21/12/2023,911.00 KB,911,Code that'll help you kickstart a personal website that showcases your work as a software developer.,HTML,https://github.com/github/personal-website
133,web-development-resources,7470,1287,7470,2,17/10/2020,10/03/2025,585.00 KB,585,Awesome Web Development Resources.,HTML,https://github.com/markodenic/web-development-resources
134,infinite-scroll,7455,1730,7455,62,04/05/2010,08/03/2025,4.89 MB,5006,📜 Automatically add next page,HTML,https://github.com/metafizzy/infinite-scroll
135,system_architect,7416,1954,7416,1,15/12/2018,31/03/2025,65.92 MB,67502,:100: 2025年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect
136,glTF,7352,1151,7352,258,30/01/2013,18/03/2025,250.78 MB,256796,glTF – Runtime 3D Asset Delivery,HTML,https://github.com/KhronosGroup/glTF
137,learnyounode,7342,1842,7342,114,05/08/2013,04/12/2021,2.85 MB,2921,Learn You The Node.js For Much Win! An intro to Node.js via a set of self-guided workshops.,HTML,https://github.com/workshopper/learnyounode
138,huxpro.github.io,7341,6039,7341,145,29/01/2015,10/02/2025,43.13 MB,44165,My Blog / Jekyll Themes / PWA,HTML,https://github.com/Huxpro/huxpro.github.io
139,staticrypt,7311,449,7311,9,29/04/2017,19/02/2025,585.00 KB,585,"Password protect a static HTML page, decrypted in-browser in JS with no dependency. No server logic needed.",HTML,https://github.com/robinmoisson/staticrypt
140,beautiful-web-type,7290,278,7290,2,12/01/2012,02/12/2023,71.75 MB,73469,In-depth guide to the best open-source typefaces: https://beautifulwebtype.com,HTML,https://github.com/ubuwaits/beautiful-web-type
141,tidytuesday,7279,2441,7279,201,14/03/2018,07/04/2025,1.96 GB,2059823,Official repo for the #tidytuesday project,HTML,https://github.com/rfordatascience/tidytuesday
