Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
23,en.javascript.info,24745,3977,24745,466,03/06/2017,13/04/2025,754.23 MB,772335,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info
24,bitcoinbook,24709,6168,24709,184,11/08/2013,26/12/2024,61.50 MB,62974,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook
25,3x-ui,24094,5232,24094,260,09/02/2023,19/09/2025,22.11 MB,22643,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP) ",HTML,https://github.com/MHSanaei/3x-ui
26,Awesome-Linux-Software,24052,2141,24052,23,06/08/2016,16/09/2025,6.77 MB,6932,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software
27,chosen,22214,4117,22214,310,18/04/2011,02/12/2024,2.99 MB,3057,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen
28,polymer,22060,1995,22060,80,23/08/2012,11/03/2025,30.28 MB,31011,Our original Web Component library.,HTML,https://github.com/Polymer/polymer
29,OpenClash,21870,3566,21870,81,29/05/2019,19/09/2025,39.80 GB,41736321,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash
30,flash-linux0.11-talk,21439,2876,21439,54,06/11/2021,22/03/2025,179.99 MB,184307,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk
31,gentelella,21237,6852,21237,32,15/05/2015,11/09/2025,35.76 MB,36622,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella
32,llm-action,20876,2458,20876,16,23/05/2023,03/08/2025,24.53 MB,25116,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action
33,SummaryOfLoanSuspension,20632,2145,20632,127,12/07/2022,13/07/2024,189.40 MB,193948,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension
34,rough,20583,635,20583,40,13/12/2016,28/07/2024,6.03 MB,6173,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough
35,architecture.of.internet-product,20540,4733,20540,3,30/04/2018,17/02/2024,825.68 MB,845499,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product
36,You-Dont-Need-JavaScript,20268,1392,20268,50,05/07/2016,15/12/2024,386.44 MB,395712,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript
37,skill-map,20154,4327,20154,78,17/11/2015,20/01/2023,33.17 MB,33969,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map
38,deeplearning_ai_books,19682,6062,19682,55,08/12/2017,29/04/2022,571.45 MB,585160,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books
39,fonts,19237,2771,19237,1323,11/02/2015,19/09/2025,2.69 GB,2816875,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts
40,fastclick,18590,3183,18590,278,13/02/2012,13/08/2021,322.00 KB,322,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick
41,nndl.github.io,18499,3659,18499,85,06/09/2016,07/10/2022,656.83 MB,672598,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io
42,skrollr,18486,3458,18486,262,18/03/2012,23/01/2018,1.62 MB,1659,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr
43,uikit,18479,2320,18479,611,18/07/2013,17/09/2025,54.61 MB,55916,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit
44,web-starter-kit,18379,2966,18379,74,07/04/2014,22/04/2024,9.86 MB,10100,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit
45,Dism-Multi-language,17665,1119,17665,303,26/11/2016,17/12/2024,8.60 MB,8806,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language
46,twemoji,17189,1888,17189,123,06/11/2014,16/08/2024,823.71 MB,843480,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji
47,blog_os,16888,1160,16888,90,23/07/2015,05/09/2025,17.02 MB,17430,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os
48,masonry,16637,2093,16637,85,21/11/2009,07/06/2024,1.44 MB,1479,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry
49,Screenshot-to-code,16538,1560,16538,22,16/10/2017,16/08/2024,50.43 MB,51643,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code
50,AR.js,15827,2228,15827,24,17/02/2017,07/12/2022,319.67 MB,327340,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js
51,NeoPass,15520,48,15520,2,15/11/2024,27/08/2025,1.29 MB,1318,Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass,HTML,https://github.com/Max-Eee/NeoPass
52,html-css,15471,3703,15471,514,09/03/2020,11/08/2025,273.06 MB,279613,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css
53,ecma262,15461,1363,15461,488,09/04/2014,19/09/2025,586.34 MB,600410,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262
54,academicpages.github.io,15355,2389,15355,28,15/09/2016,10/09/2025,54.11 MB,55412,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,https://github.com/academicpages/academicpages.github.io
55,zepto,15187,3892,15187,72,20/09/2010,19/09/2022,8.05 MB,8242,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto
56,SuperTinyIcons,15088,930,15088,32,13/04/2017,25/08/2025,10.32 MB,10565,Under 1KB each! Super Tiny Icons are miniscule SVG versions of your favourite website and app logos,HTML,https://github.com/edent/SuperTinyIcons
57,opensource.guide,14841,14999,14841,5,15/06/2016,19/09/2025,17.93 MB,18364,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide
58,dotnet,14823,2229,14823,264,23/10/2014,05/09/2025,3.21 MB,3282,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet
59,newspaper,14781,2129,14781,508,25/11/2013,14/08/2025,17.91 MB,18339,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",HTML,https://github.com/codelucas/newspaper
60,windmill,14610,795,14610,519,05/05/2022,19/09/2025,293.85 MB,300900,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill
61,examples-of-web-crawlers,14395,3838,14395,21,13/03/2019,28/06/2025,279.74 MB,286452,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers
62,zphisher,14133,5246,14133,331,25/11/2019,21/08/2024,28.69 MB,29374,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher
63,al-folio,13978,12246,13978,76,30/05/2016,17/09/2025,229.03 MB,234526,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio
64,ai-edu,13968,2960,13968,95,16/11/2018,16/05/2024,966.31 MB,989499,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu
65,smiley-sans,13966,380,13966,41,11/11/2022,10/12/2024,12.95 MB,13257,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans
66,awesome-creative-coding,13947,918,13947,4,01/11/2016,16/06/2025,573.00 KB,573,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding
67,Modern-CPP-Programming,13801,953,13801,5,08/03/2018,16/09/2025,565.18 MB,578747,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming
68,design-blocks,13703,1236,13703,33,03/08/2017,22/06/2022,370.16 MB,379039,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks
69,responsive-html-email-template,13602,4397,13602,8,20/12/2013,20/08/2024,100.00 KB,100,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template
70,Spoon-Knife,13229,153354,13229,19593,27/01/2011,21/08/2024,2.00 KB,2,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife
71,minimal-mistakes,13173,27047,13173,34,24/05/2013,31/08/2025,46.74 MB,47863,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes
72,unstructured,12706,1042,12706,226,26/09/2022,17/09/2025,197.99 MB,202746,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured
73,keeweb,12683,1117,12683,423,17/10/2015,19/05/2025,318.60 MB,326249,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb
74,deep-learning-drizzle,12681,2960,12681,5,26/11/2018,19/10/2024,267.00 KB,267,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle
75,awesome-modern-cpp,12582,1201,12582,13,30/03/2016,20/08/2024,214.00 KB,214,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp
76,hugo-PaperMod,12288,3219,12288,127,21/07/2020,13/09/2025,9.58 MB,9808," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod
77,language-server-protocol,12174,881,12174,280,04/09/2015,17/09/2025,7.67 MB,7854,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol
78,coreui-free-bootstrap-admin-template,12133,3148,12133,3,04/08/2016,07/08/2025,33.11 MB,33906,Free Bootstrap Admin & Dashboard Template ,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template
79,GTFOBins.github.io,12096,1439,12096,92,21/05/2018,17/09/2025,662.00 KB,662,GTFOBins is a curated list of Unix binaries that can be used to bypass local security restrictions in misconfigured systems,HTML,https://github.com/GTFOBins/GTFOBins.github.io
80,Awesome-Diffusion-Models,12034,1003,12034,23,18/09/2021,01/08/2024,1.88 MB,1925, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models
81,YubiKey-Guide,11894,1236,11894,8,01/02/2016,18/09/2025,1.03 MB,1052,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide
82,hyperui,11647,460,11647,0,12/11/2021,10/09/2025,40.60 MB,41578,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui
83,extensions,11597,878,11597,0,08/01/2024,19/09/2025,2.13 GB,2232760,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions
84,flag-icons,11569,1927,11569,23,25/09/2013,08/09/2025,16.61 MB,17009,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons
85,isotope,11100,1397,11100,74,01/01/2011,24/09/2021,1.66 MB,1699,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope
86,dashboards,11044,1416,11044,6,08/08/2014,02/11/2021,2.19 MB,2240,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards
87,node-interview,10547,1557,10547,8,23/01/2017,19/10/2020,804.00 KB,804,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview
88,bug,10537,2001,10537,6,10/05/2022,19/12/2023,97.35 MB,99682,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug
89,pdf2htmlEX,10531,1857,10531,245,04/08/2012,02/06/2023,133.88 MB,137088,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX
90,zh.javascript.info,10482,1195,10482,17,04/04/2018,14/08/2025,489.14 MB,500878,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info
91,sovereign,10453,825,10453,102,19/08/2013,11/12/2022,1.03 MB,1052,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign
92,turndown,10276,938,10276,145,23/10/2011,14/08/2025,4.00 MB,4098,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown
93,electron-api-demos,10251,2098,10251,49,16/10/2015,10/11/2022,5.54 MB,5674,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos
94,milligram,10241,730,10241,124,10/12/2015,31/10/2023,8.21 MB,8408,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram
95,craftinginterpreters,10088,1179,10088,135,15/01/2017,07/08/2024,22.86 MB,23405,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters
96,fluentui-system-icons,10084,735,10084,203,12/05/2020,17/09/2025,692.15 MB,708761,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons
97,LearnCS8-Resume,10018,181,10018,1,20/09/2019,04/01/2021,4.22 MB,4326,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume
98,llm_interview_note,9871,1025,9871,19,08/11/2023,30/04/2025,136.17 MB,139441,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note
99,startbootstrap-sb-admin-2,9865,5723,9865,111,25/10/2014,02/07/2024,28.71 MB,29395,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2
100,awesome-angular,9853,1385,9853,0,01/09/2015,18/09/2025,3.70 MB,3788,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular
101,raytracing.github.io,9792,945,9792,63,18/07/2019,28/04/2025,39.41 MB,40353,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io
102,chatgpt_system_prompt,9707,1375,9707,0,01/11/2023,16/09/2025,28.82 MB,29509,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt
103,machine-learning-systems-design,9578,1492,9578,10,24/11/2019,15/04/2023,1.38 MB,1408,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design
104,ImageOptim,9553,444,9553,192,03/02/2013,29/10/2023,6.47 MB,6623,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim
105,data-science-interviews,9481,2070,9481,9,02/03/2020,22/04/2025,1.13 MB,1161,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews
106,javascript-patterns,9392,1677,9392,20,10/12/2011,18/07/2024,1.28 MB,1308,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns
107,flexboxgrid,9370,1135,9370,62,21/12/2013,01/10/2020,450.00 KB,450,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid
108,colour-schemes,9311,1594,9311,56,07/06/2012,08/01/2024,11.59 MB,11867,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes
109,jekyll-theme-chirpy,9220,6990,9220,24,12/01/2019,08/09/2025,5.19 MB,5318,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy
110,cachecloud,9206,2045,9206,35,26/01/2016,14/01/2025,68.11 MB,69746,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud
111,public-pentesting-reports,9128,2069,9128,13,05/08/2016,23/07/2025,709.38 MB,726403,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports
112,pdfs,9085,1735,9085,8,16/06/2014,27/06/2025,3.38 GB,3539097,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs
113,mitmproxy2swagger,9054,335,9054,31,11/05/2022,15/09/2025,8.69 MB,8897,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger
114,hugo-blox-builder,8954,2958,8954,9,26/04/2016,17/09/2025,64.73 MB,66284,⚡ Hugo Blox: Markdown sites in minutes. Academic/resume/lab/portfolio for AI researchers & startups. Premium templates. Deploy to GitHub Pages now in 1-click 👇,HTML,https://github.com/HugoBlox/hugo-blox-builder
115,DevOps-Guide,8911,1984,8911,16,16/10/2019,07/12/2024,179.67 MB,183984, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide
116,hyperblog,8885,12906,8885,11039,16/04/2019,20/08/2024,849.00 KB,849,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog
117,flowbite,8827,823,8827,240,28/07/2021,18/09/2025,20.04 MB,20525,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite
118,computer-science-flash-cards,8817,2076,8817,9,29/06/2016,13/01/2025,464.00 KB,464,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards
119,html,8791,2987,8791,2291,08/08/2013,19/09/2025,821.25 MB,840965,HTML Standard,HTML,https://github.com/whatwg/html
120,js-the-right-way,8723,923,8723,29,07/08/2012,25/01/2024,3.82 MB,3915,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way
121,go-proxy-bingai,8682,12637,8682,218,03/05/2023,20/03/2024,4.71 MB,4826,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai
122,pup,8317,266,8317,109,01/09/2014,02/05/2024,3.77 MB,3865,Parsing HTML at the command line,HTML,https://github.com/ericchiang/pup
123,zenbot,8286,2031,8286,295,27/06/2016,14/02/2022,30.52 MB,31256,Zenbot is a command-line cryptocurrency trading bot using Node.js and MongoDB.,HTML,https://github.com/DeviaVir/zenbot
124,GoJS,8280,2860,8280,1,02/04/2014,17/08/2025,131.49 MB,134649,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS
125,BELLE,8228,768,8228,105,17/03/2023,16/10/2024,18.47 MB,18909,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,HTML,https://github.com/LianjiaTech/BELLE
126,Server,8222,1683,8222,134,26/06/2020,25/09/2020,83.86 MB,85875,PanDownload的个人维护版本,HTML,https://github.com/PanDownloadServer/Server
127,solid,8141,371,8141,134,24/11/2015,24/08/2022,213.00 KB,213,Solid - Re-decentralizing the web (project directory),HTML,https://github.com/solid/solid
128,rengine,8141,1253,8141,155,03/05/2020,24/02/2025,255.09 MB,261214,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine
129,school-of-sre,8033,731,8033,12,26/10/2020,13/08/2024,50.70 MB,51912,"At LinkedIn, we are using this curriculum for onboarding our entry-level talents into the SRE role.",HTML,https://github.com/linkedin/school-of-sre
130,system_architect,7999,2023,7999,1,15/12/2018,03/09/2025,66.05 MB,67640,:100: 2025年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect
131,boost,7995,1875,7995,204,13/01/2013,19/09/2025,66.01 MB,67595,Super-project for modularized Boost,HTML,https://github.com/boostorg/boost
132,all-contributors.github.io,7921,1721,7921,107,28/02/2016,18/09/2025,16.90 MB,17310,"✨ Recognize all contributors, not just the ones who push code ✨",HTML,https://github.com/all-contributors/all-contributors.github.io
133,growth-ebook,7824,1223,7824,0,21/02/2016,25/08/2022,17.15 MB,17558,Growth Engineering: The Definitive Guide。全栈增长工程师指南,HTML,https://github.com/phodal/growth-ebook
134,foundation-emails,7803,1089,7803,194,18/09/2013,13/06/2024,8.66 MB,8865,Quickly create responsive HTML emails that work on any device and client. Even Outlook.,HTML,https://github.com/foundation/foundation-emails
135,web-development-resources,7803,1328,7803,1,17/10/2020,16/09/2025,620.00 KB,620,Awesome Web Development Resources.,HTML,https://github.com/markodenic/web-development-resources
136,proposal-pipeline-operator,7786,110,7786,33,09/11/2015,30/11/2023,392.00 KB,392,A proposal for adding a useful pipe operator to JavaScript.,HTML,https://github.com/tc39/proposal-pipeline-operator
137,awesome-3D-gaussian-splatting,7723,473,7723,2,15/10/2023,15/09/2025,31.38 MB,32131,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting
138,tidytuesday,7675,2508,7675,207,14/03/2018,17/09/2025,2.01 GB,2111901,Official repo for the #tidytuesday project,HTML,https://github.com/rfordatascience/tidytuesday
139,smart-contract-best-practices,7579,1490,7579,38,28/06/2016,28/03/2025,4.41 MB,4511,A guide to smart contract security best practices,HTML,https://github.com/ConsenSysDiligence/smart-contract-best-practices
