Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,3x-ui,36225,6686,36225,522,09/02/2023,07/05/2026,37.35 MB,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) ",HTML,https://github.com/MHSanaei/3x-ui,37.35 MB
15,manifesto,35792,1037,35792,20,13/08/2023,18/03/2025,1.81 MB,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.,HTML,https://github.com/opentofu/manifesto,1.81 MB
16,material-design-lite,32174,4929,32174,430,14/01/2015,03/05/2026,55.65 MB,Material Design Components in HTML/CSS/JS,HTML,https://github.com/google/material-design-lite,55.65 MB
17,alpine,31532,1362,31532,2,28/11/2019,07/05/2026,8.75 MB,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",HTML,https://github.com/alpinejs/alpine,8.75 MB
18,foundation-sites,29765,5385,29765,78,13/10/2011,21/01/2025,123.16 MB,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,HTML,https://github.com/foundation/foundation-sites,123.16 MB
19,JavaScript30,29114,41860,29114,68,07/12/2016,30/04/2026,45.89 MB,30 Day Vanilla JS Challenge,HTML,https://github.com/wesbos/JavaScript30,45.89 MB
20,weui,27368,6311,27368,64,18/12/2014,12/03/2026,12.35 MB,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.",HTML,https://github.com/Tencent/weui,12.35 MB
21,hacker-laws,27090,1558,27090,148,25/01/2018,06/02/2026,2.96 MB,"🧠 Laws, Theories, Principles and Patterns for developers and technologists.",HTML,https://github.com/dwmkerr/hacker-laws,2.96 MB
22,awesome-generative-ai-guide,26588,5604,26588,3,06/02/2024,07/05/2026,157.71 MB,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!",HTML,https://github.com/aishwaryanr/awesome-generative-ai-guide,157.71 MB
23,fastText,26521,4815,26521,554,16/07/2016,22/03/2024,8.12 MB,Library for fast text representation and classification.,HTML,https://github.com/facebookresearch/fastText,8.12 MB
24,awesome-piracy,26188,2231,26188,1,09/10/2018,18/06/2023,2.10 MB,A curated list of awesome warez and piracy links,HTML,https://github.com/Igglybuff/awesome-piracy,2.10 MB
25,awesome-quant,26046,3472,26046,30,30/09/2015,07/05/2026,5.39 MB,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",HTML,https://github.com/wilsonfreitas/awesome-quant,5.39 MB
26,OpenClash,25680,3883,25680,87,29/05/2019,07/05/2026,4.52 GB,A Clash Client For OpenWrt,HTML,https://github.com/vernesong/OpenClash,4.52 GB
27,en.javascript.info,25276,3996,25276,526,03/06/2017,02/03/2026,754.26 MB,Modern JavaScript Tutorial ,HTML,https://github.com/javascript-tutorial/en.javascript.info,754.26 MB
28,bitcoinbook,25197,6201,25197,193,11/08/2013,26/12/2024,61.50 MB,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,HTML,https://github.com/bitcoinbook/bitcoinbook,61.50 MB
29,Awesome-Linux-Software,24937,2204,24937,0,06/08/2016,03/05/2026,6.60 MB,🐧 A list of awesome Linux softwares ,HTML,https://github.com/luong-komorebi/Awesome-Linux-Software,6.60 MB
30,llm-action,24227,2789,24227,18,23/05/2023,12/03/2026,24.71 MB,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,https://github.com/liguodongiot/llm-action,24.71 MB
31,flash-linux0.11-talk,22314,2938,22314,55,06/11/2021,22/03/2025,179.99 MB,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,HTML,https://github.com/dibingfa/flash-linux0.11-talk,179.99 MB
32,polymer,22040,1967,22040,83,23/08/2012,02/04/2026,31.04 MB,Our original Web Component library.,HTML,https://github.com/Polymer/polymer,31.04 MB
33,chosen,21997,4035,21997,309,18/04/2011,02/12/2024,2.99 MB,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.",HTML,https://github.com/harvesthq/chosen,2.99 MB
34,skill-map,21360,4400,21360,80,17/11/2015,20/01/2023,33.17 MB,程序员技能图谱,HTML,https://github.com/TeamStuQ/skill-map,33.17 MB
35,gentelella,21329,6842,21329,0,15/05/2015,05/05/2026,53.98 MB,Free Bootstrap 5 Admin Dashboard Template,HTML,https://github.com/ColorlibHQ/gentelella,53.98 MB
36,rough,20944,658,20944,42,13/12/2016,28/07/2024,6.03 MB,"Create graphics with a hand-drawn, sketchy, appearance",HTML,https://github.com/rough-stuff/rough,6.03 MB
37,architecture.of.internet-product,20747,4751,20747,5,30/04/2018,17/02/2024,825.68 MB,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充,HTML,https://github.com/davideuler/architecture.of.internet-product,825.68 MB
38,deeplearning_ai_books,20541,6116,20541,55,08/12/2017,29/04/2022,571.45 MB,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,HTML,https://github.com/fengdu78/deeplearning_ai_books,571.45 MB
39,You-Dont-Need-JavaScript,20530,1497,20530,75,05/07/2016,04/12/2025,676.76 MB,"CSS is powerful, you can do a lot of things without JS.",HTML,https://github.com/you-dont-need/You-Dont-Need-JavaScript,676.76 MB
40,SummaryOfLoanSuspension,20438,2090,20438,125,12/07/2022,13/07/2024,189.40 MB,全国各省市停贷通知汇总,HTML,https://github.com/WeNeedHome/SummaryOfLoanSuspension,189.40 MB
41,fonts,20027,2874,20027,1359,11/02/2015,07/05/2026,2.79 GB,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",HTML,https://github.com/google/fonts,2.79 GB
42,Dism-Multi-language,19430,1200,19430,321,26/11/2016,17/12/2024,8.60 MB,Dism++ Multi-language Support & BUG Report,HTML,https://github.com/Chuyu-Team/Dism-Multi-language,8.60 MB
43,nndl.github.io,18781,3662,18781,0,06/09/2016,26/04/2026,656.85 MB,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning ,HTML,https://github.com/nndl/nndl.github.io,656.85 MB
44,fastclick,18543,3140,18543,277,13/02/2012,13/08/2021,322.00 KB,Polyfill to remove click delays on browsers with touch UIs,HTML,https://github.com/ftlabs/fastclick,322.00 KB
45,uikit,18533,2298,18533,606,18/07/2013,07/05/2026,55.46 MB,A lightweight and modular front-end framework for developing fast and powerful web interfaces,HTML,https://github.com/uikit/uikit,55.46 MB
46,skrollr,18418,3412,18418,262,18/03/2012,23/01/2018,1.62 MB,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,HTML,https://github.com/Prinzhorn/skrollr,1.62 MB
47,web-starter-kit,18317,2930,18317,74,07/04/2014,22/04/2024,9.86 MB,Web Starter Kit - a workflow for multi-device websites,HTML,https://github.com/google/web-starter-kit,9.86 MB
48,twemoji,17639,1901,17639,143,06/11/2014,10/01/2026,822.71 MB,Emoji for everyone. https://twemoji.twitter.com/,HTML,https://github.com/twitter/twemoji,822.71 MB
49,blog_os,17445,1202,17445,97,23/07/2015,23/04/2026,18.33 MB,Writing an OS in Rust,HTML,https://github.com/phil-opp/blog_os,18.33 MB
50,masonry,16705,2081,16705,85,21/11/2009,07/06/2024,1.44 MB,:love_hotel: Cascading grid layout plugin,HTML,https://github.com/desandro/masonry,1.44 MB
51,Screenshot-to-code,16479,1549,16479,22,16/10/2017,16/08/2024,50.43 MB,A neural network that transforms a design mock-up into a static website.,HTML,https://github.com/emilwallner/Screenshot-to-code,50.43 MB
52,windmill,16428,948,16428,723,05/05/2022,07/05/2026,393.27 MB,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",HTML,https://github.com/windmill-labs/windmill,393.27 MB
53,html-css,16243,3838,16243,536,09/03/2020,11/08/2025,273.06 MB,Curso de HTML5 e CSS3,HTML,https://github.com/gustavoguanabara/html-css,273.06 MB
54,zphisher,15909,5996,15909,431,25/11/2019,21/08/2024,28.69 MB,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,HTML,https://github.com/htr-tech/zphisher,28.69 MB
55,AR.js,15809,2214,15809,24,17/02/2017,07/12/2022,319.67 MB,Efficient Augmented Reality for the Web - 60fps on mobile!,HTML,https://github.com/jeromeetienne/AR.js,319.67 MB
56,cua,15734,975,15734,249,31/01/2025,07/05/2026,202.73 MB,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).",HTML,https://github.com/trycua/cua,202.73 MB
57,ecma262,15618,1409,15618,481,09/04/2014,07/05/2026,1019.90 MB,"Status, process, and documents for ECMA-262",HTML,https://github.com/tc39/ecma262,1019.90 MB
58,al-folio,15562,12975,15562,58,30/05/2016,03/05/2026,351.20 MB,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,https://github.com/alshedivat/al-folio,351.20 MB
59,opensource.guide,15428,15377,15428,2,15/06/2016,30/04/2026,19.35 MB,📚 Community guides for open source creators,HTML,https://github.com/github/opensource.guide,19.35 MB
60,Modern-CPP-Programming,15251,1076,15251,3,08/03/2018,19/04/2026,683.83 MB,Modern C++ Programming Course (C++03/11/14/17/20/23/26),HTML,https://github.com/federico-busato/Modern-CPP-Programming,683.83 MB
61,zepto,15119,3859,15119,1,20/09/2010,07/05/2026,8.05 MB,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",HTML,https://github.com/madrobby/zepto,8.05 MB
62,dotnet,15035,2241,15035,265,23/10/2014,23/09/2025,3.14 MB,"This repo is the official home of .NET on GitHub. It's a great starting point to find many .NET OSS projects from Microsoft and the community, including many that are part of the .NET Foundation.",HTML,https://github.com/microsoft/dotnet,3.14 MB
63,awesome-creative-coding,14777,937,14777,16,01/11/2016,01/04/2026,528.00 KB,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",HTML,https://github.com/terkelg/awesome-creative-coding,528.00 KB
64,unstructured,14652,1230,14652,242,26/09/2022,05/05/2026,230.58 MB,"Convert documents to structured data effortlessly. Unstructured is open-source ETL solution for transforming complex documents into clean, structured formats for language models.  Visit our website to learn more about our enterprise grade Platform product for production grade workflows, partitioning, enrichments, chunking and embedding.",HTML,https://github.com/Unstructured-IO/unstructured,230.58 MB
65,examples-of-web-crawlers,14624,3808,14624,21,13/03/2019,28/06/2025,279.74 MB,"一些非常有趣的python爬虫例子,对新手比较友好,主要爬取淘宝、天猫、微信、微信读书、豆瓣、QQ等网站。(Some interesting examples of python crawlers that are friendly to beginners. )",HTML,https://github.com/shengqiangzhang/examples-of-web-crawlers,279.74 MB
66,smiley-sans,14419,378,14419,41,11/11/2022,10/12/2024,12.95 MB,得意黑 Smiley Sans：一款在人文观感和几何特征中寻找平衡的中文黑体,HTML,https://github.com/atelier-anchor/smiley-sans,12.95 MB
67,llm_interview_note,14107,1394,14107,25,08/11/2023,30/04/2025,136.17 MB,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,HTML,https://github.com/wdndev/llm_interview_note,136.17 MB
68,ai-edu,14067,2941,14067,98,16/11/2018,16/05/2024,966.31 MB,"AI education materials for Chinese students, teachers and IT professionals.",HTML,https://github.com/microsoft/ai-edu,966.31 MB
69,Spoon-Knife,13779,157065,13779,20548,27/01/2011,21/08/2024,2.00 KB,This repo is for demonstration purposes only.,HTML,https://github.com/octocat/Spoon-Knife,2.00 KB
70,extensions,13749,1161,13749,0,08/01/2024,07/05/2026,463.47 MB,Extension repository for Mihon and variants,HTML,https://github.com/keiyoushi/extensions,463.47 MB
71,responsive-html-email-template,13682,4330,13682,10,20/12/2013,20/08/2024,100.00 KB,A free simple responsive HTML email template,HTML,https://github.com/leemunroe/responsive-html-email-template,100.00 KB
72,design-blocks,13642,1223,13642,33,03/08/2017,22/06/2022,370.16 MB,A set of 170+ Bootstrap based design blocks ready to be used to create clean modern websites.,HTML,https://github.com/froala/design-blocks,370.16 MB
73,minimal-mistakes,13490,27298,13490,23,24/05/2013,29/04/2026,47.46 MB,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,https://github.com/mmistakes/minimal-mistakes,47.46 MB
74,hugo-PaperMod,13461,3383,13461,3,21/07/2020,03/05/2026,9.77 MB," A fast, clean, responsive Hugo theme.",HTML,https://github.com/adityatelange/hugo-PaperMod,9.77 MB
75,awesome-modern-cpp,12990,1228,12990,18,30/03/2016,20/08/2024,214.00 KB,A collection of resources on modern C++,HTML,https://github.com/rigtorp/awesome-modern-cpp,214.00 KB
76,keeweb,12915,1148,12915,434,17/10/2015,03/05/2026,318.63 MB,Free cross-platform password manager compatible with KeePass,HTML,https://github.com/keeweb/keeweb,318.63 MB
77,deep-learning-drizzle,12807,2974,12807,5,26/11/2018,19/10/2024,267.00 KB,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",HTML,https://github.com/kmario23/deep-learning-drizzle,267.00 KB
78,language-server-protocol,12792,957,12792,306,04/09/2015,08/04/2026,7.16 MB,Defines a common protocol for language servers.,HTML,https://github.com/microsoft/language-server-protocol,7.16 MB
79,huashu-design,12518,1783,12518,8,19/04/2026,04/05/2026,217.11 MB,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,HTML,https://github.com/alchaincyf/huashu-design,217.11 MB
80,Awesome-Diffusion-Models,12325,1012,12325,27,18/09/2021,01/08/2024,1.88 MB, A collection of resources and papers on Diffusion Models,HTML,https://github.com/diff-usion/Awesome-Diffusion-Models,1.88 MB
81,YubiKey-Guide,12305,1248,12305,10,01/02/2016,26/04/2026,1.04 MB,Community guide to using YubiKey for GnuPG and SSH - protect secrets with hardware crypto.,HTML,https://github.com/drduh/YubiKey-Guide,1.04 MB
82,coreui-free-bootstrap-admin-template,12206,3148,12206,4,04/08/2016,05/05/2026,33.26 MB,Free Bootstrap Admin & Dashboard Template Built for AI-Assisted Development,HTML,https://github.com/coreui/coreui-free-bootstrap-admin-template,33.26 MB
83,flag-icons,12111,1947,12111,33,25/09/2013,15/04/2026,16.70 MB,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,HTML,https://github.com/lipis/flag-icons,16.70 MB
84,hyperui,12060,505,12060,2,12/11/2021,07/05/2026,41.87 MB,"Free Tailwind CSS v4 components for your next project, designed to enhance your web development with the latest features and styles 🚀",HTML,https://github.com/markmead/hyperui,41.87 MB
85,PakePlus,12011,4359,12011,10,10/09/2024,07/05/2026,192.74 MB,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,HTML,https://github.com/Sjj1024/PakePlus,192.74 MB
86,turndown,11142,982,11142,139,23/10/2011,03/04/2026,4.19 MB,🛏 An HTML to Markdown converter written in JavaScript,HTML,https://github.com/mixmark-io/turndown,4.19 MB
87,isotope,11095,1382,11095,76,01/01/2011,24/09/2021,1.66 MB,:revolving_hearts: Filter & sort magical layouts,HTML,https://github.com/metafizzy/isotope,1.66 MB
88,dashboards,11038,1393,11038,6,08/08/2014,02/11/2021,2.19 MB,Responsive dashboard templates 📊✨,HTML,https://github.com/keen/dashboards,2.19 MB
89,LearnCS8-Resume,10938,191,10938,1,20/09/2019,04/01/2021,4.22 MB,Resume template website for the LearnCS8 Lab 3,HTML,https://github.com/JordanSchuetz/LearnCS8-Resume,4.22 MB
90,craftinginterpreters,10741,1259,10741,140,15/01/2017,07/08/2024,22.86 MB,"Repository for the book ""Crafting Interpreters""",HTML,https://github.com/munificent/craftinginterpreters,22.86 MB
91,zh.javascript.info,10736,1212,10736,26,04/04/2018,24/03/2026,489.23 MB,现代 JavaScript 教程（The Modern JavaScript Tutorial），以最新的 ECMAScript 规范为基准，通过简单但足够详细的内容，为你讲解从基础到高阶的 JavaScript 相关知识。,HTML,https://github.com/javascript-tutorial/zh.javascript.info,489.23 MB
92,galaxy,10652,727,10652,13,01/10/2023,02/09/2024,5.25 MB,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind.,HTML,https://github.com/uiverse-io/galaxy,5.25 MB
93,pdf2htmlEX,10587,1847,10587,244,04/08/2012,02/06/2023,133.88 MB,Convert PDF to HTML without losing text or format.,HTML,https://github.com/coolwanglu/pdf2htmlEX,133.88 MB
94,chatgpt_system_prompt,10554,1468,10554,1,01/11/2023,23/04/2026,29.18 MB,A collection of GPT system prompts and various prompt injection/leaking knowledge.,HTML,https://github.com/LouisShark/chatgpt_system_prompt,29.18 MB
95,fluentui-system-icons,10536,777,10536,196,12/05/2020,06/05/2026,782.63 MB,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",HTML,https://github.com/microsoft/fluentui-system-icons,782.63 MB
96,node-interview,10498,1550,10498,8,23/01/2017,19/10/2020,804.00 KB,How to pass the Node.js interview of ElemeFE.,HTML,https://github.com/ElemeFE/node-interview,804.00 KB
97,sovereign,10462,812,10462,101,19/08/2013,11/12/2022,1.03 MB,"A set of Ansible playbooks to build and maintain your own private cloud: email, calendar, contacts, file sync, IRC bouncer, VPN, and more.",HTML,https://github.com/sovereign/sovereign,1.03 MB
98,bug,10411,2002,10411,6,10/05/2022,19/12/2023,97.35 MB,TVbox开源版（空壳-自行配置）,HTML,https://github.com/liu673cn/bug,97.35 MB
99,machine-learning-systems-design,10365,1608,10365,11,24/11/2019,15/04/2023,1.38 MB,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems"", which is `dmls-book`",HTML,https://github.com/chiphuyen/machine-learning-systems-design,1.38 MB
100,raytracing.github.io,10320,994,10320,77,18/07/2019,01/04/2026,39.37 MB,Main Web Site (Online Books),HTML,https://github.com/RayTracing/raytracing.github.io,39.37 MB
101,electron-api-demos,10234,2085,10234,49,16/10/2015,10/11/2022,5.54 MB,Explore the Electron APIs,HTML,https://github.com/electron/electron-api-demos,5.54 MB
102,milligram,10219,728,10219,126,10/12/2015,31/10/2023,8.21 MB,A minimalist CSS framework.,HTML,https://github.com/milligram/milligram,8.21 MB
103,lancedb,10219,872,10219,670,28/02/2023,07/05/2026,25.36 MB,Developer-friendly OSS embedded retrieval library for multimodal AI. Search More; Manage Less.,HTML,https://github.com/lancedb/lancedb,25.36 MB
104,jekyll-theme-chirpy,10038,7181,10038,34,12/01/2019,07/05/2026,5.45 MB,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,https://github.com/cotes2020/jekyll-theme-chirpy,5.45 MB
105,awesome-angular,10012,1402,10012,1,01/09/2015,07/05/2026,4.75 MB,:page_facing_up: A curated list of awesome Angular resources,HTML,https://github.com/PatrickJS/awesome-angular,4.75 MB
106,data-science-interviews,9989,2140,9989,10,02/03/2020,08/04/2026,1.08 MB,Data science interview questions and answers,HTML,https://github.com/alexeygrigorev/data-science-interviews,1.08 MB
107,startbootstrap-sb-admin-2,9878,5702,9878,123,25/10/2014,02/07/2024,28.71 MB,"A free, open source, Bootstrap admin theme created by Start Bootstrap",HTML,https://github.com/StartBootstrap/startbootstrap-sb-admin-2,28.71 MB
108,ImageOptim,9811,463,9811,197,03/02/2013,04/05/2026,6.37 MB,GUI image optimizer for Mac,HTML,https://github.com/ImageOptim/ImageOptim,6.37 MB
109,pdfs,9709,1824,9709,8,16/06/2014,25/12/2025,3.40 GB,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",HTML,https://github.com/tpn/pdfs,3.40 GB
110,agenda,9657,838,9657,8,29/10/2013,05/05/2026,5.31 MB,Lightweight job scheduling for Node.js,HTML,https://github.com/agenda/agenda,5.31 MB
111,public-pentesting-reports,9537,2159,9537,16,05/08/2016,02/05/2026,715.87 MB,A list of public penetration test reports published by several consulting firms and academic security groups.,HTML,https://github.com/juliocesarfort/public-pentesting-reports,715.87 MB
112,mitmproxy2swagger,9466,361,9466,32,11/05/2022,27/04/2026,8.62 MB,Automagically reverse-engineer REST APIs via capturing traffic,HTML,https://github.com/alufers/mitmproxy2swagger,8.62 MB
113,easyeffects,9437,347,9437,228,20/03/2017,06/05/2026,165.08 MB,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications",HTML,https://github.com/wwmm/easyeffects,165.08 MB
114,kit,9414,2941,9414,4,26/04/2016,04/05/2026,77.21 MB,"🧱 Describe your site, AI builds it, you own it as Markdown. Snap together Tailwind blocks like Lego — landing pages, blogs, portfolios, docs & more. No AI slop. Free to deploy anywhere 👇",HTML,https://github.com/HugoBlox/kit,77.21 MB
115,javascript-patterns,9362,1657,9362,20,10/12/2011,18/07/2024,1.28 MB,JavaScript Design Patterns,HTML,https://github.com/chuanxshi/javascript-patterns,1.28 MB
116,flexboxgrid,9323,1104,9323,62,21/12/2013,01/10/2020,450.00 KB,Grid based on CSS3 flexbox,HTML,https://github.com/kristoferjoseph/flexboxgrid,450.00 KB
117,colour-schemes,9295,1575,9295,56,07/06/2012,08/01/2024,11.59 MB,Colour schemes for a variety of editors created by Dayle Rees.,HTML,https://github.com/daylerees/colour-schemes,11.59 MB
118,flowbite,9234,864,9234,256,28/07/2021,03/04/2026,21.54 MB,Open-source UI component library and front-end development framework based on Tailwind CSS,HTML,https://github.com/themesberg/flowbite,21.54 MB
119,DevOps-Guide,9211,2064,9211,10,16/10/2019,30/03/2026,179.68 MB, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,HTML,https://github.com/Tikam02/DevOps-Guide,179.68 MB
120,html,9208,3152,9208,2547,08/08/2013,07/05/2026,1.07 GB,HTML Standard,HTML,https://github.com/whatwg/html,1.07 GB
121,home-assistant.io,9207,8294,9207,467,21/12/2014,07/05/2026,1.10 GB,:blue_book: Home Assistant User documentation,HTML,https://github.com/home-assistant/home-assistant.io,1.10 GB
122,computer-science-flash-cards,9031,2096,9031,9,29/06/2016,13/01/2025,464.00 KB,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,HTML,https://github.com/jwasham/computer-science-flash-cards,464.00 KB
123,cachecloud,8849,2022,8849,55,26/01/2016,14/01/2025,68.11 MB,"搜狐视频(sohu tv)Redis私有云平台 ：支持Redis多种架构(Standalone、Sentinel、Cluster)高效管理、有效降低大规模redis运维成本，提升资源管控能力和利用率。平台提供快速搭建/迁移，运维管理，弹性伸缩，统计监控，客户端整合接入等功能。(CacheCloud is a Redis cloud management platform. It supports Standalone, Sentinel, and Cluster architectures for Redis, effectively reducing large-scale Redis operation and maintenance costs, and improving resource management and utilization. The platform provides rapid construction/migration, operation and maintenance management, elastic scaling, statistical monitoring, client integration and access and other functions)",HTML,https://github.com/sohutv/cachecloud,68.11 MB
124,hyperblog,8820,12713,8820,10858,16/04/2019,20/08/2024,849.00 KB,Un blog increíble para el curso de Git y Github de Platzi,HTML,https://github.com/freddier/hyperblog,849.00 KB
125,js-the-right-way,8696,918,8696,31,07/08/2012,25/01/2024,3.82 MB,"An easy-to-read, quick reference for JS best practices, accepted coding standards, and links around the Web",HTML,https://github.com/jstherightway/js-the-right-way,3.82 MB
126,rengine,8633,1329,8633,160,03/05/2020,21/03/2026,256.45 MB,"reNgine is an automated reconnaissance framework for web applications with a focus on highly configurable streamlined recon process via Engines, recon data correlation and organization, continuous monitoring, backed by a database, and simple yet intuitive User Interface. reNgine makes it easy for penetration testers to gather reconnaissance with minimal configuration and with the help of reNgine's correlation, it just makes recon effortless.",HTML,https://github.com/yogeshojha/rengine,256.45 MB
127,awesome-3D-gaussian-splatting,8580,527,8580,3,15/10/2023,07/05/2026,33.86 MB,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months.",HTML,https://github.com/MrNeRF/awesome-3D-gaussian-splatting,33.86 MB
128,go-proxy-bingai,8540,12070,8540,217,03/05/2023,20/03/2024,4.71 MB,用 Vue3 和 Go 搭建的微软 New Bing 演示站点，拥有一致的 UI 体验，支持 ChatGPT 提示词，国内可用。,HTML,https://github.com/adams549659584/go-proxy-bingai,4.71 MB
129,blog,8479,1913,8479,108,02/08/2015,07/05/2026,2.97 GB,"Opensource,Database,AI,Business,Minds. git clone --depth 1 https://github.com/digoal/blog",HTML,https://github.com/digoal/blog,2.97 GB
130,system_architect,8433,2055,8433,1,15/12/2018,30/03/2026,66.02 MB,:100: 2026年系统架构设计师（软考高级）备考资料。,HTML,https://github.com/xxlllq/system_architect,66.02 MB
131,GoJS,8423,2844,8423,0,02/04/2014,07/05/2026,142.76 MB,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",HTML,https://github.com/NorthwoodsSoftware/GoJS,142.76 MB
