Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,eviltransform,2480,478,2480,17,23/09/2013,15/01/2024,94.00 KB,94,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,https://github.com/googollee/eviltransform
12,rcnn,2392,979,2392,55,13/03/2014,03/04/2017,539.00 KB,539,R-CNN: Regions with Convolutional Neural Network Features,Matlab,https://github.com/rbgirshick/rcnn
13,Algorithms_MathModels,2204,542,2204,1,23/12/2017,25/12/2022,97.70 MB,100041,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,https://github.com/HuangCongQing/Algorithms_MathModels
14,OpenTLD,2095,1271,2095,38,06/04/2011,18/05/2022,13.96 MB,14292,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,https://github.com/zk00006/OpenTLD
15,Machine-Learning-homework,1959,671,1959,0,18/04/2020,28/04/2020,58.98 MB,60397,Matlab Coding homework for Machine Learning,MATLAB,https://github.com/Ayatans/Machine-Learning-homework
16,MCM-ICM,1905,346,1905,3,23/01/2019,09/04/2024,784.47 MB,803298,2004-2020美赛O奖论文,MATLAB,https://github.com/dick20/MCM-ICM
17,CAM,1869,465,1869,21,11/04/2016,13/09/2022,13.04 MB,13358,Class Activation Mapping,MATLAB,https://github.com/zhoubolei/CAM
18,PlatEMO,1818,490,1818,88,12/10/2018,14/04/2025,105.88 MB,108422,Evolutionary multi-objective optimization platform,MATLAB,https://github.com/BIMK/PlatEMO
19,matlab2tikz,1618,321,1618,259,25/03/2010,23/10/2023,7.57 MB,7752,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,https://github.com/matlab2tikz/matlab2tikz
20,awesome-low-light-image-enhancement,1583,226,1583,1,24/05/2020,17/02/2025,18.41 MB,18850,This is a resouce list for low light image enhancement,MATLAB,https://github.com/zhihongz/awesome-low-light-image-enhancement
21,DnCNN,1560,543,1560,42,12/08/2016,09/10/2021,127.74 MB,130802,"Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising (TIP, 2017)",MATLAB,https://github.com/cszn/DnCNN
22,MATLAB-Simulink-Challenge-Project-Hub,1539,327,1539,3,05/02/2021,16/05/2025,24.01 MB,24591,This MATLAB and Simulink Challenge Project Hub contains a list of research and design project ideas. These projects will help you gain practical experience and insight into technology trends and industry directions.,MATLAB,https://github.com/mathworks/MATLAB-Simulink-Challenge-Project-Hub
23,Coding-Guide,1457,189,1457,1,06/03/2016,12/07/2022,62.24 MB,63736,自己随手记录的东西,MATLAB,https://github.com/ecmadao/Coding-Guide
24,omniglot,1381,355,1381,2,19/10/2015,01/02/2023,85.74 MB,87801,Omniglot data set for one-shot learning,MATLAB,https://github.com/brendenlake/omniglot
25,robotics-toolbox-matlab,1366,452,1366,94,06/04/2015,01/01/2023,53.37 MB,54648,Robotics Toolbox for MATLAB,MATLAB,https://github.com/petercorke/robotics-toolbox-matlab
26,crfasrnn,1345,459,1345,47,30/09/2015,30/11/2019,2.98 MB,3050,This repository contains the source code for the semantic image segmentation method described in the ICCV 2015 paper: Conditional Random Fields as Recurrent Neural Networks. http://crfasrnn.torr.vision/,MATLAB,https://github.com/torrvision/crfasrnn
27,export_fig,1313,368,1313,34,21/04/2014,11/05/2025,957.00 KB,957,A MATLAB toolbox for exporting publication quality figures,MATLAB,https://github.com/altmany/export_fig
28,R-FCN,1246,540,1246,30,17/06/2016,05/05/2017,971.00 KB,971,R-FCN: Object Detection via Region-based Fully Convolutional Networks,Matlab,https://github.com/daijifeng001/R-FCN
29,matlab-schemer,1228,275,1228,17,04/07/2015,13/12/2023,1.11 MB,1132,Apply and save color schemes in MATLAB with ease.,MATLAB,https://github.com/scottclowe/matlab-schemer
30,Coursera-Machine-Learning-Stanford,1142,757,1142,6,02/07/2016,29/01/2025,162.15 MB,166038,Machine learning-Stanford University,MATLAB,https://github.com/atinesh-s/Coursera-Machine-Learning-Stanford
31,tiny,1138,317,1138,5,09/12/2016,21/03/2020,50.39 MB,51596,"Tiny Face Detector, CVPR 2017",MATLAB,https://github.com/peiyunh/tiny
32,machine-learning-coursera-1,1124,903,1124,6,28/08/2014,28/07/2019,28.94 MB,29636,This repo is specially created for all the work done my me as a part of Coursera's Machine Learning Course.,,https://github.com/Borye/machine-learning-coursera-1
33,Gait-Tracking-With-x-IMU,1012,417,1012,23,22/07/2013,14/10/2023,3.44 MB,3520,,MATLAB,https://github.com/xioTechnologies/Gait-Tracking-With-x-IMU
34,Image-Fusion,987,142,987,13,01/05/2022,05/05/2025,93.10 MB,95332,Deep Learning-based Image Fusion: A Survey,MATLAB,https://github.com/Linfeng-Tang/Image-Fusion
35,BPL,980,305,980,0,04/11/2015,28/12/2015,29.05 MB,29743,Bayesian Program Learning model for one-shot learning,Matlab,https://github.com/brendenlake/BPL
36,quadrotor,977,293,977,10,07/05/2017,05/05/2024,38.35 MB,39274,"Quadrotor control, path planning and trajectory optimization",MATLAB,https://github.com/yrlu/quadrotor
37,activityrecognition,922,352,922,1,08/09/2016,20/08/2019,332.00 KB,332,Resources about activity recognition-行为识别资料,MATLAB,https://github.com/jindongwang/activityrecognition
38,convnet-burden,922,114,922,5,04/08/2017,17/01/2019,2.01 MB,2058,Memory consumption and FLOP count estimates for convnets,MATLAB,https://github.com/albanie/convnet-burden
39,fieldtrip,897,739,897,115,23/01/2013,18/05/2025,996.09 MB,1020001,"The MATLAB toolbox for MEG, EEG and iEEG analysis",MATLAB,https://github.com/fieldtrip/fieldtrip
40,MIMO_OFDM,883,291,883,1,24/04/2017,11/05/2018,3.25 MB,3323,《MIMO-OFDM无线通信技术及MATLAB实现》随书源码,Matlab,https://github.com/LyricYang/MIMO_OFDM
41,machine-learning-octave,876,251,876,0,19/10/2018,08/07/2020,10.71 MB,10965,🤖 MatLab/Octave examples of popular machine learning algorithms with code examples and mathematics being explained,MATLAB,https://github.com/trekhleb/machine-learning-octave
42,SAR-Synthetic-Aperture-Radar,870,259,870,0,24/06/2020,19/11/2023,125.44 MB,128448,"合成孔径雷达 相关。研究生期间学习 SAR/InSAR/PolSAR 相关的代码和总结，毕业后已经离开这个领域了。分享出来，仅此纪念。1）SAR: 成像算法，RD，CS，Radarsat-1数据成像处理。2）InSAR: 人造场景原始回波仿真、成像及干涉处理。包括平地场景和圆锥形场景。3）PolSAR: 极化定标算法，Whitt, PARC, Quegan, Ainsworth。详见 readme.md",MATLAB,https://github.com/denkywu/SAR-Synthetic-Aperture-Radar
43,Matlab-Machine,862,162,862,0,31/07/2022,07/05/2025,9.64 MB,9867,,MATLAB,https://github.com/Time9Y/Matlab-Machine
44,lrslibrary,858,377,858,2,07/11/2014,15/03/2023,63.24 MB,64761,Low-Rank and Sparse Tools for Background Modeling and Subtraction in Videos,MATLAB,https://github.com/andrewssobral/lrslibrary
45,VAD,856,234,856,32,18/04/2017,09/06/2021,267.57 MB,273995,"Voice activity detection (VAD) toolkit including DNN, bDNN, LSTM and ACAM based VAD. We also provide our directly recorded dataset.",MATLAB,https://github.com/jtkim-kaist/VAD
46,toolbox,854,496,854,39,24/10/2014,06/05/2019,22.80 MB,23349,Piotr's Image & Video Matlab Toolbox,Matlab,https://github.com/pdollar/toolbox
47,edges,833,362,833,18,24/10/2014,02/12/2019,21.74 MB,22259,Structured Edge Detection Toolbox,Matlab,https://github.com/pdollar/edges
48,Octave,828,503,828,16,24/10/2011,02/07/2021,29.25 MB,29950,"my octave exercises for 2011 stanford machine learning class, posted after the due date of course",Matlab,https://github.com/schneems/Octave
49,NTURGB-D,814,174,814,23,26/04/2016,18/02/2022,154.00 KB,154,"Info and sample codes for ""NTU RGB+D Action Recognition Dataset""",MATLAB,https://github.com/shahroudy/NTURGB-D
50,Image-Harmonization-Dataset-iHarmony4,779,98,779,0,10/08/2019,19/01/2025,1.04 GB,1088214,"[CVPR 2020] The first large-scale public benchmark dataset for image harmonization. The code used in our paper ""DoveNet: Deep Image Harmonization via Domain Verification"", CVPR2020. Useful for image harmonization, image composition, etc.",MATLAB,https://github.com/bcmi/Image-Harmonization-Dataset-iHarmony4
51,hctsa,769,332,769,11,19/06/2013,18/05/2025,194.53 MB,199198,Highly comparative time-series analysis,MATLAB,https://github.com/benfulcher/hctsa
52,Awesome-Speech-Enhancement,764,151,764,4,01/07/2020,01/12/2020,25.84 MB,26464,A tutorial for Speech Enhancement researchers and practitioners. The purpose of this repo is to organize the world’s resources for speech enhancement and make them universally accessible and useful.,MATLAB,https://github.com/nanahou/Awesome-Speech-Enhancement
53,Smart-Algorithm,761,154,761,2,25/04/2020,10/05/2020,2.16 MB,2215,"智能算法-遗传算法、蚁群算法、粒子群算法实现。实现版本Java,Python,MatLab多版本实现",MATLAB,https://github.com/LiYangSir/Smart-Algorithm
54,Total-Text-Dataset,753,141,753,7,24/08/2017,05/10/2023,16.42 MB,16819,"Total Text Dataset. It consists of 1555 images with more than 3 different text orientations: Horizontal, Multi-Oriented, and Curved, one of a kind.",MATLAB,https://github.com/cs-chan/Total-Text-Dataset
55,IMUCalibration-Gesture,750,265,750,0,18/04/2018,12/12/2024,632.00 KB,632,calibration for Imu and show gesture,MATLAB,https://github.com/shenshikexmu/IMUCalibration-Gesture
56,Must-Reading-on-ISAC,744,164,744,3,18/07/2021,21/07/2023,167.00 KB,167,"Must Reading Papers, Research Library, Open-Source Code on Integrated Sensing and Communications (aka. Joint Radar and Communications, Joint Sensing and Communications, Dual-Functional Radar Communications)",MATLAB,https://github.com/yuanhao-cui/Must-Reading-on-ISAC
57,face_verification_experiment,723,324,723,2,11/06/2015,10/02/2017,225.03 MB,230435,Original Caffe Version for LightCNN-9. Highly recommend to use PyTorch Version (https://github.com/AlfredXiangWu/LightCNN) ,Matlab,https://github.com/AlfredXiangWu/face_verification_experiment
58,Mathematics,720,267,720,2,10/12/2017,12/09/2020,53.27 MB,54550,数学知识点滴积累  矩阵 数值优化 神经网络反向传播 图优化 概率论 随机过程 卡尔曼滤波 粒子滤波 数学函数拟合,MATLAB,https://github.com/Ewenwan/Mathematics
59,Signals-and-Systems-course,689,157,689,0,16/07/2022,16/07/2022,92.97 MB,95199,浙江大学信电学院2022信号与系统课程资料,MATLAB,https://github.com/VipaiLab/Signals-and-Systems-course
60,vgg_face2,675,115,675,5,11/07/2018,18/02/2020,38.84 MB,39768,,MATLAB,https://github.com/ox-vgg/vgg_face2
61,EconometricsResources,673,119,673,2,11/06/2020,15/12/2022,9.77 MB,10007,经济学相关专业资料集,MATLAB,https://github.com/zuster/EconometricsResources
62,mexopencv,663,319,663,39,26/12/2011,23/10/2020,23.93 MB,24502,Collection and a development kit of matlab mex functions for OpenCV library,Matlab,https://github.com/kyamagu/mexopencv
63,OptimTraj,659,211,659,28,11/08/2015,06/06/2023,1.93 MB,1980,A trajectory optimization library for Matlab,MATLAB,https://github.com/MatthewPeterKelly/OptimTraj
64,CourseraMachineLearning,658,285,658,0,14/09/2017,28/08/2019,153.13 MB,156805,Coursera Machine Learning By Prof. Andrew Ng,MATLAB,https://github.com/vkosuri/CourseraMachineLearning
65,eeglab,654,254,654,53,02/05/2018,03/04/2025,91.21 MB,93395,EEGLAB is an open source signal processing environment for electrophysiological signals running on Matlab and developed at the SCCN/UCSD,MATLAB,https://github.com/sccn/eeglab
66,TIGRE,652,206,652,87,13/06/2016,19/04/2025,157.45 MB,161232,TIGRE: Tomographic Iterative GPU-based Reconstruction Toolbox,MATLAB,https://github.com/CERN/TIGRE
67,gptoolbox,652,173,652,71,21/02/2014,16/05/2025,28.67 MB,29357,Matlab toolbox for Geometry Processing.,MATLAB,https://github.com/alecjacobson/gptoolbox
68,automated-driving-control,639,293,639,7,14/10/2020,04/12/2020,40.85 MB,41832,,MATLAB,https://github.com/VincentWong3/automated-driving-control
69,CBIG,638,397,638,14,13/07/2016,08/05/2025,4.41 GB,4621197,,MATLAB,https://github.com/ThomasYeoLab/CBIG
70,MATLABRobotics,634,324,634,2,03/05/2014,10/11/2018,79.00 KB,79,MATLAB sample codes for mobile robot navigation,Matlab,https://github.com/AtsushiSakai/MATLABRobotics
71,cnn-for-image-retrieval,632,225,632,1,29/11/2014,05/01/2021,3.44 MB,3527,":sunrise:The code of post ""Image retrieval using MatconvNet and pre-trained imageNet""",MATLAB,https://github.com/willard-yuan/cnn-for-image-retrieval
72,chebfun,629,148,629,174,29/01/2013,27/04/2025,24.17 MB,24752,Chebfun:  numerical computing with functions.,MATLAB,https://github.com/chebfun/chebfun
73,siamese-fc,626,220,626,34,30/08/2016,16/05/2019,3.00 MB,3074,Arbitrary object tracking at 50-100 FPS with Fully Convolutional Siamese networks.,MATLAB,https://github.com/bertinetto/siamese-fc
74,SelfExSR,625,271,625,8,01/06/2015,31/05/2016,427.48 MB,437738,Single Image Super-Resolution from Transformed Self-Exemplars (CVPR 2015),Matlab,https://github.com/jbhuang0604/SelfExSR
75,BeatTheBookie,624,147,624,3,08/10/2017,04/10/2021,6.76 MB,6925,Betting Strategy to Beat the Bookies at Football Games,MATLAB,https://github.com/Lisandro79/BeatTheBookie
76,hashing-baseline-for-image-retrieval,624,255,624,4,04/09/2013,16/04/2022,281.78 MB,288543,:octocat:Various hashing methods for image retrieval and serves as the baselines,MATLAB,https://github.com/willard-yuan/hashing-baseline-for-image-retrieval
77,kalibr_allan,621,218,621,11,06/09/2017,21/06/2020,7.40 MB,7580,IMU Allan standard deviation charts for use with Kalibr and inertial kalman filters.,MATLAB,https://github.com/rpng/kalibr_allan
78,ECO,617,244,617,16,26/04/2017,24/10/2019,7.95 MB,8136,Matlab implementation of the ECO tracker.,MATLAB,https://github.com/martin-danelljan/ECO
79,IRCNN,610,172,610,11,05/04/2017,09/10/2021,208.43 MB,213428,"Learning Deep CNN Denoiser Prior for Image Restoration (CVPR, 2017) (Matlab)",MATLAB,https://github.com/cszn/IRCNN
80,NaveGo,609,216,609,12,11/09/2013,24/02/2024,1.72 GB,1807012,NaveGo: an open-source MATLAB/GNU Octave toolbox for processing integrated navigation systems and performing inertial sensors analysis.,MATLAB,https://github.com/rodralez/NaveGo
81,ICNet,605,198,605,27,25/04/2017,15/04/2022,22.00 KB,22,"ICNet for Real-Time Semantic Segmentation on High-Resolution Images, ECCV2018",MATLAB,https://github.com/hszhao/ICNet
82,refinenet,594,159,594,0,18/11/2016,01/06/2019,13.29 MB,13607, RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,MATLAB,https://github.com/guosheng/refinenet
83,PIDtoolbox,587,87,587,8,31/01/2019,02/10/2024,18.35 MB,18789,PIDtoolbox is a set of graphical tools for analyzing blackbox log data,MATLAB,https://github.com/bw1129/PIDtoolbox
84,MatlabFunc,582,268,582,3,29/11/2016,02/10/2020,219.00 KB,219,Matlab codes for feature learning,Matlab,https://github.com/ZJULearning/MatlabFunc
85,automatic-driving-decision-and-planning-for-matlab,581,242,581,4,17/10/2021,06/08/2022,8.90 MB,9117,,MATLAB,https://github.com/VincentWong3/automatic-driving-decision-and-planning-for-matlab
86,voc-dpm,580,305,580,19,11/03/2012,03/04/2017,34.35 MB,35177,Object detection system using deformable part models (DPMs) and latent SVM (voc-release5). You may want to use the latest tarball on my website. The github code may include code changes that have not been tested as thoroughly and will not necessarily reproduce the results on the website.,Matlab,https://github.com/rbgirshick/voc-dpm
87,Exclusively-Dark-Image-Dataset,563,104,563,9,28/05/2018,29/08/2023,80.76 MB,82697,"Exclusively Dark (ExDARK) dataset which to the best of our knowledge, is the largest collection of low-light images taken in very low-light environments to twilight (i.e 10 different conditions) to-date with image class and object level annotations.",MATLAB,https://github.com/cs-chan/Exclusively-Dark-Image-Dataset
88,netvlad,560,121,560,0,23/11/2015,22/07/2017,74.00 KB,74,NetVLAD: CNN architecture for weakly supervised place recognition,Matlab,https://github.com/Relja/netvlad
89,Detect-Track,553,109,553,20,06/06/2017,03/07/2018,645.00 KB,645,"Code release for ""Detect to Track and Track to Detect"", ICCV 2017",Matlab,https://github.com/feichtenhofer/Detect-Track
90,Exposure_Correction,552,71,552,6,19/04/2020,24/12/2023,31.61 MB,32371,"Project page of the paper ""Learning Multi-Scale Photo Exposure Correction"" (CVPR 2021). ",MATLAB,https://github.com/mahmoudnafifi/Exposure_Correction
91,Grey-Wolf-Optimizer-for-Path-Planning,532,43,532,5,17/09/2022,13/04/2024,7.17 MB,7345,灰狼优化算法(GWO)路径规划/轨迹规划/轨迹优化、多智能体/多无人机航迹规划,MATLAB,https://github.com/zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning
92,Stanford-Machine-Learning-Course,527,354,527,2,25/12/2011,25/12/2011,153.82 MB,157514,machine learning course programming exercise,Matlab,https://github.com/zhouxc/Stanford-Machine-Learning-Course
93,cfnet,523,152,523,24,11/04/2017,31/05/2018,133.00 KB,133,[CVPR'17] Training a Correlation Filter end-to-end allows lightweight networks of 2 layers (600 kB) to high performance at fast speed..,Matlab,https://github.com/bertinetto/cfnet
94,SFD,522,132,522,1,17/08/2017,17/10/2018,2.07 MB,2120,"S³FD: Single Shot Scale-invariant Face Detector, ICCV, 2017",Matlab,https://github.com/sfzhang15/SFD
95,OpenCE,520,153,520,6,20/04/2017,28/06/2018,25.16 MB,25768,Contrast Enhancement Techniques for low-light images ,Matlab,https://github.com/baidut/OpenCE
96,YALMIP,515,138,515,38,29/06/2012,16/05/2025,8.79 MB,9004,MATLAB toolbox for optimization modeling,MATLAB,https://github.com/yalmip/YALMIP
97,Notes-ML-AndrewNg,514,157,514,0,30/05/2017,18/03/2024,56.35 MB,57705,Coursera吴恩达机器学习课程笔记及资源整理,MATLAB,https://github.com/scruel/Notes-ML-AndrewNg
98,MATLAB-Deep-Learning-Model-Hub,514,117,514,11,09/12/2021,11/09/2024,17.94 MB,18371,Discover pretrained models for deep learning in MATLAB,MATLAB,https://github.com/matlab-deep-learning/MATLAB-Deep-Learning-Model-Hub
99,DeepXi,509,125,509,5,25/05/2018,17/02/2022,508.70 MB,520908,Deep Xi: A deep learning approach to a priori SNR estimation implemented in TensorFlow 2/Keras. For speech enhancement and robust ASR.,MATLAB,https://github.com/anicolson/DeepXi
100,MBeautifier,508,77,508,22,31/05/2015,17/04/2025,272.00 KB,272,"MBeautifier is a MATLAB source code formatter, beautifier. It can be used directly in the MATLAB Editor and it is configurable.",MATLAB,https://github.com/davidvarga/MBeautifier
101,FFDNet,506,129,506,22,11/10/2017,09/10/2021,105.22 MB,107741,"FFDNet: Toward a Fast and Flexible Solution for CNN based Image Denoising (TIP, 2018) ",MATLAB,https://github.com/cszn/FFDNet
102,robust-tube-mpc,500,101,500,9,22/04/2018,29/01/2021,750.00 KB,750,Example implementation for robust model predictive control using tube,MATLAB,https://github.com/HiroIshida/robust-tube-mpc
103,AMSoftmax,489,128,489,6,30/12/2017,03/08/2018,1.07 MB,1093,A simple yet effective loss function for face verification.,Matlab,https://github.com/happynear/AMSoftmax
104,fashion-detection,486,111,486,5,05/05/2017,09/10/2021,16.77 MB,17172,Fashion Detection in the Wild (Deep Clothes Detector),MATLAB,https://github.com/liuziwei7/fashion-detection
105,bnt,477,250,477,70,03/01/2014,20/09/2019,37.48 MB,38376,Bayes Net Toolbox for Matlab,MATLAB,https://github.com/bayesnet/bnt
106,MATLAB_Algorithm_with_cases,477,85,477,0,08/08/2020,20/09/2020,1.62 MB,1664,遗传算法、免疫算法、退火算法、粒子群算法、鱼群算法、蚁群算法和神经网络算法等常用智能算法的MATLAB实现,MATLAB,https://github.com/vonsylvia/MATLAB_Algorithm_with_cases
107,clothing-co-parsing,476,121,476,4,06/04/2015,21/05/2019,124.59 MB,127576,"CCP dataset from ""Clothing Co-Parsing by Joint Image Segmentation and Labeling "" (CVPR 2014)",MATLAB,https://github.com/bearpaw/clothing-co-parsing
108,jgt-code,475,76,475,0,07/10/2015,28/08/2023,145.45 MB,148939,"Code developed for articles in the ""Journal of Graphics Tools""",MATLAB,https://github.com/erich666/jgt-code
109,matpower,471,161,471,23,16/12/2016,15/05/2025,59.13 MB,60547,MATPOWER – steady state power flow simulation and optimization for MATLAB and Octave,MATLAB,https://github.com/MATPOWER/matpower
110,2DASL,469,114,469,28,01/03/2019,14/06/2020,611.35 MB,626024,The code (pytorch for testing & matlab for 3D plot and evaluation) for our project: Joint 3D Face Reconstruction and Dense Face Alignment from A Single Image with 2D-Assisted Self-Supervised Learning （2DASL）,MATLAB,https://github.com/XgTu/2DASL
111,matlab_motion_planning,464,69,464,2,07/02/2023,03/04/2025,25.25 MB,25858,"Motion planning and Navigation of AGV/AMR：matlab implementation of Dijkstra, A*, Theta*, JPS, D*, LPA*, D* Lite, RRT, RRT*, RRT-Connect, Informed RRT*, ACO, Voronoi, PID, LQR, MPC, APF, RPP, DWA, DDPG, Bezier, B-spline, Dubins, Reeds-Shepp etc.",MATLAB,https://github.com/ai-winter/matlab_motion_planning
112,Tutorial_Separation,464,94,464,3,16/06/2020,09/01/2021,76.34 MB,78177,"This repo summarizes the tutorials, datasets, papers, codes and tools for speech separation and speaker extraction task. You are kindly invited to pull requests.",MATLAB,https://github.com/gemengtju/Tutorial_Separation
113,RealSR,461,56,461,20,05/04/2019,27/10/2020,110.11 MB,112753,Toward Real-World Single Image Super-Resolution: A New Benchmark and A New Model (ICCV 2019),MATLAB,https://github.com/csjcai/RealSR
114,awesome-time-series-segmentation-papers,459,11,459,0,27/01/2024,15/05/2025,869.00 KB,869,This repository contains a reading list of papers on Time Series Segmentation. This repository is still being continuously improved.,MATLAB,https://github.com/lzz19980125/awesome-time-series-segmentation-papers
115,LapSRN,458,120,458,5,06/04/2017,09/12/2017,11.28 MB,11551,Deep Laplacian Pyramid Networks for Fast and Accurate Super-Resolution (CVPR 2017),Matlab,https://github.com/phoenix104104/LapSRN
116,toflow,453,91,453,8,25/09/2017,11/11/2019,116.83 MB,119637,TOFlow: Video Enhancement with Task-Oriented Flow,MATLAB,https://github.com/anchen1011/toflow
117,RankIQA,453,116,453,16,24/07/2017,19/02/2019,7.56 MB,7745,The rep for the RankIQA paper in ICCV 2017 ,MATLAB,https://github.com/xialeiliu/RankIQA
118,genetic-algorithm,452,142,452,1,27/04/2017,05/08/2017,9.00 KB,9,遗传算法 - Matlab,Matlab,https://github.com/Shuai-Xie/genetic-algorithm
119,Mathematical-Modeling,452,67,452,0,23/01/2018,17/07/2019,2.62 MB,2687,数学建模算法学习,MATLAB,https://github.com/ravenxrz/Mathematical-Modeling
120,GridCal,451,102,451,34,13/01/2016,18/05/2025,831.37 MB,851327,"GridCal, a cross-platform power systems software written in Python with user interface, used in academia and industry.",MATLAB,https://github.com/SanPen/GridCal
121,FaceVerification,447,232,447,57,13/06/2015,27/06/2023,2.32 MB,2373,"An Experimental Implementation of Face Verification, 96.8% on LFW.",Matlab,https://github.com/happynear/FaceVerification
122,VIFB,442,90,442,4,11/04/2020,23/04/2023,28.87 MB,29564,Visible and Infrared Image Fusion Benchmark,MATLAB,https://github.com/xingchenzhang/VIFB
123,exemplarsvm,432,155,432,23,04/05/2011,24/10/2015,34.51 MB,35338,Ensemble of Exemplar-SVMs for Object Detection and Beyond,Matlab,https://github.com/quantombone/exemplarsvm
124,openRobotics,431,133,431,4,23/05/2019,25/03/2020,17.04 MB,17453,Sharing the joy of robot programming in the spirit of open source,MATLAB,https://github.com/wuhaoran996/openRobotics
125,ml-class-assignments,431,381,431,11,13/10/2011,04/08/2022,39.07 MB,40006,Programming Exercises on http://ml-class.org,Matlab,https://github.com/everpeace/ml-class-assignments
126,Oscillatory-Motion-Tracking-With-x-IMU,430,173,430,7,03/11/2013,25/08/2022,1.35 MB,1385,,Matlab,https://github.com/xioTechnologies/Oscillatory-Motion-Tracking-With-x-IMU
127,SRMD,429,80,429,19,17/12/2017,09/10/2021,92.26 MB,94470,"Learning a Single Convolutional Super-Resolution Network for Multiple Degradations (CVPR, 2018) (Matlab)",MATLAB,https://github.com/cszn/SRMD
128,matlabPlotCheatsheet,429,91,429,2,09/03/2020,11/11/2023,1.74 MB,1783,A cheatsheet for those who plot with MATLAB,MATLAB,https://github.com/peijin94/matlabPlotCheatsheet
129,awesome-matlab-students,427,55,427,0,28/08/2023,13/05/2025,240.56 MB,246333,"An awesome list of helpful resources for students learning MATLAB & Simulink. List includes tips & tricks, tutorials, videos, cheat sheets, and opportunities to learn MATLAB & Simulink.",MATLAB,https://github.com/mathworks/awesome-matlab-students
130,dji_droneid,426,96,426,31,07/04/2022,27/05/2024,7.83 MB,8015,,MATLAB,https://github.com/proto17/dji_droneid
131,LayoutNet,424,93,424,27,22/02/2018,19/01/2021,74.34 MB,76123,"Torch implementation of our CVPR 18 paper: ""LayoutNet: Reconstructing the 3D Room Layout from a Single RGB Image""",MATLAB,https://github.com/zouchuhang/LayoutNet
