Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,eviltransform,2550,477,2550,17,23/09/2013,15/01/2024,94.00 KB,Transport coordinate between earth(WGS-84) and mars in china(GCJ-02).,MATLAB,https://github.com/googollee/eviltransform,94.00 KB
12,rcnn,2412,976,2412,54,13/03/2014,03/04/2017,539.00 KB,R-CNN: Regions with Convolutional Neural Network Features,Matlab,https://github.com/rbgirshick/rcnn,539.00 KB
13,Algorithms_MathModels,2333,539,2333,1,23/12/2017,25/12/2022,97.70 MB,【国赛】【美赛】数学建模相关算法 MATLAB实现（2018年初整理）,MATLAB,https://github.com/HuangCongQing/Algorithms_MathModels,97.70 MB
14,MCM-ICM,2274,390,2274,2,23/01/2019,23/07/2025,910.11 MB,2004-2020美赛O奖论文,MATLAB,https://github.com/dick20/MCM-ICM,910.11 MB
15,OpenTLD,2099,1268,2099,38,06/04/2011,18/05/2022,13.96 MB,OpenTLD is an open source library for real-time 2D tracking of a single object in video. This repository is no longer under development. For latest version see: http://www.tldvision.com/tld2.html,Matlab,https://github.com/zk00006/OpenTLD,13.96 MB
16,PlatEMO,2051,515,2051,97,12/10/2018,30/01/2026,114.28 MB,Evolutionary multi-objective optimization platform,MATLAB,https://github.com/BIMK/PlatEMO,114.28 MB
17,Machine-Learning-homework,2019,661,2019,0,18/04/2020,28/04/2020,58.98 MB,Matlab Coding homework for Machine Learning,MATLAB,https://github.com/Ayatans/Machine-Learning-homework,58.98 MB
18,MATLAB-Simulink-Challenge-Project-Hub,1911,373,1911,7,05/02/2021,05/03/2026,26.91 MB,This MATLAB and Simulink Challenge Project Hub contains a list of research and design project ideas. These projects will help you gain practical experience and insight into technology trends and industry directions.,MATLAB,https://github.com/mathworks/MATLAB-Simulink-Challenge-Project-Hub,26.91 MB
19,CAM,1882,462,1882,21,11/04/2016,13/09/2022,13.04 MB,Class Activation Mapping,MATLAB,https://github.com/zhoubolei/CAM,13.04 MB
20,awesome-low-light-image-enhancement,1776,239,1776,0,24/05/2020,09/01/2026,18.15 MB,This is a resouce list for low light image enhancement,MATLAB,https://github.com/zhihongz/awesome-low-light-image-enhancement,18.15 MB
21,DnCNN,1679,551,1679,42,12/08/2016,09/10/2021,127.74 MB,"Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising (TIP, 2017)",MATLAB,https://github.com/cszn/DnCNN,127.74 MB
22,matlab2tikz,1678,330,1678,261,25/03/2010,23/10/2023,7.57 MB,This program converts MATLAB®/Octave figures to TikZ/pgfplots figures for smooth integration into LaTeX.,MATLAB,https://github.com/matlab2tikz/matlab2tikz,7.57 MB
23,robotics-toolbox-matlab,1498,462,1498,94,06/04/2015,01/01/2023,53.37 MB,Robotics Toolbox for MATLAB,MATLAB,https://github.com/petercorke/robotics-toolbox-matlab,53.37 MB
24,Coding-Guide,1459,186,1459,1,06/03/2016,12/07/2022,62.24 MB,自己随手记录的东西,MATLAB,https://github.com/ecmadao/Coding-Guide,62.24 MB
25,omniglot,1409,359,1409,2,19/10/2015,01/02/2023,85.74 MB,Omniglot data set for one-shot learning,MATLAB,https://github.com/brendenlake/omniglot,85.74 MB
26,crfasrnn,1341,456,1341,47,30/09/2015,30/11/2019,2.98 MB,This repository contains the source code for the semantic image segmentation method described in the ICCV 2015 paper: Conditional Random Fields as Recurrent Neural Networks. http://crfasrnn.torr.vision/,MATLAB,https://github.com/torrvision/crfasrnn,2.98 MB
27,export_fig,1336,369,1336,28,21/04/2014,16/10/2025,707.00 KB,A MATLAB toolbox for exporting publication quality figures,MATLAB,https://github.com/altmany/export_fig,707.00 KB
28,matlab-schemer,1257,274,1257,18,04/07/2015,13/12/2023,1.11 MB,Apply and save color schemes in MATLAB with ease.,MATLAB,https://github.com/scottclowe/matlab-schemer,1.11 MB
29,R-FCN,1249,539,1249,30,17/06/2016,05/05/2017,971.00 KB,R-FCN: Object Detection via Region-based Fully Convolutional Networks,Matlab,https://github.com/daijifeng001/R-FCN,971.00 KB
30,Image-Fusion,1157,149,1157,13,01/05/2022,02/03/2026,93.79 MB,Deep Learning-based Image Fusion: A Survey,MATLAB,https://github.com/Linfeng-Tang/Image-Fusion,93.79 MB
31,Coursera-Machine-Learning-Stanford,1154,746,1154,5,02/07/2016,29/01/2025,162.15 MB,Machine learning-Stanford University,MATLAB,https://github.com/atinesh/Coursera-Machine-Learning-Stanford,162.15 MB
32,tiny,1143,313,1143,5,09/12/2016,21/03/2020,50.39 MB,"Tiny Face Detector, CVPR 2017",MATLAB,https://github.com/peiyunh/tiny,50.39 MB
33,machine-learning-coursera-1,1122,891,1122,6,28/08/2014,28/07/2019,28.94 MB,This repo is specially created for all the work done my me as a part of Coursera's Machine Learning Course.,,https://github.com/Borye/machine-learning-coursera-1,28.94 MB
34,SPIRIT,1099,46,1099,36,06/08/2024,05/03/2026,79.00 MB,Smartphone based on the Raspberry Pi CM 5.,MATLAB,https://github.com/V3lectronics/SPIRIT,79.00 MB
35,quadrotor,1088,301,1088,10,07/05/2017,05/05/2024,38.35 MB,"Quadrotor control, path planning and trajectory optimization",MATLAB,https://github.com/yrlu/quadrotor,38.35 MB
36,Gait-Tracking-With-x-IMU,1055,422,1055,23,22/07/2013,14/10/2023,3.44 MB,,MATLAB,https://github.com/xioTechnologies/Gait-Tracking-With-x-IMU,3.44 MB
37,SAR-Synthetic-Aperture-Radar,993,275,993,0,24/06/2020,19/11/2023,125.44 MB,"合成孔径雷达 相关。研究生期间学习 SAR/InSAR/PolSAR 相关的代码和总结，毕业后已经离开这个领域了。分享出来，仅此纪念。1）SAR: 成像算法，RD，CS，Radarsat-1数据成像处理。2）InSAR: 人造场景原始回波仿真、成像及干涉处理。包括平地场景和圆锥形场景。3）PolSAR: 极化定标算法，Whitt, PARC, Quegan, Ainsworth。详见 readme.md",MATLAB,https://github.com/denkywu/SAR-Synthetic-Aperture-Radar,125.44 MB
38,BPL,981,306,981,0,04/11/2015,28/12/2015,29.05 MB,Bayesian Program Learning model for one-shot learning,Matlab,https://github.com/brendenlake/BPL,29.05 MB
39,EconometricsResources,972,148,972,2,11/06/2020,19/11/2025,9.90 MB,经济学相关专业资料集,MATLAB,https://github.com/zuster/EconometricsResources,9.90 MB
40,MIMO_OFDM,963,298,963,1,24/04/2017,11/05/2018,3.25 MB,《MIMO-OFDM无线通信技术及MATLAB实现》随书源码,Matlab,https://github.com/LyricYang/MIMO_OFDM,3.25 MB
41,fieldtrip,949,756,949,98,23/01/2013,05/03/2026,1005.64 MB,"The MATLAB toolbox for MEG, EEG and iEEG analysis",MATLAB,https://github.com/fieldtrip/fieldtrip,1005.64 MB
42,activityrecognition,933,348,933,1,08/09/2016,20/08/2019,332.00 KB,Resources about activity recognition-行为识别资料,MATLAB,https://github.com/jindongwang/activityrecognition,332.00 KB
43,convnet-burden,930,113,930,5,04/08/2017,17/01/2019,2.01 MB,Memory consumption and FLOP count estimates for convnets,MATLAB,https://github.com/albanie/convnet-burden,2.01 MB
44,Signals-and-Systems-course,916,188,916,0,16/07/2022,16/07/2022,92.97 MB,浙江大学信电学院2022信号与系统课程资料,MATLAB,https://github.com/VipaiLab/Signals-and-Systems-course,92.97 MB
45,Matlab-Machine,898,167,898,0,31/07/2022,22/07/2025,9.65 MB,,MATLAB,https://github.com/Time9Y/Matlab-Machine,9.65 MB
46,machine-learning-octave,894,250,894,0,19/10/2018,23/11/2025,10.71 MB,🤖 MatLab/Octave examples of popular machine learning algorithms with code examples and mathematics being explained,MATLAB,https://github.com/trekhleb/machine-learning-octave,10.71 MB
47,Must-Reading-on-ISAC,888,173,888,3,18/07/2021,02/01/2026,199.00 KB,"Must Reading Papers, Research Library, Open-Source Code on Integrated Sensing and Communications (aka. Joint Radar and Communications, Joint Sensing and Communications, Dual-Functional Radar Communications)",MATLAB,https://github.com/yuanhao-cui/Must-Reading-on-ISAC,199.00 KB
48,lrslibrary,884,379,884,3,07/11/2014,22/11/2025,63.25 MB,Low-Rank and Sparse Tools for Background Modeling and Subtraction in Videos,MATLAB,https://github.com/andrewssobral/lrslibrary,63.25 MB
49,VAD,869,233,869,32,18/04/2017,09/06/2021,267.57 MB,"Voice activity detection (VAD) toolkit including DNN, bDNN, LSTM and ACAM based VAD. We also provide our directly recorded dataset.",MATLAB,https://github.com/jtkim-kaist/VAD,267.57 MB
50,toolbox,861,498,861,39,24/10/2014,06/05/2019,22.80 MB,Piotr's Image & Video Matlab Toolbox,Matlab,https://github.com/pdollar/toolbox,22.80 MB
51,NTURGB-D,860,177,860,23,26/04/2016,18/02/2022,154.00 KB,"Info and sample codes for ""NTU RGB+D Action Recognition Dataset""",MATLAB,https://github.com/shahroudy/NTURGB-D,154.00 KB
52,edges,841,360,841,18,24/10/2014,02/12/2019,21.74 MB,Structured Edge Detection Toolbox,Matlab,https://github.com/pdollar/edges,21.74 MB
53,Octave,835,497,835,16,24/10/2011,02/07/2021,29.25 MB,"my octave exercises for 2011 stanford machine learning class, posted after the due date of course",Matlab,https://github.com/schneems/Octave,29.25 MB
54,Smart-Algorithm,827,156,827,2,25/04/2020,10/05/2020,2.16 MB,"智能算法-遗传算法、蚁群算法、粒子群算法实现。实现版本Java,Python,MatLab多版本实现",MATLAB,https://github.com/LiYangSir/Smart-Algorithm,2.16 MB
55,hctsa,819,360,819,11,19/06/2013,05/03/2026,244.85 MB,Highly comparative time-series analysis,MATLAB,https://github.com/benfulcher/hctsa,244.85 MB
56,Awesome-Speech-Enhancement,819,153,819,4,01/07/2020,01/12/2020,25.84 MB,A tutorial for Speech Enhancement researchers and practitioners. The purpose of this repo is to organize the world’s resources for speech enhancement and make them universally accessible and useful.,MATLAB,https://github.com/nanahou/Awesome-Speech-Enhancement,25.84 MB
57,Hamerslyl,807,604,807,0,05/06/2022,20/07/2025,95.00 KB,,MATLAB,https://github.com/RobertMarcellos/Hamerslyl,95.00 KB
58,Image-Harmonization-Dataset-iHarmony4,803,95,803,0,10/08/2019,24/02/2026,1.04 GB,"[CVPR 2020] The first large-scale public benchmark dataset for image harmonization. The code used in our paper ""DoveNet: Deep Image Harmonization via Domain Verification"", CVPR2020. Useful for image harmonization, image composition, etc.",MATLAB,https://github.com/bcmi/Image-Harmonization-Dataset-iHarmony4,1.04 GB
59,osuoslr,800,600,800,0,14/05/2022,20/07/2025,18.07 MB,Vagrant files for a Ganeti tutorial and/or Ganeti testing environment,MATLAB,https://github.com/804485898/osuoslr,18.07 MB
60,IMUCalibration-Gesture,787,266,787,0,18/04/2018,12/12/2024,632.00 KB,calibration for Imu and show gesture,MATLAB,https://github.com/shenshikexmu/IMUCalibration-Gesture,632.00 KB
61,Total-Text-Dataset,766,139,766,7,24/08/2017,05/10/2023,16.42 MB,"Total Text Dataset. It consists of 1555 images with more than 3 different text orientations: Horizontal, Multi-Oriented, and Curved, one of a kind.",MATLAB,https://github.com/cs-chan/Total-Text-Dataset,16.42 MB
62,CourseraMachineLearning,765,306,765,0,14/09/2017,28/08/2019,153.13 MB,Coursera Machine Learning By Prof. Andrew Ng,MATLAB,https://github.com/vkosuri/CourseraMachineLearning,153.13 MB
63,TIGRE,750,240,750,90,13/06/2016,05/03/2026,163.53 MB,TIGRE: Tomographic Iterative GPU-based Reconstruction Toolbox,MATLAB,https://github.com/CERN/TIGRE,163.53 MB
64,Mathematics,740,270,740,2,10/12/2017,12/09/2020,53.27 MB,数学知识点滴积累  矩阵 数值优化 神经网络反向传播 图优化 概率论 随机过程 卡尔曼滤波 粒子滤波 数学函数拟合,MATLAB,https://github.com/Ewenwan/Mathematics,53.27 MB
65,eeglab,736,264,736,47,02/05/2018,18/02/2026,91.49 MB,EEGLAB is an open source signal processing environment for electrophysiological signals running on Matlab and developed at the SCCN/UCSD,MATLAB,https://github.com/sccn/eeglab,91.49 MB
66,face_verification_experiment,721,322,721,2,11/06/2015,10/02/2017,225.03 MB,Original Caffe Version for LightCNN-9. Highly recommend to use PyTorch Version (https://github.com/AlfredXiangWu/LightCNN) ,Matlab,https://github.com/AlfredXiangWu/face_verification_experiment,225.03 MB
67,CBIG,717,417,717,16,13/07/2016,19/09/2025,4.48 GB,,MATLAB,https://github.com/ThomasYeoLab/CBIG,4.48 GB
68,Grey-Wolf-Optimizer-for-Path-Planning,705,57,705,7,17/09/2022,05/12/2025,7.93 MB,灰狼优化算法(GWO)路径规划/轨迹规划/轨迹优化、多智能体/多无人机航迹规划,MATLAB,https://github.com/zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning,7.93 MB
69,vgg_face2,700,114,700,5,11/07/2018,18/02/2020,38.84 MB,,MATLAB,https://github.com/ox-vgg/vgg_face2,38.84 MB
70,OptimTraj,696,216,696,29,11/08/2015,06/06/2023,1.93 MB,A trajectory optimization library for Matlab,MATLAB,https://github.com/MatthewPeterKelly/OptimTraj,1.93 MB
71,automated-driving-control,679,304,679,7,14/10/2020,04/12/2020,40.85 MB,,MATLAB,https://github.com/VincentWong3/automated-driving-control,40.85 MB
72,gptoolbox,669,175,669,75,21/02/2014,28/01/2026,28.64 MB,Matlab toolbox for Geometry Processing.,MATLAB,https://github.com/alecjacobson/gptoolbox,28.64 MB
73,mexopencv,662,317,662,39,26/12/2011,23/10/2020,23.93 MB,Collection and a development kit of matlab mex functions for OpenCV library,Matlab,https://github.com/kyamagu/mexopencv,23.93 MB
74,chebfun,662,158,662,171,29/01/2013,27/09/2025,24.78 MB,Chebfun:  numerical computing with functions.,MATLAB,https://github.com/chebfun/chebfun,24.78 MB
75,MATLABRobotics,661,326,661,2,03/05/2014,10/11/2018,79.00 KB,MATLAB sample codes for mobile robot navigation,Matlab,https://github.com/AtsushiSakai/MATLABRobotics,79.00 KB
76,kalibr_allan,647,221,647,11,06/09/2017,21/06/2020,7.40 MB,IMU Allan standard deviation charts for use with Kalibr and inertial kalman filters.,MATLAB,https://github.com/rpng/kalibr_allan,7.40 MB
77,MSS,642,190,642,0,04/10/2018,20/02/2026,102.42 MB,"The Marine Systems Simulator (MSS) is software that supplements the textbook ""Handbook of Marine Craft Hydrodynamics and Motion Control,"" 2nd Edition, by T. I. Fossen, published in 2021 by John Wiley & Sons Ltd.",MATLAB,https://github.com/cybergalactic/MSS,102.42 MB
78,BeatTheBookie,641,149,641,3,08/10/2017,04/10/2021,6.76 MB,Betting Strategy to Beat the Bookies at Football Games,MATLAB,https://github.com/Lisandro79/BeatTheBookie,6.76 MB
79,SelfExSR,635,271,635,8,01/06/2015,31/05/2016,427.48 MB,Single Image Super-Resolution from Transformed Self-Exemplars (CVPR 2015),Matlab,https://github.com/jbhuang0604/SelfExSR,427.48 MB
80,NaveGo,634,220,634,12,11/09/2013,24/02/2024,1.72 GB,NaveGo: an open-source MATLAB/GNU Octave toolbox for processing integrated navigation systems and performing inertial sensors analysis.,MATLAB,https://github.com/rodralez/NaveGo,1.72 GB
81,cnn-for-image-retrieval,632,225,632,1,29/11/2014,05/01/2021,3.44 MB,":sunrise:The code of post ""Image retrieval using MatconvNet and pre-trained imageNet""",MATLAB,https://github.com/willard-yuan/cnn-for-image-retrieval,3.44 MB
82,siamese-fc,630,219,630,34,30/08/2016,16/05/2019,3.00 MB,Arbitrary object tracking at 50-100 FPS with Fully Convolutional Siamese networks.,MATLAB,https://github.com/bertinetto/siamese-fc,3.00 MB
83,hashing-baseline-for-image-retrieval,629,252,629,4,04/09/2013,16/04/2022,281.78 MB,:octocat:Various hashing methods for image retrieval and serves as the baselines,MATLAB,https://github.com/willard-yuan/hashing-baseline-for-image-retrieval,281.78 MB
84,ECO,624,243,624,16,26/04/2017,24/10/2019,7.95 MB,Matlab implementation of the ECO tracker.,MATLAB,https://github.com/martin-danelljan/ECO,7.95 MB
85,MatlabFunc,617,267,617,3,29/11/2016,02/10/2020,219.00 KB,Matlab codes for feature learning,Matlab,https://github.com/ZJULearning/MatlabFunc,219.00 KB
86,Exclusively-Dark-Image-Dataset,617,109,617,9,28/05/2018,13/02/2026,80.76 MB,"Exclusively Dark (ExDARK) dataset which to the best of our knowledge, is the largest collection of low-light images taken in very low-light environments to twilight (i.e 10 different conditions) to-date with image class and object level annotations.",MATLAB,https://github.com/cs-chan/Exclusively-Dark-Image-Dataset,80.76 MB
87,automatic-driving-decision-and-planning-for-matlab,616,246,616,4,17/10/2021,06/08/2022,8.90 MB,,MATLAB,https://github.com/VincentWong3/automatic-driving-decision-and-planning-for-matlab,8.90 MB
88,IRCNN,610,171,610,11,05/04/2017,09/10/2021,208.43 MB,"Learning Deep CNN Denoiser Prior for Image Restoration (CVPR, 2017) (Matlab)",MATLAB,https://github.com/cszn/IRCNN,208.43 MB
89,ICNet,608,197,608,27,25/04/2017,15/04/2022,22.00 KB,"ICNet for Real-Time Semantic Segmentation on High-Resolution Images, ECCV2018",MATLAB,https://github.com/hszhao/ICNet,22.00 KB
90,refinenet,602,158,602,0,18/11/2016,01/06/2019,13.29 MB, RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,MATLAB,https://github.com/guosheng/refinenet,13.29 MB
91,awesome-matlab-students,599,71,599,0,28/08/2023,05/03/2026,310.70 MB,"An awesome list of helpful resources for students learning MATLAB & Simulink. List includes tips & tricks, tutorials, videos, cheat sheets, and opportunities to learn MATLAB & Simulink.",MATLAB,https://github.com/mathworks/awesome-matlab-students,310.70 MB
92,matlab_motion_planning,598,86,598,2,07/02/2023,03/04/2025,25.25 MB,"Motion planning and Navigation of AGV/AMR：matlab implementation of Dijkstra, A*, Theta*, JPS, D*, LPA*, D* Lite, RRT, RRT*, RRT-Connect, Informed RRT*, ACO, Voronoi, PID, LQR, MPC, APF, RPP, DWA, DDPG, Bezier, B-spline, Dubins, Reeds-Shepp etc.",MATLAB,https://github.com/ai-winter/matlab_motion_planning,25.25 MB
93,netvlad,596,120,596,0,23/11/2015,22/07/2017,74.00 KB,NetVLAD: CNN architecture for weakly supervised place recognition,Matlab,https://github.com/Relja/netvlad,74.00 KB
94,robust-tube-mpc,589,108,589,10,22/04/2018,29/01/2021,750.00 KB,Example implementation for robust model predictive control using tube,MATLAB,https://github.com/HiroIshida/robust-tube-mpc,750.00 KB
95,Exposure_Correction,581,71,581,6,19/04/2020,24/12/2023,31.61 MB,"Project page of the paper ""Learning Multi-Scale Photo Exposure Correction"" (CVPR 2021). ",MATLAB,https://github.com/mahmoudnafifi/Exposure_Correction,31.61 MB
96,voc-dpm,580,303,580,19,11/03/2012,03/04/2017,34.35 MB,Object detection system using deformable part models (DPMs) and latent SVM (voc-release5). You may want to use the latest tarball on my website. The github code may include code changes that have not been tested as thoroughly and will not necessarily reproduce the results on the website.,Matlab,https://github.com/rbgirshick/voc-dpm,34.35 MB
97,Notes-ML-AndrewNg,554,159,554,0,30/05/2017,18/03/2024,56.35 MB,Coursera吴恩达机器学习课程笔记及资源整理,MATLAB,https://github.com/scruel/Notes-ML-AndrewNg,56.35 MB
98,Detect-Track,553,109,553,20,06/06/2017,03/07/2018,645.00 KB,"Code release for ""Detect to Track and Track to Detect"", ICCV 2017",Matlab,https://github.com/feichtenhofer/Detect-Track,645.00 KB
99,MATLAB-Deep-Learning-Model-Hub,551,116,551,11,09/12/2021,11/09/2024,17.94 MB,Discover pretrained models for deep learning in MATLAB,MATLAB,https://github.com/matlab-deep-learning/MATLAB-Deep-Learning-Model-Hub,17.94 MB
100,awesome-time-series-segmentation-papers,549,15,549,0,27/01/2024,24/02/2026,1.05 MB,This repository contains a reading list of papers on Time Series Segmentation. This repository is still being continuously improved.,MATLAB,https://github.com/lzz19980125/awesome-time-series-segmentation-papers,1.05 MB
101,YALMIP,545,147,545,40,29/06/2012,25/02/2026,9.11 MB,MATLAB toolbox for optimization modeling,MATLAB,https://github.com/yalmip/YALMIP,9.11 MB
102,FFDNet,545,131,545,25,11/10/2017,09/10/2021,105.22 MB,"FFDNet: Toward a Fast and Flexible Solution for CNN based Image Denoising (TIP, 2018) ",MATLAB,https://github.com/cszn/FFDNet,105.22 MB
103,matpower,531,172,531,16,16/12/2016,17/02/2026,59.15 MB,MATPOWER – steady state power flow simulation and optimization for MATLAB and Octave,MATLAB,https://github.com/MATPOWER/matpower,59.15 MB
104,Stanford-Machine-Learning-Course,528,353,528,2,25/12/2011,25/12/2011,153.82 MB,machine learning course programming exercise,Matlab,https://github.com/zhouxc/Stanford-Machine-Learning-Course,153.82 MB
105,OpenCE,525,151,525,6,20/04/2017,28/06/2018,25.16 MB,Contrast Enhancement Techniques for low-light images ,Matlab,https://github.com/baidut/OpenCE,25.16 MB
106,SFD,524,132,524,2,17/08/2017,17/10/2018,2.07 MB,"S³FD: Single Shot Scale-invariant Face Detector, ICCV, 2017",Matlab,https://github.com/sfzhang15/SFD,2.07 MB
107,cfnet,523,151,523,24,11/04/2017,31/05/2018,133.00 KB,[CVPR'17] Training a Correlation Filter end-to-end allows lightweight networks of 2 layers (600 kB) to high performance at fast speed..,Matlab,https://github.com/bertinetto/cfnet,133.00 KB
108,DeepXi,522,127,522,5,25/05/2018,17/02/2022,508.70 MB,Deep Xi: A deep learning approach to a priori SNR estimation implemented in TensorFlow 2/Keras. For speech enhancement and robust ASR.,MATLAB,https://github.com/anicolson/DeepXi,508.70 MB
109,MBeautifier,519,78,519,22,31/05/2015,17/04/2025,272.00 KB,"MBeautifier is a MATLAB source code formatter, beautifier. It can be used directly in the MATLAB Editor and it is configurable.",MATLAB,https://github.com/davidvarga/MBeautifier,272.00 KB
110,MATLAB_Algorithm_with_cases,519,87,519,0,08/08/2020,20/09/2020,1.62 MB,遗传算法、免疫算法、退火算法、粒子群算法、鱼群算法、蚁群算法和神经网络算法等常用智能算法的MATLAB实现,MATLAB,https://github.com/vonsylvia/MATLAB_Algorithm_with_cases,1.62 MB
111,Mathematical-Modeling,504,66,504,0,23/01/2018,17/07/2019,2.62 MB,数学建模算法学习,MATLAB,https://github.com/ravenxrz/Mathematical-Modeling,2.62 MB
112,fashion-detection,494,111,494,5,05/05/2017,09/10/2021,16.77 MB,Fashion Detection in the Wild (Deep Clothes Detector),MATLAB,https://github.com/liuziwei7/fashion-detection,16.77 MB
113,bnt,494,250,494,70,03/01/2014,20/09/2019,37.48 MB,Bayes Net Toolbox for Matlab,MATLAB,https://github.com/bayesnet/bnt,37.48 MB
114,jgt-code,492,77,492,0,07/10/2015,28/08/2023,145.45 MB,"Code developed for articles in the ""Journal of Graphics Tools""",MATLAB,https://github.com/erich666/jgt-code,145.45 MB
115,AMSoftmax,491,126,491,6,30/12/2017,03/08/2018,1.07 MB,A simple yet effective loss function for face verification.,Matlab,https://github.com/happynear/AMSoftmax,1.07 MB
116,dji_droneid,490,109,490,34,07/04/2022,27/05/2024,7.83 MB,,MATLAB,https://github.com/proto17/dji_droneid,7.83 MB
117,clothing-co-parsing,484,119,484,6,06/04/2015,21/05/2019,124.59 MB,"CCP dataset from ""Clothing Co-Parsing by Joint Image Segmentation and Labeling "" (CVPR 2014)",MATLAB,https://github.com/bearpaw/clothing-co-parsing,124.59 MB
118,VIFB,483,95,483,5,11/04/2020,23/04/2023,28.87 MB,Visible and Infrared Image Fusion Benchmark,MATLAB,https://github.com/xingchenzhang/VIFB,28.87 MB
119,sound-source-localization-algorithm_DOA_estimation,477,92,477,4,20/04/2019,30/06/2021,665.00 KB,关于语音信号声源定位DOA估计所用的一些传统算法,MATLAB,https://github.com/WenzheLiu-Speech/sound-source-localization-algorithm_DOA_estimation,665.00 KB
120,toflow,477,93,477,8,25/09/2017,11/11/2019,116.83 MB,TOFlow: Video Enhancement with Task-Oriented Flow,MATLAB,https://github.com/anchen1011/toflow,116.83 MB
121,genetic-algorithm,474,146,474,1,27/04/2017,05/08/2017,9.00 KB,遗传算法 - Matlab,Matlab,https://github.com/Shuai-Xie/genetic-algorithm,9.00 KB
122,Tutorial_Separation,474,95,474,3,16/06/2020,09/01/2021,76.34 MB,"This repo summarizes the tutorials, datasets, papers, codes and tools for speech separation and speaker extraction task. You are kindly invited to pull requests.",MATLAB,https://github.com/gemengtju/Tutorial_Separation,76.34 MB
123,RealSR,474,56,474,20,05/04/2019,27/10/2020,110.11 MB,Toward Real-World Single Image Super-Resolution: A New Benchmark and A New Model (ICCV 2019),MATLAB,https://github.com/csjcai/RealSR,110.11 MB
124,2DASL,469,114,469,28,01/03/2019,14/06/2020,611.35 MB,The code (pytorch for testing & matlab for 3D plot and evaluation) for our project: Joint 3D Face Reconstruction and Dense Face Alignment from A Single Image with 2D-Assisted Self-Supervised Learning （2DASL）,MATLAB,https://github.com/XgTu/2DASL,611.35 MB
125,LapSRN,465,118,465,5,06/04/2017,09/12/2017,11.28 MB,Deep Laplacian Pyramid Networks for Fast and Accurate Super-Resolution (CVPR 2017),Matlab,https://github.com/phoenix104104/LapSRN,11.28 MB
