Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
69,gptoolbox,656,175,656,75,21/02/2014,10/09/2025,28.54 MB,29223,Matlab toolbox for Geometry Processing.,MATLAB,https://github.com/alecjacobson/gptoolbox
70,MATLABRobotics,646,324,646,2,03/05/2014,10/11/2018,79.00 KB,79,MATLAB sample codes for mobile robot navigation,Matlab,https://github.com/AtsushiSakai/MATLABRobotics
71,chebfun,637,152,637,170,29/01/2013,08/09/2025,24.90 MB,25500,Chebfun:  numerical computing with functions.,MATLAB,https://github.com/chebfun/chebfun
72,kalibr_allan,636,219,636,11,06/09/2017,21/06/2020,7.40 MB,7580,IMU Allan standard deviation charts for use with Kalibr and inertial kalman filters.,MATLAB,https://github.com/rpng/kalibr_allan
73,cnn-for-image-retrieval,632,225,632,1,29/11/2014,05/01/2021,3.44 MB,3527,":sunrise:The code of post ""Image retrieval using MatconvNet and pre-trained imageNet""",MATLAB,https://github.com/willard-yuan/cnn-for-image-retrieval
74,SelfExSR,628,272,628,8,01/06/2015,31/05/2016,427.48 MB,437738,Single Image Super-Resolution from Transformed Self-Exemplars (CVPR 2015),Matlab,https://github.com/jbhuang0604/SelfExSR
75,BeatTheBookie,627,148,627,3,08/10/2017,04/10/2021,6.76 MB,6925,Betting Strategy to Beat the Bookies at Football Games,MATLAB,https://github.com/Lisandro79/BeatTheBookie
76,siamese-fc,626,220,626,34,30/08/2016,16/05/2019,3.00 MB,3074,Arbitrary object tracking at 50-100 FPS with Fully Convolutional Siamese networks.,MATLAB,https://github.com/bertinetto/siamese-fc
77,hashing-baseline-for-image-retrieval,626,252,626,4,04/09/2013,16/04/2022,281.78 MB,288543,:octocat:Various hashing methods for image retrieval and serves as the baselines,MATLAB,https://github.com/willard-yuan/hashing-baseline-for-image-retrieval
78,NaveGo,622,217,622,12,11/09/2013,24/02/2024,1.72 GB,1807012,NaveGo: an open-source MATLAB/GNU Octave toolbox for processing integrated navigation systems and performing inertial sensors analysis.,MATLAB,https://github.com/rodralez/NaveGo
79,ECO,617,243,617,16,26/04/2017,24/10/2019,7.95 MB,8136,Matlab implementation of the ECO tracker.,MATLAB,https://github.com/martin-danelljan/ECO
80,PIDtoolbox,615,92,615,8,31/01/2019,02/10/2024,18.35 MB,18789,PIDtoolbox is a set of graphical tools for analyzing blackbox log data,MATLAB,https://github.com/bw1129/PIDtoolbox
81,IRCNN,611,170,611,11,05/04/2017,09/10/2021,208.43 MB,213428,"Learning Deep CNN Denoiser Prior for Image Restoration (CVPR, 2017) (Matlab)",MATLAB,https://github.com/cszn/IRCNN
82,ICNet,607,198,607,27,25/04/2017,15/04/2022,22.00 KB,22,"ICNet for Real-Time Semantic Segmentation on High-Resolution Images, ECCV2018",MATLAB,https://github.com/hszhao/ICNet
83,automatic-driving-decision-and-planning-for-matlab,599,241,599,4,17/10/2021,06/08/2022,8.90 MB,9117,,MATLAB,https://github.com/VincentWong3/automatic-driving-decision-and-planning-for-matlab
84,refinenet,597,159,597,0,18/11/2016,01/06/2019,13.29 MB,13607, RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,MATLAB,https://github.com/guosheng/refinenet
85,Grey-Wolf-Optimizer-for-Path-Planning,594,52,594,6,17/09/2022,13/04/2024,7.17 MB,7345,灰狼优化算法(GWO)路径规划/轨迹规划/轨迹优化、多智能体/多无人机航迹规划,MATLAB,https://github.com/zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning
86,MatlabFunc,594,267,594,3,29/11/2016,02/10/2020,219.00 KB,219,Matlab codes for feature learning,Matlab,https://github.com/ZJULearning/MatlabFunc
87,Exclusively-Dark-Image-Dataset,587,105,587,9,28/05/2018,29/08/2023,80.76 MB,82697,"Exclusively Dark (ExDARK) dataset which to the best of our knowledge, is the largest collection of low-light images taken in very low-light environments to twilight (i.e 10 different conditions) to-date with image class and object level annotations.",MATLAB,https://github.com/cs-chan/Exclusively-Dark-Image-Dataset
88,voc-dpm,579,305,579,19,11/03/2012,03/04/2017,34.35 MB,35177,Object detection system using deformable part models (DPMs) and latent SVM (voc-release5). You may want to use the latest tarball on my website. The github code may include code changes that have not been tested as thoroughly and will not necessarily reproduce the results on the website.,Matlab,https://github.com/rbgirshick/voc-dpm
89,netvlad,576,120,576,0,23/11/2015,22/07/2017,74.00 KB,74,NetVLAD: CNN architecture for weakly supervised place recognition,Matlab,https://github.com/Relja/netvlad
90,Exposure_Correction,566,71,566,6,19/04/2020,24/12/2023,31.61 MB,32371,"Project page of the paper ""Learning Multi-Scale Photo Exposure Correction"" (CVPR 2021). ",MATLAB,https://github.com/mahmoudnafifi/Exposure_Correction
91,Detect-Track,552,109,552,20,06/06/2017,03/07/2018,645.00 KB,645,"Code release for ""Detect to Track and Track to Detect"", ICCV 2017",Matlab,https://github.com/feichtenhofer/Detect-Track
92,Notes-ML-AndrewNg,535,156,535,0,30/05/2017,18/03/2024,56.35 MB,57705,Coursera吴恩达机器学习课程笔记及资源整理,MATLAB,https://github.com/scruel/Notes-ML-AndrewNg
93,MATLAB-Deep-Learning-Model-Hub,535,117,535,12,09/12/2021,11/09/2024,17.94 MB,18371,Discover pretrained models for deep learning in MATLAB,MATLAB,https://github.com/matlab-deep-learning/MATLAB-Deep-Learning-Model-Hub
94,robust-tube-mpc,534,103,534,10,22/04/2018,29/01/2021,750.00 KB,750,Example implementation for robust model predictive control using tube,MATLAB,https://github.com/HiroIshida/robust-tube-mpc
95,awesome-time-series-segmentation-papers,532,12,532,0,27/01/2024,09/09/2025,882.00 KB,882,This repository contains a reading list of papers on Time Series Segmentation. This repository is still being continuously improved.,MATLAB,https://github.com/lzz19980125/awesome-time-series-segmentation-papers
96,Stanford-Machine-Learning-Course,527,355,527,2,25/12/2011,25/12/2011,153.82 MB,157514,machine learning course programming exercise,Matlab,https://github.com/zhouxc/Stanford-Machine-Learning-Course
97,YALMIP,526,143,526,39,29/06/2012,30/08/2025,8.91 MB,9122,MATLAB toolbox for optimization modeling,MATLAB,https://github.com/yalmip/YALMIP
98,cfnet,524,152,524,24,11/04/2017,31/05/2018,133.00 KB,133,[CVPR'17] Training a Correlation Filter end-to-end allows lightweight networks of 2 layers (600 kB) to high performance at fast speed..,Matlab,https://github.com/bertinetto/cfnet
99,SFD,523,132,523,2,17/08/2017,17/10/2018,2.07 MB,2120,"S³FD: Single Shot Scale-invariant Face Detector, ICCV, 2017",Matlab,https://github.com/sfzhang15/SFD
100,OpenCE,520,151,520,6,20/04/2017,28/06/2018,25.16 MB,25768,Contrast Enhancement Techniques for low-light images ,Matlab,https://github.com/baidut/OpenCE
101,DeepXi,516,125,516,5,25/05/2018,17/02/2022,508.70 MB,520908,Deep Xi: A deep learning approach to a priori SNR estimation implemented in TensorFlow 2/Keras. For speech enhancement and robust ASR.,MATLAB,https://github.com/anicolson/DeepXi
102,FFDNet,516,128,516,24,11/10/2017,09/10/2021,105.22 MB,107741,"FFDNet: Toward a Fast and Flexible Solution for CNN based Image Denoising (TIP, 2018) ",MATLAB,https://github.com/cszn/FFDNet
103,MBeautifier,511,77,511,22,31/05/2015,17/04/2025,272.00 KB,272,"MBeautifier is a MATLAB source code formatter, beautifier. It can be used directly in the MATLAB Editor and it is configurable.",MATLAB,https://github.com/davidvarga/MBeautifier
104,matlab_motion_planning,504,80,504,2,07/02/2023,03/04/2025,25.25 MB,25858,"Motion planning and Navigation of AGV/AMR：matlab implementation of Dijkstra, A*, Theta*, JPS, D*, LPA*, D* Lite, RRT, RRT*, RRT-Connect, Informed RRT*, ACO, Voronoi, PID, LQR, MPC, APF, RPP, DWA, DDPG, Bezier, B-spline, Dubins, Reeds-Shepp etc.",MATLAB,https://github.com/ai-winter/matlab_motion_planning
105,MATLAB_Algorithm_with_cases,502,87,502,0,08/08/2020,20/09/2020,1.62 MB,1664,遗传算法、免疫算法、退火算法、粒子群算法、鱼群算法、蚁群算法和神经网络算法等常用智能算法的MATLAB实现,MATLAB,https://github.com/vonsylvia/MATLAB_Algorithm_with_cases
106,matpower,496,165,496,17,16/12/2016,31/08/2025,62.50 MB,64002,MATPOWER – steady state power flow simulation and optimization for MATLAB and Octave,MATLAB,https://github.com/MATPOWER/matpower
107,awesome-matlab-students,493,58,493,0,28/08/2023,18/08/2025,285.05 MB,291891,"An awesome list of helpful resources for students learning MATLAB & Simulink. List includes tips & tricks, tutorials, videos, cheat sheets, and opportunities to learn MATLAB & Simulink.",MATLAB,https://github.com/mathworks/awesome-matlab-students
108,Mathematical-Modeling,492,66,492,0,23/01/2018,17/07/2019,2.62 MB,2687,数学建模算法学习,MATLAB,https://github.com/ravenxrz/Mathematical-Modeling
109,AMSoftmax,489,127,489,6,30/12/2017,03/08/2018,1.07 MB,1093,A simple yet effective loss function for face verification.,Matlab,https://github.com/happynear/AMSoftmax
110,fashion-detection,488,111,488,5,05/05/2017,09/10/2021,16.77 MB,17172,Fashion Detection in the Wild (Deep Clothes Detector),MATLAB,https://github.com/liuziwei7/fashion-detection
111,clothing-co-parsing,483,119,483,4,06/04/2015,21/05/2019,124.59 MB,127576,"CCP dataset from ""Clothing Co-Parsing by Joint Image Segmentation and Labeling "" (CVPR 2014)",MATLAB,https://github.com/bearpaw/clothing-co-parsing
112,jgt-code,481,75,481,0,07/10/2015,28/08/2023,145.45 MB,148939,"Code developed for articles in the ""Journal of Graphics Tools""",MATLAB,https://github.com/erich666/jgt-code
113,bnt,479,249,479,70,03/01/2014,20/09/2019,37.48 MB,38376,Bayes Net Toolbox for Matlab,MATLAB,https://github.com/bayesnet/bnt
114,VeraGrid,471,114,471,29,13/01/2016,11/09/2025,870.21 MB,891100,"VeraGrid, a cross-platform power systems software written in Python with user interface, used in academia and industry.",MATLAB,https://github.com/SanPen/VeraGrid
115,2DASL,470,114,470,28,01/03/2019,14/06/2020,611.35 MB,626024,The code (pytorch for testing & matlab for 3D plot and evaluation) for our project: Joint 3D Face Reconstruction and Dense Face Alignment from A Single Image with 2D-Assisted Self-Supervised Learning （2DASL）,MATLAB,https://github.com/XgTu/2DASL
116,RealSR,469,56,469,20,05/04/2019,27/10/2020,110.11 MB,112753,Toward Real-World Single Image Super-Resolution: A New Benchmark and A New Model (ICCV 2019),MATLAB,https://github.com/csjcai/RealSR
117,genetic-algorithm,468,144,468,1,27/04/2017,05/08/2017,9.00 KB,9,遗传算法 - Matlab,Matlab,https://github.com/Shuai-Xie/genetic-algorithm
118,Tutorial_Separation,466,95,466,3,16/06/2020,09/01/2021,76.34 MB,78177,"This repo summarizes the tutorials, datasets, papers, codes and tools for speech separation and speaker extraction task. You are kindly invited to pull requests.",MATLAB,https://github.com/gemengtju/Tutorial_Separation
119,toflow,465,92,465,8,25/09/2017,11/11/2019,116.83 MB,119637,TOFlow: Video Enhancement with Task-Oriented Flow,MATLAB,https://github.com/anchen1011/toflow
120,LapSRN,461,120,461,5,06/04/2017,09/12/2017,11.28 MB,11551,Deep Laplacian Pyramid Networks for Fast and Accurate Super-Resolution (CVPR 2017),Matlab,https://github.com/phoenix104104/LapSRN
121,VIFB,455,92,455,5,11/04/2020,23/04/2023,28.87 MB,29564,Visible and Infrared Image Fusion Benchmark,MATLAB,https://github.com/xingchenzhang/VIFB
122,RankIQA,453,116,453,16,24/07/2017,19/02/2019,7.56 MB,7745,The rep for the RankIQA paper in ICCV 2017 ,MATLAB,https://github.com/xialeiliu/RankIQA
123,dji_droneid,451,104,451,33,07/04/2022,27/05/2024,7.83 MB,8015,,MATLAB,https://github.com/proto17/dji_droneid
124,FaceVerification,447,232,447,57,13/06/2015,27/06/2023,2.32 MB,2373,"An Experimental Implementation of Face Verification, 96.8% on LFW.",Matlab,https://github.com/happynear/FaceVerification
125,sound-source-localization-algorithm_DOA_estimation,438,87,438,4,20/04/2019,30/06/2021,665.00 KB,665,关于语音信号声源定位DOA估计所用的一些传统算法,MATLAB,https://github.com/WenzheLiu-Speech/sound-source-localization-algorithm_DOA_estimation
126,Oscillatory-Motion-Tracking-With-x-IMU,438,176,438,8,03/11/2013,25/08/2022,1.35 MB,1385,,Matlab,https://github.com/xioTechnologies/Oscillatory-Motion-Tracking-With-x-IMU
127,matlabPlotCheatsheet,437,93,437,2,09/03/2020,11/11/2023,1.74 MB,1783,A cheatsheet for those who plot with MATLAB,MATLAB,https://github.com/peijin94/matlabPlotCheatsheet
128,exemplarsvm,435,155,435,23,04/05/2011,24/10/2015,34.51 MB,35338,Ensemble of Exemplar-SVMs for Object Detection and Beyond,Matlab,https://github.com/quantombone/exemplarsvm
129,openRobotics,434,132,434,4,23/05/2019,25/03/2020,17.04 MB,17453,Sharing the joy of robot programming in the spirit of open source,MATLAB,https://github.com/wuhaoran996/openRobotics
130,ml-class-assignments,434,378,434,11,13/10/2011,04/08/2022,39.07 MB,40006,Programming Exercises on http://ml-class.org,Matlab,https://github.com/everpeace/ml-class-assignments
131,brainstorm3,433,172,433,51,20/10/2016,11/09/2025,1.21 GB,1273383,"Brainstorm software: MEG, EEG, fNIRS, ECoG, sEEG and electrophysiology",MATLAB,https://github.com/brainstorm-tools/brainstorm3
