Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
26,export_fig,1336,368,1336,28,21/04/2014,16/10/2025,707.00 KB,A MATLAB toolbox for exporting publication quality figures,MATLAB,https://github.com/altmany/export_fig,707.00 KB
27,matlab-schemer,1257,273,1257,18,04/07/2015,13/12/2023,1.11 MB,Apply and save color schemes in MATLAB with ease.,MATLAB,https://github.com/scottclowe/matlab-schemer,1.11 MB
28,R-FCN,1249,539,1249,30,17/06/2016,05/05/2017,971.00 KB,R-FCN: Object Detection via Region-based Fully Convolutional Networks,Matlab,https://github.com/daijifeng001/R-FCN,971.00 KB
29,Image-Fusion,1167,151,1167,14,01/05/2022,02/03/2026,93.79 MB,Deep Learning-based Image Fusion: A Survey,MATLAB,https://github.com/Linfeng-Tang/Image-Fusion,93.79 MB
30,Coursera-Machine-Learning-Stanford,1156,747,1156,5,02/07/2016,29/01/2025,162.15 MB,Machine learning-Stanford University,MATLAB,https://github.com/atinesh/Coursera-Machine-Learning-Stanford,162.15 MB
31,tiny,1143,313,1143,5,09/12/2016,21/03/2020,50.39 MB,"Tiny Face Detector, CVPR 2017",MATLAB,https://github.com/peiyunh/tiny,50.39 MB
32,SPIRIT,1125,50,1125,36,06/08/2024,24/03/2026,98.08 MB,Smartphone based on the Raspberry Pi CM 5.,MATLAB,https://github.com/SPIRIT-org/SPIRIT,98.08 MB
33,machine-learning-coursera-1,1123,892,1123,6,28/08/2014,28/07/2019,28.94 MB,This repo is specially created for all the work done my me as a part of Coursera's Machine Learning Course.,,https://github.com/Borye/machine-learning-coursera-1,28.94 MB
34,quadrotor,1096,301,1096,10,07/05/2017,05/05/2024,38.35 MB,"Quadrotor control, path planning and trajectory optimization",MATLAB,https://github.com/yrlu/quadrotor,38.35 MB
35,Gait-Tracking-With-x-IMU,1059,422,1059,23,22/07/2013,14/10/2023,3.44 MB,,MATLAB,https://github.com/xioTechnologies/Gait-Tracking-With-x-IMU,3.44 MB
36,EconometricsResources,1001,148,1001,0,11/06/2020,19/11/2025,9.90 MB,经济学相关专业资料集,MATLAB,https://github.com/zuster/EconometricsResources,9.90 MB
37,SAR-Synthetic-Aperture-Radar,999,275,999,0,24/06/2020,19/11/2023,125.44 MB,"合成孔径雷达 相关。研究生期间学习 SAR/InSAR/PolSAR 相关的代码和总结，毕业后已经离开这个领域了。分享出来，仅此纪念。1）SAR: 成像算法，RD，CS，Radarsat-1数据成像处理。2）InSAR: 人造场景原始回波仿真、成像及干涉处理。包括平地场景和圆锥形场景。3）PolSAR: 极化定标算法，Whitt, PARC, Quegan, Ainsworth。详见 readme.md",MATLAB,https://github.com/denkywu/SAR-Synthetic-Aperture-Radar,125.44 MB
38,BPL,981,306,981,0,04/11/2015,28/12/2015,29.05 MB,Bayesian Program Learning model for one-shot learning,Matlab,https://github.com/brendenlake/BPL,29.05 MB
39,MIMO_OFDM,967,297,967,1,24/04/2017,11/05/2018,3.25 MB,《MIMO-OFDM无线通信技术及MATLAB实现》随书源码,Matlab,https://github.com/LyricYang/MIMO_OFDM,3.25 MB
40,fieldtrip,960,757,960,99,23/01/2013,25/03/2026,1005.71 MB,"The MATLAB toolbox for MEG, EEG and iEEG analysis",MATLAB,https://github.com/fieldtrip/fieldtrip,1005.71 MB
41,Signals-and-Systems-course,942,189,942,0,16/07/2022,16/07/2022,92.97 MB,浙江大学信电学院2022信号与系统课程资料,MATLAB,https://github.com/VipaiLab/Signals-and-Systems-course,92.97 MB
42,activityrecognition,932,348,932,1,08/09/2016,20/08/2019,332.00 KB,Resources about activity recognition-行为识别资料,MATLAB,https://github.com/jindongwang/activityrecognition,332.00 KB
43,convnet-burden,930,113,930,5,04/08/2017,17/01/2019,2.01 MB,Memory consumption and FLOP count estimates for convnets,MATLAB,https://github.com/albanie/convnet-burden,2.01 MB
44,Matlab-Machine,902,166,902,0,31/07/2022,22/07/2025,9.65 MB,,MATLAB,https://github.com/Time9Y/Matlab-Machine,9.65 MB
45,Must-Reading-on-ISAC,900,174,900,3,18/07/2021,02/01/2026,199.00 KB,"Must Reading Papers, Research Library, Open-Source Code on Integrated Sensing and Communications (aka. Joint Radar and Communications, Joint Sensing and Communications, Dual-Functional Radar Communications)",MATLAB,https://github.com/yuanhao-cui/Must-Reading-on-ISAC,199.00 KB
46,machine-learning-octave,894,250,894,0,19/10/2018,23/11/2025,10.71 MB,🤖 MatLab/Octave examples of popular machine learning algorithms with code examples and mathematics being explained,MATLAB,https://github.com/trekhleb/machine-learning-octave,10.71 MB
47,lrslibrary,884,379,884,3,07/11/2014,22/11/2025,63.25 MB,Low-Rank and Sparse Tools for Background Modeling and Subtraction in Videos,MATLAB,https://github.com/andrewssobral/lrslibrary,63.25 MB
48,VAD,869,233,869,32,18/04/2017,09/06/2021,267.57 MB,"Voice activity detection (VAD) toolkit including DNN, bDNN, LSTM and ACAM based VAD. We also provide our directly recorded dataset.",MATLAB,https://github.com/jtkim-kaist/VAD,267.57 MB
49,NTURGB-D,864,178,864,23,26/04/2016,18/02/2022,154.00 KB,"Info and sample codes for ""NTU RGB+D Action Recognition Dataset""",MATLAB,https://github.com/shahroudy/NTURGB-D,154.00 KB
50,toolbox,860,498,860,39,24/10/2014,06/05/2019,22.80 MB,Piotr's Image & Video Matlab Toolbox,Matlab,https://github.com/pdollar/toolbox,22.80 MB
51,edges,840,360,840,18,24/10/2014,02/12/2019,21.74 MB,Structured Edge Detection Toolbox,Matlab,https://github.com/pdollar/edges,21.74 MB
52,Octave,836,497,836,16,24/10/2011,02/07/2021,29.25 MB,"my octave exercises for 2011 stanford machine learning class, posted after the due date of course",Matlab,https://github.com/schneems/Octave,29.25 MB
53,Smart-Algorithm,832,157,832,2,25/04/2020,10/05/2020,2.16 MB,"智能算法-遗传算法、蚁群算法、粒子群算法实现。实现版本Java,Python,MatLab多版本实现",MATLAB,https://github.com/LiYangSir/Smart-Algorithm,2.16 MB
54,hctsa,822,359,822,11,19/06/2013,26/03/2026,249.12 MB,Highly comparative time-series analysis,MATLAB,https://github.com/benfulcher/hctsa,249.12 MB
55,Awesome-Speech-Enhancement,822,153,822,4,01/07/2020,01/12/2020,25.84 MB,A tutorial for Speech Enhancement researchers and practitioners. The purpose of this repo is to organize the world’s resources for speech enhancement and make them universally accessible and useful.,MATLAB,https://github.com/nanahou/Awesome-Speech-Enhancement,25.84 MB
56,Hamerslyl,806,606,806,0,05/06/2022,20/07/2025,95.00 KB,,MATLAB,https://github.com/RobertMarcellos/Hamerslyl,95.00 KB
57,Image-Harmonization-Dataset-iHarmony4,804,95,804,0,10/08/2019,24/02/2026,1.04 GB,"[CVPR 2020] The first large-scale public benchmark dataset for image harmonization. The code used in our paper ""DoveNet: Deep Image Harmonization via Domain Verification"", CVPR2020. Useful for image harmonization, image composition, etc.",MATLAB,https://github.com/bcmi/Image-Harmonization-Dataset-iHarmony4,1.04 GB
58,IMUCalibration-Gesture,785,266,785,0,18/04/2018,12/12/2024,632.00 KB,calibration for Imu and show gesture,MATLAB,https://github.com/shenshikexmu/IMUCalibration-Gesture,632.00 KB
59,CourseraMachineLearning,769,309,769,0,14/09/2017,28/08/2019,153.13 MB,Coursera Machine Learning By Prof. Andrew Ng,MATLAB,https://github.com/vkosuri/CourseraMachineLearning,153.13 MB
60,Total-Text-Dataset,766,139,766,7,24/08/2017,05/10/2023,16.42 MB,"Total Text Dataset. It consists of 1555 images with more than 3 different text orientations: Horizontal, Multi-Oriented, and Curved, one of a kind.",MATLAB,https://github.com/cs-chan/Total-Text-Dataset,16.42 MB
61,TIGRE,755,242,755,90,13/06/2016,23/03/2026,163.69 MB,TIGRE: Tomographic Iterative GPU-based Reconstruction Toolbox,MATLAB,https://github.com/CERN/TIGRE,163.69 MB
62,eeglab,746,264,746,56,02/05/2018,20/03/2026,91.51 MB,EEGLAB is an open source signal processing environment for electrophysiological signals running on Matlab and developed at the SCCN/UCSD,MATLAB,https://github.com/sccn/eeglab,91.51 MB
63,Mathematics,744,270,744,2,10/12/2017,12/09/2020,53.27 MB,数学知识点滴积累  矩阵 数值优化 神经网络反向传播 图优化 概率论 随机过程 卡尔曼滤波 粒子滤波 数学函数拟合,MATLAB,https://github.com/Ewenwan/Mathematics,53.27 MB
64,CBIG,722,419,722,16,13/07/2016,25/03/2026,4.48 GB,,MATLAB,https://github.com/ThomasYeoLab/CBIG,4.48 GB
65,face_verification_experiment,721,321,721,2,11/06/2015,10/02/2017,225.03 MB,Original Caffe Version for LightCNN-9. Highly recommend to use PyTorch Version (https://github.com/AlfredXiangWu/LightCNN) ,Matlab,https://github.com/AlfredXiangWu/face_verification_experiment,225.03 MB
66,Grey-Wolf-Optimizer-for-Path-Planning,719,57,719,7,17/09/2022,05/12/2025,7.93 MB,灰狼优化算法(GWO)路径规划/轨迹规划/轨迹优化、多智能体/多无人机航迹规划,MATLAB,https://github.com/zhaohaojie1998/Grey-Wolf-Optimizer-for-Path-Planning,7.93 MB
67,vgg_face2,700,115,700,5,11/07/2018,18/02/2020,38.84 MB,,MATLAB,https://github.com/ox-vgg/vgg_face2,38.84 MB
68,OptimTraj,699,216,699,29,11/08/2015,06/06/2023,1.93 MB,A trajectory optimization library for Matlab,MATLAB,https://github.com/MatthewPeterKelly/OptimTraj,1.93 MB
69,automated-driving-control,678,303,678,7,14/10/2020,04/12/2020,40.85 MB,,MATLAB,https://github.com/VincentWong3/automated-driving-control,40.85 MB
70,gptoolbox,670,175,670,75,21/02/2014,28/01/2026,28.64 MB,Matlab toolbox for Geometry Processing.,MATLAB,https://github.com/alecjacobson/gptoolbox,28.64 MB
71,MATLABRobotics,665,327,665,2,03/05/2014,10/11/2018,79.00 KB,MATLAB sample codes for mobile robot navigation,Matlab,https://github.com/AtsushiSakai/MATLABRobotics,79.00 KB
72,chebfun,663,160,663,171,29/01/2013,27/09/2025,24.78 MB,Chebfun:  numerical computing with functions.,MATLAB,https://github.com/chebfun/chebfun,24.78 MB
73,mexopencv,661,317,661,39,26/12/2011,23/10/2020,23.93 MB,Collection and a development kit of matlab mex functions for OpenCV library,Matlab,https://github.com/kyamagu/mexopencv,23.93 MB
74,kalibr_allan,653,221,653,11,06/09/2017,21/06/2020,7.40 MB,IMU Allan standard deviation charts for use with Kalibr and inertial kalman filters.,MATLAB,https://github.com/rpng/kalibr_allan,7.40 MB
75,MSS,652,192,652,0,04/10/2018,26/03/2026,102.43 MB,"The Marine Systems Simulator (MSS) is software that supplements the textbook ""Handbook of Marine Craft Hydrodynamics and Motion Control,"" 2nd Edition, by T. I. Fossen, published in 2021 by John Wiley & Sons Ltd.",MATLAB,https://github.com/cybergalactic/MSS,102.43 MB
76,BeatTheBookie,643,149,643,3,08/10/2017,04/10/2021,6.76 MB,Betting Strategy to Beat the Bookies at Football Games,MATLAB,https://github.com/Lisandro79/BeatTheBookie,6.76 MB
77,SelfExSR,637,272,637,8,01/06/2015,31/05/2016,427.48 MB,Single Image Super-Resolution from Transformed Self-Exemplars (CVPR 2015),Matlab,https://github.com/jbhuang0604/SelfExSR,427.48 MB
78,cnn-for-image-retrieval,632,225,632,1,29/11/2014,05/01/2021,3.44 MB,":sunrise:The code of post ""Image retrieval using MatconvNet and pre-trained imageNet""",MATLAB,https://github.com/willard-yuan/cnn-for-image-retrieval,3.44 MB
79,NaveGo,632,221,632,12,11/09/2013,24/02/2024,1.72 GB,NaveGo: an open-source MATLAB/GNU Octave toolbox for processing integrated navigation systems and performing inertial sensors analysis.,MATLAB,https://github.com/rodralez/NaveGo,1.72 GB
80,hashing-baseline-for-image-retrieval,631,252,631,4,04/09/2013,16/04/2022,281.78 MB,:octocat:Various hashing methods for image retrieval and serves as the baselines,MATLAB,https://github.com/willard-yuan/hashing-baseline-for-image-retrieval,281.78 MB
81,siamese-fc,629,219,629,34,30/08/2016,16/05/2019,3.00 MB,Arbitrary object tracking at 50-100 FPS with Fully Convolutional Siamese networks.,MATLAB,https://github.com/bertinetto/siamese-fc,3.00 MB
82,ECO,625,243,625,16,26/04/2017,24/10/2019,7.95 MB,Matlab implementation of the ECO tracker.,MATLAB,https://github.com/martin-danelljan/ECO,7.95 MB
83,Exclusively-Dark-Image-Dataset,622,110,622,9,28/05/2018,13/02/2026,80.76 MB,"Exclusively Dark (ExDARK) dataset which to the best of our knowledge, is the largest collection of low-light images taken in very low-light environments to twilight (i.e 10 different conditions) to-date with image class and object level annotations.",MATLAB,https://github.com/cs-chan/Exclusively-Dark-Image-Dataset,80.76 MB
84,MatlabFunc,619,267,619,3,29/11/2016,02/10/2020,219.00 KB,Matlab codes for feature learning,Matlab,https://github.com/ZJULearning/MatlabFunc,219.00 KB
85,awesome-matlab-students,618,72,618,0,28/08/2023,12/03/2026,310.75 MB,"An awesome list of helpful resources for students learning MATLAB & Simulink. List includes tips & tricks, tutorials, videos, cheat sheets, and opportunities to learn MATLAB & Simulink.",MATLAB,https://github.com/mathworks/awesome-matlab-students,310.75 MB
86,automatic-driving-decision-and-planning-for-matlab,616,245,616,4,17/10/2021,06/08/2022,8.90 MB,,MATLAB,https://github.com/VincentWong3/automatic-driving-decision-and-planning-for-matlab,8.90 MB
87,IRCNN,611,172,611,11,05/04/2017,09/10/2021,208.43 MB,"Learning Deep CNN Denoiser Prior for Image Restoration (CVPR, 2017) (Matlab)",MATLAB,https://github.com/cszn/IRCNN,208.43 MB
88,ICNet,608,197,608,27,25/04/2017,15/04/2022,22.00 KB,"ICNet for Real-Time Semantic Segmentation on High-Resolution Images, ECCV2018",MATLAB,https://github.com/hszhao/ICNet,22.00 KB
89,matlab_motion_planning,607,87,607,2,07/02/2023,03/04/2025,25.25 MB,"Motion planning and Navigation of AGV/AMR：matlab implementation of Dijkstra, A*, Theta*, JPS, D*, LPA*, D* Lite, RRT, RRT*, RRT-Connect, Informed RRT*, ACO, Voronoi, PID, LQR, MPC, APF, RPP, DWA, DDPG, Bezier, B-spline, Dubins, Reeds-Shepp etc.",MATLAB,https://github.com/ai-winter/matlab_motion_planning,25.25 MB
90,refinenet,602,158,602,0,18/11/2016,01/06/2019,13.29 MB, RefineNet: Multi-Path Refinement Networks for High-Resolution Semantic Segmentation,MATLAB,https://github.com/guosheng/refinenet,13.29 MB
91,netvlad,597,120,597,0,23/11/2015,22/07/2017,74.00 KB,NetVLAD: CNN architecture for weakly supervised place recognition,Matlab,https://github.com/Relja/netvlad,74.00 KB
92,robust-tube-mpc,594,108,594,10,22/04/2018,29/01/2021,750.00 KB,Example implementation for robust model predictive control using tube,MATLAB,https://github.com/HiroIshida/robust-tube-mpc,750.00 KB
93,Exposure_Correction,582,71,582,7,19/04/2020,24/12/2023,31.61 MB,"Project page of the paper ""Learning Multi-Scale Photo Exposure Correction"" (CVPR 2021). ",MATLAB,https://github.com/mahmoudnafifi/Exposure_Correction,31.61 MB
94,voc-dpm,579,303,579,19,11/03/2012,03/04/2017,34.35 MB,Object detection system using deformable part models (DPMs) and latent SVM (voc-release5). You may want to use the latest tarball on my website. The github code may include code changes that have not been tested as thoroughly and will not necessarily reproduce the results on the website.,Matlab,https://github.com/rbgirshick/voc-dpm,34.35 MB
95,Notes-ML-AndrewNg,554,159,554,0,30/05/2017,18/03/2024,56.35 MB,Coursera吴恩达机器学习课程笔记及资源整理,MATLAB,https://github.com/scruel/Notes-ML-AndrewNg,56.35 MB
96,MATLAB-Deep-Learning-Model-Hub,553,117,553,11,09/12/2021,11/09/2024,17.94 MB,Discover pretrained models for deep learning in MATLAB,MATLAB,https://github.com/matlab-deep-learning/MATLAB-Deep-Learning-Model-Hub,17.94 MB
97,Detect-Track,553,108,553,20,06/06/2017,03/07/2018,645.00 KB,"Code release for ""Detect to Track and Track to Detect"", ICCV 2017",Matlab,https://github.com/feichtenhofer/Detect-Track,645.00 KB
98,awesome-time-series-segmentation-papers,550,15,550,0,27/01/2024,24/02/2026,1.05 MB,This repository contains a reading list of papers on Time Series Segmentation. This repository is still being continuously improved.,MATLAB,https://github.com/lzz19980125/awesome-time-series-segmentation-papers,1.05 MB
99,FFDNet,549,132,549,25,11/10/2017,09/10/2021,105.22 MB,"FFDNet: Toward a Fast and Flexible Solution for CNN based Image Denoising (TIP, 2018) ",MATLAB,https://github.com/cszn/FFDNet,105.22 MB
100,YALMIP,547,147,547,40,29/06/2012,22/03/2026,9.14 MB,MATLAB toolbox for optimization modeling,MATLAB,https://github.com/yalmip/YALMIP,9.14 MB
101,matpower,545,173,545,16,16/12/2016,11/03/2026,59.21 MB,MATPOWER – steady state power flow simulation and optimization for MATLAB and Octave,MATLAB,https://github.com/MATPOWER/matpower,59.21 MB
102,Stanford-Machine-Learning-Course,526,353,526,2,25/12/2011,25/12/2011,153.82 MB,machine learning course programming exercise,Matlab,https://github.com/zhouxc/Stanford-Machine-Learning-Course,153.82 MB
103,OpenCE,525,151,525,6,20/04/2017,28/06/2018,25.16 MB,Contrast Enhancement Techniques for low-light images ,Matlab,https://github.com/baidut/OpenCE,25.16 MB
104,SFD,524,132,524,2,17/08/2017,17/10/2018,2.07 MB,"S³FD: Single Shot Scale-invariant Face Detector, ICCV, 2017",Matlab,https://github.com/sfzhang15/SFD,2.07 MB
105,cfnet,524,151,524,24,11/04/2017,31/05/2018,133.00 KB,[CVPR'17] Training a Correlation Filter end-to-end allows lightweight networks of 2 layers (600 kB) to high performance at fast speed..,Matlab,https://github.com/bertinetto/cfnet,133.00 KB
106,DeepXi,523,126,523,5,25/05/2018,17/02/2022,508.70 MB,Deep Xi: A deep learning approach to a priori SNR estimation implemented in TensorFlow 2/Keras. For speech enhancement and robust ASR.,MATLAB,https://github.com/anicolson/DeepXi,508.70 MB
107,MATLAB_Algorithm_with_cases,523,87,523,0,08/08/2020,20/09/2020,1.62 MB,遗传算法、免疫算法、退火算法、粒子群算法、鱼群算法、蚁群算法和神经网络算法等常用智能算法的MATLAB实现,MATLAB,https://github.com/vonsylvia/MATLAB_Algorithm_with_cases,1.62 MB
108,MBeautifier,520,79,520,23,31/05/2015,17/04/2025,272.00 KB,"MBeautifier is a MATLAB source code formatter, beautifier. It can be used directly in the MATLAB Editor and it is configurable.",MATLAB,https://github.com/davidvarga/MBeautifier,272.00 KB
109,Mathematical-Modeling,506,66,506,0,23/01/2018,17/07/2019,2.62 MB,数学建模算法学习,MATLAB,https://github.com/ravenxrz/Mathematical-Modeling,2.62 MB
110,jgt-code,495,77,495,0,07/10/2015,28/08/2023,145.45 MB,"Code developed for articles in the ""Journal of Graphics Tools""",MATLAB,https://github.com/erich666/jgt-code,145.45 MB
111,fashion-detection,494,111,494,5,05/05/2017,09/10/2021,16.77 MB,Fashion Detection in the Wild (Deep Clothes Detector),MATLAB,https://github.com/liuziwei7/fashion-detection,16.77 MB
112,dji_droneid,493,111,493,34,07/04/2022,27/05/2024,7.83 MB,,MATLAB,https://github.com/proto17/dji_droneid,7.83 MB
113,bnt,493,249,493,70,03/01/2014,20/09/2019,37.48 MB,Bayes Net Toolbox for Matlab,MATLAB,https://github.com/bayesnet/bnt,37.48 MB
114,AMSoftmax,491,126,491,6,30/12/2017,03/08/2018,1.07 MB,A simple yet effective loss function for face verification.,Matlab,https://github.com/happynear/AMSoftmax,1.07 MB
115,VIFB,487,95,487,5,11/04/2020,23/04/2023,28.87 MB,Visible and Infrared Image Fusion Benchmark,MATLAB,https://github.com/xingchenzhang/VIFB,28.87 MB
116,clothing-co-parsing,484,119,484,6,06/04/2015,21/05/2019,124.59 MB,"CCP dataset from ""Clothing Co-Parsing by Joint Image Segmentation and Labeling "" (CVPR 2014)",MATLAB,https://github.com/bearpaw/clothing-co-parsing,124.59 MB
117,sound-source-localization-algorithm_DOA_estimation,478,92,478,4,20/04/2019,30/06/2021,665.00 KB,关于语音信号声源定位DOA估计所用的一些传统算法,MATLAB,https://github.com/WenzheLiu-Speech/sound-source-localization-algorithm_DOA_estimation,665.00 KB
118,toflow,478,93,478,8,25/09/2017,11/11/2019,116.83 MB,TOFlow: Video Enhancement with Task-Oriented Flow,MATLAB,https://github.com/anchen1011/toflow,116.83 MB
119,Tutorial_Separation,476,94,476,3,16/06/2020,09/01/2021,76.34 MB,"This repo summarizes the tutorials, datasets, papers, codes and tools for speech separation and speaker extraction task. You are kindly invited to pull requests.",MATLAB,https://github.com/gemengtju/Tutorial_Separation,76.34 MB
120,RealSR,476,56,476,20,05/04/2019,27/10/2020,110.11 MB,Toward Real-World Single Image Super-Resolution: A New Benchmark and A New Model (ICCV 2019),MATLAB,https://github.com/csjcai/RealSR,110.11 MB
121,genetic-algorithm,475,146,475,1,27/04/2017,05/08/2017,9.00 KB,遗传算法 - Matlab,Matlab,https://github.com/Shuai-Xie/genetic-algorithm,9.00 KB
122,2DASL,469,114,469,28,01/03/2019,14/06/2020,611.35 MB,The code (pytorch for testing & matlab for 3D plot and evaluation) for our project: Joint 3D Face Reconstruction and Dense Face Alignment from A Single Image with 2D-Assisted Self-Supervised Learning （2DASL）,MATLAB,https://github.com/XgTu/2DASL,611.35 MB
123,LapSRN,466,118,466,5,06/04/2017,09/12/2017,11.28 MB,Deep Laplacian Pyramid Networks for Fast and Accurate Super-Resolution (CVPR 2017),Matlab,https://github.com/phoenix104104/LapSRN,11.28 MB
124,brainstorm3,461,178,461,52,20/10/2016,23/03/2026,1.22 GB,"Brainstorm software: MEG, EEG, fNIRS, ECoG, sEEG and electrophysiology",MATLAB,https://github.com/brainstorm-tools/brainstorm3,1.22 GB
125,RankIQA,456,115,456,16,24/07/2017,19/02/2019,7.56 MB,The rep for the RankIQA paper in ICCV 2017 ,MATLAB,https://github.com/xialeiliu/RankIQA,7.56 MB
126,Oscillatory-Motion-Tracking-With-x-IMU,455,178,455,8,03/11/2013,25/08/2022,1.35 MB,,Matlab,https://github.com/xioTechnologies/Oscillatory-Motion-Tracking-With-x-IMU,1.35 MB
