Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,Sophia-Script-for-Windows,9691,643,9691,0,17/10/2018,03/09/2026,210.49 MB,:zap: The most powerful PowerShell module for fine-tuning Windows 10 & Windows 11 on GitHub,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows,210.49 MB
18,blazor,9264,641,9264,0,03/01/2018,23/02/2021,223.57 MB,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor,223.57 MB
19,flare-vm,8993,1107,8993,28,05/07/2017,23/06/2026,15.41 MB,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm,15.41 MB
20,GOAD,8274,1128,8274,150,27/09/2021,12/03/2026,26.73 MB,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD,26.73 MB
21,posh-git,8270,822,8270,117,10/03/2010,02/09/2024,2.90 MB,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git,2.90 MB
22,Empire,7860,2930,7860,101,05/08/2015,19/01/2020,21.97 MB,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire,21.97 MB
23,commando-vm,7795,1367,7795,10,26/03/2019,16/10/2025,16.41 MB,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm,16.41 MB
24,docker,7624,4571,7624,17,18/07/2014,02/09/2026,3.19 MB,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker,3.19 MB
25,Flipper-Zero-BadUSB,7053,887,7053,66,25/05/2022,15/06/2024,25.31 MB,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,25.31 MB
26,Win-Debloat-Tools,6371,318,6371,24,26/08/2020,03/10/2025,47.94 MB,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools,47.94 MB
27,K8tools,6210,2054,6210,10,23/02/2019,25/01/2025,608.89 MB,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools,608.89 MB
28,Debloat-Windows-10,6141,793,6141,43,03/08/2015,23/09/2025,288.00 KB,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10,288.00 KB
29,usbrubberducky-payloads,5976,1672,5976,57,13/07/2021,01/09/2026,57.82 MB,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads,57.82 MB
30,Easy-GPU-PV,5590,558,5590,13,22/06/2021,01/06/2026,160.00 KB,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringer90/Easy-GPU-PV,160.00 KB
31,awesome-powershell,5410,447,5410,14,28/05/2015,14/04/2025,200.00 KB,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,https://github.com/janikvonrotz/awesome-powershell,200.00 KB
32,oh-my-posh2,5210,277,5210,0,18/03/2016,16/02/2021,541.00 KB,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2,541.00 KB
33,k8s-for-docker-desktop,5044,1112,5044,36,04/03/2018,19/05/2026,2.62 MB,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop,2.62 MB
34,machinelearning-samples,4688,2670,4688,210,25/05/2018,03/09/2026,1.97 GB,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,https://github.com/dotnet/machinelearning-samples,1.97 GB
35,RedTeaming-Tactics-and-Techniques,4685,1143,4685,10,02/03/2019,13/06/2026,352.51 MB,Red Teaming Tactics and Techniques,PowerShell,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,352.51 MB
36,Win10-Initial-Setup-Script,4643,1024,4643,37,16/01/2016,28/05/2021,966.00 KB,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,https://github.com/Disassembler0/Win10-Initial-Setup-Script,966.00 KB
37,awesome-love2d,4489,243,4489,0,15/09/2015,23/08/2026,716.00 KB,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things.",PowerShell,https://github.com/love2d-community/awesome-love2d,716.00 KB
38,Invoke-Obfuscation,4322,819,4322,13,25/09/2016,10/08/2023,480.00 KB,PowerShell Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-Obfuscation,480.00 KB
39,PrivescCheck,3944,507,3944,1,16/01/2020,02/09/2026,8.56 MB,Privilege Escalation Enumeration Script for Windows,PowerShell,https://github.com/itm4n/PrivescCheck,8.56 MB
40,OSCP,3836,773,3836,0,22/10/2021,03/09/2026,5.08 MB,OSCP Cheat Sheet,PowerShell,https://github.com/0xsyr0/OSCP,5.08 MB
41,Fast-Kubernetes,3831,1425,3831,4,14/12/2021,14/04/2025,573.00 KB,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,https://github.com/omerbsezer/Fast-Kubernetes,573.00 KB
42,svg-explorer-extension,3708,203,3708,51,21/07/2017,01/06/2020,2.28 MB,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,https://github.com/tibold/svg-explorer-extension,2.28 MB
43,WinPwn,3694,535,3694,3,07/03/2018,28/08/2025,425.56 MB,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,https://github.com/S3cur3Th1sSh1t/WinPwn,425.56 MB
44,win10script,3487,998,3487,121,23/07/2020,24/06/2022,384.00 KB,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,https://github.com/ChrisTitusTech/win10script,384.00 KB
45,psmux,3416,210,3416,36,30/11/2025,03/09/2026,11.49 MB,"Tmux on Windows Powershell - tmux for PowerShell, Windows Terminal, cmd.exe. Includes psmux, pmux, and tmux commands. This is native High-Performance Tmux designed for Windows in Rust 🦀",PowerShell,https://github.com/psmux/psmux,11.49 MB
46,Pester,3332,478,3332,72,02/01/2011,30/08/2026,23.05 MB,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,https://github.com/pester/Pester,23.05 MB
47,MailSniper,3277,598,3277,21,08/09/2016,26/08/2026,3.22 MB,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,https://github.com/dafthack/MailSniper,3.22 MB
48,PowerShell,3240,547,3240,1,30/04/2020,02/09/2026,45.76 MB,"600+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,https://github.com/fleschutz/PowerShell,45.76 MB
49,sysmon-modular,3125,658,3125,49,13/01/2018,31/08/2026,5.19 MB,A repository of sysmon configuration modules,PowerShell,https://github.com/olafhartong/sysmon-modular,5.19 MB
50,Penetration-Testing-Tools,3004,542,3004,4,02/02/2018,27/06/2023,17.14 MB,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,https://github.com/mgeeky/Penetration-Testing-Tools,17.14 MB
51,Thanos.sh,2963,282,2963,45,20/08/2018,12/02/2026,30.00 KB,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,https://github.com/hotvulcan/Thanos.sh,30.00 KB
52,bashbunny-payloads,2957,1480,2957,110,04/01/2017,13/06/2026,68.11 MB,The Official Bash Bunny Payload Repository,PowerShell,https://github.com/hak5/bashbunny-payloads,68.11 MB
53,Terminal-Icons,2933,140,2933,63,06/04/2019,06/08/2024,982.00 KB,A PowerShell module to show file and folder icons in the terminal,PowerShell,https://github.com/devblackops/Terminal-Icons,982.00 KB
54,Fido,2887,256,2887,1,11/01/2019,30/03/2026,336.00 KB,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,https://github.com/pbatard/Fido,336.00 KB
55,PowerShell,2879,743,2879,19,29/12/2013,03/09/2026,1.26 MB,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,https://github.com/lazywinadmin/PowerShell,1.26 MB
56,dbatools,2829,867,2829,45,02/02/2015,03/09/2026,92.01 MB,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,https://github.com/dataplat/dbatools,92.01 MB
57,chocolatey,2791,331,2791,164,11/05/2011,03/03/2017,22.27 MB,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,https://github.com/chocolatey-archive/chocolatey,22.27 MB
58,Active-Directory-Exploitation-Cheat-Sheet,2764,518,2764,2,28/05/2020,06/07/2025,181.10 MB,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,181.10 MB
59,PowerUpSQL,2741,471,2741,26,22/06/2016,12/12/2024,21.19 MB,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,https://github.com/NetSPI/PowerUpSQL,21.19 MB
60,ImportExcel,2735,415,2735,21,27/03/2015,22/08/2026,75.82 MB,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,https://github.com/dfinke/ImportExcel,75.82 MB
61,PowerShell-Suite,2733,760,2733,8,11/12/2015,19/11/2021,5.94 MB,My musings with PowerShell,PowerShell,https://github.com/FuzzySecurity/PowerShell-Suite,5.94 MB
62,windows_hardening,2655,331,2655,21,23/10/2017,31/08/2026,2.53 MB,HardeningKitty and Windows Hardening Settings,PowerShell,https://github.com/0x6d69636b/windows_hardening,2.53 MB
63,ScubaGear,2654,377,2654,233,21/07/2022,03/09/2026,46.44 MB,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,https://github.com/cisagov/ScubaGear,46.44 MB
64,AzureAD-Attack-Defense,2555,367,2555,9,29/10/2020,30/06/2026,47.37 MB,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,47.37 MB
65,sRDI,2547,496,2547,16,28/07/2017,15/11/2023,424.00 KB,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,https://github.com/monoxgas/sRDI,424.00 KB
66,PowerShell-Docs,2535,1718,2535,26,16/10/2015,03/09/2026,104.19 MB,The official PowerShell documentation sources,PowerShell,https://github.com/MicrosoftDocs/PowerShell-Docs,104.19 MB
67,MicroBurst,2434,340,2434,5,16/07/2018,29/06/2026,544.00 KB,A collection of scripts for assessing Microsoft Azure security,PowerShell,https://github.com/NetSPI/MicroBurst,544.00 KB
68,DeepBlueCLI,2429,377,2429,13,20/09/2016,14/10/2023,5.80 MB,,PowerShell,https://github.com/sans-blue-team/DeepBlueCLI,5.80 MB
69,powercat,2389,484,2389,12,21/08/2014,05/03/2024,59.00 KB,netshell features all in version 2 powershell,PowerShell,https://github.com/besimorhino/powercat,59.00 KB
70,Microsoft365DSC,2377,674,2377,69,21/11/2018,03/09/2026,246.46 MB,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,https://github.com/Microsoft365DSC/Microsoft365DSC,246.46 MB
71,vulnerable-AD,2326,446,2326,11,19/06/2020,12/04/2024,31.00 KB,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,https://github.com/safebuffer/vulnerable-AD,31.00 KB
72,BadBlood,2267,289,2267,8,16/01/2020,07/06/2023,666.00 KB,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,https://github.com/davidprowe/BadBlood,666.00 KB
73,PowerRemoteDesktop,2243,261,2243,10,07/01/2022,01/08/2024,24.08 MB,Remote Desktop entirely coded in PowerShell.,PowerShell,https://github.com/DarkCoderSc/PowerRemoteDesktop,24.08 MB
74,AutomatedLab,2223,384,2223,31,23/08/2016,06/07/2026,38.88 MB,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,https://github.com/AutomatedLab/AutomatedLab,38.88 MB
75,PowerTools,2206,815,2206,7,06/03/2014,28/12/2021,22.75 MB,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,https://github.com/PowerShellEmpire/PowerTools,22.75 MB
76,Invoke-PSImage,2188,385,2188,7,17/12/2017,23/09/2019,645.00 KB,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,https://github.com/peewpw/Invoke-PSImage,645.00 KB
77,List-Formatting,2172,926,2172,52,02/11/2017,20/08/2026,375.32 MB,List Formatting Samples for use in SharePoint and Microsoft Lists,PowerShell,https://github.com/pnp/List-Formatting,375.32 MB
78,Extras,2149,1774,2149,812,06/08/2013,03/09/2026,73.72 MB,📦 The Extras bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Extras,73.72 MB
79,PersistenceSniper,2138,222,2138,8,20/07/2022,11/12/2024,2.46 MB,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,https://github.com/last-byte/PersistenceSniper,2.46 MB
80,PoshC2,2133,354,2133,25,23/07/2018,20/11/2025,118.38 MB,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,https://github.com/nettitude/PoshC2,118.38 MB
81,DomainPasswordSpray,2086,413,2086,23,04/10/2016,11/07/2024,66.00 KB,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,https://github.com/dafthack/DomainPasswordSpray,66.00 KB
82,UltimateAppLockerByPassList,2080,362,2080,10,11/07/2017,11/09/2023,695.00 KB,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,https://github.com/api0cradle/UltimateAppLockerByPassList,695.00 KB
83,Windows-Super-God-Mode,2071,144,2071,2,14/08/2024,04/06/2026,351.00 KB,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,https://github.com/ThioJoe/Windows-Super-God-Mode,351.00 KB
84,IntuneManagement,2043,376,2043,83,10/06/2019,14/08/2026,43.61 MB,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,https://github.com/Micke-K/IntuneManagement,43.61 MB
85,playbook,2037,119,2037,7,31/03/2023,14/07/2026,9.40 MB,"A lightweight, stable, and performance-focused customized version of Windows that enhances privacy and compatibility",PowerShell,https://github.com/meetrevision/playbook,9.40 MB
86,skills,2028,99,2028,12,16/12/2025,23/12/2025,1.85 MB,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",PowerShell,https://github.com/GuDaStudio/skills,1.85 MB
87,Sherlock,2020,411,2020,3,02/04/2017,10/10/2018,32.00 KB,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,https://github.com/rasta-mouse/Sherlock,32.00 KB
88,architecture-center,2019,1837,2019,0,14/02/2017,03/09/2026,1.58 GB,Open source documentation for the Azure Architecture Center on Microsoft Learn.,PowerShell,https://github.com/MicrosoftDocs/architecture-center,1.58 GB
89,powershell-scripts,2016,486,2016,2,12/04/2019,01/09/2026,872.00 KB,Office 365 Reporting PowerShell Scripts,PowerShell,https://github.com/admindroid-community/powershell-scripts,872.00 KB
90,JAWS,1997,334,1997,5,16/08/2017,19/04/2021,42.00 KB,JAWS - Just Another Windows (Enum) Script,PowerShell,https://github.com/411Hall/JAWS,42.00 KB
91,Winget-AutoUpdate,1990,193,1990,20,16/01/2022,29/06/2026,3.15 MB,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,https://github.com/Romanitho/Winget-AutoUpdate,3.15 MB
92,badusb,1977,276,1977,0,31/07/2022,01/09/2026,59.37 MB,Flipper Zero badusb payload library,PowerShell,https://github.com/FalsePhilosopher/badusb,59.37 MB
93,WindowsDeveloperConfig,1957,159,1957,13,21/05/2026,03/09/2026,754.00 KB,Automate the setup and configuration of your Windows development environment.,PowerShell,https://github.com/microsoft/WindowsDeveloperConfig,754.00 KB
94,Enterprise-Scale,1956,1066,1956,4,15/05/2020,01/09/2026,99.96 MB,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,https://github.com/Azure/Enterprise-Scale,99.96 MB
95,Microsoft-Defender-for-Cloud,1931,870,1931,55,02/05/2019,01/09/2026,186.59 MB,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,https://github.com/Azure/Microsoft-Defender-for-Cloud,186.59 MB
96,Virtualization-Documentation,1922,1504,1922,70,27/07/2015,28/08/2026,98.54 MB,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,https://github.com/MicrosoftDocs/Virtualization-Documentation,98.54 MB
97,bloatbox,1886,112,1886,23,20/07/2020,07/02/2024,2.84 MB,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,https://github.com/builtbybel/bloatbox,2.84 MB
98,PSKoans,1874,184,1874,53,05/07/2018,03/09/2024,3.32 MB,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,https://github.com/PowerShellOrg/PSKoans,3.32 MB
99,windows-dev-box-setup-scripts,1872,387,1872,31,03/04/2018,02/02/2024,96.00 KB,Scripts to simplify setting up a Windows developer box,PowerShell,https://github.com/microsoft/windows-dev-box-setup-scripts,96.00 KB
100,Main,1870,1188,1870,115,31/01/2019,03/09/2026,49.19 MB,📦 The default bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Main,49.19 MB
101,mimikittenz,1867,332,1867,9,04/07/2016,28/06/2024,11.00 KB,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,https://github.com/orlyjamie/mimikittenz,11.00 KB
102,HardeningKitty,1827,213,1827,3,30/07/2020,21/07/2026,958.00 KB,HardeningKitty - Checks and hardens your Windows configuration,PowerShell,https://github.com/scipag/HardeningKitty,958.00 KB
103,Security-Datasets,1809,263,1809,13,31/05/2018,20/03/2024,810.47 MB,Re-play Security Events,PowerShell,https://github.com/OTRF/Security-Datasets,810.47 MB
104,Invoke-TheHash,1805,314,1805,5,03/01/2017,09/12/2018,102.00 KB,PowerShell Pass The Hash Utils,PowerShell,https://github.com/Kevin-Robertson/Invoke-TheHash,102.00 KB
105,A1111-Web-UI-Installer,1798,202,1798,0,14/10/2022,22/08/2023,9.52 MB,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,9.52 MB
106,winfetch,1792,92,1792,26,02/04/2019,09/05/2024,1.87 MB,"🛠 A command-line system information utility written in PowerShell. Like Neofetch, but for Windows.",PowerShell,https://github.com/lptstr/winfetch,1.87 MB
107,Office365itpros,1786,677,1786,2,09/12/2018,03/09/2026,3.02 MB,PowerShell examples for articles published on https://office365itpros.com and https://practical365.com. See https://o365itpros.gumroad.com/l/M365PS for the Automating Microsoft 365 with PowerShell eBook (included in the MIcrosoft 365 for IT Pros bundle https://gum.co/O365IT/),PowerShell,https://github.com/12Knocksinna/Office365itpros,3.02 MB
108,PS2EXE,1779,246,1779,1,08/11/2019,06/06/2026,334.00 KB,Module to compile powershell scripts to executables,PowerShell,https://github.com/MScholtes/PS2EXE,334.00 KB
109,windowsterminal-shell,1778,150,1778,16,05/05/2020,08/05/2024,175.00 KB,Install/uninstall scripts for Windows Terminal context menu items,PowerShell,https://github.com/lextm/windowsterminal-shell,175.00 KB
110,Azure-Red-Team,1775,228,1775,1,14/03/2020,17/02/2026,1018.00 KB,Azure Security Resources and Notes,PowerShell,https://github.com/rootsecdev/Azure-Red-Team,1018.00 KB
111,nano11,1760,160,1760,28,10/09/2025,14/09/2025,23.00 KB,Script to build possibly the most trimmed-down Windows 11 experience.,PowerShell,https://github.com/ntdevlabs/nano11,23.00 KB
112,BurntToast,1734,126,1734,12,19/07/2015,17/11/2025,19.94 MB,Module for creating and displaying Toast Notifications on Microsoft Windows 10.,PowerShell,https://github.com/Windos/BurntToast,19.94 MB
113,PowerSharpPack,1711,312,1711,0,06/04/2020,14/04/2025,94.23 MB,,PowerShell,https://github.com/S3cur3Th1sSh1t/PowerSharpPack,94.23 MB
114,MFASweep,1694,230,1694,0,22/09/2020,13/04/2026,710.00 KB,A tool for checking if MFA is enabled on multiple Microsoft Services,PowerShell,https://github.com/dafthack/MFASweep,710.00 KB
115,AADInternals,1687,254,1687,23,25/10/2018,30/09/2025,52.67 MB,AADInternals PowerShell module for administering Azure AD and Office 365,PowerShell,https://github.com/Gerenios/AADInternals,52.67 MB
116,ARI,1682,514,1682,4,03/12/2020,19/08/2026,7.29 MB,Azure Resource Inventory - It's a Powerful tool to create EXCEL inventory from Azure Resources with low effort,PowerShell,https://github.com/microsoft/ARI,7.29 MB
117,Kansa,1661,276,1661,46,09/03/2014,22/11/2022,1.11 MB,A Powershell incident response framework,PowerShell,https://github.com/davehull/Kansa,1.11 MB
118,packer-windows,1644,1084,1644,40,29/07/2013,05/08/2019,445.00 KB,Windows Packer Templates,PowerShell,https://github.com/joefitzgerald/packer-windows,445.00 KB
119,psake,1617,267,1617,9,16/09/2009,30/08/2026,5.22 MB,A build automation tool written in PowerShell,PowerShell,https://github.com/psake/psake,5.22 MB
120,at-ps,1609,342,1609,0,22/01/2020,22/01/2020,88.17 MB,Adversary Tactics - PowerShell Training,PowerShell,https://github.com/SpecterOps/at-ps,88.17 MB
121,Locksmith,1607,151,1607,11,28/04/2022,01/09/2026,1.87 MB,A small tool built to find and fix common misconfigurations in Active Directory Certificate Services.,PowerShell,https://github.com/jakehildreth/Locksmith,1.87 MB
122,Chimera,1597,257,1597,7,01/09/2020,09/11/2021,5.91 MB,Chimera is a PowerShell obfuscation script designed to bypass AMSI and commercial antivirus solutions.,PowerShell,https://github.com/tokyoneon/Chimera,5.91 MB
123,powershell-intune-samples,1577,657,1577,106,04/04/2017,05/03/2026,1.29 MB,This repository of PowerShell sample scripts show how to access Intune service resources. They demonstrate this by making HTTPS RESTful API requests to the Microsoft Graph API from PowerShell.,PowerShell,https://github.com/microsoftgraph/powershell-intune-samples,1.29 MB
124,Flipper_Zero,1574,216,1574,4,30/09/2022,28/01/2026,1.56 GB,My SD Drive for Flipper Zero,PowerShell,https://github.com/RocketGod-git/Flipper_Zero,1.56 GB
125,NVIDIA-patcher,1570,129,1570,323,02/12/2022,02/09/2026,18.06 MB,"Adds 3D acceleration support for P106-090 / P106-100 / P104-090 /  P104-100 / P102-100 / CMP 30HX / CMP 40HX / CMP 50HX / CMP 70HX / CMP 90HX / CMP 170HX mining cards as well as RTX 3060 3840SP, RTX 3080 Ti 20 GB, RTX 4070 10 GB, L40 ES, and RTX 5080M ES N22W-ES-A1.",PowerShell,https://github.com/dartraiden/NVIDIA-patcher,18.06 MB
