Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,Sophia-Script-for-Windows,9371,632,9371,0,17/10/2018,17/06/2026,201.70 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows,201.70 MB
16,blazor,9275,643,9275,0,03/01/2018,23/02/2021,223.57 MB,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor,223.57 MB
17,flare-vm,8772,1092,8772,26,05/07/2017,28/04/2026,15.40 MB,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm,15.40 MB
18,posh-git,8220,822,8220,115,10/03/2010,02/09/2024,2.90 MB,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git,2.90 MB
19,GOAD,7941,1093,7941,135,27/09/2021,12/03/2026,26.73 MB,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD,26.73 MB
20,Empire,7846,2930,7846,101,05/08/2015,19/01/2020,21.97 MB,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire,21.97 MB
21,commando-vm,7667,1352,7667,9,26/03/2019,16/10/2025,16.41 MB,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm,16.41 MB
22,docker,7523,4562,7523,16,18/07/2014,17/06/2026,3.01 MB,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker,3.01 MB
23,Flipper-Zero-BadUSB,6890,868,6890,65,25/05/2022,15/06/2024,25.31 MB,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,25.31 MB
24,Win-Debloat-Tools,6382,312,6382,24,26/08/2020,03/10/2025,47.94 MB,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools,47.94 MB
25,K8tools,6166,2063,6166,10,23/02/2019,25/01/2025,608.89 MB,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools,608.89 MB
26,Debloat-Windows-10,6150,802,6150,43,03/08/2015,23/09/2025,288.00 KB,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10,288.00 KB
27,usbrubberducky-payloads,5794,1650,5794,53,13/07/2021,13/06/2026,57.80 MB,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads,57.80 MB
28,Easy-GPU-PV,5585,550,5585,13,22/06/2021,01/06/2026,160.00 KB,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringer90/Easy-GPU-PV,160.00 KB
29,awesome-powershell,5398,446,5398,14,28/05/2015,14/04/2025,200.00 KB,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,https://github.com/janikvonrotz/awesome-powershell,200.00 KB
30,oh-my-posh2,5211,278,5211,0,18/03/2016,16/02/2021,541.00 KB,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2,541.00 KB
31,k8s-for-docker-desktop,5051,1119,5051,36,04/03/2018,19/05/2026,2.62 MB,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop,2.62 MB
32,machinelearning-samples,4679,2677,4679,211,25/05/2018,27/07/2024,1.97 GB,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,https://github.com/dotnet/machinelearning-samples,1.97 GB
33,Win10-Initial-Setup-Script,4649,1039,4649,37,16/01/2016,28/05/2021,966.00 KB,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,https://github.com/Disassembler0/Win10-Initial-Setup-Script,966.00 KB
34,RedTeaming-Tactics-and-Techniques,4613,1130,4613,10,02/03/2019,13/06/2026,352.51 MB,Red Teaming Tactics and Techniques,PowerShell,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,352.51 MB
35,awesome-love2d,4406,242,4406,0,15/09/2015,18/06/2026,648.00 KB,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things.",PowerShell,https://github.com/love2d-community/awesome-love2d,648.00 KB
36,Invoke-Obfuscation,4274,810,4274,13,25/09/2016,10/08/2023,480.00 KB,PowerShell Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-Obfuscation,480.00 KB
37,PrivescCheck,3856,504,3856,3,16/01/2020,29/04/2026,8.10 MB,Privilege Escalation Enumeration Script for Windows,PowerShell,https://github.com/itm4n/PrivescCheck,8.10 MB
38,OSCP,3754,772,3754,0,22/10/2021,16/06/2026,6.02 MB,OSCP Cheat Sheet,PowerShell,https://github.com/0xsyr0/OSCP,6.02 MB
39,WinPwn,3673,538,3673,2,07/03/2018,28/08/2025,425.56 MB,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,https://github.com/S3cur3Th1sSh1t/WinPwn,425.56 MB
40,svg-explorer-extension,3662,205,3662,51,21/07/2017,01/06/2020,2.28 MB,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,https://github.com/tibold/svg-explorer-extension,2.28 MB
41,Fast-Kubernetes,3505,1250,3505,4,14/12/2021,14/04/2025,573.00 KB,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,https://github.com/omerbsezer/Fast-Kubernetes,573.00 KB
42,win10script,3499,1011,3499,121,23/07/2020,24/06/2022,384.00 KB,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,https://github.com/ChrisTitusTech/win10script,384.00 KB
43,claude-desktop-zh-cn,3341,184,3341,1,24/04/2026,18/06/2026,13.71 MB,Claude Desktop Chinese Patch (macOS & Windows),PowerShell,https://github.com/javaht/claude-desktop-zh-cn,13.71 MB
44,Pester,3289,478,3289,165,02/01/2011,18/06/2026,21.84 MB,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,https://github.com/pester/Pester,21.84 MB
45,MailSniper,3246,597,3246,21,08/09/2016,07/08/2025,2.40 MB,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,https://github.com/dafthack/MailSniper,2.40 MB
46,PowerShell,3169,551,3169,2,30/04/2020,18/06/2026,45.07 MB,"600+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,https://github.com/fleschutz/PowerShell,45.07 MB
47,sysmon-modular,3057,644,3057,55,13/01/2018,21/08/2024,4.79 MB,A repository of sysmon configuration modules,PowerShell,https://github.com/olafhartong/sysmon-modular,4.79 MB
48,Thanos.sh,2968,282,2968,45,20/08/2018,12/02/2026,30.00 KB,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,https://github.com/hotvulcan/Thanos.sh,30.00 KB
49,Penetration-Testing-Tools,2959,548,2959,4,02/02/2018,27/06/2023,17.14 MB,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,https://github.com/mgeeky/Penetration-Testing-Tools,17.14 MB
50,bashbunny-payloads,2929,1480,2929,109,04/01/2017,13/06/2026,68.11 MB,The Official Bash Bunny Payload Repository,PowerShell,https://github.com/hak5/bashbunny-payloads,68.11 MB
51,Terminal-Icons,2901,134,2901,64,06/04/2019,06/08/2024,982.00 KB,A PowerShell module to show file and folder icons in the terminal,PowerShell,https://github.com/devblackops/Terminal-Icons,982.00 KB
52,PowerShell,2861,745,2861,19,29/12/2013,12/06/2024,1.34 MB,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,https://github.com/lazywinadmin/PowerShell,1.34 MB
53,Fido,2855,254,2855,1,11/01/2019,30/03/2026,336.00 KB,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,https://github.com/pbatard/Fido,336.00 KB
54,dbatools,2792,865,2792,49,02/02/2015,18/06/2026,91.12 MB,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,https://github.com/dataplat/dbatools,91.12 MB
55,chocolatey,2791,333,2791,164,11/05/2011,03/03/2017,22.27 MB,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,https://github.com/chocolatey-archive/chocolatey,22.27 MB
56,Active-Directory-Exploitation-Cheat-Sheet,2742,518,2742,2,28/05/2020,06/07/2025,181.10 MB,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,181.10 MB
57,PowerUpSQL,2721,475,2721,26,22/06/2016,12/12/2024,21.19 MB,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,https://github.com/NetSPI/PowerUpSQL,21.19 MB
58,ImportExcel,2721,416,2721,15,27/03/2015,26/12/2025,75.74 MB,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,https://github.com/dfinke/ImportExcel,75.74 MB
59,PowerShell-Suite,2716,760,2716,8,11/12/2015,19/11/2021,5.94 MB,My musings with PowerShell,PowerShell,https://github.com/FuzzySecurity/PowerShell-Suite,5.94 MB
60,windows_hardening,2629,329,2629,24,23/10/2017,13/06/2026,2.49 MB,HardeningKitty and Windows Hardening Settings,PowerShell,https://github.com/0x6d69636b/windows_hardening,2.49 MB
61,ScubaGear,2601,361,2601,209,21/07/2022,18/06/2026,40.87 MB,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,https://github.com/cisagov/ScubaGear,40.87 MB
62,psmux,2584,151,2584,34,30/11/2025,13/06/2026,7.98 MB,"Tmux on Windows Powershell - tmux for PowerShell, Windows Terminal, cmd.exe. Includes psmux, pmux, and tmux commands. This is native Powershell Tmux designed for Windows in Rust 🦀",PowerShell,https://github.com/psmux/psmux,7.98 MB
63,sRDI,2531,495,2531,16,28/07/2017,15/11/2023,424.00 KB,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,https://github.com/monoxgas/sRDI,424.00 KB
64,AzureAD-Attack-Defense,2530,364,2530,8,29/10/2020,20/04/2026,47.37 MB,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,47.37 MB
65,PowerShell-Docs,2478,1704,2478,29,16/10/2015,17/06/2026,104.55 MB,The official PowerShell documentation sources,PowerShell,https://github.com/MicrosoftDocs/PowerShell-Docs,104.55 MB
66,DeepBlueCLI,2403,373,2403,14,20/09/2016,14/10/2023,5.80 MB,,PowerShell,https://github.com/sans-blue-team/DeepBlueCLI,5.80 MB
67,MicroBurst,2389,338,2389,6,16/07/2018,15/03/2026,539.00 KB,A collection of scripts for assessing Microsoft Azure security,PowerShell,https://github.com/NetSPI/MicroBurst,539.00 KB
68,powercat,2373,488,2373,12,21/08/2014,05/03/2024,59.00 KB,netshell features all in version 2 powershell,PowerShell,https://github.com/besimorhino/powercat,59.00 KB
69,Microsoft365DSC,2308,659,2308,120,21/11/2018,17/06/2026,244.63 MB,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,https://github.com/Microsoft365DSC/Microsoft365DSC,244.63 MB
70,vulnerable-AD,2308,445,2308,11,19/06/2020,12/04/2024,31.00 KB,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,https://github.com/safebuffer/vulnerable-AD,31.00 KB
71,BadBlood,2249,293,2249,8,16/01/2020,07/06/2023,666.00 KB,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,https://github.com/davidprowe/BadBlood,666.00 KB
72,PowerRemoteDesktop,2235,262,2235,10,07/01/2022,01/08/2024,24.08 MB,Remote Desktop entirely coded in PowerShell.,PowerShell,https://github.com/DarkCoderSc/PowerRemoteDesktop,24.08 MB
73,AutomatedLab,2203,381,2203,23,23/08/2016,27/05/2026,38.87 MB,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,https://github.com/AutomatedLab/AutomatedLab,38.87 MB
74,PowerTools,2200,816,2200,7,06/03/2014,28/12/2021,22.75 MB,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,https://github.com/PowerShellEmpire/PowerTools,22.75 MB
75,Invoke-PSImage,2187,386,2187,7,17/12/2017,23/09/2019,645.00 KB,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,https://github.com/peewpw/Invoke-PSImage,645.00 KB
76,List-Formatting,2153,918,2153,52,02/11/2017,11/06/2026,375.04 MB,List Formatting Samples for use in SharePoint and Microsoft Lists,PowerShell,https://github.com/pnp/List-Formatting,375.04 MB
77,PersistenceSniper,2133,224,2133,8,20/07/2022,11/12/2024,2.46 MB,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,https://github.com/last-byte/PersistenceSniper,2.46 MB
78,PoshC2,2110,354,2110,25,23/07/2018,20/11/2025,118.38 MB,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,https://github.com/nettitude/PoshC2,118.38 MB
79,Extras,2080,1672,2080,812,06/08/2013,18/06/2026,70.62 MB,📦 The Extras bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Extras,70.62 MB
80,UltimateAppLockerByPassList,2066,364,2066,10,11/07/2017,11/09/2023,695.00 KB,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,https://github.com/api0cradle/UltimateAppLockerByPassList,695.00 KB
81,Windows-Super-God-Mode,2063,146,2063,2,14/08/2024,04/06/2026,351.00 KB,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,https://github.com/ThioJoe/Windows-Super-God-Mode,351.00 KB
82,DomainPasswordSpray,2058,414,2058,23,04/10/2016,11/07/2024,66.00 KB,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,https://github.com/dafthack/DomainPasswordSpray,66.00 KB
83,reverse-skill,2042,398,2042,1,13/05/2026,12/06/2026,5.68 MB,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,https://github.com/zhaoxuya520/reverse-skill,5.68 MB
84,skills,2023,99,2023,12,16/12/2025,23/12/2025,1.85 MB,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",PowerShell,https://github.com/GuDaStudio/skills,1.85 MB
85,Sherlock,2008,411,2008,3,02/04/2017,10/10/2018,32.00 KB,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,https://github.com/rasta-mouse/Sherlock,32.00 KB
86,IntuneManagement,1975,364,1975,79,10/06/2019,12/05/2026,43.55 MB,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,https://github.com/Micke-K/IntuneManagement,43.55 MB
87,JAWS,1963,333,1963,5,16/08/2017,19/04/2021,42.00 KB,JAWS - Just Another Windows (Enum) Script,PowerShell,https://github.com/411Hall/JAWS,42.00 KB
88,powershell-scripts,1955,486,1955,1,12/04/2019,27/05/2026,881.00 KB,Office 365 Reporting PowerShell Scripts,PowerShell,https://github.com/admindroid-community/powershell-scripts,881.00 KB
89,Enterprise-Scale,1944,1065,1944,4,15/05/2020,18/06/2026,100.13 MB,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,https://github.com/Azure/Enterprise-Scale,100.13 MB
90,badusb,1920,267,1920,0,31/07/2022,01/06/2026,59.37 MB,Flipper Zero badusb payload library,PowerShell,https://github.com/FalsePhilosopher/badusb,59.37 MB
91,Virtualization-Documentation,1917,1521,1917,73,27/07/2015,11/06/2026,98.53 MB,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,https://github.com/MicrosoftDocs/Virtualization-Documentation,98.53 MB
92,Microsoft-Defender-for-Cloud,1916,860,1916,40,02/05/2019,16/06/2026,186.43 MB,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,https://github.com/Azure/Microsoft-Defender-for-Cloud,186.43 MB
93,playbook,1900,110,1900,2,31/03/2023,04/06/2026,9.39 MB,"A lightweight, stable, and performance-focused customized version of Windows that enhances privacy and compatibility",PowerShell,https://github.com/meetrevision/playbook,9.39 MB
94,Winget-AutoUpdate,1889,192,1889,21,16/01/2022,25/05/2026,3.13 MB,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,https://github.com/Romanitho/Winget-AutoUpdate,3.13 MB
95,bloatbox,1880,108,1880,23,20/07/2020,07/02/2024,2.84 MB,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,https://github.com/builtbybel/bloatbox,2.84 MB
96,windows-dev-box-setup-scripts,1871,391,1871,31,03/04/2018,02/02/2024,96.00 KB,Scripts to simplify setting up a Windows developer box,PowerShell,https://github.com/microsoft/windows-dev-box-setup-scripts,96.00 KB
97,mimikittenz,1869,332,1869,9,04/07/2016,28/06/2024,11.00 KB,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,https://github.com/orlyjamie/mimikittenz,11.00 KB
98,PSKoans,1865,182,1865,53,05/07/2018,03/09/2024,3.32 MB,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,https://github.com/vexx32/PSKoans,3.32 MB
99,Main,1846,1155,1846,138,31/01/2019,18/06/2026,46.51 MB,📦 The default bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Main,46.51 MB
100,A1111-Web-UI-Installer,1798,202,1798,0,14/10/2022,22/08/2023,9.52 MB,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,9.52 MB
101,HardeningKitty,1786,209,1786,3,30/07/2020,23/12/2024,657.00 KB,HardeningKitty - Checks and hardens your Windows configuration,PowerShell,https://github.com/scipag/HardeningKitty,657.00 KB
102,Invoke-TheHash,1778,310,1778,5,03/01/2017,09/12/2018,102.00 KB,PowerShell Pass The Hash Utils,PowerShell,https://github.com/Kevin-Robertson/Invoke-TheHash,102.00 KB
103,winfetch,1775,91,1775,26,02/04/2019,09/05/2024,1.87 MB,"🛠 A command-line system information utility written in PowerShell. Like Neofetch, but for Windows.",PowerShell,https://github.com/lptstr/winfetch,1.87 MB
104,Security-Datasets,1771,253,1771,11,31/05/2018,20/03/2024,810.47 MB,Re-play Security Events,PowerShell,https://github.com/OTRF/Security-Datasets,810.47 MB
105,windowsterminal-shell,1768,150,1768,16,05/05/2020,08/05/2024,175.00 KB,Install/uninstall scripts for Windows Terminal context menu items,PowerShell,https://github.com/lextm/windowsterminal-shell,175.00 KB
106,Office365itpros,1759,671,1759,3,09/12/2018,10/06/2026,3.02 MB,PowerShell examples for articles published on https://office365itpros.com and https://practical365.com. See https://o365itpros.gumroad.com/l/M365PS for the Automating Microsoft 365 with PowerShell eBook (included in the Office 365 for IT Pros bundle https://gum.co/O365IT/),PowerShell,https://github.com/12Knocksinna/Office365itpros,3.02 MB
107,Azure-Red-Team,1758,230,1758,1,14/03/2020,17/02/2026,1018.00 KB,Azure Security Resources and Notes,PowerShell,https://github.com/rootsecdev/Azure-Red-Team,1018.00 KB
108,PS2EXE,1739,246,1739,3,08/11/2019,06/06/2026,334.00 KB,Module to compile powershell scripts to executables,PowerShell,https://github.com/MScholtes/PS2EXE,334.00 KB
109,BurntToast,1717,126,1717,8,19/07/2015,17/11/2025,19.94 MB,Module for creating and displaying Toast Notifications on Microsoft Windows 10.,PowerShell,https://github.com/Windos/BurntToast,19.94 MB
110,PowerSharpPack,1691,311,1691,0,06/04/2020,14/04/2025,94.23 MB,,PowerShell,https://github.com/S3cur3Th1sSh1t/PowerSharpPack,94.23 MB
111,nano11,1687,152,1687,27,10/09/2025,14/09/2025,23.00 KB,Script to build possibly the most trimmed-down Windows 11 experience.,PowerShell,https://github.com/ntdevlabs/nano11,23.00 KB
112,MFASweep,1674,229,1674,0,22/09/2020,13/04/2026,710.00 KB,A tool for checking if MFA is enabled on multiple Microsoft Services,PowerShell,https://github.com/dafthack/MFASweep,710.00 KB
113,Kansa,1655,275,1655,46,09/03/2014,22/11/2022,1.11 MB,A Powershell incident response framework,PowerShell,https://github.com/davehull/Kansa,1.11 MB
114,AADInternals,1655,252,1655,21,25/10/2018,30/09/2025,52.67 MB,AADInternals PowerShell module for administering Azure AD and Office 365,PowerShell,https://github.com/Gerenios/AADInternals,52.67 MB
115,ARI,1650,511,1650,5,03/12/2020,02/06/2026,7.25 MB,Azure Resource Inventory - It's a Powerful tool to create EXCEL inventory from Azure Resources with low effort,PowerShell,https://github.com/microsoft/ARI,7.25 MB
116,packer-windows,1645,1090,1645,40,29/07/2013,05/08/2019,445.00 KB,Windows Packer Templates,PowerShell,https://github.com/joefitzgerald/packer-windows,445.00 KB
117,psake,1615,271,1615,7,16/09/2009,30/04/2026,5.24 MB,A build automation tool written in PowerShell,PowerShell,https://github.com/psake/psake,5.24 MB
118,at-ps,1611,344,1611,0,22/01/2020,22/01/2020,88.17 MB,Adversary Tactics - PowerShell Training,PowerShell,https://github.com/SpecterOps/at-ps,88.17 MB
119,Chimera,1583,255,1583,7,01/09/2020,09/11/2021,5.91 MB,Chimera is a PowerShell obfuscation script designed to bypass AMSI and commercial antivirus solutions.,PowerShell,https://github.com/tokyoneon/Chimera,5.91 MB
120,Erebus,1565,217,1565,8,26/09/2019,28/10/2021,20.41 MB,CobaltStrike后渗透测试插件,PowerShell,https://github.com/DeEpinGh0st/Erebus,20.41 MB
121,powershell-intune-samples,1557,660,1557,107,04/04/2017,05/03/2026,1.29 MB,This repository of PowerShell sample scripts show how to access Intune service resources. They demonstrate this by making HTTPS RESTful API requests to the Microsoft Graph API from PowerShell.,PowerShell,https://github.com/microsoftgraph/powershell-intune-samples,1.29 MB
122,move-wsl,1550,156,1550,10,20/03/2020,24/05/2024,114.00 KB,Easily move your WSL distros VHDX file to a new location.,PowerShell,https://github.com/pxlrbt/move-wsl,114.00 KB
123,Locksmith,1541,144,1541,19,28/04/2022,06/05/2026,1.87 MB,A small tool built to find and fix common misconfigurations in Active Directory Certificate Services.,PowerShell,https://github.com/jakehildreth/Locksmith,1.87 MB
124,logi-options-plus-mini,1533,74,1533,4,03/07/2024,16/03/2026,48.00 KB,"A minimal Logi Options+ deployment preset for keyboard and mouse only, with configurable disabling of optional features like Logi Voice, Flow, Analytics, and more",PowerShell,https://github.com/Qetesh/logi-options-plus-mini,48.00 KB
125,Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio,1521,446,1521,5,15/04/2018,15/12/2023,321.18 MB,"Microsoft Integration, Azure, Power Platform, Office 365 and much more Stencils Pack it’s a Visio package that contains fully resizable Visio shapes (symbols/icons) that will help you to visually represent On-premise, Cloud or Hybrid Integration and Enterprise architectures scenarios (BizTalk Server, API Management, Logic Apps, Service Bus, Event Hub…), solutions diagrams and features or systems that use Microsoft Azure and related cloud and on-premises technologies in Visio 2016/2013",PowerShell,https://github.com/sandroasp/Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio,321.18 MB
