Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
29,usbrubberducky-payloads,5495,1612,5495,49,13/07/2021,13/12/2025,57.77 MB,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads,57.77 MB
30,Easy-GPU-PV,5371,532,5371,267,22/06/2021,06/10/2025,196.00 KB,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringer90/Easy-GPU-PV,196.00 KB
31,awesome-powershell,5333,440,5333,15,28/05/2015,14/04/2025,200.00 KB,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,https://github.com/janikvonrotz/awesome-powershell,200.00 KB
32,oh-my-posh2,5207,283,5207,0,18/03/2016,16/02/2021,541.00 KB,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2,541.00 KB
33,k8s-for-docker-desktop,5061,1125,5061,36,04/03/2018,07/03/2025,2.63 MB,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop,2.63 MB
34,machinelearning-samples,4673,2702,4673,211,25/05/2018,27/07/2024,1.97 GB,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,https://github.com/dotnet/machinelearning-samples,1.97 GB
35,Win10-Initial-Setup-Script,4669,1061,4669,37,16/01/2016,28/05/2021,966.00 KB,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,https://github.com/Disassembler0/Win10-Initial-Setup-Script,966.00 KB
36,RedTeaming-Tactics-and-Techniques,4475,1128,4475,20,02/03/2019,22/08/2024,352.17 MB,Red Teaming Tactics and Techniques,PowerShell,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,352.17 MB
37,awesome-love2d,4205,237,4205,0,15/09/2015,29/01/2026,557.00 KB,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things.",PowerShell,https://github.com/love2d-community/awesome-love2d,557.00 KB
38,Invoke-Obfuscation,4182,809,4182,13,25/09/2016,10/08/2023,480.00 KB,PowerShell Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-Obfuscation,480.00 KB
39,PrivescCheck,3664,500,3664,0,16/01/2020,26/01/2026,7.83 MB,Privilege Escalation Enumeration Script for Windows,PowerShell,https://github.com/itm4n/PrivescCheck,7.83 MB
40,WinPwn,3632,546,3632,2,07/03/2018,28/08/2025,425.56 MB,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,https://github.com/S3cur3Th1sSh1t/WinPwn,425.56 MB
41,OSCP,3615,757,3615,0,22/10/2021,29/01/2026,5.06 MB,OSCP Cheat Sheet,PowerShell,https://github.com/0xsyr0/OSCP,5.06 MB
42,svg-explorer-extension,3569,203,3569,51,21/07/2017,01/06/2020,2.28 MB,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,https://github.com/tibold/svg-explorer-extension,2.28 MB
43,win10script,3512,1033,3512,121,23/07/2020,24/06/2022,384.00 KB,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,https://github.com/ChrisTitusTech/win10script,384.00 KB
44,Pester,3253,479,3253,171,02/01/2011,29/01/2026,21.56 MB,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,https://github.com/pester/Pester,21.56 MB
45,MailSniper,3197,601,3197,21,08/09/2016,07/08/2025,2.40 MB,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,https://github.com/dafthack/MailSniper,2.40 MB
46,PowerShell,3032,537,3032,1,30/04/2020,29/01/2026,43.05 MB,"600+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,https://github.com/fleschutz/PowerShell,43.05 MB
47,Thanos.sh,2974,286,2974,47,20/08/2018,27/06/2022,27.00 KB,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,https://github.com/hotvulcan/Thanos.sh,27.00 KB
48,sysmon-modular,2960,641,2960,55,13/01/2018,21/08/2024,4.79 MB,A repository of sysmon configuration modules,PowerShell,https://github.com/olafhartong/sysmon-modular,4.79 MB
49,Penetration-Testing-Tools,2886,546,2886,3,02/02/2018,27/06/2023,17.14 MB,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,https://github.com/mgeeky/Penetration-Testing-Tools,17.14 MB
50,bashbunny-payloads,2879,1489,2879,107,04/01/2017,03/12/2025,67.98 MB,The Official Bash Bunny Payload Repository,PowerShell,https://github.com/hak5/bashbunny-payloads,67.98 MB
51,PowerShell,2825,747,2825,19,29/12/2013,12/06/2024,1.34 MB,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,https://github.com/lazywinadmin/PowerShell,1.34 MB
52,Terminal-Icons,2820,128,2820,64,06/04/2019,06/08/2024,982.00 KB,A PowerShell module to show file and folder icons in the terminal,PowerShell,https://github.com/devblackops/Terminal-Icons,982.00 KB
53,chocolatey,2802,334,2802,164,11/05/2011,03/03/2017,22.27 MB,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,https://github.com/chocolatey-archive/chocolatey,22.27 MB
54,Fido,2748,250,2748,1,11/01/2019,21/11/2025,341.00 KB,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,https://github.com/pbatard/Fido,341.00 KB
55,dbatools,2720,860,2720,174,02/02/2015,29/01/2026,81.83 MB,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,https://github.com/dataplat/dbatools,81.83 MB
56,Fast-Kubernetes,2705,863,2705,2,14/12/2021,14/04/2025,573.00 KB,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,https://github.com/omerbsezer/Fast-Kubernetes,573.00 KB
57,PowerShell-Suite,2703,766,2703,8,11/12/2015,19/11/2021,5.94 MB,My musings with PowerShell,PowerShell,https://github.com/FuzzySecurity/PowerShell-Suite,5.94 MB
58,Active-Directory-Exploitation-Cheat-Sheet,2693,521,2693,2,28/05/2020,06/07/2025,181.10 MB,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,181.10 MB
59,ImportExcel,2682,421,2682,11,27/03/2015,26/12/2025,75.74 MB,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,https://github.com/dfinke/ImportExcel,75.74 MB
60,PowerUpSQL,2675,480,2675,25,22/06/2016,12/12/2024,21.19 MB,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,https://github.com/NetSPI/PowerUpSQL,21.19 MB
61,windows_hardening,2584,330,2584,13,23/10/2017,24/01/2026,2.54 MB,HardeningKitty and Windows Hardening Settings,PowerShell,https://github.com/0x6d69636b/windows_hardening,2.54 MB
62,sRDI,2492,498,2492,16,28/07/2017,15/11/2023,424.00 KB,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,https://github.com/monoxgas/sRDI,424.00 KB
63,AzureAD-Attack-Defense,2464,359,2464,8,29/10/2020,31/12/2025,47.34 MB,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,47.34 MB
64,ScubaGear,2417,337,2417,200,21/07/2022,29/01/2026,35.08 MB,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,https://github.com/cisagov/ScubaGear,35.08 MB
65,DeepBlueCLI,2380,374,2380,14,20/09/2016,14/10/2023,5.80 MB,,PowerShell,https://github.com/sans-blue-team/DeepBlueCLI,5.80 MB
66,PowerShell-Docs,2361,1685,2361,21,16/10/2015,29/01/2026,102.64 MB,The official PowerShell documentation sources,PowerShell,https://github.com/MicrosoftDocs/PowerShell-Docs,102.64 MB
67,powercat,2349,497,2349,12,21/08/2014,05/03/2024,59.00 KB,netshell features all in version 2 powershell,PowerShell,https://github.com/besimorhino/powercat,59.00 KB
68,MicroBurst,2294,335,2294,5,16/07/2018,29/10/2025,539.00 KB,A collection of scripts for assessing Microsoft Azure security,PowerShell,https://github.com/NetSPI/MicroBurst,539.00 KB
69,vulnerable-AD,2242,437,2242,11,19/06/2020,12/04/2024,31.00 KB,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,https://github.com/safebuffer/vulnerable-AD,31.00 KB
70,PowerRemoteDesktop,2225,261,2225,10,07/01/2022,01/08/2024,24.08 MB,Remote Desktop entirely coded in PowerShell.,PowerShell,https://github.com/PhrozenIO/PowerRemoteDesktop,24.08 MB
71,BadBlood,2208,292,2208,9,16/01/2020,07/06/2023,666.00 KB,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,https://github.com/davidprowe/BadBlood,666.00 KB
72,Invoke-PSImage,2194,393,2194,7,17/12/2017,23/09/2019,645.00 KB,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,https://github.com/peewpw/Invoke-PSImage,645.00 KB
73,PowerTools,2177,822,2177,7,06/03/2014,28/12/2021,22.75 MB,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,https://github.com/PowerShellEmpire/PowerTools,22.75 MB
74,AutomatedLab,2169,377,2169,21,23/08/2016,20/01/2026,38.38 MB,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,https://github.com/AutomatedLab/AutomatedLab,38.38 MB
75,Microsoft365DSC,2167,619,2167,181,21/11/2018,28/01/2026,232.36 MB,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,https://github.com/microsoft/Microsoft365DSC,232.36 MB
76,PoshC2,2085,357,2085,25,23/07/2018,20/11/2025,118.38 MB,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,https://github.com/nettitude/PoshC2,118.38 MB
77,PersistenceSniper,2047,213,2047,8,20/07/2022,11/12/2024,2.46 MB,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,https://github.com/last-byte/PersistenceSniper,2.46 MB
78,UltimateAppLockerByPassList,2041,367,2041,10,11/07/2017,11/09/2023,695.00 KB,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,https://github.com/api0cradle/UltimateAppLockerByPassList,695.00 KB
79,Extras,2016,1573,2016,770,06/08/2013,30/01/2026,64.68 MB,📦 The Extras bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Extras,64.68 MB
80,Windows-Super-God-Mode,2011,143,2011,3,14/08/2024,14/09/2024,385.00 KB,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,https://github.com/ThioJoe/Windows-Super-God-Mode,385.00 KB
81,DomainPasswordSpray,2002,411,2002,22,04/10/2016,11/07/2024,66.00 KB,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,https://github.com/dafthack/DomainPasswordSpray,66.00 KB
82,Sherlock,1983,414,1983,3,02/04/2017,10/10/2018,32.00 KB,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,https://github.com/rasta-mouse/Sherlock,32.00 KB
83,Enterprise-Scale,1917,1052,1917,4,15/05/2020,27/01/2026,99.54 MB,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,https://github.com/Azure/Enterprise-Scale,99.54 MB
84,JAWS,1909,326,1909,5,16/08/2017,19/04/2021,42.00 KB,JAWS - Just Another Windows (Enum) Script,PowerShell,https://github.com/411Hall/JAWS,42.00 KB
85,Virtualization-Documentation,1894,1526,1894,71,27/07/2015,16/12/2025,98.68 MB,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,https://github.com/MicrosoftDocs/Virtualization-Documentation,98.68 MB
86,Microsoft-Defender-for-Cloud,1871,845,1871,38,02/05/2019,21/01/2026,184.71 MB,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,https://github.com/Azure/Microsoft-Defender-for-Cloud,184.71 MB
87,bloatbox,1871,111,1871,23,20/07/2020,07/02/2024,2.84 MB,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,https://github.com/builtbybel/bloatbox,2.84 MB
88,windows-dev-box-setup-scripts,1870,394,1870,31,03/04/2018,02/02/2024,96.00 KB,Scripts to simplify setting up a Windows developer box,PowerShell,https://github.com/microsoft/windows-dev-box-setup-scripts,96.00 KB
89,mimikittenz,1863,332,1863,9,04/07/2016,28/06/2024,11.00 KB,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,https://github.com/orlyjamie/mimikittenz,11.00 KB
90,PSKoans,1828,180,1828,52,05/07/2018,03/09/2024,3.32 MB,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,https://github.com/vexx32/PSKoans,3.32 MB
91,A1111-Web-UI-Installer,1814,204,1814,0,14/10/2022,22/08/2023,9.52 MB,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,9.52 MB
92,IntuneManagement,1809,341,1809,69,10/06/2019,26/01/2026,39.15 MB,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,https://github.com/Micke-K/IntuneManagement,39.15 MB
93,powershell-scripts,1795,456,1795,2,12/04/2019,29/01/2026,783.00 KB,Office 365 Reporting PowerShell Scripts,PowerShell,https://github.com/admindroid-community/powershell-scripts,783.00 KB
94,Main,1793,1100,1793,218,31/01/2019,30/01/2026,42.28 MB,📦 The default bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Main,42.28 MB
95,badusb,1772,258,1772,0,31/07/2022,01/01/2026,59.35 MB,Flipper Zero badusb payload library,PowerShell,https://github.com/FalsePhilosopher/badusb,59.35 MB
96,windowsterminal-shell,1752,154,1752,16,05/05/2020,08/05/2024,175.00 KB,Install/uninstall scripts for Windows Terminal context menu items,PowerShell,https://github.com/lextm/windowsterminal-shell,175.00 KB
97,Winget-AutoUpdate,1749,179,1749,20,16/01/2022,26/01/2026,1.54 MB,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,https://github.com/Romanitho/Winget-AutoUpdate,1.54 MB
98,winfetch,1736,91,1736,26,02/04/2019,09/05/2024,1.87 MB,"🛠 A command-line system information utility written in PowerShell. Like Neofetch, but for Windows.",PowerShell,https://github.com/lptstr/winfetch,1.87 MB
99,HardeningKitty,1720,210,1720,8,30/07/2020,23/12/2024,657.00 KB,HardeningKitty - Checks and hardens your Windows configuration,PowerShell,https://github.com/scipag/HardeningKitty,657.00 KB
100,Security-Datasets,1716,253,1716,11,31/05/2018,20/03/2024,810.47 MB,Re-play Security Events,PowerShell,https://github.com/OTRF/Security-Datasets,810.47 MB
101,Invoke-TheHash,1708,309,1708,5,03/01/2017,09/12/2018,102.00 KB,PowerShell Pass The Hash Utils,PowerShell,https://github.com/Kevin-Robertson/Invoke-TheHash,102.00 KB
102,Azure-Red-Team,1699,225,1699,1,14/03/2020,07/11/2025,1.03 MB,Azure Security Resources and Notes,PowerShell,https://github.com/rootsecdev/Azure-Red-Team,1.03 MB
103,playbook,1692,98,1692,6,31/03/2023,25/12/2025,9.42 MB,"A lightweight, stable, and performance-focused customized version of Windows that enhances privacy and compatibility",PowerShell,https://github.com/meetrevision/playbook,9.42 MB
104,Office365itpros,1689,663,1689,2,09/12/2018,28/01/2026,2.31 MB,PowerShell examples for articles published on https://office365itpros.com and https://practical365.com. See https://o365itpros.gumroad.com/l/M365PS for the Automating Microsoft 365 with PowerShell eBook (included in the Office 365 for IT Pros bundle https://gum.co/O365IT/),PowerShell,https://github.com/12Knocksinna/Office365itpros,2.31 MB
105,PowerSharpPack,1663,311,1663,1,06/04/2020,14/04/2025,94.23 MB,,PowerShell,https://github.com/S3cur3Th1sSh1t/PowerSharpPack,94.23 MB
106,PS2EXE,1655,234,1655,3,08/11/2019,21/08/2025,298.00 KB,Module to compile powershell scripts to executables,PowerShell,https://github.com/MScholtes/PS2EXE,298.00 KB
107,skills,1654,85,1654,8,16/12/2025,23/12/2025,1.85 MB,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",PowerShell,https://github.com/GuDaStudio/skills,1.85 MB
108,packer-windows,1644,1106,1644,40,29/07/2013,05/08/2019,445.00 KB,Windows Packer Templates,PowerShell,https://github.com/joefitzgerald/packer-windows,445.00 KB
109,Kansa,1634,279,1634,46,09/03/2014,22/11/2022,1.11 MB,A Powershell incident response framework,PowerShell,https://github.com/davehull/Kansa,1.11 MB
110,MFASweep,1625,224,1625,18,22/09/2020,04/03/2025,2.49 MB,A tool for checking if MFA is enabled on multiple Microsoft Services,PowerShell,https://github.com/dafthack/MFASweep,2.49 MB
111,BurntToast,1620,127,1620,3,19/07/2015,17/11/2025,19.94 MB,Module for creating and displaying Toast Notifications on Microsoft Windows 10.,PowerShell,https://github.com/Windos/BurntToast,19.94 MB
112,psake,1601,272,1601,26,16/09/2009,04/09/2025,5.09 MB,A build automation tool written in PowerShell,PowerShell,https://github.com/psake/psake,5.09 MB
113,AADInternals,1575,249,1575,19,25/10/2018,30/09/2025,52.67 MB,AADInternals PowerShell module for administering Azure AD and Office 365,PowerShell,https://github.com/Gerenios/AADInternals,52.67 MB
114,at-ps,1566,340,1566,0,22/01/2020,22/01/2020,88.17 MB,Adversary Tactics - PowerShell Training,PowerShell,https://github.com/SpecterOps/at-ps,88.17 MB
115,Chimera,1562,254,1562,7,01/09/2020,09/11/2021,5.91 MB,Chimera is a PowerShell obfuscation script designed to bypass AMSI and commercial antivirus solutions.,PowerShell,https://github.com/tokyoneon/Chimera,5.91 MB
116,Erebus,1553,223,1553,8,26/09/2019,28/10/2021,20.41 MB,CobaltStrike后渗透测试插件,PowerShell,https://github.com/DeEpinGh0st/Erebus,20.41 MB
117,move-wsl,1544,154,1544,9,20/03/2020,24/05/2024,114.00 KB,Easily move your WSL distros VHDX file to a new location.,PowerShell,https://github.com/pxlrbt/move-wsl,114.00 KB
118,powershell-intune-samples,1519,662,1519,107,04/04/2017,19/08/2024,1.34 MB,This repository of PowerShell sample scripts show how to access Intune service resources. They demonstrate this by making HTTPS RESTful API requests to the Microsoft Graph API from PowerShell.,PowerShell,https://github.com/microsoftgraph/powershell-intune-samples,1.34 MB
119,Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio,1516,450,1516,5,15/04/2018,15/12/2023,321.18 MB,"Microsoft Integration, Azure, Power Platform, Office 365 and much more Stencils Pack it’s a Visio package that contains fully resizable Visio shapes (symbols/icons) that will help you to visually represent On-premise, Cloud or Hybrid Integration and Enterprise architectures scenarios (BizTalk Server, API Management, Logic Apps, Service Bus, Event Hub…), solutions diagrams and features or systems that use Microsoft Azure and related cloud and on-premises technologies in Visio 2016/2013",PowerShell,https://github.com/sandroasp/Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio,321.18 MB
120,ARI,1512,480,1512,2,03/12/2020,06/10/2025,7.19 MB,Azure Resource Inventory - It's a Powerful tool to create EXCEL inventory from Azure Resources with low effort,PowerShell,https://github.com/microsoft/ARI,7.19 MB
121,nano11,1463,124,1463,23,10/09/2025,14/09/2025,23.00 KB,Script to build possibly the most trimmed-down Windows 11 experience.,PowerShell,https://github.com/ntdevlabs/nano11,23.00 KB
122,Sparrow,1432,187,1432,0,25/12/2020,27/12/2022,57.00 KB,Sparrow.ps1 was created by CISA's Cloud Forensics team to help detect possible compromised accounts and applications in the Azure/m365 environment.,PowerShell,https://github.com/cisagov/Sparrow,57.00 KB
123,PowerShell-for-Hackers,1427,172,1427,5,10/05/2022,16/06/2024,7.97 MB,This repository is a collection of powershell functions every hacker should know ,PowerShell,https://github.com/I-Am-Jakoby/PowerShell-for-Hackers,7.97 MB
124,Powermad,1422,189,1422,8,05/09/2017,11/01/2023,76.00 KB,PowerShell MachineAccountQuota and DNS exploit tools,PowerShell,https://github.com/Kevin-Robertson/Powermad,76.00 KB
125,windows-development-environment,1411,156,1411,11,21/08/2015,18/04/2023,30.00 KB,:telescope: Turning Windows into an environment ready for modern development,PowerShell,https://github.com/felixrieseberg/windows-development-environment,30.00 KB
126,Locksmith,1409,132,1409,6,28/04/2022,05/01/2026,1.69 MB,A small tool built to find and fix common misconfigurations in Active Directory Certificate Services.,PowerShell,https://github.com/jakehildreth/Locksmith,1.69 MB
127,agent-academy,1408,111,1408,53,11/03/2025,20/01/2026,3.69 GB,Curated lessons on getting started building agents with Copilot Studio,PowerShell,https://github.com/microsoft/agent-academy,3.69 GB
