Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
102,HardeningKitty,1788,209,1788,3,30/07/2020,23/12/2024,657.00 KB,HardeningKitty - Checks and hardens your Windows configuration,PowerShell,https://github.com/scipag/HardeningKitty,657.00 KB
103,winfetch,1782,91,1782,26,02/04/2019,09/05/2024,1.87 MB,"🛠 A command-line system information utility written in PowerShell. Like Neofetch, but for Windows.",PowerShell,https://github.com/lptstr/winfetch,1.87 MB
104,Invoke-TheHash,1780,310,1780,5,03/01/2017,09/12/2018,102.00 KB,PowerShell Pass The Hash Utils,PowerShell,https://github.com/Kevin-Robertson/Invoke-TheHash,102.00 KB
105,Security-Datasets,1774,253,1774,11,31/05/2018,20/03/2024,810.47 MB,Re-play Security Events,PowerShell,https://github.com/OTRF/Security-Datasets,810.47 MB
106,windowsterminal-shell,1773,150,1773,16,05/05/2020,08/05/2024,175.00 KB,Install/uninstall scripts for Windows Terminal context menu items,PowerShell,https://github.com/lextm/windowsterminal-shell,175.00 KB
107,Office365itpros,1764,671,1764,1,09/12/2018,23/06/2026,2.81 MB,PowerShell examples for articles published on https://office365itpros.com and https://practical365.com. See https://o365itpros.gumroad.com/l/M365PS for the Automating Microsoft 365 with PowerShell eBook (included in the Office 365 for IT Pros bundle https://gum.co/O365IT/),PowerShell,https://github.com/12Knocksinna/Office365itpros,2.81 MB
108,Azure-Red-Team,1758,230,1758,1,14/03/2020,17/02/2026,1018.00 KB,Azure Security Resources and Notes,PowerShell,https://github.com/rootsecdev/Azure-Red-Team,1018.00 KB
109,PS2EXE,1740,246,1740,2,08/11/2019,06/06/2026,334.00 KB,Module to compile powershell scripts to executables,PowerShell,https://github.com/MScholtes/PS2EXE,334.00 KB
110,BurntToast,1717,126,1717,8,19/07/2015,17/11/2025,19.94 MB,Module for creating and displaying Toast Notifications on Microsoft Windows 10.,PowerShell,https://github.com/Windos/BurntToast,19.94 MB
111,nano11,1698,151,1698,27,10/09/2025,14/09/2025,23.00 KB,Script to build possibly the most trimmed-down Windows 11 experience.,PowerShell,https://github.com/ntdevlabs/nano11,23.00 KB
112,PowerSharpPack,1693,311,1693,0,06/04/2020,14/04/2025,94.23 MB,,PowerShell,https://github.com/S3cur3Th1sSh1t/PowerSharpPack,94.23 MB
113,MFASweep,1679,229,1679,0,22/09/2020,13/04/2026,710.00 KB,A tool for checking if MFA is enabled on multiple Microsoft Services,PowerShell,https://github.com/dafthack/MFASweep,710.00 KB
114,AADInternals,1657,253,1657,21,25/10/2018,30/09/2025,52.67 MB,AADInternals PowerShell module for administering Azure AD and Office 365,PowerShell,https://github.com/Gerenios/AADInternals,52.67 MB
115,Kansa,1655,276,1655,46,09/03/2014,22/11/2022,1.11 MB,A Powershell incident response framework,PowerShell,https://github.com/davehull/Kansa,1.11 MB
116,ARI,1654,511,1654,4,03/12/2020,02/06/2026,7.25 MB,Azure Resource Inventory - It's a Powerful tool to create EXCEL inventory from Azure Resources with low effort,PowerShell,https://github.com/microsoft/ARI,7.25 MB
117,WindowsDeveloperConfig,1653,126,1653,14,21/05/2026,19/06/2026,561.00 KB,Automate the setup and configuration of your Windows development environment.,PowerShell,https://github.com/microsoft/WindowsDeveloperConfig,561.00 KB
118,packer-windows,1645,1091,1645,40,29/07/2013,05/08/2019,445.00 KB,Windows Packer Templates,PowerShell,https://github.com/joefitzgerald/packer-windows,445.00 KB
119,psake,1616,271,1616,7,16/09/2009,30/04/2026,5.24 MB,A build automation tool written in PowerShell,PowerShell,https://github.com/psake/psake,5.24 MB
120,at-ps,1611,344,1611,0,22/01/2020,22/01/2020,88.17 MB,Adversary Tactics - PowerShell Training,PowerShell,https://github.com/SpecterOps/at-ps,88.17 MB
121,Chimera,1586,256,1586,7,01/09/2020,09/11/2021,5.91 MB,Chimera is a PowerShell obfuscation script designed to bypass AMSI and commercial antivirus solutions.,PowerShell,https://github.com/tokyoneon/Chimera,5.91 MB
122,Erebus,1566,218,1566,8,26/09/2019,28/10/2021,20.41 MB,CobaltStrike后渗透测试插件,PowerShell,https://github.com/DeEpinGh0st/Erebus,20.41 MB
123,powershell-intune-samples,1560,660,1560,107,04/04/2017,05/03/2026,1.29 MB,This repository of PowerShell sample scripts show how to access Intune service resources. They demonstrate this by making HTTPS RESTful API requests to the Microsoft Graph API from PowerShell.,PowerShell,https://github.com/microsoftgraph/powershell-intune-samples,1.29 MB
124,move-wsl,1549,156,1549,10,20/03/2020,24/05/2024,114.00 KB,Easily move your WSL distros VHDX file to a new location.,PowerShell,https://github.com/pxlrbt/move-wsl,114.00 KB
125,logi-options-plus-mini,1548,74,1548,4,03/07/2024,16/03/2026,48.00 KB,"A minimal Logi Options+ deployment preset for keyboard and mouse only, with configurable disabling of optional features like Logi Voice, Flow, Analytics, and more",PowerShell,https://github.com/Qetesh/logi-options-plus-mini,48.00 KB
126,Locksmith,1546,143,1546,14,28/04/2022,25/06/2026,1.69 MB,A small tool built to find and fix common misconfigurations in Active Directory Certificate Services.,PowerShell,https://github.com/jakehildreth/Locksmith,1.69 MB
