Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
13,winget-pkgs,9339,5054,9339,1078,16/07/2019,19/05/2025,431.83 MB,442192,The Microsoft community Windows Package Manager manifest repository,PowerShell,https://github.com/microsoft/winget-pkgs
14,blazor,9328,649,9328,0,03/01/2018,23/02/2021,223.57 MB,228933,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor
15,nishang,9199,2489,9199,22,19/05/2014,25/04/2024,10.89 MB,11154,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang
16,Sophia-Script-for-Windows,8314,608,8314,0,17/10/2018,16/05/2025,166.07 MB,170058,:zap: The most powerful PowerShell module for fine-tuning Windows,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows
17,posh-git,7927,815,7927,109,10/03/2010,02/09/2024,2.90 MB,2966,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git
18,Empire,7613,2856,7613,101,05/08/2015,19/01/2020,21.97 MB,22502,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire
19,commando-vm,7210,1321,7210,9,26/03/2019,24/09/2024,16.40 MB,16798,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm
20,docker,6988,4633,6988,19,18/07/2014,19/05/2025,2.38 MB,2442,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker
21,GOAD,6389,887,6389,93,27/09/2021,10/03/2025,24.54 MB,25128,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD
22,Debloat-Windows-10,6168,838,6168,43,03/08/2015,04/11/2024,288.00 KB,288,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10
23,Win-Debloat-Tools,5984,291,5984,20,26/08/2020,07/04/2025,47.87 MB,49017,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools
24,K8tools,5983,2069,5983,5,23/02/2019,25/01/2025,608.89 MB,623500,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools
25,Flipper-Zero-BadUSB,5960,747,5960,55,25/05/2022,15/06/2024,25.31 MB,25917,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB
26,oh-my-posh2,5200,284,5200,0,18/03/2016,16/02/2021,541.00 KB,541,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2
27,awesome-powershell,5094,433,5094,12,28/05/2015,14/04/2025,200.00 KB,200,A curated list of delightful PowerShell modules and resources,PowerShell,https://github.com/janikvonrotz/awesome-powershell
28,k8s-for-docker-desktop,5025,1125,5025,35,04/03/2018,07/03/2025,2.63 MB,2689,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop
29,Easy-GPU-PV,4855,488,4855,249,22/06/2021,22/06/2024,144.00 KB,144,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringerparsec/Easy-GPU-PV
30,UnattendedWinstall,4805,491,4805,55,13/06/2024,05/12/2024,231.00 KB,231,Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.,PowerShell,https://github.com/memstechtips/UnattendedWinstall
31,usbrubberducky-payloads,4772,1483,4772,44,13/07/2021,19/05/2025,57.65 MB,59032,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads
32,Win10-Initial-Setup-Script,4696,1076,4696,37,16/01/2016,28/05/2021,966.00 KB,966,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,https://github.com/Disassembler0/Win10-Initial-Setup-Script
33,machinelearning-samples,4615,2695,4615,210,25/05/2018,27/07/2024,1.97 GB,2069455,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,https://github.com/dotnet/machinelearning-samples
34,RedTeaming-Tactics-and-Techniques,4256,1077,4256,20,02/03/2019,22/08/2024,352.17 MB,360619,Red Teaming Tactics and Techniques,PowerShell,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques
35,Invoke-Obfuscation,3969,786,3969,13,25/09/2016,10/08/2023,480.00 KB,480,PowerShell Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-Obfuscation
36,AZ-104-MicrosoftAzureAdministrator,3918,4190,3918,4,29/01/2020,19/05/2025,18.52 MB,18965,AZ-104 Microsoft Azure Administrator,PowerShell,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator
37,win10script,3505,1041,3505,121,23/07/2020,24/06/2022,384.00 KB,384,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,https://github.com/ChrisTitusTech/win10script
38,WinPwn,3488,535,3488,2,07/03/2018,26/11/2024,425.51 MB,435724,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,https://github.com/S3cur3Th1sSh1t/WinPwn
39,svg-explorer-extension,3397,198,3397,51,21/07/2017,01/06/2020,2.28 MB,2333,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,https://github.com/tibold/svg-explorer-extension
40,PrivescCheck,3282,466,3282,0,16/01/2020,08/05/2025,7.00 MB,7164,Privilege Escalation Enumeration Script for Windows,PowerShell,https://github.com/itm4n/PrivescCheck
41,OSCP,3200,676,3200,0,22/10/2021,19/05/2025,5.60 MB,5734,OSCP Cheat Sheet,PowerShell,https://github.com/0xsyr0/OSCP
42,Pester,3174,477,3174,157,02/01/2011,10/05/2025,21.45 MB,21966,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,https://github.com/pester/Pester
43,MailSniper,3064,581,3064,20,08/09/2016,07/08/2024,3.59 MB,3677,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,https://github.com/dafthack/MailSniper
44,Thanos.sh,2938,287,2938,46,20/08/2018,27/06/2022,27.00 KB,27,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,https://github.com/hotvulcan/Thanos.sh
45,chocolatey,2801,340,2801,164,11/05/2011,03/03/2017,22.27 MB,22803,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,https://github.com/chocolatey-archive/chocolatey
46,sysmon-modular,2780,617,2780,52,13/01/2018,21/08/2024,4.79 MB,4910,A repository of sysmon configuration modules,PowerShell,https://github.com/olafhartong/sysmon-modular
47,bashbunny-payloads,2765,1470,2765,117,04/01/2017,16/02/2025,68.02 MB,69651,The Official Bash Bunny Payload Repository,PowerShell,https://github.com/hak5/bashbunny-payloads
48,PowerShell,2715,726,2715,19,29/12/2013,12/06/2024,1.34 MB,1372,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,https://github.com/lazywinadmin/PowerShell
49,Penetration-Testing-Tools,2707,528,2707,4,02/02/2018,27/06/2023,17.14 MB,17555,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,https://github.com/mgeeky/Penetration-Testing-Tools
50,PowerShell,2704,477,2704,1,30/04/2020,18/05/2025,41.19 MB,42179,"500+ free PowerShell scripts (.ps1) for Linux, Mac OS, and Windows.",PowerShell,https://github.com/fleschutz/PowerShell
51,PowerShell-Suite,2664,769,2664,8,11/12/2015,19/11/2021,5.94 MB,6081,My musings with PowerShell,PowerShell,https://github.com/FuzzySecurity/PowerShell-Suite
52,Terminal-Icons,2661,117,2661,61,06/04/2019,06/08/2024,982.00 KB,982,A PowerShell module to show file and folder icons in the terminal,PowerShell,https://github.com/devblackops/Terminal-Icons
53,Active-Directory-Exploitation-Cheat-Sheet,2582,515,2582,3,28/05/2020,08/12/2022,181.10 MB,185449,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet
54,ImportExcel,2581,412,2581,10,27/03/2015,23/04/2025,75.75 MB,77571,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,https://github.com/dfinke/ImportExcel
55,PowerUpSQL,2574,473,2574,24,22/06/2016,12/12/2024,21.19 MB,21697,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,https://github.com/NetSPI/PowerUpSQL
56,dbatools,2567,834,2567,287,02/02/2015,09/05/2025,69.26 MB,70927,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,https://github.com/dataplat/dbatools
57,Fido,2542,237,2542,1,11/01/2019,24/11/2024,334.00 KB,334,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,https://github.com/pbatard/Fido
58,windows_hardening,2457,326,2457,14,23/10/2017,17/03/2025,1.87 MB,1915,HardeningKitty and Windows Hardening Settings,PowerShell,https://github.com/0x6d69636b/windows_hardening
59,AzureAD-Attack-Defense,2290,336,2290,8,29/10/2020,24/04/2025,42.98 MB,44008,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense
60,sRDI,2278,474,2278,15,28/07/2017,15/11/2023,424.00 KB,424,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,https://github.com/monoxgas/sRDI
61,DeepBlueCLI,2271,367,2271,14,20/09/2016,14/10/2023,5.80 MB,5939,,PowerShell,https://github.com/sans-blue-team/DeepBlueCLI
62,powercat,2239,483,2239,12,21/08/2014,05/03/2024,59.00 KB,59,netshell features all in version 2 powershell,PowerShell,https://github.com/besimorhino/powercat
63,PowerRemoteDesktop,2209,253,2209,10,07/01/2022,01/08/2024,24.08 MB,24659,Remote Desktop entirely coded in PowerShell.,PowerShell,https://github.com/PhrozenIO/PowerRemoteDesktop
64,Invoke-PSImage,2178,399,2178,7,17/12/2017,23/09/2019,645.00 KB,645,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,https://github.com/peewpw/Invoke-PSImage
65,MicroBurst,2160,318,2160,5,16/07/2018,19/03/2025,487.00 KB,487,A collection of scripts for assessing Microsoft Azure security,PowerShell,https://github.com/NetSPI/MicroBurst
66,PowerShell-Docs,2157,1612,2157,31,16/10/2015,15/05/2025,95.95 MB,98251,The official PowerShell documentation sources,PowerShell,https://github.com/MicrosoftDocs/PowerShell-Docs
67,ScubaGear,2135,283,2135,204,21/07/2022,16/05/2025,31.44 MB,32197,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,https://github.com/cisagov/ScubaGear
68,BadBlood,2126,283,2126,9,16/01/2020,07/06/2023,666.00 KB,666,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,https://github.com/davidprowe/BadBlood
69,vulnerable-AD,2122,411,2122,11,19/06/2020,12/04/2024,31.00 KB,31,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,https://github.com/safebuffer/vulnerable-AD
70,PowerTools,2115,817,2115,7,06/03/2014,28/12/2021,22.75 MB,23293,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,https://github.com/PowerShellEmpire/PowerTools
71,AutomatedLab,2089,374,2089,57,23/08/2016,25/03/2025,38.48 MB,39402,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,https://github.com/AutomatedLab/AutomatedLab
72,PersistenceSniper,1988,202,1988,7,20/07/2022,11/12/2024,2.46 MB,2515,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,https://github.com/last-byte/PersistenceSniper
73,UltimateAppLockerByPassList,1981,364,1981,10,11/07/2017,11/09/2023,695.00 KB,695,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,https://github.com/api0cradle/UltimateAppLockerByPassList
74,Fast-Kubernetes,1971,589,1971,0,14/12/2021,14/04/2025,573.00 KB,573,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,https://github.com/omerbsezer/Fast-Kubernetes
75,Sherlock,1940,425,1940,3,02/04/2017,10/10/2018,32.00 KB,32,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,https://github.com/rasta-mouse/Sherlock
76,PoshC2,1916,341,1916,25,23/07/2018,06/03/2025,117.34 MB,120154,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,https://github.com/nettitude/PoshC2
77,Extras,1900,1462,1900,751,06/08/2013,19/05/2025,54.13 MB,55431,📦 The Extras bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Extras
78,DomainPasswordSpray,1878,390,1878,21,04/10/2016,11/07/2024,66.00 KB,66,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,https://github.com/dafthack/DomainPasswordSpray
79,Windows-Super-God-Mode,1862,127,1862,3,14/08/2024,14/09/2024,385.00 KB,385,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,https://github.com/ThioJoe/Windows-Super-God-Mode
80,windows-dev-box-setup-scripts,1852,398,1852,31,03/04/2018,02/02/2024,96.00 KB,96,Scripts to simplify setting up a Windows developer box,PowerShell,https://github.com/microsoft/windows-dev-box-setup-scripts
81,Virtualization-Documentation,1847,1539,1847,69,27/07/2015,12/05/2025,98.44 MB,100800,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,https://github.com/MicrosoftDocs/Virtualization-Documentation
82,mimikittenz,1844,334,1844,9,04/07/2016,28/06/2024,11.00 KB,11,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,https://github.com/orlyjamie/mimikittenz
83,bloatbox,1839,113,1839,23,20/07/2020,07/02/2024,2.84 MB,2908,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,https://github.com/builtbybel/bloatbox
84,Microsoft365DSC,1823,550,1823,328,21/11/2018,15/05/2025,207.09 MB,212058,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,https://github.com/microsoft/Microsoft365DSC
85,A1111-Web-UI-Installer,1822,209,1822,0,14/10/2022,22/08/2023,9.52 MB,9749,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer
86,Enterprise-Scale,1802,1014,1802,98,15/05/2020,19/05/2025,115.19 MB,117953,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,https://github.com/Azure/Enterprise-Scale
87,Microsoft-Defender-for-Cloud,1786,808,1786,25,02/05/2019,07/05/2025,175.57 MB,179780,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,https://github.com/Azure/Microsoft-Defender-for-Cloud
88,JAWS,1777,310,1777,5,16/08/2017,19/04/2021,42.00 KB,42,JAWS - Just Another Windows (Enum) Script,PowerShell,https://github.com/411Hall/JAWS
89,PSKoans,1770,177,1770,53,05/07/2018,03/09/2024,3.32 MB,3403,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,https://github.com/vexx32/PSKoans
90,windowsterminal-shell,1707,151,1707,16,05/05/2020,08/05/2024,175.00 KB,175,Install/uninstall scripts for Windows Terminal context menu items,PowerShell,https://github.com/lextm/windowsterminal-shell
91,Main,1693,1032,1693,147,31/01/2019,19/05/2025,37.29 MB,38181,📦 The default bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Main
92,Security-Datasets,1644,244,1644,10,31/05/2018,20/03/2024,810.47 MB,829918,Re-play Security Events,PowerShell,https://github.com/OTRF/Security-Datasets
93,packer-windows,1639,1116,1639,40,29/07/2013,05/08/2019,445.00 KB,445,Windows Packer Templates,PowerShell,https://github.com/joefitzgerald/packer-windows
94,Kansa,1602,273,1602,46,09/03/2014,22/11/2022,1.11 MB,1139,A Powershell incident response framework,PowerShell,https://github.com/davehull/Kansa
95,PowerSharpPack,1587,308,1587,1,06/04/2020,14/04/2025,94.23 MB,96496,,PowerShell,https://github.com/S3cur3Th1sSh1t/PowerSharpPack
96,Invoke-TheHash,1578,308,1578,5,03/01/2017,09/12/2018,102.00 KB,102,PowerShell Pass The Hash Utils,PowerShell,https://github.com/Kevin-Robertson/Invoke-TheHash
97,psake,1574,272,1574,27,16/09/2009,09/03/2025,5.10 MB,5225,A build automation tool written in PowerShell,PowerShell,https://github.com/psake/psake
98,winfetch,1572,88,1572,24,02/04/2019,09/05/2024,1.87 MB,1914,"🛠 A command-line system information utility written in PowerShell. Like Neofetch, but for Windows.",PowerShell,https://github.com/lptstr/winfetch
99,Azure-Red-Team,1550,211,1550,1,14/03/2020,12/06/2024,1.02 MB,1046,Azure Security Resources and Notes,PowerShell,https://github.com/rootsecdev/Azure-Red-Team
100,at-ps,1543,333,1543,0,22/01/2020,22/01/2020,88.17 MB,90288,Adversary Tactics - PowerShell Training,PowerShell,https://github.com/SpecterOps/at-ps
101,Office365itpros,1534,616,1534,1,09/12/2018,16/05/2025,2.45 MB,2512,PowerShell examples for articles published on https://office365itpros.com and https://practical365.com. See https://o365itpros.gumroad.com/l/M365PS for the Automating Microsoft 365 with PowerShell eBook (included in the Office 365 for IT Pros bundle https://gum.co/O365IT/),PowerShell,https://github.com/12Knocksinna/Office365itpros
102,badusb,1525,228,1525,1,31/07/2022,15/05/2025,59.35 MB,60773,Flipper Zero badusb payload library,PowerShell,https://github.com/FalsePhilosopher/badusb
103,Erebus,1525,220,1525,8,26/09/2019,28/10/2021,20.41 MB,20898,CobaltStrike后渗透测试插件,PowerShell,https://github.com/DeEpinGh0st/Erebus
104,BurntToast,1509,129,1509,26,19/07/2015,03/09/2024,32.60 MB,33379,Module for creating and displaying Toast Notifications on Microsoft Windows 10.,PowerShell,https://github.com/Windos/BurntToast
105,move-wsl,1508,152,1508,8,20/03/2020,24/05/2024,114.00 KB,114,Easily move your WSL distros VHDX file to a new location.,PowerShell,https://github.com/pxlrbt/move-wsl
106,MFASweep,1501,204,1501,17,22/09/2020,04/03/2025,2.49 MB,2551,A tool for checking if MFA is enabled on multiple Microsoft Services,PowerShell,https://github.com/dafthack/MFASweep
107,Chimera,1499,250,1499,6,01/09/2020,09/11/2021,5.91 MB,6056,Chimera is a PowerShell obfuscation script designed to bypass AMSI and commercial antivirus solutions.,PowerShell,https://github.com/tokyoneon/Chimera
108,Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio,1478,440,1478,4,15/04/2018,15/12/2023,321.18 MB,328893,"Microsoft Integration, Azure, Power Platform, Office 365 and much more Stencils Pack it’s a Visio package that contains fully resizable Visio shapes (symbols/icons) that will help you to visually represent On-premise, Cloud or Hybrid Integration and Enterprise architectures scenarios (BizTalk Server, API Management, Logic Apps, Service Bus, Event Hub…), solutions diagrams and features or systems that use Microsoft Azure and related cloud and on-premises technologies in Visio 2016/2013",PowerShell,https://github.com/sandroasp/Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio
109,HardeningKitty,1475,181,1475,13,30/07/2020,23/12/2024,657.00 KB,657,HardeningKitty - Checks and hardens your Windows configuration,PowerShell,https://github.com/scipag/HardeningKitty
110,Winget-AutoUpdate,1460,156,1460,21,16/01/2022,13/05/2025,1.78 MB,1818,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,https://github.com/Romanitho/Winget-AutoUpdate
111,IntuneManagement,1460,261,1460,67,10/06/2019,03/05/2025,33.16 MB,33954,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,https://github.com/Micke-K/IntuneManagement
112,powershell-intune-samples,1436,668,1436,103,04/04/2017,19/08/2024,1.34 MB,1376,This repository of PowerShell sample scripts show how to access Intune service resources. They demonstrate this by making HTTPS RESTful API requests to the Microsoft Graph API from PowerShell.,PowerShell,https://github.com/microsoftgraph/powershell-intune-samples
113,PS2EXE,1424,217,1424,2,08/11/2019,05/01/2025,226.00 KB,226,Module to compile powershell scripts to executables,PowerShell,https://github.com/MScholtes/PS2EXE
114,AADInternals,1423,230,1423,11,25/10/2018,24/04/2025,52.58 MB,53846,AADInternals PowerShell module for administering Azure AD and Office 365,PowerShell,https://github.com/Gerenios/AADInternals
115,Sparrow,1420,184,1420,0,25/12/2020,27/12/2022,57.00 KB,57,Sparrow.ps1 was created by CISA's Cloud Forensics team to help detect possible compromised accounts and applications in the Azure/m365 environment.,PowerShell,https://github.com/cisagov/Sparrow
116,active-directory-aspnetcore-webapp-openidconnect-v2,1416,1006,1416,32,25/04/2018,16/04/2025,13.37 MB,13690,"An ASP.NET Core Web App which lets sign-in users (including in your org, many orgs, orgs + personal accounts, sovereign clouds) and call Web APIs (including Microsoft Graph)",PowerShell,https://github.com/Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2
117,windows-development-environment,1411,157,1411,11,21/08/2015,18/04/2023,30.00 KB,30,:telescope: Turning Windows into an environment ready for modern development,PowerShell,https://github.com/felixrieseberg/windows-development-environment
118,NetRipper,1370,317,1370,12,14/07/2015,17/06/2022,22.33 MB,22870,NetRipper - Smart traffic sniffing for penetration testers,PowerShell,https://github.com/NytroRST/NetRipper
119,boxstarter,1334,162,1334,96,15/09/2014,15/02/2025,9.94 MB,10183,"Repeatable, reboot resilient windows environment installations made easy using Chocolatey packages",PowerShell,https://github.com/chocolatey/boxstarter
120,openhab-distro,1332,393,1332,69,29/12/2015,18/05/2025,3.11 MB,3186,The binary distribution of openHAB,PowerShell,https://github.com/openhab/openhab-distro
121,Powermad,1325,182,1325,7,05/09/2017,11/01/2023,76.00 KB,76,PowerShell MachineAccountQuota and DNS exploit tools,PowerShell,https://github.com/Kevin-Robertson/Powermad
122,ARI,1290,437,1290,16,03/12/2020,16/05/2025,7.12 MB,7287,Azure Resource Inventory - It's a Powerful tool to create EXCEL inventory from Azure Resources with low effort,PowerShell,https://github.com/microsoft/ARI
123,Exploits,1281,534,1281,11,05/06/2017,29/05/2020,1.02 MB,1048,Windows Exploits,PowerShell,https://github.com/WindowsExploits/Exploits
124,Windows-Optimize-Harden-Debloat,1267,90,1267,0,22/07/2020,25/04/2025,49.44 MB,50624,"Enhance the security and privacy of your Windows 10 and Windows 11 deployments with our fully optimized, hardened, and debloated script. Adhere to industry best practices and Department of Defense STIG/SRG requirements for optimal performance and security.",PowerShell,https://github.com/simeononsecurity/Windows-Optimize-Harden-Debloat
125,MSLab,1266,296,1266,14,20/04/2016,21/03/2025,115.85 MB,118633,"Azure Stack HCI, Windows 10 and Windows Server rapid lab deployment scripts",PowerShell,https://github.com/microsoft/MSLab
126,ThreatPursuit-VM,1266,253,1266,13,16/09/2020,01/06/2023,165.00 KB,165,"Threat Pursuit Virtual Machine (VM): A fully customizable, open-sourced Windows-based distribution focused on threat intelligence analysis and hunting designed for intel and malware analysts as well as threat hunters to get up and running quickly.",PowerShell,https://github.com/mandiant/ThreatPursuit-VM
127,PowerShell-for-Hackers,1264,148,1264,5,10/05/2022,16/06/2024,7.97 MB,8161,This repository is a collection of powershell functions every hacker should know ,PowerShell,https://github.com/I-Am-Jakoby/PowerShell-for-Hackers
128,SessionGopher,1262,172,1262,4,08/03/2017,22/11/2022,20.00 KB,20,"SessionGopher is a PowerShell tool that uses WMI to extract saved session information for remote access tools such as WinSCP, PuTTY, SuperPuTTY, FileZilla, and Microsoft Remote Desktop. It can be run remotely or locally.",PowerShell,https://github.com/Arvanaghi/SessionGopher
129,PowerShell,1243,532,1243,9,29/03/2013,30/10/2018,70.42 MB,72109,Useful PowerShell scripts,PowerShell,https://github.com/clymb3r/PowerShell
130,CSS-Exchange,1237,355,1237,136,06/08/2020,17/05/2025,123.72 MB,126688,Exchange Server support tools and scripts,PowerShell,https://github.com/microsoft/CSS-Exchange
