Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
54,dbatools,2668,848,2668,245,02/02/2015,03/11/2025,76.79 MB,78636,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,https://github.com/dataplat/dbatools
55,ImportExcel,2649,416,2649,6,27/03/2015,07/10/2025,75.74 MB,77559,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,https://github.com/dfinke/ImportExcel
56,Active-Directory-Exploitation-Cheat-Sheet,2645,518,2645,2,28/05/2020,06/07/2025,181.10 MB,185445,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet
57,PowerUpSQL,2644,478,2644,25,22/06/2016,12/12/2024,21.19 MB,21697,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,https://github.com/NetSPI/PowerUpSQL
58,Fast-Kubernetes,2641,846,2641,2,14/12/2021,14/04/2025,573.00 KB,573,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,https://github.com/omerbsezer/Fast-Kubernetes
59,windows_hardening,2548,327,2548,11,23/10/2017,26/10/2025,2.35 MB,2404,HardeningKitty and Windows Hardening Settings,PowerShell,https://github.com/0x6d69636b/windows_hardening
60,sRDI,2433,488,2433,16,28/07/2017,15/11/2023,424.00 KB,424,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,https://github.com/monoxgas/sRDI
61,AzureAD-Attack-Defense,2390,350,2390,8,29/10/2020,16/10/2025,47.34 MB,48474,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense
62,DeepBlueCLI,2353,370,2353,14,20/09/2016,14/10/2023,5.80 MB,5939,,PowerShell,https://github.com/sans-blue-team/DeepBlueCLI
63,ScubaGear,2334,327,2334,192,21/07/2022,03/11/2025,37.79 MB,38693,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,https://github.com/cisagov/ScubaGear
64,powercat,2305,491,2305,12,21/08/2014,05/03/2024,59.00 KB,59,netshell features all in version 2 powershell,PowerShell,https://github.com/besimorhino/powercat
65,PowerShell-Docs,2296,1666,2296,28,16/10/2015,01/11/2025,97.43 MB,99771,The official PowerShell documentation sources,PowerShell,https://github.com/MicrosoftDocs/PowerShell-Docs
66,MicroBurst,2259,335,2259,5,16/07/2018,29/10/2025,539.00 KB,539,A collection of scripts for assessing Microsoft Azure security,PowerShell,https://github.com/NetSPI/MicroBurst
67,PowerRemoteDesktop,2223,258,2223,10,07/01/2022,01/08/2024,24.08 MB,24659,Remote Desktop entirely coded in PowerShell.,PowerShell,https://github.com/PhrozenIO/PowerRemoteDesktop
68,vulnerable-AD,2218,431,2218,11,19/06/2020,12/04/2024,31.00 KB,31,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,https://github.com/safebuffer/vulnerable-AD
69,BadBlood,2195,289,2195,9,16/01/2020,07/06/2023,666.00 KB,666,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,https://github.com/davidprowe/BadBlood
70,Invoke-PSImage,2192,394,2192,7,17/12/2017,23/09/2019,645.00 KB,645,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,https://github.com/peewpw/Invoke-PSImage
71,PowerTools,2153,822,2153,7,06/03/2014,28/12/2021,22.75 MB,23293,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,https://github.com/PowerShellEmpire/PowerTools
72,AutomatedLab,2142,379,2142,23,23/08/2016,30/10/2025,38.33 MB,39249,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,https://github.com/AutomatedLab/AutomatedLab
73,Microsoft365DSC,2055,606,2055,214,21/11/2018,28/10/2025,225.23 MB,230632,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,https://github.com/microsoft/Microsoft365DSC
74,PoshC2,2036,354,2036,25,23/07/2018,21/06/2025,118.23 MB,121069,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,https://github.com/nettitude/PoshC2
75,PersistenceSniper,2033,211,2033,8,20/07/2022,11/12/2024,2.46 MB,2515,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,https://github.com/last-byte/PersistenceSniper
76,UltimateAppLockerByPassList,2020,364,2020,10,11/07/2017,11/09/2023,695.00 KB,695,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,https://github.com/api0cradle/UltimateAppLockerByPassList
77,Extras,1974,1534,1974,802,06/08/2013,03/11/2025,60.82 MB,62277,📦 The Extras bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Extras
78,Sherlock,1963,418,1963,3,02/04/2017,10/10/2018,32.00 KB,32,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,https://github.com/rasta-mouse/Sherlock
79,DomainPasswordSpray,1958,400,1958,22,04/10/2016,11/07/2024,66.00 KB,66,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,https://github.com/dafthack/DomainPasswordSpray
80,Windows-Super-God-Mode,1949,140,1949,3,14/08/2024,14/09/2024,385.00 KB,385,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,https://github.com/ThioJoe/Windows-Super-God-Mode
81,Enterprise-Scale,1880,1041,1880,111,15/05/2020,02/11/2025,93.31 MB,95554,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,https://github.com/Azure/Enterprise-Scale
82,Virtualization-Documentation,1875,1536,1875,69,27/07/2015,01/11/2025,98.69 MB,101062,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,https://github.com/MicrosoftDocs/Virtualization-Documentation
83,JAWS,1871,322,1871,5,16/08/2017,19/04/2021,42.00 KB,42,JAWS - Just Another Windows (Enum) Script,PowerShell,https://github.com/411Hall/JAWS
84,bloatbox,1866,112,1866,23,20/07/2020,07/02/2024,2.84 MB,2908,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,https://github.com/builtbybel/bloatbox
85,mimikittenz,1863,334,1863,9,04/07/2016,28/06/2024,11.00 KB,11,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,https://github.com/orlyjamie/mimikittenz
86,windows-dev-box-setup-scripts,1862,396,1862,32,03/04/2018,02/02/2024,96.00 KB,96,Scripts to simplify setting up a Windows developer box,PowerShell,https://github.com/microsoft/windows-dev-box-setup-scripts
87,Microsoft-Defender-for-Cloud,1838,833,1838,36,02/05/2019,30/10/2025,182.66 MB,187047,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,https://github.com/Azure/Microsoft-Defender-for-Cloud
88,A1111-Web-UI-Installer,1818,205,1818,0,14/10/2022,22/08/2023,9.52 MB,9749,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer
89,PSKoans,1808,178,1808,52,05/07/2018,03/09/2024,3.32 MB,3403,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,https://github.com/vexx32/PSKoans
90,Main,1747,1075,1747,178,31/01/2019,03/11/2025,40.39 MB,41363,📦 The default bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Main
91,windowsterminal-shell,1731,153,1731,16,05/05/2020,08/05/2024,175.00 KB,175,Install/uninstall scripts for Windows Terminal context menu items,PowerShell,https://github.com/lextm/windowsterminal-shell
92,IntuneManagement,1713,320,1713,54,10/06/2019,14/10/2025,39.20 MB,40136,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,https://github.com/Micke-K/IntuneManagement
93,Security-Datasets,1690,253,1690,10,31/05/2018,20/03/2024,810.47 MB,829918,Re-play Security Events,PowerShell,https://github.com/OTRF/Security-Datasets
94,winfetch,1685,90,1685,26,02/04/2019,09/05/2024,1.87 MB,1914,"🛠 A command-line system information utility written in PowerShell. Like Neofetch, but for Windows.",PowerShell,https://github.com/lptstr/winfetch
95,Winget-AutoUpdate,1679,177,1679,33,16/01/2022,13/10/2025,1.72 MB,1761,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,https://github.com/Romanitho/Winget-AutoUpdate
96,badusb,1671,243,1671,1,31/07/2022,01/11/2025,59.34 MB,60762,Flipper Zero badusb payload library,PowerShell,https://github.com/FalsePhilosopher/badusb
97,Invoke-TheHash,1668,309,1668,5,03/01/2017,09/12/2018,102.00 KB,102,PowerShell Pass The Hash Utils,PowerShell,https://github.com/Kevin-Robertson/Invoke-TheHash
98,packer-windows,1642,1115,1642,40,29/07/2013,05/08/2019,445.00 KB,445,Windows Packer Templates,PowerShell,https://github.com/joefitzgerald/packer-windows
99,HardeningKitty,1637,199,1637,5,30/07/2020,23/12/2024,657.00 KB,657,HardeningKitty - Checks and hardens your Windows configuration,PowerShell,https://github.com/scipag/HardeningKitty
100,PowerSharpPack,1633,311,1633,1,06/04/2020,14/04/2025,94.23 MB,96496,,PowerShell,https://github.com/S3cur3Th1sSh1t/PowerSharpPack
101,Kansa,1622,276,1622,46,09/03/2014,22/11/2022,1.11 MB,1139,A Powershell incident response framework,PowerShell,https://github.com/davehull/Kansa
102,Azure-Red-Team,1621,215,1621,1,14/03/2020,07/07/2025,1.03 MB,1052,Azure Security Resources and Notes,PowerShell,https://github.com/rootsecdev/Azure-Red-Team
103,Office365itpros,1620,645,1620,0,09/12/2018,02/11/2025,2.24 MB,2292,PowerShell examples for articles published on https://office365itpros.com and https://practical365.com. See https://o365itpros.gumroad.com/l/M365PS for the Automating Microsoft 365 with PowerShell eBook (included in the Office 365 for IT Pros bundle https://gum.co/O365IT/),PowerShell,https://github.com/12Knocksinna/Office365itpros
104,PS2EXE,1603,231,1603,2,08/11/2019,21/08/2025,298.00 KB,298,Module to compile powershell scripts to executables,PowerShell,https://github.com/MScholtes/PS2EXE
105,psake,1588,273,1588,26,16/09/2009,04/09/2025,5.09 MB,5211,A build automation tool written in PowerShell,PowerShell,https://github.com/psake/psake
106,MFASweep,1580,220,1580,17,22/09/2020,04/03/2025,2.49 MB,2551,A tool for checking if MFA is enabled on multiple Microsoft Services,PowerShell,https://github.com/dafthack/MFASweep
107,BurntToast,1579,129,1579,2,19/07/2015,10/08/2025,19.91 MB,20392,Module for creating and displaying Toast Notifications on Microsoft Windows 10.,PowerShell,https://github.com/Windos/BurntToast
108,powershell-scripts,1573,404,1573,2,12/04/2019,28/10/2025,741.00 KB,741,Office 365 Reporting PowerShell Scripts,PowerShell,https://github.com/admindroid-community/powershell-scripts
109,at-ps,1561,339,1561,0,22/01/2020,22/01/2020,88.17 MB,90288,Adversary Tactics - PowerShell Training,PowerShell,https://github.com/SpecterOps/at-ps
110,Erebus,1544,223,1544,8,26/09/2019,28/10/2021,20.41 MB,20898,CobaltStrike后渗透测试插件,PowerShell,https://github.com/DeEpinGh0st/Erebus
111,Chimera,1542,254,1542,6,01/09/2020,09/11/2021,5.91 MB,6056,Chimera is a PowerShell obfuscation script designed to bypass AMSI and commercial antivirus solutions.,PowerShell,https://github.com/tokyoneon/Chimera
112,playbook,1540,95,1540,4,31/03/2023,03/10/2025,9.44 MB,9667,"A lightweight, stable, and performance-focused customized version of Windows that enhances privacy and compatibility",PowerShell,https://github.com/meetrevision/playbook
113,move-wsl,1531,152,1531,8,20/03/2020,24/05/2024,114.00 KB,114,Easily move your WSL distros VHDX file to a new location.,PowerShell,https://github.com/pxlrbt/move-wsl
114,AADInternals,1525,243,1525,16,25/10/2018,30/09/2025,52.67 MB,53931,AADInternals PowerShell module for administering Azure AD and Office 365,PowerShell,https://github.com/Gerenios/AADInternals
115,Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio,1505,449,1505,4,15/04/2018,15/12/2023,321.18 MB,328893,"Microsoft Integration, Azure, Power Platform, Office 365 and much more Stencils Pack it’s a Visio package that contains fully resizable Visio shapes (symbols/icons) that will help you to visually represent On-premise, Cloud or Hybrid Integration and Enterprise architectures scenarios (BizTalk Server, API Management, Logic Apps, Service Bus, Event Hub…), solutions diagrams and features or systems that use Microsoft Azure and related cloud and on-premises technologies in Visio 2016/2013",PowerShell,https://github.com/sandroasp/Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio
116,powershell-intune-samples,1490,664,1490,106,04/04/2017,19/08/2024,1.34 MB,1376,This repository of PowerShell sample scripts show how to access Intune service resources. They demonstrate this by making HTTPS RESTful API requests to the Microsoft Graph API from PowerShell.,PowerShell,https://github.com/microsoftgraph/powershell-intune-samples
117,ARI,1462,462,1462,11,03/12/2020,06/10/2025,7.19 MB,7364,Azure Resource Inventory - It's a Powerful tool to create EXCEL inventory from Azure Resources with low effort,PowerShell,https://github.com/microsoft/ARI
118,Sparrow,1425,187,1425,0,25/12/2020,27/12/2022,57.00 KB,57,Sparrow.ps1 was created by CISA's Cloud Forensics team to help detect possible compromised accounts and applications in the Azure/m365 environment.,PowerShell,https://github.com/cisagov/Sparrow
119,windows-development-environment,1409,156,1409,11,21/08/2015,18/04/2023,30.00 KB,30,:telescope: Turning Windows into an environment ready for modern development,PowerShell,https://github.com/felixrieseberg/windows-development-environment
120,Powermad,1394,186,1394,7,05/09/2017,11/01/2023,76.00 KB,76,PowerShell MachineAccountQuota and DNS exploit tools,PowerShell,https://github.com/Kevin-Robertson/Powermad
121,PowerShell-for-Hackers,1380,163,1380,5,10/05/2022,16/06/2024,7.97 MB,8161,This repository is a collection of powershell functions every hacker should know ,PowerShell,https://github.com/I-Am-Jakoby/PowerShell-for-Hackers
122,NetRipper,1380,315,1380,12,14/07/2015,17/06/2022,22.33 MB,22870,NetRipper - Smart traffic sniffing for penetration testers,PowerShell,https://github.com/NytroRST/NetRipper
123,openhab-distro,1366,401,1366,70,29/12/2015,31/10/2025,3.28 MB,3360,The binary distribution of openHAB,PowerShell,https://github.com/openhab/openhab-distro
124,Locksmith,1364,129,1364,6,28/04/2022,29/10/2025,1.63 MB,1671,A small tool built to find and fix common misconfigurations in Active Directory Certificate Services.,PowerShell,https://github.com/jakehildreth/Locksmith
125,boxstarter,1344,163,1344,93,15/09/2014,15/08/2025,10.00 MB,10238,"Repeatable, reboot resilient windows environment installations made easy using Chocolatey packages",PowerShell,https://github.com/chocolatey/boxstarter
126,Windows-Optimize-Harden-Debloat,1316,90,1316,0,22/07/2020,25/04/2025,49.44 MB,50624,"Enhance the security and privacy of your Windows 10 and Windows 11 deployments with our fully optimized, hardened, and debloated script. Adhere to industry best practices and Department of Defense STIG/SRG requirements for optimal performance and security.",PowerShell,https://github.com/simeononsecurity/Windows-Optimize-Harden-Debloat
127,SessionGopher,1292,175,1292,4,08/03/2017,22/11/2022,20.00 KB,20,"SessionGopher is a PowerShell tool that uses WMI to extract saved session information for remote access tools such as WinSCP, PuTTY, SuperPuTTY, FileZilla, and Microsoft Remote Desktop. It can be run remotely or locally.",PowerShell,https://github.com/Arvanaghi/SessionGopher
128,ThreatPursuit-VM,1287,255,1287,13,16/09/2020,01/06/2023,165.00 KB,165,"Threat Pursuit Virtual Machine (VM): A fully customizable, open-sourced Windows-based distribution focused on threat intelligence analysis and hunting designed for intel and malware analysts as well as threat hunters to get up and running quickly.",PowerShell,https://github.com/mandiant/ThreatPursuit-VM
129,Exploits,1284,534,1284,11,05/06/2017,29/05/2020,1.02 MB,1048,Windows Exploits,PowerShell,https://github.com/WindowsExploits/Exploits
130,Flipper_Zero,1281,190,1281,4,30/09/2022,18/06/2024,1.56 GB,1635681,My SD Drive for Flipper Zero,PowerShell,https://github.com/RocketGod-git/Flipper_Zero
131,MSLab,1273,300,1273,16,20/04/2016,21/10/2025,127.62 MB,130686,"Azure Local (formerly Azure Stack HCI), Windows 10 and Windows Server rapid lab deployment scripts",PowerShell,https://github.com/microsoft/MSLab
