Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
37,win10script,3510,1041,3510,121,23/07/2020,24/06/2022,384.00 KB,384,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,https://github.com/ChrisTitusTech/win10script
38,WinPwn,3495,536,3495,2,07/03/2018,26/11/2024,425.51 MB,435724,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,https://github.com/S3cur3Th1sSh1t/WinPwn
39,svg-explorer-extension,3409,198,3409,51,21/07/2017,01/06/2020,2.28 MB,2333,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,https://github.com/tibold/svg-explorer-extension
40,PrivescCheck,3311,468,3311,0,16/01/2020,08/05/2025,7.00 MB,7164,Privilege Escalation Enumeration Script for Windows,PowerShell,https://github.com/itm4n/PrivescCheck
41,OSCP,3226,680,3226,0,22/10/2021,04/06/2025,5.46 MB,5589,OSCP Cheat Sheet,PowerShell,https://github.com/0xsyr0/OSCP
42,Pester,3182,476,3182,157,02/01/2011,10/05/2025,21.45 MB,21966,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,https://github.com/pester/Pester
43,MailSniper,3080,581,3080,20,08/09/2016,07/08/2024,3.59 MB,3677,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,https://github.com/dafthack/MailSniper
44,Thanos.sh,2949,290,2949,47,20/08/2018,27/06/2022,27.00 KB,27,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,https://github.com/hotvulcan/Thanos.sh
45,chocolatey,2801,341,2801,164,11/05/2011,03/03/2017,22.27 MB,22803,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,https://github.com/chocolatey-archive/chocolatey
46,sysmon-modular,2791,621,2791,52,13/01/2018,21/08/2024,4.79 MB,4910,A repository of sysmon configuration modules,PowerShell,https://github.com/olafhartong/sysmon-modular
47,bashbunny-payloads,2772,1468,2772,105,04/01/2017,16/02/2025,68.02 MB,69651,The Official Bash Bunny Payload Repository,PowerShell,https://github.com/hak5/bashbunny-payloads
48,PowerShell,2730,482,2730,1,30/04/2020,05/06/2025,40.56 MB,41532,"500+ free PowerShell scripts (.ps1) for Linux, Mac OS, and Windows.",PowerShell,https://github.com/fleschutz/PowerShell
49,PowerShell,2729,730,2729,19,29/12/2013,12/06/2024,1.34 MB,1372,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,https://github.com/lazywinadmin/PowerShell
50,Penetration-Testing-Tools,2725,531,2725,4,02/02/2018,27/06/2023,17.14 MB,17555,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,https://github.com/mgeeky/Penetration-Testing-Tools
51,PowerShell-Suite,2671,771,2671,8,11/12/2015,19/11/2021,5.94 MB,6081,My musings with PowerShell,PowerShell,https://github.com/FuzzySecurity/PowerShell-Suite
52,Terminal-Icons,2667,118,2667,61,06/04/2019,06/08/2024,982.00 KB,982,A PowerShell module to show file and folder icons in the terminal,PowerShell,https://github.com/devblackops/Terminal-Icons
53,Active-Directory-Exploitation-Cheat-Sheet,2593,517,2593,3,28/05/2020,08/12/2022,181.10 MB,185449,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet
54,ImportExcel,2586,412,2586,13,27/03/2015,23/04/2025,75.75 MB,77571,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,https://github.com/dfinke/ImportExcel
55,PowerUpSQL,2583,477,2583,24,22/06/2016,12/12/2024,21.19 MB,21697,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,https://github.com/NetSPI/PowerUpSQL
56,dbatools,2576,833,2576,285,02/02/2015,28/05/2025,70.00 MB,71675,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,https://github.com/dataplat/dbatools
57,Fido,2558,237,2558,1,11/01/2019,24/11/2024,334.00 KB,334,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,https://github.com/pbatard/Fido
58,windows_hardening,2468,326,2468,10,23/10/2017,03/06/2025,2.18 MB,2236,HardeningKitty and Windows Hardening Settings,PowerShell,https://github.com/0x6d69636b/windows_hardening
59,AzureAD-Attack-Defense,2304,337,2304,8,29/10/2020,24/04/2025,42.98 MB,44008,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense
60,sRDI,2297,477,2297,15,28/07/2017,15/11/2023,424.00 KB,424,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,https://github.com/monoxgas/sRDI
61,DeepBlueCLI,2285,371,2285,14,20/09/2016,14/10/2023,5.80 MB,5939,,PowerShell,https://github.com/sans-blue-team/DeepBlueCLI
62,powercat,2251,484,2251,12,21/08/2014,05/03/2024,59.00 KB,59,netshell features all in version 2 powershell,PowerShell,https://github.com/besimorhino/powercat
63,PowerRemoteDesktop,2214,254,2214,10,07/01/2022,01/08/2024,24.08 MB,24659,Remote Desktop entirely coded in PowerShell.,PowerShell,https://github.com/PhrozenIO/PowerRemoteDesktop
64,PowerShell-Docs,2180,1622,2180,29,16/10/2015,05/06/2025,96.50 MB,98813,The official PowerShell documentation sources,PowerShell,https://github.com/MicrosoftDocs/PowerShell-Docs
65,Invoke-PSImage,2179,399,2179,7,17/12/2017,23/09/2019,645.00 KB,645,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,https://github.com/peewpw/Invoke-PSImage
66,MicroBurst,2173,323,2173,7,16/07/2018,19/03/2025,487.00 KB,487,A collection of scripts for assessing Microsoft Azure security,PowerShell,https://github.com/NetSPI/MicroBurst
67,ScubaGear,2164,292,2164,198,21/07/2022,05/06/2025,31.45 MB,32202,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,https://github.com/cisagov/ScubaGear
68,vulnerable-AD,2135,413,2135,11,19/06/2020,12/04/2024,31.00 KB,31,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,https://github.com/safebuffer/vulnerable-AD
69,BadBlood,2134,284,2134,9,16/01/2020,07/06/2023,666.00 KB,666,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,https://github.com/davidprowe/BadBlood
70,PowerTools,2116,820,2116,7,06/03/2014,28/12/2021,22.75 MB,23293,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,https://github.com/PowerShellEmpire/PowerTools
71,AutomatedLab,2097,376,2097,41,23/08/2016,31/05/2025,38.52 MB,39442,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,https://github.com/AutomatedLab/AutomatedLab
72,PersistenceSniper,1995,203,1995,7,20/07/2022,11/12/2024,2.46 MB,2515,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,https://github.com/last-byte/PersistenceSniper
73,UltimateAppLockerByPassList,1986,364,1986,10,11/07/2017,11/09/2023,695.00 KB,695,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,https://github.com/api0cradle/UltimateAppLockerByPassList
74,Fast-Kubernetes,1983,594,1983,0,14/12/2021,14/04/2025,573.00 KB,573,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,https://github.com/omerbsezer/Fast-Kubernetes
75,Sherlock,1944,425,1944,3,02/04/2017,10/10/2018,32.00 KB,32,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,https://github.com/rasta-mouse/Sherlock
76,PoshC2,1930,343,1930,25,23/07/2018,06/03/2025,117.34 MB,120154,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,https://github.com/nettitude/PoshC2
77,Extras,1898,1461,1898,754,06/08/2013,06/06/2025,54.76 MB,56072,📦 The Extras bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Extras
78,DomainPasswordSpray,1884,393,1884,21,04/10/2016,11/07/2024,66.00 KB,66,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,https://github.com/dafthack/DomainPasswordSpray
79,Windows-Super-God-Mode,1875,129,1875,3,14/08/2024,14/09/2024,385.00 KB,385,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,https://github.com/ThioJoe/Windows-Super-God-Mode
80,windows-dev-box-setup-scripts,1852,401,1852,31,03/04/2018,02/02/2024,96.00 KB,96,Scripts to simplify setting up a Windows developer box,PowerShell,https://github.com/microsoft/windows-dev-box-setup-scripts
81,Virtualization-Documentation,1850,1540,1850,70,27/07/2015,12/05/2025,98.44 MB,100800,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,https://github.com/MicrosoftDocs/Virtualization-Documentation
82,mimikittenz,1847,334,1847,9,04/07/2016,28/06/2024,11.00 KB,11,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,https://github.com/orlyjamie/mimikittenz
83,bloatbox,1845,113,1845,23,20/07/2020,07/02/2024,2.84 MB,2908,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,https://github.com/builtbybel/bloatbox
84,Microsoft365DSC,1843,558,1843,329,21/11/2018,05/06/2025,208.21 MB,213212,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,https://github.com/microsoft/Microsoft365DSC
85,A1111-Web-UI-Installer,1823,210,1823,0,14/10/2022,22/08/2023,9.52 MB,9749,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer
86,Enterprise-Scale,1812,1015,1812,102,15/05/2020,04/06/2025,115.59 MB,118369,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,https://github.com/Azure/Enterprise-Scale
87,Microsoft-Defender-for-Cloud,1799,812,1799,25,02/05/2019,26/05/2025,176.12 MB,180345,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,https://github.com/Azure/Microsoft-Defender-for-Cloud
88,JAWS,1784,312,1784,5,16/08/2017,19/04/2021,42.00 KB,42,JAWS - Just Another Windows (Enum) Script,PowerShell,https://github.com/411Hall/JAWS
89,PSKoans,1777,178,1777,52,05/07/2018,03/09/2024,3.32 MB,3403,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,https://github.com/vexx32/PSKoans
90,windowsterminal-shell,1711,150,1711,16,05/05/2020,08/05/2024,175.00 KB,175,Install/uninstall scripts for Windows Terminal context menu items,PowerShell,https://github.com/lextm/windowsterminal-shell
91,Main,1699,1048,1699,144,31/01/2019,06/06/2025,37.69 MB,38599,📦 The default bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Main
92,Security-Datasets,1649,244,1649,10,31/05/2018,20/03/2024,810.47 MB,829918,Re-play Security Events,PowerShell,https://github.com/OTRF/Security-Datasets
93,packer-windows,1638,1117,1638,40,29/07/2013,05/08/2019,445.00 KB,445,Windows Packer Templates,PowerShell,https://github.com/joefitzgerald/packer-windows
94,Kansa,1605,273,1605,46,09/03/2014,22/11/2022,1.11 MB,1139,A Powershell incident response framework,PowerShell,https://github.com/davehull/Kansa
95,PowerSharpPack,1595,309,1595,1,06/04/2020,14/04/2025,94.23 MB,96496,,PowerShell,https://github.com/S3cur3Th1sSh1t/PowerSharpPack
96,Invoke-TheHash,1594,309,1594,5,03/01/2017,09/12/2018,102.00 KB,102,PowerShell Pass The Hash Utils,PowerShell,https://github.com/Kevin-Robertson/Invoke-TheHash
97,winfetch,1585,88,1585,24,02/04/2019,09/05/2024,1.87 MB,1914,"🛠 A command-line system information utility written in PowerShell. Like Neofetch, but for Windows.",PowerShell,https://github.com/lptstr/winfetch
98,psake,1576,272,1576,27,16/09/2009,09/03/2025,5.10 MB,5225,A build automation tool written in PowerShell,PowerShell,https://github.com/psake/psake
99,Azure-Red-Team,1564,211,1564,1,14/03/2020,12/06/2024,1.02 MB,1046,Azure Security Resources and Notes,PowerShell,https://github.com/rootsecdev/Azure-Red-Team
100,Office365itpros,1544,620,1544,1,09/12/2018,05/06/2025,2.46 MB,2520,PowerShell examples for articles published on https://office365itpros.com and https://practical365.com. See https://o365itpros.gumroad.com/l/M365PS for the Automating Microsoft 365 with PowerShell eBook (included in the Office 365 for IT Pros bundle https://gum.co/O365IT/),PowerShell,https://github.com/12Knocksinna/Office365itpros
101,at-ps,1541,334,1541,0,22/01/2020,22/01/2020,88.17 MB,90288,Adversary Tactics - PowerShell Training,PowerShell,https://github.com/SpecterOps/at-ps
102,badusb,1535,228,1535,1,31/07/2022,01/06/2025,59.35 MB,60773,Flipper Zero badusb payload library,PowerShell,https://github.com/FalsePhilosopher/badusb
103,Erebus,1526,221,1526,8,26/09/2019,28/10/2021,20.41 MB,20898,CobaltStrike后渗透测试插件,PowerShell,https://github.com/DeEpinGh0st/Erebus
104,BurntToast,1515,129,1515,27,19/07/2015,03/09/2024,32.60 MB,33379,Module for creating and displaying Toast Notifications on Microsoft Windows 10.,PowerShell,https://github.com/Windos/BurntToast
105,MFASweep,1511,208,1511,17,22/09/2020,04/03/2025,2.49 MB,2551,A tool for checking if MFA is enabled on multiple Microsoft Services,PowerShell,https://github.com/dafthack/MFASweep
106,move-wsl,1510,152,1510,8,20/03/2020,24/05/2024,114.00 KB,114,Easily move your WSL distros VHDX file to a new location.,PowerShell,https://github.com/pxlrbt/move-wsl
107,Chimera,1507,251,1507,6,01/09/2020,09/11/2021,5.91 MB,6056,Chimera is a PowerShell obfuscation script designed to bypass AMSI and commercial antivirus solutions.,PowerShell,https://github.com/tokyoneon/Chimera
108,HardeningKitty,1494,182,1494,3,30/07/2020,23/12/2024,657.00 KB,657,HardeningKitty - Checks and hardens your Windows configuration,PowerShell,https://github.com/scipag/HardeningKitty
109,Winget-AutoUpdate,1493,164,1493,21,16/01/2022,28/05/2025,1.82 MB,1860,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,https://github.com/Romanitho/Winget-AutoUpdate
110,IntuneManagement,1480,265,1480,69,10/06/2019,25/05/2025,33.21 MB,34002,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,https://github.com/Micke-K/IntuneManagement
111,Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio,1476,440,1476,4,15/04/2018,15/12/2023,321.18 MB,328893,"Microsoft Integration, Azure, Power Platform, Office 365 and much more Stencils Pack it’s a Visio package that contains fully resizable Visio shapes (symbols/icons) that will help you to visually represent On-premise, Cloud or Hybrid Integration and Enterprise architectures scenarios (BizTalk Server, API Management, Logic Apps, Service Bus, Event Hub…), solutions diagrams and features or systems that use Microsoft Azure and related cloud and on-premises technologies in Visio 2016/2013",PowerShell,https://github.com/sandroasp/Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio
112,PS2EXE,1450,220,1450,2,08/11/2019,05/01/2025,226.00 KB,226,Module to compile powershell scripts to executables,PowerShell,https://github.com/MScholtes/PS2EXE
113,powershell-intune-samples,1444,668,1444,102,04/04/2017,19/08/2024,1.34 MB,1376,This repository of PowerShell sample scripts show how to access Intune service resources. They demonstrate this by making HTTPS RESTful API requests to the Microsoft Graph API from PowerShell.,PowerShell,https://github.com/microsoftgraph/powershell-intune-samples
114,AADInternals,1433,231,1433,11,25/10/2018,24/04/2025,52.58 MB,53846,AADInternals PowerShell module for administering Azure AD and Office 365,PowerShell,https://github.com/Gerenios/AADInternals
115,Sparrow,1422,184,1422,0,25/12/2020,27/12/2022,57.00 KB,57,Sparrow.ps1 was created by CISA's Cloud Forensics team to help detect possible compromised accounts and applications in the Azure/m365 environment.,PowerShell,https://github.com/cisagov/Sparrow
116,active-directory-aspnetcore-webapp-openidconnect-v2,1421,1007,1421,32,25/04/2018,16/04/2025,13.37 MB,13690,"An ASP.NET Core Web App which lets sign-in users (including in your org, many orgs, orgs + personal accounts, sovereign clouds) and call Web APIs (including Microsoft Graph)",PowerShell,https://github.com/Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2
117,windows-development-environment,1411,157,1411,11,21/08/2015,18/04/2023,30.00 KB,30,:telescope: Turning Windows into an environment ready for modern development,PowerShell,https://github.com/felixrieseberg/windows-development-environment
118,NetRipper,1370,317,1370,12,14/07/2015,17/06/2022,22.33 MB,22870,NetRipper - Smart traffic sniffing for penetration testers,PowerShell,https://github.com/NytroRST/NetRipper
119,Powermad,1341,183,1341,7,05/09/2017,11/01/2023,76.00 KB,76,PowerShell MachineAccountQuota and DNS exploit tools,PowerShell,https://github.com/Kevin-Robertson/Powermad
120,openhab-distro,1336,394,1336,71,29/12/2015,01/06/2025,3.11 MB,3189,The binary distribution of openHAB,PowerShell,https://github.com/openhab/openhab-distro
121,boxstarter,1335,162,1335,97,15/09/2014,28/05/2025,9.96 MB,10200,"Repeatable, reboot resilient windows environment installations made easy using Chocolatey packages",PowerShell,https://github.com/chocolatey/boxstarter
122,ARI,1308,440,1308,19,03/12/2020,03/06/2025,7.12 MB,7295,Azure Resource Inventory - It's a Powerful tool to create EXCEL inventory from Azure Resources with low effort,PowerShell,https://github.com/microsoft/ARI
123,Exploits,1281,534,1281,11,05/06/2017,29/05/2020,1.02 MB,1048,Windows Exploits,PowerShell,https://github.com/WindowsExploits/Exploits
124,PowerShell-for-Hackers,1280,150,1280,5,10/05/2022,16/06/2024,7.97 MB,8161,This repository is a collection of powershell functions every hacker should know ,PowerShell,https://github.com/I-Am-Jakoby/PowerShell-for-Hackers
125,Windows-Optimize-Harden-Debloat,1278,90,1278,0,22/07/2020,25/04/2025,49.44 MB,50624,"Enhance the security and privacy of your Windows 10 and Windows 11 deployments with our fully optimized, hardened, and debloated script. Adhere to industry best practices and Department of Defense STIG/SRG requirements for optimal performance and security.",PowerShell,https://github.com/simeononsecurity/Windows-Optimize-Harden-Debloat
126,MSLab,1270,297,1270,16,20/04/2016,06/06/2025,124.58 MB,127566,"Azure Stack HCI, Windows 10 and Windows Server rapid lab deployment scripts",PowerShell,https://github.com/microsoft/MSLab
127,ThreatPursuit-VM,1270,254,1270,13,16/09/2020,01/06/2023,165.00 KB,165,"Threat Pursuit Virtual Machine (VM): A fully customizable, open-sourced Windows-based distribution focused on threat intelligence analysis and hunting designed for intel and malware analysts as well as threat hunters to get up and running quickly.",PowerShell,https://github.com/mandiant/ThreatPursuit-VM
128,SessionGopher,1264,173,1264,4,08/03/2017,22/11/2022,20.00 KB,20,"SessionGopher is a PowerShell tool that uses WMI to extract saved session information for remote access tools such as WinSCP, PuTTY, SuperPuTTY, FileZilla, and Microsoft Remote Desktop. It can be run remotely or locally.",PowerShell,https://github.com/Arvanaghi/SessionGopher
129,playbook,1249,91,1249,14,31/03/2023,03/06/2025,9.37 MB,9595,"A lightweight, stable, and performance-focused customized version of Windows that enhances privacy and compatibility",PowerShell,https://github.com/meetrevision/playbook
130,PowerShell,1248,532,1248,9,29/03/2013,30/10/2018,70.42 MB,72109,Useful PowerShell scripts,PowerShell,https://github.com/clymb3r/PowerShell
