Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,winget-pkgs,10253,6122,10253,1368,16/07/2019,20/02/2026,622.47 MB,The Microsoft community Windows Package Manager manifest repository,PowerShell,https://github.com/microsoft/winget-pkgs,622.47 MB
14,RemoveWindowsAI,10199,329,10199,5,07/06/2024,19/02/2026,3.67 MB,"Force Remove Copilot, Recall and More in Windows 11",PowerShell,https://github.com/zoicware/RemoveWindowsAI,3.67 MB
15,nishang,9753,2551,9753,21,19/05/2014,25/04/2024,10.89 MB,"Nishang - Offensive PowerShell for red team, penetration testing and offensive security. ",PowerShell,https://github.com/samratashok/nishang,10.89 MB
16,blazor,9316,645,9316,0,03/01/2018,23/02/2021,223.57 MB,Blazor moved to https://github.com/dotnet/aspnetcore,PowerShell,https://github.com/dotnet/blazor,223.57 MB
17,Sophia-Script-for-Windows,8967,623,8967,0,17/10/2018,19/02/2026,197.91 MB,:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11,PowerShell,https://github.com/farag2/Sophia-Script-for-Windows,197.91 MB
18,flare-vm,8358,1071,8358,27,05/07/2017,23/12/2025,15.43 MB,A collection of software installations scripts for Windows systems that allows you to easily setup and maintain a reverse engineering environment on a VM.,PowerShell,https://github.com/mandiant/flare-vm,15.43 MB
19,posh-git,8151,823,8151,113,10/03/2010,02/09/2024,2.90 MB,A PowerShell environment for Git,PowerShell,https://github.com/dahlbyk/posh-git,2.90 MB
20,Empire,7813,2917,7813,101,05/08/2015,19/01/2020,21.97 MB,Empire is a PowerShell and Python post-exploitation agent.,PowerShell,https://github.com/EmpireProject/Empire,21.97 MB
21,commando-vm,7527,1344,7527,8,26/03/2019,16/10/2025,16.41 MB,"Complete Mandiant Offensive VM (Commando VM), a fully customizable Windows-based pentesting virtual machine distribution. commandovm@mandiant.com",PowerShell,https://github.com/mandiant/commando-vm,16.41 MB
22,GOAD,7461,1030,7461,123,27/09/2021,16/07/2025,24.69 MB,game of active directory,PowerShell,https://github.com/Orange-Cyberdefense/GOAD,24.69 MB
23,docker,7381,4558,7381,17,18/07/2014,18/02/2026,2.80 MB,Docker official jenkins repo,PowerShell,https://github.com/jenkinsci/docker,2.80 MB
24,Flipper-Zero-BadUSB,6640,846,6640,63,25/05/2022,15/06/2024,25.31 MB,Repository for my flipper zero badUSB payloads. Now almost entirely plug and play.,PowerShell,https://github.com/I-Am-Jakoby/Flipper-Zero-BadUSB,25.31 MB
25,Win-Debloat-Tools,6389,318,6389,24,26/08/2020,03/10/2025,47.94 MB,"Re-imagining Windows like a minimal OS install, already debloated with minimal impact for most functionality.",PowerShell,https://github.com/LeDragoX/Win-Debloat-Tools,47.94 MB
26,Debloat-Windows-10,6178,819,6178,43,03/08/2015,23/09/2025,288.00 KB,A Collection of Scripts Which Disable / Remove Windows 10 Features and Apps,PowerShell,https://github.com/W4RH4WK/Debloat-Windows-10,288.00 KB
27,K8tools,6153,2080,6153,5,23/02/2019,25/01/2025,608.89 MB,K8工具合集(内网渗透/提权工具/远程溢出/漏洞利用/扫描工具/密码破解/免杀工具/Exploit/APT/0day/Shellcode/Payload/priviledge/BypassUAC/OverFlow/WebShell/PenTest) Web GetShell Exploit(Struts2/Zimbra/Weblogic/Tomcat/Apache/Jboss/DotNetNuke/zabbix),PowerShell,https://github.com/k8gege/K8tools,608.89 MB
28,usbrubberducky-payloads,5532,1619,5532,49,13/07/2021,01/02/2026,57.76 MB,The Official USB Rubber Ducky Payload Repository,PowerShell,https://github.com/hak5/usbrubberducky-payloads,57.76 MB
29,Easy-GPU-PV,5413,534,5413,270,22/06/2021,06/10/2025,196.00 KB,A Project dedicated to making GPU Partitioning on Windows easier!,PowerShell,https://github.com/jamesstringer90/Easy-GPU-PV,196.00 KB
30,awesome-powershell,5336,440,5336,15,28/05/2015,14/04/2025,200.00 KB,This repository has been moved to https://codeberg.org/janikvonrotz/awesome-powershell. Please visit the new location for the latest updates.,PowerShell,https://github.com/janikvonrotz/awesome-powershell,200.00 KB
31,oh-my-posh2,5210,283,5210,0,18/03/2016,16/02/2021,541.00 KB,A prompt theming engine for Powershell,PowerShell,https://github.com/JanDeDobbeleer/oh-my-posh2,541.00 KB
32,k8s-for-docker-desktop,5060,1125,5060,36,04/03/2018,10/02/2026,2.63 MB,为Docker Desktop for Mac/Windows开启Kubernetes和Istio。,PowerShell,https://github.com/denverdino/k8s-for-docker-desktop,2.63 MB
33,machinelearning-samples,4674,2699,4674,211,25/05/2018,27/07/2024,1.97 GB,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET.",PowerShell,https://github.com/dotnet/machinelearning-samples,1.97 GB
34,Win10-Initial-Setup-Script,4666,1057,4666,37,16/01/2016,28/05/2021,966.00 KB,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,https://github.com/Disassembler0/Win10-Initial-Setup-Script,966.00 KB
35,RedTeaming-Tactics-and-Techniques,4491,1128,4491,20,02/03/2019,22/08/2024,352.17 MB,Red Teaming Tactics and Techniques,PowerShell,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques,352.17 MB
36,awesome-love2d,4226,237,4226,2,15/09/2015,29/01/2026,557.00 KB,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things.",PowerShell,https://github.com/love2d-community/awesome-love2d,557.00 KB
37,Invoke-Obfuscation,4200,811,4200,13,25/09/2016,10/08/2023,480.00 KB,PowerShell Obfuscator,PowerShell,https://github.com/danielbohannon/Invoke-Obfuscation,480.00 KB
38,PrivescCheck,3698,503,3698,0,16/01/2020,30/01/2026,8.04 MB,Privilege Escalation Enumeration Script for Windows,PowerShell,https://github.com/itm4n/PrivescCheck,8.04 MB
39,vscode-dark-islands,3675,100,3675,25,14/02/2026,19/02/2026,12.95 MB,VSCode theme based off the easemate IDE and Jetbrains islands theme,PowerShell,https://github.com/bwya77/vscode-dark-islands,12.95 MB
40,WinPwn,3641,546,3641,2,07/03/2018,28/08/2025,425.56 MB,Automation for internal Windows Penetrationtest / AD-Security,PowerShell,https://github.com/S3cur3Th1sSh1t/WinPwn,425.56 MB
41,OSCP,3633,759,3633,0,22/10/2021,29/01/2026,5.06 MB,OSCP Cheat Sheet,PowerShell,https://github.com/0xsyr0/OSCP,5.06 MB
42,svg-explorer-extension,3579,204,3579,51,21/07/2017,01/06/2020,2.28 MB,"Extension module for Windows Explorer to render SVG thumbnails, so that you can have an overview of your SVG files",PowerShell,https://github.com/tibold/svg-explorer-extension,2.28 MB
43,win10script,3513,1033,3513,121,23/07/2020,24/06/2022,384.00 KB,This is the Ultimate Windows 10 Script from a creation from multiple debloat scripts and gists from github. ,PowerShell,https://github.com/ChrisTitusTech/win10script,384.00 KB
44,Pester,3261,478,3261,172,02/01/2011,29/01/2026,21.56 MB,Pester is the ubiquitous test and mock framework for PowerShell.,PowerShell,https://github.com/pester/Pester,21.56 MB
45,MailSniper,3208,601,3208,21,08/09/2016,07/08/2025,2.40 MB,"MailSniper is a penetration testing tool for searching through email in a Microsoft Exchange environment for specific terms (passwords, insider intel, network architecture information, etc.). It can be used as a non-administrative user to search their own email, or by an administrator to search the mailboxes of every user in a domain.",PowerShell,https://github.com/dafthack/MailSniper,2.40 MB
46,PowerShell,3052,538,3052,1,30/04/2020,18/02/2026,43.30 MB,"600+ free PowerShell scripts (.ps1) for Linux, macOS, and Windows.",PowerShell,https://github.com/fleschutz/PowerShell,43.30 MB
47,Thanos.sh,2977,286,2977,46,20/08/2018,12/02/2026,30.00 KB,"if you are Thanos(root), this command could delete half your files randomly",PowerShell,https://github.com/hotvulcan/Thanos.sh,30.00 KB
48,sysmon-modular,2973,640,2973,55,13/01/2018,21/08/2024,4.79 MB,A repository of sysmon configuration modules,PowerShell,https://github.com/olafhartong/sysmon-modular,4.79 MB
49,Penetration-Testing-Tools,2895,549,2895,4,02/02/2018,27/06/2023,17.14 MB,"A collection of more than 170+ tools, scripts, cheatsheets and other loots that I've developed over years for Red Teaming/Pentesting/IT Security audits purposes.",PowerShell,https://github.com/mgeeky/Penetration-Testing-Tools,17.14 MB
50,bashbunny-payloads,2887,1489,2887,107,04/01/2017,02/02/2026,68.09 MB,The Official Bash Bunny Payload Repository,PowerShell,https://github.com/hak5/bashbunny-payloads,68.09 MB
51,PowerShell,2826,746,2826,19,29/12/2013,12/06/2024,1.34 MB,"PowerShell functions and scripts (Azure, Active Directory, SCCM, SCSM, Exchange, O365, ...)",PowerShell,https://github.com/lazywinadmin/PowerShell,1.34 MB
52,Terminal-Icons,2824,129,2824,64,06/04/2019,06/08/2024,982.00 KB,A PowerShell module to show file and folder icons in the terminal,PowerShell,https://github.com/devblackops/Terminal-Icons,982.00 KB
53,chocolatey,2802,334,2802,164,11/05/2011,03/03/2017,22.27 MB,"[DEPRECATED - https://github.com/chocolatey/choco] Chocolatey NuGet - Like apt-get, but for windows.",PowerShell,https://github.com/chocolatey-archive/chocolatey,22.27 MB
54,Fido,2770,249,2770,1,11/01/2019,16/02/2026,349.00 KB,A PowerShell script to download Windows or UEFI Shell ISOs,PowerShell,https://github.com/pbatard/Fido,349.00 KB
55,dbatools,2727,856,2727,179,02/02/2015,19/02/2026,83.76 MB,"🚀 SQL Server automation and instance migrations have never been safer, faster or freer",PowerShell,https://github.com/dataplat/dbatools,83.76 MB
56,Fast-Kubernetes,2711,861,2711,2,14/12/2021,14/04/2025,573.00 KB,"This repo covers Kubernetes with LABs: Kubectl, Pod, Deployment, Service, PV, PVC, Rollout, Multicontainer, Daemonset, Taint-Toleration, Job, Ingress, Kubeadm, Helm, etc.",PowerShell,https://github.com/omerbsezer/Fast-Kubernetes,573.00 KB
57,PowerShell-Suite,2704,763,2704,8,11/12/2015,19/11/2021,5.94 MB,My musings with PowerShell,PowerShell,https://github.com/FuzzySecurity/PowerShell-Suite,5.94 MB
58,ImportExcel,2695,419,2695,12,27/03/2015,26/12/2025,75.74 MB,"PowerShell module to import/export Excel spreadsheets, without Excel",PowerShell,https://github.com/dfinke/ImportExcel,75.74 MB
59,Active-Directory-Exploitation-Cheat-Sheet,2693,519,2693,2,28/05/2020,06/07/2025,181.10 MB,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,PowerShell,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet,181.10 MB
60,PowerUpSQL,2688,479,2688,25,22/06/2016,12/12/2024,21.19 MB,PowerUpSQL: A PowerShell Toolkit for Attacking SQL Server,PowerShell,https://github.com/NetSPI/PowerUpSQL,21.19 MB
61,windows_hardening,2587,330,2587,15,23/10/2017,14/02/2026,2.54 MB,HardeningKitty and Windows Hardening Settings,PowerShell,https://github.com/0x6d69636b/windows_hardening,2.54 MB
62,sRDI,2498,499,2498,16,28/07/2017,15/11/2023,424.00 KB,Shellcode implementation of Reflective DLL Injection. Convert DLLs to position independent shellcode,PowerShell,https://github.com/monoxgas/sRDI,424.00 KB
63,AzureAD-Attack-Defense,2470,364,2470,8,29/10/2020,31/12/2025,47.34 MB,This publication is a collection of various common attack scenarios on Microsoft Entra ID (formerly known as Azure Active Directory) and how they can be mitigated or detected.,PowerShell,https://github.com/Cloud-Architekt/AzureAD-Attack-Defense,47.34 MB
64,ScubaGear,2459,344,2459,209,21/07/2022,19/02/2026,35.23 MB,Automation to assess the state of your M365 tenant against CISA's baselines,PowerShell,https://github.com/cisagov/ScubaGear,35.23 MB
65,DeepBlueCLI,2388,375,2388,14,20/09/2016,14/10/2023,5.80 MB,,PowerShell,https://github.com/sans-blue-team/DeepBlueCLI,5.80 MB
66,PowerShell-Docs,2374,1686,2374,23,16/10/2015,19/02/2026,101.83 MB,The official PowerShell documentation sources,PowerShell,https://github.com/MicrosoftDocs/PowerShell-Docs,101.83 MB
67,powercat,2347,496,2347,12,21/08/2014,05/03/2024,59.00 KB,netshell features all in version 2 powershell,PowerShell,https://github.com/besimorhino/powercat,59.00 KB
68,MicroBurst,2304,334,2304,5,16/07/2018,29/10/2025,539.00 KB,A collection of scripts for assessing Microsoft Azure security,PowerShell,https://github.com/NetSPI/MicroBurst,539.00 KB
69,vulnerable-AD,2251,438,2251,11,19/06/2020,12/04/2024,31.00 KB,Create a vulnerable active directory that's allowing you to test most of the active directory attacks in a local lab ,PowerShell,https://github.com/safebuffer/vulnerable-AD,31.00 KB
70,PowerRemoteDesktop,2224,264,2224,10,07/01/2022,01/08/2024,24.08 MB,Remote Desktop entirely coded in PowerShell.,PowerShell,https://github.com/PhrozenIO/PowerRemoteDesktop,24.08 MB
71,BadBlood,2223,292,2223,9,16/01/2020,07/06/2023,666.00 KB,"BadBlood by @davidprowe, Secframe.com, fills a Microsoft Active Directory Domain with a structure and thousands of objects. The output of the tool is a domain similar to a domain in the real world.  After BadBlood is ran on a domain, security analysts and engineers can practice using tools to gain an understanding and prescribe to securing Active Directory. Each time this tool runs, it produces different results.  The domain, users, groups, computers and permissions are different. Every. Single. Time.",PowerShell,https://github.com/davidprowe/BadBlood,666.00 KB
72,Invoke-PSImage,2195,391,2195,7,17/12/2017,23/09/2019,645.00 KB,Encodes a PowerShell script in the pixels of a PNG file and generates a oneliner to execute,PowerShell,https://github.com/peewpw/Invoke-PSImage,645.00 KB
73,Microsoft365DSC,2185,629,2185,181,21/11/2018,18/02/2026,231.37 MB,"Manages, configures, extracts and monitors Microsoft 365 tenant configurations",PowerShell,https://github.com/microsoft/Microsoft365DSC,231.37 MB
74,AutomatedLab,2182,381,2182,21,23/08/2016,11/02/2026,38.34 MB,"AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts. It supports all Windows operating systems from 2008 R2 to 2022, some Linux distributions and various products like AD, Exchange, PKI, IIS, etc.",PowerShell,https://github.com/AutomatedLab/AutomatedLab,38.34 MB
75,PowerTools,2177,819,2177,7,06/03/2014,28/12/2021,22.75 MB,PowerTools is a collection of PowerShell projects with a focus on offensive operations.,PowerShell,https://github.com/PowerShellEmpire/PowerTools,22.75 MB
76,PoshC2,2089,354,2089,25,23/07/2018,20/11/2025,118.38 MB,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,PowerShell,https://github.com/nettitude/PoshC2,118.38 MB
77,PersistenceSniper,2051,214,2051,8,20/07/2022,11/12/2024,2.46 MB,"Powershell module that can be used by Blue Teams, Incident Responders and System Administrators to hunt persistences implanted in Windows machines. Official Twitter/X account @PersistSniper. Made with ❤️ by @last0x00 and @dottor_morte",PowerShell,https://github.com/last-byte/PersistenceSniper,2.46 MB
78,UltimateAppLockerByPassList,2044,366,2044,10,11/07/2017,11/09/2023,695.00 KB,The goal of this repository is to document the most common techniques to bypass AppLocker. ,PowerShell,https://github.com/api0cradle/UltimateAppLockerByPassList,695.00 KB
79,Extras,2022,1582,2022,788,06/08/2013,20/02/2026,65.47 MB,📦 The Extras bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Extras,65.47 MB
80,DomainPasswordSpray,2013,412,2013,22,04/10/2016,11/07/2024,66.00 KB,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain. By default it will automatically generate the userlist from the domain. BE VERY CAREFUL NOT TO LOCKOUT ACCOUNTS!,PowerShell,https://github.com/dafthack/DomainPasswordSpray,66.00 KB
81,Windows-Super-God-Mode,2013,142,2013,3,14/08/2024,14/09/2024,385.00 KB,Creates shortcuts to virtually every special location or action built into Windows,PowerShell,https://github.com/ThioJoe/Windows-Super-God-Mode,385.00 KB
82,Sherlock,1990,414,1990,3,02/04/2017,10/10/2018,32.00 KB,PowerShell script to quickly find missing software patches for local privilege escalation vulnerabilities.,PowerShell,https://github.com/rasta-mouse/Sherlock,32.00 KB
83,Enterprise-Scale,1921,1056,1921,3,15/05/2020,16/02/2026,99.76 MB,"The Azure Landing Zones (Enterprise-Scale) architecture provides prescriptive guidance coupled with Azure best practices, and it follows design principles across the critical design areas for organizations to define their Azure architecture",PowerShell,https://github.com/Azure/Enterprise-Scale,99.76 MB
84,JAWS,1915,330,1915,5,16/08/2017,19/04/2021,42.00 KB,JAWS - Just Another Windows (Enum) Script,PowerShell,https://github.com/411Hall/JAWS,42.00 KB
85,Virtualization-Documentation,1897,1526,1897,71,27/07/2015,17/02/2026,98.68 MB,"Place to store our documentation, code samples, etc for public consumption.",PowerShell,https://github.com/MicrosoftDocs/Virtualization-Documentation,98.68 MB
86,Microsoft-Defender-for-Cloud,1878,843,1878,38,02/05/2019,17/02/2026,184.69 MB,Welcome to the Microsoft Defender for Cloud community repository,PowerShell,https://github.com/Azure/Microsoft-Defender-for-Cloud,184.69 MB
87,windows-dev-box-setup-scripts,1871,394,1871,31,03/04/2018,02/02/2024,96.00 KB,Scripts to simplify setting up a Windows developer box,PowerShell,https://github.com/microsoft/windows-dev-box-setup-scripts,96.00 KB
88,bloatbox,1870,109,1870,23,20/07/2020,07/02/2024,2.84 MB,☑️🌠 Remove Bloatwares from Windows 10,PowerShell,https://github.com/builtbybel/bloatbox,2.84 MB
89,mimikittenz,1864,331,1864,9,04/07/2016,28/06/2024,11.00 KB,A post-exploitation powershell tool for extracting juicy info from memory.,PowerShell,https://github.com/orlyjamie/mimikittenz,11.00 KB
90,IntuneManagement,1833,343,1833,72,10/06/2019,26/01/2026,39.15 MB,"Copy, export, import, delete, document and compare policies and profiles in Intune and Azure with PowerShell script and WPF UI. Import ADMX files and registry settings with ADMX ingestion. View and edit PowerShell script.  ",PowerShell,https://github.com/Micke-K/IntuneManagement,39.15 MB
91,PSKoans,1829,179,1829,52,05/07/2018,03/09/2024,3.32 MB,"A simple, fun, and interactive way to learn the PowerShell language through Pester unit testing.",PowerShell,https://github.com/vexx32/PSKoans,3.32 MB
92,powershell-scripts,1816,459,1816,1,12/04/2019,13/02/2026,793.00 KB,Office 365 Reporting PowerShell Scripts,PowerShell,https://github.com/admindroid-community/powershell-scripts,793.00 KB
93,A1111-Web-UI-Installer,1814,204,1814,0,14/10/2022,22/08/2023,9.52 MB,Complete installer for Automatic1111's infamous Stable Diffusion WebUI,PowerShell,https://github.com/EmpireMediaScience/A1111-Web-UI-Installer,9.52 MB
94,Main,1800,1119,1800,226,31/01/2019,20/02/2026,42.69 MB,📦 The default bucket for Scoop.,PowerShell,https://github.com/ScoopInstaller/Main,42.69 MB
95,badusb,1795,259,1795,0,31/07/2022,01/02/2026,59.35 MB,Flipper Zero badusb payload library,PowerShell,https://github.com/FalsePhilosopher/badusb,59.35 MB
96,skills,1775,89,1775,8,16/12/2025,23/12/2025,1.85 MB,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",PowerShell,https://github.com/GuDaStudio/skills,1.85 MB
97,Winget-AutoUpdate,1771,183,1771,19,16/01/2022,26/01/2026,1.54 MB,WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support),PowerShell,https://github.com/Romanitho/Winget-AutoUpdate,1.54 MB
98,windowsterminal-shell,1758,154,1758,16,05/05/2020,08/05/2024,175.00 KB,Install/uninstall scripts for Windows Terminal context menu items,PowerShell,https://github.com/lextm/windowsterminal-shell,175.00 KB
99,winfetch,1746,92,1746,25,02/04/2019,09/05/2024,1.87 MB,"🛠 A command-line system information utility written in PowerShell. Like Neofetch, but for Windows.",PowerShell,https://github.com/lptstr/winfetch,1.87 MB
100,HardeningKitty,1736,208,1736,9,30/07/2020,23/12/2024,657.00 KB,HardeningKitty - Checks and hardens your Windows configuration,PowerShell,https://github.com/scipag/HardeningKitty,657.00 KB
101,playbook,1729,101,1729,7,31/03/2023,25/12/2025,9.42 MB,"A lightweight, stable, and performance-focused customized version of Windows that enhances privacy and compatibility",PowerShell,https://github.com/meetrevision/playbook,9.42 MB
102,Security-Datasets,1722,254,1722,11,31/05/2018,20/03/2024,810.47 MB,Re-play Security Events,PowerShell,https://github.com/OTRF/Security-Datasets,810.47 MB
103,Invoke-TheHash,1719,311,1719,5,03/01/2017,09/12/2018,102.00 KB,PowerShell Pass The Hash Utils,PowerShell,https://github.com/Kevin-Robertson/Invoke-TheHash,102.00 KB
104,Azure-Red-Team,1709,227,1709,1,14/03/2020,17/02/2026,1018.00 KB,Azure Security Resources and Notes,PowerShell,https://github.com/rootsecdev/Azure-Red-Team,1018.00 KB
105,Office365itpros,1702,661,1702,1,09/12/2018,19/02/2026,2.40 MB,PowerShell examples for articles published on https://office365itpros.com and https://practical365.com. See https://o365itpros.gumroad.com/l/M365PS for the Automating Microsoft 365 with PowerShell eBook (included in the Office 365 for IT Pros bundle https://gum.co/O365IT/),PowerShell,https://github.com/12Knocksinna/Office365itpros,2.40 MB
106,PS2EXE,1668,237,1668,3,08/11/2019,21/08/2025,298.00 KB,Module to compile powershell scripts to executables,PowerShell,https://github.com/MScholtes/PS2EXE,298.00 KB
107,PowerSharpPack,1668,310,1668,1,06/04/2020,14/04/2025,94.23 MB,,PowerShell,https://github.com/S3cur3Th1sSh1t/PowerSharpPack,94.23 MB
108,packer-windows,1644,1103,1644,40,29/07/2013,05/08/2019,445.00 KB,Windows Packer Templates,PowerShell,https://github.com/joefitzgerald/packer-windows,445.00 KB
109,Kansa,1639,280,1639,46,09/03/2014,22/11/2022,1.11 MB,A Powershell incident response framework,PowerShell,https://github.com/davehull/Kansa,1.11 MB
110,BurntToast,1636,126,1636,3,19/07/2015,17/11/2025,19.94 MB,Module for creating and displaying Toast Notifications on Microsoft Windows 10.,PowerShell,https://github.com/Windos/BurntToast,19.94 MB
111,MFASweep,1631,224,1631,18,22/09/2020,04/03/2025,2.49 MB,A tool for checking if MFA is enabled on multiple Microsoft Services,PowerShell,https://github.com/dafthack/MFASweep,2.49 MB
112,psake,1603,272,1603,26,16/09/2009,04/09/2025,5.09 MB,A build automation tool written in PowerShell,PowerShell,https://github.com/psake/psake,5.09 MB
113,at-ps,1602,343,1602,0,22/01/2020,22/01/2020,88.17 MB,Adversary Tactics - PowerShell Training,PowerShell,https://github.com/SpecterOps/at-ps,88.17 MB
114,agent-academy,1597,120,1597,87,11/03/2025,19/02/2026,3.76 GB,Curated lessons on getting started building agents with Copilot Studio,PowerShell,https://github.com/microsoft/agent-academy,3.76 GB
115,AADInternals,1589,249,1589,18,25/10/2018,30/09/2025,52.67 MB,AADInternals PowerShell module for administering Azure AD and Office 365,PowerShell,https://github.com/Gerenios/AADInternals,52.67 MB
116,Chimera,1567,252,1567,7,01/09/2020,09/11/2021,5.91 MB,Chimera is a PowerShell obfuscation script designed to bypass AMSI and commercial antivirus solutions.,PowerShell,https://github.com/tokyoneon/Chimera,5.91 MB
117,Erebus,1554,222,1554,8,26/09/2019,28/10/2021,20.41 MB,CobaltStrike后渗透测试插件,PowerShell,https://github.com/DeEpinGh0st/Erebus,20.41 MB
118,move-wsl,1545,154,1545,9,20/03/2020,24/05/2024,114.00 KB,Easily move your WSL distros VHDX file to a new location.,PowerShell,https://github.com/pxlrbt/move-wsl,114.00 KB
119,ARI,1529,486,1529,5,03/12/2020,06/10/2025,7.19 MB,Azure Resource Inventory - It's a Powerful tool to create EXCEL inventory from Azure Resources with low effort,PowerShell,https://github.com/microsoft/ARI,7.19 MB
120,powershell-intune-samples,1525,662,1525,107,04/04/2017,19/08/2024,1.34 MB,This repository of PowerShell sample scripts show how to access Intune service resources. They demonstrate this by making HTTPS RESTful API requests to the Microsoft Graph API from PowerShell.,PowerShell,https://github.com/microsoftgraph/powershell-intune-samples,1.34 MB
121,nano11,1521,133,1521,24,10/09/2025,14/09/2025,23.00 KB,Script to build possibly the most trimmed-down Windows 11 experience.,PowerShell,https://github.com/ntdevlabs/nano11,23.00 KB
122,Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio,1519,449,1519,5,15/04/2018,15/12/2023,321.18 MB,"Microsoft Integration, Azure, Power Platform, Office 365 and much more Stencils Pack it’s a Visio package that contains fully resizable Visio shapes (symbols/icons) that will help you to visually represent On-premise, Cloud or Hybrid Integration and Enterprise architectures scenarios (BizTalk Server, API Management, Logic Apps, Service Bus, Event Hub…), solutions diagrams and features or systems that use Microsoft Azure and related cloud and on-premises technologies in Visio 2016/2013",PowerShell,https://github.com/sandroasp/Microsoft-Integration-and-Azure-Stencils-Pack-for-Visio,321.18 MB
123,Locksmith,1452,136,1452,7,28/04/2022,18/02/2026,1.74 MB,A small tool built to find and fix common misconfigurations in Active Directory Certificate Services.,PowerShell,https://github.com/jakehildreth/Locksmith,1.74 MB
124,PowerShell-for-Hackers,1438,171,1438,5,10/05/2022,16/06/2024,7.97 MB,This repository is a collection of powershell functions every hacker should know ,PowerShell,https://github.com/I-Am-Jakoby/PowerShell-for-Hackers,7.97 MB
125,Powermad,1435,188,1435,8,05/09/2017,11/01/2023,76.00 KB,PowerShell MachineAccountQuota and DNS exploit tools,PowerShell,https://github.com/Kevin-Robertson/Powermad,76.00 KB
126,Sparrow,1431,187,1431,0,25/12/2020,27/12/2022,57.00 KB,Sparrow.ps1 was created by CISA's Cloud Forensics team to help detect possible compromised accounts and applications in the Azure/m365 environment.,PowerShell,https://github.com/cisagov/Sparrow,57.00 KB
127,Flipper_Zero,1414,212,1414,4,30/09/2022,28/01/2026,1.56 GB,My SD Drive for Flipper Zero,PowerShell,https://github.com/RocketGod-git/Flipper_Zero,1.56 GB
