Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,curl,42827,7350,42827,48,18/03/2010,10/09/2026,143.98 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,143.98 MB
13,wrk,40412,3034,40412,203,20/03/2012,30/12/2023,37.83 MB,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk,37.83 MB
14,php-src,40369,8142,40369,2062,16/06/2011,10/09/2026,639.38 MB,The PHP Interpreter,C,https://github.com/php/php-src,639.38 MB
15,rufus,37612,3155,37612,11,19/11/2011,09/09/2026,43.03 MB,The Reliable USB Formatting Utility,C,https://github.com/pbatard/rufus,43.03 MB
16,mpv,36936,3515,36936,1147,13/10/2012,08/09/2026,119.90 MB,🎥 Command line media player,C,https://github.com/mpv-player/mpv,119.90 MB
17,jq,35577,1842,35577,480,18/07/2012,01/09/2026,7.79 MB,Command-line JSON processor,C,https://github.com/jqlang/jq,7.79 MB
18,raylib,34659,3278,34659,18,24/10/2013,10/09/2026,411.13 MB,A simple and easy-to-use library to enjoy videogames programming,C,https://github.com/raysan5/raylib,411.13 MB
19,stb,34626,8087,34626,428,25/05/2014,02/08/2026,5.62 MB,stb single-file public domain libraries for C/C++,C,https://github.com/nothings/stb,5.62 MB
20,ExplorerPatcher,33840,1369,33840,371,09/08/2021,06/07/2026,8.98 MB,This project aims to enhance the working environment on Windows,C,https://github.com/valinet/ExplorerPatcher,8.98 MB
21,ijkplayer,33202,8236,33202,2900,03/06/2013,13/08/2024,8.09 MB,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",C,https://github.com/bilibili/ijkplayer,8.09 MB
22,WindTerm,32215,2453,32215,2452,09/10/2019,11/03/2025,18.30 MB,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,C,https://github.com/kingToolbox/WindTerm,18.30 MB
23,my-tv,31989,3592,31989,146,04/12/2023,20/06/2024,71.24 MB,我的电视 电视直播软件，安装即可使用,C,https://github.com/lizongying/my-tv,71.24 MB
24,nginx,31620,8303,31620,484,23/06/2015,10/09/2026,74.61 MB,The official NGINX Open Source repository.,C,https://github.com/nginx/nginx,74.61 MB
25,lede,31588,19173,31588,3,06/09/2017,10/09/2026,314.75 MB,Lean's LEDE source,C,https://github.com/coolsnowwolf/lede,314.75 MB
26,openssl,30771,11454,30771,1577,15/01/2013,10/09/2026,350.81 MB,General purpose TLS and crypto library,C,https://github.com/openssl/openssl,350.81 MB
27,os-tutorial,30700,3559,30700,130,29/09/2014,04/02/2026,107.00 KB,How to create an OS from scratch,C,https://github.com/cfenollosa/os-tutorial,107.00 KB
28,yabai,29590,745,29590,253,04/05/2019,14/06/2026,7.28 MB,A tiling window manager for macOS based on binary space partitioning,C,https://github.com/asmvik/yabai,7.28 MB
29,GoodbyeDPI,28634,2222,28634,153,16/05/2017,19/01/2026,222.00 KB,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),C,https://github.com/ValdikSS/GoodbyeDPI,222.00 KB
30,openwrt,28356,12933,28356,4447,09/11/2015,10/09/2026,299.08 MB,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,C,https://github.com/openwrt/openwrt,299.08 MB
31,zstd,27821,2595,27821,376,24/01/2015,10/09/2026,39.59 MB,Zstandard - Fast real-time compression algorithm,C,https://github.com/facebook/zstd,39.59 MB
32,colibri,27444,3007,27444,114,01/07/2026,10/09/2026,14.29 MB,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,https://github.com/JustVugg/colibri,14.29 MB
33,libuv,27166,3930,27166,236,30/11/2013,08/09/2026,17.38 MB,Cross-platform asynchronous I/O,C,https://github.com/libuv/libuv,17.38 MB
34,valkey,27166,1309,27166,895,22/03/2024,10/09/2026,233.36 MB,A flexible distributed key-value database that is optimized for caching and other realtime workloads.,C,https://github.com/valkey-io/valkey,233.36 MB
35,the_silver_searcher,27119,1438,27119,563,19/11/2011,16/06/2024,2.37 MB,"A code-searching tool similar to ack, but faster.",C,https://github.com/ggreer/the_silver_searcher,2.37 MB
36,Ehviewer_CN_SXJ,26817,707,26817,542,09/11/2020,03/09/2026,15.57 MB,ehviewer，用爱发电，快乐前行,C,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,15.57 MB
37,hashcat,26746,3552,26746,348,04/12/2015,10/09/2026,160.37 MB,World's fastest and most advanced password recovery utility,C,https://github.com/hashcat/hashcat,160.37 MB
38,darknet,26498,21001,26498,1976,11/04/2014,03/05/2024,6.37 MB,Convolutional Neural Networks,C,https://github.com/pjreddie/darknet,6.37 MB
39,masscan,25996,3240,25996,414,28/07/2013,23/04/2026,3.61 MB,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",C,https://github.com/robertdavidgraham/masscan,3.61 MB
40,TDengine,25107,5020,25107,434,11/07/2019,10/09/2026,1.22 GB,"High-performance, scalable time-series database designed for Industrial IoT (IIoT) scenarios",C,https://github.com/taosdata/TDengine,1.22 GB
41,radare2,24778,3317,24778,820,03/07/2012,10/09/2026,202.52 MB,UNIX-like reverse engineering framework and command-line toolset,C,https://github.com/radareorg/radare2,202.52 MB
42,Tasmota,24751,5177,24751,15,28/01/2017,10/09/2026,276.15 MB,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",C,https://github.com/arendst/Tasmota,276.15 MB
43,lvgl,24655,4360,24655,126,08/06/2016,10/09/2026,554.57 MB,"LVGL is a free, full-featured embedded UI library for devices from small MCUs to 3D-capable MPUs, enhanced by LVGL Pro, a professional editor and tooling.",C,https://github.com/lvgl/lvgl,554.57 MB
44,fastfetch,24581,882,24581,89,18/02/2021,09/09/2026,18.13 MB,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch,18.13 MB
45,HandBrake,24346,1695,24346,295,22/08/2015,08/09/2026,120.99 MB,HandBrake's development repository ,C,https://github.com/HandBrake/HandBrake,120.99 MB
46,timescaledb,23507,1147,23507,390,07/03/2017,10/09/2026,62.83 MB,A time-series database for high-performance real-time analytics packaged as a Postgres extension,C,https://github.com/timescale/timescaledb,62.83 MB
47,pgvector,22976,1318,22976,16,20/04/2021,10/09/2026,2.04 MB,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector,2.04 MB
48,bcc,22656,4075,22656,1077,01/05/2015,27/08/2026,23.43 MB,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",C,https://github.com/iovisor/bcc,23.43 MB
49,How-to-Make-a-Computer-Operating-System,22412,3452,22412,86,29/11/2013,16/12/2021,5.85 MB,How to Make a Computer Operating System in C++,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,5.85 MB
50,C,22399,4768,22399,20,16/07/2016,07/08/2024,19.89 MB,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",C,https://github.com/TheAlgorithms/C,19.89 MB
51,ds4,22218,2088,22218,645,06/05/2026,08/09/2026,20.68 MB,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,https://github.com/antirez/ds4,20.68 MB
52,unleashed-firmware,22207,1938,22207,26,16/03/2022,10/09/2026,104.28 MB,Flipper Zero Unleashed Firmware,C,https://github.com/DarkFlippers/unleashed-firmware,104.28 MB
53,postgres,22064,5906,22064,0,21/09/2010,10/09/2026,763.78 MB,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres,763.78 MB
54,micropython,22054,8964,22054,1525,20/12/2013,09/09/2026,75.04 MB,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,C,https://github.com/micropython/micropython,75.04 MB
55,nnn,21878,817,21878,4,20/08/2016,09/09/2026,7.36 MB,n³ The unorthodox terminal file manager,C,https://github.com/jarun/nnn,7.36 MB
56,mimikatz,21833,4163,21833,197,06/04/2014,17/04/2026,5.20 MB,A little tool to play with Windows security,C,https://github.com/gentilkiwi/mimikatz,5.20 MB
57,The-Art-Of-Programming-By-July-2nd,21499,6955,21499,64,14/12/2013,26/02/2023,26.90 MB,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,26.90 MB
58,cosmopolitan,21279,776,21279,226,15/06/2020,20/07/2026,330.06 MB,build-once run-anywhere c library,C,https://github.com/jart/cosmopolitan,330.06 MB
59,goaccess,20918,1191,20918,449,14/07/2013,10/09/2026,9.53 MB,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess,9.53 MB
60,qmk_firmware,20688,44288,20688,537,08/12/2014,10/09/2026,526.13 MB,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware,526.13 MB
61,ish,20436,1515,20436,708,05/05/2017,22/08/2026,5.48 MB,Linux shell for iOS,C,https://github.com/ish-app/ish,5.48 MB
62,llama2.c,20069,2627,20069,190,23/07/2023,06/08/2024,1.25 MB,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c,1.25 MB
63,HarmonyOS,19963,3260,19963,51,09/08/2019,19/07/2024,23.25 MB,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,23.25 MB
64,BlackHole,19725,838,19725,12,27/09/2019,11/08/2026,5.36 MB,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole,5.36 MB
65,vlc,19586,6189,19586,2,29/01/2012,10/09/2026,656.94 MB,"VLC media player - plays everything, runs anywhere. Code here: https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc,656.94 MB
66,Sandboxie,19390,2060,19390,748,09/04/2020,06/09/2026,220.87 MB,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie,220.87 MB
67,esp-idf,18987,8476,18987,1677,17/08/2016,10/09/2026,441.90 MB,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf,441.90 MB
68,winlator,18969,1725,18969,403,26/07/2023,19/08/2026,581.25 MB,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator,581.25 MB
69,clay,18105,718,18105,279,21/07/2024,20/05/2026,18.75 MB,High performance UI layout library in C.,C,https://github.com/nicbarker/clay,18.75 MB
70,reactos,18065,2214,18065,221,03/10/2017,10/09/2026,631.91 MB,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos,631.91 MB
71,ffmpeg.wasm,17800,1109,17800,426,16/10/2019,01/02/2026,17.38 MB,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm,17.38 MB
72,sumatrapdf,17554,2037,17554,69,02/10/2012,10/09/2026,368.05 MB,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf,368.05 MB
73,Flipper,17501,3911,17501,8,09/05/2022,28/07/2026,2.13 GB,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper,2.13 GB
74,ImageMagick,17386,1653,17386,162,17/05/2015,10/09/2026,195.16 MB,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick,195.16 MB
75,open-gpu-kernel-modules,17366,1850,17366,511,02/05/2022,09/09/2026,169.92 MB,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules,169.92 MB
76,sway,17315,1297,17315,1383,05/08/2015,10/09/2026,30.13 MB,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway,30.13 MB
77,libsql,17209,530,17209,453,29/09/2022,26/08/2026,190.58 MB,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql,190.58 MB
78,blurhash,17069,380,17069,50,26/06/2019,08/07/2024,12.00 MB,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash,12.00 MB
79,kcp,16903,2628,16903,196,26/12/2014,23/06/2026,625.00 KB,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp,625.00 KB
80,systemd,16674,4675,16674,3428,25/03/2015,10/09/2026,707.32 MB,The systemd System and Service Manager ,C,https://github.com/systemd/systemd,707.32 MB
81,semgrep,16582,1050,16582,907,13/12/2019,10/09/2026,118.83 MB,Lightweight static analysis for many languages. Find bug variants with patterns that look like source code.,C,https://github.com/semgrep/semgrep,118.83 MB
82,flipperzero-firmware,16569,3457,16569,244,31/07/2020,04/09/2026,78.28 MB,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware,78.28 MB
83,SDL,16548,2968,16548,833,15/01/2021,10/09/2026,147.86 MB,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL,147.86 MB
84,zephyr,16478,9946,16478,3833,26/05/2016,10/09/2026,907.78 MB,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr,907.78 MB
85,rofi,16378,694,16378,115,20/01/2013,06/09/2026,30.88 MB,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi,30.88 MB
86,shadowsocks-libev,16178,6224,16178,30,15/12/2012,10/09/2026,22.12 MB,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev,22.12 MB
87,zapret,16111,1123,16111,7,15/02/2016,21/07/2026,19.95 MB,DPI bypass multi platform,C,https://github.com/bol-van/zapret,19.95 MB
88,systeminformer,15932,1779,15932,290,01/02/2016,10/09/2026,94.12 MB,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ https://windows-internals.com",C,https://github.com/winsiderss/systeminformer,94.12 MB
89,Dummy-Robot,15506,3198,15506,122,07/10/2021,14/03/2024,78.84 MB,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot,78.84 MB
90,ecapture,15460,1640,15460,13,13/03/2022,09/09/2026,16.41 MB,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture,16.41 MB
91,OpenCorePkg,15442,2308,15442,8,03/04/2019,08/09/2026,239.25 MB,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg,239.25 MB
92,glfw,15319,5934,15319,766,18/04/2013,04/08/2026,16.69 MB,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw,16.69 MB
93,seafile,15232,1678,15232,94,12/07/2012,28/08/2026,12.11 MB,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile,12.11 MB
94,Duix-Avatar,15090,2553,15090,421,24/12/2024,21/04/2026,96.59 MB,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar,96.59 MB
95,esp8266_deauther,14968,2777,14968,99,07/01/2017,14/08/2024,16.01 MB,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther,16.01 MB
96,EverythingToolbar,14724,559,14724,33,13/09/2020,09/09/2026,27.71 MB,Everything integration for the Windows taskbar.,C,https://github.com/srwi/EverythingToolbar,27.71 MB
97,openvpn,14528,3393,14528,226,26/04/2012,10/09/2026,29.20 MB,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn,29.20 MB
98,coturn,14402,2273,14402,307,17/07/2015,08/09/2026,7.51 MB,coturn TURN server project,C,https://github.com/coturn/coturn,7.51 MB
99,memcached,14271,3345,14271,104,24/04/2009,10/07/2026,6.27 MB,memcached development tree,C,https://github.com/memcached/memcached,6.27 MB
100,skynet,14141,4273,14141,27,01/08/2012,09/09/2026,5.19 MB,A lightweight online game framework,C,https://github.com/cloudwu/skynet,5.19 MB
101,nginx-rtmp-module,14031,3580,14031,1160,14/03/2012,24/12/2024,3.10 MB,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module,3.10 MB
102,openresty,14029,1635,14029,335,20/01/2010,02/09/2026,2.96 MB,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty,2.96 MB
103,nuklear,13985,1107,13985,236,25/03/2015,03/01/2020,11.84 MB,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear,11.84 MB
104,libsodium,13947,1885,13947,1,20/01/2013,09/09/2026,13.10 MB,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium,13.10 MB
105,RetroArch,13936,2220,13936,3005,27/05/2010,10/09/2026,663.84 MB,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch,663.84 MB
106,raspberry-pi-os,13927,1339,13927,66,22/06/2017,29/03/2024,1.97 MB,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os,1.97 MB
107,Luban,13762,2257,13762,0,24/07/2016,10/09/2026,11.57 MB,Luban 2（鲁班 2） —— 高效简洁的 Android 图片压缩工具库，像素级还原微信朋友圈压缩策略。(An efficient and concise Android image compression library that closely replicates the compression strategy of WeChat Moments.),C,https://github.com/Curzibn/Luban,11.57 MB
108,qemu,13703,7161,13703,0,11/08/2012,10/09/2026,687.25 MB,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are disabled. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu,687.25 MB
109,FreeRDP,13670,15440,13670,172,30/06/2011,10/09/2026,79.59 MB,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP,79.59 MB
110,john,13613,2550,13613,516,16/12/2011,01/08/2026,130.38 MB,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john,130.38 MB
111,nmap,13555,2901,13555,685,09/03/2012,06/09/2026,115.79 MB,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap,115.79 MB
112,SoftEtherVPN,13544,2777,13544,296,02/01/2014,02/09/2026,552.66 MB,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN,552.66 MB
113,acwj,13410,1202,13410,25,18/10/2019,06/06/2026,3.97 MB,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj,3.97 MB
114,mimalloc,13361,1175,13361,300,19/06/2019,10/09/2026,9.82 MB,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc,9.82 MB
115,tengine,13357,2503,13357,501,21/03/2012,07/09/2026,25.94 MB,"A high-performance web server and reverse proxy, 100% compatible with nginx.",C,https://github.com/alibaba/tengine,25.94 MB
116,tig,13329,663,13329,233,01/03/2009,27/07/2026,7.21 MB,Text-mode interface for git,C,https://github.com/jonas/tig,7.21 MB
117,linux,13160,5457,13160,1044,17/01/2012,10/09/2026,4.95 GB,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux,4.95 GB
118,darktable,13047,1425,13047,678,21/03/2012,10/09/2026,1.29 GB,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable,1.29 GB
119,mongoose,13037,2934,13037,2,14/08/2012,10/09/2026,49.41 MB,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose,49.41 MB
120,cJSON,12985,3519,12985,360,19/03/2016,09/04/2026,2.52 MB,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON,2.52 MB
121,robotjs,12777,1004,12777,7,31/08/2014,07/08/2026,1.10 MB,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs,1.10 MB
122,citus,12761,795,12761,1071,01/02/2016,10/09/2026,72.81 MB,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus,72.81 MB
123,atomic-red-team,12518,3209,12518,33,11/10/2017,05/09/2026,610.18 MB,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team,610.18 MB
124,sanitizers,12472,1096,12472,548,03/09/2014,09/09/2026,47.72 MB,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers,47.72 MB
125,zfs,12452,2038,12452,1736,14/12/2009,10/09/2026,153.77 MB,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs,153.77 MB
126,SketchyBar,12352,178,12352,75,13/08/2021,04/06/2026,16.07 MB,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar,16.07 MB
127,ttyd,12344,1205,12344,113,13/09/2016,12/08/2026,20.08 MB,Share your terminal over the web,C,https://github.com/tsl0922/ttyd,20.08 MB
128,twemproxy,12337,2032,12337,194,22/02/2012,29/03/2024,2.89 MB,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy,2.89 MB
129,thc-hydra,12260,2661,12260,49,24/04/2014,30/07/2026,3.66 MB,hydra,C,https://github.com/vanhauser-thc/thc-hydra,3.66 MB
130,rt-thread,12207,5452,12207,492,02/01/2013,10/09/2026,999.34 MB,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread,999.34 MB
131,Tinyhttpd,12194,3935,12194,32,20/05/2015,27/07/2023,45.00 KB,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd,45.00 KB
132,lz4,12058,1587,12058,109,25/03/2014,01/07/2026,7.02 MB,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4,7.02 MB
133,libevent,11949,3468,11949,156,06/06/2011,01/09/2026,13.06 MB,Event notification library,C,https://github.com/libevent/libevent,13.06 MB
134,chibicc,11885,1074,11885,127,03/08/2019,30/10/2023,882.00 KB,A small C compiler,C,https://github.com/rui314/chibicc,882.00 KB
135,klipper,11881,5948,11881,251,25/05/2016,09/09/2026,245.07 MB,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper,245.07 MB
136,lua-nginx-module,11788,2053,11788,395,16/04/2010,07/09/2026,15.74 MB,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module,15.74 MB
137,wcdb,11635,1500,11635,25,11/05/2017,10/04/2026,83.97 MB,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb,83.97 MB
138,libvips,11632,794,11632,82,25/01/2011,06/09/2026,162.70 MB,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips,162.70 MB
139,VeraCrypt,11569,1327,11569,481,08/11/2014,15/07/2026,568.68 MB,Disk encryption with strong security based on TrueCrypt,C,https://github.com/veracrypt/VeraCrypt,568.68 MB
140,immortalwrt,11568,3904,11568,52,22/08/2019,10/09/2026,771.64 MB,An opensource OpenWrt variant for mainland China users.,C,https://github.com/immortalwrt/immortalwrt,771.64 MB
141,h2o,11539,884,11539,732,16/08/2014,10/09/2026,127.37 MB,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o,127.37 MB
142,betaflight,11522,4026,11522,358,08/06/2015,10/09/2026,408.79 MB,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight,408.79 MB
143,TheFatRat,11473,2536,11473,152,24/07/2016,17/03/2024,476.52 MB,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat,476.52 MB
144,Nuklear,11384,685,11384,315,26/11/2019,10/09/2026,21.06 MB,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear,21.06 MB
