Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
52,goaccess,19934,1164,19934,442,14/07/2013,26/10/2025,8.27 MB,8473,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,C,https://github.com/allinurl/goaccess
53,qmk_firmware,19796,42918,19796,540,08/12/2014,06/11/2025,469.41 MB,480676,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,https://github.com/qmk/qmk_firmware
54,HarmonyOS,19758,3300,19758,49,09/08/2019,19/07/2024,23.25 MB,23807,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,C,https://github.com/Awesome-HarmonyOS/HarmonyOS
55,postgres,18979,5192,18979,0,21/09/2010,06/11/2025,667.48 MB,683503,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",C,https://github.com/postgres/postgres
56,llama2.c,18915,2400,18915,182,23/07/2023,06/08/2024,1.25 MB,1275,Inference Llama 2 in one file of pure C,C,https://github.com/karpathy/llama2.c
57,ish,18749,1178,18749,654,05/05/2017,01/11/2025,5.40 MB,5529,Linux shell for iOS,C,https://github.com/ish-app/ish
58,pgvector,18256,941,18256,10,20/04/2021,31/10/2025,1.75 MB,1795,Open-source vector similarity search for Postgres,C,https://github.com/pgvector/pgvector
59,fastfetch,17845,610,17845,28,18/02/2021,06/11/2025,13.42 MB,13741,"A maintained, feature-rich and performance oriented, neofetch like system information tool.",C,https://github.com/fastfetch-cli/fastfetch
60,BlackHole,17666,725,17666,7,27/09/2019,18/06/2025,5.39 MB,5518,BlackHole is a modern macOS audio loopback driver that allows applications to pass audio to other applications with zero additional latency.,C,https://github.com/ExistentialAudio/BlackHole
61,blurhash,16757,377,16757,48,26/06/2019,08/07/2024,12.00 MB,12283,A very compact representation of a placeholder for an image.,C,https://github.com/woltapp/blurhash
62,ffmpeg.wasm,16713,1014,16713,397,16/10/2019,21/10/2025,16.66 MB,17055,"FFmpeg for browser, powered by WebAssembly",C,https://github.com/ffmpegwasm/ffmpeg.wasm
63,vlc,16707,5546,16707,3,29/01/2012,06/11/2025,621.53 MB,636448,"VLC media player - All pull requests are ignored, please use MRs on https://code.videolan.org/videolan/vlc",C,https://github.com/videolan/vlc
64,esp-idf,16552,7947,16552,1524,17/08/2016,06/11/2025,369.42 MB,378287,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,C,https://github.com/espressif/esp-idf
65,reactos,16517,1975,16517,151,03/10/2017,06/11/2025,615.56 MB,630332,A free Windows-compatible Operating System,C,https://github.com/reactos/reactos
66,kcp,16409,2573,16409,191,26/12/2014,22/04/2025,532.00 KB,532,:zap: KCP - A Fast and Reliable ARQ Protocol,C,https://github.com/skywind3000/kcp
67,open-gpu-kernel-modules,16329,1517,16329,264,02/05/2022,04/11/2025,97.96 MB,100306,NVIDIA Linux open GPU kernel module source,C,https://github.com/NVIDIA/open-gpu-kernel-modules
68,Sandboxie,16270,1822,16270,661,09/04/2020,06/11/2025,179.49 MB,183798,Sandboxie Plus & Classic,C,https://github.com/sandboxie-plus/Sandboxie
69,Flipper,16123,3639,16123,26,09/05/2022,27/10/2025,2.09 GB,2189682,Playground (and dump) of stuff I make or modify for the Flipper Zero,C,https://github.com/UberGuidoZ/Flipper
70,sway,16116,1195,16116,1261,05/08/2015,28/10/2025,29.98 MB,30703,i3-compatible Wayland compositor,C,https://github.com/swaywm/sway
71,shadowsocks-libev,16051,6302,16051,128,15/12/2012,20/01/2025,10.37 MB,10618,Bug-fix-only libev port of shadowsocks. Future development moved to shadowsocks-rust,C,https://github.com/shadowsocks/shadowsocks-libev
72,clay,15877,613,15877,211,21/07/2024,23/10/2025,16.65 MB,17054,High performance UI layout library in C.,C,https://github.com/nicbarker/clay
73,libsql,15774,435,15774,403,29/09/2022,06/11/2025,163.53 MB,167458,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",C,https://github.com/tursodatabase/libsql
74,sumatrapdf,15629,1850,15629,651,02/10/2012,21/10/2025,298.32 MB,305480,SumatraPDF reader,C,https://github.com/sumatrapdfreader/sumatrapdf
75,rofi,15295,660,15295,92,20/01/2013,31/10/2025,31.70 MB,32464,"Rofi: A window switcher, application launcher and dmenu replacement",C,https://github.com/davatorium/rofi
76,winlator,15246,1026,15246,304,26/07/2023,26/09/2025,572.03 MB,585760,Android application for running Windows applications with Wine and Box86/Box64,C,https://github.com/brunodev85/winlator
77,flipperzero-firmware,15033,3159,15033,206,31/07/2020,06/11/2025,72.17 MB,73902,Flipper Zero firmware source code,C,https://github.com/flipperdevices/flipperzero-firmware
78,ImageMagick,14853,1498,14853,91,17/05/2015,03/11/2025,179.01 MB,183305,"ImageMagick is a free, open-source software suite for creating, editing, converting, and displaying images. It supports 200+ formats and offers powerful command-line tools and APIs for automation, scripting, and integration across platforms.",C,https://github.com/ImageMagick/ImageMagick
79,systemd,14829,4136,14829,3054,25/03/2015,07/11/2025,525.84 MB,538457,The systemd System and Service Manager ,C,https://github.com/systemd/systemd
80,ecapture,14749,1565,14749,17,13/03/2022,22/10/2025,39.22 MB,40165,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,C,https://github.com/gojue/ecapture
81,esp8266_deauther,14428,2739,14428,92,07/01/2017,14/08/2024,16.01 MB,16399,Affordable WiFi hacking platform for testing and learning,C,https://github.com/SpacehuhnTech/esp8266_deauther
82,OpenCorePkg,14355,2206,14355,5,03/04/2019,06/11/2025,238.42 MB,244143,OpenCore bootloader,C,https://github.com/acidanthera/OpenCorePkg
83,glfw,14345,5677,14345,735,18/04/2013,02/09/2025,16.61 MB,17004,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",C,https://github.com/glfw/glfw
84,Dummy-Robot,14133,2999,14133,120,07/10/2021,14/03/2024,78.84 MB,80730,我的超迷你机械臂机器人项目。,C,https://github.com/peng-zhihui/Dummy-Robot
85,nuklear,14078,1113,14078,236,25/03/2015,03/01/2020,11.84 MB,12127,A single-header ANSI C gui library,C,https://github.com/vurtun/nuklear
86,memcached,14036,3314,14036,80,24/04/2009,09/10/2025,6.26 MB,6411,memcached development tree,C,https://github.com/memcached/memcached
87,SDL,13974,2434,13974,728,15/01/2021,07/11/2025,125.09 MB,128088,Simple DirectMedia Layer,C,https://github.com/libsdl-org/SDL
88,seafile,13911,1616,13911,159,12/07/2012,06/11/2025,12.10 MB,12393,"Beyond file syncing and sharing, a new way to organize your files with extensible file properties and flexible views",C,https://github.com/haiwen/seafile
89,nginx-rtmp-module,13906,3590,13906,1151,14/03/2012,24/12/2024,3.10 MB,3176,NGINX-based Media Streaming Server,C,https://github.com/arut/nginx-rtmp-module
90,wazuh,13857,2031,13857,2776,11/08/2015,07/11/2025,465.01 MB,476167,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,C,https://github.com/wazuh/wazuh
91,skynet,13856,4257,13856,29,01/08/2012,16/10/2025,4.95 MB,5067,A lightweight online game framework,C,https://github.com/cloudwu/skynet
92,raspberry-pi-os,13655,1333,13655,65,22/06/2017,29/03/2024,1.97 MB,2016,Learning operating system development using Linux kernel and Raspberry Pi,C,https://github.com/s-matyukevich/raspberry-pi-os
93,zephyr,13619,8194,13619,3362,26/05/2016,06/11/2025,786.00 MB,804865,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",C,https://github.com/zephyrproject-rtos/zephyr
94,openresty,13431,1594,13431,297,20/01/2010,03/11/2025,2.76 MB,2829,High Performance Web Platform Based on Nginx and LuaJIT,C,https://github.com/openresty/openresty
95,coturn,13159,2177,13159,374,17/07/2015,05/11/2025,5.86 MB,6004,coturn TURN server project,C,https://github.com/coturn/coturn
96,tengine,13121,2516,13121,493,21/03/2012,12/06/2025,23.75 MB,24318,A distribution of Nginx with some advanced features,C,https://github.com/alibaba/tengine
97,libsodium,13117,1829,13117,4,20/01/2013,03/11/2025,10.50 MB,10756,"A modern, portable, easy to use crypto library.",C,https://github.com/jedisct1/libsodium
98,zapret,13091,922,13091,11,15/02/2016,06/11/2025,19.89 MB,20367,DPI bypass multi platform,C,https://github.com/bol-van/zapret
99,systeminformer,13009,1564,13009,261,01/02/2016,05/11/2025,76.17 MB,77994,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",C,https://github.com/winsiderss/systeminformer
100,tig,12943,636,12943,206,01/03/2009,21/10/2025,7.00 MB,7173,Text-mode interface for git,C,https://github.com/jonas/tig
101,litestream,12802,318,12802,56,06/10/2020,06/11/2025,1.85 MB,1893,Streaming replication for SQLite.,C,https://github.com/benbjohnson/litestream
102,openvpn,12719,3204,12719,209,26/04/2012,06/11/2025,25.76 MB,26379,OpenVPN  is  an open source VPN daemon,C,https://github.com/OpenVPN/openvpn
103,SoftEtherVPN,12714,2715,12714,274,02/01/2014,28/10/2025,528.53 MB,541218,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,C,https://github.com/SoftEtherVPN/SoftEtherVPN
104,robotjs,12673,992,12673,198,31/08/2014,21/06/2024,939.00 KB,939,Node.js Desktop Automation. ,C,https://github.com/octalmage/robotjs
105,FreeRDP,12471,15176,12471,242,30/06/2011,05/11/2025,70.61 MB,72300,FreeRDP is a free remote desktop protocol library and clients,C,https://github.com/FreeRDP/FreeRDP
106,acwj,12409,1153,12409,26,18/10/2019,24/09/2025,3.96 MB,4060,A Compiler Writing Journey,C,https://github.com/DoctorWkt/acwj
107,twemproxy,12322,2050,12322,190,22/02/2012,29/03/2024,2.89 MB,2961,"A fast, light-weight proxy for memcached and redis",C,https://github.com/twitter/twemproxy
108,mongoose,12295,2857,12295,4,14/08/2012,06/11/2025,37.57 MB,38476,"Embedded web server, with TCP/IP network stack, MQTT and Websocket",C,https://github.com/cesanta/mongoose
109,sanitizers,12193,1081,12193,599,03/09/2014,02/10/2025,47.72 MB,48867,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",C,https://github.com/google/sanitizers
110,qemu,12190,6310,12190,0,11/08/2012,05/11/2025,625.71 MB,640726,Official QEMU mirror. Please see https://www.qemu.org/contribute/ for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,C,https://github.com/qemu/qemu
111,john,12184,2370,12184,492,16/12/2011,02/11/2025,130.73 MB,133868,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",C,https://github.com/openwall/john
112,linux,12183,5289,12183,1029,17/01/2012,06/11/2025,4.54 GB,4763994,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,C,https://github.com/raspberrypi/linux
113,cJSON,12148,3380,12148,282,19/03/2016,09/09/2025,2.53 MB,2589,Ultralightweight JSON parser in ANSI C,C,https://github.com/DaveGamble/cJSON
114,mimalloc,12121,1011,12121,405,19/06/2019,06/11/2025,7.86 MB,8047,mimalloc is a compact general purpose allocator with excellent performance.,C,https://github.com/microsoft/mimalloc
115,RetroArch,12110,1978,12110,2917,27/05/2010,07/11/2025,554.97 MB,568291,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",C,https://github.com/libretro/RetroArch
116,citus,11983,736,11983,1061,01/02/2016,06/11/2025,67.14 MB,68747,Distributed PostgreSQL as an extension,C,https://github.com/citusdata/citus
117,Tinyhttpd,11976,3958,11976,32,20/05/2015,27/07/2023,45.00 KB,45,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,C,https://github.com/EZLippi/Tinyhttpd
118,nmap,11867,2664,11867,894,09/03/2012,01/11/2025,113.55 MB,116280,Nmap - the Network Mapper. Github mirror of official SVN repository.,C,https://github.com/nmap/nmap
119,libevent,11707,3454,11707,144,06/06/2011,01/03/2025,12.51 MB,12808,Event notification library,C,https://github.com/libevent/libevent
120,zfs,11688,1897,11688,1570,14/12/2009,06/11/2025,139.90 MB,143256,OpenZFS on Linux and FreeBSD,C,https://github.com/openzfs/zfs
121,lua-nginx-module,11665,2062,11665,387,16/04/2010,03/11/2025,15.49 MB,15860,Embed the Power of Lua into NGINX HTTP servers,C,https://github.com/openresty/lua-nginx-module
122,Duix-Avatar,11594,1900,11594,375,24/12/2024,16/10/2025,96.35 MB,98658,🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.,C,https://github.com/duixcom/Duix-Avatar
123,darktable,11587,1247,11587,459,21/03/2012,07/11/2025,1.27 GB,1329971,darktable is an open source photography workflow application and raw developer,C,https://github.com/darktable-org/darktable
124,rt-thread,11516,5308,11516,398,02/01/2013,06/11/2025,915.54 MB,937509,RT-Thread is an open source IoT Real-Time Operating System (RTOS).                                                                                                https://rt-thread.github.io/rt-thread/,C,https://github.com/RT-Thread/rt-thread
125,wcdb,11502,1467,11502,23,11/05/2017,05/11/2025,83.87 MB,85879,WCDB is a cross-platform database framework developed by WeChat.,C,https://github.com/Tencent/wcdb
126,lz4,11431,1476,11431,57,25/03/2014,03/11/2025,6.81 MB,6969,Extremely Fast Compression algorithm,C,https://github.com/lz4/lz4
127,h2o,11233,870,11233,712,16/08/2014,17/10/2025,121.10 MB,124004,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",C,https://github.com/h2o/h2o
128,darwin-xnu,11180,1674,11180,3,02/06/2017,13/01/2023,80.00 MB,81924,Legacy mirror of Darwin Kernel. Replaced by https://github.com/apple-oss-distributions/xnu,C,https://github.com/apple/darwin-xnu
129,atomic-red-team,11179,2992,11179,10,11/10/2017,06/11/2025,540.98 MB,553966,Small and highly portable detection tests based on MITRE's ATT&CK.,C,https://github.com/redcanaryco/atomic-red-team
130,thc-hydra,11119,2311,11119,50,24/04/2014,11/10/2025,3.26 MB,3342,hydra,C,https://github.com/vanhauser-thc/thc-hydra
131,klipper,10963,5707,10963,201,25/05/2016,07/11/2025,226.63 MB,232069,Klipper is a 3d-printer firmware,C,https://github.com/Klipper3d/klipper
132,libui,10844,621,10844,249,17/04/2015,29/05/2024,6.23 MB,6375,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,C,https://github.com/andlabs/libui
133,Craft,10844,1427,10844,126,09/04/2013,03/04/2024,14.32 MB,14666,A simple Minecraft clone written in C using modern OpenGL (shaders).,C,https://github.com/fogleman/Craft
134,libvips,10804,721,10804,72,25/01/2011,05/11/2025,157.08 MB,160854,A fast image processing library with low memory needs.,C,https://github.com/libvips/libvips
135,tini,10724,531,10724,40,27/02/2015,08/05/2025,245.00 KB,245,A tiny but valid `init` for containers,C,https://github.com/krallin/tini
136,TheFatRat,10694,2455,10694,140,24/07/2016,17/03/2024,476.52 MB,487954,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",C,https://github.com/screetsec/TheFatRat
137,chibicc,10654,978,10654,120,03/08/2019,30/10/2023,882.00 KB,882,A small C compiler,C,https://github.com/rui314/chibicc
138,ffmpeg-libav-tutorial,10645,1010,10645,43,06/11/2017,01/02/2025,5.97 MB,6116,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳 🇧🇷",C,https://github.com/leandromoreira/ffmpeg-libav-tutorial
139,Nuklear,10537,650,10537,315,26/11/2019,25/10/2025,17.62 MB,18043,A single-header ANSI C immediate mode cross-platform GUI library,C,https://github.com/Immediate-Mode-UI/Nuklear
140,xxHash,10445,861,10445,25,30/04/2014,27/10/2025,4.90 MB,5019,Extremely fast non-cryptographic hash algorithm,C,https://github.com/Cyan4973/xxHash
141,c4,10408,1488,10408,27,04/11/2014,26/12/2023,48.00 KB,48,C in four functions,C,https://github.com/rswier/c4
142,SketchyBar,10397,139,10397,45,13/08/2021,02/11/2025,16.18 MB,16572,A highly customizable macOS status bar replacement,C,https://github.com/FelixKratz/SketchyBar
143,jemalloc,10389,1562,10389,374,03/10/2013,02/06/2025,12.42 MB,12720,,C,https://github.com/jemalloc/jemalloc
144,proxychains-ng,10337,1091,10337,146,03/09/2011,18/10/2025,658.00 KB,658,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",C,https://github.com/rofl0r/proxychains-ng
145,ttyd,10307,1027,10307,87,13/09/2016,27/07/2025,19.40 MB,19865,Share your terminal over the web,C,https://github.com/tsl0922/ttyd
146,mosquitto,10296,2538,10296,813,10/03/2016,01/11/2025,16.50 MB,16893,Eclipse Mosquitto - An open source MQTT broker,C,https://github.com/eclipse-mosquitto/mosquitto
147,libgit2,10203,2534,10203,522,10/09/2010,31/10/2025,70.50 MB,72195,"A cross-platform, linkable library implementation of Git that you can use in your application.",C,https://github.com/libgit2/libgit2
148,db_tutorial,10203,1014,10203,49,31/08/2017,04/03/2024,1.12 MB,1145,Writing a sqlite clone from scratch in C,C,https://github.com/cstack/db_tutorial
149,betaflight,10197,3448,10197,320,08/06/2015,03/11/2025,401.03 MB,410658,Open Source Flight Controller Firmware,C,https://github.com/betaflight/betaflight
150,i3,10189,794,10189,377,04/02/2015,05/11/2025,13.39 MB,13715,A tiling window manager for X11,C,https://github.com/i3/i3
151,redis-3.0-annotated,10179,4232,10179,26,28/06/2014,26/08/2023,5.80 MB,5937,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,C,https://github.com/huangzworks/redis-3.0-annotated
152,phpredis,10168,2150,10168,113,15/03/2011,06/11/2025,11.06 MB,11330,A PHP extension for Redis,C,https://github.com/phpredis/phpredis
153,smartdns,10122,1192,10122,241,22/04/2018,04/11/2025,4.85 MB,4971,"A local DNS server to obtain the fastest website IP for the best Internet experience, support DoT, DoH, DoQ. 一个本地DNS服务器，获取最快的网站IP，获得最佳上网体验，支持DoH，DoT，DoQ。",C,https://github.com/pymumu/smartdns
